venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
20808,2024-12-23,7,21,15,Sudeste,7,0.099,407.26,366.94,279.37,87.57
20806,2024-12-23,16,37,16,Sudeste,2,0.068,116.3,108.39,81.24,27.15
20807,2024-12-23,22,130,15,Sudeste,4,0.023,372.76,364.19,261.8,102.39
20804,2024-12-23,24,23,9,Centro-Oeste,8,0.09,3208.64,2919.86,1565.6,1354.26
20803,2024-12-23,8,77,16,Sudeste,16,0.099,4568.48,4116.2,2798.88,1317.32
20802,2024-12-23,10,49,15,Sudeste,6,0.074,668.7,619.22,474.96,144.26
20801,2024-12-23,20,55,8,Sudeste,6,0.082,1539.0,1412.8,870.18,542.62
20805,2024-12-23,8,115,15,Sudeste,3,0.051,856.59,812.9,524.79,288.11
20883,2024-12-24,7,121,5,Nordeste,15,0.154,872.7,738.3,598.65,139.65
20879,2024-12-24,1,136,13,Centro-Oeste,3,0.089,305.76,278.55,205.89,72.66
20882,2024-12-24,6,86,8,Sudeste,3,0.038,2391.6,2300.72,1232.37,1068.35
20881,2024-12-24,9,81,12,Sul,6,0.088,4558.14,4157.02,2315.04,1841.98
20880,2024-12-24,5,81,10,Sul,3,0.096,582.48,526.56,373.35,153.21
20878,2024-12-24,24,59,1,Sul,3,0.093,1203.24,1091.34,587.1,504.24
20871,2024-12-24,21,18,10,Sul,13,0.06,5667.35,5327.31,2714.79,2612.52
20876,2024-12-24,24,15,11,Centro-Oeste,2,0.099,802.16,722.75,391.4,331.35
20875,2024-12-24,7,83,8,Sudeste,28,0.059,1629.04,1532.93,1117.48,415.45
20874,2024-12-24,8,48,15,Sudeste,4,0.042,1142.12,1094.15,699.72,394.43
20873,2024-12-24,14,42,5,Nordeste,9,0.009,1746.81,1731.09,1043.01,688.08
20870,2024-12-24,9,29,11,Centro-Oeste,1,0.071,759.69,705.75,385.84,319.91
20884,2024-12-24,16,117,15,Sudeste,4,0.012,232.6,229.81,162.48,67.33
20877,2024-12-24,4,7,10,Sul,14,0.06,703.5,661.29,474.6,186.69
20885,2024-12-24,2,4,1,Sul,9,0.01,2335.23,2311.88,1310.13,1001.75
20897,2024-12-24,5,18,1,Sul,12,0.078,2329.92,2148.19,1493.4,654.79
20887,2024-12-24,10,77,15,Sudeste,24,0.042,2674.8,2562.46,1899.84,662.62
20888,2024-12-24,14,32,15,Sudeste,11,0.013,2134.99,2107.24,1274.79,832.45
20889,2024-12-24,9,137,10,Sul,14,0.028,10635.66,10337.86,5401.76,4936.1
20890,2024-12-24,22,37,8,Sudeste,5,0.09,465.95,424.01,327.25,96.76
20891,2024-12-24,8,117,16,Sudeste,3,0.071,856.59,795.77,524.79,270.98
20892,2024-12-24,14,15,9,Centro-Oeste,2,0.06,388.18,364.89,231.78,133.11
20893,2024-12-24,11,85,9,Centro-Oeste,4,0.055,635.72,600.76,379.4,221.36
20894,2024-12-24,14,104,16,Sudeste,5,0.099,970.45,874.38,579.45,294.93
20895,2024-12-24,10,71,10,Sul,4,0.085,445.8,407.91,316.64,91.27
20896,2024-12-24,16,15,11,Centro-Oeste,5,0.043,290.75,278.25,203.1,75.15
20869,2024-12-24,11,94,1,Sul,11,0.052,1748.23,1657.32,1043.35,613.97
20898,2024-12-24,13,85,4,Centro-Oeste,1,0.061,99.58,93.51,72.78,20.73
20899,2024-12-24,21,121,3,Nordeste,26,0.154,11334.7,9589.16,5429.58,4159.58
20900,2024-12-24,14,84,16,Sudeste,13,0.037,2523.17,2429.81,1506.57,923.24
20886,2024-12-24,14,76,8,Sudeste,1,0.051,194.09,184.19,115.89,68.3
20868,2024-12-24,20,72,1,Sul,13,0.114,3334.5,2954.37,1885.39,1068.98
20872,2024-12-24,5,120,2,Norte,7,0.015,1359.12,1338.73,871.15,467.58
20866,2024-12-24,23,106,8,Sudeste,5,0.057,1380.75,1302.05,823.0,479.05
20867,2024-12-24,4,46,3,Nordeste,7,0.003,351.75,350.69,237.3,113.39
20837,2024-12-24,8,65,2,Norte,3,0.009,856.59,848.88,524.79,324.09
20838,2024-12-24,11,14,6,Nordeste,4,0.05,635.72,603.93,379.4,224.53
20839,2024-12-24,24,124,15,Sudeste,2,0.031,802.16,777.29,391.4,385.89
20840,2024-12-24,22,99,3,Nordeste,15,0.022,1397.85,1367.1,981.75,385.35
20841,2024-12-24,13,129,14,Centro-Oeste,11,0.032,1095.38,1060.33,800.58,259.75
20842,2024-12-24,17,117,16,Sudeste,4,0.054,829.72,784.92,524.32,260.6
20843,2024-12-24,7,87,1,Sul,2,0.061,116.36,109.26,79.82,29.44
20844,2024-12-24,2,44,15,Sudeste,27,0.116,7005.69,6193.03,3930.39,2262.64
20845,2024-12-24,17,92,1,Sul,28,0.154,5808.04,4913.6,3670.24,1243.36
20846,2024-12-24,11,80,6,Nordeste,5,0.059,794.65,747.77,474.25,273.52
20847,2024-12-24,23,130,8,Sudeste,7,0.094,1933.05,1751.34,1152.2,599.14
20848,2024-12-24,8,33,2,Norte,3,0.021,856.59,838.6,524.79,313.81
20849,2024-12-24,6,4,1,Sul,7,0.038,5580.4,5368.34,2875.53,2492.81
20850,2024-12-24,19,18,12,Sul,10,0.012,1043.8,1031.27,697.0,334.27
20836,2024-12-24,20,60,13,Centro-Oeste,10,0.026,2565.0,2498.31,1450.3,1048.01
20852,2024-12-24,4,93,7,Norte,1,0.081,50.25,46.18,33.9,12.28
20851,2024-12-24,13,25,15,Sudeste,3,0.079,298.74,275.14,218.34,56.8
20864,2024-12-24,21,52,6,Nordeste,2,0.096,871.9,788.2,417.66,370.54
20863,2024-12-24,13,109,15,Sudeste,6,0.028,597.48,580.75,436.68,144.07
20862,2024-12-24,23,52,5,Nordeste,4,0.064,1104.6,1033.91,658.4,375.51
20861,2024-12-24,23,61,12,Sul,6,0.033,1656.9,1602.22,987.6,614.62
20860,2024-12-24,14,115,8,Sudeste,6,0.073,1164.54,1079.53,695.34,384.19
20865,2024-12-24,2,50,8,Sudeste,37,0.147,9600.39,8189.13,5386.09,2803.04
20858,2024-12-24,15,39,1,Sul,1,0.014,429.89,423.87,210.31,213.56
20857,2024-12-24,4,60,13,Centro-Oeste,14,0.02,703.5,689.43,474.6,214.83
20856,2024-12-24,18,110,1,Sul,23,0.076,11526.91,10650.86,6312.58,4338.28
20855,2024-12-24,16,56,9,Centro-Oeste,9,0.011,523.35,517.59,365.58,152.01
20854,2024-12-24,22,19,7,Norte,3,0.046,279.57,266.71,196.35,70.36
20853,2024-12-24,16,21,8,Sudeste,12,0.093,697.8,632.9,487.44,145.46
20859,2024-12-24,17,40,1,Sul,19,0.038,3941.17,3791.41,2490.52,1300.89
20948,2024-12-25,8,136,11,Centro-Oeste,3,0.094,856.59,776.07,524.79,251.28
20947,2024-12-25,6,43,8,Sudeste,3,0.08,2391.6,2200.27,1232.37,967.9
20946,2024-12-25,23,9,12,Sul,7,0.064,1933.05,1809.33,1152.2,657.13
20945,2024-12-25,18,9,12,Sul,5,0.085,2505.85,2292.85,1372.3,920.55
20944,2024-12-25,14,111,15,Sudeste,4,0.074,776.36,718.91,463.56,255.35
20943,2024-12-25,24,45,11,Centro-Oeste,6,0.081,2406.48,2211.56,1174.2,1037.36
20940,2024-12-25,1,40,10,Sul,31,0.169,3159.52,2625.56,2127.53,498.03
20941,2024-12-25,18,130,15,Sudeste,6,0.003,3007.02,2998.0,1646.76,1351.24
20939,2024-12-25,16,37,16,Sudeste,4,0.001,232.6,232.37,162.48,69.89
20938,2024-12-25,3,46,5,Nordeste,4,0.088,3543.44,3231.62,1919.56,1312.06
20937,2024-12-25,11,16,11,Centro-Oeste,1,0.082,158.93,145.9,94.85,51.05
20949,2024-12-25,13,118,4,Centro-Oeste,14,0.144,1394.12,1193.37,1018.92,174.45
20936,2024-12-25,9,42,3,Nordeste,11,0.01,8356.59,8273.02,4244.24,4028.78
20942,2024-12-25,15,22,16,Sudeste,1,0.027,429.89,418.28,210.31,207.97
20950,2024-12-25,1,130,16,Sudeste,4,0.044,407.68,389.74,274.52,115.22
20957,2024-12-25,1,85,4,Centro-Oeste,2,0.036,203.84,196.5,137.26,59.24
20952,2024-12-25,12,17,12,Sul,1,0.002,409.49,408.67,219.17,189.5
20953,2024-12-25,6,57,3,Nordeste,12,0.045,9566.4,9135.91,4929.48,4206.43
20954,2024-12-25,2,75,4,Centro-Oeste,8,0.033,2075.76,2007.26,1164.56,842.7
20955,2024-12-25,18,24,2,Norte,4,0.045,2004.68,1914.47,1097.84,816.63
20956,2024-12-25,7,139,10,Sul,1,0.029,58.18,56.49,39.91,16.58
20958,2024-12-25,17,120,2,Norte,4,0.096,829.72,750.07,524.32,225.75
20959,2024-12-25,6,37,16,Sudeste,5,0.075,3986.0,3687.05,2053.95,1633.1
20960,2024-12-25,11,101,5,Nordeste,4,0.033,635.72,614.74,379.4,235.34
20961,2024-12-25,19,15,13,Centro-Oeste,4,0.037,417.52,402.07,278.8,123.27
20965,2024-12-25,18,39,12,Sul,6,0.091,3007.02,2733.38,1646.76,1086.62
20962,2024-12-25,8,4,12,Sul,14,0.082,3997.42,3669.63,2449.02,1220.61
20963,2024-12-25,15,90,12,Sul,3,0.021,1289.67,1262.59,630.93,631.66
20964,2024-12-25,20,10,15,Sudeste,1,0.1,256.5,230.85,145.03,85.82
20935,2024-12-25,21,139,12,Sul,4,0.022,1743.8,1705.44,835.32,870.12
20951,2024-12-25,6,121,3,Nordeste,33,0.026,26307.6,25623.6,13556.07,12067.53
20934,2024-12-25,11,138,4,Centro-Oeste,8,0.14,1271.44,1093.44,758.8,334.64
20904,2024-12-25,22,11,13,Centro-Oeste,3,0.071,279.57,259.72,196.35,63.37
20932,2024-12-25,14,113,8,Sudeste,2,0.08,388.18,357.13,231.78,125.35
20933,2024-12-25,11,21,16,Sudeste,7,0.096,1112.51,1005.71,663.95,341.76
20901,2024-12-25,5,15,11,Centro-Oeste,5,0.071,970.8,901.87,622.25,279.62
20902,2024-12-25,18,110,1,Sul,20,0.023,10023.4,9792.86,5489.2,4303.66
20903,2024-12-25,8,65,2,Norte,2,0.093,571.06,517.95,349.86,168.09
20905,2024-12-25,20,52,3,Nordeste,7,0.093,1795.5,1628.52,1015.21,613.31
20906,2024-12-25,23,29,4,Centro-Oeste,3,0.05,828.45,787.03,493.8,293.23
20907,2024-12-25,21,139,12,Sul,2,0.041,871.9,836.15,417.66,418.49
20908,2024-12-25,17,128,8,Sudeste,6,0.031,1244.58,1206.0,786.48,419.52
20909,2024-12-25,16,15,11,Centro-Oeste,4,0.033,232.6,224.92,162.48,62.44
20911,2024-12-25,9,1,6,Nordeste,13,0.017,9875.97,9708.08,5015.92,4692.16
20912,2024-12-25,21,65,2,Norte,1,0.097,435.95,393.66,208.83,184.83
20913,2024-12-25,15,22,15,Sudeste,3,0.05,1289.67,1225.19,630.93,594.26
20914,2024-12-25,17,105,6,Nordeste,10,0.096,2074.3,1875.17,1310.8,564.37
20915,2024-12-25,6,11,9,Centro-Oeste,3,0.041,2391.6,2293.54,1232.37,1061.17
20916,2024-12-25,9,127,6,Nordeste,4,0.046,3038.76,2898.98,1543.36,1355.62
20910,2024-12-25,7,81,12,Sul,5,0.001,290.9,290.61,199.55,91.06
20918,2024-12-25,16,37,8,Sudeste,3,0.065,174.45,163.11,121.86,41.25
20917,2024-12-25,7,33,2,Norte,3,0.04,174.54,167.56,119.73,47.83
20930,2024-12-25,5,14,5,Nordeste,5,0.068,970.8,904.79,622.25,282.54
20929,2024-12-25,23,96,5,Nordeste,9,0.072,2485.35,2306.4,1481.4,825.0
20928,2024-12-25,20,38,6,Nordeste,4,0.027,1026.0,998.3,580.12,418.18
20927,2024-12-25,23,22,8,Sudeste,3,0.085,828.45,758.03,493.8,264.23
20926,2024-12-25,11,24,7,Norte,2,0.008,317.86,315.32,189.7,125.62
20925,2024-12-25,12,69,12,Sul,4,0.062,1637.96,1536.41,876.68,659.73
20931,2024-12-25,14,90,10,Sul,4,0.031,776.36,752.29,463.56,288.73
20923,2024-12-25,23,120,7,Norte,2,0.071,552.3,513.09,329.2,183.89
20922,2024-12-25,21,16,4,Centro-Oeste,4,0.08,1743.8,1604.3,835.32,768.98
20921,2024-12-25,19,14,6,Nordeste,1,0.02,104.38,102.29,69.7,32.59
20920,2024-12-25,11,127,3,Nordeste,5,0.052,794.65,753.33,474.25,279.08
20919,2024-12-25,13,125,3,Nordeste,6,0.039,597.48,574.18,436.68,137.5
20924,2024-12-25,9,137,10,Sul,8,0.018,6077.52,5968.12,3086.72,2881.4
21009,2024-12-26,6,99,6,Nordeste,7,0.087,5580.4,5094.91,2875.53,2219.38
21008,2024-12-26,11,90,1,Sul,3,0.042,476.79,456.76,284.55,172.21
21007,2024-12-26,14,32,16,Sudeste,7,0.089,1358.63,1237.71,811.23,426.48
21006,2024-12-26,19,93,7,Norte,3,0.008,313.14,310.63,209.1,101.53
21005,2024-12-26,23,134,6,Nordeste,13,0.031,3589.95,3478.66,2139.8,1338.86
21004,2024-12-26,12,39,12,Sul,6,0.004,2456.94,2447.11,1315.02,1132.09
21027,2024-12-26,5,126,11,Centro-Oeste,10,0.044,1941.6,1856.17,1244.5,611.67
21002,2024-12-26,13,52,5,Nordeste,4,0.084,398.32,364.86,291.12,73.74
21001,2024-12-26,20,25,8,Sudeste,6,0.048,1539.0,1465.13,870.18,594.95
21000,2024-12-26,5,40,10,Sul,22,0.035,4271.52,4122.02,2737.9,1384.12
20999,2024-12-26,15,67,8,Sudeste,2,0.089,859.78,783.26,420.62,362.64
21010,2024-12-26,4,74,11,Centro-Oeste,2,0.047,100.5,95.78,67.8,27.98
21003,2024-12-26,12,47,11,Centro-Oeste,1,0.05,409.49,389.02,219.17,169.85
21011,2024-12-26,23,133,14,Centro-Oeste,3,0.052,828.45,785.37,493.8,291.57
20998,2024-12-26,12,121,5,Nordeste,22,0.008,9008.78,8936.71,4821.74,4114.97
21013,2024-12-26,7,61,12,Sul,15,0.066,872.7,815.1,598.65,216.45
21014,2024-12-26,7,67,15,Sudeste,1,0.099,58.18,52.42,39.91,12.51
21015,2024-12-26,21,31,10,Sul,4,0.099,1743.8,1571.16,835.32,735.84
21016,2024-12-26,6,110,10,Sul,23,0.07,18335.6,17052.11,9448.17,7603.94
21017,2024-12-26,17,131,9,Centro-Oeste,30,0.161,6222.9,5221.01,3932.4,1288.61
21018,2024-12-26,22,93,7,Norte,3,0.003,279.57,278.73,196.35,82.38
21019,2024-12-26,23,29,13,Centro-Oeste,2,0.029,552.3,536.28,329.2,207.08
21020,2024-12-26,16,73,10,Sul,13,0.089,755.95,688.67,528.06,160.61
21021,2024-12-26,3,112,16,Sudeste,3,0.065,2657.58,2484.84,1439.67,1045.17
21022,2024-12-26,22,6,16,Sudeste,8,0.017,745.52,732.85,523.6,209.25
21023,2024-12-26,5,83,8,Sudeste,21,0.089,4077.36,3714.47,2613.45,1101.02
21024,2024-12-26,7,93,7,Norte,2,0.028,116.36,113.1,79.82,33.28
21025,2024-12-26,5,76,8,Sudeste,2,0.054,388.32,367.35,248.9,118.45
21026,2024-12-26,2,90,10,Sul,3,0.064,778.41,728.59,436.71,291.88
21012,2024-12-26,23,136,9,Centro-Oeste,5,0.071,1380.75,1282.72,823.0,459.72
20997,2024-12-26,10,140,2,Norte,3,0.057,334.35,315.29,237.48,77.81
20991,2024-12-26,6,122,15,Sudeste,29,0.022,23118.8,22610.19,11912.91,10697.28
20995,2024-12-26,8,7,10,Sul,12,0.096,3426.36,3097.43,2099.16,998.27
20996,2024-12-26,7,138,4,Centro-Oeste,11,0.174,639.98,528.62,439.01,89.61
20966,2024-12-26,9,112,8,Sudeste,1,0.074,759.69,703.47,385.84,317.63
20967,2024-12-26,10,70,10,Sul,11,0.086,1225.95,1120.52,870.76,249.76
20968,2024-12-26,4,53,16,Sudeste,4,0.03,201.0,194.97,135.6,59.37
20969,2024-12-26,4,41,6,Nordeste,26,0.164,1306.5,1092.23,881.4,210.83
20970,2024-12-26,7,94,1,Sul,16,0.053,930.88,881.54,638.56,242.98
20971,2024-12-26,23,134,6,Nordeste,13,0.061,3589.95,3370.96,2139.8,1231.16
20973,2024-12-26,21,51,13,Centro-Oeste,3,0.03,1307.85,1268.61,626.49,642.12
20974,2024-12-26,7,60,11,Centro-Oeste,14,0.049,814.52,774.61,558.74,215.87
20975,2024-12-26,15,15,4,Centro-Oeste,2,0.039,859.78,826.25,420.62,405.63
20976,2024-12-26,9,21,8,Sudeste,9,0.043,6837.21,6543.21,3472.56,3070.65
20977,2024-12-26,7,38,5,Nordeste,2,0.085,116.36,106.47,79.82,26.65
20978,2024-12-26,5,55,8,Sudeste,2,0.031,388.32,376.28,248.9,127.38
20979,2024-12-26,23,139,10,Sul,3,0.045,828.45,791.17,493.8,297.37
20972,2024-12-26,23,104,8,Sudeste,4,0.036,1104.6,1064.83,658.4,406.43
20981,2024-12-26,17,16,4,Centro-Oeste,2,0.064,414.86,388.31,262.16,126.15
20980,2024-12-26,16,122,16,Sudeste,28,0.041,1628.2,1561.44,1137.36,424.08
20994,2024-12-26,24,58,12,Sul,6,0.063,2406.48,2254.87,1174.2,1080.67
20993,2024-12-26,12,116,8,Sudeste,1,0.053,409.49,387.79,219.17,168.62
20992,2024-12-26,12,117,15,Sudeste,2,0.058,818.98,771.48,438.34,333.14
20989,2024-12-26,23,55,8,Sudeste,9,0.088,2485.35,2266.64,1481.4,785.24
20988,2024-12-26,19,96,5,Nordeste,7,0.061,730.66,686.09,487.9,198.19
20990,2024-12-26,15,76,15,Sudeste,3,0.04,1289.67,1238.08,630.93,607.15
20986,2024-12-26,15,135,12,Sul,4,0.079,1719.56,1583.71,841.24,742.47
20985,2024-12-26,5,53,16,Sudeste,2,0.019,388.32,380.94,248.9,132.04
20984,2024-12-26,6,9,12,Sul,2,0.057,1594.4,1503.52,821.58,681.94
20983,2024-12-26,24,8,14,Centro-Oeste,1,0.031,401.08,388.65,195.7,192.95
20982,2024-12-26,7,47,9,Centro-Oeste,3,0.08,174.54,160.58,119.73,40.85
20987,2024-12-26,23,26,7,Norte,3,0.054,828.45,783.71,493.8,289.91
21077,2024-12-27,23,63,16,Sudeste,1,0.08,276.15,254.06,164.6,89.46
21072,2024-12-27,12,19,2,Norte,14,0.088,5732.86,5228.37,3068.38,2159.99
21076,2024-12-27,21,140,7,Norte,4,0.091,1743.8,1585.11,835.32,749.79
21075,2024-12-27,24,57,6,Nordeste,8,0.095,3208.64,2903.82,1565.6,1338.22
21074,2024-12-27,9,12,4,Centro-Oeste,2,0.016,1519.38,1495.07,771.68,723.39
21073,2024-12-27,21,115,15,Sudeste,5,0.065,2179.75,2038.07,1044.15,993.92
21071,2024-12-27,14,26,7,Norte,3,0.029,582.27,565.38,347.67,217.71
21064,2024-12-27,20,69,10,Sul,1,0.029,256.5,249.06,145.03,104.03
21069,2024-12-27,19,138,4,Centro-Oeste,6,0.027,626.28,609.37,418.2,191.17
21068,2024-12-27,17,98,3,Nordeste,11,0.018,2281.73,2240.66,1441.88,798.78
21067,2024-12-27,6,42,6,Nordeste,8,0.077,6377.6,5886.52,3286.32,2600.2
21066,2024-12-27,2,87,1,Sul,2,0.089,518.94,472.75,291.14,181.61
21065,2024-12-27,14,34,11,Centro-Oeste,3,0.039,582.27,559.56,347.67,211.89
21078,2024-12-27,17,2,2,Norte,5,0.066,1037.15,968.7,655.4,313.3
21070,2024-12-27,15,122,15,Sudeste,30,0.138,12896.7,11116.96,6309.3,4807.66
21079,2024-12-27,9,137,1,Sul,10,0.056,7596.9,7171.47,3858.4,3313.07
21095,2024-12-27,22,81,12,Sul,4,0.074,372.76,345.18,261.8,83.38
21081,2024-12-27,12,47,11,Centro-Oeste,3,0.032,1228.47,1189.16,657.51,531.65
21096,2024-12-27,2,43,16,Sudeste,3,0.075,778.41,720.03,436.71,283.32
21063,2024-12-27,4,32,15,Sudeste,3,0.026,150.75,146.83,101.7,45.13
21094,2024-12-27,20,101,3,Nordeste,4,0.023,1026.0,1002.4,580.12,422.28
21093,2024-12-27,16,123,15,Sudeste,2,0.013,116.3,114.79,81.24,33.55
21091,2024-12-27,1,42,3,Nordeste,14,0.081,1426.88,1311.3,960.82,350.48
21090,2024-12-27,24,7,12,Sul,9,0.006,3609.72,3588.06,1761.3,1826.76
21080,2024-12-27,16,100,13,Centro-Oeste,12,0.014,697.8,688.03,487.44,200.59
21089,2024-12-27,2,135,12,Sul,4,0.097,1037.88,937.21,582.28,354.93
21087,2024-12-27,15,37,16,Sudeste,2,0.058,859.78,809.91,420.62,389.29
21086,2024-12-27,18,111,16,Sudeste,3,0.065,1503.51,1405.78,823.38,582.4
21085,2024-12-27,19,135,12,Sul,3,0.039,313.14,300.93,209.1,91.83
21084,2024-12-27,2,78,8,Sudeste,2,0.059,518.94,488.32,291.14,197.18
21083,2024-12-27,22,86,8,Sudeste,5,0.087,465.95,425.41,327.25,98.16
21082,2024-12-27,23,86,15,Sudeste,6,0.045,1656.9,1582.34,987.6,594.74
21088,2024-12-27,24,139,12,Sul,2,0.041,802.16,769.27,391.4,377.87
21062,2024-12-27,6,129,13,Centro-Oeste,8,0.063,6377.6,5975.81,3286.32,2689.49
21092,2024-12-27,5,87,1,Sul,2,0.077,388.32,358.42,248.9,109.52
21060,2024-12-27,23,42,3,Nordeste,11,0.085,3037.65,2779.45,1810.6,968.85
21041,2024-12-27,24,136,4,Centro-Oeste,2,0.083,802.16,735.58,391.4,344.18
21040,2024-12-27,7,88,8,Sudeste,1,0.028,58.18,56.55,39.91,16.64
21039,2024-12-27,22,78,16,Sudeste,6,0.043,559.14,535.1,392.7,142.4
21038,2024-12-27,12,49,16,Sudeste,3,0.033,1228.47,1187.93,657.51,530.42
21037,2024-12-27,4,62,6,Nordeste,10,0.008,502.5,498.48,339.0,159.48
21035,2024-12-27,21,62,6,Nordeste,10,0.045,4359.5,4163.32,2088.3,2075.02
21042,2024-12-27,7,87,1,Sul,1,0.037,58.18,56.03,39.91,16.12
21034,2024-12-27,6,46,3,Nordeste,12,0.066,9566.4,8935.02,4929.48,4005.54
21032,2024-12-27,18,66,10,Sul,4,0.034,2004.68,1936.52,1097.84,838.68
21031,2024-12-27,4,116,8,Sudeste,4,0.022,201.0,196.58,135.6,60.98
21030,2024-12-27,6,112,15,Sudeste,3,0.097,2391.6,2159.61,1232.37,927.24
21029,2024-12-27,1,80,5,Nordeste,4,0.017,407.68,400.75,274.52,126.23
21028,2024-12-27,11,18,12,Sul,3,0.003,476.79,475.36,284.55,190.81
21061,2024-12-27,3,125,5,Nordeste,16,0.054,14173.76,13408.38,7678.24,5730.14
21033,2024-12-27,17,140,7,Norte,1,0.072,207.43,192.5,131.08,61.42
21043,2024-12-27,16,26,7,Norte,1,0.06,58.15,54.66,40.62,14.04
21036,2024-12-27,2,116,16,Sudeste,3,0.047,778.41,741.82,436.71,305.11
21045,2024-12-27,15,136,14,Centro-Oeste,2,0.085,859.78,786.7,420.62,366.08
21059,2024-12-27,6,85,11,Centro-Oeste,3,0.016,2391.6,2353.33,1232.37,1120.96
21044,2024-12-27,8,8,13,Centro-Oeste,3,0.098,856.59,772.64,524.79,247.85
21057,2024-12-27,5,130,15,Sudeste,3,0.069,582.48,542.29,373.35,168.94
21056,2024-12-27,4,136,13,Centro-Oeste,7,0.013,351.75,347.18,237.3,109.88
21055,2024-12-27,18,95,5,Nordeste,2,0.095,1002.34,907.12,548.92,358.2
21054,2024-12-27,15,2,7,Norte,1,0.087,429.89,392.49,210.31,182.18
21053,2024-12-27,4,84,8,Sudeste,9,0.099,452.25,407.48,305.1,102.38
21058,2024-12-27,2,56,13,Centro-Oeste,6,0.076,1556.82,1438.5,873.42,565.08
21051,2024-12-27,12,110,1,Sul,24,0.148,9827.76,8373.25,5260.08,3113.17
21050,2024-12-27,14,28,16,Sudeste,5,0.088,970.45,885.05,579.45,305.6
21049,2024-12-27,8,15,13,Centro-Oeste,5,0.016,1427.65,1404.81,874.65,530.16
21048,2024-12-27,11,32,15,Sudeste,11,0.054,1748.23,1653.83,1043.35,610.48
21047,2024-12-27,6,29,4,Centro-Oeste,2,0.053,1594.4,1509.9,821.58,688.32
21046,2024-12-27,8,60,14,Centro-Oeste,9,0.018,2569.77,2523.51,1574.37,949.14
21052,2024-12-27,13,92,1,Sul,21,0.017,2091.18,2055.63,1528.38,527.25
21114,2024-12-28,13,1,5,Nordeste,6,0.067,597.48,557.45,436.68,120.77
21115,2024-12-28,2,25,15,Sudeste,2,0.072,518.94,481.58,291.14,190.44
21116,2024-12-28,13,37,8,Sudeste,8,0.04,796.64,764.77,582.24,182.53
21117,2024-12-28,13,43,15,Sudeste,3,0.08,298.74,274.84,218.34,56.5
21118,2024-12-28,14,120,7,Norte,8,0.067,1552.72,1448.69,927.12,521.57
21119,2024-12-28,13,72,10,Sul,22,0.168,2190.76,1822.71,1601.16,221.55
21123,2024-12-28,16,44,15,Sudeste,19,0.03,1104.85,1071.7,771.78,299.92
21121,2024-12-28,18,12,9,Centro-Oeste,1,0.082,501.17,460.07,274.46,185.61
21122,2024-12-28,3,19,2,Norte,7,0.073,6201.02,5748.35,3359.23,2389.12
21125,2024-12-28,12,7,10,Sul,7,0.005,2866.43,2852.1,1534.19,1317.91
21126,2024-12-28,9,57,5,Nordeste,11,0.053,8356.59,7913.69,4244.24,3669.45
21127,2024-12-28,13,63,15,Sudeste,4,0.017,398.32,391.55,291.12,100.43
21113,2024-12-28,14,7,10,Sul,12,0.051,2329.08,2210.3,1390.68,819.62
21120,2024-12-28,18,20,15,Sudeste,9,0.037,4510.53,4343.64,2470.14,1873.5
21112,2024-12-28,8,31,10,Sul,9,0.08,2569.77,2364.19,1574.37,789.82
21124,2024-12-28,21,104,15,Sudeste,3,0.052,1307.85,1239.84,626.49,613.35
21110,2024-12-28,3,106,15,Sudeste,1,0.058,885.86,834.48,479.89,354.59
21111,2024-12-28,9,69,12,Sul,3,0.087,2279.07,2080.79,1157.52,923.27
21097,2024-12-28,20,14,3,Nordeste,3,0.006,769.5,764.88,435.09,329.79
21099,2024-12-28,10,75,14,Centro-Oeste,13,0.057,1448.85,1366.27,1029.08,337.19
21100,2024-12-28,16,64,1,Sul,4,0.019,232.6,228.18,162.48,65.7
21101,2024-12-28,10,138,9,Centro-Oeste,25,0.116,2786.25,2463.04,1979.0,484.04
21102,2024-12-28,11,24,7,Norte,2,0.032,317.86,307.69,189.7,117.99
21098,2024-12-28,17,126,11,Centro-Oeste,9,0.037,1866.87,1797.8,1179.72,618.08
21104,2024-12-28,9,120,2,Norte,7,0.037,5317.83,5121.07,2700.88,2420.19
21105,2024-12-28,16,40,1,Sul,19,0.021,1104.85,1081.65,771.78,309.87
21106,2024-12-28,6,133,14,Centro-Oeste,3,0.064,2391.6,2238.54,1232.37,1006.17
21107,2024-12-28,20,121,3,Nordeste,35,0.149,8977.5,7639.85,5076.05,2563.8
21108,2024-12-28,9,14,6,Nordeste,1,0.067,759.69,708.79,385.84,322.95
21109,2024-12-28,23,65,7,Norte,2,0.041,552.3,529.66,329.2,200.46
21103,2024-12-28,5,36,3,Nordeste,12,0.075,2329.92,2155.18,1493.4,661.78
21141,2024-12-29,9,77,16,Sudeste,20,0.087,15193.8,13871.94,7716.8,6155.14
21142,2024-12-29,16,112,8,Sudeste,3,0.071,174.45,162.06,121.86,40.2
21143,2024-12-29,23,70,1,Sul,8,0.056,2209.2,2085.48,1316.8,768.68
21144,2024-12-29,6,38,5,Nordeste,3,0.074,2391.6,2214.62,1232.37,982.25
21148,2024-12-29,8,54,15,Sudeste,11,0.014,3140.83,3096.86,1924.23,1172.63
21146,2024-12-29,10,24,2,Norte,2,0.039,222.9,214.21,158.32,55.89
