venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
18415,2024-12-03,23,77,16,Sudeste,25,0.093,6903.75,6261.7,4115.0,2146.7
18427,2024-12-03,8,92,1,Sul,19,0.0,5425.07,5425.07,3323.67,2101.4
18420,2024-12-03,16,113,8,Sudeste,4,0.041,232.6,223.06,162.48,60.58
18428,2024-12-03,19,130,15,Sudeste,3,0.064,313.14,293.1,209.1,84.0
18441,2024-12-03,12,92,1,Sul,25,0.177,10237.25,8425.26,5479.25,2946.01
18430,2024-12-03,13,33,7,Norte,2,0.008,199.16,197.57,145.56,52.01
18431,2024-12-03,24,102,10,Sul,26,0.038,10428.08,10031.81,5088.2,4943.61
18432,2024-12-03,18,123,15,Sudeste,4,0.081,2004.68,1842.3,1097.84,744.46
18433,2024-12-03,23,117,16,Sudeste,3,0.056,828.45,782.06,493.8,288.26
18434,2024-12-03,5,71,10,Sul,7,0.041,1359.12,1303.4,871.15,432.25
18435,2024-12-03,21,25,15,Sudeste,2,0.041,871.9,836.15,417.66,418.49
18436,2024-12-03,13,65,2,Norte,3,0.056,298.74,282.01,218.34,63.67
18437,2024-12-03,19,109,15,Sudeste,4,0.031,417.52,404.58,278.8,125.78
18438,2024-12-03,8,87,1,Sul,4,0.056,1142.12,1078.16,699.72,378.44
18439,2024-12-03,18,55,16,Sudeste,2,0.012,1002.34,990.31,548.92,441.39
18440,2024-12-03,24,31,12,Sul,1,0.031,401.08,388.65,195.7,192.95
18442,2024-12-03,11,60,11,Centro-Oeste,13,0.035,2066.09,1993.78,1233.05,760.73
18443,2024-12-03,13,67,16,Sudeste,1,0.082,99.58,91.41,72.78,18.63
18414,2024-12-03,5,133,4,Centro-Oeste,2,0.097,388.32,350.65,248.9,101.75
18429,2024-12-03,10,140,7,Norte,1,0.085,111.45,101.98,79.16,22.82
18413,2024-12-03,11,121,3,Nordeste,26,0.177,4132.18,3400.78,2466.1,934.68
18412,2024-12-03,13,63,15,Sudeste,4,0.056,398.32,376.01,291.12,84.89
18411,2024-12-03,8,121,5,Nordeste,26,0.043,7423.78,7104.56,4548.18,2556.38
18382,2024-12-03,2,26,7,Norte,1,0.068,259.47,241.83,145.57,96.26
18383,2024-12-03,1,27,10,Sul,10,0.091,1019.2,926.45,686.3,240.15
18384,2024-12-03,7,83,15,Sudeste,33,0.108,1919.94,1712.59,1317.03,395.56
18386,2024-12-03,13,21,8,Sudeste,8,0.017,796.64,783.1,582.24,200.86
18387,2024-12-03,6,71,12,Sul,2,0.015,1594.4,1570.48,821.58,748.9
18388,2024-12-03,6,32,8,Sudeste,20,0.084,15944.0,14604.7,8215.8,6388.9
18389,2024-12-03,22,104,15,Sudeste,3,0.015,279.57,275.38,196.35,79.03
18390,2024-12-03,16,79,6,Nordeste,6,0.036,348.9,336.34,243.72,92.62
18391,2024-12-03,1,92,1,Sul,16,0.008,1630.72,1617.67,1098.08,519.59
18392,2024-12-03,19,38,5,Nordeste,3,0.052,313.14,296.86,209.1,87.76
18393,2024-12-03,18,41,6,Nordeste,28,0.093,14032.76,12727.71,7684.88,5042.83
18394,2024-12-03,22,90,1,Sul,2,0.072,186.38,172.96,130.9,42.06
18395,2024-12-03,13,50,15,Sudeste,27,0.072,2688.66,2495.08,1965.06,530.02
18396,2024-12-03,23,97,7,Norte,1,0.079,276.15,254.33,164.6,89.73
18385,2024-12-03,5,113,16,Sudeste,4,0.082,776.64,712.96,497.8,215.16
18398,2024-12-03,9,43,16,Sudeste,3,0.097,2279.07,2058.0,1157.52,900.48
18397,2024-12-03,23,22,8,Sudeste,2,0.062,552.3,518.06,329.2,188.86
18410,2024-12-03,21,87,1,Sul,1,0.098,435.95,393.23,208.83,184.4
18408,2024-12-03,5,102,12,Sul,25,0.126,4854.0,4242.4,3111.25,1131.15
18407,2024-12-03,19,101,5,Nordeste,3,0.059,313.14,294.66,209.1,85.56
18406,2024-12-03,9,73,10,Sul,11,0.054,8356.59,7905.33,4244.24,3661.09
18405,2024-12-03,1,123,15,Sudeste,2,0.062,203.84,191.2,137.26,53.94
18409,2024-12-03,9,15,14,Centro-Oeste,5,0.002,3798.45,3790.85,1929.2,1861.65
18403,2024-12-03,2,21,16,Sudeste,13,0.008,3373.11,3346.13,1892.41,1453.72
18402,2024-12-03,22,69,1,Sul,6,0.056,559.14,527.83,392.7,135.13
18401,2024-12-03,16,37,15,Sudeste,2,0.022,116.3,113.74,81.24,32.5
18400,2024-12-03,23,13,1,Sul,8,0.005,2209.2,2198.15,1316.8,881.35
18404,2024-12-03,8,14,5,Nordeste,3,0.063,856.59,802.62,524.79,277.83
18399,2024-12-03,2,15,14,Centro-Oeste,5,0.02,1297.35,1271.4,727.85,543.55
18479,2024-12-04,19,91,3,Nordeste,15,0.009,1565.7,1551.61,1045.5,506.11
18478,2024-12-04,10,2,2,Norte,4,0.024,445.8,435.1,316.64,118.46
18477,2024-12-04,22,63,16,Sudeste,2,0.092,186.38,169.23,130.9,38.33
18476,2024-12-04,21,22,16,Sudeste,3,0.068,1307.85,1218.92,626.49,592.43
18474,2024-12-04,19,27,10,Sul,8,0.09,835.04,759.89,557.6,202.29
18473,2024-12-04,16,106,16,Sudeste,2,0.063,116.3,108.97,81.24,27.73
18472,2024-12-04,15,126,11,Centro-Oeste,6,0.093,2579.34,2339.46,1261.86,1077.6
18480,2024-12-04,8,26,2,Norte,7,0.084,1998.71,1830.82,1224.51,606.31
18470,2024-12-04,8,33,7,Norte,2,0.026,571.06,556.21,349.86,206.35
18475,2024-12-04,22,102,10,Sul,19,0.163,1770.61,1482.0,1243.55,238.45
18481,2024-12-04,12,34,4,Centro-Oeste,2,0.046,818.98,781.31,438.34,342.97
18488,2024-12-04,21,110,1,Sul,23,0.141,10026.85,8613.06,4803.09,3809.97
18483,2024-12-04,11,26,7,Norte,1,0.081,158.93,146.06,94.85,51.21
18484,2024-12-04,14,11,14,Centro-Oeste,4,0.069,776.36,722.79,463.56,259.23
18485,2024-12-04,21,78,16,Sudeste,4,0.018,1743.8,1712.41,835.32,877.09
18486,2024-12-04,1,122,8,Sudeste,22,0.116,2242.24,1982.14,1509.86,472.28
18487,2024-12-04,15,43,8,Sudeste,4,0.053,1719.56,1628.42,841.24,787.18
18489,2024-12-04,19,77,16,Sudeste,37,0.12,3862.06,3398.61,2578.9,819.71
18490,2024-12-04,12,36,3,Nordeste,15,0.038,6142.35,5908.94,3287.55,2621.39
18491,2024-12-04,10,9,12,Sul,5,0.038,557.25,536.07,395.8,140.27
18492,2024-12-04,15,110,10,Sul,24,0.166,10317.36,8604.68,5047.44,3557.24
18469,2024-12-04,24,71,12,Sul,4,0.031,1604.32,1554.59,782.8,771.79
18482,2024-12-04,4,27,1,Sul,5,0.067,251.25,234.42,169.5,64.92
18468,2024-12-04,12,76,15,Sudeste,2,0.041,818.98,785.4,438.34,347.06
18471,2024-12-04,23,37,8,Sudeste,1,0.088,276.15,251.85,164.6,87.25
18466,2024-12-04,9,30,12,Sul,2,0.079,1519.38,1399.35,771.68,627.67
18467,2024-12-04,18,30,12,Sul,1,0.068,501.17,467.09,274.46,192.63
18444,2024-12-04,5,132,10,Sul,2,0.09,388.32,353.37,248.9,104.47
18445,2024-12-04,14,2,2,Norte,4,0.037,776.36,747.63,463.56,284.07
18446,2024-12-04,5,34,4,Centro-Oeste,2,0.053,388.32,367.74,248.9,118.84
18448,2024-12-04,24,130,8,Sudeste,1,0.07,401.08,373.0,195.7,177.3
18449,2024-12-04,19,43,15,Sudeste,3,0.017,313.14,307.82,209.1,98.72
18450,2024-12-04,24,140,7,Norte,2,0.084,802.16,734.78,391.4,343.38
18451,2024-12-04,11,30,10,Sul,10,0.053,1589.3,1505.07,948.5,556.57
18452,2024-12-04,20,8,13,Centro-Oeste,5,0.013,1282.5,1265.83,725.15,540.68
18453,2024-12-04,14,43,8,Sudeste,5,0.002,970.45,968.51,579.45,389.06
18454,2024-12-04,12,75,9,Centro-Oeste,8,0.089,3275.92,2984.36,1753.36,1231.0
18447,2024-12-04,17,129,13,Centro-Oeste,8,0.08,1659.44,1526.68,1048.64,478.04
18456,2024-12-04,16,25,8,Sudeste,2,0.052,116.3,110.25,81.24,29.01
18455,2024-12-04,16,1,6,Nordeste,15,0.046,872.25,832.13,609.3,222.83
18464,2024-12-04,10,130,8,Sudeste,5,0.09,557.25,507.1,395.8,111.3
18465,2024-12-04,11,110,1,Sul,18,0.027,2860.74,2783.5,1707.3,1076.2
18462,2024-12-04,4,126,9,Centro-Oeste,4,0.003,201.0,200.4,135.6,64.8
18463,2024-12-04,20,50,16,Sudeste,17,0.049,4360.5,4146.84,2465.51,1681.33
18460,2024-12-04,4,139,12,Sul,3,0.021,150.75,147.58,101.7,45.88
18459,2024-12-04,13,85,13,Centro-Oeste,3,0.084,298.74,273.65,218.34,55.31
18458,2024-12-04,17,88,15,Sudeste,4,0.046,829.72,791.55,524.32,267.23
18457,2024-12-04,2,111,16,Sudeste,2,0.012,518.94,512.71,291.14,221.57
18461,2024-12-04,5,32,16,Sudeste,15,0.044,2912.4,2784.25,1866.75,917.5
18545,2024-12-05,16,136,14,Centro-Oeste,3,0.066,174.45,162.94,121.86,41.08
18544,2024-12-05,10,74,13,Centro-Oeste,7,0.017,780.15,766.89,554.12,212.77
18543,2024-12-05,10,76,15,Sudeste,3,0.087,334.35,305.26,237.48,67.78
18542,2024-12-05,1,102,12,Sul,27,0.114,2751.84,2438.13,1853.01,585.12
18541,2024-12-05,21,123,15,Sudeste,4,0.009,1743.8,1728.11,835.32,892.79
18540,2024-12-05,18,131,4,Centro-Oeste,11,0.165,5512.87,4603.25,3019.06,1584.19
18539,2024-12-05,10,99,3,Nordeste,20,0.042,2229.0,2135.38,1583.2,552.18
18534,2024-12-05,10,111,16,Sudeste,1,0.024,111.45,108.78,79.16,29.62
18537,2024-12-05,1,42,5,Nordeste,9,0.044,917.28,876.92,617.67,259.25
18536,2024-12-05,5,92,10,Sul,16,0.18,3106.56,2547.38,1991.2,556.18
18535,2024-12-05,10,47,4,Centro-Oeste,1,0.026,111.45,108.55,79.16,29.39
18533,2024-12-05,10,8,4,Centro-Oeste,2,0.013,222.9,220.0,158.32,61.68
18532,2024-12-05,5,95,5,Nordeste,3,0.033,582.48,563.26,373.35,189.91
18531,2024-12-05,14,91,3,Nordeste,10,0.061,1940.9,1822.51,1158.9,663.61
18546,2024-12-05,22,29,9,Centro-Oeste,5,0.041,465.95,446.85,327.25,119.6
18538,2024-12-05,24,56,14,Centro-Oeste,13,0.009,5214.04,5167.11,2544.1,2623.01
18547,2024-12-05,17,134,3,Nordeste,14,0.0,2904.02,2904.02,1835.12,1068.9
18559,2024-12-05,16,6,16,Sudeste,7,0.06,407.05,382.63,284.34,98.29
18549,2024-12-05,6,87,1,Sul,2,0.087,1594.4,1455.69,821.58,634.11
18530,2024-12-05,7,83,16,Sudeste,15,0.028,872.7,848.26,598.65,249.61
18564,2024-12-05,11,128,8,Sudeste,5,0.047,794.65,757.3,474.25,283.05
18563,2024-12-05,11,77,8,Sudeste,28,0.09,4450.04,4049.54,2655.8,1393.74
18562,2024-12-05,6,136,13,Centro-Oeste,4,0.072,3188.8,2959.21,1643.16,1316.05
18561,2024-12-05,19,131,14,Centro-Oeste,18,0.122,1878.84,1649.62,1254.6,395.02
18560,2024-12-05,18,89,15,Sudeste,4,0.019,2004.68,1966.59,1097.84,868.75
18558,2024-12-05,5,133,4,Centro-Oeste,4,0.063,776.64,727.71,497.8,229.91
18557,2024-12-05,12,132,10,Sul,2,0.063,818.98,767.38,438.34,329.04
18556,2024-12-05,10,129,11,Centro-Oeste,6,0.093,668.7,606.51,474.96,131.55
18555,2024-12-05,12,103,15,Sudeste,4,0.1,1637.96,1474.16,876.68,597.48
18554,2024-12-05,8,110,12,Sul,27,0.175,7709.31,6360.18,4723.11,1637.07
18553,2024-12-05,15,14,6,Nordeste,2,0.054,859.78,813.35,420.62,392.73
18552,2024-12-05,13,96,3,Nordeste,4,0.024,398.32,388.76,291.12,97.64
18551,2024-12-05,18,114,15,Sudeste,18,0.016,9021.06,8876.72,4940.28,3936.44
18550,2024-12-05,12,83,15,Sudeste,25,0.038,10237.25,9848.23,5479.25,4368.98
18548,2024-12-05,15,91,3,Nordeste,13,0.041,5588.57,5359.44,2734.03,2625.41
18529,2024-12-05,17,101,5,Nordeste,5,0.078,1037.15,956.25,655.4,300.85
18506,2024-12-05,9,82,12,Sul,4,0.018,3038.76,2984.06,1543.36,1440.7
18527,2024-12-05,7,126,4,Centro-Oeste,4,0.075,232.72,215.27,159.64,55.63
18507,2024-12-05,5,103,8,Sudeste,2,0.063,388.32,363.86,248.9,114.96
18505,2024-12-05,21,36,6,Nordeste,10,0.099,4359.5,3927.91,2088.3,1839.61
18504,2024-12-05,19,27,12,Sul,14,0.023,1461.32,1427.71,975.8,451.91
18503,2024-12-05,11,52,5,Nordeste,1,0.037,158.93,153.05,94.85,58.2
18502,2024-12-05,10,54,8,Sudeste,6,0.031,668.7,647.97,474.96,173.01
18501,2024-12-05,23,71,10,Sul,8,0.007,2209.2,2193.74,1316.8,876.94
18508,2024-12-05,16,106,8,Sudeste,2,0.0,116.3,116.3,81.24,35.06
18500,2024-12-05,12,80,6,Nordeste,5,0.084,2047.45,1875.46,1095.85,779.61
18498,2024-12-05,19,46,5,Nordeste,11,0.055,1148.18,1085.03,766.7,318.33
18497,2024-12-05,8,139,10,Sul,2,0.095,571.06,516.81,349.86,166.95
18496,2024-12-05,1,109,15,Sudeste,7,0.061,713.44,669.92,480.41,189.51
18495,2024-12-05,14,5,1,Sul,8,0.077,1552.72,1433.16,927.12,506.04
18494,2024-12-05,10,60,4,Centro-Oeste,5,0.097,557.25,503.2,395.8,107.4
18528,2024-12-05,15,14,3,Nordeste,2,0.057,859.78,810.77,420.62,390.15
18499,2024-12-05,10,44,15,Sudeste,24,0.026,2674.8,2605.26,1899.84,705.42
18509,2024-12-05,3,73,12,Sul,5,0.046,4429.3,4225.55,2399.45,1826.1
18493,2024-12-05,17,4,10,Sul,9,0.042,1866.87,1788.46,1179.72,608.74
18511,2024-12-05,12,83,8,Sudeste,27,0.114,11056.23,9795.82,5917.59,3878.23
18510,2024-12-05,18,106,16,Sudeste,1,0.092,501.17,455.06,274.46,180.6
18525,2024-12-05,8,77,15,Sudeste,20,0.022,5710.6,5584.97,3498.6,2086.37
18524,2024-12-05,19,32,8,Sudeste,12,0.058,1252.56,1179.91,836.4,343.51
18523,2024-12-05,21,1,5,Nordeste,12,0.099,5231.4,4713.49,2505.96,2207.53
18522,2024-12-05,3,53,8,Sudeste,4,0.014,3543.44,3493.83,1919.56,1574.27
18521,2024-12-05,16,27,1,Sul,7,0.093,407.05,369.19,284.34,84.85
18520,2024-12-05,15,11,14,Centro-Oeste,3,0.054,1289.67,1220.03,630.93,589.1
18519,2024-12-05,5,69,1,Sul,4,0.041,776.64,744.8,497.8,247.0
18526,2024-12-05,9,53,16,Sudeste,1,0.049,759.69,722.47,385.84,336.63
18517,2024-12-05,11,26,7,Norte,1,0.061,158.93,149.24,94.85,54.39
18516,2024-12-05,1,107,8,Sudeste,13,0.081,1324.96,1217.64,892.19,325.45
18515,2024-12-05,1,44,15,Sudeste,22,0.125,2242.24,1961.96,1509.86,452.1
18514,2024-12-05,19,73,1,Sul,9,0.02,939.42,920.63,627.3,293.33
18513,2024-12-05,8,50,16,Sudeste,30,0.037,8565.9,8248.96,5247.9,3001.06
18512,2024-12-05,24,50,16,Sudeste,22,0.177,8823.76,7261.95,4305.4,2956.55
18518,2024-12-05,15,8,14,Centro-Oeste,2,0.08,859.78,791.0,420.62,370.38
18615,2024-12-06,18,65,7,Norte,5,0.031,2505.85,2428.17,1372.3,1055.87
18614,2024-12-06,22,90,10,Sul,1,0.091,93.19,84.71,65.45,19.26
18613,2024-12-06,13,46,3,Nordeste,15,0.035,1493.7,1441.42,1091.7,349.72
18612,2024-12-06,7,118,14,Centro-Oeste,20,0.028,1163.6,1131.02,798.2,332.82
18611,2024-12-06,23,110,12,Sul,23,0.063,6351.45,5951.31,3785.8,2165.51
18610,2024-12-06,9,58,1,Sul,10,0.017,7596.9,7467.75,3858.4,3609.35
18607,2024-12-06,19,113,15,Sudeste,4,0.044,417.52,399.15,278.8,120.35
18608,2024-12-06,14,77,16,Sudeste,16,0.102,3105.44,2788.69,1854.24,934.45
18606,2024-12-06,11,3,8,Sudeste,3,0.02,476.79,467.25,284.55,182.7
18605,2024-12-06,17,112,16,Sudeste,6,0.063,1244.58,1166.17,786.48,379.69
18604,2024-12-06,19,14,6,Nordeste,4,0.072,417.52,387.46,278.8,108.66
18602,2024-12-06,24,71,12,Sul,5,0.004,2005.4,1997.38,978.5,1018.88
18616,2024-12-06,15,61,1,Sul,12,0.018,5158.68,5065.82,2523.72,2542.1
18601,2024-12-06,9,11,11,Centro-Oeste,3,0.056,2279.07,2151.44,1157.52,993.92
18609,2024-12-06,15,125,3,Nordeste,6,0.007,2579.34,2561.28,1261.86,1299.42
18617,2024-12-06,2,112,16,Sudeste,6,0.098,1556.82,1404.25,873.42,530.83
18625,2024-12-06,12,67,15,Sudeste,2,0.032,818.98,792.77,438.34,354.43
18619,2024-12-06,11,17,1,Sul,2,0.002,317.86,317.22,189.7,127.52
18600,2024-12-06,4,101,5,Nordeste,8,0.095,402.0,363.81,271.2,92.61
18633,2024-12-06,21,63,16,Sudeste,2,0.043,871.9,834.41,417.66,416.75
18632,2024-12-06,10,40,10,Sul,24,0.04,2674.8,2567.81,1899.84,667.97
18631,2024-12-06,11,61,1,Sul,9,0.045,1430.37,1366.0,853.65,512.35
18630,2024-12-06,10,63,16,Sudeste,5,0.009,557.25,552.23,395.8,156.43
18629,2024-12-06,13,123,16,Sudeste,3,0.016,298.74,293.96,218.34,75.62
18618,2024-12-06,9,32,15,Sudeste,12,0.024,9116.28,8897.49,4630.08,4267.41
18628,2024-12-06,23,114,8,Sudeste,26,0.007,7179.9,7129.64,4279.6,2850.04
18626,2024-12-06,4,85,9,Centro-Oeste,8,0.054,402.0,380.29,271.2,109.09
18624,2024-12-06,5,94,12,Sul,5,0.007,970.8,964.0,622.25,341.75
18623,2024-12-06,9,48,16,Sudeste,1,0.038,759.69,730.82,385.84,344.98
18622,2024-12-06,11,23,11,Centro-Oeste,13,0.1,2066.09,1859.48,1233.05,626.43
18621,2024-12-06,21,116,8,Sudeste,4,0.055,1743.8,1647.89,835.32,812.57
18620,2024-12-06,21,68,12,Sul,3,0.064,1307.85,1224.15,626.49,597.66
18627,2024-12-06,4,74,4,Centro-Oeste,3,0.013,150.75,148.79,101.7,47.09
18599,2024-12-06,13,136,14,Centro-Oeste,1,0.068,99.58,92.81,72.78,20.03
18603,2024-12-06,8,133,14,Centro-Oeste,6,0.094,1713.18,1552.14,1049.58,502.56
18597,2024-12-06,8,18,10,Sul,9,0.014,2569.77,2533.79,1574.37,959.42
18579,2024-12-06,9,138,13,Centro-Oeste,32,0.16,24310.08,20420.47,12346.88,8073.59
18578,2024-12-06,17,2,2,Norte,5,0.009,1037.15,1027.82,655.4,372.42
18577,2024-12-06,16,16,13,Centro-Oeste,2,0.084,116.3,106.53,81.24,25.29
18576,2024-12-06,18,68,10,Sul,6,0.086,3007.02,2748.42,1646.76,1101.66
18574,2024-12-06,6,42,3,Nordeste,13,0.014,10363.6,10218.51,5340.27,4878.24
18573,2024-12-06,10,59,1,Sul,3,0.07,334.35,310.95,237.48,73.47
18580,2024-12-06,7,34,4,Centro-Oeste,3,0.081,174.54,160.4,119.73,40.67
18572,2024-12-06,11,42,6,Nordeste,11,0.031,1748.23,1694.03,1043.35,650.68
18570,2024-12-06,9,25,8,Sudeste,4,0.083,3038.76,2786.54,1543.36,1243.18
18569,2024-12-06,1,81,1,Sul,5,0.082,509.6,467.81,343.15,124.66
18568,2024-12-06,10,90,12,Sul,3,0.092,334.35,303.59,237.48,66.11
18567,2024-12-06,12,124,16,Sudeste,3,0.038,1228.47,1181.79,657.51,524.28
18566,2024-12-06,23,1,3,Nordeste,10,0.015,2761.5,2720.08,1646.0,1074.08
18565,2024-12-06,22,124,8,Sudeste,4,0.065,372.76,348.53,261.8,86.73
18571,2024-12-06,2,129,13,Centro-Oeste,6,0.039,1556.82,1496.1,873.42,622.68
18581,2024-12-06,21,108,11,Centro-Oeste,8,0.085,3487.6,3191.15,1670.64,1520.51
18575,2024-12-06,24,136,9,Centro-Oeste,1,0.046,401.08,382.63,195.7,186.93
18583,2024-12-06,18,126,4,Centro-Oeste,5,0.06,2505.85,2355.5,1372.3,983.2
18596,2024-12-06,18,16,14,Centro-Oeste,3,0.085,1503.51,1375.71,823.38,552.33
18582,2024-12-06,11,5,10,Sul,10,0.079,1589.3,1463.75,948.5,515.25
18598,2024-12-06,16,137,1,Sul,14,0.068,814.1,758.74,568.68,190.06
18594,2024-12-06,7,120,2,Norte,7,0.033,407.26,393.82,279.37,114.45
18593,2024-12-06,18,9,10,Sul,6,0.052,3007.02,2850.65,1646.76,1203.89
18592,2024-12-06,23,37,16,Sudeste,2,0.043,552.3,528.55,329.2,199.35
18591,2024-12-06,20,9,10,Sul,5,0.069,1282.5,1194.01,725.15,468.86
18595,2024-12-06,1,15,13,Centro-Oeste,2,0.033,203.84,197.11,137.26,59.85
18589,2024-12-06,19,84,8,Sudeste,13,0.099,1356.94,1222.6,906.1,316.5
18588,2024-12-06,9,140,2,Norte,5,0.008,3798.45,3768.06,1929.2,1838.86
18587,2024-12-06,1,42,3,Nordeste,13,0.095,1324.96,1199.09,892.19,306.9
18586,2024-12-06,21,125,5,Nordeste,7,0.016,3051.65,3002.82,1461.81,1541.01
18585,2024-12-06,1,32,8,Sudeste,17,0.014,1732.64,1708.38,1166.71,541.67
18584,2024-12-06,13,92,10,Sul,25,0.18,2489.5,2041.39,1819.5,221.89
18590,2024-12-06,14,63,15,Sudeste,2,0.062,388.18,364.11,231.78,132.33
18651,2024-12-07,13,13,12,Sul,16,0.078,1593.28,1469.0,1164.48,304.52
18652,2024-12-07,21,114,8,Sudeste,27,0.007,11770.65,11688.26,5638.41,6049.85
18653,2024-12-07,20,108,11,Centro-Oeste,7,0.035,1795.5,1732.66,1015.21,717.45
18654,2024-12-07,19,50,8,Sudeste,39,0.114,4070.82,3606.75,2718.3,888.45
18655,2024-12-07,16,121,3,Nordeste,27,0.166,1570.05,1309.42,1096.74,212.68
18656,2024-12-07,4,18,12,Sul,10,0.095,502.5,454.76,339.0,115.76
18659,2024-12-07,11,90,10,Sul,2,0.01,317.86,314.68,189.7,124.98
18658,2024-12-07,1,12,13,Centro-Oeste,1,0.097,101.92,92.03,68.63,23.4
18660,2024-12-07,5,119,16,Sudeste,13,0.139,2524.08,2173.23,1617.85,555.38
18661,2024-12-07,15,87,1,Sul,4,0.018,1719.56,1688.61,841.24,847.37
18662,2024-12-07,10,110,10,Sul,27,0.113,3009.15,2669.12,2137.32,531.8
18650,2024-12-07,23,19,7,Norte,7,0.051,1933.05,1834.46,1152.2,682.26
18657,2024-12-07,8,122,8,Sudeste,31,0.074,8851.43,8196.42,5422.83,2773.59
18649,2024-12-07,10,85,9,Centro-Oeste,3,0.003,334.35,333.35,237.48,95.87
18640,2024-12-07,23,74,11,Centro-Oeste,1,0.054,276.15,261.24,164.6,96.64
18647,2024-12-07,17,44,16,Sudeste,19,0.014,3941.17,3885.99,2490.52,1395.47
18648,2024-12-07,6,112,8,Sudeste,3,0.033,2391.6,2312.68,1232.37,1080.31
18634,2024-12-07,13,118,13,Centro-Oeste,28,0.127,2788.24,2434.13,2037.84,396.29
18635,2024-12-07,16,71,1,Sul,2,0.065,116.3,108.74,81.24,27.5
18636,2024-12-07,14,97,2,Norte,6,0.035,1164.54,1123.78,695.34,428.44
18638,2024-12-07,11,99,3,Nordeste,11,0.072,1748.23,1622.36,1043.35,579.01
18639,2024-12-07,19,100,9,Centro-Oeste,10,0.056,1043.8,985.35,697.0,288.35
18637,2024-12-07,14,59,12,Sul,1,0.041,194.09,186.13,115.89,70.24
18641,2024-12-07,9,131,14,Centro-Oeste,24,0.095,18232.56,16500.47,9260.16,7240.31
18642,2024-12-07,8,123,16,Sudeste,6,0.065,1713.18,1601.82,1049.58,552.24
18643,2024-12-07,19,23,4,Centro-Oeste,5,0.076,521.9,482.24,348.5,133.74
18644,2024-12-07,3,32,15,Sudeste,9,0.038,7972.74,7669.78,4319.01,3350.77
18645,2024-12-07,11,134,6,Nordeste,15,0.063,2383.95,2233.76,1422.75,811.01
18646,2024-12-07,24,57,6,Nordeste,6,0.041,2406.48,2307.81,1174.2,1133.61
18691,2024-12-08,3,67,16,Sudeste,3,0.042,2657.58,2545.96,1439.67,1106.29
18686,2024-12-08,22,80,6,Nordeste,5,0.021,465.95,456.17,327.25,128.92
18687,2024-12-08,17,106,8,Sudeste,5,0.063,1037.15,971.81,655.4,316.41
18688,2024-12-08,21,136,14,Centro-Oeste,3,0.0,1307.85,1307.85,626.49,681.36
18689,2024-12-08,7,51,14,Centro-Oeste,5,0.064,290.9,272.28,199.55,72.73
18690,2024-12-08,5,67,16,Sudeste,3,0.019,582.48,571.41,373.35,198.06
18685,2024-12-08,17,32,16,Sudeste,6,0.076,1244.58,1149.99,786.48,363.51
18692,2024-12-08,1,121,5,Nordeste,13,0.125,1324.96,1159.34,892.19,267.15
18699,2024-12-08,20,101,6,Nordeste,4,0.088,1026.0,935.71,580.12,355.59
18694,2024-12-08,21,91,6,Nordeste,17,0.066,7411.15,6922.01,3550.11,3371.9
18695,2024-12-08,2,116,15,Sudeste,4,0.046,1037.88,990.14,582.28,407.86
18702,2024-12-08,24,92,12,Sul,26,0.097,10428.08,9416.56,5088.2,4328.36
18697,2024-12-08,20,107,15,Sudeste,4,0.065,1026.0,959.31,580.12,379.19
18698,2024-12-08,23,114,16,Sudeste,26,0.15,7179.9,6102.92,4279.6,1823.32
18700,2024-12-08,2,82,1,Sul,2,0.001,518.94,518.42,291.14,227.28
18701,2024-12-08,4,126,11,Centro-Oeste,11,0.039,552.75,531.19,372.9,158.29
18684,2024-12-08,14,92,12,Sul,26,0.132,5046.34,4380.22,3013.14,1367.08
18693,2024-12-08,11,135,10,Sul,3,0.051,476.79,452.47,284.55,167.92
18683,2024-12-08,15,54,8,Sudeste,12,0.047,5158.68,4916.22,2523.72,2392.5
18696,2024-12-08,16,12,11,Centro-Oeste,3,0.021,174.45,170.79,121.86,48.93
18681,2024-12-08,16,53,15,Sudeste,3,0.052,174.45,165.38,121.86,43.52
18682,2024-12-08,20,97,2,Norte,4,0.084,1026.0,939.82,580.12,359.7
18663,2024-12-08,23,49,15,Sudeste,2,0.066,552.3,515.85,329.2,186.65
18664,2024-12-08,20,41,3,Nordeste,32,0.094,8208.0,7436.45,4640.96,2795.49
18665,2024-12-08,6,38,6,Nordeste,5,0.069,3986.0,3710.97,2053.95,1657.02
18667,2024-12-08,11,39,1,Sul,4,0.079,635.72,585.5,379.4,206.1
18668,2024-12-08,1,35,7,Norte,3,0.06,305.76,287.41,205.89,81.52
18669,2024-12-08,18,106,15,Sudeste,8,0.1,4009.36,3608.42,2195.68,1412.74
18670,2024-12-08,2,30,10,Sul,2,0.069,518.94,483.13,291.14,191.99
18671,2024-12-08,20,24,2,Norte,2,0.026,513.0,499.66,290.06,209.6
18666,2024-12-08,10,17,10,Sul,5,0.022,557.25,544.99,395.8,149.19
18673,2024-12-08,11,76,8,Sudeste,1,0.039,158.93,152.73,94.85,57.88
18674,2024-12-08,1,31,1,Sul,3,0.012,305.76,302.09,205.89,96.2
18675,2024-12-08,16,99,3,Nordeste,13,0.059,755.95,711.35,528.06,183.29
