venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
19141,2024-11-25,4,74,14,Centro-Oeste,2,0.017,100.5,98.79,67.8,30.99
19137,2024-11-25,13,5,12,Sul,5,0.059,497.9,468.52,363.9,104.62
19138,2024-11-25,10,92,10,Sul,24,0.016,2674.8,2632.0,1899.84,732.16
19139,2024-11-25,16,116,16,Sudeste,2,0.098,116.3,104.9,81.24,23.66
19140,2024-11-25,7,33,2,Norte,6,0.053,349.08,330.58,239.46,91.12
19148,2024-11-25,13,5,1,Sul,9,0.055,896.22,846.93,655.02,191.91
19142,2024-11-25,10,81,12,Sul,5,0.066,557.25,520.47,395.8,124.67
19143,2024-11-25,20,94,1,Sul,13,0.05,3334.5,3167.77,1885.39,1282.38
19144,2024-11-25,2,138,4,Centro-Oeste,18,0.117,4670.46,4124.02,2620.26,1503.76
19145,2024-11-25,3,124,16,Sudeste,1,0.041,885.86,849.54,479.89,369.65
19146,2024-11-25,21,45,4,Centro-Oeste,3,0.023,1307.85,1277.77,626.49,651.28
19147,2024-11-25,10,137,10,Sul,8,0.063,891.6,835.43,633.28,202.15
19123,2024-11-25,17,111,8,Sudeste,5,0.025,1037.15,1011.22,655.4,355.82
19136,2024-11-25,8,14,3,Nordeste,7,0.066,1998.71,1866.8,1224.51,642.29
19122,2024-11-25,21,125,6,Nordeste,11,0.063,4795.45,4493.34,2297.13,2196.21
19101,2024-11-25,13,56,4,Centro-Oeste,8,0.063,796.64,746.45,582.24,164.21
19120,2024-11-25,22,59,1,Sul,4,0.032,372.76,360.83,261.8,99.03
19121,2024-11-25,14,49,16,Sudeste,4,0.093,776.36,704.16,463.56,240.6
19094,2024-11-25,4,67,15,Sudeste,1,0.008,50.25,49.85,33.9,15.95
19095,2024-11-25,6,24,2,Norte,4,0.018,3188.8,3131.4,1643.16,1488.24
19096,2024-11-25,9,28,8,Sudeste,4,0.006,3038.76,3020.53,1543.36,1477.17
19097,2024-11-25,18,16,4,Centro-Oeste,1,0.013,501.17,494.65,274.46,220.19
19098,2024-11-25,22,103,8,Sudeste,4,0.024,372.76,363.81,261.8,102.01
19099,2024-11-25,4,69,12,Sul,2,0.073,100.5,93.16,67.8,25.36
19102,2024-11-25,23,32,16,Sudeste,4,0.042,1104.6,1058.21,658.4,399.81
19103,2024-11-25,7,29,13,Centro-Oeste,7,0.019,407.26,399.52,279.37,120.15
19104,2024-11-25,16,134,3,Nordeste,7,0.075,407.05,376.52,284.34,92.18
19105,2024-11-25,18,83,16,Sudeste,21,0.037,10524.57,10135.16,5763.66,4371.5
19106,2024-11-25,1,46,6,Nordeste,12,0.015,1223.04,1204.69,823.56,381.13
19100,2024-11-25,4,133,14,Centro-Oeste,4,0.088,201.0,183.31,135.6,47.71
19108,2024-11-25,4,79,5,Nordeste,6,0.098,301.5,271.95,203.4,68.55
19107,2024-11-25,9,92,10,Sul,31,0.076,23550.39,21760.56,11961.04,9799.52
19118,2024-11-25,21,98,5,Nordeste,10,0.095,4359.5,3945.35,2088.3,1857.05
19117,2024-11-25,24,84,8,Sudeste,16,0.081,6417.28,5897.48,3131.2,2766.28
19116,2024-11-25,14,10,8,Sudeste,3,0.076,582.27,538.02,347.67,190.35
19115,2024-11-25,14,32,8,Sudeste,13,0.094,2523.17,2285.99,1506.57,779.42
19114,2024-11-25,7,63,8,Sudeste,1,0.009,58.18,57.66,39.91,17.75
19119,2024-11-25,21,29,9,Centro-Oeste,2,0.054,871.9,824.82,417.66,407.16
19112,2024-11-25,19,28,15,Sudeste,3,0.089,313.14,285.27,209.1,76.17
19111,2024-11-25,4,17,1,Sul,6,0.038,301.5,290.04,203.4,86.64
19110,2024-11-25,2,99,5,Nordeste,7,0.0,1816.29,1816.29,1018.99,797.3
19109,2024-11-25,24,17,10,Sul,5,0.059,2005.4,1887.08,978.5,908.58
19113,2024-11-25,4,100,11,Centro-Oeste,8,0.006,402.0,399.59,271.2,128.39
19190,2024-11-26,10,94,10,Sul,7,0.074,780.15,722.42,554.12,168.3
19189,2024-11-26,24,62,3,Nordeste,15,0.063,6016.2,5637.18,2935.5,2701.68
19188,2024-11-26,4,98,5,Nordeste,7,0.055,351.75,332.4,237.3,95.1
19187,2024-11-26,15,35,2,Norte,6,0.03,2579.34,2501.96,1261.86,1240.1
19186,2024-11-26,21,101,6,Nordeste,2,0.093,871.9,790.81,417.66,373.15
19185,2024-11-26,16,65,2,Norte,3,0.029,174.45,169.39,121.86,47.53
19182,2024-11-26,22,76,16,Sudeste,2,0.033,186.38,180.23,130.9,49.33
19183,2024-11-26,5,10,16,Sudeste,3,0.027,582.48,566.75,373.35,193.4
19181,2024-11-26,6,129,13,Centro-Oeste,14,0.07,11160.8,10379.54,5751.06,4628.48
19180,2024-11-26,22,109,8,Sudeste,5,0.089,465.95,424.48,327.25,97.23
19179,2024-11-26,2,126,11,Centro-Oeste,4,0.092,1037.88,942.4,582.28,360.12
19184,2024-11-26,17,76,16,Sudeste,2,0.069,414.86,386.23,262.16,124.07
19191,2024-11-26,23,59,1,Sul,3,0.02,828.45,811.88,493.8,318.08
19205,2024-11-26,7,68,1,Sul,3,0.042,174.54,167.21,119.73,47.48
19193,2024-11-26,22,30,12,Sul,3,0.076,279.57,258.32,196.35,61.97
19194,2024-11-26,7,116,8,Sudeste,3,0.018,174.54,171.4,119.73,51.67
19195,2024-11-26,24,10,15,Sudeste,2,0.051,802.16,761.25,391.4,369.85
19196,2024-11-26,19,34,11,Centro-Oeste,1,0.017,104.38,102.61,69.7,32.91
19197,2024-11-26,24,60,4,Centro-Oeste,5,0.092,2005.4,1820.9,978.5,842.4
19198,2024-11-26,5,22,16,Sudeste,3,0.062,582.48,546.37,373.35,173.02
19199,2024-11-26,18,129,13,Centro-Oeste,9,0.035,4510.53,4352.66,2470.14,1882.52
19200,2024-11-26,18,49,16,Sudeste,2,0.003,1002.34,999.33,548.92,450.41
19201,2024-11-26,22,34,9,Centro-Oeste,5,0.069,465.95,433.8,327.25,106.55
19202,2024-11-26,19,36,5,Nordeste,5,0.077,521.9,481.71,348.5,133.21
19204,2024-11-26,22,93,7,Norte,1,0.002,93.19,93.0,65.45,27.55
19178,2024-11-26,19,106,15,Sudeste,3,0.074,313.14,289.97,209.1,80.87
19192,2024-11-26,3,54,8,Sudeste,7,0.058,6201.02,5841.36,3359.23,2482.13
19177,2024-11-26,22,47,11,Centro-Oeste,5,0.094,465.95,422.15,327.25,94.9
19203,2024-11-26,3,27,10,Sul,15,0.044,13287.9,12703.23,7198.35,5504.88
19175,2024-11-26,5,32,16,Sudeste,8,0.0,1553.28,1553.28,995.6,557.68
19149,2024-11-26,19,135,12,Sul,2,0.021,208.76,204.38,139.4,64.98
19150,2024-11-26,15,20,16,Sudeste,11,0.003,4728.79,4714.6,2313.41,2401.19
19151,2024-11-26,24,16,11,Centro-Oeste,2,0.049,802.16,762.85,391.4,371.45
19152,2024-11-26,5,17,12,Sul,2,0.004,388.32,386.77,248.9,137.87
19153,2024-11-26,20,18,1,Sul,18,0.053,4617.0,4372.3,2610.54,1761.76
19154,2024-11-26,11,65,7,Norte,4,0.1,635.72,572.15,379.4,192.75
19155,2024-11-26,4,90,10,Sul,2,0.063,100.5,94.17,67.8,26.37
19156,2024-11-26,12,105,5,Nordeste,12,0.044,4913.88,4697.67,2630.04,2067.63
19157,2024-11-26,13,3,16,Sudeste,9,0.098,896.22,808.39,655.02,153.37
19158,2024-11-26,3,42,6,Nordeste,9,0.021,7972.74,7805.31,4319.01,3486.3
19159,2024-11-26,12,19,7,Norte,8,0.096,3275.92,2961.43,1753.36,1208.07
19160,2024-11-26,1,21,8,Sudeste,17,0.039,1732.64,1665.07,1166.71,498.36
19161,2024-11-26,16,105,5,Nordeste,11,0.013,639.65,631.33,446.82,184.51
19176,2024-11-26,8,97,7,Norte,4,0.041,1142.12,1095.29,699.72,395.57
19163,2024-11-26,3,30,12,Sul,2,0.03,1771.72,1718.57,959.78,758.79
19162,2024-11-26,15,90,10,Sul,4,0.05,1719.56,1633.58,841.24,792.34
19174,2024-11-26,1,113,15,Sudeste,2,0.038,203.84,196.09,137.26,58.83
19172,2024-11-26,21,72,12,Sul,32,0.087,13950.4,12736.72,6682.56,6054.16
19171,2024-11-26,2,97,7,Norte,4,0.015,1037.88,1022.31,582.28,440.03
19170,2024-11-26,24,41,5,Nordeste,25,0.174,10027.0,8282.3,4892.5,3389.8
19173,2024-11-26,2,10,8,Sudeste,3,0.002,778.41,776.85,436.71,340.14
19168,2024-11-26,22,131,9,Centro-Oeste,18,0.087,1677.42,1531.48,1178.1,353.38
19167,2024-11-26,6,34,4,Centro-Oeste,1,0.085,797.2,729.44,410.79,318.65
19166,2024-11-26,16,81,10,Sul,3,0.043,174.45,166.95,121.86,45.09
19165,2024-11-26,7,130,15,Sudeste,2,0.075,116.36,107.63,79.82,27.81
19164,2024-11-26,14,43,16,Sudeste,8,0.047,1552.72,1479.74,927.12,552.62
19169,2024-11-26,13,28,15,Sudeste,4,0.038,398.32,383.18,291.12,92.06
19241,2024-11-27,12,131,13,Centro-Oeste,32,0.038,13103.68,12605.74,7013.44,5592.3
19240,2024-11-27,6,62,3,Nordeste,18,0.085,14349.6,13129.88,7394.22,5735.66
19239,2024-11-27,19,54,8,Sudeste,9,0.04,939.42,901.84,627.3,274.54
19238,2024-11-27,22,93,2,Norte,1,0.052,93.19,88.34,65.45,22.89
19236,2024-11-27,17,122,8,Sudeste,19,0.109,3941.17,3511.58,2490.52,1021.06
19235,2024-11-27,4,58,10,Sul,18,0.084,904.5,828.52,610.2,218.32
19234,2024-11-27,11,18,12,Sul,5,0.035,794.65,766.84,474.25,292.59
19242,2024-11-27,13,91,3,Nordeste,16,0.053,1593.28,1508.84,1164.48,344.36
19233,2024-11-27,17,131,13,Centro-Oeste,22,0.167,4563.46,3801.36,2883.76,917.6
19237,2024-11-27,23,20,8,Sudeste,13,0.074,3589.95,3324.29,2139.8,1184.49
19243,2024-11-27,10,45,4,Centro-Oeste,2,0.002,222.9,222.45,158.32,64.13
19249,2024-11-27,18,90,12,Sul,1,0.052,501.17,475.11,274.46,200.65
19245,2024-11-27,14,82,12,Sul,4,0.04,776.36,745.31,463.56,281.75
19246,2024-11-27,10,14,6,Nordeste,2,0.084,222.9,204.18,158.32,45.86
19247,2024-11-27,9,55,15,Sudeste,2,0.039,1519.38,1460.12,771.68,688.44
19248,2024-11-27,9,35,7,Norte,4,0.035,3038.76,2932.4,1543.36,1389.04
19250,2024-11-27,5,121,3,Nordeste,30,0.027,5824.8,5667.53,3733.5,1934.03
19251,2024-11-27,14,6,16,Sudeste,18,0.006,3493.62,3472.66,2086.02,1386.64
19252,2024-11-27,4,110,10,Sul,25,0.109,1256.25,1119.32,847.5,271.82
19253,2024-11-27,23,129,9,Centro-Oeste,13,0.02,3589.95,3518.15,2139.8,1378.35
19254,2024-11-27,9,140,7,Norte,3,0.033,2279.07,2203.86,1157.52,1046.34
19232,2024-11-27,3,14,3,Nordeste,4,0.024,3543.44,3458.4,1919.56,1538.84
19244,2024-11-27,1,131,14,Centro-Oeste,27,0.11,2751.84,2449.14,1853.01,596.13
19255,2024-11-27,22,93,2,Norte,2,0.051,186.38,176.87,130.9,45.97
19231,2024-11-27,16,16,11,Centro-Oeste,1,0.087,58.15,53.09,40.62,12.47
19229,2024-11-27,20,113,16,Sudeste,2,0.046,513.0,489.4,290.06,199.34
19230,2024-11-27,21,137,12,Sul,10,0.008,4359.5,4324.62,2088.3,2236.32
19206,2024-11-27,24,33,7,Norte,3,0.03,1203.24,1167.14,587.1,580.04
19207,2024-11-27,19,123,8,Sudeste,3,0.043,313.14,299.67,209.1,90.57
19208,2024-11-27,18,92,10,Sul,24,0.005,12028.08,11967.94,6587.04,5380.9
19209,2024-11-27,16,57,6,Nordeste,13,0.018,755.95,742.34,528.06,214.28
19211,2024-11-27,14,92,12,Sul,31,0.126,6016.79,5258.67,3592.59,1666.08
19212,2024-11-27,19,22,8,Sudeste,4,0.021,417.52,408.75,278.8,129.95
19213,2024-11-27,23,114,8,Sudeste,26,0.05,7179.9,6820.9,4279.6,2541.3
19214,2024-11-27,5,37,16,Sudeste,1,0.023,194.16,189.69,124.45,65.24
19215,2024-11-27,20,5,12,Sul,7,0.077,1795.5,1657.25,1015.21,642.04
19216,2024-11-27,18,74,4,Centro-Oeste,3,0.046,1503.51,1434.35,823.38,610.97
19210,2024-11-27,17,72,1,Sul,17,0.153,3526.31,2986.78,2228.36,758.42
19218,2024-11-27,22,103,8,Sudeste,4,0.028,372.76,362.32,261.8,100.52
19228,2024-11-27,16,4,12,Sul,10,0.068,581.5,541.96,406.2,135.76
19217,2024-11-27,15,123,16,Sudeste,8,0.091,3439.12,3126.16,1682.48,1443.68
19227,2024-11-27,7,98,6,Nordeste,8,0.061,465.44,437.05,319.28,117.77
19226,2024-11-27,3,14,3,Nordeste,1,0.01,885.86,877.0,479.89,397.11
19224,2024-11-27,9,42,6,Nordeste,13,0.047,9875.97,9411.8,5015.92,4395.88
19225,2024-11-27,6,31,10,Sul,3,0.076,2391.6,2209.84,1232.37,977.47
19223,2024-11-27,15,115,8,Sudeste,3,0.039,1289.67,1239.37,630.93,608.44
19222,2024-11-27,1,33,2,Norte,1,0.028,101.92,99.07,68.63,30.44
19221,2024-11-27,2,84,15,Sudeste,5,0.088,1297.35,1183.18,727.85,455.33
19220,2024-11-27,11,56,13,Centro-Oeste,5,0.014,794.65,783.52,474.25,309.27
19219,2024-11-27,23,44,16,Sudeste,13,0.159,3589.95,3019.15,2139.8,879.35
19296,2024-11-28,18,33,7,Norte,3,0.028,1503.51,1461.41,823.38,638.03
19299,2024-11-28,20,74,14,Centro-Oeste,7,0.021,1795.5,1757.79,1015.21,742.58
19298,2024-11-28,7,42,5,Nordeste,5,0.018,290.9,285.66,199.55,86.11
19297,2024-11-28,9,126,9,Centro-Oeste,9,0.008,6837.21,6782.51,3472.56,3309.95
19300,2024-11-28,1,54,8,Sudeste,12,0.07,1223.04,1137.43,823.56,313.87
19317,2024-11-28,7,89,8,Sudeste,4,0.075,232.72,215.27,159.64,55.63
19290,2024-11-28,13,21,16,Sudeste,17,0.09,1692.86,1540.5,1237.26,303.24
19293,2024-11-28,20,13,12,Sul,10,0.06,2565.0,2411.1,1450.3,960.8
19292,2024-11-28,19,131,4,Centro-Oeste,15,0.065,1565.7,1463.93,1045.5,418.43
19291,2024-11-28,22,70,1,Sul,7,0.053,652.33,617.76,458.15,159.61
19289,2024-11-28,16,79,3,Nordeste,12,0.032,697.8,675.47,487.44,188.03
19301,2024-11-28,22,86,8,Sudeste,7,0.027,652.33,634.72,458.15,176.57
19294,2024-11-28,11,112,8,Sudeste,3,0.071,476.79,442.94,284.55,158.39
19302,2024-11-28,19,57,6,Nordeste,9,0.049,939.42,893.39,627.3,266.09
19314,2024-11-28,23,18,10,Sul,8,0.036,2209.2,2129.67,1316.8,812.87
19304,2024-11-28,24,115,16,Sudeste,1,0.071,401.08,372.6,195.7,176.9
19305,2024-11-28,7,78,16,Sudeste,1,0.052,58.18,55.15,39.91,15.24
19306,2024-11-28,24,80,6,Nordeste,1,0.005,401.08,399.07,195.7,203.37
19307,2024-11-28,4,113,15,Sudeste,1,0.09,50.25,45.73,33.9,11.83
19308,2024-11-28,19,60,4,Centro-Oeste,7,0.047,730.66,696.32,487.9,208.42
19309,2024-11-28,5,116,8,Sudeste,3,0.053,582.48,551.61,373.35,178.26
19310,2024-11-28,17,101,6,Nordeste,4,0.038,829.72,798.19,524.32,273.87
19311,2024-11-28,9,124,8,Sudeste,3,0.057,2279.07,2149.16,1157.52,991.64
19312,2024-11-28,9,65,7,Norte,2,0.087,1519.38,1387.19,771.68,615.51
19313,2024-11-28,7,79,3,Nordeste,11,0.006,639.98,636.14,439.01,197.13
19315,2024-11-28,14,16,13,Centro-Oeste,5,0.017,970.45,953.95,579.45,374.5
19316,2024-11-28,12,16,9,Centro-Oeste,7,0.022,2866.43,2803.37,1534.19,1269.18
19288,2024-11-28,14,81,10,Sul,3,0.094,582.27,527.54,347.67,179.87
19303,2024-11-28,14,63,15,Sudeste,5,0.081,970.45,891.84,579.45,312.39
19287,2024-11-28,23,82,10,Sul,2,0.07,552.3,513.64,329.2,184.44
19295,2024-11-28,23,18,12,Sul,11,0.043,3037.65,2907.03,1810.6,1096.43
19285,2024-11-28,24,25,15,Sudeste,5,0.051,2005.4,1903.12,978.5,924.62
19286,2024-11-28,6,19,2,Norte,8,0.078,6377.6,5880.15,3286.32,2593.83
19256,2024-11-28,2,44,15,Sudeste,30,0.096,7784.1,7036.83,4367.1,2669.73
19257,2024-11-28,18,21,15,Sudeste,7,0.03,3508.19,3402.94,1921.22,1481.72
19258,2024-11-28,22,133,13,Centro-Oeste,4,0.08,372.76,342.94,261.8,81.14
19260,2024-11-28,23,49,15,Sudeste,4,0.099,1104.6,995.24,658.4,336.84
19261,2024-11-28,23,103,8,Sudeste,3,0.035,828.45,799.45,493.8,305.65
19262,2024-11-28,21,101,5,Nordeste,1,0.049,435.95,414.59,208.83,205.76
19263,2024-11-28,18,114,15,Sudeste,28,0.035,14032.76,13541.61,7684.88,5856.73
19264,2024-11-28,1,124,16,Sudeste,3,0.079,305.76,281.6,205.89,75.71
19265,2024-11-28,3,123,15,Sudeste,2,0.083,1771.72,1624.67,959.78,664.89
19266,2024-11-28,9,24,2,Norte,3,0.065,2279.07,2130.93,1157.52,973.41
19267,2024-11-28,19,24,2,Norte,3,0.029,313.14,304.06,209.1,94.96
19268,2024-11-28,11,29,13,Centro-Oeste,3,0.036,476.79,459.63,284.55,175.08
19269,2024-11-28,2,88,15,Sudeste,3,0.074,778.41,720.81,436.71,284.1
19259,2024-11-28,4,58,1,Sul,7,0.075,351.75,325.37,237.3,88.07
19271,2024-11-28,21,121,5,Nordeste,17,0.025,7411.15,7225.87,3550.11,3675.76
19270,2024-11-28,8,82,10,Sul,5,0.017,1427.65,1403.38,874.65,528.73
19284,2024-11-28,16,128,15,Sudeste,1,0.079,58.15,53.56,40.62,12.94
19283,2024-11-28,22,36,3,Nordeste,18,0.094,1677.42,1519.74,1178.1,341.64
19282,2024-11-28,21,48,16,Sudeste,4,0.071,1743.8,1619.99,835.32,784.67
19280,2024-11-28,15,57,5,Nordeste,8,0.085,3439.12,3146.79,1682.48,1464.31
19279,2024-11-28,19,109,8,Sudeste,5,0.058,521.9,491.63,348.5,143.13
19281,2024-11-28,2,23,14,Centro-Oeste,5,0.068,1297.35,1209.13,727.85,481.28
19277,2024-11-28,24,138,4,Centro-Oeste,25,0.053,10027.0,9495.57,4892.5,4603.07
19276,2024-11-28,5,120,7,Norte,7,0.006,1359.12,1350.97,871.15,479.82
19275,2024-11-28,5,98,5,Nordeste,6,0.096,1164.96,1053.12,746.7,306.42
19274,2024-11-28,17,12,4,Centro-Oeste,2,0.092,414.86,376.69,262.16,114.53
19273,2024-11-28,20,114,16,Sudeste,27,0.015,6925.5,6821.62,3915.81,2905.81
19272,2024-11-28,20,119,8,Sudeste,24,0.105,6156.0,5509.62,3480.72,2028.9
19278,2024-11-28,3,49,8,Sudeste,5,0.081,4429.3,4070.53,2399.45,1671.08
19343,2024-11-29,10,74,4,Centro-Oeste,1,0.067,111.45,103.98,79.16,24.82
19350,2024-11-29,6,71,10,Sul,3,0.018,2391.6,2348.55,1232.37,1116.18
19344,2024-11-29,8,15,13,Centro-Oeste,2,0.013,571.06,563.64,349.86,213.78
19345,2024-11-29,3,55,15,Sudeste,3,0.025,2657.58,2591.14,1439.67,1151.47
19346,2024-11-29,10,103,8,Sudeste,2,0.01,222.9,220.67,158.32,62.35
19347,2024-11-29,12,90,1,Sul,1,0.024,409.49,399.66,219.17,180.49
19348,2024-11-29,19,82,1,Sul,4,0.047,417.52,397.9,278.8,119.1
19349,2024-11-29,14,72,1,Sul,30,0.013,5822.7,5747.0,3476.7,2270.3
19351,2024-11-29,8,140,7,Norte,2,0.008,571.06,566.49,349.86,216.63
19358,2024-11-29,15,110,1,Sul,18,0.045,7738.02,7389.81,3785.58,3604.23
19353,2024-11-29,6,84,8,Sudeste,13,0.066,10363.6,9679.6,5340.27,4339.33
19354,2024-11-29,4,48,8,Sudeste,8,0.052,402.0,381.1,271.2,109.9
19355,2024-11-29,19,69,1,Sul,4,0.064,417.52,390.8,278.8,112.0
19356,2024-11-29,6,100,11,Centro-Oeste,6,0.004,4783.2,4764.07,2464.74,2299.33
19357,2024-11-29,2,121,5,Nordeste,22,0.172,5708.34,4726.51,3202.54,1523.97
19359,2024-11-29,14,93,7,Norte,2,0.039,388.18,373.04,231.78,141.26
19360,2024-11-29,1,109,8,Sudeste,2,0.037,203.84,196.3,137.26,59.04
19361,2024-11-29,17,5,12,Sul,15,0.046,3111.45,2968.32,1966.2,1002.12
19362,2024-11-29,16,38,6,Nordeste,4,0.0,232.6,232.6,162.48,70.12
19342,2024-11-29,21,108,11,Centro-Oeste,10,0.029,4359.5,4233.07,2088.3,2144.77
19352,2024-11-29,3,84,15,Sudeste,10,0.007,8858.6,8796.59,4798.9,3997.69
19341,2024-11-29,20,88,8,Sudeste,5,0.059,1282.5,1206.83,725.15,481.68
19333,2024-11-29,6,108,9,Centro-Oeste,3,0.077,2391.6,2207.45,1232.37,975.08
19339,2024-11-29,20,39,12,Sul,6,0.074,1539.0,1425.11,870.18,554.93
19318,2024-11-29,18,46,6,Nordeste,13,0.069,6515.21,6065.66,3567.98,2497.68
19340,2024-11-29,11,66,1,Sul,3,0.02,476.79,467.25,284.55,182.7
19320,2024-11-29,14,85,11,Centro-Oeste,5,0.063,970.45,909.31,579.45,329.86
19321,2024-11-29,9,56,4,Centro-Oeste,5,0.033,3798.45,3673.1,1929.2,1743.9
19322,2024-11-29,22,19,2,Norte,5,0.003,465.95,464.55,327.25,137.3
19323,2024-11-29,8,79,6,Nordeste,12,0.038,3426.36,3296.16,2099.16,1197.0
19324,2024-11-29,17,78,16,Sudeste,4,0.041,829.72,795.7,524.32,271.38
19325,2024-11-29,5,20,15,Sudeste,14,0.02,2718.24,2663.88,1742.3,921.58
19326,2024-11-29,8,38,3,Nordeste,5,0.086,1427.65,1304.87,874.65,430.22
19327,2024-11-29,13,34,11,Centro-Oeste,4,0.078,398.32,367.25,291.12,76.13
19319,2024-11-29,6,41,5,Nordeste,15,0.166,11958.0,9972.97,6161.85,3811.12
19329,2024-11-29,10,35,2,Norte,3,0.0,334.35,334.35,237.48,96.87
19328,2024-11-29,22,98,5,Nordeste,8,0.085,745.52,682.15,523.6,158.55
19337,2024-11-29,23,48,16,Sudeste,5,0.006,1380.75,1372.47,823.0,549.47
19336,2024-11-29,9,47,13,Centro-Oeste,6,0.053,4558.14,4316.56,2315.04,2001.52
19335,2024-11-29,20,124,16,Sudeste,4,0.081,1026.0,942.89,580.12,362.77
19338,2024-11-29,20,3,16,Sudeste,9,0.063,2308.5,2163.06,1305.27,857.79
19332,2024-11-29,6,66,1,Sul,1,0.05,797.2,757.34,410.79,346.55
19331,2024-11-29,22,38,3,Nordeste,7,0.0,652.33,652.33,458.15,194.18
19330,2024-11-29,5,4,1,Sul,10,0.09,1941.6,1766.86,1244.5,522.36
19334,2024-11-29,9,8,13,Centro-Oeste,5,0.013,3798.45,3749.07,1929.2,1819.87
19386,2024-11-30,21,92,12,Sul,17,0.13,7411.15,6447.7,3550.11,2897.59
19381,2024-11-30,10,37,16,Sudeste,4,0.054,445.8,421.73,316.64,105.09
19382,2024-11-30,16,90,12,Sul,3,0.097,174.45,157.53,121.86,35.67
19383,2024-11-30,11,38,5,Nordeste,3,0.014,476.79,470.11,284.55,185.56
19384,2024-11-30,4,131,13,Centro-Oeste,28,0.15,1407.0,1195.95,949.2,246.75
19385,2024-11-30,4,25,16,Sudeste,1,0.088,50.25,45.83,33.9,11.93
19387,2024-11-30,1,75,4,Centro-Oeste,8,0.077,815.36,752.58,549.04,203.54
19392,2024-11-30,14,90,12,Sul,3,0.043,582.27,557.23,347.67,209.56
19389,2024-11-30,8,85,11,Centro-Oeste,4,0.095,1142.12,1033.62,699.72,333.9
19390,2024-11-30,20,21,8,Sudeste,11,0.08,2821.5,2595.78,1595.33,1000.45
19391,2024-11-30,17,76,8,Sudeste,4,0.037,829.72,799.02,524.32,274.7
19393,2024-11-30,15,11,14,Centro-Oeste,1,0.008,429.89,426.45,210.31,216.14
19394,2024-11-30,4,31,10,Sul,4,0.012,201.0,198.59,135.6,62.99
19395,2024-11-30,4,42,6,Nordeste,13,0.075,653.25,604.26,440.7,163.56
19396,2024-11-30,15,130,16,Sudeste,2,0.034,859.78,830.55,420.62,409.93
19388,2024-11-30,2,15,4,Centro-Oeste,5,0.022,1297.35,1268.81,727.85,540.96
19380,2024-11-30,20,79,3,Nordeste,12,0.095,3078.0,2785.59,1740.36,1045.23
19378,2024-11-30,10,7,10,Sul,13,0.056,1448.85,1367.71,1029.08,338.63
19377,2024-11-30,6,1,5,Nordeste,5,0.081,3986.0,3663.13,2053.95,1609.18
19363,2024-11-30,24,35,2,Norte,3,0.081,1203.24,1105.78,587.1,518.68
19364,2024-11-30,19,92,12,Sul,25,0.102,2609.5,2343.33,1742.5,600.83
19365,2024-11-30,20,106,15,Sudeste,1,0.007,256.5,254.7,145.03,109.67
19367,2024-11-30,16,28,15,Sudeste,1,0.095,58.15,52.63,40.62,12.01
19368,2024-11-30,16,70,1,Sul,6,0.002,348.9,348.2,243.72,104.48
19369,2024-11-30,15,136,13,Centro-Oeste,4,0.052,1719.56,1630.14,841.24,788.9
19366,2024-11-30,18,21,8,Sudeste,10,0.04,5011.7,4811.23,2744.6,2066.63
19371,2024-11-30,3,124,8,Sudeste,4,0.062,3543.44,3323.75,1919.56,1404.19
19372,2024-11-30,24,28,8,Sudeste,5,0.045,2005.4,1915.16,978.5,936.66
19373,2024-11-30,24,38,3,Nordeste,5,0.017,2005.4,1971.31,978.5,992.81
19374,2024-11-30,3,89,8,Sudeste,3,0.086,2657.58,2429.03,1439.67,989.36
19375,2024-11-30,19,103,15,Sudeste,3,0.045,313.14,299.05,209.1,89.95
19376,2024-11-30,19,123,8,Sudeste,1,0.011,104.38,103.23,69.7,33.53
19370,2024-11-30,11,1,6,Nordeste,11,0.053,1748.23,1655.57,1043.35,612.22
19379,2024-11-30,19,67,15,Sudeste,2,0.087,208.76,190.6,139.4,51.2
19424,2024-12-01,6,27,12,Sul,11,0.084,8769.2,8032.59,4518.69,3513.9
19418,2024-12-01,15,119,15,Sudeste,18,0.083,7738.02,7095.76,3785.58,3310.18
19419,2024-12-01,5,108,4,Centro-Oeste,4,0.02,776.64,761.11,497.8,263.31
19420,2024-12-01,12,42,3,Nordeste,12,0.047,4913.88,4682.93,2630.04,2052.89
19421,2024-12-01,22,129,11,Centro-Oeste,2,0.034,186.38,180.04,130.9,49.14
19422,2024-12-01,9,75,13,Centro-Oeste,13,0.09,9875.97,8987.13,5015.92,3971.21
19423,2024-12-01,1,49,8,Sudeste,5,0.081,509.6,468.32,343.15,125.17
19433,2024-12-01,3,140,2,Norte,2,0.022,1771.72,1732.74,959.78,772.96
19427,2024-12-01,11,92,10,Sul,30,0.152,4767.9,4043.18,2845.5,1197.68
19428,2024-12-01,12,10,16,Sudeste,5,0.057,2047.45,1930.75,1095.85,834.9
19429,2024-12-01,17,89,15,Sudeste,4,0.078,829.72,765.0,524.32,240.68
19430,2024-12-01,7,90,1,Sul,2,0.082,116.36,106.82,79.82,27.0
19431,2024-12-01,20,74,4,Centro-Oeste,1,0.061,256.5,240.85,145.03,95.82
19432,2024-12-01,8,92,10,Sul,22,0.095,6281.66,5684.9,3848.46,1836.44
