venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
27834,2025-06-24,18,135,1,Sul,2,0.071,1002.34,931.17,548.92,382.25
27833,2025-06-24,16,23,14,Centro-Oeste,12,0.062,697.8,654.54,487.44,167.1
27845,2025-06-24,5,89,16,Sudeste,3,0.096,582.48,526.56,373.35,153.21
27839,2025-06-24,22,109,15,Sudeste,6,0.002,559.14,558.02,392.7,165.32
27846,2025-06-24,14,20,15,Sudeste,9,0.042,1746.81,1673.44,1043.01,630.43
27854,2025-06-24,18,14,3,Nordeste,4,0.026,2004.68,1952.56,1097.84,854.72
27848,2025-06-24,3,6,16,Sudeste,4,0.046,3543.44,3380.44,1919.56,1460.88
27849,2025-06-24,6,36,5,Nordeste,3,0.046,2391.6,2281.59,1232.37,1049.22
27850,2025-06-24,24,98,5,Nordeste,7,0.053,2807.56,2658.76,1369.9,1288.86
27851,2025-06-24,2,58,12,Sul,10,0.013,2594.7,2560.97,1455.7,1105.27
27852,2025-06-24,5,140,7,Norte,2,0.024,388.32,379.0,248.9,130.1
27853,2025-06-24,1,132,10,Sul,2,0.084,203.84,186.72,137.26,49.46
27855,2025-06-24,8,124,16,Sudeste,1,0.02,285.53,279.82,174.93,104.89
27856,2025-06-24,18,122,16,Sudeste,22,0.11,11025.74,9812.91,6038.12,3774.79
27857,2025-06-24,1,15,4,Centro-Oeste,1,0.099,101.92,91.83,68.63,23.2
27858,2025-06-24,4,54,8,Sudeste,14,0.077,703.5,649.33,474.6,174.73
27859,2025-06-24,3,133,4,Centro-Oeste,2,0.096,1771.72,1601.63,959.78,641.85
27860,2025-06-24,1,3,8,Sudeste,11,0.018,1121.12,1100.94,754.93,346.01
27831,2025-06-24,19,64,12,Sul,4,0.019,417.52,409.59,278.8,130.79
27847,2025-06-24,21,83,8,Sudeste,33,0.131,14386.35,12501.74,6891.39,5610.35
27830,2025-06-24,3,50,16,Sudeste,27,0.007,23918.22,23750.79,12957.03,10793.76
27837,2025-06-24,6,95,6,Nordeste,1,0.031,797.2,772.49,410.79,361.7
27828,2025-06-24,6,76,15,Sudeste,3,0.05,2391.6,2272.02,1232.37,1039.65
27829,2025-06-24,17,55,15,Sudeste,4,0.085,829.72,759.19,524.32,234.87
27800,2025-06-24,3,51,9,Centro-Oeste,6,0.057,5315.16,5012.2,2879.34,2132.86
27801,2025-06-24,1,42,6,Nordeste,15,0.022,1528.8,1495.17,1029.45,465.72
27802,2025-06-24,8,87,1,Sul,3,0.003,856.59,854.02,524.79,329.23
27803,2025-06-24,17,104,16,Sudeste,6,0.072,1244.58,1154.97,786.48,368.49
27805,2025-06-24,17,58,12,Sul,10,0.055,2074.3,1960.21,1310.8,649.41
27806,2025-06-24,24,7,1,Sul,6,0.056,2406.48,2271.72,1174.2,1097.52
27807,2025-06-24,6,56,13,Centro-Oeste,10,0.062,7972.0,7477.74,4107.9,3369.84
27808,2025-06-24,15,112,8,Sudeste,2,0.042,859.78,823.67,420.62,403.05
27809,2025-06-24,19,97,7,Norte,1,0.025,104.38,101.77,69.7,32.07
27810,2025-06-24,24,18,12,Sul,14,0.08,5615.12,5165.91,2739.8,2426.11
27811,2025-06-24,7,101,5,Nordeste,1,0.077,58.18,53.7,39.91,13.79
27812,2025-06-24,5,2,2,Norte,3,0.008,582.48,577.82,373.35,204.47
27813,2025-06-24,24,2,7,Norte,1,0.048,401.08,381.83,195.7,186.13
27804,2025-06-24,21,5,12,Sul,9,0.044,3923.55,3750.91,1879.47,1871.44
27815,2025-06-24,19,5,10,Sul,9,0.069,939.42,874.6,627.3,247.3
27814,2025-06-24,16,128,15,Sudeste,3,0.009,174.45,172.88,121.86,51.02
27827,2025-06-24,8,31,1,Sul,2,0.096,571.06,516.24,349.86,166.38
27826,2025-06-24,20,79,3,Nordeste,15,0.084,3847.5,3524.31,2175.45,1348.86
27825,2025-06-24,17,130,8,Sudeste,3,0.07,622.29,578.73,393.24,185.49
27823,2025-06-24,13,66,1,Sul,3,0.006,298.74,296.95,218.34,78.61
27822,2025-06-24,13,105,5,Nordeste,9,0.088,896.22,817.35,655.02,162.33
27824,2025-06-24,19,7,1,Sul,6,0.097,626.28,565.53,418.2,147.33
27820,2025-06-24,15,118,11,Centro-Oeste,26,0.054,11177.14,10573.57,5468.06,5105.51
27819,2025-06-24,8,74,11,Centro-Oeste,2,0.086,571.06,521.95,349.86,172.09
27818,2025-06-24,4,82,12,Sul,7,0.081,351.75,323.26,237.3,85.96
27817,2025-06-24,4,19,7,Norte,5,0.001,251.25,251.0,169.5,81.5
27816,2025-06-24,15,38,5,Nordeste,4,0.054,1719.56,1626.7,841.24,785.46
27821,2025-06-24,23,139,10,Sul,4,0.079,1104.6,1017.34,658.4,358.94
27884,2025-06-25,14,20,16,Sudeste,14,0.067,2717.26,2535.2,1622.46,912.74
27885,2025-06-25,16,11,9,Centro-Oeste,4,0.031,232.6,225.39,162.48,62.91
27891,2025-06-25,18,63,16,Sudeste,3,0.048,1503.51,1431.34,823.38,607.96
27886,2025-06-25,11,114,15,Sudeste,25,0.013,3973.25,3921.6,2371.25,1550.35
27887,2025-06-25,8,119,15,Sudeste,21,0.052,5996.13,5684.33,3673.53,2010.8
27888,2025-06-25,20,80,3,Nordeste,2,0.058,513.0,483.25,290.06,193.19
27889,2025-06-25,23,35,7,Norte,1,0.065,276.15,258.2,164.6,93.6
27890,2025-06-25,21,124,8,Sudeste,1,0.029,435.95,423.31,208.83,214.48
27892,2025-06-25,8,41,3,Nordeste,33,0.144,9422.49,8065.65,5772.69,2292.96
27898,2025-06-25,6,3,15,Sudeste,8,0.033,6377.6,6167.14,3286.32,2880.82
27894,2025-06-25,22,42,3,Nordeste,6,0.019,559.14,548.52,392.7,155.82
27895,2025-06-25,12,40,12,Sul,25,0.094,10237.25,9274.95,5479.25,3795.7
27896,2025-06-25,6,46,3,Nordeste,8,0.004,6377.6,6352.09,3286.32,3065.77
27897,2025-06-25,16,95,6,Nordeste,1,0.099,58.15,52.39,40.62,11.77
27899,2025-06-25,24,51,4,Centro-Oeste,1,0.092,401.08,364.18,195.7,168.48
27900,2025-06-25,21,24,2,Norte,3,0.016,1307.85,1286.92,626.49,660.43
27901,2025-06-25,16,91,6,Nordeste,14,0.075,814.1,753.04,568.68,184.36
27883,2025-06-25,24,111,16,Sudeste,2,0.021,802.16,785.31,391.4,393.91
27902,2025-06-25,13,140,7,Norte,2,0.066,199.16,186.02,145.56,40.46
27893,2025-06-25,20,52,3,Nordeste,6,0.044,1539.0,1471.28,870.18,601.1
27882,2025-06-25,13,138,13,Centro-Oeste,31,0.102,3086.98,2772.11,2256.18,515.93
27876,2025-06-25,2,130,16,Sudeste,2,0.012,518.94,512.71,291.14,221.57
27880,2025-06-25,22,63,8,Sudeste,4,0.015,372.76,367.17,261.8,105.37
27881,2025-06-25,20,106,16,Sudeste,2,0.091,513.0,466.32,290.06,176.26
27861,2025-06-25,1,9,12,Sul,7,0.088,713.44,650.66,480.41,170.25
27862,2025-06-25,6,72,1,Sul,19,0.054,15146.8,14328.87,7805.01,6523.86
27863,2025-06-25,21,134,3,Nordeste,10,0.003,4359.5,4346.42,2088.3,2258.12
27864,2025-06-25,13,40,12,Sul,27,0.121,2688.66,2363.33,1965.06,398.27
27866,2025-06-25,4,98,6,Nordeste,15,0.02,753.75,738.68,508.5,230.18
27867,2025-06-25,22,21,15,Sudeste,12,0.071,1118.28,1038.88,785.4,253.48
27868,2025-06-25,23,41,3,Nordeste,29,0.083,8008.35,7343.66,4773.4,2570.26
27869,2025-06-25,15,88,16,Sudeste,5,0.021,2149.45,2104.31,1051.55,1052.76
27865,2025-06-25,19,109,8,Sudeste,3,0.1,313.14,281.83,209.1,72.73
27871,2025-06-25,10,34,9,Centro-Oeste,2,0.072,222.9,206.85,158.32,48.53
27870,2025-06-25,19,68,10,Sul,4,0.007,417.52,414.6,278.8,135.8
27878,2025-06-25,20,57,3,Nordeste,18,0.015,4617.0,4547.74,2610.54,1937.2
27877,2025-06-25,8,94,1,Sul,5,0.01,1427.65,1413.37,874.65,538.72
27875,2025-06-25,10,58,12,Sul,13,0.054,1448.85,1370.61,1029.08,341.53
27879,2025-06-25,18,99,3,Nordeste,11,0.032,5512.87,5336.46,3019.06,2317.4
27873,2025-06-25,22,79,6,Nordeste,9,0.009,838.71,831.16,589.05,242.11
27872,2025-06-25,6,29,4,Centro-Oeste,1,0.016,797.2,784.44,410.79,373.65
27874,2025-06-25,3,116,15,Sudeste,2,0.044,1771.72,1693.76,959.78,733.98
27933,2025-06-26,16,129,9,Centro-Oeste,7,0.06,407.05,382.63,284.34,98.29
27925,2025-06-26,21,86,15,Sudeste,4,0.045,1743.8,1665.33,835.32,830.01
27926,2025-06-26,9,60,4,Centro-Oeste,3,0.035,2279.07,2199.3,1157.52,1041.78
27927,2025-06-26,13,90,1,Sul,4,0.017,398.32,391.55,291.12,100.43
27928,2025-06-26,4,132,1,Sul,1,0.079,50.25,46.28,33.9,12.38
27930,2025-06-26,16,125,5,Nordeste,8,0.028,465.2,452.17,324.96,127.21
27931,2025-06-26,18,75,13,Centro-Oeste,16,0.039,8018.72,7705.99,4391.36,3314.63
27932,2025-06-26,10,53,8,Sudeste,8,0.087,891.6,814.03,633.28,180.75
27934,2025-06-26,8,69,12,Sul,3,0.053,856.59,811.19,524.79,286.4
27924,2025-06-26,9,51,11,Centro-Oeste,5,0.056,3798.45,3585.74,1929.2,1656.54
27936,2025-06-26,15,41,6,Nordeste,36,0.039,15476.04,14872.47,7571.16,7301.31
27937,2025-06-26,21,119,16,Sudeste,25,0.058,10898.75,10266.62,5220.75,5045.87
27938,2025-06-26,18,73,10,Sul,15,0.002,7517.55,7502.51,4116.9,3385.61
27939,2025-06-26,22,79,5,Nordeste,9,0.079,838.71,772.45,589.05,183.4
27940,2025-06-26,24,96,3,Nordeste,16,0.076,6417.28,5929.57,3131.2,2798.37
27941,2025-06-26,9,28,15,Sudeste,2,0.04,1519.38,1458.6,771.68,686.92
27942,2025-06-26,22,13,12,Sul,15,0.027,1397.85,1360.11,981.75,378.36
27943,2025-06-26,11,62,6,Nordeste,11,0.081,1748.23,1606.62,1043.35,563.27
27935,2025-06-26,17,18,12,Sul,10,0.078,2074.3,1912.5,1310.8,601.7
27923,2025-06-26,20,50,8,Sudeste,21,0.031,5386.5,5219.52,3045.63,2173.89
27929,2025-06-26,2,47,13,Centro-Oeste,3,0.009,778.41,771.4,436.71,334.69
27921,2025-06-26,8,1,5,Nordeste,5,0.092,1427.65,1296.31,874.65,421.66
27903,2025-06-26,5,111,16,Sudeste,1,0.022,194.16,189.89,124.45,65.44
27904,2025-06-26,2,35,2,Norte,5,0.044,1297.35,1240.27,727.85,512.42
27905,2025-06-26,1,72,10,Sul,27,0.13,2751.84,2394.1,1853.01,541.09
27906,2025-06-26,3,3,15,Sudeste,15,0.056,13287.9,12543.78,7198.35,5345.43
27907,2025-06-26,11,58,1,Sul,10,0.028,1589.3,1544.8,948.5,596.3
27909,2025-06-26,9,71,1,Sul,1,0.058,759.69,715.63,385.84,329.79
27910,2025-06-26,5,58,12,Sul,13,0.059,2524.08,2375.16,1617.85,757.31
27911,2025-06-26,18,96,3,Nordeste,12,0.004,6014.04,5989.98,3293.52,2696.46
27912,2025-06-26,24,77,8,Sudeste,30,0.124,12032.4,10540.38,5871.0,4669.38
27908,2025-06-26,7,39,1,Sul,1,0.049,58.18,55.33,39.91,15.42
27914,2025-06-26,18,10,16,Sudeste,2,0.038,1002.34,964.25,548.92,415.33
27915,2025-06-26,22,133,4,Centro-Oeste,2,0.096,186.38,168.49,130.9,37.59
27916,2025-06-26,11,111,16,Sudeste,1,0.02,158.93,155.75,94.85,60.9
27922,2025-06-26,1,112,16,Sudeste,6,0.019,611.52,599.9,411.78,188.12
27917,2025-06-26,14,100,14,Centro-Oeste,10,0.079,1940.9,1787.57,1158.9,628.67
27918,2025-06-26,20,116,8,Sudeste,4,0.049,1026.0,975.73,580.12,395.61
27919,2025-06-26,16,8,9,Centro-Oeste,5,0.04,290.75,279.12,203.1,76.02
27920,2025-06-26,8,30,12,Sul,6,0.063,1713.18,1605.25,1049.58,555.67
27913,2025-06-26,1,132,1,Sul,3,0.092,305.76,277.63,205.89,71.74
27976,2025-06-27,17,1,6,Nordeste,17,0.036,3526.31,3399.36,2228.36,1171.0
27975,2025-06-27,15,82,1,Sul,2,0.0,859.78,859.78,420.62,439.16
27974,2025-06-27,10,123,15,Sudeste,2,0.057,222.9,210.19,158.32,51.87
27973,2025-06-27,4,103,16,Sudeste,2,0.034,100.5,97.08,67.8,29.28
27968,2025-06-27,6,139,10,Sul,3,0.088,2391.6,2181.14,1232.37,948.77
27970,2025-06-27,4,10,8,Sudeste,1,0.056,50.25,47.44,33.9,13.54
27969,2025-06-27,15,135,1,Sul,2,0.005,859.78,855.48,420.62,434.86
27977,2025-06-27,23,122,8,Sudeste,33,0.113,9112.95,8083.19,5431.8,2651.39
27972,2025-06-27,4,71,10,Sul,3,0.052,150.75,142.91,101.7,41.21
27978,2025-06-27,8,62,5,Nordeste,10,0.075,2855.3,2641.15,1749.3,891.85
27988,2025-06-27,3,110,1,Sul,26,0.049,23032.36,21903.77,12477.14,9426.63
27980,2025-06-27,21,82,12,Sul,1,0.031,435.95,422.44,208.83,213.61
27981,2025-06-27,5,128,15,Sudeste,1,0.092,194.16,176.3,124.45,51.85
27982,2025-06-27,15,74,4,Centro-Oeste,2,0.015,859.78,846.88,420.62,426.26
27983,2025-06-27,18,30,1,Sul,2,0.099,1002.34,903.11,548.92,354.19
27984,2025-06-27,11,103,15,Sudeste,3,0.099,476.79,429.59,284.55,145.04
27985,2025-06-27,21,89,16,Sudeste,4,0.064,1743.8,1632.2,835.32,796.88
27986,2025-06-27,8,10,15,Sudeste,4,0.064,1142.12,1069.02,699.72,369.3
27987,2025-06-27,3,75,11,Centro-Oeste,6,0.028,5315.16,5166.34,2879.34,2287.0
27967,2025-06-27,8,109,16,Sudeste,6,0.053,1713.18,1622.38,1049.58,572.8
27979,2025-06-27,9,65,2,Norte,1,0.083,759.69,696.64,385.84,310.8
27966,2025-06-27,13,121,5,Nordeste,14,0.131,1394.12,1211.49,1018.92,192.57
27971,2025-06-27,9,105,6,Nordeste,7,0.013,5317.83,5248.7,2700.88,2547.82
27964,2025-06-27,17,92,12,Sul,25,0.034,5185.75,5009.43,3277.0,1732.43
27965,2025-06-27,1,5,12,Sul,11,0.048,1121.12,1067.31,754.93,312.38
27944,2025-06-27,1,129,14,Centro-Oeste,7,0.038,713.44,686.33,480.41,205.92
27945,2025-06-27,23,18,12,Sul,12,0.015,3313.8,3264.09,1975.2,1288.89
27946,2025-06-27,4,101,5,Nordeste,3,0.066,150.75,140.8,101.7,39.1
27947,2025-06-27,3,138,9,Centro-Oeste,29,0.137,25689.94,22170.42,13916.81,8253.61
27948,2025-06-27,14,14,5,Nordeste,5,0.039,970.45,932.6,579.45,353.15
27949,2025-06-27,17,19,2,Norte,4,0.04,829.72,796.53,524.32,272.21
27951,2025-06-27,15,16,14,Centro-Oeste,8,0.092,3439.12,3122.72,1682.48,1440.24
27952,2025-06-27,21,105,3,Nordeste,14,0.088,6103.3,5566.21,2923.62,2642.59
27953,2025-06-27,14,112,16,Sudeste,4,0.092,776.36,704.93,463.56,241.37
27950,2025-06-27,12,122,8,Sudeste,31,0.052,12694.19,12034.09,6794.27,5239.82
27955,2025-06-27,15,41,5,Nordeste,17,0.091,7308.13,6643.09,3575.27,3067.82
27963,2025-06-27,4,34,14,Centro-Oeste,5,0.075,251.25,232.41,169.5,62.91
27954,2025-06-27,20,44,16,Sudeste,26,0.176,6669.0,5495.26,3770.78,1724.48
27961,2025-06-27,19,34,11,Centro-Oeste,6,0.0,626.28,626.28,418.2,208.08
27960,2025-06-27,9,136,11,Centro-Oeste,3,0.03,2279.07,2210.7,1157.52,1053.18
27962,2025-06-27,16,40,10,Sul,18,0.051,1046.7,993.32,731.16,262.16
27958,2025-06-27,23,121,6,Nordeste,27,0.005,7456.05,7418.77,4444.2,2974.57
27957,2025-06-27,13,71,1,Sul,7,0.052,697.06,660.81,509.46,151.35
27956,2025-06-27,13,74,14,Centro-Oeste,7,0.015,697.06,686.6,509.46,177.14
27959,2025-06-27,9,83,15,Sudeste,21,0.086,15953.49,14581.49,8102.64,6478.85
28007,2025-06-28,15,91,5,Nordeste,5,0.096,2149.45,1943.1,1051.55,891.55
28000,2025-06-28,14,110,12,Sul,25,0.144,4852.25,4153.53,2897.25,1256.28
28006,2025-06-28,23,83,15,Sudeste,36,0.02,9941.4,9742.57,5925.6,3816.97
28005,2025-06-28,24,32,16,Sudeste,10,0.025,4010.8,3910.53,1957.0,1953.53
28004,2025-06-28,23,38,3,Nordeste,6,0.018,1656.9,1627.08,987.6,639.48
28003,2025-06-28,18,74,9,Centro-Oeste,5,0.021,2505.85,2453.23,1372.3,1080.93
28002,2025-06-28,21,49,16,Sudeste,2,0.04,871.9,837.02,417.66,419.36
28001,2025-06-28,18,95,5,Nordeste,5,0.029,2505.85,2433.18,1372.3,1060.88
27999,2025-06-28,6,85,9,Centro-Oeste,6,0.098,4783.2,4314.45,2464.74,1849.71
27993,2025-06-28,12,82,1,Sul,2,0.094,818.98,742.0,438.34,303.66
27997,2025-06-28,21,97,2,Norte,6,0.038,2615.7,2516.3,1252.98,1263.32
27996,2025-06-28,18,7,10,Sul,5,0.098,2505.85,2260.28,1372.3,887.98
27995,2025-06-28,12,26,7,Norte,1,0.046,409.49,390.65,219.17,171.48
27994,2025-06-28,24,59,12,Sul,3,0.061,1203.24,1129.84,587.1,542.74
27992,2025-06-28,10,116,8,Sudeste,5,0.093,557.25,505.43,395.8,109.63
27991,2025-06-28,13,74,14,Centro-Oeste,3,0.094,298.74,270.66,218.34,52.32
27990,2025-06-28,14,40,10,Sul,24,0.161,4658.16,3908.2,2781.36,1126.84
27989,2025-06-28,13,124,8,Sudeste,3,0.082,298.74,274.24,218.34,55.9
27998,2025-06-28,4,135,10,Sul,2,0.077,100.5,92.76,67.8,24.96
28022,2025-06-29,8,132,1,Sul,4,0.038,1142.12,1098.72,699.72,399.0
28023,2025-06-29,18,29,14,Centro-Oeste,1,0.079,501.17,461.58,274.46,187.12
28031,2025-06-29,18,2,7,Norte,3,0.01,1503.51,1488.47,823.38,665.09
28024,2025-06-29,13,23,11,Centro-Oeste,7,0.079,697.06,641.99,509.46,132.53
28025,2025-06-29,16,121,3,Nordeste,38,0.133,2209.7,1915.81,1543.56,372.25
28029,2025-06-29,4,118,9,Centro-Oeste,19,0.068,954.75,889.83,644.1,245.73
28027,2025-06-29,17,115,15,Sudeste,4,0.018,829.72,814.79,524.32,290.47
28028,2025-06-29,13,15,4,Centro-Oeste,2,0.018,199.16,195.58,145.56,50.02
28030,2025-06-29,4,38,6,Nordeste,2,0.097,100.5,90.75,67.8,22.95
28021,2025-06-29,11,25,15,Sudeste,4,0.098,635.72,573.42,379.4,194.02
28026,2025-06-29,23,133,14,Centro-Oeste,2,0.044,552.3,528.0,329.2,198.8
28020,2025-06-29,13,12,4,Centro-Oeste,3,0.025,298.74,291.27,218.34,72.93
28015,2025-06-29,18,136,4,Centro-Oeste,3,0.063,1503.51,1408.79,823.38,585.41
28018,2025-06-29,22,54,15,Sudeste,10,0.087,931.9,850.82,654.5,196.32
28017,2025-06-29,6,67,16,Sudeste,9,0.085,7174.8,6564.94,3697.11,2867.83
28016,2025-06-29,21,99,3,Nordeste,11,0.017,4795.45,4713.93,2297.13,2416.8
28014,2025-06-29,18,47,11,Centro-Oeste,2,0.027,1002.34,975.28,548.92,426.36
28013,2025-06-29,9,110,12,Sul,25,0.146,18992.25,16219.38,9646.0,6573.38
28012,2025-06-29,16,133,13,Centro-Oeste,4,0.022,232.6,227.48,162.48,65.0
28011,2025-06-29,14,24,7,Norte,4,0.027,776.36,755.4,463.56,291.84
28010,2025-06-29,7,41,3,Nordeste,31,0.032,1803.58,1745.87,1237.21,508.66
28009,2025-06-29,23,34,14,Centro-Oeste,3,0.039,828.45,796.14,493.8,302.34
28008,2025-06-29,20,139,12,Sul,3,0.044,769.5,735.64,435.09,300.55
28019,2025-06-29,24,80,6,Nordeste,9,0.023,3609.72,3526.7,1761.3,1765.4
28066,2025-06-30,20,89,16,Sudeste,3,0.087,769.5,702.55,435.09,267.46
28065,2025-06-30,16,84,15,Sudeste,8,0.066,465.2,434.5,324.96,109.54
28064,2025-06-30,16,12,4,Centro-Oeste,2,0.038,116.3,111.88,81.24,30.64
28058,2025-06-30,21,34,9,Centro-Oeste,2,0.006,871.9,866.67,417.66,449.01
28061,2025-06-30,8,114,15,Sudeste,18,0.163,5139.54,4301.79,3148.74,1153.05
28060,2025-06-30,23,17,12,Sul,4,0.033,1104.6,1068.15,658.4,409.75
28059,2025-06-30,12,101,6,Nordeste,2,0.053,818.98,775.57,438.34,337.23
28067,2025-06-30,3,53,8,Sudeste,6,0.033,5315.16,5139.76,2879.34,2260.42
28062,2025-06-30,19,123,16,Sudeste,3,0.079,313.14,288.4,209.1,79.3
28068,2025-06-30,12,52,5,Nordeste,3,0.006,1228.47,1221.1,657.51,563.59
28073,2025-06-30,19,45,14,Centro-Oeste,8,0.025,835.04,814.16,557.6,256.56
28070,2025-06-30,11,140,2,Norte,5,0.006,794.65,789.88,474.25,315.63
28071,2025-06-30,4,1,6,Nordeste,9,0.001,452.25,451.8,305.1,146.7
28072,2025-06-30,24,72,1,Sul,15,0.127,6016.2,5252.14,2935.5,2316.64
28057,2025-06-30,16,42,3,Nordeste,12,0.046,697.8,665.7,487.44,178.26
28074,2025-06-30,14,77,16,Sudeste,31,0.082,6016.79,5523.41,3592.59,1930.82
28075,2025-06-30,23,1,5,Nordeste,13,0.045,3589.95,3428.4,2139.8,1288.6
28076,2025-06-30,14,129,11,Centro-Oeste,6,0.091,1164.54,1058.57,695.34,363.23
28077,2025-06-30,21,64,12,Sul,7,0.072,3051.65,2831.93,1461.81,1370.12
28078,2025-06-30,3,136,11,Centro-Oeste,3,0.1,2657.58,2391.82,1439.67,952.15
28079,2025-06-30,11,22,15,Sudeste,4,0.048,635.72,605.21,379.4,225.81
28069,2025-06-30,23,66,1,Sul,2,0.097,552.3,498.73,329.2,169.53
28056,2025-06-30,13,53,8,Sudeste,8,0.021,796.64,779.91,582.24,197.67
28063,2025-06-30,18,94,1,Sul,11,0.045,5512.87,5264.79,3019.06,2245.73
28054,2025-06-30,15,117,15,Sudeste,2,0.045,859.78,821.09,420.62,400.47
28055,2025-06-30,7,7,10,Sul,7,0.012,407.26,402.37,279.37,123.0
28032,2025-06-30,11,129,4,Centro-Oeste,1,0.083,158.93,145.74,94.85,50.89
28033,2025-06-30,1,38,5,Nordeste,5,0.072,509.6,472.91,343.15,129.76
28034,2025-06-30,19,93,2,Norte,5,0.051,521.9,495.28,348.5,146.78
28035,2025-06-30,18,11,4,Centro-Oeste,3,0.035,1503.51,1450.89,823.38,627.51
28036,2025-06-30,24,27,10,Sul,17,0.032,6818.36,6600.17,3326.9,3273.27
28038,2025-06-30,11,83,8,Sudeste,24,0.122,3814.32,3348.97,2276.4,1072.57
28039,2025-06-30,15,140,7,Norte,1,0.001,429.89,429.46,210.31,219.15
28040,2025-06-30,20,26,7,Norte,3,0.092,769.5,698.71,435.09,263.62
28041,2025-06-30,6,125,5,Nordeste,9,0.013,7174.8,7081.53,3697.11,3384.42
28042,2025-06-30,7,123,15,Sudeste,6,0.071,349.08,324.3,239.46,84.84
28037,2025-06-30,7,124,15,Sudeste,1,0.019,58.18,57.07,39.91,17.16
28044,2025-06-30,9,7,1,Sul,11,0.023,8356.59,8164.39,4244.24,3920.15
28045,2025-06-30,24,15,4,Centro-Oeste,3,0.067,1203.24,1122.62,587.1,535.52
28046,2025-06-30,8,75,11,Centro-Oeste,6,0.05,1713.18,1627.52,1049.58,577.94
28047,2025-06-30,1,17,1,Sul,2,0.099,203.84,183.66,137.26,46.4
28048,2025-06-30,17,9,10,Sul,2,0.001,414.86,414.45,262.16,152.29
28049,2025-06-30,19,114,16,Sudeste,22,0.059,2296.36,2160.87,1533.4,627.47
28050,2025-06-30,23,98,5,Nordeste,7,0.03,1933.05,1875.06,1152.2,722.86
28051,2025-06-30,7,119,16,Sudeste,27,0.049,1570.86,1493.89,1077.57,416.32
28052,2025-06-30,20,132,1,Sul,2,0.059,513.0,482.73,290.06,192.67
28043,2025-06-30,16,130,8,Sudeste,6,0.066,348.9,325.87,243.72,82.15
28053,2025-06-30,24,20,15,Sudeste,8,0.07,3208.64,2984.04,1565.6,1418.44
28119,2025-07-01,7,129,11,Centro-Oeste,5,0.084,290.9,266.46,199.55,66.91
28118,2025-07-01,2,121,3,Nordeste,22,0.116,5708.34,5046.17,3202.54,1843.63
28117,2025-07-01,17,130,8,Sudeste,6,0.053,1244.58,1178.62,786.48,392.14
28116,2025-07-01,16,105,3,Nordeste,8,0.059,465.2,437.75,324.96,112.79
28115,2025-07-01,23,67,16,Sudeste,4,0.054,1104.6,1044.95,658.4,386.55
28111,2025-07-01,9,101,6,Nordeste,7,0.04,5317.83,5105.12,2700.88,2404.24
28113,2025-07-01,14,74,11,Centro-Oeste,1,0.034,194.09,187.49,115.89,71.6
28112,2025-07-01,22,51,13,Centro-Oeste,4,0.043,372.76,356.73,261.8,94.93
28110,2025-07-01,1,53,16,Sudeste,3,0.015,305.76,301.17,205.89,95.28
28120,2025-07-01,10,5,1,Sul,12,0.078,1337.4,1233.08,949.92,283.16
28114,2025-07-01,6,85,9,Centro-Oeste,2,0.02,1594.4,1562.51,821.58,740.93
28121,2025-07-01,17,107,16,Sudeste,8,0.067,1659.44,1548.26,1048.64,499.62
28133,2025-07-01,4,114,15,Sudeste,20,0.159,1005.0,845.2,678.0,167.2
28123,2025-07-01,6,58,10,Sul,8,0.06,6377.6,5994.94,3286.32,2708.62
28124,2025-07-01,24,44,15,Sudeste,21,0.133,8422.68,7302.46,4109.7,3192.76
28125,2025-07-01,7,8,11,Centro-Oeste,2,0.075,116.36,107.63,79.82,27.81
28126,2025-07-01,21,118,11,Centro-Oeste,21,0.029,9154.95,8889.46,4385.43,4504.03
28127,2025-07-01,5,118,14,Centro-Oeste,26,0.155,5048.16,4265.7,3235.7,1030.0
28128,2025-07-01,21,11,4,Centro-Oeste,6,0.089,2615.7,2382.9,1252.98,1129.92
28129,2025-07-01,10,82,12,Sul,4,0.037,445.8,429.31,316.64,112.67
28130,2025-07-01,5,78,8,Sudeste,5,0.048,970.8,924.2,622.25,301.95
28131,2025-07-01,16,25,15,Sudeste,2,0.044,116.3,111.18,81.24,29.94
28135,2025-07-01,19,102,10,Sul,21,0.0,2191.98,2191.98,1463.7,728.28
28134,2025-07-01,21,46,3,Nordeste,11,0.059,4795.45,4512.52,2297.13,2215.39
28109,2025-07-01,7,114,8,Sudeste,41,0.01,2385.38,2361.53,1636.31,725.22
28122,2025-07-01,2,102,12,Sul,30,0.072,7784.1,7223.64,4367.1,2856.54
28108,2025-07-01,11,37,15,Sudeste,2,0.005,317.86,316.27,189.7,126.57
28132,2025-07-01,14,77,15,Sudeste,27,0.004,5240.43,5219.47,3129.03,2090.44
28106,2025-07-01,8,50,16,Sudeste,24,0.055,6852.72,6475.82,4198.32,2277.5
28107,2025-07-01,7,32,16,Sudeste,14,0.095,814.52,737.14,558.74,178.4
28080,2025-07-01,13,82,12,Sul,1,0.059,99.58,93.7,72.78,20.92
28081,2025-07-01,13,96,3,Nordeste,10,0.078,995.8,918.13,727.8,190.33
28082,2025-07-01,10,112,8,Sudeste,4,0.029,445.8,432.87,316.64,116.23
28083,2025-07-01,1,2,7,Norte,1,0.014,101.92,100.49,68.63,31.86
