venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
21911,2025-01-17,24,103,15,Sudeste,4,0.018,1604.32,1575.44,782.8,792.64
21889,2025-01-17,1,94,12,Sul,18,0.076,1834.56,1695.13,1235.34,459.79
21913,2025-01-17,17,111,15,Sudeste,3,0.088,622.29,567.53,393.24,174.29
21914,2025-01-17,11,61,12,Sul,9,0.002,1430.37,1427.51,853.65,573.86
21902,2025-01-17,11,102,12,Sul,33,0.094,5244.69,4751.69,3130.05,1621.64
21888,2025-01-17,9,97,2,Norte,4,0.018,3038.76,2984.06,1543.36,1440.7
21896,2025-01-17,6,44,15,Sudeste,19,0.069,15146.8,14101.67,7805.01,6296.66
21886,2025-01-17,12,82,12,Sul,1,0.043,409.49,391.88,219.17,172.71
21887,2025-01-17,11,87,1,Sul,5,0.009,794.65,787.5,474.25,313.25
21861,2025-01-17,23,31,1,Sul,2,0.098,552.3,498.17,329.2,168.97
21862,2025-01-17,13,100,13,Centro-Oeste,5,0.019,497.9,488.44,363.9,124.54
21863,2025-01-17,3,125,6,Nordeste,10,0.059,8858.6,8335.94,4798.9,3537.04
21864,2025-01-17,22,54,8,Sudeste,17,0.093,1584.23,1436.9,1112.65,324.25
21865,2025-01-17,10,47,13,Centro-Oeste,6,0.006,668.7,664.69,474.96,189.73
21866,2025-01-17,13,79,5,Nordeste,8,0.0,796.64,796.64,582.24,214.4
21868,2025-01-17,11,52,6,Nordeste,1,0.005,158.93,158.14,94.85,63.29
21869,2025-01-17,11,39,1,Sul,5,0.047,794.65,757.3,474.25,283.05
21870,2025-01-17,17,74,11,Centro-Oeste,1,0.015,207.43,204.32,131.08,73.24
21871,2025-01-17,8,129,13,Centro-Oeste,10,0.001,2855.3,2852.44,1749.3,1103.14
21872,2025-01-17,11,103,15,Sudeste,1,0.017,158.93,156.23,94.85,61.38
21867,2025-01-17,15,139,1,Sul,3,0.071,1289.67,1198.1,630.93,567.17
21874,2025-01-17,7,103,8,Sudeste,4,0.056,232.72,219.69,159.64,60.05
21873,2025-01-17,4,73,10,Sul,8,0.044,402.0,384.31,271.2,113.11
21884,2025-01-17,20,67,15,Sudeste,1,0.049,256.5,243.93,145.03,98.9
21883,2025-01-17,21,124,15,Sudeste,1,0.056,435.95,411.54,208.83,202.71
21882,2025-01-17,24,34,4,Centro-Oeste,2,0.089,802.16,730.77,391.4,339.37
21880,2025-01-17,13,97,2,Norte,2,0.078,199.16,183.63,145.56,38.07
21881,2025-01-17,2,34,11,Centro-Oeste,3,0.018,778.41,764.4,436.71,327.69
21878,2025-01-17,23,55,16,Sudeste,2,0.047,552.3,526.34,329.2,197.14
21877,2025-01-17,9,14,6,Nordeste,3,0.019,2279.07,2235.77,1157.52,1078.25
21876,2025-01-17,13,106,8,Sudeste,3,0.006,298.74,296.95,218.34,78.61
21875,2025-01-17,18,3,16,Sudeste,10,0.05,5011.7,4761.12,2744.6,2016.52
21879,2025-01-17,5,49,15,Sudeste,1,0.056,194.16,183.29,124.45,58.84
21885,2025-01-17,7,104,8,Sudeste,3,0.009,174.54,172.97,119.73,53.24
21931,2025-01-18,24,50,16,Sudeste,25,0.103,10027.0,8994.22,4892.5,4101.72
21935,2025-01-18,12,128,15,Sudeste,5,0.072,2047.45,1900.03,1095.85,804.18
21932,2025-01-18,19,53,15,Sudeste,1,0.042,104.38,100.0,69.7,30.3
21933,2025-01-18,21,34,4,Centro-Oeste,1,0.074,435.95,403.69,208.83,194.86
21934,2025-01-18,18,18,12,Sul,11,0.054,5512.87,5215.18,3019.06,2196.12
21941,2025-01-18,20,56,14,Centro-Oeste,11,0.069,2821.5,2626.82,1595.33,1031.49
21937,2025-01-18,20,54,16,Sudeste,9,0.032,2308.5,2234.63,1305.27,929.36
21938,2025-01-18,23,22,8,Sudeste,3,0.027,828.45,806.08,493.8,312.28
21939,2025-01-18,14,131,13,Centro-Oeste,24,0.122,4658.16,4089.86,2781.36,1308.5
21940,2025-01-18,5,29,14,Centro-Oeste,3,0.058,582.48,548.7,373.35,175.35
21930,2025-01-18,19,73,1,Sul,7,0.068,730.66,680.98,487.9,193.08
21936,2025-01-18,10,15,13,Centro-Oeste,5,0.089,557.25,507.65,395.8,111.85
21929,2025-01-18,22,139,1,Sul,1,0.079,93.19,85.83,65.45,20.38
21920,2025-01-18,16,118,11,Centro-Oeste,16,0.069,930.4,866.2,649.92,216.28
21927,2025-01-18,17,26,7,Norte,1,0.059,207.43,195.19,131.08,64.11
21928,2025-01-18,22,8,4,Centro-Oeste,3,0.072,279.57,259.44,196.35,63.09
21915,2025-01-18,9,21,8,Sudeste,8,0.015,6077.52,5986.36,3086.72,2899.64
21916,2025-01-18,13,7,10,Sul,14,0.051,1394.12,1323.02,1018.92,304.1
21917,2025-01-18,21,111,8,Sudeste,7,0.069,3051.65,2841.09,1461.81,1379.28
21919,2025-01-18,2,54,16,Sudeste,14,0.058,3632.58,3421.89,2037.98,1383.91
21918,2025-01-18,11,43,8,Sudeste,4,0.053,635.72,602.03,379.4,222.63
21922,2025-01-18,18,134,5,Nordeste,8,0.017,4009.36,3941.2,2195.68,1745.52
21923,2025-01-18,20,77,15,Sudeste,22,0.097,5643.0,5095.63,3190.66,1904.97
21924,2025-01-18,10,117,15,Sudeste,1,0.079,111.45,102.65,79.16,23.49
21925,2025-01-18,23,18,12,Sul,10,0.062,2761.5,2590.29,1646.0,944.29
21926,2025-01-18,18,56,13,Centro-Oeste,11,0.087,5512.87,5033.25,3019.06,2014.19
21921,2025-01-18,9,68,1,Sul,1,0.097,759.69,686.0,385.84,300.16
21959,2025-01-19,17,9,10,Sul,3,0.051,622.29,590.55,393.24,197.31
21956,2025-01-19,23,105,6,Nordeste,6,0.09,1656.9,1507.78,987.6,520.18
21957,2025-01-19,12,65,7,Norte,4,0.041,1637.96,1570.8,876.68,694.12
21958,2025-01-19,15,101,5,Nordeste,1,0.093,429.89,389.91,210.31,179.6
21960,2025-01-19,15,97,2,Norte,4,0.012,1719.56,1698.93,841.24,857.69
21955,2025-01-19,3,79,6,Nordeste,8,0.059,7086.88,6668.75,3839.12,2829.63
21962,2025-01-19,24,70,10,Sul,12,0.028,4812.96,4678.2,2348.4,2329.8
21963,2025-01-19,13,5,10,Sul,9,0.026,896.22,872.92,655.02,217.9
21964,2025-01-19,23,80,5,Nordeste,2,0.092,552.3,501.49,329.2,172.29
21965,2025-01-19,4,110,1,Sul,24,0.055,1206.0,1139.67,813.6,326.07
21961,2025-01-19,6,106,8,Sudeste,6,0.074,4783.2,4429.24,2464.74,1964.5
21954,2025-01-19,16,91,6,Nordeste,10,0.085,581.5,532.07,406.2,125.87
21944,2025-01-19,5,54,16,Sudeste,10,0.029,1941.6,1885.29,1244.5,640.79
21952,2025-01-19,24,106,15,Sudeste,7,0.074,2807.56,2599.8,1369.9,1229.9
21942,2025-01-19,8,106,15,Sudeste,2,0.07,571.06,531.09,349.86,181.23
21953,2025-01-19,24,33,7,Norte,1,0.042,401.08,384.23,195.7,188.53
21945,2025-01-19,21,79,6,Nordeste,11,0.02,4795.45,4699.54,2297.13,2402.41
21946,2025-01-19,12,62,6,Nordeste,8,0.006,3275.92,3256.26,1753.36,1502.9
21943,2025-01-19,18,80,3,Nordeste,2,0.077,1002.34,925.16,548.92,376.24
21948,2025-01-19,18,84,8,Sudeste,14,0.058,7016.38,6609.43,3842.44,2766.99
21949,2025-01-19,17,52,3,Nordeste,3,0.035,622.29,600.51,393.24,207.27
21950,2025-01-19,7,135,12,Sul,5,0.059,290.9,273.74,199.55,74.19
21951,2025-01-19,2,65,2,Norte,1,0.097,259.47,234.3,145.57,88.73
21947,2025-01-19,9,41,6,Nordeste,29,0.096,22031.01,19916.03,11189.36,8726.67
21997,2025-01-20,16,44,15,Sudeste,26,0.003,1511.9,1507.36,1056.12,451.24
21989,2025-01-20,3,105,3,Nordeste,13,0.006,11516.18,11447.08,6238.57,5208.51
21990,2025-01-20,17,2,2,Norte,1,0.067,207.43,193.53,131.08,62.45
21991,2025-01-20,11,9,12,Sul,3,0.045,476.79,455.33,284.55,170.78
21992,2025-01-20,21,12,14,Centro-Oeste,5,0.083,2179.75,1998.83,1044.15,954.68
21994,2025-01-20,23,70,1,Sul,7,0.011,1933.05,1911.79,1152.2,759.59
21995,2025-01-20,24,42,6,Nordeste,10,0.013,4010.8,3958.66,1957.0,2001.66
21996,2025-01-20,11,27,10,Sul,11,0.089,1748.23,1592.64,1043.35,549.29
21998,2025-01-20,13,70,1,Sul,7,0.062,697.06,653.84,509.46,144.38
22004,2025-01-20,23,92,12,Sul,37,0.076,10217.55,9441.02,6090.2,3350.82
22000,2025-01-20,13,81,1,Sul,4,0.019,398.32,390.75,291.12,99.63
22001,2025-01-20,16,54,16,Sudeste,10,0.068,581.5,541.96,406.2,135.76
22002,2025-01-20,12,131,14,Centro-Oeste,30,0.16,12284.7,10319.15,6575.1,3744.05
22003,2025-01-20,24,139,10,Sul,1,0.047,401.08,382.23,195.7,186.53
21988,2025-01-20,22,47,14,Centro-Oeste,2,0.013,186.38,183.96,130.9,53.06
22005,2025-01-20,20,78,8,Sudeste,1,0.03,256.5,248.8,145.03,103.77
22006,2025-01-20,3,5,12,Sul,10,0.074,8858.6,8203.06,4798.9,3404.16
22007,2025-01-20,6,88,16,Sudeste,4,0.07,3188.8,2965.58,1643.16,1322.42
22008,2025-01-20,9,54,15,Sudeste,18,0.01,13674.42,13537.68,6945.12,6592.56
21999,2025-01-20,15,42,6,Nordeste,5,0.009,2149.45,2130.1,1051.55,1078.55
21987,2025-01-20,9,57,3,Nordeste,13,0.042,9875.97,9461.18,5015.92,4445.26
21993,2025-01-20,3,49,15,Sudeste,2,0.014,1771.72,1746.92,959.78,787.14
21985,2025-01-20,8,120,2,Norte,6,0.077,1713.18,1581.27,1049.58,531.69
21986,2025-01-20,21,99,6,Nordeste,8,0.011,3487.6,3449.24,1670.64,1778.6
21966,2025-01-20,17,65,2,Norte,5,0.089,1037.15,944.84,655.4,289.44
21967,2025-01-20,5,14,5,Nordeste,6,0.098,1164.96,1050.79,746.7,304.09
21968,2025-01-20,3,56,14,Centro-Oeste,8,0.014,7086.88,6987.66,3839.12,3148.54
21969,2025-01-20,22,140,7,Norte,3,0.081,279.57,256.92,196.35,60.57
21970,2025-01-20,3,38,6,Nordeste,2,0.071,1771.72,1645.93,959.78,686.15
21972,2025-01-20,1,50,16,Sudeste,26,0.179,2649.92,2175.58,1784.38,391.2
21973,2025-01-20,9,100,9,Centro-Oeste,9,0.002,6837.21,6823.54,3472.56,3350.98
21974,2025-01-20,4,60,11,Centro-Oeste,8,0.057,402.0,379.09,271.2,107.89
21975,2025-01-20,2,54,16,Sudeste,10,0.064,2594.7,2428.64,1455.7,972.94
21971,2025-01-20,1,75,4,Centro-Oeste,3,0.017,305.76,300.56,205.89,94.67
21977,2025-01-20,5,81,1,Sul,1,0.059,194.16,182.7,124.45,58.25
21978,2025-01-20,11,70,12,Sul,7,0.071,1112.51,1033.52,663.95,369.57
21979,2025-01-20,3,37,16,Sudeste,2,0.048,1771.72,1686.68,959.78,726.9
21980,2025-01-20,17,16,13,Centro-Oeste,1,0.088,207.43,189.18,131.08,58.1
21981,2025-01-20,11,97,7,Norte,1,0.03,158.93,154.16,94.85,59.31
21982,2025-01-20,22,48,15,Sudeste,4,0.092,372.76,338.47,261.8,76.67
21983,2025-01-20,20,86,16,Sudeste,2,0.03,513.0,497.61,290.06,207.55
21976,2025-01-20,14,82,10,Sul,2,0.077,388.18,358.29,231.78,126.51
21984,2025-01-20,10,53,16,Sudeste,2,0.032,222.9,215.77,158.32,57.45
22043,2025-01-21,18,64,1,Sul,7,0.086,3508.19,3206.49,1921.22,1285.27
22042,2025-01-21,7,70,10,Sul,17,0.052,989.06,937.63,678.47,259.16
22041,2025-01-21,20,71,10,Sul,3,0.061,769.5,722.56,435.09,287.47
22040,2025-01-21,21,62,3,Nordeste,7,0.008,3051.65,3027.24,1461.81,1565.43
22036,2025-01-21,21,98,6,Nordeste,6,0.007,2615.7,2597.39,1252.98,1344.41
22038,2025-01-21,7,136,9,Centro-Oeste,3,0.043,174.54,167.03,119.73,47.3
22037,2025-01-21,24,119,8,Sudeste,31,0.069,12433.48,11575.57,6066.7,5508.87
22035,2025-01-21,11,22,15,Sudeste,4,0.045,635.72,607.11,379.4,227.71
22044,2025-01-21,24,31,10,Sul,8,0.002,3208.64,3202.22,1565.6,1636.62
22039,2025-01-21,24,33,7,Norte,4,0.085,1604.32,1467.95,782.8,685.15
22045,2025-01-21,14,16,9,Centro-Oeste,3,0.073,582.27,539.76,347.67,192.09
22055,2025-01-21,21,43,16,Sudeste,5,0.003,2179.75,2173.21,1044.15,1129.06
22047,2025-01-21,7,13,1,Sul,15,0.017,872.7,857.86,598.65,259.21
22048,2025-01-21,21,9,12,Sul,4,0.077,1743.8,1609.53,835.32,774.21
22049,2025-01-21,5,74,13,Centro-Oeste,1,0.01,194.16,192.22,124.45,67.77
22050,2025-01-21,17,121,3,Nordeste,27,0.037,5600.61,5393.39,3539.16,1854.23
22051,2025-01-21,9,76,16,Sudeste,2,0.073,1519.38,1408.47,771.68,636.79
22052,2025-01-21,10,4,1,Sul,9,0.045,1003.05,957.91,712.44,245.47
22053,2025-01-21,18,118,13,Centro-Oeste,17,0.016,8519.89,8383.57,4665.82,3717.75
22054,2025-01-21,11,96,3,Nordeste,17,0.001,2701.81,2699.11,1612.45,1086.66
22056,2025-01-21,15,39,10,Sul,7,0.072,3009.23,2792.57,1472.17,1320.4
22034,2025-01-21,1,54,16,Sudeste,13,0.069,1324.96,1233.54,892.19,341.35
22057,2025-01-21,13,126,9,Centro-Oeste,7,0.014,697.06,687.3,509.46,177.84
22033,2025-01-21,4,25,16,Sudeste,5,0.056,251.25,237.18,169.5,67.68
22046,2025-01-21,22,57,6,Nordeste,9,0.016,838.71,825.29,589.05,236.24
22031,2025-01-21,15,72,10,Sul,26,0.082,11177.14,10260.61,5468.06,4792.55
22032,2025-01-21,17,32,15,Sudeste,2,0.025,414.86,404.49,262.16,142.33
22009,2025-01-21,4,41,3,Nordeste,33,0.168,1658.25,1379.66,1118.7,260.96
22010,2025-01-21,22,112,8,Sudeste,7,0.091,652.33,592.97,458.15,134.82
22011,2025-01-21,7,6,15,Sudeste,9,0.068,523.62,488.01,359.19,128.82
22012,2025-01-21,19,37,15,Sudeste,6,0.075,626.28,579.31,418.2,161.11
22014,2025-01-21,7,130,8,Sudeste,4,0.011,232.72,230.16,159.64,70.52
22015,2025-01-21,18,73,1,Sul,13,0.032,6515.21,6306.72,3567.98,2738.74
22016,2025-01-21,16,75,4,Centro-Oeste,9,0.072,523.35,485.67,365.58,120.09
22017,2025-01-21,16,136,4,Centro-Oeste,1,0.078,58.15,53.61,40.62,12.99
22018,2025-01-21,1,13,12,Sul,8,0.023,815.36,796.61,549.04,247.57
22019,2025-01-21,14,68,10,Sul,4,0.048,776.36,739.09,463.56,275.53
22013,2025-01-21,22,109,16,Sudeste,2,0.099,186.38,167.93,130.9,37.03
22021,2025-01-21,1,67,15,Sudeste,4,0.079,407.68,375.47,274.52,100.95
22022,2025-01-21,23,127,3,Nordeste,5,0.039,1380.75,1326.9,823.0,503.9
22023,2025-01-21,19,84,15,Sudeste,8,0.089,835.04,760.72,557.6,203.12
22024,2025-01-21,15,139,10,Sul,2,0.007,859.78,853.76,420.62,433.14
22025,2025-01-21,9,71,10,Sul,5,0.011,3798.45,3756.67,1929.2,1827.47
22026,2025-01-21,22,121,6,Nordeste,26,0.065,2422.94,2265.45,1701.7,563.75
22027,2025-01-21,11,24,7,Norte,1,0.044,158.93,151.94,94.85,57.09
22028,2025-01-21,2,45,14,Centro-Oeste,11,0.053,2854.17,2702.9,1601.27,1101.63
22029,2025-01-21,24,39,12,Sul,6,0.038,2406.48,2315.03,1174.2,1140.83
22020,2025-01-21,13,34,11,Centro-Oeste,1,0.092,99.58,90.42,72.78,17.64
22030,2025-01-21,13,108,9,Centro-Oeste,13,0.05,1294.54,1229.81,946.14,283.67
22099,2025-01-22,3,4,12,Sul,8,0.083,7086.88,6498.67,3839.12,2659.55
22098,2025-01-22,1,71,10,Sul,2,0.091,203.84,185.29,137.26,48.03
22097,2025-01-22,24,49,15,Sudeste,1,0.036,401.08,386.64,195.7,190.94
22096,2025-01-22,1,111,8,Sudeste,4,0.025,407.68,397.49,274.52,122.97
22095,2025-01-22,8,120,2,Norte,14,0.061,3997.42,3753.58,2449.02,1304.56
22090,2025-01-22,20,84,15,Sudeste,8,0.023,2052.0,2004.8,1160.24,844.56
22093,2025-01-22,20,6,16,Sudeste,6,0.028,1539.0,1495.91,870.18,625.73
22092,2025-01-22,19,137,1,Sul,9,0.049,939.42,893.39,627.3,266.09
22091,2025-01-22,3,67,8,Sudeste,6,0.084,5315.16,4868.69,2879.34,1989.35
22089,2025-01-22,10,65,2,Norte,2,0.037,222.9,214.65,158.32,56.33
22100,2025-01-22,5,25,8,Sudeste,4,0.038,776.64,747.13,497.8,249.33
22094,2025-01-22,14,36,6,Nordeste,17,0.062,3299.53,3094.96,1970.13,1124.83
22101,2025-01-22,5,133,11,Centro-Oeste,2,0.026,388.32,378.22,248.9,129.32
22113,2025-01-22,2,110,12,Sul,30,0.056,7784.1,7348.19,4367.1,2981.09
22103,2025-01-22,6,6,15,Sudeste,8,0.075,6377.6,5899.28,3286.32,2612.96
22104,2025-01-22,12,111,8,Sudeste,3,0.023,1228.47,1200.22,657.51,542.71
22105,2025-01-22,22,57,6,Nordeste,15,0.058,1397.85,1316.77,981.75,335.02
22106,2025-01-22,10,80,6,Nordeste,5,0.079,557.25,513.23,395.8,117.43
22107,2025-01-22,4,120,7,Norte,6,0.044,301.5,288.23,203.4,84.83
22108,2025-01-22,4,118,9,Centro-Oeste,26,0.047,1306.5,1245.09,881.4,363.69
22109,2025-01-22,21,20,15,Sudeste,7,0.038,3051.65,2935.69,1461.81,1473.88
22110,2025-01-22,3,52,5,Nordeste,3,0.054,2657.58,2514.07,1439.67,1074.4
22111,2025-01-22,23,39,10,Sul,5,0.019,1380.75,1354.52,823.0,531.52
22112,2025-01-22,1,128,15,Sudeste,3,0.063,305.76,286.5,205.89,80.61
22114,2025-01-22,2,91,5,Nordeste,9,0.02,2335.23,2288.53,1310.13,978.4
22115,2025-01-22,23,9,1,Sul,1,0.073,276.15,255.99,164.6,91.39
22116,2025-01-22,1,113,16,Sudeste,2,0.095,203.84,184.48,137.26,47.22
22102,2025-01-22,7,91,3,Nordeste,14,0.067,814.52,759.95,558.74,201.21
22088,2025-01-22,18,68,12,Sul,4,0.087,2004.68,1830.27,1097.84,732.43
22085,2025-01-22,16,29,9,Centro-Oeste,4,0.1,232.6,209.34,162.48,46.86
22086,2025-01-22,10,102,12,Sul,24,0.011,2674.8,2645.38,1899.84,745.54
22058,2025-01-22,7,67,8,Sudeste,3,0.033,174.54,168.78,119.73,49.05
22059,2025-01-22,16,20,15,Sudeste,6,0.073,348.9,323.43,243.72,79.71
22060,2025-01-22,7,40,1,Sul,29,0.159,1687.22,1418.95,1157.39,261.56
22087,2025-01-22,12,91,5,Nordeste,10,0.025,4094.9,3992.53,2191.7,1800.83
22062,2025-01-22,12,57,5,Nordeste,4,0.081,1637.96,1505.29,876.68,628.61
22063,2025-01-22,13,49,16,Sudeste,5,0.04,497.9,477.98,363.9,114.08
22064,2025-01-22,13,77,15,Sudeste,18,0.135,1792.44,1550.46,1310.04,240.42
22065,2025-01-22,2,46,3,Nordeste,15,0.059,3892.05,3662.42,2183.55,1478.87
22066,2025-01-22,20,90,10,Sul,2,0.035,513.0,495.04,290.06,204.98
22067,2025-01-22,24,69,1,Sul,3,0.1,1203.24,1082.92,587.1,495.82
22068,2025-01-22,18,132,1,Sul,3,0.055,1503.51,1420.82,823.38,597.44
22069,2025-01-22,5,116,16,Sudeste,1,0.066,194.16,181.35,124.45,56.9
22070,2025-01-22,16,47,4,Centro-Oeste,1,0.023,58.15,56.81,40.62,16.19
22061,2025-01-22,18,38,5,Nordeste,3,0.095,1503.51,1360.68,823.38,537.3
22072,2025-01-22,16,82,1,Sul,5,0.005,290.75,289.3,203.1,86.2
22071,2025-01-22,4,6,8,Sudeste,16,0.057,804.0,758.17,542.4,215.77
22084,2025-01-22,12,80,6,Nordeste,4,0.037,1637.96,1577.36,876.68,700.68
22082,2025-01-22,3,119,16,Sudeste,30,0.172,26575.8,22004.76,14396.7,7608.06
22081,2025-01-22,6,33,7,Norte,3,0.059,2391.6,2250.5,1232.37,1018.13
22080,2025-01-22,2,135,12,Sul,1,0.069,259.47,241.57,145.57,96.0
22079,2025-01-22,22,16,9,Centro-Oeste,5,0.077,465.95,430.07,327.25,102.82
22083,2025-01-22,8,77,16,Sudeste,34,0.036,9708.02,9358.53,5947.62,3410.91
22077,2025-01-22,21,48,8,Sudeste,5,0.017,2179.75,2142.69,1044.15,1098.54
22076,2025-01-22,2,41,3,Nordeste,25,0.144,6486.75,5552.66,3639.25,1913.41
22075,2025-01-22,14,57,6,Nordeste,10,0.026,1940.9,1890.44,1158.9,731.54
22074,2025-01-22,21,127,5,Nordeste,4,0.087,1743.8,1592.09,835.32,756.77
22073,2025-01-22,11,48,16,Sudeste,1,0.001,158.93,158.77,94.85,63.92
22078,2025-01-22,14,122,8,Sudeste,22,0.01,4269.98,4227.28,2549.58,1677.7
22148,2025-01-23,6,52,6,Nordeste,5,0.096,3986.0,3603.34,2053.95,1549.39
22141,2025-01-23,18,91,5,Nordeste,11,0.019,5512.87,5408.13,3019.06,2389.07
22142,2025-01-23,16,119,16,Sudeste,22,0.018,1279.3,1256.27,893.64,362.63
22143,2025-01-23,18,75,13,Centro-Oeste,8,0.072,4009.36,3720.69,2195.68,1525.01
22144,2025-01-23,7,99,3,Nordeste,9,0.04,523.62,502.68,359.19,143.49
22145,2025-01-23,23,126,14,Centro-Oeste,11,0.086,3037.65,2776.41,1810.6,965.81
22146,2025-01-23,5,15,11,Centro-Oeste,4,0.022,776.64,759.55,497.8,261.75
22147,2025-01-23,23,90,12,Sul,5,0.039,1380.75,1326.9,823.0,503.9
22149,2025-01-23,8,127,3,Nordeste,3,0.01,856.59,848.02,524.79,323.23
22155,2025-01-23,14,109,8,Sudeste,3,0.072,582.27,540.35,347.67,192.68
22159,2025-01-23,15,23,13,Centro-Oeste,8,0.09,3439.12,3129.6,1682.48,1447.12
22151,2025-01-23,12,85,11,Centro-Oeste,2,0.025,818.98,798.51,438.34,360.17
22152,2025-01-23,23,106,8,Sudeste,4,0.048,1104.6,1051.58,658.4,393.18
22153,2025-01-23,21,34,9,Centro-Oeste,2,0.065,871.9,815.23,417.66,397.57
22154,2025-01-23,21,77,16,Sudeste,26,0.175,11334.7,9351.13,5429.58,3921.55
22156,2025-01-23,24,109,15,Sudeste,4,0.062,1604.32,1504.85,782.8,722.05
22157,2025-01-23,18,32,16,Sudeste,8,0.1,4009.36,3608.42,2195.68,1412.74
22158,2025-01-23,8,118,13,Centro-Oeste,24,0.076,6852.72,6331.91,4198.32,2133.59
22140,2025-01-23,24,88,15,Sudeste,2,0.097,802.16,724.35,391.4,332.95
22150,2025-01-23,16,78,16,Sudeste,4,0.033,232.6,224.92,162.48,62.44
22139,2025-01-23,7,72,1,Sul,27,0.01,1570.86,1555.15,1077.57,477.58
22125,2025-01-23,3,132,1,Sul,4,0.077,3543.44,3270.6,1919.56,1351.04
22137,2025-01-23,17,21,15,Sudeste,17,0.06,3526.31,3314.73,2228.36,1086.37
22138,2025-01-23,5,70,1,Sul,12,0.049,2329.92,2215.75,1493.4,722.35
22117,2025-01-23,22,79,6,Nordeste,8,0.085,745.52,682.15,523.6,158.55
22118,2025-01-23,1,39,10,Sul,2,0.059,203.84,191.81,137.26,54.55
22120,2025-01-23,11,63,16,Sudeste,3,0.085,476.79,436.26,284.55,151.71
22121,2025-01-23,6,42,5,Nordeste,7,0.05,5580.4,5301.38,2875.53,2425.85
22122,2025-01-23,17,128,16,Sudeste,1,0.091,207.43,188.55,131.08,57.47
22123,2025-01-23,18,129,4,Centro-Oeste,8,0.043,4009.36,3836.96,2195.68,1641.28
22124,2025-01-23,11,8,14,Centro-Oeste,2,0.05,317.86,301.97,189.7,112.27
22126,2025-01-23,7,57,6,Nordeste,11,0.022,639.98,625.9,439.01,186.89
22119,2025-01-23,18,62,5,Nordeste,7,0.077,3508.19,3238.06,1921.22,1316.84
22128,2025-01-23,15,110,12,Sul,17,0.037,7308.13,7037.73,3575.27,3462.46
22129,2025-01-23,9,84,8,Sudeste,11,0.026,8356.59,8139.32,4244.24,3895.08
22130,2025-01-23,16,105,3,Nordeste,11,0.086,639.65,584.64,446.82,137.82
22131,2025-01-23,13,96,6,Nordeste,7,0.005,697.06,693.57,509.46,184.11
22132,2025-01-23,18,120,2,Norte,11,0.091,5512.87,5011.2,3019.06,1992.14
22133,2025-01-23,11,60,11,Centro-Oeste,10,0.071,1589.3,1476.46,948.5,527.96
22134,2025-01-23,7,104,15,Sudeste,2,0.001,116.36,116.24,79.82,36.42
22135,2025-01-23,15,138,9,Centro-Oeste,16,0.102,6878.24,6176.66,3364.96,2811.7
22136,2025-01-23,23,133,9,Centro-Oeste,4,0.076,1104.6,1020.65,658.4,362.25
22127,2025-01-23,1,112,15,Sudeste,5,0.006,509.6,506.54,343.15,163.39
22178,2025-01-24,1,69,1,Sul,1,0.074,101.92,94.38,68.63,25.75
22179,2025-01-24,23,105,6,Nordeste,7,0.074,1933.05,1790.0,1152.2,637.8
22181,2025-01-24,1,58,10,Sul,10,0.007,1019.2,1012.07,686.3,325.77
22182,2025-01-24,9,80,5,Nordeste,1,0.095,759.69,687.52,385.84,301.68
22183,2025-01-24,19,114,8,Sudeste,34,0.045,3548.92,3389.22,2369.8,1019.42
22184,2025-01-24,12,45,11,Centro-Oeste,6,0.01,2456.94,2432.37,1315.02,1117.35
22189,2025-01-24,16,36,5,Nordeste,7,0.089,407.05,370.82,284.34,86.48
22186,2025-01-24,12,129,4,Centro-Oeste,7,0.016,2866.43,2820.57,1534.19,1286.38
22187,2025-01-24,9,77,15,Sudeste,23,0.124,17472.87,15306.23,8874.32,6431.91
22188,2025-01-24,5,22,16,Sudeste,3,0.042,582.48,558.02,373.35,184.67
22190,2025-01-24,19,46,5,Nordeste,10,0.074,1043.8,966.56,697.0,269.56
22191,2025-01-24,17,29,11,Centro-Oeste,2,0.054,414.86,392.46,262.16,130.3
22177,2025-01-24,22,12,14,Centro-Oeste,4,0.078,372.76,343.68,261.8,81.88
22185,2025-01-24,20,23,13,Centro-Oeste,8,0.097,2052.0,1852.96,1160.24,692.72
22176,2025-01-24,1,12,11,Centro-Oeste,1,0.057,101.92,96.11,68.63,27.48
22180,2025-01-24,16,118,9,Centro-Oeste,24,0.004,1395.6,1390.02,974.88,415.14
22174,2025-01-24,1,65,7,Norte,2,0.074,203.84,188.76,137.26,51.5
22160,2025-01-24,10,38,5,Nordeste,4,0.012,445.8,440.45,316.64,123.81
22161,2025-01-24,7,120,7,Norte,8,0.036,465.44,448.68,319.28,129.4
22162,2025-01-24,18,87,1,Sul,2,0.085,1002.34,917.14,548.92,368.22
22175,2025-01-24,4,65,2,Norte,3,0.1,150.75,135.68,101.7,33.98
22164,2025-01-24,7,78,15,Sudeste,2,0.049,116.36,110.66,79.82,30.84
22165,2025-01-24,21,136,4,Centro-Oeste,1,0.062,435.95,408.92,208.83,200.09
22166,2025-01-24,9,32,8,Sudeste,10,0.086,7596.9,6943.57,3858.4,3085.17
22163,2025-01-24,10,76,16,Sudeste,3,0.076,334.35,308.94,237.48,71.46
22168,2025-01-24,7,69,1,Sul,2,0.073,116.36,107.87,79.82,28.05
