venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
22007,2025-01-29,22,16,11,Centro-Oeste,5,0.089,465.95,424.48,327.25,97.23
22003,2025-01-29,14,57,6,Nordeste,9,0.042,1746.81,1673.44,1043.01,630.43
22009,2025-01-29,6,33,7,Norte,1,0.027,797.2,775.68,410.79,364.89
22008,2025-01-29,2,135,10,Sul,5,0.032,1297.35,1255.83,727.85,527.98
22016,2025-01-29,18,68,1,Sul,2,0.02,1002.34,982.29,548.92,433.37
22015,2025-01-29,12,91,5,Nordeste,10,0.029,4094.9,3976.15,2191.7,1784.45
22014,2025-01-29,10,102,12,Sul,23,0.139,2563.35,2207.04,1820.68,386.36
22017,2025-01-29,10,65,2,Norte,1,0.006,111.45,110.78,79.16,31.62
22012,2025-01-29,12,80,3,Nordeste,5,0.069,2047.45,1906.18,1095.85,810.33
22011,2025-01-29,8,77,16,Sudeste,20,0.104,5710.6,5116.7,3498.6,1618.1
22010,2025-01-29,3,119,8,Sudeste,25,0.122,22146.5,19444.63,11997.25,7447.38
22013,2025-01-29,16,29,11,Centro-Oeste,2,0.07,116.3,108.16,81.24,26.92
22074,2025-01-30,5,15,11,Centro-Oeste,4,0.047,776.64,740.14,497.8,242.34
22067,2025-01-30,7,72,10,Sul,17,0.159,989.06,831.8,678.47,153.33
22068,2025-01-30,24,88,15,Sudeste,6,0.002,2406.48,2401.67,1174.2,1227.47
22069,2025-01-30,18,91,5,Nordeste,7,0.062,3508.19,3290.68,1921.22,1369.46
22070,2025-01-30,16,119,15,Sudeste,27,0.016,1570.05,1544.93,1096.74,448.19
22071,2025-01-30,18,75,13,Centro-Oeste,15,0.019,7517.55,7374.72,4116.9,3257.82
22072,2025-01-30,7,99,6,Nordeste,5,0.068,290.9,271.12,199.55,71.57
22073,2025-01-30,23,126,4,Centro-Oeste,4,0.089,1104.6,1006.29,658.4,347.89
22075,2025-01-30,23,90,12,Sul,4,0.042,1104.6,1058.21,658.4,399.81
22086,2025-01-30,8,118,9,Centro-Oeste,28,0.058,7994.84,7531.14,4898.04,2633.1
22077,2025-01-30,8,127,3,Nordeste,5,0.074,1427.65,1322.0,874.65,447.35
22078,2025-01-30,16,78,16,Sudeste,1,0.07,58.15,54.08,40.62,13.46
22079,2025-01-30,12,85,4,Centro-Oeste,1,0.01,409.49,405.4,219.17,186.23
22080,2025-01-30,23,106,15,Sudeste,1,0.093,276.15,250.47,164.6,85.87
22081,2025-01-30,21,34,11,Centro-Oeste,5,0.091,2179.75,1981.39,1044.15,937.24
22082,2025-01-30,21,77,16,Sudeste,21,0.122,9154.95,8038.05,4385.43,3652.62
22083,2025-01-30,14,109,15,Sudeste,6,0.075,1164.54,1077.2,695.34,381.86
22084,2025-01-30,24,109,8,Sudeste,8,0.099,3208.64,2890.98,1565.6,1325.38
22085,2025-01-30,18,32,16,Sudeste,12,0.011,6014.04,5947.89,3293.52,2654.37
22065,2025-01-30,17,21,16,Sudeste,6,0.011,1244.58,1230.89,786.48,444.41
22076,2025-01-30,6,52,5,Nordeste,2,0.03,1594.4,1546.57,821.58,724.99
22064,2025-01-30,23,133,11,Centro-Oeste,4,0.014,1104.6,1089.14,658.4,430.74
22066,2025-01-30,5,70,10,Sul,8,0.013,1553.28,1533.09,995.6,537.49
22062,2025-01-30,7,104,8,Sudeste,2,0.045,116.36,111.12,79.82,31.3
22063,2025-01-30,15,138,14,Centro-Oeste,20,0.15,8597.8,7308.13,4206.2,3101.93
22042,2025-01-30,2,91,6,Nordeste,7,0.017,1816.29,1785.41,1018.99,766.42
22043,2025-01-30,23,9,1,Sul,1,0.099,276.15,248.81,164.6,84.21
22044,2025-01-30,1,113,8,Sudeste,5,0.002,509.6,508.58,343.15,165.43
22045,2025-01-30,22,79,6,Nordeste,12,0.057,1118.28,1054.54,785.4,269.14
22047,2025-01-30,18,62,3,Nordeste,9,0.077,4510.53,4163.22,2470.14,1693.08
22048,2025-01-30,11,63,15,Sudeste,2,0.059,317.86,299.11,189.7,109.41
22049,2025-01-30,6,42,6,Nordeste,9,0.071,7174.8,6665.39,3697.11,2968.28
22050,2025-01-30,17,128,8,Sudeste,1,0.048,207.43,197.47,131.08,66.39
22051,2025-01-30,18,129,13,Centro-Oeste,20,0.088,10023.4,9141.34,5489.2,3652.14
22046,2025-01-30,1,39,12,Sul,1,0.064,101.92,95.4,68.63,26.77
22053,2025-01-30,3,132,1,Sul,1,0.092,885.86,804.36,479.89,324.47
22054,2025-01-30,7,57,5,Nordeste,8,0.03,465.44,451.48,319.28,132.2
22055,2025-01-30,1,112,16,Sudeste,2,0.032,203.84,197.32,137.26,60.06
22056,2025-01-30,15,110,10,Sul,22,0.139,9457.58,8142.98,4626.82,3516.16
22057,2025-01-30,9,84,8,Sudeste,9,0.011,6837.21,6762.0,3472.56,3289.44
22058,2025-01-30,16,105,6,Nordeste,5,0.042,290.75,278.54,203.1,75.44
22059,2025-01-30,13,96,3,Nordeste,11,0.013,1095.38,1081.14,800.58,280.56
22060,2025-01-30,18,120,7,Norte,4,0.006,2004.68,1992.65,1097.84,894.81
22052,2025-01-30,11,8,4,Centro-Oeste,2,0.03,317.86,308.32,189.7,118.62
22061,2025-01-30,11,60,11,Centro-Oeste,5,0.067,794.65,741.41,474.25,267.16
22124,2025-01-31,18,118,9,Centro-Oeste,29,0.016,14533.93,14301.39,7959.34,6342.05
22123,2025-01-31,6,129,13,Centro-Oeste,13,0.045,10363.6,9897.24,5340.27,4556.97
22122,2025-01-31,17,104,15,Sudeste,3,0.073,622.29,576.86,393.24,183.62
22140,2025-01-31,4,44,15,Sudeste,23,0.118,1155.75,1019.37,779.7,239.67
22121,2025-01-31,9,114,16,Sudeste,25,0.037,18992.25,18289.54,9646.0,8643.54
22117,2025-01-31,16,36,5,Nordeste,10,0.016,581.5,572.2,406.2,166.0
22119,2025-01-31,17,29,11,Centro-Oeste,1,0.077,207.43,191.46,131.08,60.38
22118,2025-01-31,19,46,5,Nordeste,4,0.017,417.52,410.42,278.8,131.62
22116,2025-01-31,5,22,8,Sudeste,2,0.073,388.32,359.97,248.9,111.07
22125,2025-01-31,23,44,16,Sudeste,22,0.002,6075.3,6063.15,3621.2,2441.95
22120,2025-01-31,5,62,3,Nordeste,21,0.01,4077.36,4036.59,2613.45,1423.14
22126,2025-01-31,7,9,12,Sul,2,0.003,116.36,116.01,79.82,36.19
22137,2025-01-31,22,74,13,Centro-Oeste,1,0.035,93.19,89.93,65.45,24.48
22128,2025-01-31,18,111,16,Sudeste,4,0.014,2004.68,1976.61,1097.84,878.77
22129,2025-01-31,18,48,16,Sudeste,4,0.033,2004.68,1938.53,1097.84,840.69
22130,2025-01-31,6,101,3,Nordeste,6,0.073,4783.2,4434.03,2464.74,1969.29
22131,2025-01-31,12,65,2,Norte,5,0.089,2047.45,1865.23,1095.85,769.38
22132,2025-01-31,13,126,11,Centro-Oeste,7,0.095,697.06,630.84,509.46,121.38
22133,2025-01-31,20,72,10,Sul,22,0.145,5643.0,4824.77,3190.66,1634.11
22134,2025-01-31,18,127,3,Nordeste,2,0.04,1002.34,962.25,548.92,413.33
22135,2025-01-31,4,36,6,Nordeste,8,0.075,402.0,371.85,271.2,100.65
22136,2025-01-31,4,109,8,Sudeste,5,0.059,251.25,236.43,169.5,66.93
22138,2025-01-31,17,27,12,Sul,11,0.1,2281.73,2053.56,1441.88,611.68
22139,2025-01-31,21,33,7,Norte,3,0.055,1307.85,1235.92,626.49,609.43
22115,2025-01-31,9,77,16,Sudeste,18,0.003,13674.42,13633.4,6945.12,6688.28
22127,2025-01-31,9,22,16,Sudeste,2,0.072,1519.38,1409.98,771.68,638.3
22114,2025-01-31,12,129,14,Centro-Oeste,16,0.086,6551.84,5988.38,3506.72,2481.66
22105,2025-01-31,22,12,9,Centro-Oeste,5,0.069,465.95,433.8,327.25,106.55
22112,2025-01-31,12,45,4,Centro-Oeste,1,0.061,409.49,384.51,219.17,165.34
22113,2025-01-31,20,23,4,Centro-Oeste,10,0.052,2565.0,2431.62,1450.3,981.32
22087,2025-01-31,15,23,13,Centro-Oeste,11,0.072,4728.79,4388.32,2313.41,2074.91
22088,2025-01-31,10,38,6,Nordeste,1,0.078,111.45,102.76,79.16,23.6
22089,2025-01-31,7,120,2,Norte,11,0.023,639.98,625.26,439.01,186.25
22090,2025-01-31,18,87,12,Sul,3,0.048,1503.51,1431.34,823.38,607.96
22091,2025-01-31,10,76,16,Sudeste,3,0.092,334.35,303.59,237.48,66.11
22092,2025-01-31,7,78,8,Sudeste,7,0.079,407.26,375.09,279.37,95.72
22093,2025-01-31,21,136,13,Centro-Oeste,5,0.039,2179.75,2094.74,1044.15,1050.59
22094,2025-01-31,9,32,15,Sudeste,14,0.089,10635.66,9689.09,5401.76,4287.33
22096,2025-01-31,7,69,1,Sul,1,0.011,58.18,57.54,39.91,17.63
22097,2025-01-31,10,119,8,Sudeste,28,0.065,3120.6,2917.76,2216.48,701.28
22098,2025-01-31,10,77,8,Sudeste,24,0.078,2674.8,2466.17,1899.84,566.33
22095,2025-01-31,18,42,3,Nordeste,16,0.007,8018.72,7962.59,4391.36,3571.23
22100,2025-01-31,19,115,15,Sudeste,4,0.038,417.52,401.65,278.8,122.85
22111,2025-01-31,19,114,15,Sudeste,23,0.015,2400.74,2364.73,1603.1,761.63
22110,2025-01-31,9,80,3,Nordeste,1,0.085,759.69,695.12,385.84,309.28
22099,2025-01-31,12,102,1,Sul,24,0.096,9827.76,8884.3,5260.08,3624.22
22108,2025-01-31,16,118,14,Centro-Oeste,23,0.069,1337.45,1245.17,934.26,310.91
22107,2025-01-31,23,105,6,Nordeste,17,0.007,4694.55,4661.69,2798.2,1863.49
22109,2025-01-31,1,58,12,Sul,4,0.043,407.68,390.15,274.52,115.63
22104,2025-01-31,1,12,4,Centro-Oeste,3,0.056,305.76,288.64,205.89,82.75
22103,2025-01-31,4,65,2,Norte,4,0.025,201.0,195.98,135.6,60.38
22102,2025-01-31,1,65,7,Norte,1,0.046,101.92,97.23,68.63,28.6
22101,2025-01-31,9,125,6,Nordeste,8,0.05,6077.52,5773.64,3086.72,2686.92
22106,2025-01-31,1,69,10,Sul,3,0.045,305.76,292.0,205.89,86.11
22151,2025-02-01,8,65,7,Norte,3,0.069,856.59,797.49,524.79,272.7
22157,2025-02-01,17,117,16,Sudeste,3,0.006,622.29,618.56,393.24,225.32
22156,2025-02-01,23,16,14,Centro-Oeste,3,0.1,828.45,745.6,493.8,251.8
22155,2025-02-01,16,28,15,Sudeste,1,0.037,58.15,56.0,40.62,15.38
22154,2025-02-01,21,124,15,Sudeste,1,0.02,435.95,427.23,208.83,218.4
22153,2025-02-01,10,27,12,Sul,10,0.096,1114.5,1007.51,791.6,215.91
22152,2025-02-01,19,102,12,Sul,27,0.105,2818.26,2522.34,1881.9,640.44
22150,2025-02-01,7,123,8,Sudeste,2,0.077,116.36,107.4,79.82,27.58
22142,2025-02-01,2,132,1,Sul,1,0.057,259.47,244.68,145.57,99.11
22148,2025-02-01,4,129,9,Centro-Oeste,8,0.017,402.0,395.17,271.2,123.97
22147,2025-02-01,4,88,15,Sudeste,3,0.08,150.75,138.69,101.7,36.99
22146,2025-02-01,6,76,16,Sudeste,4,0.026,3188.8,3105.89,1643.16,1462.73
22145,2025-02-01,8,80,5,Nordeste,1,0.087,285.53,260.69,174.93,85.76
22144,2025-02-01,9,84,16,Sudeste,7,0.001,5317.83,5312.51,2700.88,2611.63
22143,2025-02-01,12,30,12,Sul,2,0.005,818.98,814.89,438.34,376.55
22141,2025-02-01,13,22,16,Sudeste,2,0.023,199.16,194.58,145.56,49.02
22149,2025-02-01,13,136,14,Centro-Oeste,5,0.006,497.9,494.91,363.9,131.01
22174,2025-02-02,24,46,5,Nordeste,11,0.075,4411.88,4080.99,2152.7,1928.29
22175,2025-02-02,12,42,3,Nordeste,17,0.023,6961.33,6801.22,3725.89,3075.33
22176,2025-02-02,1,45,9,Centro-Oeste,7,0.058,713.44,672.06,480.41,191.65
22177,2025-02-02,3,79,6,Nordeste,12,0.079,10630.32,9790.52,5758.68,4031.84
22178,2025-02-02,7,123,15,Sudeste,8,0.044,465.44,444.96,319.28,125.68
22182,2025-02-02,20,103,16,Sudeste,5,0.019,1282.5,1258.13,725.15,532.98
22180,2025-02-02,12,93,7,Norte,1,0.038,409.49,393.93,219.17,174.76
22181,2025-02-02,15,121,5,Nordeste,23,0.097,9887.47,8928.39,4837.13,4091.26
22183,2025-02-02,18,138,13,Centro-Oeste,20,0.114,10023.4,8880.73,5489.2,3391.53
22172,2025-02-02,19,38,5,Nordeste,2,0.026,208.76,203.33,139.4,63.93
22179,2025-02-02,13,16,4,Centro-Oeste,3,0.026,298.74,290.97,218.34,72.63
22171,2025-02-02,17,130,8,Sudeste,3,0.038,622.29,598.64,393.24,205.4
22173,2025-02-02,24,88,15,Sudeste,1,0.067,401.08,374.21,195.7,178.51
22169,2025-02-02,19,139,1,Sul,3,0.091,313.14,284.64,209.1,75.54
22158,2025-02-02,23,107,8,Sudeste,13,0.025,3589.95,3500.2,2139.8,1360.4
22159,2025-02-02,18,20,15,Sudeste,9,0.087,4510.53,4118.11,2470.14,1647.97
22160,2025-02-02,16,136,13,Centro-Oeste,2,0.037,116.3,112.0,81.24,30.76
22161,2025-02-02,10,16,9,Centro-Oeste,4,0.023,445.8,435.55,316.64,118.91
22163,2025-02-02,10,134,6,Nordeste,10,0.049,1114.5,1059.89,791.6,268.29
22162,2025-02-02,17,7,12,Sul,9,0.084,1866.87,1710.05,1179.72,530.33
22165,2025-02-02,1,33,7,Norte,4,0.062,407.68,382.4,274.52,107.88
22166,2025-02-02,22,112,16,Sudeste,3,0.061,279.57,262.52,196.35,66.17
22167,2025-02-02,8,86,8,Sudeste,7,0.025,1998.71,1948.74,1224.51,724.23
22170,2025-02-02,18,13,12,Sul,8,0.083,4009.36,3676.58,2195.68,1480.9
22168,2025-02-02,9,73,12,Sul,7,0.036,5317.83,5126.39,2700.88,2425.51
22164,2025-02-02,8,32,16,Sudeste,12,0.028,3426.36,3330.42,2099.16,1231.26
22205,2025-02-03,24,115,15,Sudeste,5,0.001,2005.4,2003.39,978.5,1024.89
22202,2025-02-03,13,109,8,Sudeste,3,0.005,298.74,297.25,218.34,78.91
22203,2025-02-03,1,27,10,Sul,6,0.091,611.52,555.87,411.78,144.09
22204,2025-02-03,14,51,4,Centro-Oeste,3,0.071,582.27,540.93,347.67,193.26
22206,2025-02-03,13,129,11,Centro-Oeste,6,0.057,597.48,563.42,436.68,126.74
22212,2025-02-03,8,29,13,Centro-Oeste,4,0.019,1142.12,1120.42,699.72,420.7
22208,2025-02-03,13,31,1,Sul,6,0.06,597.48,561.63,436.68,124.95
22209,2025-02-03,5,55,8,Sudeste,2,0.049,388.32,369.29,248.9,120.39
22210,2025-02-03,6,112,15,Sudeste,5,0.006,3986.0,3962.08,2053.95,1908.13
22211,2025-02-03,14,84,16,Sudeste,8,0.097,1552.72,1402.11,927.12,474.99
22200,2025-02-03,19,46,6,Nordeste,8,0.026,835.04,813.33,557.6,255.73
22213,2025-02-03,10,40,1,Sul,29,0.018,3232.05,3173.87,2295.64,878.23
22207,2025-02-03,1,85,13,Centro-Oeste,5,0.076,509.6,470.87,343.15,127.72
22199,2025-02-03,7,105,5,Nordeste,7,0.02,407.26,399.11,279.37,119.74
22201,2025-02-03,4,121,5,Nordeste,21,0.154,1055.25,892.74,711.9,180.84
22197,2025-02-03,12,108,9,Centro-Oeste,10,0.022,4094.9,4004.81,2191.7,1813.11
22198,2025-02-03,19,3,16,Sudeste,5,0.006,521.9,518.77,348.5,170.27
22184,2025-02-03,18,2,7,Norte,1,0.031,501.17,485.63,274.46,211.17
22185,2025-02-03,21,51,14,Centro-Oeste,3,0.02,1307.85,1281.69,626.49,655.2
22187,2025-02-03,10,75,14,Centro-Oeste,3,0.095,334.35,302.59,237.48,65.11
22188,2025-02-03,21,45,4,Centro-Oeste,4,0.085,1743.8,1595.58,835.32,760.26
22189,2025-02-03,4,36,5,Nordeste,7,0.059,351.75,331.0,237.3,93.7
22186,2025-02-03,2,60,14,Centro-Oeste,8,0.073,2075.76,1924.23,1164.56,759.67
22191,2025-02-03,19,33,7,Norte,2,0.085,208.76,191.02,139.4,51.62
22192,2025-02-03,21,134,5,Nordeste,10,0.05,4359.5,4141.52,2088.3,2053.22
22193,2025-02-03,20,6,16,Sudeste,6,0.091,1539.0,1398.95,870.18,528.77
22194,2025-02-03,22,60,13,Centro-Oeste,10,0.043,931.9,891.83,654.5,237.33
22195,2025-02-03,2,86,15,Sudeste,3,0.05,778.41,739.49,436.71,302.78
22196,2025-02-03,23,137,1,Sul,12,0.077,3313.8,3058.64,1975.2,1083.44
22190,2025-02-03,10,120,2,Norte,14,0.077,1560.3,1440.16,1108.24,331.92
22240,2025-02-04,18,58,10,Sul,8,0.057,4009.36,3780.83,2195.68,1585.15
22234,2025-02-04,22,47,13,Centro-Oeste,4,0.076,372.76,344.43,261.8,82.63
22235,2025-02-04,24,45,11,Centro-Oeste,11,0.049,4411.88,4195.7,2152.7,2043.0
22236,2025-02-04,6,86,8,Sudeste,5,0.062,3986.0,3738.87,2053.95,1684.92
22237,2025-02-04,21,96,3,Nordeste,15,0.086,6539.25,5976.87,3132.45,2844.42
22238,2025-02-04,23,82,10,Sul,4,0.02,1104.6,1082.51,658.4,424.11
22239,2025-02-04,11,14,6,Nordeste,2,0.073,317.86,294.66,189.7,104.96
22241,2025-02-04,12,40,12,Sul,30,0.051,12284.7,11658.18,6575.1,5083.08
22248,2025-02-04,16,33,7,Norte,1,0.078,58.15,53.61,40.62,12.99
22243,2025-02-04,3,6,15,Sudeste,9,0.01,7972.74,7893.01,4319.01,3574.0
22244,2025-02-04,5,63,15,Sudeste,3,0.031,582.48,564.42,373.35,191.07
22245,2025-02-04,6,15,9,Centro-Oeste,3,0.074,2391.6,2214.62,1232.37,982.25
22246,2025-02-04,4,104,15,Sudeste,3,0.1,150.75,135.68,101.7,33.98
22247,2025-02-04,2,8,13,Centro-Oeste,4,0.057,1037.88,978.72,582.28,396.44
22249,2025-02-04,15,138,9,Centro-Oeste,22,0.134,9457.58,8190.26,4626.82,3563.44
22233,2025-02-04,1,98,3,Nordeste,9,0.085,917.28,839.31,617.67,221.64
22242,2025-02-04,24,1,5,Nordeste,9,0.065,3609.72,3375.09,1761.3,1613.79
22232,2025-02-04,18,34,4,Centro-Oeste,2,0.036,1002.34,966.26,548.92,417.34
22216,2025-02-04,18,63,16,Sudeste,7,0.086,3508.19,3206.49,1921.22,1285.27
22230,2025-02-04,1,115,16,Sudeste,5,0.09,509.6,463.74,343.15,120.59
22214,2025-02-04,5,28,16,Sudeste,4,0.072,776.64,720.72,497.8,222.92
22215,2025-02-04,16,66,1,Sul,2,0.04,116.3,111.65,81.24,30.41
22231,2025-02-04,18,132,12,Sul,4,0.012,2004.68,1980.62,1097.84,882.78
22217,2025-02-04,22,76,15,Sudeste,2,0.022,186.38,182.28,130.9,51.38
22219,2025-02-04,1,92,10,Sul,17,0.172,1732.64,1434.63,1166.71,267.92
22220,2025-02-04,6,82,1,Sul,3,0.01,2391.6,2367.68,1232.37,1135.31
22221,2025-02-04,24,52,6,Nordeste,4,0.033,1604.32,1551.38,782.8,768.58
22218,2025-02-04,11,133,11,Centro-Oeste,2,0.039,317.86,305.46,189.7,115.76
22223,2025-02-04,13,134,3,Nordeste,15,0.048,1493.7,1422.0,1091.7,330.3
22224,2025-02-04,22,2,7,Norte,5,0.065,465.95,435.66,327.25,108.41
22225,2025-02-04,7,49,15,Sudeste,2,0.097,116.36,105.07,79.82,25.25
22226,2025-02-04,1,8,4,Centro-Oeste,3,0.072,305.76,283.75,205.89,77.86
22227,2025-02-04,16,29,4,Centro-Oeste,1,0.062,58.15,54.54,40.62,13.92
22228,2025-02-04,22,10,8,Sudeste,10,0.1,931.9,838.71,654.5,184.21
22229,2025-02-04,4,83,8,Sudeste,32,0.076,1608.0,1485.79,1084.8,400.99
22222,2025-02-04,20,89,16,Sudeste,6,0.025,1539.0,1500.52,870.18,630.34
22282,2025-02-05,19,89,16,Sudeste,3,0.078,313.14,288.72,209.1,79.62
22281,2025-02-05,14,48,15,Sudeste,1,0.08,194.09,178.56,115.89,62.67
22280,2025-02-05,7,119,8,Sudeste,25,0.139,1454.5,1252.32,997.75,254.57
22276,2025-02-05,9,87,1,Sul,4,0.067,3038.76,2835.16,1543.36,1291.8
22278,2025-02-05,19,117,15,Sudeste,3,0.03,313.14,303.75,209.1,94.65
22277,2025-02-05,23,138,9,Centro-Oeste,23,0.159,6351.45,5341.57,3785.8,1555.77
22283,2025-02-05,12,29,13,Centro-Oeste,4,0.049,1637.96,1557.7,876.68,681.02
22279,2025-02-05,8,34,4,Centro-Oeste,2,0.054,571.06,540.22,349.86,190.36
22284,2025-02-05,4,76,15,Sudeste,6,0.009,301.5,298.79,203.4,95.39
22292,2025-02-05,17,140,7,Norte,3,0.015,622.29,612.96,393.24,219.72
22286,2025-02-05,11,128,8,Sudeste,1,0.05,158.93,150.98,94.85,56.13
22287,2025-02-05,1,133,9,Centro-Oeste,4,0.057,407.68,384.44,274.52,109.92
22288,2025-02-05,5,113,15,Sudeste,2,0.087,388.32,354.54,248.9,105.64
22289,2025-02-05,14,79,6,Nordeste,9,0.075,1746.81,1615.8,1043.01,572.79
22290,2025-02-05,13,124,15,Sudeste,2,0.016,199.16,195.97,145.56,50.41
22291,2025-02-05,4,15,14,Centro-Oeste,1,0.084,50.25,46.03,33.9,12.13
22274,2025-02-05,17,97,7,Norte,3,0.042,622.29,596.15,393.24,202.91
22293,2025-02-05,16,29,9,Centro-Oeste,9,0.016,523.35,514.98,365.58,149.4
22294,2025-02-05,13,57,3,Nordeste,9,0.016,896.22,881.88,655.02,226.86
22295,2025-02-05,2,128,15,Sudeste,8,0.033,2075.76,2007.26,1164.56,842.7
22285,2025-02-05,19,96,3,Nordeste,13,0.048,1356.94,1291.81,906.1,385.71
22273,2025-02-05,16,57,6,Nordeste,9,0.082,523.35,480.44,365.58,114.86
22275,2025-02-05,20,129,14,Centro-Oeste,9,0.011,2308.5,2283.11,1305.27,977.84
22271,2025-02-05,2,102,10,Sul,26,0.072,6746.22,6260.49,3784.82,2475.67
22272,2025-02-05,7,11,13,Centro-Oeste,2,0.035,116.36,112.29,79.82,32.47
22250,2025-02-05,13,100,9,Centro-Oeste,12,0.074,1194.96,1106.53,873.36,233.17
22251,2025-02-05,18,79,5,Nordeste,6,0.002,3007.02,3001.01,1646.76,1354.25
22252,2025-02-05,20,3,16,Sudeste,9,0.007,2308.5,2292.34,1305.27,987.07
22253,2025-02-05,7,7,12,Sul,8,0.095,465.44,421.22,319.28,101.94
22254,2025-02-05,11,128,8,Sudeste,3,0.025,476.79,464.87,284.55,180.32
22256,2025-02-05,1,134,3,Nordeste,8,0.097,815.36,736.27,549.04,187.23
22257,2025-02-05,13,114,8,Sudeste,34,0.028,3385.72,3290.92,2474.52,816.4
22258,2025-02-05,12,1,3,Nordeste,15,0.069,6142.35,5718.53,3287.55,2430.98
22259,2025-02-05,7,113,8,Sudeste,4,0.042,232.72,222.95,159.64,63.31
22255,2025-02-05,16,112,8,Sudeste,2,0.01,116.3,115.14,81.24,33.9
22261,2025-02-05,8,97,7,Norte,1,0.074,285.53,264.4,174.93,89.47
22260,2025-02-05,16,65,7,Norte,1,0.089,58.15,52.97,40.62,12.35
22269,2025-02-05,12,70,12,Sul,13,0.069,5323.37,4956.06,2849.21,2106.85
22268,2025-02-05,18,86,8,Sudeste,6,0.076,3007.02,2778.49,1646.76,1131.73
22267,2025-02-05,8,40,1,Sul,10,0.006,2855.3,2838.17,1749.3,1088.87
22266,2025-02-05,15,76,8,Sudeste,1,0.018,429.89,422.15,210.31,211.84
22270,2025-02-05,6,29,11,Centro-Oeste,1,0.092,797.2,723.86,410.79,313.07
22264,2025-02-05,13,118,14,Centro-Oeste,19,0.049,1892.02,1799.31,1382.82,416.49
22263,2025-02-05,18,101,6,Nordeste,3,0.076,1503.51,1389.24,823.38,565.86
22262,2025-02-05,8,58,12,Sul,9,0.054,2569.77,2431.0,1574.37,856.63
22265,2025-02-05,5,137,10,Sul,7,0.025,1359.12,1325.14,871.15,453.99
22330,2025-02-06,20,84,16,Sudeste,8,0.046,2052.0,1957.61,1160.24,797.37
22322,2025-02-06,20,48,15,Sudeste,3,0.073,769.5,713.33,435.09,278.24
22323,2025-02-06,14,29,11,Centro-Oeste,2,0.024,388.18,378.86,231.78,147.08
22324,2025-02-06,23,53,8,Sudeste,7,0.006,1933.05,1921.45,1152.2,769.25
22325,2025-02-06,6,59,12,Sul,4,0.049,3188.8,3032.55,1643.16,1389.39
22326,2025-02-06,8,124,16,Sudeste,3,0.007,856.59,850.59,524.79,325.8
22327,2025-02-06,22,69,1,Sul,4,0.08,372.76,342.94,261.8,81.14
22328,2025-02-06,11,59,1,Sul,2,0.059,317.86,299.11,189.7,109.41
22329,2025-02-06,10,55,8,Sudeste,1,0.07,111.45,103.65,79.16,24.49
22331,2025-02-06,3,39,12,Sul,2,0.081,1771.72,1628.21,959.78,668.43
22321,2025-02-06,6,65,7,Norte,2,0.042,1594.4,1527.44,821.58,705.86
22333,2025-02-06,9,59,12,Sul,6,0.042,4558.14,4366.7,2315.04,2051.66
22334,2025-02-06,22,60,9,Centro-Oeste,13,0.066,1211.47,1131.51,850.85,280.66
22335,2025-02-06,4,9,1,Sul,2,0.094,100.5,91.05,67.8,23.25
22336,2025-02-06,8,124,15,Sudeste,2,0.086,571.06,521.95,349.86,172.09
22337,2025-02-06,5,66,10,Sul,1,0.066,194.16,181.35,124.45,56.9
22338,2025-02-06,5,20,15,Sudeste,7,0.042,1359.12,1302.04,871.15,430.89
22339,2025-02-06,7,24,2,Norte,3,0.003,174.54,174.02,119.73,54.29
22342,2025-02-06,12,14,6,Nordeste,1,0.053,409.49,387.79,219.17,168.62
22340,2025-02-06,14,52,6,Nordeste,3,0.041,582.27,558.4,347.67,210.73
22341,2025-02-06,12,110,1,Sul,29,0.111,11875.21,10557.06,6355.93,4201.13
22332,2025-02-06,15,123,15,Sudeste,2,0.084,859.78,787.56,420.62,366.94
22320,2025-02-06,10,15,9,Centro-Oeste,3,0.044,334.35,319.64,237.48,82.16
22298,2025-02-06,23,97,2,Norte,1,0.042,276.15,264.55,164.6,99.95
22318,2025-02-06,4,78,15,Sudeste,5,0.048,251.25,239.19,169.5,69.69
22319,2025-02-06,16,51,14,Centro-Oeste,2,0.012,116.3,114.9,81.24,33.66
22296,2025-02-06,4,101,6,Nordeste,2,0.097,100.5,90.75,67.8,22.95
22297,2025-02-06,5,119,16,Sudeste,29,0.136,5630.64,4864.87,3609.05,1255.82
22299,2025-02-06,6,85,13,Centro-Oeste,4,0.038,3188.8,3067.63,1643.16,1424.47
22301,2025-02-06,7,140,2,Norte,12,0.072,698.16,647.89,478.92,168.97
22302,2025-02-06,18,90,10,Sul,3,0.086,1503.51,1374.21,823.38,550.83
22303,2025-02-06,6,94,1,Sul,5,0.059,3986.0,3750.83,2053.95,1696.88
22304,2025-02-06,18,60,13,Centro-Oeste,10,0.099,5011.7,4515.54,2744.6,1770.94
22305,2025-02-06,1,134,3,Nordeste,8,0.013,815.36,804.76,549.04,255.72
22306,2025-02-06,22,64,1,Sul,6,0.035,559.14,539.57,392.7,146.87
22300,2025-02-06,1,25,15,Sudeste,2,0.09,203.84,185.49,137.26,48.23
22308,2025-02-06,21,26,7,Norte,1,0.076,435.95,402.82,208.83,193.99
22307,2025-02-06,14,27,10,Sul,11,0.007,2134.99,2120.05,1274.79,845.26
