venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
27985,2025-06-20,23,18,12,Sul,12,0.022,3313.8,3240.9,1975.2,1265.7
28033,2025-06-21,12,82,12,Sul,1,0.043,409.49,391.88,219.17,172.71
28042,2025-06-21,21,49,8,Sudeste,4,0.008,1743.8,1729.85,835.32,894.53
28040,2025-06-21,14,110,1,Sul,15,0.101,2911.35,2617.3,1738.35,878.95
28039,2025-06-21,6,85,9,Centro-Oeste,2,0.047,1594.4,1519.46,821.58,697.88
28038,2025-06-21,4,135,1,Sul,2,0.019,100.5,98.59,67.8,30.79
28037,2025-06-21,21,97,7,Norte,1,0.039,435.95,418.95,208.83,210.12
28036,2025-06-21,18,7,1,Sul,12,0.004,6014.04,5989.98,3293.52,2696.46
28035,2025-06-21,12,26,7,Norte,2,0.076,818.98,756.74,438.34,318.4
28034,2025-06-21,24,59,10,Sul,4,0.015,1604.32,1580.26,782.8,797.46
28032,2025-06-21,10,116,15,Sudeste,2,0.01,222.9,220.67,158.32,62.35
28041,2025-06-21,18,95,6,Nordeste,2,0.051,1002.34,951.22,548.92,402.3
28030,2025-06-21,14,40,1,Sul,27,0.145,5240.43,4480.57,3129.03,1351.54
28021,2025-06-21,5,128,15,Sudeste,5,0.045,970.8,927.11,622.25,304.86
28022,2025-06-21,15,74,4,Centro-Oeste,3,0.069,1289.67,1200.68,630.93,569.75
28023,2025-06-21,18,30,10,Sul,3,0.026,1503.51,1464.42,823.38,641.04
28024,2025-06-21,11,103,8,Sudeste,3,0.031,476.79,462.01,284.55,177.46
28031,2025-06-21,13,74,11,Centro-Oeste,4,0.077,398.32,367.65,291.12,76.53
28026,2025-06-21,8,10,15,Sudeste,5,0.035,1427.65,1377.68,874.65,503.03
28027,2025-06-21,3,75,4,Centro-Oeste,11,0.092,9744.46,8847.97,5278.79,3569.18
28028,2025-06-21,3,110,12,Sul,30,0.047,26575.8,25326.74,14396.7,10930.04
28029,2025-06-21,13,124,16,Sudeste,3,0.062,298.74,280.22,218.34,61.88
28025,2025-06-21,21,89,16,Sudeste,3,0.017,1307.85,1285.62,626.49,659.13
28055,2025-06-22,18,136,4,Centro-Oeste,3,0.027,1503.51,1462.92,823.38,639.54
28065,2025-06-22,16,121,3,Nordeste,35,0.135,2035.25,1760.49,1421.7,338.79
28064,2025-06-22,13,23,4,Centro-Oeste,7,0.081,697.06,640.6,509.46,131.14
28063,2025-06-22,18,29,9,Centro-Oeste,6,0.05,3007.02,2856.67,1646.76,1209.91
28061,2025-06-22,11,25,8,Sudeste,5,0.037,794.65,765.25,474.25,291.0
28060,2025-06-22,13,12,4,Centro-Oeste,1,0.089,99.58,90.72,72.78,17.94
28059,2025-06-22,24,80,3,Nordeste,3,0.045,1203.24,1149.09,587.1,561.99
28058,2025-06-22,22,54,16,Sudeste,14,0.081,1304.66,1198.98,916.3,282.68
28057,2025-06-22,6,67,8,Sudeste,3,0.002,2391.6,2386.82,1232.37,1154.45
28056,2025-06-22,21,99,3,Nordeste,17,0.093,7411.15,6721.91,3550.11,3171.8
28054,2025-06-22,18,47,14,Centro-Oeste,3,0.074,1503.51,1392.25,823.38,568.87
28062,2025-06-22,8,132,12,Sul,3,0.008,856.59,849.74,524.79,324.95
28052,2025-06-22,16,133,11,Centro-Oeste,4,0.061,232.6,218.41,162.48,55.93
28051,2025-06-22,14,24,7,Norte,1,0.078,194.09,178.95,115.89,63.06
28050,2025-06-22,7,41,3,Nordeste,29,0.167,1687.22,1405.45,1157.39,248.06
28049,2025-06-22,23,34,11,Centro-Oeste,6,0.022,1656.9,1620.45,987.6,632.85
28048,2025-06-22,20,139,12,Sul,6,0.043,1539.0,1472.82,870.18,602.64
28047,2025-06-22,15,91,3,Nordeste,12,0.038,5158.68,4962.65,2523.72,2438.93
28046,2025-06-22,23,83,16,Sudeste,16,0.075,4418.4,4087.02,2633.6,1453.42
28045,2025-06-22,24,32,16,Sudeste,12,0.092,4812.96,4370.17,2348.4,2021.77
28044,2025-06-22,23,38,3,Nordeste,2,0.025,552.3,538.49,329.2,209.29
28043,2025-06-22,18,74,13,Centro-Oeste,5,0.031,2505.85,2428.17,1372.3,1055.87
28053,2025-06-22,9,110,1,Sul,29,0.118,22031.01,19431.35,11189.36,8241.99
28104,2025-06-23,16,12,13,Centro-Oeste,7,0.022,407.05,398.09,284.34,113.75
28103,2025-06-23,18,94,1,Sul,10,0.002,5011.7,5001.68,2744.6,2257.08
28102,2025-06-23,19,123,15,Sudeste,3,0.013,313.14,309.07,209.1,99.97
28120,2025-06-23,13,82,10,Sul,5,0.017,497.9,489.44,363.9,125.54
28097,2025-06-23,16,42,5,Nordeste,12,0.038,697.8,671.28,487.44,183.84
28100,2025-06-23,23,17,12,Sul,4,0.075,1104.6,1021.76,658.4,363.36
28099,2025-06-23,12,101,5,Nordeste,1,0.078,409.49,377.55,219.17,158.38
28098,2025-06-23,21,34,4,Centro-Oeste,4,0.047,1743.8,1661.84,835.32,826.52
28105,2025-06-23,16,84,8,Sudeste,11,0.025,639.65,623.66,446.82,176.84
28096,2025-06-23,13,53,8,Sudeste,3,0.049,298.74,284.1,218.34,65.76
28101,2025-06-23,8,114,16,Sudeste,29,0.107,8280.37,7394.37,5072.97,2321.4
28106,2025-06-23,20,89,15,Sudeste,3,0.07,769.5,715.64,435.09,280.55
28112,2025-06-23,24,72,12,Sul,23,0.151,9224.84,7831.89,4501.1,3330.79
28108,2025-06-23,12,52,6,Nordeste,3,0.1,1228.47,1105.62,657.51,448.11
28109,2025-06-23,23,66,10,Sul,2,0.02,552.3,541.25,329.2,212.05
28110,2025-06-23,11,140,2,Norte,2,0.093,317.86,288.3,189.7,98.6
28111,2025-06-23,4,1,5,Nordeste,11,0.066,552.75,516.27,372.9,143.37
28113,2025-06-23,19,45,13,Centro-Oeste,13,0.009,1356.94,1344.73,906.1,438.63
28114,2025-06-23,14,77,16,Sudeste,18,0.173,3493.62,2889.22,2086.02,803.2
28115,2025-06-23,23,1,3,Nordeste,9,0.063,2485.35,2328.77,1481.4,847.37
28116,2025-06-23,14,129,9,Centro-Oeste,7,0.042,1358.63,1301.57,811.23,490.34
28117,2025-06-23,21,64,12,Sul,3,0.024,1307.85,1276.46,626.49,649.97
28118,2025-06-23,3,136,14,Centro-Oeste,6,0.099,5315.16,4788.96,2879.34,1909.62
28119,2025-06-23,11,22,15,Sudeste,1,0.085,158.93,145.42,94.85,50.57
28095,2025-06-23,7,7,12,Sul,13,0.082,756.34,694.32,518.83,175.49
28107,2025-06-23,3,53,15,Sudeste,5,0.051,4429.3,4203.41,2399.45,1803.96
28094,2025-06-23,15,117,16,Sudeste,4,0.027,1719.56,1673.13,841.24,831.89
28084,2025-06-23,9,7,1,Sul,9,0.026,6837.21,6659.44,3472.56,3186.88
28092,2025-06-23,20,132,10,Sul,4,0.07,1026.0,954.18,580.12,374.06
28066,2025-06-23,23,133,13,Centro-Oeste,5,0.068,1380.75,1286.86,823.0,463.86
28067,2025-06-23,17,115,15,Sudeste,1,0.035,207.43,200.17,131.08,69.09
28068,2025-06-23,13,15,9,Centro-Oeste,1,0.009,99.58,98.68,72.78,25.9
28069,2025-06-23,4,118,4,Centro-Oeste,18,0.027,904.5,880.08,610.2,269.88
28093,2025-06-23,24,20,15,Sudeste,12,0.075,4812.96,4451.99,2348.4,2103.59
28071,2025-06-23,18,2,2,Norte,1,0.066,501.17,468.09,274.46,193.63
28072,2025-06-23,11,129,4,Centro-Oeste,10,0.033,1589.3,1536.85,948.5,588.35
28073,2025-06-23,1,38,6,Nordeste,1,0.084,101.92,93.36,68.63,24.73
28074,2025-06-23,19,93,2,Norte,2,0.046,208.76,199.16,139.4,59.76
28075,2025-06-23,18,11,14,Centro-Oeste,4,0.02,2004.68,1964.59,1097.84,866.75
28076,2025-06-23,24,27,1,Sul,14,0.004,5615.12,5592.66,2739.8,2852.86
28077,2025-06-23,7,124,8,Sudeste,6,0.072,349.08,323.95,239.46,84.49
28070,2025-06-23,4,38,3,Nordeste,6,0.028,301.5,293.06,203.4,89.66
28079,2025-06-23,15,140,2,Norte,2,0.015,859.78,846.88,420.62,426.26
28078,2025-06-23,11,83,16,Sudeste,13,0.078,2066.09,1904.93,1233.05,671.88
28091,2025-06-23,7,119,16,Sudeste,27,0.149,1570.86,1336.8,1077.57,259.23
28090,2025-06-23,23,98,3,Nordeste,10,0.05,2761.5,2623.42,1646.0,977.42
28088,2025-06-23,17,9,12,Sul,3,0.001,622.29,621.67,393.24,228.43
28087,2025-06-23,1,17,12,Sul,5,0.086,509.6,465.77,343.15,122.62
28089,2025-06-23,19,114,16,Sudeste,27,0.168,2818.26,2344.79,1881.9,462.89
28085,2025-06-23,24,15,9,Centro-Oeste,3,0.077,1203.24,1110.59,587.1,523.49
28083,2025-06-23,16,130,8,Sudeste,5,0.009,290.75,288.13,203.1,85.03
28082,2025-06-23,7,123,15,Sudeste,5,0.038,290.9,279.85,199.55,80.3
28081,2025-06-23,6,125,6,Nordeste,12,0.048,9566.4,9107.21,4929.48,4177.73
28080,2025-06-23,20,26,7,Norte,3,0.094,769.5,697.17,435.09,262.08
28086,2025-06-23,8,75,11,Centro-Oeste,8,0.085,2284.24,2090.08,1399.44,690.64
28145,2025-06-24,2,71,12,Sul,5,0.037,1297.35,1249.35,727.85,521.5
28140,2025-06-24,7,21,15,Sudeste,7,0.026,407.26,396.67,279.37,117.3
28141,2025-06-24,6,77,15,Sudeste,14,0.055,11160.8,10546.96,5751.06,4795.9
28142,2025-06-24,15,97,7,Norte,1,0.042,429.89,411.83,210.31,201.52
28143,2025-06-24,5,70,1,Sul,9,0.073,1747.44,1619.88,1120.05,499.83
28144,2025-06-24,7,101,3,Nordeste,3,0.054,174.54,165.11,119.73,45.38
28146,2025-06-24,8,50,15,Sudeste,27,0.002,7709.31,7693.89,4723.11,2970.78
28154,2025-06-24,6,85,14,Centro-Oeste,8,0.017,6377.6,6269.18,3286.32,2982.86
28148,2025-06-24,11,37,8,Sudeste,5,0.079,794.65,731.87,474.25,257.62
28149,2025-06-24,7,114,15,Sudeste,23,0.098,1338.14,1207.0,917.93,289.07
28150,2025-06-24,1,53,8,Sudeste,3,0.038,305.76,294.14,205.89,88.25
28151,2025-06-24,9,101,5,Nordeste,1,0.048,759.69,723.22,385.84,337.38
28152,2025-06-24,22,51,4,Centro-Oeste,3,0.081,279.57,256.92,196.35,60.57
28153,2025-06-24,14,74,11,Centro-Oeste,7,0.092,1358.63,1233.64,811.23,422.41
28139,2025-06-24,10,83,16,Sudeste,30,0.068,3343.5,3116.14,2374.8,741.34
28147,2025-06-24,7,32,15,Sudeste,9,0.021,523.62,512.62,359.19,153.43
28138,2025-06-24,11,103,15,Sudeste,2,0.029,317.86,308.64,189.7,118.94
28122,2025-06-24,10,112,8,Sudeste,4,0.037,445.8,429.31,316.64,112.67
28136,2025-06-24,8,33,7,Norte,3,0.013,856.59,845.45,524.79,320.66
28121,2025-06-24,13,96,6,Nordeste,9,0.054,896.22,847.82,655.02,192.8
28123,2025-06-24,1,2,7,Norte,2,0.086,203.84,186.31,137.26,49.05
28124,2025-06-24,7,89,8,Sudeste,4,0.045,232.72,222.25,159.64,62.61
28125,2025-06-24,20,21,16,Sudeste,14,0.096,3591.0,3246.26,2030.42,1215.84
28126,2025-06-24,24,60,9,Centro-Oeste,8,0.062,3208.64,3009.7,1565.6,1444.1
28127,2025-06-24,2,8,14,Centro-Oeste,2,0.002,518.94,517.9,291.14,226.76
28128,2025-06-24,23,9,1,Sul,4,0.019,1104.6,1083.61,658.4,425.21
28137,2025-06-24,14,15,14,Centro-Oeste,3,0.094,582.27,527.54,347.67,179.87
28130,2025-06-24,24,101,5,Nordeste,1,0.075,401.08,371.0,195.7,175.3
28131,2025-06-24,7,126,11,Centro-Oeste,5,0.081,290.9,267.34,199.55,67.79
28132,2025-06-24,9,99,5,Nordeste,5,0.043,3798.45,3635.12,1929.2,1705.92
28133,2025-06-24,5,84,16,Sudeste,12,0.07,2329.92,2166.83,1493.4,673.43
28134,2025-06-24,16,17,10,Sul,6,0.008,348.9,346.11,243.72,102.39
28135,2025-06-24,4,108,11,Centro-Oeste,6,0.097,301.5,272.25,203.4,68.85
28129,2025-06-24,24,108,14,Centro-Oeste,7,0.028,2807.56,2728.95,1369.9,1359.05
28173,2025-06-25,4,114,15,Sudeste,22,0.063,1105.5,1035.85,745.8,290.05
28175,2025-06-25,19,102,12,Sul,25,0.084,2609.5,2390.3,1742.5,647.8
28176,2025-06-25,10,136,4,Centro-Oeste,3,0.022,334.35,326.99,237.48,89.51
28177,2025-06-25,22,64,10,Sul,1,0.009,93.19,92.35,65.45,26.9
28178,2025-06-25,1,15,4,Centro-Oeste,2,0.05,203.84,193.65,137.26,56.39
28179,2025-06-25,24,42,6,Nordeste,9,0.059,3609.72,3396.75,1761.3,1635.45
28183,2025-06-25,21,29,14,Centro-Oeste,3,0.048,1307.85,1245.07,626.49,618.58
28181,2025-06-25,20,50,8,Sudeste,29,0.029,7438.5,7222.78,4205.87,3016.91
28182,2025-06-25,22,91,5,Nordeste,7,0.094,652.33,591.01,458.15,132.86
28184,2025-06-25,3,73,10,Sul,14,0.078,12402.04,11434.68,6718.46,4716.22
28185,2025-06-25,10,140,2,Norte,2,0.003,222.9,222.23,158.32,63.91
28186,2025-06-25,3,38,5,Nordeste,1,0.058,885.86,834.48,479.89,354.59
28172,2025-06-25,14,77,16,Sudeste,20,0.063,3881.8,3637.25,2317.8,1319.45
28180,2025-06-25,11,20,16,Sudeste,11,0.032,1748.23,1692.29,1043.35,648.94
28171,2025-06-25,16,25,15,Sudeste,4,0.049,232.6,221.2,162.48,58.72
28174,2025-06-25,21,46,6,Nordeste,11,0.039,4795.45,4608.43,2297.13,2311.3
28169,2025-06-25,10,82,1,Sul,2,0.04,222.9,213.98,158.32,55.66
28170,2025-06-25,5,78,8,Sudeste,3,0.088,582.48,531.22,373.35,157.87
28155,2025-06-25,23,67,16,Sudeste,2,0.025,552.3,538.49,329.2,209.29
28156,2025-06-25,16,105,6,Nordeste,11,0.045,639.65,610.87,446.82,164.05
28157,2025-06-25,17,130,16,Sudeste,2,0.092,414.86,376.69,262.16,114.53
28159,2025-06-25,7,129,9,Centro-Oeste,8,0.035,465.44,449.15,319.28,129.87
28160,2025-06-25,10,5,1,Sul,4,0.058,445.8,419.94,316.64,103.3
28161,2025-06-25,17,107,15,Sudeste,11,0.045,2281.73,2179.05,1441.88,737.17
28158,2025-06-25,2,121,5,Nordeste,18,0.129,4670.46,4067.97,2620.26,1447.71
28163,2025-06-25,6,58,10,Sul,13,0.029,10363.6,10063.06,5340.27,4722.79
28164,2025-06-25,24,44,15,Sudeste,22,0.168,8823.76,7341.37,4305.4,3035.97
28165,2025-06-25,7,8,9,Centro-Oeste,3,0.063,174.54,163.54,119.73,43.81
28166,2025-06-25,21,118,14,Centro-Oeste,19,0.015,8283.05,8158.8,3967.77,4191.03
28167,2025-06-25,5,118,13,Centro-Oeste,29,0.121,5630.64,4949.33,3609.05,1340.28
28162,2025-06-25,2,102,1,Sul,28,0.069,7265.16,6763.86,4075.96,2687.9
28168,2025-06-25,21,11,11,Centro-Oeste,1,0.021,435.95,426.8,208.83,217.97
28220,2025-06-26,13,102,10,Sul,32,0.173,3186.56,2635.29,2328.96,306.33
28219,2025-06-26,23,114,16,Sudeste,24,0.083,6627.6,6077.51,3950.4,2127.11
28218,2025-06-26,12,123,16,Sudeste,5,0.013,2047.45,2020.83,1095.85,924.98
28217,2025-06-26,2,46,5,Nordeste,9,0.029,2335.23,2267.51,1310.13,957.38
28215,2025-06-26,2,58,1,Sul,8,0.037,2075.76,1998.96,1164.56,834.4
28214,2025-06-26,21,126,4,Centro-Oeste,4,0.077,1743.8,1609.53,835.32,774.21
28213,2025-06-26,21,36,6,Nordeste,7,0.008,3051.65,3027.24,1461.81,1565.43
28221,2025-06-26,4,56,4,Centro-Oeste,4,0.086,201.0,183.71,135.6,48.11
28216,2025-06-26,15,12,9,Centro-Oeste,1,0.024,429.89,419.57,210.31,209.26
28222,2025-06-26,6,109,15,Sudeste,2,0.04,1594.4,1530.62,821.58,709.04
28231,2025-06-26,24,58,10,Sul,10,0.064,4010.8,3754.11,1957.0,1797.11
28224,2025-06-26,19,111,8,Sudeste,8,0.061,835.04,784.1,557.6,226.5
28226,2025-06-26,7,72,1,Sul,26,0.161,1512.68,1269.14,1037.66,231.48
28227,2025-06-26,7,136,4,Centro-Oeste,3,0.048,174.54,166.16,119.73,46.43
28228,2025-06-26,14,133,11,Centro-Oeste,4,0.014,776.36,765.49,463.56,301.93
28229,2025-06-26,20,76,16,Sudeste,8,0.092,2052.0,1863.22,1160.24,702.98
28230,2025-06-26,23,29,9,Centro-Oeste,1,0.003,276.15,275.32,164.6,110.72
28232,2025-06-26,14,71,12,Sul,3,0.038,582.27,560.14,347.67,212.47
28233,2025-06-26,16,95,5,Nordeste,3,0.003,174.45,173.93,121.86,52.07
28234,2025-06-26,1,45,4,Centro-Oeste,5,0.015,509.6,501.96,343.15,158.81
28212,2025-06-26,8,121,3,Nordeste,35,0.024,9993.55,9753.7,6122.55,3631.15
28223,2025-06-26,1,100,4,Centro-Oeste,4,0.03,407.68,395.45,274.52,120.93
28211,2025-06-26,12,92,1,Sul,24,0.132,9827.76,8530.5,5260.08,3270.42
28225,2025-06-26,22,79,5,Nordeste,11,0.046,1025.09,977.94,719.95,257.99
28209,2025-06-26,3,43,8,Sudeste,3,0.052,2657.58,2519.39,1439.67,1079.72
28210,2025-06-26,17,30,10,Sul,4,0.018,829.72,814.79,524.32,290.47
28187,2025-06-26,6,124,16,Sudeste,4,0.081,3188.8,2930.51,1643.16,1287.35
28189,2025-06-26,17,86,8,Sudeste,2,0.008,414.86,411.54,262.16,149.38
28190,2025-06-26,6,22,15,Sudeste,3,0.037,2391.6,2303.11,1232.37,1070.74
28191,2025-06-26,2,38,3,Nordeste,1,0.034,259.47,250.65,145.57,105.08
28192,2025-06-26,10,122,15,Sudeste,26,0.085,2897.7,2651.4,2058.16,593.24
28193,2025-06-26,15,83,8,Sudeste,33,0.012,14186.37,14016.13,6940.23,7075.9
28194,2025-06-26,10,80,5,Nordeste,1,0.093,111.45,101.09,79.16,21.93
28195,2025-06-26,23,72,12,Sul,30,0.18,8284.5,6793.29,4938.0,1855.29
28196,2025-06-26,17,35,2,Norte,2,0.001,414.86,414.45,262.16,152.29
28197,2025-06-26,16,131,11,Centro-Oeste,28,0.172,1628.2,1348.15,1137.36,210.79
28188,2025-06-26,15,43,15,Sudeste,2,0.005,859.78,855.48,420.62,434.86
28199,2025-06-26,23,2,7,Norte,1,0.007,276.15,274.22,164.6,109.62
28200,2025-06-26,16,127,3,Nordeste,7,0.096,407.05,367.97,284.34,83.63
28201,2025-06-26,24,7,12,Sul,21,0.044,8422.68,8052.08,4109.7,3942.38
28202,2025-06-26,12,125,3,Nordeste,6,0.085,2456.94,2248.1,1315.02,933.08
28203,2025-06-26,17,38,6,Nordeste,3,0.04,622.29,597.4,393.24,204.16
28204,2025-06-26,13,10,15,Sudeste,4,0.006,398.32,395.93,291.12,104.81
28205,2025-06-26,21,31,12,Sul,4,0.01,1743.8,1726.36,835.32,891.04
28206,2025-06-26,17,92,1,Sul,21,0.023,4356.03,4255.84,2752.68,1503.16
28207,2025-06-26,10,77,16,Sudeste,20,0.028,2229.0,2166.59,1583.2,583.39
28208,2025-06-26,16,22,8,Sudeste,3,0.005,174.45,173.58,121.86,51.72
28198,2025-06-26,1,56,14,Centro-Oeste,11,0.026,1121.12,1091.97,754.93,337.04
28266,2025-06-27,23,119,8,Sudeste,31,0.16,8560.65,7190.95,5102.6,2088.35
28265,2025-06-27,10,36,3,Nordeste,14,0.097,1560.3,1408.95,1108.24,300.71
28264,2025-06-27,23,124,8,Sudeste,3,0.044,828.45,792.0,493.8,298.2
28260,2025-06-27,8,112,8,Sudeste,2,0.026,571.06,556.21,349.86,206.35
28262,2025-06-27,5,26,7,Norte,3,0.089,582.48,530.64,373.35,157.29
28267,2025-06-27,18,94,1,Sul,8,0.034,4009.36,3873.04,2195.68,1677.36
28259,2025-06-27,18,53,16,Sudeste,3,0.02,1503.51,1473.44,823.38,650.06
28263,2025-06-27,15,49,8,Sudeste,4,0.073,1719.56,1594.03,841.24,752.79
28268,2025-06-27,19,105,3,Nordeste,12,0.069,1252.56,1166.13,836.4,329.73
28273,2025-06-27,20,98,5,Nordeste,13,0.043,3334.5,3191.12,1885.39,1305.73
28270,2025-06-27,10,73,12,Sul,12,0.046,1337.4,1275.88,949.92,325.96
28271,2025-06-27,12,85,4,Centro-Oeste,2,0.051,818.98,777.21,438.34,338.87
28272,2025-06-27,24,10,15,Sudeste,4,0.1,1604.32,1443.89,782.8,661.09
28274,2025-06-27,15,100,11,Centro-Oeste,4,0.039,1719.56,1652.5,841.24,811.26
28275,2025-06-27,21,15,14,Centro-Oeste,1,0.098,435.95,393.23,208.83,184.4
28276,2025-06-27,6,73,1,Sul,11,0.036,8769.2,8453.51,4518.69,3934.82
28277,2025-06-27,4,72,12,Sul,23,0.159,1155.75,971.99,779.7,192.29
28258,2025-06-27,24,132,12,Sul,6,0.08,2406.48,2213.96,1174.2,1039.76
28278,2025-06-27,20,44,15,Sudeste,21,0.148,5386.5,4589.3,3045.63,1543.67
28269,2025-06-27,2,106,16,Sudeste,2,0.002,518.94,517.9,291.14,226.76
28257,2025-06-27,3,65,2,Norte,5,0.015,4429.3,4362.86,2399.45,1963.41
28261,2025-06-27,10,55,15,Sudeste,2,0.022,222.9,218.0,158.32,59.68
28255,2025-06-27,17,4,12,Sul,9,0.044,1866.87,1784.73,1179.72,605.01
28256,2025-06-27,18,77,15,Sudeste,21,0.178,10524.57,8651.2,5763.66,2887.54
28235,2025-06-27,2,7,1,Sul,6,0.029,1556.82,1511.67,873.42,638.25
28236,2025-06-27,24,116,16,Sudeste,5,0.014,2005.4,1977.32,978.5,998.82
28237,2025-06-27,6,133,14,Centro-Oeste,2,0.055,1594.4,1506.71,821.58,685.13
28238,2025-06-27,14,12,11,Centro-Oeste,4,0.087,776.36,708.82,463.56,245.26
28240,2025-06-27,5,61,1,Sul,8,0.049,1553.28,1477.17,995.6,481.57
28241,2025-06-27,20,107,8,Sudeste,8,0.006,2052.0,2039.69,1160.24,879.45
28242,2025-06-27,12,109,16,Sudeste,6,0.083,2456.94,2253.01,1315.02,937.99
28243,2025-06-27,3,49,15,Sudeste,3,0.088,2657.58,2423.71,1439.67,984.04
28244,2025-06-27,9,44,8,Sudeste,42,0.01,31906.98,31587.91,16205.28,15382.63
28239,2025-06-27,7,45,11,Centro-Oeste,4,0.087,232.72,212.47,159.64,52.83
28246,2025-06-27,11,34,13,Centro-Oeste,1,0.04,158.93,152.57,94.85,57.72
28247,2025-06-27,19,62,6,Nordeste,15,0.07,1565.7,1456.1,1045.5,410.6
28248,2025-06-27,12,37,15,Sudeste,1,0.036,409.49,394.75,219.17,175.58
28249,2025-06-27,15,9,1,Sul,1,0.002,429.89,429.03,210.31,218.72
28250,2025-06-27,20,100,11,Centro-Oeste,8,0.046,2052.0,1957.61,1160.24,797.37
28251,2025-06-27,23,111,15,Sudeste,3,0.096,828.45,748.92,493.8,255.12
28252,2025-06-27,6,41,5,Nordeste,19,0.153,15146.8,12829.34,7805.01,5024.33
28253,2025-06-27,16,57,6,Nordeste,13,0.061,755.95,709.84,528.06,181.78
28245,2025-06-27,11,57,3,Nordeste,12,0.065,1907.16,1783.19,1138.2,644.99
28254,2025-06-27,16,57,5,Nordeste,11,0.023,639.65,624.94,446.82,178.12
28294,2025-06-28,19,12,11,Centro-Oeste,1,0.068,104.38,97.28,69.7,27.58
28295,2025-06-28,12,24,2,Norte,4,0.008,1637.96,1624.86,876.68,748.18
28296,2025-06-28,19,20,16,Sudeste,10,0.07,1043.8,970.73,697.0,273.73
28297,2025-06-28,14,26,7,Norte,2,0.076,388.18,358.68,231.78,126.9
28302,2025-06-28,8,89,16,Sudeste,6,0.098,1713.18,1545.29,1049.58,495.71
28299,2025-06-28,7,7,10,Sul,13,0.005,756.34,752.56,518.83,233.73
28300,2025-06-28,14,114,15,Sudeste,24,0.169,4658.16,3870.93,2781.36,1089.57
28301,2025-06-28,5,101,6,Nordeste,3,0.076,582.48,538.21,373.35,164.86
28303,2025-06-28,24,25,16,Sudeste,4,0.062,1604.32,1504.85,782.8,722.05
28293,2025-06-28,9,99,5,Nordeste,8,0.05,6077.52,5773.64,3086.72,2686.92
28298,2025-06-28,22,51,11,Centro-Oeste,4,0.005,372.76,370.9,261.8,109.1
28292,2025-06-28,9,45,11,Centro-Oeste,4,0.072,3038.76,2819.97,1543.36,1276.61
28284,2025-06-28,19,85,13,Centro-Oeste,5,0.062,521.9,489.54,348.5,141.04
28290,2025-06-28,4,115,8,Sudeste,2,0.04,100.5,96.48,67.8,28.68
28291,2025-06-28,23,107,16,Sudeste,21,0.022,5799.15,5671.57,3456.6,2214.97
28280,2025-06-28,12,2,7,Norte,1,0.085,409.49,374.68,219.17,155.51
28281,2025-06-28,8,30,1,Sul,6,0.057,1713.18,1615.53,1049.58,565.95
28282,2025-06-28,2,33,2,Norte,3,0.075,778.41,720.03,436.71,283.32
28283,2025-06-28,4,30,12,Sul,5,0.043,251.25,240.45,169.5,70.95
28279,2025-06-28,19,10,16,Sudeste,2,0.018,208.76,205.0,139.4,65.6
28286,2025-06-28,20,16,13,Centro-Oeste,4,0.007,1026.0,1018.82,580.12,438.7
28287,2025-06-28,2,12,11,Centro-Oeste,4,0.032,1037.88,1004.67,582.28,422.39
28288,2025-06-28,21,92,12,Sul,27,0.064,11770.65,11017.33,5638.41,5378.92
28289,2025-06-28,14,131,9,Centro-Oeste,19,0.021,3687.71,3610.27,2201.91,1408.36
28285,2025-06-28,15,59,10,Sul,3,0.008,1289.67,1279.35,630.93,648.42
28315,2025-06-29,10,68,12,Sul,3,0.054,334.35,316.3,237.48,78.82
28323,2025-06-29,8,71,10,Sul,5,0.073,1427.65,1323.43,874.65,448.78
28321,2025-06-29,21,87,1,Sul,6,0.092,2615.7,2375.06,1252.98,1122.08
28320,2025-06-29,2,95,3,Nordeste,5,0.056,1297.35,1224.7,727.85,496.85
28319,2025-06-29,6,35,2,Norte,4,0.007,3188.8,3166.48,1643.16,1523.32
28318,2025-06-29,22,48,15,Sudeste,2,0.079,186.38,171.66,130.9,40.76
28317,2025-06-29,17,127,5,Nordeste,1,0.056,207.43,195.81,131.08,64.73
28316,2025-06-29,6,46,3,Nordeste,12,0.082,9566.4,8781.96,4929.48,3852.48
28314,2025-06-29,17,70,10,Sul,11,0.014,2281.73,2249.79,1441.88,807.91
28322,2025-06-29,6,87,12,Sul,8,0.021,6377.6,6243.67,3286.32,2957.35
28312,2025-06-29,14,66,12,Sul,1,0.092,194.09,176.23,115.89,60.34
28311,2025-06-29,19,114,15,Sudeste,23,0.046,2400.74,2290.31,1603.1,687.21
28310,2025-06-29,12,98,3,Nordeste,15,0.076,6142.35,5675.53,3287.55,2387.98
28309,2025-06-29,6,28,8,Sudeste,3,0.096,2391.6,2162.01,1232.37,929.64
28308,2025-06-29,16,29,14,Centro-Oeste,3,0.043,174.45,166.95,121.86,45.09
28307,2025-06-29,1,102,10,Sul,24,0.161,2446.08,2052.26,1647.12,405.14
28306,2025-06-29,8,140,7,Norte,1,0.1,285.53,256.98,174.93,82.05
28305,2025-06-29,17,1,3,Nordeste,7,0.052,1452.01,1376.51,917.56,458.95
28304,2025-06-29,10,122,8,Sudeste,31,0.002,3454.95,3448.04,2453.96,994.08
28313,2025-06-29,2,9,12,Sul,6,0.082,1556.82,1429.16,873.42,555.74
