venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
25156,2025-04-20,14,58,1,Sul,8,0.087,1552.72,1417.63,927.12,490.51
25157,2025-04-20,17,93,7,Norte,4,0.098,829.72,748.41,524.32,224.09
25145,2025-04-20,10,55,8,Sudeste,3,0.058,334.35,314.96,237.48,77.48
25159,2025-04-20,19,92,12,Sul,28,0.075,2922.64,2703.44,1951.6,751.84
25160,2025-04-20,16,100,9,Centro-Oeste,8,0.026,465.2,453.1,324.96,128.14
25161,2025-04-20,24,136,11,Centro-Oeste,1,0.071,401.08,372.6,195.7,176.9
25154,2025-04-20,21,137,12,Sul,12,0.095,5231.4,4734.42,2505.96,2228.46
25144,2025-04-20,1,15,11,Centro-Oeste,1,0.009,101.92,101.0,68.63,32.37
25150,2025-04-20,2,44,8,Sudeste,23,0.092,5967.81,5418.77,3348.11,2070.66
25142,2025-04-20,18,89,15,Sudeste,2,0.035,1002.34,967.26,548.92,418.34
25143,2025-04-20,18,137,12,Sul,15,0.072,7517.55,6976.29,4116.9,2859.39
25127,2025-04-20,11,79,5,Nordeste,11,0.088,1748.23,1594.39,1043.35,551.04
25128,2025-04-20,5,3,15,Sudeste,10,0.085,1941.6,1776.56,1244.5,532.06
25129,2025-04-20,4,49,16,Sudeste,4,0.09,201.0,182.91,135.6,47.31
25131,2025-04-20,14,16,13,Centro-Oeste,5,0.063,970.45,909.31,579.45,329.86
25132,2025-04-20,7,17,1,Sul,2,0.095,116.36,105.31,79.82,25.49
25133,2025-04-20,14,56,13,Centro-Oeste,10,0.045,1940.9,1853.56,1158.9,694.66
25134,2025-04-20,1,128,16,Sudeste,2,0.006,203.84,202.62,137.26,65.36
25130,2025-04-20,11,87,12,Sul,1,0.005,158.93,158.14,94.85,63.29
25136,2025-04-20,21,131,9,Centro-Oeste,16,0.011,6975.2,6898.47,3341.28,3557.19
25137,2025-04-20,18,113,15,Sudeste,2,0.002,1002.34,1000.34,548.92,451.42
25138,2025-04-20,14,43,15,Sudeste,4,0.037,776.36,747.63,463.56,284.07
25139,2025-04-20,24,33,2,Norte,3,0.003,1203.24,1199.63,587.1,612.53
25140,2025-04-20,20,116,8,Sudeste,1,0.023,256.5,250.6,145.03,105.57
25135,2025-04-20,13,46,6,Nordeste,9,0.099,896.22,807.49,655.02,152.47
25141,2025-04-20,2,106,16,Sudeste,4,0.031,1037.88,1005.71,582.28,423.43
25194,2025-04-21,15,59,1,Sul,3,0.066,1289.67,1204.55,630.93,573.62
25193,2025-04-21,15,39,1,Sul,2,0.07,859.78,799.6,420.62,378.98
25192,2025-04-21,14,139,10,Sul,2,0.088,388.18,354.02,231.78,122.24
25191,2025-04-21,20,24,7,Norte,2,0.013,513.0,506.33,290.06,216.27
25189,2025-04-21,6,24,7,Norte,5,0.098,3986.0,3595.37,2053.95,1541.42
25188,2025-04-21,4,93,2,Norte,1,0.074,50.25,46.53,33.9,12.63
25195,2025-04-21,17,36,6,Nordeste,12,0.015,2489.16,2451.82,1572.96,878.86
25187,2025-04-21,7,73,12,Sul,14,0.08,814.52,749.36,558.74,190.62
25190,2025-04-21,21,130,15,Sudeste,3,0.017,1307.85,1285.62,626.49,659.13
25196,2025-04-21,7,76,15,Sudeste,3,0.057,174.54,164.59,119.73,44.86
25204,2025-04-21,8,112,15,Sudeste,1,0.099,285.53,257.26,174.93,82.33
25198,2025-04-21,20,24,7,Norte,3,0.007,769.5,764.11,435.09,329.02
25199,2025-04-21,1,73,12,Sul,9,0.015,917.28,903.52,617.67,285.85
25200,2025-04-21,13,98,3,Nordeste,7,0.075,697.06,644.78,509.46,135.32
25201,2025-04-21,3,135,10,Sul,4,0.072,3543.44,3288.31,1919.56,1368.75
25202,2025-04-21,2,118,4,Centro-Oeste,12,0.083,3113.64,2855.21,1746.84,1108.37
25203,2025-04-21,15,130,8,Sudeste,3,0.062,1289.67,1209.71,630.93,578.78
25205,2025-04-21,13,109,16,Sudeste,4,0.096,398.32,360.08,291.12,68.96
25206,2025-04-21,11,49,8,Sudeste,1,0.004,158.93,158.29,94.85,63.44
25186,2025-04-21,9,46,5,Nordeste,7,0.066,5317.83,4966.85,2700.88,2265.97
25197,2025-04-21,14,1,3,Nordeste,6,0.072,1164.54,1080.69,695.34,385.35
25185,2025-04-21,3,108,4,Centro-Oeste,5,0.041,4429.3,4247.7,2399.45,1848.25
25173,2025-04-21,15,10,16,Sudeste,4,0.064,1719.56,1609.51,841.24,768.27
25183,2025-04-21,12,39,1,Sul,3,0.022,1228.47,1201.44,657.51,543.93
25184,2025-04-21,14,33,2,Norte,10,0.063,1940.9,1818.62,1158.9,659.72
25162,2025-04-21,4,85,9,Centro-Oeste,3,0.059,150.75,141.86,101.7,40.16
25163,2025-04-21,12,100,14,Centro-Oeste,9,0.055,3685.41,3482.71,1972.53,1510.18
25164,2025-04-21,15,43,15,Sudeste,5,0.022,2149.45,2102.16,1051.55,1050.61
25165,2025-04-21,21,22,16,Sudeste,3,0.065,1307.85,1222.84,626.49,596.35
25166,2025-04-21,3,14,6,Nordeste,3,0.041,2657.58,2548.62,1439.67,1108.95
25168,2025-04-21,2,116,16,Sudeste,1,0.06,259.47,243.9,145.57,98.33
25169,2025-04-21,8,6,15,Sudeste,13,0.075,3711.89,3433.5,2274.09,1159.41
25170,2025-04-21,9,68,1,Sul,4,0.086,3038.76,2777.43,1543.36,1234.07
25171,2025-04-21,8,86,16,Sudeste,6,0.039,1713.18,1646.37,1049.58,596.79
25167,2025-04-21,8,16,9,Centro-Oeste,4,0.098,1142.12,1030.19,699.72,330.47
25182,2025-04-21,9,133,4,Centro-Oeste,2,0.034,1519.38,1467.72,771.68,696.04
25174,2025-04-21,17,121,3,Nordeste,25,0.09,5185.75,4719.03,3277.0,1442.03
25175,2025-04-21,5,62,5,Nordeste,6,0.016,1164.96,1146.32,746.7,399.62
25176,2025-04-21,15,3,16,Sudeste,10,0.017,4298.9,4225.82,2103.1,2122.72
25177,2025-04-21,9,19,7,Norte,15,0.041,11395.35,10928.14,5787.6,5140.54
25178,2025-04-21,17,121,6,Nordeste,20,0.072,4148.6,3849.9,2621.6,1228.3
25179,2025-04-21,12,133,11,Centro-Oeste,2,0.028,818.98,796.05,438.34,357.71
25180,2025-04-21,22,106,8,Sudeste,4,0.014,372.76,367.54,261.8,105.74
25181,2025-04-21,18,47,9,Centro-Oeste,4,0.006,2004.68,1992.65,1097.84,894.81
25172,2025-04-21,3,95,3,Nordeste,3,0.077,2657.58,2452.95,1439.67,1013.28
25242,2025-04-22,6,66,12,Sul,4,0.087,3188.8,2911.37,1643.16,1268.21
25241,2025-04-22,24,91,5,Nordeste,5,0.095,2005.4,1814.89,978.5,836.39
25240,2025-04-22,4,76,15,Sudeste,2,0.077,100.5,92.76,67.8,24.96
25239,2025-04-22,16,20,15,Sudeste,8,0.041,465.2,446.13,324.96,121.17
25234,2025-04-22,7,8,9,Centro-Oeste,3,0.091,174.54,158.66,119.73,38.93
25237,2025-04-22,9,18,10,Sul,8,0.01,6077.52,6016.74,3086.72,2930.02
25236,2025-04-22,13,111,16,Sudeste,1,0.09,99.58,90.62,72.78,17.84
25235,2025-04-22,24,28,15,Sudeste,3,0.017,1203.24,1182.78,587.1,595.68
25243,2025-04-22,3,109,8,Sudeste,7,0.012,6201.02,6126.61,3359.23,2767.38
25238,2025-04-22,12,70,12,Sul,7,0.006,2866.43,2849.23,1534.19,1315.04
25244,2025-04-22,11,38,3,Nordeste,3,0.038,476.79,458.67,284.55,174.12
25255,2025-04-22,24,40,1,Sul,25,0.072,10027.0,9305.06,4892.5,4412.56
25246,2025-04-22,9,39,10,Sul,1,0.061,759.69,713.35,385.84,327.51
25247,2025-04-22,14,72,10,Sul,24,0.019,4658.16,4569.65,2781.36,1788.29
25248,2025-04-22,4,9,1,Sul,3,0.021,150.75,147.58,101.7,45.88
25249,2025-04-22,12,38,6,Nordeste,3,0.017,1228.47,1207.59,657.51,550.08
25250,2025-04-22,6,100,14,Centro-Oeste,8,0.056,6377.6,6020.45,3286.32,2734.13
25251,2025-04-22,1,109,16,Sudeste,5,0.06,509.6,479.02,343.15,135.87
25252,2025-04-22,15,39,12,Sul,2,0.032,859.78,832.27,420.62,411.65
25253,2025-04-22,13,37,8,Sudeste,1,0.06,99.58,93.61,72.78,20.83
25254,2025-04-22,17,42,3,Nordeste,14,0.056,2904.02,2741.39,1835.12,906.27
25233,2025-04-22,10,56,4,Centro-Oeste,5,0.091,557.25,506.54,395.8,110.74
25245,2025-04-22,24,79,5,Nordeste,10,0.07,4010.8,3730.04,1957.0,1773.04
25232,2025-04-22,13,50,8,Sudeste,28,0.1,2788.24,2509.42,2037.84,471.58
25222,2025-04-22,10,11,4,Centro-Oeste,2,0.076,222.9,205.96,158.32,47.64
25230,2025-04-22,15,72,12,Sul,27,0.14,11607.03,9982.05,5678.37,4303.68
25231,2025-04-22,4,50,8,Sudeste,27,0.171,1356.75,1124.75,915.3,209.45
25207,2025-04-22,14,127,5,Nordeste,2,0.005,388.18,386.24,231.78,154.46
25208,2025-04-22,9,135,12,Sul,2,0.004,1519.38,1513.3,771.68,741.62
25209,2025-04-22,13,72,10,Sul,29,0.162,2887.82,2419.99,2110.62,309.37
25210,2025-04-22,3,17,10,Sul,6,0.068,5315.16,4953.73,2879.34,2074.39
25211,2025-04-22,6,6,16,Sudeste,13,0.063,10363.6,9710.69,5340.27,4370.42
25212,2025-04-22,8,70,10,Sul,6,0.013,1713.18,1690.91,1049.58,641.33
25214,2025-04-22,1,78,8,Sudeste,7,0.027,713.44,694.18,480.41,213.77
25215,2025-04-22,22,126,14,Centro-Oeste,6,0.043,559.14,535.1,392.7,142.4
25216,2025-04-22,6,76,8,Sudeste,1,0.032,797.2,771.69,410.79,360.9
25217,2025-04-22,21,93,2,Norte,3,0.068,1307.85,1218.92,626.49,592.43
25213,2025-04-22,13,89,16,Sudeste,4,0.065,398.32,372.43,291.12,81.31
25219,2025-04-22,8,126,14,Centro-Oeste,9,0.003,2569.77,2562.06,1574.37,987.69
25229,2025-04-22,13,40,10,Sul,18,0.031,1792.44,1736.87,1310.04,426.83
25218,2025-04-22,16,107,8,Sudeste,12,0.056,697.8,658.72,487.44,171.28
25227,2025-04-22,11,12,11,Centro-Oeste,5,0.06,794.65,746.97,474.25,272.72
25226,2025-04-22,2,75,9,Centro-Oeste,10,0.089,2594.7,2363.77,1455.7,908.07
25225,2025-04-22,12,52,3,Nordeste,7,0.034,2866.43,2768.97,1534.19,1234.78
25228,2025-04-22,16,98,6,Nordeste,9,0.075,523.35,484.1,365.58,118.52
25223,2025-04-22,20,90,1,Sul,2,0.021,513.0,502.23,290.06,212.17
25221,2025-04-22,7,79,5,Nordeste,16,0.006,930.88,925.29,638.56,286.73
25220,2025-04-22,13,86,8,Sudeste,4,0.052,398.32,377.61,291.12,86.49
25224,2025-04-22,24,26,7,Norte,1,0.061,401.08,376.61,195.7,180.91
25291,2025-04-23,18,26,7,Norte,1,0.016,501.17,493.15,274.46,218.69
25282,2025-04-23,7,65,2,Norte,2,0.054,116.36,110.08,79.82,30.26
25283,2025-04-23,22,38,3,Nordeste,6,0.096,559.14,505.46,392.7,112.76
25284,2025-04-23,3,119,15,Sudeste,21,0.004,18603.06,18528.65,10077.69,8450.96
25285,2025-04-23,12,27,10,Sul,9,0.049,3685.41,3504.82,1972.53,1532.29
25286,2025-04-23,18,11,11,Centro-Oeste,1,0.035,501.17,483.63,274.46,209.17
25287,2025-04-23,10,33,2,Norte,4,0.031,445.8,431.98,316.64,115.34
25288,2025-04-23,24,139,10,Sul,4,0.002,1604.32,1601.11,782.8,818.31
25289,2025-04-23,24,16,14,Centro-Oeste,6,0.028,2406.48,2339.1,1174.2,1164.9
25290,2025-04-23,12,82,1,Sul,7,0.027,2866.43,2789.04,1534.19,1254.85
25292,2025-04-23,9,56,4,Centro-Oeste,4,0.064,3038.76,2844.28,1543.36,1300.92
25304,2025-04-23,16,2,7,Norte,1,0.053,58.15,55.07,40.62,14.45
25294,2025-04-23,13,3,8,Sudeste,12,0.036,1194.96,1151.94,873.36,278.58
25295,2025-04-23,15,34,14,Centro-Oeste,3,0.077,1289.67,1190.37,630.93,559.44
25296,2025-04-23,10,83,8,Sudeste,30,0.165,3343.5,2791.82,2374.8,417.02
25297,2025-04-23,11,3,8,Sudeste,13,0.09,2066.09,1880.14,1233.05,647.09
25298,2025-04-23,8,70,1,Sul,8,0.013,2284.24,2254.54,1399.44,855.1
25299,2025-04-23,7,85,11,Centro-Oeste,2,0.091,116.36,105.77,79.82,25.95
25300,2025-04-23,24,31,1,Sul,1,0.005,401.08,399.07,195.7,203.37
25301,2025-04-23,9,23,13,Centro-Oeste,17,0.06,12914.73,12139.85,6559.28,5580.57
25302,2025-04-23,23,69,1,Sul,4,0.019,1104.6,1083.61,658.4,425.21
25303,2025-04-23,1,101,3,Nordeste,7,0.013,713.44,704.17,480.41,223.76
25305,2025-04-23,20,48,8,Sudeste,4,0.057,1026.0,967.52,580.12,387.4
25293,2025-04-23,23,78,15,Sudeste,4,0.097,1104.6,997.45,658.4,339.05
25281,2025-04-23,12,65,2,Norte,3,0.047,1228.47,1170.73,657.51,513.22
25279,2025-04-23,9,113,8,Sudeste,5,0.054,3798.45,3593.33,1929.2,1664.13
25278,2025-04-23,18,95,6,Nordeste,5,0.059,2505.85,2358.0,1372.3,985.7
25280,2025-04-23,6,17,1,Sul,1,0.052,797.2,755.75,410.79,344.96
25257,2025-04-23,21,92,1,Sul,25,0.048,10898.75,10375.61,5220.75,5154.86
25258,2025-04-23,13,55,15,Sudeste,3,0.031,298.74,289.48,218.34,71.14
25259,2025-04-23,23,65,2,Norte,5,0.079,1380.75,1271.67,823.0,448.67
25260,2025-04-23,2,72,12,Sul,27,0.142,7005.69,6010.88,3930.39,2080.49
25261,2025-04-23,19,78,15,Sudeste,3,0.004,313.14,311.89,209.1,102.79
25262,2025-04-23,6,55,8,Sudeste,3,0.009,2391.6,2370.08,1232.37,1137.71
25263,2025-04-23,24,137,1,Sul,5,0.052,2005.4,1901.12,978.5,922.62
25264,2025-04-23,18,41,5,Nordeste,18,0.059,9021.06,8488.82,4940.28,3548.54
25265,2025-04-23,5,60,9,Centro-Oeste,5,0.069,970.8,903.81,622.25,281.56
25266,2025-04-23,7,1,6,Nordeste,9,0.005,523.62,521.0,359.19,161.81
25256,2025-04-23,19,140,7,Norte,2,0.057,208.76,196.86,139.4,57.46
25268,2025-04-23,17,120,2,Norte,15,0.054,3111.45,2943.43,1966.2,977.23
25269,2025-04-23,5,140,7,Norte,1,0.091,194.16,176.49,124.45,52.04
25270,2025-04-23,16,67,15,Sudeste,3,0.061,174.45,163.81,121.86,41.95
25271,2025-04-23,2,20,16,Sudeste,10,0.015,2594.7,2555.78,1455.7,1100.08
25272,2025-04-23,13,101,6,Nordeste,2,0.01,199.16,197.17,145.56,51.61
25273,2025-04-23,6,90,1,Sul,4,0.087,3188.8,2911.37,1643.16,1268.21
25274,2025-04-23,8,135,12,Sul,2,0.094,571.06,517.38,349.86,167.52
25275,2025-04-23,11,71,1,Sul,3,0.01,476.79,472.02,284.55,187.47
25276,2025-04-23,2,1,3,Nordeste,8,0.01,2075.76,2055.0,1164.56,890.44
25277,2025-04-23,10,127,3,Nordeste,4,0.075,445.8,412.36,316.64,95.72
25267,2025-04-23,2,69,10,Sul,5,0.017,1297.35,1275.3,727.85,547.45
25337,2025-04-24,17,36,5,Nordeste,8,0.06,1659.44,1559.87,1048.64,511.23
25336,2025-04-24,12,80,5,Nordeste,2,0.054,818.98,774.76,438.34,336.42
25335,2025-04-24,2,92,10,Sul,12,0.136,3113.64,2690.18,1746.84,943.34
25330,2025-04-24,18,1,6,Nordeste,12,0.049,6014.04,5719.35,3293.52,2425.83
25333,2025-04-24,9,88,16,Sudeste,3,0.021,2279.07,2231.21,1157.52,1073.69
25332,2025-04-24,3,128,8,Sudeste,4,0.031,3543.44,3433.59,1919.56,1514.03
25331,2025-04-24,12,31,12,Sul,2,0.082,818.98,751.82,438.34,313.48
25338,2025-04-24,7,61,1,Sul,8,0.09,465.44,423.55,319.28,104.27
25334,2025-04-24,17,101,6,Nordeste,1,0.023,207.43,202.66,131.08,71.58
25349,2025-04-24,14,63,16,Sudeste,4,0.081,776.36,713.47,463.56,249.91
25343,2025-04-24,7,114,8,Sudeste,27,0.109,1570.86,1399.64,1077.57,322.07
25340,2025-04-24,22,139,12,Sul,2,0.066,186.38,174.08,130.9,43.18
25341,2025-04-24,16,126,9,Centro-Oeste,13,0.003,755.95,753.68,528.06,225.62
25342,2025-04-24,16,104,16,Sudeste,3,0.039,174.45,167.65,121.86,45.79
25344,2025-04-24,22,114,16,Sudeste,20,0.124,1863.8,1632.69,1309.0,323.69
25345,2025-04-24,12,94,10,Sul,9,0.036,3685.41,3552.74,1972.53,1580.21
25346,2025-04-24,2,116,16,Sudeste,1,0.02,259.47,254.28,145.57,108.71
25347,2025-04-24,9,11,9,Centro-Oeste,3,0.039,2279.07,2190.19,1157.52,1032.67
25348,2025-04-24,19,4,1,Sul,13,0.057,1356.94,1279.59,906.1,373.49
25329,2025-04-24,1,14,5,Nordeste,1,0.065,101.92,95.3,68.63,26.67
25339,2025-04-24,21,77,8,Sudeste,25,0.066,10898.75,10179.43,5220.75,4958.68
25328,2025-04-24,24,101,5,Nordeste,4,0.054,1604.32,1517.69,782.8,734.89
25316,2025-04-24,10,125,6,Nordeste,10,0.025,1114.5,1086.64,791.6,295.04
25326,2025-04-24,21,7,12,Sul,15,0.038,6539.25,6290.76,3132.45,3158.31
25327,2025-04-24,16,11,14,Centro-Oeste,1,0.043,58.15,55.65,40.62,15.03
25307,2025-04-24,2,47,14,Centro-Oeste,5,0.05,1297.35,1232.48,727.85,504.63
25308,2025-04-24,9,47,13,Centro-Oeste,6,0.099,4558.14,4106.88,2315.04,1791.84
25309,2025-04-24,8,104,15,Sudeste,2,0.025,571.06,556.78,349.86,206.92
25310,2025-04-24,5,68,1,Sul,7,0.091,1359.12,1235.44,871.15,364.29
25311,2025-04-24,13,55,8,Sudeste,2,0.031,199.16,192.99,145.56,47.43
25312,2025-04-24,14,110,1,Sul,21,0.015,4075.89,4014.75,2433.69,1581.06
25313,2025-04-24,21,5,10,Sul,8,0.036,3487.6,3362.05,1670.64,1691.41
25314,2025-04-24,10,100,9,Centro-Oeste,10,0.09,1114.5,1014.2,791.6,222.6
25306,2025-04-24,1,140,2,Norte,5,0.026,509.6,496.35,343.15,153.2
25317,2025-04-24,19,102,12,Sul,29,0.042,3027.02,2899.89,2021.3,878.59
25318,2025-04-24,23,132,12,Sul,5,0.008,1380.75,1369.7,823.0,546.7
25319,2025-04-24,10,19,7,Norte,9,0.025,1003.05,977.97,712.44,265.53
25320,2025-04-24,22,27,1,Sul,11,0.066,1025.09,957.43,719.95,237.48
25321,2025-04-24,14,127,6,Nordeste,2,0.063,388.18,363.72,231.78,131.94
25322,2025-04-24,7,55,8,Sudeste,7,0.004,407.26,405.63,279.37,126.26
25323,2025-04-24,21,115,15,Sudeste,2,0.006,871.9,866.67,417.66,449.01
25324,2025-04-24,15,97,7,Norte,2,0.002,859.78,858.06,420.62,437.44
25325,2025-04-24,14,70,10,Sul,7,0.05,1358.63,1290.7,811.23,479.47
25315,2025-04-24,20,54,15,Sudeste,11,0.072,2821.5,2618.35,1595.33,1023.02
25376,2025-04-25,20,45,14,Centro-Oeste,8,0.083,2052.0,1881.68,1160.24,721.44
25375,2025-04-25,10,73,12,Sul,9,0.045,1003.05,957.91,712.44,245.47
25370,2025-04-25,11,4,12,Sul,12,0.09,1907.16,1735.52,1138.2,597.32
25372,2025-04-25,14,102,12,Sul,33,0.067,6404.97,5975.84,3824.37,2151.47
25371,2025-04-25,24,112,16,Sudeste,4,0.093,1604.32,1455.12,782.8,672.32
25377,2025-04-25,7,64,12,Sul,7,0.055,407.26,384.86,279.37,105.49
25373,2025-04-25,6,20,16,Sudeste,12,0.039,9566.4,9193.31,4929.48,4263.83
25378,2025-04-25,20,73,12,Sul,10,0.058,2565.0,2416.23,1450.3,965.93
25383,2025-04-25,17,65,2,Norte,5,0.011,1037.15,1025.74,655.4,370.34
25380,2025-04-25,19,85,9,Centro-Oeste,2,0.006,208.76,207.51,139.4,68.11
25381,2025-04-25,22,89,8,Sudeste,1,0.078,93.19,85.92,65.45,20.47
25382,2025-04-25,19,52,5,Nordeste,3,0.053,313.14,296.54,209.1,87.44
25384,2025-04-25,5,87,10,Sul,6,0.002,1164.96,1162.63,746.7,415.93
25385,2025-04-25,18,71,10,Sul,3,0.014,1503.51,1482.46,823.38,659.08
25386,2025-04-25,13,61,12,Sul,12,0.048,1194.96,1137.6,873.36,264.24
25369,2025-04-25,3,98,5,Nordeste,4,0.042,3543.44,3394.62,1919.56,1475.06
25379,2025-04-25,14,30,10,Sul,3,0.079,582.27,536.27,347.67,188.6
25368,2025-04-25,15,59,1,Sul,6,0.082,2579.34,2367.83,1261.86,1105.97
25374,2025-04-25,2,109,8,Sudeste,3,0.007,778.41,772.96,436.71,336.25
25366,2025-04-25,2,68,12,Sul,2,0.048,518.94,494.03,291.14,202.89
25367,2025-04-25,24,46,5,Nordeste,11,0.032,4411.88,4270.7,2152.7,2118.0
25350,2025-04-25,15,8,13,Centro-Oeste,4,0.036,1719.56,1657.66,841.24,816.42
25351,2025-04-25,17,48,16,Sudeste,2,0.086,414.86,379.18,262.16,117.02
25352,2025-04-25,8,28,15,Sudeste,5,0.033,1427.65,1380.54,874.65,505.89
25354,2025-04-25,22,92,10,Sul,26,0.175,2422.94,1998.93,1701.7,297.23
25355,2025-04-25,12,6,8,Sudeste,9,0.024,3685.41,3596.96,1972.53,1624.43
25356,2025-04-25,20,88,16,Sudeste,4,0.091,1026.0,932.63,580.12,352.51
25357,2025-04-25,16,103,15,Sudeste,2,0.044,116.3,111.18,81.24,29.94
25353,2025-04-25,7,135,1,Sul,2,0.005,116.36,115.78,79.82,35.96
25359,2025-04-25,13,124,16,Sudeste,5,0.02,497.9,487.94,363.9,124.04
25360,2025-04-25,24,137,12,Sul,9,0.026,3609.72,3515.87,1761.3,1754.57
25361,2025-04-25,14,138,11,Centro-Oeste,24,0.155,4658.16,3936.15,2781.36,1154.79
25365,2025-04-25,13,62,5,Nordeste,11,0.044,1095.38,1047.18,800.58,246.6
25362,2025-04-25,20,14,5,Nordeste,2,0.007,513.0,509.41,290.06,219.35
25363,2025-04-25,6,63,8,Sudeste,10,0.02,7972.0,7812.56,4107.9,3704.66
25364,2025-04-25,12,109,16,Sudeste,4,0.047,1637.96,1560.98,876.68,684.3
25358,2025-04-25,14,46,5,Nordeste,13,0.087,2523.17,2303.65,1506.57,797.08
25400,2025-04-26,1,85,11,Centro-Oeste,1,0.002,101.92,101.72,68.63,33.09
25401,2025-04-26,13,6,16,Sudeste,8,0.004,796.64,793.45,582.24,211.21
25402,2025-04-26,11,4,1,Sul,4,0.072,635.72,589.95,379.4,210.55
25403,2025-04-26,7,114,15,Sudeste,21,0.1,1221.78,1099.6,838.11,261.49
25406,2025-04-26,8,19,7,Norte,6,0.02,1713.18,1678.92,1049.58,629.34
25405,2025-04-26,10,28,15,Sudeste,1,0.023,111.45,108.89,79.16,29.73
25407,2025-04-26,2,21,16,Sudeste,8,0.022,2075.76,2030.09,1164.56,865.53
25399,2025-04-26,13,139,12,Sul,6,0.097,597.48,539.52,436.68,102.84
25408,2025-04-26,17,123,8,Sudeste,5,0.001,1037.15,1036.11,655.4,380.71
25404,2025-04-26,14,103,15,Sudeste,3,0.096,582.27,526.37,347.67,178.7
25398,2025-04-26,1,131,9,Centro-Oeste,22,0.049,2242.24,2132.37,1509.86,622.51
25394,2025-04-26,9,112,8,Sudeste,2,0.053,1519.38,1438.85,771.68,667.17
25396,2025-04-26,16,48,15,Sudeste,4,0.017,232.6,228.65,162.48,66.17
25395,2025-04-26,1,9,10,Sul,2,0.039,203.84,195.89,137.26,58.63
25393,2025-04-26,22,83,8,Sudeste,24,0.099,2236.56,2015.14,1570.8,444.34
25392,2025-04-26,13,16,13,Centro-Oeste,1,0.049,99.58,94.7,72.78,21.92
25391,2025-04-26,21,114,15,Sudeste,32,0.063,13950.4,13071.52,6682.56,6388.96
25390,2025-04-26,15,101,5,Nordeste,2,0.061,859.78,807.33,420.62,386.71
25389,2025-04-26,22,54,16,Sudeste,9,0.019,838.71,822.77,589.05,233.72
25388,2025-04-26,19,123,8,Sudeste,3,0.015,313.14,308.44,209.1,99.34
25387,2025-04-26,5,134,6,Nordeste,13,0.04,2524.08,2423.12,1617.85,805.27
25397,2025-04-26,9,112,8,Sudeste,5,0.003,3798.45,3787.05,1929.2,1857.85
25431,2025-04-27,4,69,1,Sul,1,0.037,50.25,48.39,33.9,14.49
25423,2025-04-27,1,8,11,Centro-Oeste,1,0.051,101.92,96.72,68.63,28.09
25424,2025-04-27,5,47,13,Centro-Oeste,6,0.032,1164.96,1127.68,746.7,380.98
25425,2025-04-27,21,94,12,Sul,10,0.058,4359.5,4106.65,2088.3,2018.35
25430,2025-04-27,8,139,1,Sul,3,0.031,856.59,830.04,524.79,305.25
25427,2025-04-27,11,17,1,Sul,5,0.02,794.65,778.76,474.25,304.51
25428,2025-04-27,24,27,12,Sul,5,0.025,2005.4,1955.26,978.5,976.76
25429,2025-04-27,10,4,10,Sul,10,0.074,1114.5,1032.03,791.6,240.43
25421,2025-04-27,8,84,16,Sudeste,12,0.05,3426.36,3255.04,2099.16,1155.88
25426,2025-04-27,20,44,16,Sudeste,19,0.124,4873.5,4269.19,2755.57,1513.62
25420,2025-04-27,12,12,9,Centro-Oeste,3,0.017,1228.47,1207.59,657.51,550.08
25422,2025-04-27,19,131,4,Centro-Oeste,11,0.099,1148.18,1034.51,766.7,267.81
25418,2025-04-27,23,61,10,Sul,8,0.015,2209.2,2176.06,1316.8,859.26
25417,2025-04-27,1,1,5,Nordeste,6,0.069,611.52,569.33,411.78,157.55
25416,2025-04-27,23,85,11,Centro-Oeste,2,0.062,552.3,518.06,329.2,188.86
25415,2025-04-27,14,109,8,Sudeste,5,0.035,970.45,936.48,579.45,357.03
25414,2025-04-27,12,75,13,Centro-Oeste,8,0.084,3275.92,3000.74,1753.36,1247.38
25413,2025-04-27,9,130,8,Sudeste,4,0.005,3038.76,3023.57,1543.36,1480.21
25412,2025-04-27,4,98,6,Nordeste,13,0.033,653.25,631.69,440.7,190.99
25411,2025-04-27,21,16,13,Centro-Oeste,3,0.05,1307.85,1242.46,626.49,615.97
25410,2025-04-27,23,133,14,Centro-Oeste,6,0.084,1656.9,1517.72,987.6,530.12
25409,2025-04-27,2,108,14,Centro-Oeste,7,0.067,1816.29,1694.6,1018.99,675.61
25419,2025-04-27,16,37,16,Sudeste,3,0.079,174.45,160.67,121.86,38.81
25467,2025-04-28,12,72,10,Sul,26,0.043,10646.74,10188.93,5698.42,4490.51
25466,2025-04-28,17,68,1,Sul,3,0.018,622.29,611.09,393.24,217.85
25465,2025-04-28,5,58,1,Sul,8,0.041,1553.28,1489.6,995.6,494.0
25464,2025-04-28,6,14,3,Nordeste,2,0.046,1594.4,1521.06,821.58,699.48
25459,2025-04-28,5,122,8,Sudeste,34,0.033,6601.44,6383.59,4231.3,2152.29
25462,2025-04-28,20,92,10,Sul,25,0.069,6412.5,5970.04,3625.75,2344.29
25461,2025-04-28,1,129,13,Centro-Oeste,6,0.058,611.52,576.05,411.78,164.27
25460,2025-04-28,4,136,9,Centro-Oeste,4,0.097,201.0,181.5,135.6,45.9
25469,2025-04-28,17,95,6,Nordeste,3,0.092,622.29,565.04,393.24,171.8
