venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
31440,2025-09-23,17,42,6,Nordeste,4,0.052,829.72,786.57,524.32,262.25
31441,2025-09-23,8,102,10,Sul,22,0.158,6281.66,5289.16,3848.46,1440.7
31442,2025-09-23,1,22,8,Sudeste,6,0.029,611.52,593.79,411.78,182.01
31443,2025-09-23,5,57,5,Nordeste,15,0.007,2912.4,2892.01,1866.75,1025.26
31444,2025-09-23,21,98,6,Nordeste,18,0.071,7847.1,7289.96,3758.94,3531.02
31445,2025-09-23,10,87,10,Sul,4,0.073,445.8,413.26,316.64,96.62
31446,2025-09-23,24,1,3,Nordeste,14,0.066,5615.12,5244.52,2739.8,2504.72
31447,2025-09-23,8,5,10,Sul,8,0.088,2284.24,2083.23,1399.44,683.79
31448,2025-09-23,8,138,9,Centro-Oeste,21,0.021,5996.13,5870.21,3673.53,2196.68
31449,2025-09-23,12,75,4,Centro-Oeste,11,0.033,4504.39,4355.75,2410.87,1944.88
31450,2025-09-23,4,120,7,Norte,8,0.008,402.0,398.78,271.2,127.58
31466,2025-09-23,24,50,15,Sudeste,27,0.059,10829.16,10190.24,5283.9,4906.34
31452,2025-09-23,19,69,12,Sul,3,0.023,313.14,305.94,209.1,96.84
31464,2025-09-23,1,26,2,Norte,3,0.057,305.76,288.33,205.89,82.44
31463,2025-09-23,13,120,7,Norte,4,0.041,398.32,381.99,291.12,90.87
31462,2025-09-23,21,140,2,Norte,2,0.072,871.9,809.12,417.66,391.46
31461,2025-09-23,7,102,10,Sul,20,0.038,1163.6,1119.38,798.2,321.18
31460,2025-09-23,19,39,10,Sul,4,0.065,417.52,390.38,278.8,111.58
31459,2025-09-23,6,46,5,Nordeste,5,0.056,3986.0,3762.78,2053.95,1708.83
31451,2025-09-23,4,11,4,Centro-Oeste,4,0.055,201.0,189.94,135.6,54.34
31457,2025-09-23,6,42,6,Nordeste,4,0.048,3188.8,3035.74,1643.16,1392.58
31456,2025-09-23,19,88,15,Sudeste,7,0.085,730.66,668.55,487.9,180.65
31455,2025-09-23,7,100,14,Centro-Oeste,11,0.08,639.98,588.78,439.01,149.77
31454,2025-09-23,20,129,9,Centro-Oeste,5,0.079,1282.5,1181.18,725.15,456.03
31453,2025-09-23,7,81,12,Sul,3,0.096,174.54,157.78,119.73,38.05
31458,2025-09-23,17,140,7,Norte,1,0.038,207.43,199.55,131.08,68.47
31539,2025-09-24,14,11,13,Centro-Oeste,2,0.071,388.18,360.62,231.78,128.84
31538,2025-09-24,4,74,14,Centro-Oeste,2,0.022,100.5,98.29,67.8,30.49
31537,2025-09-24,17,48,16,Sudeste,1,0.097,207.43,187.31,131.08,56.23
31536,2025-09-24,22,113,15,Sudeste,4,0.034,372.76,360.09,261.8,98.29
31535,2025-09-24,14,79,3,Nordeste,13,0.055,2523.17,2384.4,1506.57,877.83
31532,2025-09-24,6,123,15,Sudeste,2,0.092,1594.4,1447.72,821.58,626.14
31533,2025-09-24,12,91,3,Nordeste,13,0.089,5323.37,4849.59,2849.21,2000.38
31530,2025-09-24,16,61,1,Sul,8,0.043,465.2,445.2,324.96,120.24
31529,2025-09-24,8,136,14,Centro-Oeste,1,0.015,285.53,281.25,174.93,106.32
31528,2025-09-24,17,96,6,Nordeste,8,0.066,1659.44,1549.92,1048.64,501.28
31540,2025-09-24,15,28,16,Sudeste,2,0.032,859.78,832.27,420.62,411.65
31534,2025-09-24,22,111,15,Sudeste,3,0.068,279.57,260.56,196.35,64.21
31541,2025-09-24,16,82,1,Sul,2,0.006,116.3,115.6,81.24,34.36
31548,2025-09-24,22,8,4,Centro-Oeste,2,0.07,186.38,173.33,130.9,42.43
31543,2025-09-24,9,5,10,Sul,8,0.035,6077.52,5864.81,3086.72,2778.09
31544,2025-09-24,17,10,8,Sudeste,8,0.037,1659.44,1598.04,1048.64,549.4
31545,2025-09-24,21,1,6,Nordeste,6,0.092,2615.7,2375.06,1252.98,1122.08
31546,2025-09-24,13,73,10,Sul,10,0.055,995.8,941.03,727.8,213.23
31547,2025-09-24,1,47,9,Centro-Oeste,4,0.078,407.68,375.88,274.52,101.36
31527,2025-09-24,23,23,4,Centro-Oeste,3,0.027,828.45,806.08,493.8,312.28
31549,2025-09-24,6,112,16,Sudeste,3,0.039,2391.6,2298.33,1232.37,1065.96
31550,2025-09-24,19,74,11,Centro-Oeste,1,0.023,104.38,101.98,69.7,32.28
31551,2025-09-24,18,2,2,Norte,5,0.008,2505.85,2485.8,1372.3,1113.5
31552,2025-09-24,16,97,7,Norte,4,0.078,232.6,214.46,162.48,51.98
31553,2025-09-24,19,128,15,Sudeste,7,0.083,730.66,670.02,487.9,182.12
31554,2025-09-24,11,59,10,Sul,3,0.018,476.79,468.21,284.55,183.66
31542,2025-09-24,22,102,1,Sul,17,0.021,1584.23,1550.96,1112.65,438.31
31526,2025-09-24,14,57,3,Nordeste,11,0.007,2134.99,2120.05,1274.79,845.26
31531,2025-09-24,16,115,16,Sudeste,5,0.073,290.75,269.53,203.1,66.43
31524,2025-09-24,15,83,16,Sudeste,16,0.174,6878.24,5681.43,3364.96,2316.47
31497,2025-09-24,18,6,8,Sudeste,15,0.08,7517.55,6916.15,4116.9,2799.25
31525,2025-09-24,4,119,16,Sudeste,20,0.088,1005.0,916.56,678.0,238.56
31499,2025-09-24,1,92,12,Sul,27,0.094,2751.84,2493.17,1853.01,640.16
31500,2025-09-24,18,81,1,Sul,1,0.067,501.17,467.59,274.46,193.13
31501,2025-09-24,12,78,15,Sudeste,4,0.052,1637.96,1552.79,876.68,676.11
31502,2025-09-24,8,128,16,Sudeste,5,0.04,1427.65,1370.54,874.65,495.89
31503,2025-09-24,2,122,15,Sudeste,21,0.025,5448.87,5312.65,3056.97,2255.68
31504,2025-09-24,16,101,6,Nordeste,1,0.027,58.15,56.58,40.62,15.96
31505,2025-09-24,14,24,7,Norte,1,0.062,194.09,182.06,115.89,66.17
31506,2025-09-24,15,14,3,Nordeste,1,0.089,429.89,391.63,210.31,181.32
31507,2025-09-24,15,20,15,Sudeste,16,0.085,6878.24,6293.59,3364.96,2928.63
31508,2025-09-24,17,86,8,Sudeste,7,0.061,1452.01,1363.44,917.56,445.88
31509,2025-09-24,19,100,9,Centro-Oeste,8,0.024,835.04,815.0,557.6,257.4
31510,2025-09-24,23,112,15,Sudeste,5,0.015,1380.75,1360.04,823.0,537.04
31498,2025-09-24,15,14,6,Nordeste,6,0.094,2579.34,2336.88,1261.86,1075.02
31512,2025-09-24,22,39,10,Sul,5,0.094,465.95,422.15,327.25,94.9
31511,2025-09-24,24,15,14,Centro-Oeste,2,0.044,802.16,766.86,391.4,375.46
31522,2025-09-24,17,77,15,Sudeste,28,0.051,5808.04,5511.83,3670.24,1841.59
31521,2025-09-24,24,97,2,Norte,5,0.025,2005.4,1955.26,978.5,976.76
31520,2025-09-24,4,28,8,Sudeste,5,0.044,251.25,240.2,169.5,70.7
31519,2025-09-24,1,131,4,Centro-Oeste,13,0.1,1324.96,1192.46,892.19,300.27
31523,2025-09-24,21,115,15,Sudeste,2,0.088,871.9,795.17,417.66,377.51
31517,2025-09-24,14,12,4,Centro-Oeste,4,0.074,776.36,718.91,463.56,255.35
31516,2025-09-24,18,118,11,Centro-Oeste,19,0.044,9522.23,9103.25,5214.74,3888.51
31515,2025-09-24,10,7,10,Sul,13,0.03,1448.85,1405.38,1029.08,376.3
31514,2025-09-24,21,89,15,Sudeste,5,0.059,2179.75,2051.14,1044.15,1006.99
31513,2025-09-24,24,48,8,Sudeste,3,0.004,1203.24,1198.43,587.1,611.33
31518,2025-09-24,7,74,13,Centro-Oeste,4,0.002,232.72,232.25,159.64,72.61
31592,2025-09-25,5,100,9,Centro-Oeste,9,0.06,1747.44,1642.59,1120.05,522.54
31591,2025-09-25,14,38,5,Nordeste,1,0.095,194.09,175.65,115.89,59.76
31590,2025-09-25,5,113,15,Sudeste,1,0.002,194.16,193.77,124.45,69.32
31589,2025-09-25,9,75,4,Centro-Oeste,9,0.097,6837.21,6174.0,3472.56,2701.44
31586,2025-09-25,14,135,10,Sul,3,0.006,582.27,578.78,347.67,231.11
31587,2025-09-25,9,114,8,Sudeste,36,0.003,27348.84,27266.79,13890.24,13376.55
31585,2025-09-25,5,137,12,Sul,10,0.089,1941.6,1768.8,1244.5,524.3
31584,2025-09-25,22,78,15,Sudeste,7,0.007,652.33,647.76,458.15,189.61
31593,2025-09-25,3,35,2,Norte,2,0.011,1771.72,1752.23,959.78,792.45
31583,2025-09-25,20,89,8,Sudeste,3,0.08,769.5,707.94,435.09,272.85
31588,2025-09-25,7,34,4,Centro-Oeste,1,0.052,58.18,55.15,39.91,15.24
31594,2025-09-25,5,20,16,Sudeste,7,0.017,1359.12,1336.01,871.15,464.86
31600,2025-09-25,23,110,10,Sul,32,0.133,8836.8,7661.51,5267.2,2394.31
31596,2025-09-25,14,130,8,Sudeste,2,0.067,388.18,362.17,231.78,130.39
31597,2025-09-25,20,140,2,Norte,1,0.05,256.5,243.68,145.03,98.65
31598,2025-09-25,24,120,7,Norte,7,0.021,2807.56,2748.6,1369.9,1378.7
31599,2025-09-25,6,38,6,Nordeste,3,0.093,2391.6,2169.18,1232.37,936.81
31601,2025-09-25,7,31,12,Sul,3,0.023,174.54,170.53,119.73,50.8
31602,2025-09-25,3,18,10,Sul,9,0.04,7972.74,7653.83,4319.01,3334.82
31603,2025-09-25,20,37,8,Sudeste,4,0.0,1026.0,1026.0,580.12,445.88
31604,2025-09-25,5,20,15,Sudeste,9,0.024,1747.44,1705.5,1120.05,585.45
31605,2025-09-25,7,90,12,Sul,1,0.015,58.18,57.31,39.91,17.4
31606,2025-09-25,17,96,6,Nordeste,6,0.005,1244.58,1238.36,786.48,451.88
31582,2025-09-25,17,70,12,Sul,11,0.032,2281.73,2208.71,1441.88,766.83
31595,2025-09-25,15,34,11,Centro-Oeste,1,0.052,429.89,407.54,210.31,197.23
31581,2025-09-25,22,22,8,Sudeste,5,0.03,465.95,451.97,327.25,124.72
31561,2025-09-25,5,54,15,Sudeste,7,0.063,1359.12,1273.5,871.15,402.35
31579,2025-09-25,1,104,16,Sudeste,1,0.038,101.92,98.05,68.63,29.42
31580,2025-09-25,4,111,8,Sudeste,5,0.063,251.25,235.42,169.5,65.92
31555,2025-09-25,3,133,11,Centro-Oeste,1,0.058,885.86,834.48,479.89,354.59
31556,2025-09-25,19,59,10,Sul,2,0.021,208.76,204.38,139.4,64.98
31557,2025-09-25,14,11,4,Centro-Oeste,1,0.05,194.09,184.39,115.89,68.5
31558,2025-09-25,21,18,12,Sul,12,0.007,5231.4,5194.78,2505.96,2688.82
31560,2025-09-25,4,43,15,Sudeste,2,0.002,100.5,100.3,67.8,32.5
31562,2025-09-25,17,63,8,Sudeste,5,0.051,1037.15,984.26,655.4,328.86
31563,2025-09-25,3,68,10,Sul,1,0.048,885.86,843.34,479.89,363.45
31564,2025-09-25,17,121,5,Nordeste,24,0.011,4978.32,4923.56,3145.92,1777.64
31565,2025-09-25,6,2,7,Norte,3,0.003,2391.6,2384.43,1232.37,1152.06
31566,2025-09-25,4,126,13,Centro-Oeste,12,0.071,603.0,560.19,406.8,153.39
31559,2025-09-25,8,10,16,Sudeste,3,0.092,856.59,777.78,524.79,252.99
31568,2025-09-25,21,134,3,Nordeste,11,0.013,4795.45,4733.11,2297.13,2435.98
31578,2025-09-25,6,99,6,Nordeste,16,0.098,12755.2,11505.19,6572.64,4932.55
31567,2025-09-25,9,34,4,Centro-Oeste,3,0.002,2279.07,2274.51,1157.52,1116.99
31577,2025-09-25,13,72,1,Sul,22,0.006,2190.76,2177.62,1601.16,576.46
31576,2025-09-25,6,90,12,Sul,4,0.051,3188.8,3026.17,1643.16,1383.01
31574,2025-09-25,18,65,7,Norte,1,0.024,501.17,489.14,274.46,214.68
31575,2025-09-25,12,24,2,Norte,3,0.009,1228.47,1217.41,657.51,559.9
31572,2025-09-25,4,42,3,Nordeste,9,0.045,452.25,431.9,305.1,126.8
31571,2025-09-25,22,18,12,Sul,14,0.02,1304.66,1278.57,916.3,362.27
31570,2025-09-25,21,15,11,Centro-Oeste,2,0.025,871.9,850.1,417.66,432.44
31569,2025-09-25,2,19,7,Norte,11,0.046,2854.17,2722.88,1601.27,1121.61
31573,2025-09-25,9,132,12,Sul,2,0.1,1519.38,1367.44,771.68,595.76
31656,2025-09-26,6,111,16,Sudeste,6,0.044,4783.2,4572.74,2464.74,2108.0
31657,2025-09-26,23,50,15,Sudeste,25,0.077,6903.75,6372.16,4115.0,2257.16
31651,2025-09-26,24,74,9,Centro-Oeste,2,0.051,802.16,761.25,391.4,369.85
31655,2025-09-26,9,52,5,Nordeste,2,0.059,1519.38,1429.74,771.68,658.06
31654,2025-09-26,8,86,8,Sudeste,5,0.058,1427.65,1344.85,874.65,470.2
31652,2025-09-26,17,10,15,Sudeste,2,0.07,414.86,385.82,262.16,123.66
31650,2025-09-26,24,110,10,Sul,25,0.12,10027.0,8823.76,4892.5,3931.26
31645,2025-09-26,24,88,15,Sudeste,2,0.026,802.16,781.3,391.4,389.9
31648,2025-09-26,13,97,2,Norte,6,0.07,597.48,555.66,436.68,118.98
31647,2025-09-26,19,36,5,Nordeste,5,0.079,521.9,480.67,348.5,132.17
31646,2025-09-26,24,23,4,Centro-Oeste,6,0.024,2406.48,2348.72,1174.2,1174.52
31644,2025-09-26,13,82,10,Sul,4,0.003,398.32,397.13,291.12,106.01
31658,2025-09-26,15,17,12,Sul,9,0.04,3869.01,3714.25,1892.79,1821.46
31643,2025-09-26,1,73,10,Sul,10,0.098,1019.2,919.32,686.3,233.02
31649,2025-09-26,18,62,3,Nordeste,12,0.027,6014.04,5851.66,3293.52,2558.14
31659,2025-09-26,10,17,1,Sul,4,0.087,445.8,407.02,316.64,90.38
31671,2025-09-26,16,49,16,Sudeste,3,0.052,174.45,165.38,121.86,43.52
31661,2025-09-26,20,53,16,Sudeste,2,0.09,513.0,466.83,290.06,176.77
31642,2025-09-26,1,101,5,Nordeste,3,0.014,305.76,301.48,205.89,95.59
31675,2025-09-26,1,121,5,Nordeste,13,0.159,1324.96,1114.29,892.19,222.1
31674,2025-09-26,6,36,6,Nordeste,11,0.083,8769.2,8041.36,4518.69,3522.67
31673,2025-09-26,3,105,5,Nordeste,12,0.074,10630.32,9843.68,5758.68,4085.0
31672,2025-09-26,18,99,5,Nordeste,14,0.059,7016.38,6602.41,3842.44,2759.97
31670,2025-09-26,23,82,10,Sul,5,0.04,1380.75,1325.52,823.0,502.52
31660,2025-09-26,8,127,6,Nordeste,1,0.044,285.53,272.97,174.93,98.04
31669,2025-09-26,6,47,11,Centro-Oeste,7,0.061,5580.4,5240.0,2875.53,2364.47
31667,2025-09-26,3,126,4,Centro-Oeste,5,0.06,4429.3,4163.54,2399.45,1764.09
31666,2025-09-26,13,126,13,Centro-Oeste,9,0.023,896.22,875.61,655.02,220.59
31665,2025-09-26,2,85,11,Centro-Oeste,4,0.052,1037.88,983.91,582.28,401.63
31664,2025-09-26,10,104,8,Sudeste,5,0.079,557.25,513.23,395.8,117.43
31663,2025-09-26,18,43,15,Sudeste,2,0.059,1002.34,943.2,548.92,394.28
31662,2025-09-26,6,59,1,Sul,2,0.097,1594.4,1439.74,821.58,618.16
31668,2025-09-26,23,139,10,Sul,2,0.08,552.3,508.12,329.2,178.92
31641,2025-09-26,18,131,11,Centro-Oeste,15,0.128,7517.55,6555.3,4116.9,2438.4
31653,2025-09-26,5,94,1,Sul,14,0.053,2718.24,2574.17,1742.3,831.87
31639,2025-09-26,19,108,14,Centro-Oeste,10,0.099,1043.8,940.46,697.0,243.46
31621,2025-09-26,5,45,13,Centro-Oeste,6,0.096,1164.96,1053.12,746.7,306.42
31620,2025-09-26,10,11,11,Centro-Oeste,3,0.084,334.35,306.26,237.48,68.78
31619,2025-09-26,5,38,3,Nordeste,7,0.001,1359.12,1357.76,871.15,486.61
31618,2025-09-26,20,76,8,Sudeste,5,0.078,1282.5,1182.47,725.15,457.32
31617,2025-09-26,7,106,16,Sudeste,3,0.057,174.54,164.59,119.73,44.86
31616,2025-09-26,13,102,12,Sul,30,0.003,2987.4,2978.44,2183.4,795.04
31622,2025-09-26,18,77,16,Sudeste,22,0.019,11025.74,10816.25,6038.12,4778.13
31615,2025-09-26,24,99,3,Nordeste,13,0.02,5214.04,5109.76,2544.1,2565.66
31612,2025-09-26,23,57,6,Nordeste,10,0.075,2761.5,2554.39,1646.0,908.39
31611,2025-09-26,13,116,15,Sudeste,1,0.044,99.58,95.2,72.78,22.42
31610,2025-09-26,6,16,4,Centro-Oeste,2,0.073,1594.4,1478.01,821.58,656.43
31609,2025-09-26,4,68,12,Sul,2,0.018,100.5,98.69,67.8,30.89
31608,2025-09-26,17,16,14,Centro-Oeste,1,0.062,207.43,194.57,131.08,63.49
31607,2025-09-26,20,5,10,Sul,10,0.07,2565.0,2385.45,1450.3,935.15
31613,2025-09-26,5,58,12,Sul,15,0.025,2912.4,2839.59,1866.75,972.84
31623,2025-09-26,24,17,1,Sul,4,0.026,1604.32,1562.61,782.8,779.81
31614,2025-09-26,15,1,5,Nordeste,7,0.087,3009.23,2747.43,1472.17,1275.26
31625,2025-09-26,2,31,12,Sul,3,0.08,778.41,716.14,436.71,279.43
31624,2025-09-26,23,8,9,Centro-Oeste,3,0.077,828.45,764.66,493.8,270.86
31638,2025-09-26,20,83,8,Sudeste,29,0.136,7438.5,6426.86,4205.87,2220.99
31637,2025-09-26,12,127,3,Nordeste,3,0.033,1228.47,1187.93,657.51,530.42
31636,2025-09-26,16,55,16,Sudeste,3,0.072,174.45,161.89,121.86,40.03
31634,2025-09-26,1,88,8,Sudeste,3,0.028,305.76,297.2,205.89,91.31
31633,2025-09-26,11,5,12,Sul,10,0.038,1589.3,1528.91,948.5,580.41
31632,2025-09-26,17,48,15,Sudeste,3,0.05,622.29,591.18,393.24,197.94
31635,2025-09-26,8,33,2,Norte,2,0.088,571.06,520.81,349.86,170.95
31631,2025-09-26,12,13,1,Sul,14,0.015,5732.86,5646.87,3068.38,2578.49
31630,2025-09-26,2,70,10,Sul,4,0.027,1037.88,1009.86,582.28,427.58
31629,2025-09-26,4,105,3,Nordeste,8,0.063,402.0,376.67,271.2,105.47
31640,2025-09-26,3,49,15,Sudeste,5,0.062,4429.3,4154.68,2399.45,1755.23
31628,2025-09-26,1,68,12,Sul,3,0.016,305.76,300.87,205.89,94.98
31627,2025-09-26,15,2,7,Norte,1,0.025,429.89,419.14,210.31,208.83
31626,2025-09-26,23,10,15,Sudeste,4,0.066,1104.6,1031.7,658.4,373.3
31705,2025-09-27,18,103,16,Sudeste,5,0.061,2505.85,2352.99,1372.3,980.69
31699,2025-09-27,24,16,11,Centro-Oeste,5,0.09,2005.4,1824.91,978.5,846.41
31700,2025-09-27,21,107,16,Sudeste,7,0.002,3051.65,3045.55,1461.81,1583.74
31701,2025-09-27,9,43,15,Sudeste,7,0.017,5317.83,5227.43,2700.88,2526.55
31702,2025-09-27,15,19,7,Norte,6,0.094,2579.34,2336.88,1261.86,1075.02
31703,2025-09-27,24,33,2,Norte,1,0.066,401.08,374.61,195.7,178.91
31704,2025-09-27,17,52,5,Nordeste,2,0.015,414.86,408.64,262.16,146.48
31698,2025-09-27,5,112,15,Sudeste,2,0.052,388.32,368.13,248.9,119.23
31706,2025-09-27,18,96,5,Nordeste,3,0.045,1503.51,1435.85,823.38,612.47
31714,2025-09-27,10,12,4,Centro-Oeste,3,0.018,334.35,328.33,237.48,90.85
31708,2025-09-27,3,4,12,Sul,12,0.048,10630.32,10120.06,5758.68,4361.38
31709,2025-09-27,1,137,10,Sul,10,0.035,1019.2,983.53,686.3,297.23
31710,2025-09-27,12,61,10,Sul,12,0.04,4913.88,4717.32,2630.04,2087.28
31711,2025-09-27,14,16,13,Centro-Oeste,4,0.012,776.36,767.04,463.56,303.48
31712,2025-09-27,19,131,9,Centro-Oeste,20,0.055,2087.6,1972.78,1394.0,578.78
31713,2025-09-27,1,111,16,Sudeste,2,0.036,203.84,196.5,137.26,59.24
31715,2025-09-27,9,62,5,Nordeste,6,0.086,4558.14,4166.14,2315.04,1851.1
31697,2025-09-27,5,8,4,Centro-Oeste,1,0.092,194.16,176.3,124.45,51.85
31707,2025-09-27,13,103,15,Sudeste,2,0.088,199.16,181.63,145.56,36.07
31696,2025-09-27,14,139,1,Sul,4,0.008,776.36,770.15,463.56,306.59
31686,2025-09-27,6,31,10,Sul,5,0.062,3986.0,3738.87,2053.95,1684.92
31694,2025-09-27,17,49,15,Sudeste,2,0.011,414.86,410.3,262.16,148.14
31676,2025-09-27,12,41,3,Nordeste,32,0.052,13103.68,12422.29,7013.44,5408.85
31677,2025-09-27,7,138,13,Centro-Oeste,28,0.161,1629.04,1366.76,1117.48,249.28
31695,2025-09-27,1,91,3,Nordeste,17,0.047,1732.64,1651.21,1166.71,484.5
31679,2025-09-27,8,3,15,Sudeste,12,0.036,3426.36,3303.01,2099.16,1203.85
31680,2025-09-27,14,56,9,Centro-Oeste,10,0.077,1940.9,1791.45,1158.9,632.55
31681,2025-09-27,13,55,15,Sudeste,4,0.007,398.32,395.53,291.12,104.41
31682,2025-09-27,16,116,15,Sudeste,4,0.089,232.6,211.9,162.48,49.42
31683,2025-09-27,20,102,1,Sul,24,0.175,6156.0,5078.7,3480.72,1597.98
31684,2025-09-27,10,8,4,Centro-Oeste,1,0.049,111.45,105.99,79.16,26.83
31678,2025-09-27,3,120,7,Norte,7,0.06,6201.02,5828.96,3359.23,2469.73
31687,2025-09-27,13,52,3,Nordeste,3,0.038,298.74,287.39,218.34,69.05
31688,2025-09-27,24,24,2,Norte,3,0.022,1203.24,1176.77,587.1,589.67
31689,2025-09-27,1,23,13,Centro-Oeste,5,0.007,509.6,506.03,343.15,162.88
31690,2025-09-27,1,74,9,Centro-Oeste,2,0.004,203.84,203.02,137.26,65.76
31691,2025-09-27,14,12,14,Centro-Oeste,1,0.035,194.09,187.3,115.89,71.41
31692,2025-09-27,18,12,14,Centro-Oeste,2,0.069,1002.34,933.18,548.92,384.26
31693,2025-09-27,4,111,15,Sudeste,3,0.075,150.75,139.44,101.7,37.74
31685,2025-09-27,22,118,13,Centro-Oeste,21,0.035,1956.99,1888.5,1374.45,514.05
31732,2025-09-28,10,123,15,Sudeste,1,0.001,111.45,111.34,79.16,32.18
31746,2025-09-28,2,122,8,Sudeste,29,0.124,7524.63,6591.58,4221.53,2370.05
31734,2025-09-28,24,82,1,Sul,2,0.004,802.16,798.95,391.4,407.55
31735,2025-09-28,7,17,12,Sul,6,0.084,349.08,319.76,239.46,80.3
31736,2025-09-28,20,84,15,Sudeste,14,0.061,3591.0,3371.95,2030.42,1341.53
31737,2025-09-28,3,108,14,Centro-Oeste,5,0.0,4429.3,4429.3,2399.45,2029.85
31738,2025-09-28,7,106,16,Sudeste,3,0.036,174.54,168.26,119.73,48.53
31742,2025-09-28,22,96,6,Nordeste,8,0.036,745.52,718.68,523.6,195.08
31740,2025-09-28,10,109,8,Sudeste,4,0.092,445.8,404.79,316.64,88.15
31741,2025-09-28,3,42,5,Nordeste,7,0.011,6201.02,6132.81,3359.23,2773.58
31743,2025-09-28,10,135,1,Sul,2,0.08,222.9,205.07,158.32,46.75
31744,2025-09-28,7,17,10,Sul,5,0.014,290.9,286.83,199.55,87.28
31745,2025-09-28,8,51,11,Centro-Oeste,3,0.033,856.59,828.32,524.79,303.53
31739,2025-09-28,1,5,10,Sul,12,0.091,1223.04,1111.74,823.56,288.18
31731,2025-09-28,18,29,9,Centro-Oeste,3,0.087,1503.51,1372.7,823.38,549.32
31733,2025-09-28,2,12,13,Centro-Oeste,6,0.028,1556.82,1513.23,873.42,639.81
31729,2025-09-28,17,20,16,Sudeste,11,0.082,2281.73,2094.63,1441.88,652.75
31730,2025-09-28,21,52,5,Nordeste,4,0.077,1743.8,1609.53,835.32,774.21
31716,2025-09-28,18,127,6,Nordeste,2,0.09,1002.34,912.13,548.92,363.21
31718,2025-09-28,10,28,15,Sudeste,1,0.072,111.45,103.43,79.16,24.27
31719,2025-09-28,18,99,5,Nordeste,7,0.035,3508.19,3385.4,1921.22,1464.18
31720,2025-09-28,20,27,10,Sul,10,0.024,2565.0,2503.44,1450.3,1053.14
31721,2025-09-28,16,50,15,Sudeste,27,0.081,1570.05,1442.88,1096.74,346.14
31717,2025-09-28,14,96,5,Nordeste,10,0.057,1940.9,1830.27,1158.9,671.37
31723,2025-09-28,13,98,3,Nordeste,12,0.088,1194.96,1089.8,873.36,216.44
31724,2025-09-28,21,131,4,Centro-Oeste,13,0.108,5667.35,5055.28,2714.79,2340.49
31725,2025-09-28,18,7,1,Sul,9,0.066,4510.53,4212.84,2470.14,1742.7
31726,2025-09-28,16,85,9,Centro-Oeste,2,0.067,116.3,108.51,81.24,27.27
31727,2025-09-28,12,35,2,Norte,5,0.018,2047.45,2010.6,1095.85,914.75
31722,2025-09-28,21,28,15,Sudeste,4,0.085,1743.8,1595.58,835.32,760.26
31728,2025-09-28,13,106,15,Sudeste,1,0.001,99.58,99.48,72.78,26.7
31784,2025-09-29,22,60,13,Centro-Oeste,13,0.033,1211.47,1171.49,850.85,320.64
31783,2025-09-29,12,5,1,Sul,8,0.027,3275.92,3187.47,1753.36,1434.11
31782,2025-09-29,4,110,12,Sul,30,0.005,1507.5,1499.96,1017.0,482.96
31781,2025-09-29,3,10,16,Sudeste,2,0.03,1771.72,1718.57,959.78,758.79
31777,2025-09-29,3,101,6,Nordeste,4,0.06,3543.44,3330.83,1919.56,1411.27
31779,2025-09-29,7,120,2,Norte,9,0.063,523.62,490.63,359.19,131.44
31776,2025-09-29,4,130,8,Sudeste,4,0.018,201.0,197.38,135.6,61.78
31775,2025-09-29,15,50,16,Sudeste,20,0.091,8597.8,7815.4,4206.2,3609.2
31785,2025-09-29,11,23,14,Centro-Oeste,11,0.063,1748.23,1638.09,1043.35,594.74
31780,2025-09-29,22,95,6,Nordeste,3,0.025,279.57,272.58,196.35,76.23
31786,2025-09-29,11,2,7,Norte,2,0.09,317.86,289.25,189.7,99.55
31793,2025-09-29,7,7,10,Sul,15,0.062,872.7,818.59,598.65,219.94
31788,2025-09-29,15,97,7,Norte,2,0.085,859.78,786.7,420.62,366.08
31789,2025-09-29,21,68,12,Sul,4,0.012,1743.8,1722.87,835.32,887.55
31790,2025-09-29,8,48,15,Sudeste,2,0.005,571.06,568.2,349.86,218.34
31791,2025-09-29,5,72,12,Sul,28,0.135,5436.48,4702.56,3484.6,1217.96
31792,2025-09-29,18,22,15,Sudeste,3,0.076,1503.51,1389.24,823.38,565.86
31774,2025-09-29,16,56,9,Centro-Oeste,7,0.052,407.05,385.88,284.34,101.54
31794,2025-09-29,5,22,8,Sudeste,5,0.031,970.8,940.71,622.25,318.46
31795,2025-09-29,15,8,14,Centro-Oeste,2,0.076,859.78,794.44,420.62,373.82
31796,2025-09-29,19,108,9,Centro-Oeste,7,0.068,730.66,680.98,487.9,193.08
31797,2025-09-29,22,86,16,Sudeste,6,0.036,559.14,539.01,392.7,146.31
31798,2025-09-29,4,27,12,Sul,14,0.079,703.5,647.92,474.6,173.32
31787,2025-09-29,22,79,3,Nordeste,10,0.075,931.9,862.01,654.5,207.51
31773,2025-09-29,8,24,7,Norte,2,0.098,571.06,515.1,349.86,165.24
31778,2025-09-29,11,6,8,Sudeste,10,0.043,1589.3,1520.96,948.5,572.46
31771,2025-09-29,7,2,2,Norte,1,0.079,58.18,53.58,39.91,13.67
31772,2025-09-29,17,125,6,Nordeste,3,0.075,622.29,575.62,393.24,182.38
31747,2025-09-29,5,20,15,Sudeste,16,0.015,3106.56,3059.96,1991.2,1068.76
