venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
21531,2025-02-12,12,50,8,Sudeste,30,0.039,12284.7,11805.6,6575.1,5230.5
21527,2025-02-12,11,55,16,Sudeste,1,0.016,158.93,156.39,94.85,61.54
21526,2025-02-12,23,17,12,Sul,1,0.083,276.15,253.23,164.6,88.63
21525,2025-02-12,21,53,8,Sudeste,2,0.099,871.9,785.58,417.66,367.92
21528,2025-02-12,14,107,8,Sudeste,11,0.028,2134.99,2075.21,1274.79,800.42
21577,2025-02-13,17,56,14,Centro-Oeste,11,0.091,2281.73,2074.09,1441.88,632.21
21582,2025-02-13,21,126,11,Centro-Oeste,11,0.028,4795.45,4661.18,2297.13,2364.05
21578,2025-02-13,16,60,4,Centro-Oeste,4,0.057,232.6,219.34,162.48,56.86
21579,2025-02-13,21,65,7,Norte,2,0.081,871.9,801.28,417.66,383.62
21580,2025-02-13,8,126,14,Centro-Oeste,15,0.078,4282.95,3948.88,2623.95,1324.93
21581,2025-02-13,17,92,10,Sul,27,0.065,5600.61,5236.57,3539.16,1697.41
21583,2025-02-13,16,50,8,Sudeste,17,0.132,988.55,858.06,690.54,167.52
21588,2025-02-13,12,25,15,Sudeste,3,0.0,1228.47,1228.47,657.51,570.96
21585,2025-02-13,20,15,9,Centro-Oeste,1,0.029,256.5,249.06,145.03,104.03
21586,2025-02-13,12,39,12,Sul,4,0.068,1637.96,1526.58,876.68,649.9
21587,2025-02-13,19,82,10,Sul,1,0.032,104.38,101.04,69.7,31.34
21589,2025-02-13,22,135,12,Sul,2,0.092,186.38,169.23,130.9,38.33
21590,2025-02-13,2,39,10,Sul,6,0.016,1556.82,1531.91,873.42,658.49
21576,2025-02-13,15,51,14,Centro-Oeste,4,0.004,1719.56,1712.68,841.24,871.44
21584,2025-02-13,24,74,9,Centro-Oeste,2,0.08,802.16,737.99,391.4,346.59
21574,2025-02-13,5,128,15,Sudeste,7,0.012,1359.12,1342.81,871.15,471.66
21575,2025-02-13,17,29,14,Centro-Oeste,1,0.003,207.43,206.81,131.08,75.73
21572,2025-02-13,10,19,7,Norte,7,0.087,780.15,712.28,554.12,158.16
21573,2025-02-13,19,115,16,Sudeste,4,0.07,417.52,388.29,278.8,109.49
21557,2025-02-13,23,27,1,Sul,10,0.016,2761.5,2717.32,1646.0,1071.32
21558,2025-02-13,10,117,15,Sudeste,2,0.089,222.9,203.06,158.32,44.74
21559,2025-02-13,16,21,8,Sudeste,11,0.079,639.65,589.12,446.82,142.3
21561,2025-02-13,24,117,8,Sudeste,3,0.064,1203.24,1126.23,587.1,539.13
21562,2025-02-13,11,62,6,Nordeste,9,0.025,1430.37,1394.61,853.65,540.96
21563,2025-02-13,3,26,2,Norte,6,0.022,5315.16,5198.23,2879.34,2318.89
21564,2025-02-13,21,23,4,Centro-Oeste,6,0.069,2615.7,2435.22,1252.98,1182.24
21560,2025-02-13,11,63,16,Sudeste,1,0.045,158.93,151.78,94.85,56.93
21566,2025-02-13,17,18,12,Sul,11,0.019,2281.73,2238.38,1441.88,796.5
21567,2025-02-13,10,50,8,Sudeste,29,0.164,3232.05,2701.99,2295.64,406.35
21568,2025-02-13,7,86,8,Sudeste,3,0.031,174.54,169.13,119.73,49.4
21569,2025-02-13,6,54,15,Sudeste,9,0.08,7174.8,6600.82,3697.11,2903.71
21570,2025-02-13,1,116,8,Sudeste,3,0.026,305.76,297.81,205.89,91.92
21571,2025-02-13,3,97,2,Norte,4,0.083,3543.44,3249.33,1919.56,1329.77
21565,2025-02-13,10,85,4,Centro-Oeste,4,0.077,445.8,411.47,316.64,94.83
21625,2025-02-14,5,41,6,Nordeste,31,0.079,6018.96,5543.46,3857.95,1685.51
21624,2025-02-14,2,24,2,Norte,3,0.031,778.41,754.28,436.71,317.57
21623,2025-02-14,1,31,1,Sul,2,0.059,203.84,191.81,137.26,54.55
21622,2025-02-14,9,68,10,Sul,4,0.093,3038.76,2756.16,1543.36,1212.8
21619,2025-02-14,18,59,10,Sul,4,0.033,2004.68,1938.53,1097.84,840.69
21617,2025-02-14,23,78,8,Sudeste,3,0.07,828.45,770.46,493.8,276.66
21620,2025-02-14,1,125,3,Nordeste,10,0.052,1019.2,966.2,686.3,279.9
21618,2025-02-14,4,125,3,Nordeste,12,0.084,603.0,552.35,406.8,145.55
21626,2025-02-14,24,106,8,Sudeste,4,0.085,1604.32,1467.95,782.8,685.15
21621,2025-02-14,17,89,15,Sudeste,2,0.092,414.86,376.69,262.16,114.53
21627,2025-02-14,24,66,12,Sul,2,0.077,802.16,740.39,391.4,348.99
21639,2025-02-14,12,79,5,Nordeste,6,0.064,2456.94,2299.7,1315.02,984.68
21629,2025-02-14,8,66,10,Sul,4,0.05,1142.12,1085.01,699.72,385.29
21630,2025-02-14,4,49,15,Sudeste,3,0.013,150.75,148.79,101.7,47.09
21631,2025-02-14,13,114,8,Sudeste,32,0.178,3186.56,2619.35,2328.96,290.39
21632,2025-02-14,20,55,15,Sudeste,2,0.088,513.0,467.86,290.06,177.8
21633,2025-02-14,13,67,16,Sudeste,1,0.018,99.58,97.79,72.78,25.01
21634,2025-02-14,20,79,3,Nordeste,11,0.073,2821.5,2615.53,1595.33,1020.2
21636,2025-02-14,24,47,13,Centro-Oeste,1,0.061,401.08,376.61,195.7,180.91
21637,2025-02-14,8,11,11,Centro-Oeste,2,0.01,571.06,565.35,349.86,215.49
21638,2025-02-14,6,97,2,Norte,1,0.033,797.2,770.89,410.79,360.1
21616,2025-02-14,8,129,4,Centro-Oeste,11,0.08,3140.83,2889.56,1924.23,965.33
21628,2025-02-14,6,55,8,Sudeste,2,0.012,1594.4,1575.27,821.58,753.69
21615,2025-02-14,6,80,5,Nordeste,2,0.031,1594.4,1544.97,821.58,723.39
21635,2025-02-14,24,91,5,Nordeste,9,0.063,3609.72,3382.31,1761.3,1621.01
21613,2025-02-14,24,127,6,Nordeste,1,0.092,401.08,364.18,195.7,168.48
21614,2025-02-14,17,22,16,Sudeste,2,0.023,414.86,405.32,262.16,143.16
21591,2025-02-14,24,23,4,Centro-Oeste,4,0.053,1604.32,1519.29,782.8,736.49
21592,2025-02-14,22,110,12,Sul,34,0.093,3168.46,2873.79,2225.3,648.49
21593,2025-02-14,8,13,10,Sul,12,0.05,3426.36,3255.04,2099.16,1155.88
21594,2025-02-14,4,46,5,Nordeste,6,0.003,301.5,300.6,203.4,97.2
21595,2025-02-14,14,28,8,Sudeste,5,0.015,970.45,955.89,579.45,376.44
21596,2025-02-14,16,98,5,Nordeste,9,0.092,523.35,475.2,365.58,109.62
21598,2025-02-14,16,28,15,Sudeste,6,0.022,348.9,341.22,243.72,97.5
21599,2025-02-14,13,59,1,Sul,3,0.024,298.74,291.57,218.34,73.23
21600,2025-02-14,9,67,15,Sudeste,8,0.036,6077.52,5858.73,3086.72,2772.01
21601,2025-02-14,12,97,2,Norte,1,0.003,409.49,408.26,219.17,189.09
21597,2025-02-14,9,119,8,Sudeste,26,0.077,19751.94,18231.04,10031.84,8199.2
21603,2025-02-14,14,74,13,Centro-Oeste,2,0.099,388.18,349.75,231.78,117.97
21602,2025-02-14,3,50,15,Sudeste,19,0.114,16831.34,14912.57,9117.91,5794.66
21611,2025-02-14,19,49,15,Sudeste,3,0.088,313.14,285.58,209.1,76.48
21610,2025-02-14,22,126,11,Centro-Oeste,5,0.09,465.95,424.01,327.25,96.76
21609,2025-02-14,22,72,1,Sul,29,0.012,2702.51,2670.08,1898.05,772.03
21608,2025-02-14,4,139,10,Sul,3,0.054,150.75,142.61,101.7,40.91
21612,2025-02-14,12,98,5,Nordeste,10,0.01,4094.9,4053.95,2191.7,1862.25
21606,2025-02-14,9,80,6,Nordeste,3,0.053,2279.07,2158.28,1157.52,1000.76
21605,2025-02-14,24,2,2,Norte,2,0.05,802.16,762.05,391.4,370.65
21604,2025-02-14,16,71,12,Sul,1,0.02,58.15,56.99,40.62,16.37
21607,2025-02-14,3,80,5,Nordeste,1,0.032,885.86,857.51,479.89,377.62
21651,2025-02-15,9,140,7,Norte,1,0.067,759.69,708.79,385.84,322.95
21659,2025-02-15,12,25,15,Sudeste,4,0.091,1637.96,1488.91,876.68,612.23
21658,2025-02-15,9,2,2,Norte,1,0.036,759.69,732.34,385.84,346.5
21657,2025-02-15,2,56,14,Centro-Oeste,11,0.044,2854.17,2728.59,1601.27,1127.32
21656,2025-02-15,1,95,3,Nordeste,3,0.052,305.76,289.86,205.89,83.97
21655,2025-02-15,6,54,15,Sudeste,6,0.074,4783.2,4429.24,2464.74,1964.5
21654,2025-02-15,18,52,3,Nordeste,4,0.076,2004.68,1852.32,1097.84,754.48
21653,2025-02-15,17,107,15,Sudeste,12,0.046,2489.16,2374.66,1572.96,801.7
21652,2025-02-15,10,64,12,Sul,3,0.002,334.35,333.68,237.48,96.2
21650,2025-02-15,19,63,8,Sudeste,4,0.088,417.52,380.78,278.8,101.98
21644,2025-02-15,20,8,4,Centro-Oeste,1,0.036,256.5,247.27,145.03,102.24
21648,2025-02-15,23,58,10,Sul,16,0.012,4418.4,4365.38,2633.6,1731.78
21647,2025-02-15,8,125,5,Nordeste,8,0.096,2284.24,2064.95,1399.44,665.51
21646,2025-02-15,9,132,10,Sul,6,0.026,4558.14,4439.63,2315.04,2124.59
21645,2025-02-15,21,13,12,Sul,10,0.065,4359.5,4076.13,2088.3,1987.83
21643,2025-02-15,5,133,13,Centro-Oeste,2,0.031,388.32,376.28,248.9,127.38
21642,2025-02-15,18,72,10,Sul,25,0.057,12529.25,11815.08,6861.5,4953.58
21641,2025-02-15,11,77,16,Sudeste,20,0.091,3178.6,2889.35,1897.0,992.35
21640,2025-02-15,2,91,6,Nordeste,17,0.094,4410.99,3996.36,2474.69,1521.67
21649,2025-02-15,20,76,16,Sudeste,3,0.007,769.5,764.11,435.09,329.02
21686,2025-02-16,12,72,12,Sul,25,0.03,10237.25,9930.13,5479.25,4450.88
21676,2025-02-16,4,106,15,Sudeste,2,0.038,100.5,96.68,67.8,28.88
21677,2025-02-16,15,62,3,Nordeste,11,0.027,4728.79,4601.11,2313.41,2287.7
21678,2025-02-16,9,71,1,Sul,1,0.069,759.69,707.27,385.84,321.43
21679,2025-02-16,17,63,8,Sudeste,5,0.01,1037.15,1026.78,655.4,371.38
21684,2025-02-16,22,94,10,Sul,7,0.019,652.33,639.94,458.15,181.79
21681,2025-02-16,1,94,10,Sul,12,0.015,1223.04,1204.69,823.56,381.13
21682,2025-02-16,14,140,2,Norte,4,0.035,776.36,749.19,463.56,285.63
21683,2025-02-16,8,109,15,Sudeste,5,0.091,1427.65,1297.73,874.65,423.08
21685,2025-02-16,18,2,7,Norte,1,0.012,501.17,495.16,274.46,220.7
21674,2025-02-16,15,134,3,Nordeste,15,0.048,6448.35,6138.83,3154.65,2984.18
21680,2025-02-16,5,61,10,Sul,10,0.073,1941.6,1799.86,1244.5,555.36
21673,2025-02-16,13,1,6,Nordeste,5,0.093,497.9,451.6,363.9,87.7
21675,2025-02-16,22,87,12,Sul,3,0.056,279.57,263.91,196.35,67.56
21671,2025-02-16,4,77,16,Sudeste,16,0.06,804.0,755.76,542.4,213.36
21672,2025-02-16,11,47,11,Centro-Oeste,1,0.03,158.93,154.16,94.85,59.31
21660,2025-02-16,5,123,15,Sudeste,3,0.039,582.48,559.76,373.35,186.41
21661,2025-02-16,1,52,5,Nordeste,1,0.038,101.92,98.05,68.63,29.42
21662,2025-02-16,8,15,9,Centro-Oeste,5,0.017,1427.65,1403.38,874.65,528.73
21664,2025-02-16,6,140,7,Norte,2,0.001,1594.4,1592.81,821.58,771.23
21663,2025-02-16,21,132,12,Sul,3,0.098,1307.85,1179.68,626.49,553.19
21666,2025-02-16,18,88,8,Sudeste,4,0.031,2004.68,1942.53,1097.84,844.69
21667,2025-02-16,15,106,16,Sudeste,3,0.075,1289.67,1192.94,630.93,562.01
21668,2025-02-16,20,10,16,Sudeste,4,0.066,1026.0,958.28,580.12,378.16
21669,2025-02-16,7,42,6,Nordeste,9,0.063,523.62,490.63,359.19,131.44
21670,2025-02-16,5,79,3,Nordeste,13,0.059,2524.08,2375.16,1617.85,757.31
21665,2025-02-16,16,70,10,Sul,12,0.003,697.8,695.71,487.44,208.27
21706,2025-02-17,11,59,10,Sul,6,0.074,953.58,883.02,569.1,313.92
21702,2025-02-17,3,67,8,Sudeste,2,0.055,1771.72,1674.28,959.78,714.5
21703,2025-02-17,1,80,6,Nordeste,1,0.074,101.92,94.38,68.63,25.75
21705,2025-02-17,23,62,3,Nordeste,19,0.034,5246.85,5068.46,3127.4,1941.06
21707,2025-02-17,13,68,1,Sul,1,0.095,99.58,90.12,72.78,17.34
21713,2025-02-17,6,128,15,Sudeste,2,0.037,1594.4,1535.41,821.58,713.83
21709,2025-02-17,14,69,1,Sul,3,0.016,582.27,572.95,347.67,225.28
21710,2025-02-17,2,46,6,Nordeste,10,0.005,2594.7,2581.73,1455.7,1126.03
21711,2025-02-17,11,84,8,Sudeste,9,0.05,1430.37,1358.85,853.65,505.2
21712,2025-02-17,20,97,7,Norte,2,0.053,513.0,485.81,290.06,195.75
21701,2025-02-17,5,124,8,Sudeste,7,0.099,1359.12,1224.57,871.15,353.42
21708,2025-02-17,15,120,7,Norte,8,0.018,3439.12,3377.22,1682.48,1694.74
21700,2025-02-17,4,82,10,Sul,1,0.021,50.25,49.19,33.9,15.29
21704,2025-02-17,13,107,15,Sudeste,5,0.01,497.9,492.92,363.9,129.02
21698,2025-02-17,1,78,15,Sudeste,3,0.023,305.76,298.73,205.89,92.84
21699,2025-02-17,8,8,14,Centro-Oeste,7,0.099,1998.71,1800.84,1224.51,576.33
21688,2025-02-17,17,56,4,Centro-Oeste,8,0.006,1659.44,1649.48,1048.64,600.84
21689,2025-02-17,12,77,16,Sudeste,19,0.032,7780.31,7531.34,4164.23,3367.11
21690,2025-02-17,18,46,3,Nordeste,15,0.079,7517.55,6923.66,4116.9,2806.76
21691,2025-02-17,18,27,10,Sul,11,0.047,5512.87,5253.77,3019.06,2234.71
21687,2025-02-17,10,134,3,Nordeste,8,0.062,891.6,836.32,633.28,203.04
21693,2025-02-17,8,44,8,Sudeste,36,0.134,10279.08,8901.68,6297.48,2604.2
21694,2025-02-17,16,83,15,Sudeste,20,0.099,1163.0,1047.86,812.4,235.46
21695,2025-02-17,12,84,16,Sudeste,6,0.09,2456.94,2235.82,1315.02,920.8
21696,2025-02-17,5,119,16,Sudeste,26,0.091,5048.16,4588.78,3235.7,1353.08
21697,2025-02-17,6,132,10,Sul,3,0.068,2391.6,2228.97,1232.37,996.6
21692,2025-02-17,24,99,5,Nordeste,9,0.082,3609.72,3313.72,1761.3,1552.42
21746,2025-02-18,12,89,8,Sudeste,4,0.011,1637.96,1619.94,876.68,743.26
21738,2025-02-18,18,111,8,Sudeste,2,0.094,1002.34,908.12,548.92,359.2
21739,2025-02-18,3,136,11,Centro-Oeste,2,0.021,1771.72,1734.51,959.78,774.73
21740,2025-02-18,23,127,6,Nordeste,2,0.038,552.3,531.31,329.2,202.11
21741,2025-02-18,1,73,10,Sul,10,0.012,1019.2,1006.97,686.3,320.67
21742,2025-02-18,7,117,8,Sudeste,5,0.079,290.9,267.92,199.55,68.37
21743,2025-02-18,7,117,16,Sudeste,5,0.081,290.9,267.34,199.55,67.79
21744,2025-02-18,3,137,1,Sul,10,0.093,8858.6,8034.75,4798.9,3235.85
21745,2025-02-18,16,51,11,Centro-Oeste,2,0.046,116.3,110.95,81.24,29.71
21747,2025-02-18,20,115,16,Sudeste,5,0.042,1282.5,1228.64,725.15,503.49
21753,2025-02-18,9,132,12,Sul,2,0.064,1519.38,1422.14,771.68,650.46
21749,2025-02-18,21,32,15,Sudeste,8,0.014,3487.6,3438.77,1670.64,1768.13
21750,2025-02-18,13,55,16,Sudeste,2,0.021,199.16,194.98,145.56,49.42
21751,2025-02-18,1,51,13,Centro-Oeste,1,0.073,101.92,94.48,68.63,25.85
21752,2025-02-18,8,106,15,Sudeste,4,0.033,1142.12,1104.43,699.72,404.71
21754,2025-02-18,13,22,16,Sudeste,2,0.028,199.16,193.58,145.56,48.02
21755,2025-02-18,17,46,5,Nordeste,5,0.096,1037.15,937.58,655.4,282.18
21756,2025-02-18,4,131,9,Centro-Oeste,21,0.147,1055.25,900.13,711.9,188.23
21757,2025-02-18,20,84,8,Sudeste,14,0.057,3591.0,3386.31,2030.42,1355.89
21737,2025-02-18,18,26,7,Norte,1,0.059,501.17,471.6,274.46,197.14
21748,2025-02-18,8,32,16,Sudeste,7,0.02,1998.71,1958.74,1224.51,734.23
21736,2025-02-18,5,127,6,Nordeste,6,0.086,1164.96,1064.77,746.7,318.07
21732,2025-02-18,8,133,9,Centro-Oeste,1,0.032,285.53,276.39,174.93,101.46
21734,2025-02-18,19,63,8,Sudeste,5,0.061,521.9,490.06,348.5,141.56
21714,2025-02-18,3,126,11,Centro-Oeste,10,0.015,8858.6,8725.72,4798.9,3926.82
21716,2025-02-18,17,108,13,Centro-Oeste,5,0.015,1037.15,1021.59,655.4,366.19
21717,2025-02-18,18,63,8,Sudeste,5,0.006,2505.85,2490.81,1372.3,1118.51
21718,2025-02-18,17,48,8,Sudeste,9,0.019,1866.87,1831.4,1179.72,651.68
21719,2025-02-18,8,79,3,Nordeste,8,0.085,2284.24,2090.08,1399.44,690.64
21720,2025-02-18,14,99,6,Nordeste,17,0.042,3299.53,3160.95,1970.13,1190.82
21721,2025-02-18,21,73,1,Sul,9,0.095,3923.55,3550.81,1879.47,1671.34
21722,2025-02-18,5,29,13,Centro-Oeste,4,0.076,776.64,717.62,497.8,219.82
21723,2025-02-18,17,3,8,Sudeste,16,0.08,3318.88,3053.37,2097.28,956.09
21715,2025-02-18,16,110,10,Sul,33,0.013,1918.95,1894.0,1340.46,553.54
21725,2025-02-18,7,60,4,Centro-Oeste,5,0.065,290.9,271.99,199.55,72.44
21726,2025-02-18,23,111,16,Sudeste,1,0.021,276.15,270.35,164.6,105.75
21727,2025-02-18,4,111,16,Sudeste,4,0.026,201.0,195.77,135.6,60.17
21728,2025-02-18,20,114,8,Sudeste,31,0.016,7951.5,7824.28,4495.93,3328.35
21729,2025-02-18,14,100,13,Centro-Oeste,9,0.05,1746.81,1659.47,1043.01,616.46
21730,2025-02-18,4,4,12,Sul,10,0.031,502.5,486.92,339.0,147.92
21731,2025-02-18,11,124,16,Sudeste,3,0.022,476.79,466.3,284.55,181.75
21735,2025-02-18,16,31,10,Sul,5,0.064,290.75,272.14,203.1,69.04
21733,2025-02-18,11,119,8,Sudeste,38,0.098,6039.34,5447.48,3604.3,1843.18
21724,2025-02-18,15,9,12,Sul,2,0.03,859.78,833.99,420.62,413.37
21785,2025-02-19,5,121,3,Nordeste,41,0.179,7960.56,6535.62,5102.45,1433.17
21784,2025-02-19,14,24,7,Norte,2,0.055,388.18,366.83,231.78,135.05
21780,2025-02-19,6,4,12,Sul,10,0.028,7972.0,7748.78,4107.9,3640.88
21782,2025-02-19,17,61,1,Sul,12,0.071,2489.16,2312.43,1572.96,739.47
21781,2025-02-19,7,37,16,Sudeste,7,0.09,407.26,370.61,279.37,91.24
21786,2025-02-19,6,115,8,Sudeste,3,0.085,2391.6,2188.31,1232.37,955.94
21783,2025-02-19,24,124,16,Sudeste,4,0.06,1604.32,1508.06,782.8,725.26
21787,2025-02-19,5,23,13,Centro-Oeste,14,0.043,2718.24,2601.36,1742.3,859.06
21792,2025-02-19,24,137,12,Sul,11,0.071,4411.88,4098.64,2152.7,1945.94
21789,2025-02-19,18,65,2,Norte,4,0.061,2004.68,1882.39,1097.84,784.55
21790,2025-02-19,19,133,14,Centro-Oeste,8,0.085,835.04,764.06,557.6,206.46
21791,2025-02-19,16,110,1,Sul,19,0.066,1104.85,1031.93,771.78,260.15
21793,2025-02-19,22,44,16,Sudeste,24,0.023,2236.56,2185.12,1570.8,614.32
21794,2025-02-19,6,128,16,Sudeste,1,0.093,797.2,723.06,410.79,312.27
21795,2025-02-19,22,134,3,Nordeste,9,0.071,838.71,779.16,589.05,190.11
21796,2025-02-19,2,84,15,Sudeste,8,0.093,2075.76,1882.71,1164.56,718.15
21779,2025-02-19,11,44,8,Sudeste,36,0.024,5721.48,5584.16,3414.6,2169.56
21788,2025-02-19,13,37,16,Sudeste,4,0.078,398.32,367.25,291.12,76.13
21778,2025-02-19,12,42,3,Nordeste,15,0.023,6142.35,6001.08,3287.55,2713.53
21776,2025-02-19,2,115,8,Sudeste,2,0.01,518.94,513.75,291.14,222.61
21758,2025-02-19,5,29,14,Centro-Oeste,4,0.003,776.64,774.31,497.8,276.51
21777,2025-02-19,16,15,11,Centro-Oeste,2,0.051,116.3,110.37,81.24,29.13
21759,2025-02-19,24,85,11,Centro-Oeste,1,0.063,401.08,375.81,195.7,180.11
21760,2025-02-19,10,123,16,Sudeste,1,0.052,111.45,105.65,79.16,26.49
21761,2025-02-19,23,53,15,Sudeste,2,0.071,552.3,513.09,329.2,183.89
21762,2025-02-19,3,68,1,Sul,4,0.06,3543.44,3330.83,1919.56,1411.27
21764,2025-02-19,24,118,13,Centro-Oeste,21,0.017,8422.68,8279.49,4109.7,4169.79
21765,2025-02-19,5,80,6,Nordeste,1,0.042,194.16,186.01,124.45,61.56
21766,2025-02-19,8,135,10,Sul,1,0.033,285.53,276.11,174.93,101.18
21763,2025-02-19,5,86,16,Sudeste,4,0.015,776.64,764.99,497.8,267.19
21768,2025-02-19,5,60,13,Centro-Oeste,9,0.06,1747.44,1642.59,1120.05,522.54
21767,2025-02-19,14,106,16,Sudeste,2,0.099,388.18,349.75,231.78,117.97
21774,2025-02-19,23,113,15,Sudeste,3,0.086,828.45,757.2,493.8,263.4
21773,2025-02-19,17,34,11,Centro-Oeste,1,0.038,207.43,199.55,131.08,68.47
21772,2025-02-19,11,32,16,Sudeste,8,0.088,1271.44,1159.55,758.8,400.75
21775,2025-02-19,21,116,16,Sudeste,1,0.012,435.95,430.72,208.83,221.89
21770,2025-02-19,17,98,5,Nordeste,10,0.089,2074.3,1889.69,1310.8,578.89
21769,2025-02-19,9,69,10,Sul,4,0.093,3038.76,2756.16,1543.36,1212.8
21771,2025-02-19,12,10,16,Sudeste,2,0.096,818.98,740.36,438.34,302.02
21825,2025-02-20,12,103,8,Sudeste,1,0.078,409.49,377.55,219.17,158.38
21819,2025-02-20,12,4,1,Sul,9,0.027,3685.41,3585.9,1972.53,1613.37
21820,2025-02-20,16,79,3,Nordeste,18,0.072,1046.7,971.34,731.16,240.18
21821,2025-02-20,4,118,14,Centro-Oeste,35,0.122,1758.75,1544.18,1186.5,357.68
21822,2025-02-20,14,51,9,Centro-Oeste,3,0.031,582.27,564.22,347.67,216.55
21823,2025-02-20,6,140,2,Norte,6,0.08,4783.2,4400.54,2464.74,1935.8
21824,2025-02-20,14,54,15,Sudeste,15,0.096,2911.35,2631.86,1738.35,893.51
21826,2025-02-20,11,35,7,Norte,1,0.022,158.93,155.43,94.85,60.58
21818,2025-02-20,9,1,5,Nordeste,8,0.085,6077.52,5560.93,3086.72,2474.21
21828,2025-02-20,9,39,1,Sul,3,0.082,2279.07,2092.19,1157.52,934.67
21829,2025-02-20,19,109,15,Sudeste,5,0.088,521.9,475.97,348.5,127.47
21830,2025-02-20,6,64,12,Sul,1,0.001,797.2,796.4,410.79,385.61
21832,2025-02-20,17,35,7,Norte,5,0.003,1037.15,1034.04,655.4,378.64
21833,2025-02-20,15,50,16,Sudeste,20,0.049,8597.8,8176.51,4206.2,3970.31
21834,2025-02-20,17,66,1,Sul,2,0.081,414.86,381.26,262.16,119.1
21835,2025-02-20,10,38,3,Nordeste,2,0.074,222.9,206.41,158.32,48.09
21836,2025-02-20,17,81,10,Sul,6,0.085,1244.58,1138.79,786.48,352.31
21827,2025-02-20,16,86,8,Sudeste,3,0.01,174.45,172.71,121.86,50.85
21817,2025-02-20,20,47,14,Centro-Oeste,4,0.008,1026.0,1017.79,580.12,437.67
21831,2025-02-20,2,6,16,Sudeste,10,0.094,2594.7,2350.8,1455.7,895.1
21815,2025-02-20,5,15,9,Centro-Oeste,5,0.018,970.8,953.33,622.25,331.08
21816,2025-02-20,24,102,12,Sul,19,0.111,7620.52,6774.64,3718.3,3056.34
21797,2025-02-20,18,22,15,Sudeste,6,0.05,3007.02,2856.67,1646.76,1209.91
21798,2025-02-20,14,38,3,Nordeste,2,0.041,388.18,372.26,231.78,140.48
21799,2025-02-20,1,19,7,Norte,6,0.031,611.52,592.56,411.78,180.78
21800,2025-02-20,8,114,15,Sudeste,18,0.06,5139.54,4831.17,3148.74,1682.43
21802,2025-02-20,18,99,3,Nordeste,12,0.017,6014.04,5911.8,3293.52,2618.28
21803,2025-02-20,14,38,5,Nordeste,4,0.097,776.36,701.05,463.56,237.49
21804,2025-02-20,19,137,10,Sul,16,0.05,1670.08,1586.58,1115.2,471.38
21805,2025-02-20,5,109,8,Sudeste,9,0.096,1747.44,1579.69,1120.05,459.64
21801,2025-02-20,21,44,8,Sudeste,23,0.001,10026.85,10016.82,4803.09,5213.73
21807,2025-02-20,15,67,16,Sudeste,3,0.046,1289.67,1230.35,630.93,599.42
21808,2025-02-20,11,9,10,Sul,1,0.04,158.93,152.57,94.85,57.72
21809,2025-02-20,6,20,15,Sudeste,7,0.065,5580.4,5217.67,2875.53,2342.14
21810,2025-02-20,1,140,2,Norte,3,0.039,305.76,293.84,205.89,87.95
21811,2025-02-20,11,115,8,Sudeste,4,0.052,635.72,602.66,379.4,223.26
21812,2025-02-20,18,118,9,Centro-Oeste,23,0.036,11526.91,11111.94,6312.58,4799.36
21813,2025-02-20,10,91,5,Nordeste,8,0.08,891.6,820.27,633.28,186.99
21806,2025-02-20,5,53,16,Sudeste,1,0.041,194.16,186.2,124.45,61.75
21814,2025-02-20,14,32,8,Sudeste,9,0.071,1746.81,1622.79,1043.01,579.78
21875,2025-02-21,2,108,14,Centro-Oeste,11,0.057,2854.17,2691.48,1601.27,1090.21
21874,2025-02-21,11,115,16,Sudeste,3,0.031,476.79,462.01,284.55,177.46
21873,2025-02-21,11,37,16,Sudeste,2,0.08,317.86,292.43,189.7,102.73
21872,2025-02-21,18,52,6,Nordeste,4,0.064,2004.68,1876.38,1097.84,778.54
21867,2025-02-21,13,128,15,Sudeste,5,0.043,497.9,476.49,363.9,112.59
21869,2025-02-21,22,87,12,Sul,4,0.031,372.76,361.2,261.8,99.4
21868,2025-02-21,16,53,8,Sudeste,2,0.085,116.3,106.41,81.24,25.17
21876,2025-02-21,19,99,5,Nordeste,4,0.019,417.52,409.59,278.8,130.79
21866,2025-02-21,9,59,12,Sul,5,0.039,3798.45,3650.31,1929.2,1721.11
21870,2025-02-21,22,41,3,Nordeste,26,0.08,2422.94,2229.1,1701.7,527.4
21877,2025-02-21,23,12,9,Centro-Oeste,2,0.079,552.3,508.67,329.2,179.47
21887,2025-02-21,11,39,1,Sul,5,0.097,794.65,717.57,474.25,243.32
21879,2025-02-21,23,31,12,Sul,2,0.061,552.3,518.61,329.2,189.41
21880,2025-02-21,13,100,9,Centro-Oeste,10,0.088,995.8,908.17,727.8,180.37
21881,2025-02-21,3,125,3,Nordeste,11,0.04,9744.46,9354.68,5278.79,4075.89
21882,2025-02-21,22,54,8,Sudeste,13,0.012,1211.47,1196.93,850.85,346.08
21883,2025-02-21,10,47,14,Centro-Oeste,4,0.058,445.8,419.94,316.64,103.3
21884,2025-02-21,13,79,6,Nordeste,9,0.053,896.22,848.72,655.02,193.7
21885,2025-02-21,15,139,1,Sul,2,0.063,859.78,805.61,420.62,384.99
21886,2025-02-21,11,52,3,Nordeste,3,0.096,476.79,431.02,284.55,146.47
21865,2025-02-21,16,81,1,Sul,4,0.049,232.6,221.2,162.48,58.72
