venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
30966,2025-09-15,4,94,12,Sul,12,0.047,603.0,574.66,406.8,167.86
30967,2025-09-15,16,38,6,Nordeste,2,0.017,116.3,114.32,81.24,33.08
30968,2025-09-15,24,69,1,Sul,3,0.039,1203.24,1156.31,587.1,569.21
30960,2025-09-15,13,130,15,Sudeste,2,0.044,199.16,190.4,145.56,44.84
30970,2025-09-15,17,7,10,Sul,10,0.011,2074.3,2051.48,1310.8,740.68
30969,2025-09-15,5,71,10,Sul,3,0.017,582.48,572.58,373.35,199.23
30955,2025-09-15,18,105,5,Nordeste,4,0.068,2004.68,1868.36,1097.84,770.52
30979,2025-09-15,17,121,5,Nordeste,23,0.141,4770.89,4098.19,3014.84,1083.35
30978,2025-09-15,7,132,10,Sul,3,0.085,174.54,159.7,119.73,39.97
30977,2025-09-15,3,90,10,Sul,3,0.084,2657.58,2434.34,1439.67,994.67
30981,2025-09-15,10,41,6,Nordeste,32,0.061,3566.4,3348.85,2533.12,815.73
30975,2025-09-15,19,16,9,Centro-Oeste,1,0.061,104.38,98.01,69.7,28.31
30974,2025-09-15,16,101,5,Nordeste,1,0.016,58.15,57.22,40.62,16.6
30972,2025-09-15,13,111,16,Sudeste,1,0.026,99.58,96.99,72.78,24.21
30971,2025-09-15,3,128,15,Sudeste,5,0.014,4429.3,4367.29,2399.45,1967.84
30976,2025-09-15,24,137,1,Sul,10,0.039,4010.8,3854.38,1957.0,1897.38
31067,2025-09-16,18,129,11,Centro-Oeste,7,0.045,3508.19,3350.32,1921.22,1429.1
31066,2025-09-16,10,33,7,Norte,4,0.075,445.8,412.36,316.64,95.72
31065,2025-09-16,10,24,2,Norte,4,0.005,445.8,443.57,316.64,126.93
31064,2025-09-16,8,117,16,Sudeste,2,0.062,571.06,535.65,349.86,185.79
31063,2025-09-16,21,47,4,Centro-Oeste,3,0.015,1307.85,1288.23,626.49,661.74
31062,2025-09-16,18,110,10,Sul,21,0.136,10524.57,9093.23,5763.66,3329.57
31061,2025-09-16,8,90,12,Sul,5,0.036,1427.65,1376.25,874.65,501.6
31060,2025-09-16,13,94,10,Sul,4,0.047,398.32,379.6,291.12,88.48
31057,2025-09-16,21,5,10,Sul,5,0.009,2179.75,2160.13,1044.15,1115.98
31058,2025-09-16,16,27,10,Sul,12,0.089,697.8,635.7,487.44,148.26
31056,2025-09-16,21,20,15,Sudeste,4,0.093,1743.8,1581.63,835.32,746.31
31055,2025-09-16,11,49,16,Sudeste,2,0.076,317.86,293.7,189.7,104.0
31054,2025-09-16,3,126,14,Centro-Oeste,11,0.054,9744.46,9218.26,5278.79,3939.47
31052,2025-09-16,12,47,14,Centro-Oeste,3,0.006,1228.47,1221.1,657.51,563.59
31051,2025-09-16,1,27,10,Sul,5,0.078,509.6,469.85,343.15,126.7
31050,2025-09-16,4,55,15,Sudeste,3,0.042,150.75,144.42,101.7,42.72
31059,2025-09-16,19,2,2,Norte,4,0.028,417.52,405.83,278.8,127.03
31053,2025-09-16,12,117,8,Sudeste,2,0.099,818.98,737.9,438.34,299.56
31081,2025-09-16,9,100,9,Centro-Oeste,6,0.09,4558.14,4147.91,2315.04,1832.87
31070,2025-09-16,6,86,15,Sudeste,3,0.097,2391.6,2159.61,1232.37,927.24
31088,2025-09-16,6,51,4,Centro-Oeste,5,0.073,3986.0,3695.02,2053.95,1641.07
31087,2025-09-16,2,106,8,Sudeste,5,0.092,1297.35,1177.99,727.85,450.14
31086,2025-09-16,4,94,12,Sul,6,0.086,301.5,275.57,203.4,72.17
31085,2025-09-16,17,10,15,Sudeste,4,0.088,829.72,756.7,524.32,232.38
31084,2025-09-16,8,76,16,Sudeste,5,0.018,1427.65,1401.95,874.65,527.3
31083,2025-09-16,14,41,5,Nordeste,18,0.155,3493.62,2952.11,2086.02,866.09
31082,2025-09-16,5,14,5,Nordeste,1,0.087,194.16,177.27,124.45,52.82
31049,2025-09-16,2,51,9,Centro-Oeste,3,0.018,778.41,764.4,436.71,327.69
31069,2025-09-16,18,84,8,Sudeste,14,0.016,7016.38,6904.12,3842.44,3061.68
31080,2025-09-16,1,81,12,Sul,2,0.011,203.84,201.6,137.26,64.34
31078,2025-09-16,6,74,13,Centro-Oeste,6,0.041,4783.2,4587.09,2464.74,2122.35
31077,2025-09-16,9,33,7,Norte,1,0.046,759.69,724.74,385.84,338.9
31076,2025-09-16,16,50,8,Sudeste,32,0.151,1860.8,1579.82,1299.84,279.98
31075,2025-09-16,6,26,7,Norte,1,0.096,797.2,720.67,410.79,309.88
31074,2025-09-16,3,10,16,Sudeste,3,0.058,2657.58,2503.44,1439.67,1063.77
31073,2025-09-16,20,33,2,Norte,4,0.086,1026.0,937.76,580.12,357.64
31072,2025-09-16,1,116,16,Sudeste,2,0.03,203.84,197.72,137.26,60.46
31071,2025-09-16,12,99,3,Nordeste,13,0.071,5323.37,4945.41,2849.21,2096.2
31079,2025-09-16,14,20,8,Sudeste,15,0.079,2911.35,2681.35,1738.35,943.0
31048,2025-09-16,13,86,15,Sudeste,2,0.004,199.16,198.36,145.56,52.8
31068,2025-09-16,3,124,16,Sudeste,4,0.092,3543.44,3217.44,1919.56,1297.88
31046,2025-09-16,24,42,5,Nordeste,8,0.086,3208.64,2932.7,1565.6,1367.1
31024,2025-09-16,19,100,13,Centro-Oeste,10,0.068,1043.8,972.82,697.0,275.82
31023,2025-09-16,4,7,10,Sul,4,0.032,201.0,194.57,135.6,58.97
31022,2025-09-16,12,104,8,Sudeste,3,0.094,1228.47,1112.99,657.51,455.48
31021,2025-09-16,1,61,1,Sul,9,0.013,917.28,905.36,617.67,287.69
31020,2025-09-16,4,32,16,Sudeste,7,0.009,351.75,348.58,237.3,111.28
31019,2025-09-16,8,124,8,Sudeste,2,0.043,571.06,546.5,349.86,196.64
31018,2025-09-16,21,113,16,Sudeste,6,0.084,2615.7,2395.98,1252.98,1143.0
31017,2025-09-16,15,80,5,Nordeste,3,0.022,1289.67,1261.3,630.93,630.37
31016,2025-09-16,15,26,2,Norte,4,0.047,1719.56,1638.74,841.24,797.5
31015,2025-09-16,23,44,15,Sudeste,22,0.037,6075.3,5850.51,3621.2,2229.31
31013,2025-09-16,22,125,5,Nordeste,6,0.007,559.14,555.23,392.7,162.53
31012,2025-09-16,15,61,12,Sul,10,0.085,4298.9,3933.49,2103.1,1830.39
31011,2025-09-16,8,66,10,Sul,1,0.093,285.53,258.98,174.93,84.05
31010,2025-09-16,14,47,11,Centro-Oeste,2,0.069,388.18,361.4,231.78,129.62
31009,2025-09-16,13,17,1,Sul,3,0.091,298.74,271.55,218.34,53.21
31008,2025-09-16,8,56,4,Centro-Oeste,9,0.093,2569.77,2330.78,1574.37,756.41
31047,2025-09-16,11,17,1,Sul,4,0.084,635.72,582.32,379.4,202.92
31025,2025-09-16,6,19,7,Norte,6,0.034,4783.2,4620.57,2464.74,2155.83
31026,2025-09-16,2,5,10,Sul,14,0.02,3632.58,3559.93,2037.98,1521.95
31014,2025-09-16,24,32,15,Sudeste,3,0.034,1203.24,1162.33,587.1,575.23
31028,2025-09-16,11,124,15,Sudeste,8,0.078,1271.44,1172.27,758.8,413.47
31027,2025-09-16,10,16,9,Centro-Oeste,3,0.083,334.35,306.6,237.48,69.12
31044,2025-09-16,5,99,5,Nordeste,4,0.027,776.64,755.67,497.8,257.87
31043,2025-09-16,14,109,8,Sudeste,7,0.038,1358.63,1307.0,811.23,495.77
31042,2025-09-16,8,11,13,Centro-Oeste,2,0.046,571.06,544.79,349.86,194.93
31045,2025-09-16,16,97,2,Norte,5,0.038,290.75,279.7,203.1,76.6
31040,2025-09-16,3,26,2,Norte,2,0.094,1771.72,1605.18,959.78,645.4
31039,2025-09-16,5,51,13,Centro-Oeste,4,0.011,776.64,768.1,497.8,270.3
31038,2025-09-16,12,140,7,Norte,1,0.053,409.49,387.79,219.17,168.62
31041,2025-09-16,10,101,6,Nordeste,1,0.038,111.45,107.21,79.16,28.05
31036,2025-09-16,12,82,1,Sul,2,0.028,818.98,796.05,438.34,357.71
31035,2025-09-16,6,8,4,Centro-Oeste,4,0.055,3188.8,3013.42,1643.16,1370.26
31034,2025-09-16,4,114,16,Sudeste,25,0.034,1256.25,1213.54,847.5,366.04
31033,2025-09-16,18,70,1,Sul,8,0.039,4009.36,3852.99,2195.68,1657.31
31032,2025-09-16,19,112,16,Sudeste,5,0.025,521.9,508.85,348.5,160.35
31031,2025-09-16,13,97,7,Norte,2,0.065,199.16,186.21,145.56,40.65
31030,2025-09-16,23,111,8,Sudeste,6,0.053,1656.9,1569.08,987.6,581.48
31037,2025-09-16,8,106,8,Sudeste,5,0.027,1427.65,1389.1,874.65,514.45
31029,2025-09-16,13,96,5,Nordeste,13,0.042,1294.54,1240.17,946.14,294.03
31126,2025-09-17,6,72,12,Sul,27,0.026,21524.4,20964.77,11091.33,9873.44
31125,2025-09-17,22,13,12,Sul,16,0.039,1491.04,1432.89,1047.2,385.69
31124,2025-09-17,8,3,8,Sudeste,17,0.027,4854.01,4722.95,2973.81,1749.14
31123,2025-09-17,17,138,9,Centro-Oeste,24,0.003,4978.32,4963.39,3145.92,1817.47
31119,2025-09-17,24,140,7,Norte,5,0.061,2005.4,1883.07,978.5,904.57
31121,2025-09-17,1,117,8,Sudeste,3,0.068,305.76,284.97,205.89,79.08
31120,2025-09-17,14,132,12,Sul,6,0.03,1164.54,1129.6,695.34,434.26
31118,2025-09-17,24,90,10,Sul,2,0.04,802.16,770.07,391.4,378.67
31117,2025-09-17,17,121,6,Nordeste,24,0.056,4978.32,4699.53,3145.92,1553.61
31122,2025-09-17,21,94,10,Sul,14,0.006,6103.3,6066.68,2923.62,3143.06
31127,2025-09-17,15,94,12,Sul,7,0.024,3009.23,2937.01,1472.17,1464.84
31136,2025-09-17,17,71,12,Sul,4,0.059,829.72,780.77,524.32,256.45
31129,2025-09-17,13,95,3,Nordeste,5,0.089,497.9,453.59,363.9,89.69
31130,2025-09-17,19,33,2,Norte,1,0.073,104.38,96.76,69.7,27.06
31131,2025-09-17,18,128,16,Sudeste,2,0.053,1002.34,949.22,548.92,400.3
31132,2025-09-17,24,12,13,Centro-Oeste,2,0.08,802.16,737.99,391.4,346.59
31133,2025-09-17,19,14,6,Nordeste,5,0.064,521.9,488.5,348.5,140.0
31134,2025-09-17,23,101,3,Nordeste,3,0.029,828.45,804.42,493.8,310.62
31135,2025-09-17,22,135,1,Sul,2,0.095,186.38,168.67,130.9,37.77
31137,2025-09-17,9,19,2,Norte,9,0.095,6837.21,6187.68,3472.56,2715.12
31138,2025-09-17,18,7,12,Sul,8,0.077,4009.36,3700.64,2195.68,1504.96
31139,2025-09-17,1,138,14,Centro-Oeste,15,0.047,1528.8,1456.95,1029.45,427.5
31116,2025-09-17,5,115,16,Sudeste,2,0.035,388.32,374.73,248.9,125.83
31128,2025-09-17,5,127,3,Nordeste,1,0.032,194.16,187.95,124.45,63.5
31115,2025-09-17,6,76,8,Sudeste,1,0.018,797.2,782.85,410.79,372.06
31101,2025-09-17,20,28,8,Sudeste,3,0.008,769.5,763.34,435.09,328.25
31113,2025-09-17,4,123,16,Sudeste,1,0.003,50.25,50.1,33.9,16.2
31089,2025-09-17,21,2,2,Norte,3,0.031,1307.85,1267.31,626.49,640.82
31090,2025-09-17,24,71,12,Sul,1,0.02,401.08,393.06,195.7,197.36
31091,2025-09-17,2,122,15,Sudeste,16,0.06,4151.52,3902.43,2329.12,1573.31
31092,2025-09-17,1,41,6,Nordeste,28,0.121,2853.76,2508.46,1921.64,586.82
31114,2025-09-17,10,22,16,Sudeste,4,0.085,445.8,407.91,316.64,91.27
31094,2025-09-17,14,122,15,Sudeste,24,0.003,4658.16,4644.19,2781.36,1862.83
31095,2025-09-17,23,40,1,Sul,21,0.094,5799.15,5254.03,3456.6,1797.43
31096,2025-09-17,19,84,16,Sudeste,6,0.017,626.28,615.63,418.2,197.43
31097,2025-09-17,6,6,8,Sudeste,10,0.035,7972.0,7692.98,4107.9,3585.08
31098,2025-09-17,24,78,8,Sudeste,5,0.054,2005.4,1897.11,978.5,918.61
31099,2025-09-17,7,124,15,Sudeste,2,0.044,116.36,111.24,79.82,31.42
31093,2025-09-17,4,119,8,Sudeste,24,0.055,1206.0,1139.67,813.6,326.07
31102,2025-09-17,8,94,12,Sul,10,0.085,2855.3,2612.6,1749.3,863.3
31100,2025-09-17,9,133,4,Centro-Oeste,2,0.08,1519.38,1397.83,771.68,626.15
31112,2025-09-17,22,88,16,Sudeste,1,0.046,93.19,88.9,65.45,23.45
31111,2025-09-17,14,12,9,Centro-Oeste,3,0.082,582.27,534.52,347.67,186.85
31109,2025-09-17,9,107,15,Sudeste,12,0.069,9116.28,8487.26,4630.08,3857.18
31108,2025-09-17,11,135,10,Sul,3,0.02,476.79,467.25,284.55,182.7
31110,2025-09-17,8,4,12,Sul,13,0.083,3711.89,3403.8,2274.09,1129.71
31106,2025-09-17,16,90,10,Sul,3,0.044,174.45,166.77,121.86,44.91
31105,2025-09-17,21,117,8,Sudeste,4,0.02,1743.8,1708.92,835.32,873.6
31104,2025-09-17,11,40,12,Sul,25,0.067,3973.25,3707.04,2371.25,1335.79
31103,2025-09-17,18,10,15,Sudeste,3,0.049,1503.51,1429.84,823.38,606.46
31107,2025-09-17,23,55,15,Sudeste,5,0.09,1380.75,1256.48,823.0,433.48
31177,2025-09-18,15,100,13,Centro-Oeste,5,0.018,2149.45,2110.76,1051.55,1059.21
31189,2025-09-18,19,58,10,Sul,8,0.099,835.04,752.37,557.6,194.77
31188,2025-09-18,18,84,15,Sudeste,8,0.023,4009.36,3917.14,2195.68,1721.46
31187,2025-09-18,10,75,14,Centro-Oeste,10,0.068,1114.5,1038.71,791.6,247.11
31186,2025-09-18,15,76,8,Sudeste,8,0.011,3439.12,3401.29,1682.48,1718.81
31185,2025-09-18,4,117,15,Sudeste,1,0.06,50.25,47.24,33.9,13.34
31179,2025-09-18,3,63,8,Sudeste,6,0.067,5315.16,4959.04,2879.34,2079.7
31183,2025-09-18,4,21,15,Sudeste,11,0.028,552.75,537.27,372.9,164.37
31182,2025-09-18,7,64,12,Sul,1,0.088,58.18,53.06,39.91,13.15
31181,2025-09-18,7,70,1,Sul,10,0.042,581.8,557.36,399.1,158.26
31180,2025-09-18,7,70,10,Sul,10,0.035,581.8,561.44,399.1,162.34
31178,2025-09-18,9,112,15,Sudeste,2,0.087,1519.38,1387.19,771.68,615.51
31190,2025-09-18,10,125,6,Nordeste,6,0.083,668.7,613.2,474.96,138.24
31184,2025-09-18,9,6,8,Sudeste,8,0.023,6077.52,5937.74,3086.72,2851.02
31191,2025-09-18,22,66,10,Sul,4,0.043,372.76,356.73,261.8,94.93
31162,2025-09-18,18,98,3,Nordeste,13,0.048,6515.21,6202.48,3567.98,2634.5
31193,2025-09-18,11,75,14,Centro-Oeste,11,0.008,1748.23,1734.24,1043.35,690.89
31176,2025-09-18,1,125,5,Nordeste,9,0.052,917.28,869.58,617.67,251.91
31207,2025-09-18,12,41,5,Nordeste,25,0.002,10237.25,10216.78,5479.25,4737.53
31206,2025-09-18,13,118,11,Centro-Oeste,27,0.155,2688.66,2271.92,1965.06,306.86
31205,2025-09-18,2,106,15,Sudeste,3,0.088,778.41,709.91,436.71,273.2
31204,2025-09-18,18,116,16,Sudeste,5,0.005,2505.85,2493.32,1372.3,1121.02
31203,2025-09-18,14,56,13,Centro-Oeste,9,0.087,1746.81,1594.84,1043.01,551.83
31202,2025-09-18,13,112,16,Sudeste,2,0.031,199.16,192.99,145.56,47.43
31201,2025-09-18,21,51,4,Centro-Oeste,2,0.008,871.9,864.92,417.66,447.26
31200,2025-09-18,23,132,1,Sul,3,0.058,828.45,780.4,493.8,286.6
31199,2025-09-18,12,32,16,Sudeste,12,0.01,4913.88,4864.74,2630.04,2234.7
31198,2025-09-18,11,23,9,Centro-Oeste,9,0.039,1430.37,1374.59,853.65,520.94
31197,2025-09-18,3,36,3,Nordeste,7,0.031,6201.02,6008.79,3359.23,2649.56
31196,2025-09-18,17,26,7,Norte,8,0.097,1659.44,1498.47,1048.64,449.83
31195,2025-09-18,11,25,15,Sudeste,3,0.038,476.79,458.67,284.55,174.12
31194,2025-09-18,14,23,9,Centro-Oeste,7,0.053,1358.63,1286.62,811.23,475.39
31192,2025-09-18,24,71,10,Sul,6,0.051,2406.48,2283.75,1174.2,1109.55
31175,2025-09-18,3,57,3,Nordeste,17,0.007,15059.62,14954.2,8158.13,6796.07
31154,2025-09-18,8,95,6,Nordeste,4,0.001,1142.12,1140.98,699.72,441.26
31173,2025-09-18,13,101,3,Nordeste,2,0.09,199.16,181.24,145.56,35.68
31140,2025-09-18,7,40,10,Sul,25,0.012,1454.5,1437.05,997.75,439.3
31141,2025-09-18,12,90,1,Sul,4,0.044,1637.96,1565.89,876.68,689.21
31142,2025-09-18,10,46,3,Nordeste,11,0.05,1225.95,1164.65,870.76,293.89
31143,2025-09-18,7,31,12,Sul,2,0.041,116.36,111.59,79.82,31.77
31144,2025-09-18,2,94,10,Sul,10,0.065,2594.7,2426.04,1455.7,970.34
31146,2025-09-18,14,67,8,Sudeste,2,0.033,388.18,375.37,231.78,143.59
31147,2025-09-18,11,72,10,Sul,21,0.037,3337.53,3214.04,1991.85,1222.19
31148,2025-09-18,24,69,10,Sul,2,0.048,802.16,763.66,391.4,372.26
31149,2025-09-18,19,83,16,Sudeste,23,0.122,2400.74,2107.85,1603.1,504.75
31150,2025-09-18,16,113,8,Sudeste,1,0.072,58.15,53.96,40.62,13.34
31151,2025-09-18,10,100,11,Centro-Oeste,11,0.01,1225.95,1213.69,870.76,342.93
31152,2025-09-18,11,39,1,Sul,6,0.033,953.58,922.11,569.1,353.01
31153,2025-09-18,11,35,7,Norte,2,0.077,317.86,293.38,189.7,103.68
31174,2025-09-18,11,32,15,Sudeste,12,0.09,1907.16,1735.52,1138.2,597.32
31155,2025-09-18,23,91,6,Nordeste,16,0.032,4418.4,4277.01,2633.6,1643.41
31145,2025-09-18,22,104,16,Sudeste,2,0.018,186.38,183.03,130.9,52.13
31157,2025-09-18,12,118,14,Centro-Oeste,18,0.057,7370.82,6950.68,3945.06,3005.62
31156,2025-09-18,12,52,6,Nordeste,3,0.082,1228.47,1127.74,657.51,470.23
31172,2025-09-18,11,77,16,Sudeste,26,0.138,4132.18,3561.94,2466.1,1095.84
31171,2025-09-18,1,18,1,Sul,6,0.013,611.52,603.57,411.78,191.79
31170,2025-09-18,1,61,10,Sul,11,0.08,1121.12,1031.43,754.93,276.5
31168,2025-09-18,1,15,9,Centro-Oeste,1,0.019,101.92,99.98,68.63,31.35
31167,2025-09-18,16,68,1,Sul,1,0.091,58.15,52.86,40.62,12.24
31166,2025-09-18,11,38,3,Nordeste,4,0.021,635.72,622.37,379.4,242.97
31169,2025-09-18,1,94,10,Sul,10,0.086,1019.2,931.55,686.3,245.25
31164,2025-09-18,7,133,14,Centro-Oeste,4,0.058,232.72,219.22,159.64,59.58
31163,2025-09-18,16,126,11,Centro-Oeste,7,0.02,407.05,398.91,284.34,114.57
31161,2025-09-18,19,27,1,Sul,7,0.05,730.66,694.13,487.9,206.23
31160,2025-09-18,23,78,8,Sudeste,6,0.081,1656.9,1522.69,987.6,535.09
31159,2025-09-18,10,48,15,Sudeste,2,0.079,222.9,205.29,158.32,46.97
31165,2025-09-18,4,63,15,Sudeste,2,0.02,100.5,98.49,67.8,30.69
31158,2025-09-18,9,59,12,Sul,1,0.014,759.69,749.05,385.84,363.21
31241,2025-09-19,3,79,5,Nordeste,9,0.01,7972.74,7893.01,4319.01,3574.0
31240,2025-09-19,5,107,8,Sudeste,14,0.08,2718.24,2500.78,1742.3,758.48
31239,2025-09-19,22,99,3,Nordeste,10,0.094,931.9,844.3,654.5,189.8
31238,2025-09-19,15,9,12,Sul,3,0.023,1289.67,1260.01,630.93,629.08
31236,2025-09-19,22,46,3,Nordeste,17,0.085,1584.23,1449.57,1112.65,336.92
31235,2025-09-19,7,24,2,Norte,3,0.001,174.54,174.37,119.73,54.64
31242,2025-09-19,5,5,12,Sul,13,0.042,2524.08,2418.07,1617.85,800.22
31234,2025-09-19,23,97,7,Norte,2,0.087,552.3,504.25,329.2,175.05
31237,2025-09-19,12,55,15,Sudeste,2,0.038,818.98,787.86,438.34,349.52
31243,2025-09-19,20,111,16,Sudeste,3,0.053,769.5,728.72,435.09,293.63
31251,2025-09-19,15,27,10,Sul,12,0.086,5158.68,4715.03,2523.72,2191.31
31245,2025-09-19,16,38,6,Nordeste,3,0.013,174.45,172.18,121.86,50.32
31246,2025-09-19,12,133,14,Centro-Oeste,2,0.093,818.98,742.81,438.34,304.47
31247,2025-09-19,3,121,6,Nordeste,22,0.113,19488.92,17286.67,10557.58,6729.09
31248,2025-09-19,5,62,5,Nordeste,8,0.023,1553.28,1517.55,995.6,521.95
31249,2025-09-19,20,63,8,Sudeste,6,0.093,1539.0,1395.87,870.18,525.69
31250,2025-09-19,11,128,8,Sudeste,5,0.095,794.65,719.16,474.25,244.91
31252,2025-09-19,9,58,10,Sul,10,0.095,7596.9,6875.19,3858.4,3016.79
31253,2025-09-19,13,80,5,Nordeste,3,0.091,298.74,271.55,218.34,53.21
31254,2025-09-19,1,49,15,Sudeste,2,0.013,203.84,201.19,137.26,63.93
31233,2025-09-19,2,35,2,Norte,2,0.001,518.94,518.42,291.14,227.28
31244,2025-09-19,3,63,8,Sudeste,3,0.087,2657.58,2426.37,1439.67,986.7
31232,2025-09-19,13,31,10,Sul,2,0.027,199.16,193.78,145.56,48.22
31223,2025-09-19,18,25,8,Sudeste,1,0.017,501.17,492.65,274.46,218.19
31230,2025-09-19,12,1,5,Nordeste,6,0.026,2456.94,2393.06,1315.02,1078.04
31208,2025-09-19,21,14,5,Nordeste,4,0.035,1743.8,1682.77,835.32,847.45
31209,2025-09-19,18,44,15,Sudeste,20,0.101,10023.4,9011.04,5489.2,3521.84
31210,2025-09-19,19,99,5,Nordeste,6,0.078,626.28,577.43,418.2,159.23
31231,2025-09-19,16,62,6,Nordeste,8,0.032,465.2,450.31,324.96,125.35
31212,2025-09-19,20,99,3,Nordeste,13,0.058,3334.5,3141.1,1885.39,1255.71
31213,2025-09-19,17,140,7,Norte,5,0.067,1037.15,967.66,655.4,312.26
31214,2025-09-19,2,32,15,Sudeste,9,0.013,2335.23,2304.87,1310.13,994.74
31215,2025-09-19,16,63,16,Sudeste,1,0.089,58.15,52.97,40.62,12.35
31216,2025-09-19,14,69,12,Sul,6,0.016,1164.54,1145.91,695.34,450.57
31217,2025-09-19,4,21,16,Sudeste,11,0.084,552.75,506.32,372.9,133.42
31218,2025-09-19,13,93,2,Norte,3,0.061,298.74,280.52,218.34,62.18
31211,2025-09-19,2,92,1,Sul,18,0.039,4670.46,4488.31,2620.26,1868.05
31220,2025-09-19,10,126,9,Centro-Oeste,16,0.063,1783.2,1670.86,1266.56,404.3
31219,2025-09-19,20,7,10,Sul,6,0.014,1539.0,1517.45,870.18,647.27
31229,2025-09-19,17,67,15,Sudeste,5,0.033,1037.15,1002.92,655.4,347.52
31227,2025-09-19,11,117,15,Sudeste,3,0.056,476.79,450.09,284.55,165.54
31226,2025-09-19,7,130,16,Sudeste,3,0.02,174.54,171.05,119.73,51.32
31228,2025-09-19,14,130,16,Sudeste,2,0.08,388.18,357.13,231.78,125.35
31224,2025-09-19,20,125,3,Nordeste,7,0.088,1795.5,1637.5,1015.21,622.29
31222,2025-09-19,7,16,9,Centro-Oeste,2,0.014,116.36,114.73,79.82,34.91
31221,2025-09-19,7,13,1,Sul,11,0.057,639.98,603.5,439.01,164.49
31225,2025-09-19,19,121,6,Nordeste,24,0.172,2505.12,2074.24,1672.8,401.44
31275,2025-09-20,17,68,12,Sul,1,0.01,207.43,205.36,131.08,74.28
31280,2025-09-20,22,74,13,Centro-Oeste,8,0.038,745.52,717.19,523.6,193.59
31276,2025-09-20,5,37,8,Sudeste,5,0.014,970.8,957.21,622.25,334.96
31277,2025-09-20,2,32,15,Sudeste,11,0.065,2854.17,2668.65,1601.27,1067.38
31278,2025-09-20,21,32,15,Sudeste,16,0.045,6975.2,6661.32,3341.28,3320.04
31279,2025-09-20,3,17,10,Sul,4,0.075,3543.44,3277.68,1919.56,1358.12
31281,2025-09-20,6,77,16,Sudeste,28,0.038,22321.6,21473.38,11502.12,9971.26
31286,2025-09-20,22,43,15,Sudeste,1,0.09,93.19,84.8,65.45,19.35
31283,2025-09-20,15,65,7,Norte,1,0.014,429.89,423.87,210.31,213.56
31284,2025-09-20,23,104,16,Sudeste,5,0.092,1380.75,1253.72,823.0,430.72
31285,2025-09-20,11,1,5,Nordeste,16,0.055,2542.88,2403.02,1517.6,885.42
31287,2025-09-20,12,135,12,Sul,6,0.012,2456.94,2427.46,1315.02,1112.44
31288,2025-09-20,12,60,4,Centro-Oeste,6,0.048,2456.94,2339.01,1315.02,1023.99
31289,2025-09-20,21,3,15,Sudeste,8,0.092,3487.6,3166.74,1670.64,1496.1
31274,2025-09-20,14,42,3,Nordeste,12,0.073,2329.08,2159.06,1390.68,768.38
31282,2025-09-20,19,3,8,Sudeste,11,0.003,1148.18,1144.74,766.7,378.04
31273,2025-09-20,5,58,12,Sul,3,0.059,582.48,548.11,373.35,174.76
31266,2025-09-20,1,4,12,Sul,15,0.073,1528.8,1417.2,1029.45,387.75
31271,2025-09-20,6,45,14,Centro-Oeste,11,0.019,8769.2,8602.59,4518.69,4083.9
31272,2025-09-20,19,68,1,Sul,3,0.023,313.14,305.94,209.1,96.84
31255,2025-09-20,24,45,14,Centro-Oeste,7,0.044,2807.56,2684.03,1369.9,1314.13
31256,2025-09-20,19,16,14,Centro-Oeste,5,0.065,521.9,487.98,348.5,139.48
31257,2025-09-20,15,38,5,Nordeste,6,0.06,2579.34,2424.58,1261.86,1162.72
31258,2025-09-20,23,51,11,Centro-Oeste,4,0.011,1104.6,1092.45,658.4,434.05
31260,2025-09-20,10,48,8,Sudeste,1,0.057,111.45,105.1,79.16,25.94
31261,2025-09-20,24,23,14,Centro-Oeste,8,0.054,3208.64,3035.37,1565.6,1469.77
31262,2025-09-20,8,119,15,Sudeste,19,0.179,5425.07,4453.98,3323.67,1130.31
31259,2025-09-20,24,118,13,Centro-Oeste,22,0.144,8823.76,7553.14,4305.4,3247.74
31264,2025-09-20,2,129,13,Centro-Oeste,8,0.019,2075.76,2036.32,1164.56,871.76
31265,2025-09-20,9,16,9,Centro-Oeste,3,0.058,2279.07,2146.88,1157.52,989.36
31267,2025-09-20,20,130,8,Sudeste,3,0.034,769.5,743.34,435.09,308.25
31268,2025-09-20,16,14,3,Nordeste,6,0.019,348.9,342.27,243.72,98.55
31269,2025-09-20,2,2,2,Norte,4,0.09,1037.88,944.47,582.28,362.19
31270,2025-09-20,13,91,3,Nordeste,12,0.002,1194.96,1192.57,873.36,319.21
31263,2025-09-20,21,50,16,Sudeste,17,0.161,7411.15,6217.95,3550.11,2667.84
31318,2025-09-21,20,45,13,Centro-Oeste,11,0.046,2821.5,2691.71,1595.33,1096.38
31311,2025-09-21,18,134,6,Nordeste,5,0.004,2505.85,2495.83,1372.3,1123.53
31312,2025-09-21,24,21,15,Sudeste,13,0.038,5214.04,5015.91,2544.1,2471.81
31313,2025-09-21,11,134,6,Nordeste,8,0.029,1271.44,1234.57,758.8,475.77
31314,2025-09-21,24,39,10,Sul,8,0.067,3208.64,2993.66,1565.6,1428.06
31316,2025-09-21,16,2,7,Norte,1,0.005,58.15,57.86,40.62,17.24
31317,2025-09-21,9,93,2,Norte,5,0.051,3798.45,3604.73,1929.2,1675.53
31319,2025-09-21,24,65,7,Norte,1,0.052,401.08,380.22,195.7,184.52
