venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
21431,2025-01-07,13,99,6,Nordeste,10,0.075,995.8,921.12,727.8,193.32
21425,2025-01-07,12,10,15,Sudeste,4,0.006,1637.96,1628.13,876.68,751.45
21432,2025-01-07,12,99,3,Nordeste,8,0.037,3275.92,3154.71,1753.36,1401.35
21483,2025-01-08,23,102,10,Sul,20,0.088,5523.0,5036.98,3292.0,1744.98
21491,2025-01-08,2,127,5,Nordeste,4,0.028,1037.88,1008.82,582.28,426.54
21490,2025-01-08,22,16,13,Centro-Oeste,2,0.014,186.38,183.77,130.9,52.87
21489,2025-01-08,4,122,15,Sudeste,22,0.084,1105.5,1012.64,745.8,266.84
21488,2025-01-08,14,72,12,Sul,26,0.151,5046.34,4284.34,3013.14,1271.2
21484,2025-01-08,1,53,8,Sudeste,3,0.06,305.76,287.41,205.89,81.52
21486,2025-01-08,17,71,1,Sul,1,0.017,207.43,203.9,131.08,72.82
21485,2025-01-08,22,16,11,Centro-Oeste,2,0.037,186.38,179.48,130.9,48.58
21492,2025-01-08,4,84,8,Sudeste,6,0.01,301.5,298.48,203.4,95.08
21487,2025-01-08,11,19,7,Norte,10,0.025,1589.3,1549.57,948.5,601.07
21493,2025-01-08,17,7,10,Sul,6,0.039,1244.58,1196.04,786.48,409.56
21502,2025-01-08,14,107,15,Sudeste,9,0.092,1746.81,1586.1,1043.01,543.09
21495,2025-01-08,2,1,3,Nordeste,19,0.1,4929.93,4436.94,2765.83,1671.11
21496,2025-01-08,7,86,16,Sudeste,4,0.059,232.72,218.99,159.64,59.35
21497,2025-01-08,14,72,1,Sul,25,0.127,4852.25,4236.01,2897.25,1338.76
21498,2025-01-08,8,105,5,Nordeste,7,0.001,1998.71,1996.71,1224.51,772.2
21499,2025-01-08,21,53,15,Sudeste,5,0.017,2179.75,2142.69,1044.15,1098.54
21500,2025-01-08,23,17,10,Sul,5,0.02,1380.75,1353.14,823.0,530.14
21501,2025-01-08,11,55,8,Sudeste,6,0.061,953.58,895.41,569.1,326.31
21482,2025-01-08,13,114,8,Sudeste,28,0.109,2788.24,2484.32,2037.84,446.48
21503,2025-01-08,15,134,6,Nordeste,12,0.063,5158.68,4833.68,2523.72,2309.96
21504,2025-01-08,7,30,10,Sul,1,0.031,58.18,56.38,39.91,16.47
21505,2025-01-08,12,50,8,Sudeste,25,0.073,10237.25,9489.93,5479.25,4010.68
21506,2025-01-08,6,123,8,Sudeste,7,0.07,5580.4,5189.77,2875.53,2314.24
21494,2025-01-08,5,101,3,Nordeste,4,0.006,776.64,771.98,497.8,274.18
21481,2025-01-08,5,135,12,Sul,2,0.09,388.32,353.37,248.9,104.47
21475,2025-01-08,18,113,15,Sudeste,2,0.021,1002.34,981.29,548.92,432.37
21479,2025-01-08,7,47,13,Centro-Oeste,4,0.043,232.72,222.71,159.64,63.07
21454,2025-01-08,9,43,15,Sudeste,1,0.053,759.69,719.43,385.84,333.59
21455,2025-01-08,17,5,12,Sul,11,0.017,2281.73,2242.94,1441.88,801.06
21456,2025-01-08,22,119,15,Sudeste,28,0.124,2609.32,2285.76,1832.6,453.16
21457,2025-01-08,22,17,10,Sul,2,0.087,186.38,170.16,130.9,39.26
21458,2025-01-08,7,14,5,Nordeste,3,0.02,174.54,171.05,119.73,51.32
21459,2025-01-08,14,111,8,Sudeste,5,0.04,970.45,931.63,579.45,352.18
21460,2025-01-08,9,95,6,Nordeste,2,0.055,1519.38,1435.81,771.68,664.13
21480,2025-01-08,11,111,8,Sudeste,4,0.045,635.72,607.11,379.4,227.71
21462,2025-01-08,18,48,15,Sudeste,3,0.069,1503.51,1399.77,823.38,576.39
21463,2025-01-08,2,94,10,Sul,11,0.085,2854.17,2611.57,1601.27,1010.3
21464,2025-01-08,4,93,7,Norte,3,0.03,150.75,146.23,101.7,44.53
21465,2025-01-08,21,51,9,Centro-Oeste,4,0.055,1743.8,1647.89,835.32,812.57
21461,2025-01-08,2,18,12,Sul,9,0.059,2335.23,2197.45,1310.13,887.32
21467,2025-01-08,15,12,4,Centro-Oeste,1,0.04,429.89,412.69,210.31,202.38
21466,2025-01-08,21,58,12,Sul,11,0.082,4795.45,4402.22,2297.13,2105.09
21477,2025-01-08,1,50,8,Sudeste,27,0.079,2751.84,2534.44,1853.01,681.43
21476,2025-01-08,21,118,4,Centro-Oeste,19,0.025,8283.05,8075.97,3967.77,4108.2
21474,2025-01-08,2,60,11,Centro-Oeste,10,0.039,2594.7,2493.51,1455.7,1037.81
21473,2025-01-08,24,139,10,Sul,6,0.076,2406.48,2223.59,1174.2,1049.39
21478,2025-01-08,6,104,16,Sudeste,1,0.094,797.2,722.26,410.79,311.47
21471,2025-01-08,18,130,16,Sudeste,2,0.056,1002.34,946.21,548.92,397.29
21470,2025-01-08,13,33,2,Norte,1,0.071,99.58,92.51,72.78,19.73
21469,2025-01-08,18,136,13,Centro-Oeste,1,0.048,501.17,477.11,274.46,202.65
21468,2025-01-08,14,2,2,Norte,4,0.032,776.36,751.52,463.56,287.96
21472,2025-01-08,4,6,15,Sudeste,5,0.074,251.25,232.66,169.5,63.16
21533,2025-01-09,16,21,15,Sudeste,5,0.077,290.75,268.36,203.1,65.26
21534,2025-01-09,11,63,8,Sudeste,1,0.069,158.93,147.96,94.85,53.11
21535,2025-01-09,24,117,8,Sudeste,2,0.069,802.16,746.81,391.4,355.41
21536,2025-01-09,11,62,3,Nordeste,11,0.03,1748.23,1695.78,1043.35,652.43
21537,2025-01-09,3,26,7,Norte,1,0.001,885.86,884.97,479.89,405.08
21538,2025-01-09,21,23,11,Centro-Oeste,7,0.023,3051.65,2981.46,1461.81,1519.65
21539,2025-01-09,10,85,13,Centro-Oeste,3,0.035,334.35,322.65,237.48,85.17
21542,2025-01-09,7,86,8,Sudeste,5,0.015,290.9,286.54,199.55,86.99
21540,2025-01-09,17,18,12,Sul,13,0.084,2696.59,2470.08,1704.04,766.04
21543,2025-01-09,6,54,15,Sudeste,6,0.019,4783.2,4692.32,2464.74,2227.58
21548,2025-01-09,5,128,16,Sudeste,1,0.086,194.16,177.46,124.45,53.01
21545,2025-01-09,3,97,7,Norte,4,0.022,3543.44,3465.48,1919.56,1545.92
21546,2025-01-09,10,19,2,Norte,10,0.02,1114.5,1092.21,791.6,300.61
21547,2025-01-09,19,115,16,Sudeste,5,0.056,521.9,492.67,348.5,144.17
21549,2025-01-09,17,29,13,Centro-Oeste,3,0.091,622.29,565.66,393.24,172.42
21550,2025-01-09,15,51,4,Centro-Oeste,1,0.003,429.89,428.6,210.31,218.29
21551,2025-01-09,17,56,13,Centro-Oeste,12,0.012,2489.16,2459.29,1572.96,886.33
21552,2025-01-09,16,60,9,Centro-Oeste,8,0.062,465.2,436.36,324.96,111.4
21553,2025-01-09,21,65,2,Norte,4,0.016,1743.8,1715.9,835.32,880.58
21554,2025-01-09,8,126,11,Centro-Oeste,7,0.0,1998.71,1998.71,1224.51,774.2
21532,2025-01-09,10,117,8,Sudeste,5,0.044,557.25,532.73,395.8,136.93
21544,2025-01-09,1,116,16,Sudeste,3,0.011,305.76,302.4,205.89,96.51
21531,2025-01-09,23,27,10,Sul,14,0.017,3866.1,3800.38,2304.4,1495.98
21541,2025-01-09,10,50,15,Sudeste,28,0.169,3120.6,2593.22,2216.48,376.74
21529,2025-01-09,18,15,14,Centro-Oeste,6,0.015,3007.02,2961.91,1646.76,1315.15
21507,2025-01-09,24,44,15,Sudeste,27,0.036,10829.16,10439.31,5283.9,5155.41
21508,2025-01-09,13,35,7,Norte,4,0.012,398.32,393.54,291.12,102.42
21510,2025-01-09,5,69,1,Sul,3,0.047,582.48,555.1,373.35,181.75
21511,2025-01-09,4,82,12,Sul,2,0.096,100.5,90.85,67.8,23.05
21512,2025-01-09,2,69,10,Sul,3,0.046,778.41,742.6,436.71,305.89
21513,2025-01-09,8,85,4,Centro-Oeste,1,0.074,285.53,264.4,174.93,89.47
21514,2025-01-09,15,38,3,Nordeste,5,0.021,2149.45,2104.31,1051.55,1052.76
21515,2025-01-09,23,103,15,Sudeste,2,0.013,552.3,545.12,329.2,215.92
21516,2025-01-09,17,51,14,Centro-Oeste,4,0.066,829.72,774.96,524.32,250.64
21517,2025-01-09,4,74,9,Centro-Oeste,6,0.056,301.5,284.62,203.4,81.22
21518,2025-01-09,2,26,2,Norte,2,0.093,518.94,470.68,291.14,179.54
21509,2025-01-09,11,117,15,Sudeste,7,0.037,1112.51,1071.35,663.95,407.4
21530,2025-01-09,13,64,10,Sul,3,0.008,298.74,296.35,218.34,78.01
21519,2025-01-09,13,2,2,Norte,1,0.057,99.58,93.9,72.78,21.12
21528,2025-01-09,20,121,3,Nordeste,26,0.063,6669.0,6248.85,3770.78,2478.07
21526,2025-01-09,1,72,12,Sul,20,0.069,2038.4,1897.75,1372.6,525.15
21525,2025-01-09,24,41,3,Nordeste,29,0.032,11631.32,11259.12,5675.3,5583.82
21527,2025-01-09,7,29,4,Centro-Oeste,3,0.059,174.54,164.24,119.73,44.51
21523,2025-01-09,3,135,10,Sul,3,0.015,2657.58,2617.72,1439.67,1178.05
21522,2025-01-09,14,128,16,Sudeste,2,0.087,388.18,354.41,231.78,122.63
21521,2025-01-09,2,20,15,Sudeste,3,0.091,778.41,707.57,436.71,270.86
21520,2025-01-09,13,80,6,Nordeste,4,0.007,398.32,395.53,291.12,104.41
21524,2025-01-09,16,45,11,Centro-Oeste,10,0.044,581.5,555.91,406.2,149.71
21578,2025-01-10,16,71,10,Sul,3,0.093,174.45,158.23,121.86,36.37
21586,2025-01-10,12,98,6,Nordeste,7,0.03,2866.43,2780.44,1534.19,1246.25
21579,2025-01-10,24,2,2,Norte,1,0.036,401.08,386.64,195.7,190.94
21581,2025-01-10,3,80,3,Nordeste,4,0.072,3543.44,3288.31,1919.56,1368.75
21582,2025-01-10,4,139,10,Sul,2,0.043,100.5,96.18,67.8,28.38
21583,2025-01-10,22,72,10,Sul,23,0.004,2143.37,2134.8,1505.35,629.45
21584,2025-01-10,22,126,13,Centro-Oeste,7,0.043,652.33,624.28,458.15,166.13
21585,2025-01-10,19,49,16,Sudeste,4,0.034,417.52,403.32,278.8,124.52
21587,2025-01-10,24,127,3,Nordeste,2,0.002,802.16,800.56,391.4,409.16
21592,2025-01-10,4,125,6,Nordeste,10,0.06,502.5,472.35,339.0,133.35
21589,2025-01-10,6,80,6,Nordeste,3,0.017,2391.6,2350.94,1232.37,1118.57
21590,2025-01-10,8,129,13,Centro-Oeste,21,0.007,5996.13,5954.16,3673.53,2280.63
21591,2025-01-10,23,78,15,Sudeste,2,0.018,552.3,542.36,329.2,213.16
21593,2025-01-10,18,59,10,Sul,4,0.08,2004.68,1844.31,1097.84,746.47
21594,2025-01-10,1,125,6,Nordeste,12,0.064,1223.04,1144.77,823.56,321.21
21595,2025-01-10,17,89,8,Sudeste,4,0.015,829.72,817.27,524.32,292.95
21596,2025-01-10,9,68,1,Sul,2,0.017,1519.38,1493.55,771.68,721.87
21577,2025-01-10,14,74,11,Centro-Oeste,2,0.047,388.18,369.94,231.78,138.16
21588,2025-01-10,17,22,16,Sudeste,2,0.001,414.86,414.45,262.16,152.29
21576,2025-01-10,3,50,16,Sudeste,21,0.072,18603.06,17263.64,10077.69,7185.95
21580,2025-01-10,9,80,6,Nordeste,3,0.049,2279.07,2167.4,1157.52,1009.88
21574,2025-01-10,9,67,8,Sudeste,3,0.023,2279.07,2226.65,1157.52,1069.13
21575,2025-01-10,12,97,7,Norte,3,0.039,1228.47,1180.56,657.51,523.05
21555,2025-01-10,17,92,12,Sul,38,0.114,7882.34,6983.75,4981.04,2002.71
21556,2025-01-10,21,126,11,Centro-Oeste,8,0.066,3487.6,3257.42,1670.64,1586.78
21557,2025-01-10,16,50,8,Sudeste,29,0.178,1686.35,1386.18,1177.98,208.2
21558,2025-01-10,24,74,13,Centro-Oeste,1,0.037,401.08,386.24,195.7,190.54
21559,2025-01-10,20,15,9,Centro-Oeste,4,0.02,1026.0,1005.48,580.12,425.36
21561,2025-01-10,19,82,12,Sul,3,0.038,313.14,301.24,209.1,92.14
21562,2025-01-10,12,25,15,Sudeste,2,0.079,818.98,754.28,438.34,315.94
21563,2025-01-10,22,135,1,Sul,1,0.01,93.19,92.26,65.45,26.81
21564,2025-01-10,2,39,10,Sul,1,0.027,259.47,252.46,145.57,106.89
21560,2025-01-10,12,39,10,Sul,3,0.075,1228.47,1136.33,657.51,478.82
21566,2025-01-10,22,110,10,Sul,35,0.084,3261.65,2987.67,2290.75,696.92
21567,2025-01-10,8,13,10,Sul,14,0.022,3997.42,3909.48,2449.02,1460.46
21568,2025-01-10,4,46,3,Nordeste,16,0.083,804.0,737.27,542.4,194.87
21569,2025-01-10,14,28,15,Sudeste,6,0.067,1164.54,1086.52,695.34,391.18
21570,2025-01-10,16,98,5,Nordeste,4,0.075,232.6,215.16,162.48,52.68
21571,2025-01-10,9,119,15,Sudeste,25,0.073,18992.25,17605.82,9646.0,7959.82
21572,2025-01-10,16,28,15,Sudeste,1,0.025,58.15,56.7,40.62,16.08
21565,2025-01-10,24,23,14,Centro-Oeste,9,0.004,3609.72,3595.28,1761.3,1833.98
21573,2025-01-10,13,59,12,Sul,2,0.081,199.16,183.03,145.56,37.47
21610,2025-01-11,24,47,11,Centro-Oeste,2,0.074,802.16,742.8,391.4,351.4
21611,2025-01-11,8,11,11,Centro-Oeste,6,0.012,1713.18,1692.62,1049.58,643.04
21612,2025-01-11,6,97,2,Norte,2,0.05,1594.4,1514.68,821.58,693.1
21613,2025-01-11,12,79,3,Nordeste,12,0.001,4913.88,4908.97,2630.04,2278.93
21617,2025-01-11,5,133,13,Centro-Oeste,2,0.02,388.32,380.55,248.9,131.65
21615,2025-01-11,11,77,15,Sudeste,25,0.12,3973.25,3496.46,2371.25,1125.21
21616,2025-01-11,18,72,12,Sul,20,0.066,10023.4,9361.86,5489.2,3872.66
21618,2025-01-11,20,8,14,Centro-Oeste,1,0.059,256.5,241.37,145.03,96.34
21609,2025-01-11,24,91,5,Nordeste,7,0.068,2807.56,2616.65,1369.9,1246.75
21614,2025-01-11,2,91,3,Nordeste,11,0.024,2854.17,2785.67,1601.27,1184.4
21608,2025-01-11,20,79,6,Nordeste,8,0.03,2052.0,1990.44,1160.24,830.2
21602,2025-01-11,6,55,16,Sudeste,4,0.058,3188.8,3003.85,1643.16,1360.69
21606,2025-01-11,20,55,16,Sudeste,2,0.004,513.0,510.95,290.06,220.89
21605,2025-01-11,13,114,15,Sudeste,18,0.139,1792.44,1543.29,1310.04,233.25
21604,2025-01-11,4,49,8,Sudeste,3,0.071,150.75,140.05,101.7,38.35
21603,2025-01-11,8,66,1,Sul,2,0.086,571.06,521.95,349.86,172.09
21601,2025-01-11,24,66,10,Sul,3,0.082,1203.24,1104.57,587.1,517.47
21600,2025-01-11,24,106,15,Sudeste,2,0.075,802.16,742.0,391.4,350.6
21599,2025-01-11,5,41,5,Nordeste,21,0.01,4077.36,4036.59,2613.45,1423.14
21598,2025-01-11,2,24,2,Norte,3,0.003,778.41,776.07,436.71,339.36
21597,2025-01-11,1,31,1,Sul,4,0.052,407.68,386.48,274.52,111.96
21607,2025-01-11,13,67,16,Sudeste,1,0.052,99.58,94.4,72.78,21.62
21632,2025-01-12,9,2,7,Norte,4,0.091,3038.76,2762.23,1543.36,1218.87
21640,2025-01-12,18,88,8,Sudeste,2,0.064,1002.34,938.19,548.92,389.27
21633,2025-01-12,12,25,15,Sudeste,3,0.011,1228.47,1214.96,657.51,557.45
21634,2025-01-12,5,123,8,Sudeste,2,0.03,388.32,376.67,248.9,127.77
21639,2025-01-12,16,70,1,Sul,12,0.005,697.8,694.31,487.44,206.87
21636,2025-01-12,8,15,9,Centro-Oeste,4,0.01,1142.12,1130.7,699.72,430.98
21637,2025-01-12,21,132,12,Sul,6,0.064,2615.7,2448.3,1252.98,1195.32
21638,2025-01-12,6,140,2,Norte,3,0.014,2391.6,2358.12,1232.37,1125.75
21631,2025-01-12,2,56,9,Centro-Oeste,8,0.01,2075.76,2055.0,1164.56,890.44
21635,2025-01-12,1,52,5,Nordeste,1,0.015,101.92,100.39,68.63,31.76
21630,2025-01-12,1,95,3,Nordeste,4,0.037,407.68,392.6,274.52,118.08
21626,2025-01-12,10,64,1,Sul,2,0.066,222.9,208.19,158.32,49.87
21628,2025-01-12,18,52,3,Nordeste,5,0.02,2505.85,2455.73,1372.3,1083.43
21627,2025-01-12,17,107,15,Sudeste,6,0.012,1244.58,1229.65,786.48,443.17
21625,2025-01-12,9,140,7,Norte,2,0.01,1519.38,1504.19,771.68,732.51
21624,2025-01-12,19,63,8,Sudeste,5,0.035,521.9,503.63,348.5,155.13
21623,2025-01-12,20,76,8,Sudeste,4,0.039,1026.0,985.99,580.12,405.87
21622,2025-01-12,23,58,10,Sul,4,0.089,1104.6,1006.29,658.4,347.89
21621,2025-01-12,8,125,3,Nordeste,7,0.071,1998.71,1856.8,1224.51,632.29
21620,2025-01-12,9,132,10,Sul,4,0.007,3038.76,3017.49,1543.36,1474.13
21619,2025-01-12,21,13,12,Sul,14,0.079,6103.3,5621.14,2923.62,2697.52
21629,2025-01-12,6,54,8,Sudeste,12,0.062,9566.4,8973.28,4929.48,4043.8
21658,2025-01-13,22,94,1,Sul,7,0.03,652.33,632.76,458.15,174.61
21659,2025-01-13,18,2,7,Norte,1,0.0,501.17,501.17,274.46,226.71
21660,2025-01-13,12,72,12,Sul,22,0.176,9008.78,7423.23,4821.74,2601.49
21662,2025-01-13,17,56,14,Centro-Oeste,5,0.029,1037.15,1007.07,655.4,351.67
21663,2025-01-13,12,77,8,Sudeste,26,0.12,10646.74,9369.13,5698.42,3670.71
21664,2025-01-13,18,46,3,Nordeste,11,0.009,5512.87,5463.25,3019.06,2444.19
21669,2025-01-13,12,84,16,Sudeste,5,0.02,2047.45,2006.5,1095.85,910.65
21666,2025-01-13,24,99,6,Nordeste,14,0.048,5615.12,5345.59,2739.8,2605.79
21667,2025-01-13,8,44,8,Sudeste,24,0.084,6852.72,6277.09,4198.32,2078.77
21668,2025-01-13,16,83,8,Sudeste,32,0.131,1860.8,1617.04,1299.84,317.2
21657,2025-01-13,8,109,8,Sudeste,2,0.034,571.06,551.64,349.86,201.78
21670,2025-01-13,5,119,8,Sudeste,23,0.053,4465.68,4229.0,2862.35,1366.65
21671,2025-01-13,6,132,10,Sul,4,0.024,3188.8,3112.27,1643.16,1469.11
21665,2025-01-13,18,27,10,Sul,8,0.08,4009.36,3688.61,2195.68,1492.93
21656,2025-01-13,14,140,2,Norte,1,0.064,194.09,181.67,115.89,65.78
21661,2025-01-13,10,134,3,Nordeste,7,0.06,780.15,733.34,554.12,179.22
21654,2025-01-13,5,61,12,Sul,11,0.047,2135.76,2035.38,1368.95,666.43
21655,2025-01-13,1,94,1,Sul,8,0.024,815.36,795.79,549.04,246.75
21641,2025-01-13,15,106,8,Sudeste,7,0.005,3009.23,2994.18,1472.17,1522.01
21642,2025-01-13,20,10,16,Sudeste,4,0.048,1026.0,976.75,580.12,396.63
21643,2025-01-13,7,42,5,Nordeste,6,0.023,349.08,341.05,239.46,101.59
21645,2025-01-13,4,77,16,Sudeste,24,0.108,1206.0,1075.75,813.6,262.15
21646,2025-01-13,11,47,14,Centro-Oeste,1,0.02,158.93,155.75,94.85,60.9
21647,2025-01-13,13,1,3,Nordeste,9,0.019,896.22,879.19,655.02,224.17
21644,2025-01-13,5,79,5,Nordeste,9,0.093,1747.44,1584.93,1120.05,464.88
21649,2025-01-13,22,87,10,Sul,3,0.037,279.57,269.23,196.35,72.88
21650,2025-01-13,4,106,8,Sudeste,8,0.077,402.0,371.05,271.2,99.85
21651,2025-01-13,15,62,5,Nordeste,12,0.012,5158.68,5096.78,2523.72,2573.06
21652,2025-01-13,9,71,10,Sul,5,0.033,3798.45,3673.1,1929.2,1743.9
21653,2025-01-13,17,63,16,Sudeste,5,0.089,1037.15,944.84,655.4,289.44
21648,2025-01-13,15,134,3,Nordeste,14,0.088,6018.46,5488.84,2944.34,2544.5
21701,2025-01-14,4,111,16,Sudeste,1,0.089,50.25,45.78,33.9,11.88
21694,2025-01-14,14,99,6,Nordeste,6,0.05,1164.54,1106.31,695.34,410.97
21695,2025-01-14,21,73,10,Sul,11,0.075,4795.45,4435.79,2297.13,2138.66
21696,2025-01-14,5,29,14,Centro-Oeste,3,0.052,582.48,552.19,373.35,178.84
21697,2025-01-14,17,3,15,Sudeste,11,0.035,2281.73,2201.87,1441.88,759.99
21698,2025-01-14,15,9,10,Sul,2,0.098,859.78,775.52,420.62,354.9
21699,2025-01-14,7,60,14,Centro-Oeste,9,0.029,523.62,508.44,359.19,149.25
21700,2025-01-14,23,111,16,Sudeste,3,0.026,828.45,806.91,493.8,313.11
21702,2025-01-14,20,114,16,Sudeste,23,0.109,5899.5,5256.45,3335.69,1920.76
21708,2025-01-14,19,63,16,Sudeste,3,0.0,313.14,313.14,209.1,104.04
21704,2025-01-14,4,4,1,Sul,12,0.002,603.0,601.79,406.8,194.99
21705,2025-01-14,11,124,16,Sudeste,4,0.015,635.72,626.18,379.4,246.78
21706,2025-01-14,8,133,9,Centro-Oeste,5,0.015,1427.65,1406.24,874.65,531.59
21711,2025-01-14,18,26,2,Norte,3,0.054,1503.51,1422.32,823.38,598.94
21707,2025-01-14,11,119,15,Sudeste,19,0.096,3019.67,2729.78,1802.15,927.63
21709,2025-01-14,16,31,12,Sul,6,0.076,348.9,322.38,243.72,78.66
21710,2025-01-14,5,127,3,Nordeste,9,0.004,1747.44,1740.45,1120.05,620.4
21693,2025-01-14,8,79,3,Nordeste,7,0.077,1998.71,1844.81,1224.51,620.3
21703,2025-01-14,14,100,9,Centro-Oeste,17,0.047,3299.53,3144.45,1970.13,1174.32
21692,2025-01-14,17,48,16,Sudeste,3,0.003,622.29,620.42,393.24,227.18
21676,2025-01-14,3,67,15,Sudeste,3,0.077,2657.58,2452.95,1439.67,1013.28
21690,2025-01-14,17,108,13,Centro-Oeste,12,0.094,2489.16,2255.18,1572.96,682.22
21672,2025-01-14,1,78,16,Sudeste,2,0.003,203.84,203.23,137.26,65.97
21673,2025-01-14,8,8,9,Centro-Oeste,6,0.076,1713.18,1582.98,1049.58,533.4
21674,2025-01-14,4,82,12,Sul,3,0.029,150.75,146.38,101.7,44.68
21691,2025-01-14,18,63,8,Sudeste,3,0.02,1503.51,1473.44,823.38,650.06
21677,2025-01-14,1,80,5,Nordeste,4,0.004,407.68,406.05,274.52,131.53
21678,2025-01-14,13,107,16,Sudeste,7,0.035,697.06,672.66,509.46,163.2
21679,2025-01-14,23,62,3,Nordeste,6,0.027,1656.9,1612.16,987.6,624.56
21680,2025-01-14,11,59,1,Sul,3,0.024,476.79,465.35,284.55,180.8
21675,2025-01-14,5,124,16,Sudeste,3,0.052,582.48,552.19,373.35,178.84
21682,2025-01-14,15,120,2,Norte,7,0.018,3009.23,2955.06,1472.17,1482.89
21683,2025-01-14,14,69,12,Sul,4,0.021,776.36,760.06,463.56,296.5
21684,2025-01-14,2,46,6,Nordeste,7,0.012,1816.29,1794.49,1018.99,775.5
21685,2025-01-14,11,84,15,Sudeste,6,0.028,953.58,926.88,569.1,357.78
21686,2025-01-14,20,97,7,Norte,4,0.073,1026.0,951.1,580.12,370.98
21687,2025-01-14,6,128,16,Sudeste,4,0.082,3188.8,2927.32,1643.16,1284.16
21688,2025-01-14,3,126,9,Centro-Oeste,5,0.071,4429.3,4114.82,2399.45,1715.37
21689,2025-01-14,16,110,1,Sul,20,0.026,1163.0,1132.76,812.4,320.36
21681,2025-01-14,13,68,1,Sul,1,0.072,99.58,92.41,72.78,19.63
21745,2025-01-15,12,10,15,Sudeste,1,0.034,409.49,395.57,219.17,176.4
21744,2025-01-15,17,98,5,Nordeste,9,0.091,1866.87,1696.98,1179.72,517.26
21743,2025-01-15,9,69,12,Sul,2,0.031,1519.38,1472.28,771.68,700.6
21742,2025-01-15,5,60,14,Centro-Oeste,6,0.086,1164.96,1064.77,746.7,318.07
21738,2025-01-15,24,118,14,Centro-Oeste,22,0.074,8823.76,8170.8,4305.4,3865.4
21740,2025-01-15,8,135,10,Sul,8,0.008,2284.24,2265.97,1399.44,866.53
21739,2025-01-15,5,80,3,Nordeste,4,0.063,776.64,727.71,497.8,229.91
21746,2025-01-15,11,32,8,Sudeste,10,0.058,1589.3,1497.12,948.5,548.62
21741,2025-01-15,14,106,16,Sudeste,6,0.032,1164.54,1127.27,695.34,431.93
21747,2025-01-15,17,34,11,Centro-Oeste,3,0.06,622.29,584.95,393.24,191.71
21736,2025-01-15,3,68,12,Sul,3,0.013,2657.58,2623.03,1439.67,1183.36
21749,2025-01-15,21,116,15,Sudeste,6,0.067,2615.7,2440.45,1252.98,1187.47
21750,2025-01-15,2,115,8,Sudeste,2,0.065,518.94,485.21,291.14,194.07
21751,2025-01-15,16,15,13,Centro-Oeste,1,0.055,58.15,54.95,40.62,14.33
21752,2025-01-15,12,42,3,Nordeste,11,0.046,4504.39,4297.19,2410.87,1886.32
21753,2025-01-15,11,44,8,Sudeste,29,0.076,4608.97,4258.69,2750.65,1508.04
21754,2025-01-15,6,4,1,Sul,9,0.076,7174.8,6629.52,3697.11,2932.41
21755,2025-01-15,7,37,15,Sudeste,1,0.034,58.18,56.2,39.91,16.29
21756,2025-01-15,17,61,1,Sul,7,0.023,1452.01,1418.61,917.56,501.05
21757,2025-01-15,24,124,16,Sudeste,4,0.07,1604.32,1492.02,782.8,709.22
21758,2025-01-15,14,24,7,Norte,4,0.007,776.36,770.93,463.56,307.37
21748,2025-01-15,23,113,8,Sudeste,5,0.038,1380.75,1328.28,823.0,505.28
21735,2025-01-15,23,53,8,Sudeste,4,0.035,1104.6,1065.94,658.4,407.54
21737,2025-01-15,5,86,16,Sudeste,5,0.051,970.8,921.29,622.25,299.04
21733,2025-01-15,24,85,14,Centro-Oeste,4,0.086,1604.32,1466.35,782.8,683.55
21712,2025-01-15,18,111,8,Sudeste,3,0.094,1503.51,1362.18,823.38,538.8
21714,2025-01-15,23,127,5,Nordeste,2,0.0,552.3,552.3,329.2,223.1
21715,2025-01-15,1,73,12,Sul,8,0.06,815.36,766.44,549.04,217.4
21716,2025-01-15,7,117,8,Sudeste,3,0.015,174.54,171.92,119.73,52.19
21717,2025-01-15,7,117,16,Sudeste,2,0.092,116.36,105.65,79.82,25.83
21718,2025-01-15,3,137,1,Sul,10,0.045,8858.6,8459.96,4798.9,3661.06
21719,2025-01-15,16,51,4,Centro-Oeste,3,0.086,174.45,159.45,121.86,37.59
21720,2025-01-15,12,89,16,Sudeste,3,0.008,1228.47,1218.64,657.51,561.13
21721,2025-01-15,20,115,8,Sudeste,3,0.041,769.5,737.95,435.09,302.86
21722,2025-01-15,8,32,16,Sudeste,18,0.092,5139.54,4666.7,3148.74,1517.96
21713,2025-01-15,3,136,11,Centro-Oeste,2,0.07,1771.72,1647.7,959.78,687.92
21724,2025-01-15,13,55,16,Sudeste,1,0.078,99.58,91.81,72.78,19.03
21725,2025-01-15,1,51,14,Centro-Oeste,4,0.048,407.68,388.11,274.52,113.59
21726,2025-01-15,8,106,15,Sudeste,1,0.017,285.53,280.68,174.93,105.75
21727,2025-01-15,9,132,12,Sul,3,0.046,2279.07,2174.23,1157.52,1016.71
21728,2025-01-15,13,22,15,Sudeste,5,0.031,497.9,482.47,363.9,118.57
21729,2025-01-15,17,46,3,Nordeste,16,0.017,3318.88,3262.46,2097.28,1165.18
21730,2025-01-15,4,131,9,Centro-Oeste,26,0.153,1306.5,1106.61,881.4,225.21
21731,2025-01-15,20,84,15,Sudeste,11,0.083,2821.5,2587.32,1595.33,991.99
