venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
26527,2025-05-23,4,18,10,Sul,13,0.084,653.25,598.38,440.7,157.68
26540,2025-05-23,9,67,8,Sudeste,6,0.02,4558.14,4466.98,2315.04,2151.94
26526,2025-05-23,22,115,15,Sudeste,1,0.008,93.19,92.44,65.45,26.99
26535,2025-05-23,16,2,2,Norte,5,0.081,290.75,267.2,203.1,64.1
26524,2025-05-23,5,39,12,Sul,2,0.097,388.32,350.65,248.9,101.75
26525,2025-05-23,16,129,14,Centro-Oeste,11,0.083,639.65,586.56,446.82,139.74
26499,2025-05-23,11,86,8,Sudeste,5,0.013,794.65,784.32,474.25,310.07
26500,2025-05-23,16,69,1,Sul,2,0.1,116.3,104.67,81.24,23.43
26501,2025-05-23,12,132,12,Sul,2,0.013,818.98,808.33,438.34,369.99
26502,2025-05-23,4,119,15,Sudeste,21,0.12,1055.25,928.62,711.9,216.72
26503,2025-05-23,2,6,16,Sudeste,10,0.045,2594.7,2477.94,1455.7,1022.24
26504,2025-05-23,22,127,6,Nordeste,6,0.094,559.14,506.58,392.7,113.88
26506,2025-05-23,1,68,12,Sul,3,0.064,305.76,286.19,205.89,80.3
26507,2025-05-23,11,127,3,Nordeste,3,0.081,476.79,438.17,284.55,153.62
26508,2025-05-23,6,138,14,Centro-Oeste,25,0.06,19930.0,18734.2,10269.75,8464.45
26509,2025-05-23,5,4,12,Sul,9,0.084,1747.44,1600.66,1120.05,480.61
26510,2025-05-23,16,11,14,Centro-Oeste,3,0.079,174.45,160.67,121.86,38.81
26505,2025-05-23,9,7,12,Sul,13,0.058,9875.97,9303.16,5015.92,4287.24
26512,2025-05-23,17,39,12,Sul,3,0.036,622.29,599.89,393.24,206.65
26511,2025-05-23,17,34,11,Centro-Oeste,2,0.046,414.86,395.78,262.16,133.62
26522,2025-05-23,16,126,11,Centro-Oeste,6,0.07,348.9,324.48,243.72,80.76
26521,2025-05-23,23,87,12,Sul,5,0.034,1380.75,1333.8,823.0,510.8
26520,2025-05-23,24,80,3,Nordeste,4,0.069,1604.32,1493.62,782.8,710.82
26519,2025-05-23,9,47,9,Centro-Oeste,2,0.039,1519.38,1460.12,771.68,688.44
26518,2025-05-23,15,77,15,Sudeste,32,0.074,13756.48,12738.5,6729.92,6008.58
26523,2025-05-23,5,133,13,Centro-Oeste,4,0.056,776.64,733.15,497.8,235.35
26516,2025-05-23,6,82,10,Sul,3,0.007,2391.6,2374.86,1232.37,1142.49
26515,2025-05-23,18,45,9,Centro-Oeste,10,0.041,5011.7,4806.22,2744.6,2061.62
26514,2025-05-23,11,59,1,Sul,4,0.065,635.72,594.4,379.4,215.0
26513,2025-05-23,22,40,1,Sul,20,0.081,1863.8,1712.83,1309.0,403.83
26517,2025-05-23,16,120,7,Norte,6,0.032,348.9,337.74,243.72,94.02
26568,2025-05-24,14,68,10,Sul,7,0.056,1358.63,1282.55,811.23,471.32
26569,2025-05-24,7,116,16,Sudeste,6,0.086,349.08,319.06,239.46,79.6
26570,2025-05-24,17,100,9,Centro-Oeste,10,0.016,2074.3,2041.11,1310.8,730.31
26571,2025-05-24,2,74,4,Centro-Oeste,1,0.053,259.47,245.72,145.57,100.15
26572,2025-05-24,19,18,12,Sul,9,0.066,939.42,877.42,627.3,250.12
26575,2025-05-24,19,51,14,Centro-Oeste,3,0.043,313.14,299.67,209.1,90.57
26574,2025-05-24,11,46,6,Nordeste,8,0.037,1271.44,1224.4,758.8,465.6
26576,2025-05-24,20,18,12,Sul,6,0.03,1539.0,1492.83,870.18,622.65
26577,2025-05-24,9,31,12,Sul,4,0.061,3038.76,2853.4,1543.36,1310.04
26578,2025-05-24,16,18,1,Sul,14,0.049,814.1,774.21,568.68,205.53
26573,2025-05-24,5,113,8,Sudeste,2,0.064,388.32,363.47,248.9,114.57
26567,2025-05-24,19,93,2,Norte,1,0.092,104.38,94.78,69.7,25.08
26579,2025-05-24,3,14,5,Nordeste,3,0.032,2657.58,2572.54,1439.67,1132.87
26565,2025-05-24,17,121,6,Nordeste,30,0.162,6222.9,5214.79,3932.4,1282.39
26566,2025-05-24,10,86,8,Sudeste,5,0.037,557.25,536.63,395.8,140.83
26554,2025-05-24,19,68,1,Sul,1,0.086,104.38,95.4,69.7,25.7
26555,2025-05-24,10,45,4,Centro-Oeste,4,0.066,445.8,416.38,316.64,99.74
26557,2025-05-24,7,95,5,Nordeste,3,0.009,174.54,172.97,119.73,53.24
26558,2025-05-24,8,62,3,Nordeste,9,0.075,2569.77,2377.04,1574.37,802.67
26556,2025-05-24,8,96,3,Nordeste,16,0.031,4568.48,4426.86,2798.88,1627.98
26560,2025-05-24,20,20,16,Sudeste,13,0.027,3334.5,3244.47,1885.39,1359.08
26561,2025-05-24,16,59,10,Sul,3,0.024,174.45,170.26,121.86,48.4
26562,2025-05-24,21,139,1,Sul,2,0.008,871.9,864.92,417.66,447.26
26563,2025-05-24,7,103,15,Sudeste,3,0.044,174.54,166.86,119.73,47.13
26564,2025-05-24,15,101,6,Nordeste,4,0.009,1719.56,1704.08,841.24,862.84
26559,2025-05-24,16,100,9,Centro-Oeste,11,0.074,639.65,592.32,446.82,145.5
26602,2025-05-25,19,42,5,Nordeste,9,0.056,939.42,886.81,627.3,259.51
26597,2025-05-25,3,140,2,Norte,1,0.015,885.86,872.57,479.89,392.68
26598,2025-05-25,5,68,10,Sul,5,0.03,970.8,941.68,622.25,319.43
26600,2025-05-25,9,54,16,Sudeste,6,0.095,4558.14,4125.12,2315.04,1810.08
26601,2025-05-25,13,109,15,Sudeste,2,0.067,199.16,185.82,145.56,40.26
26603,2025-05-25,2,105,5,Nordeste,2,0.094,518.94,470.16,291.14,179.02
26609,2025-05-25,2,90,10,Sul,8,0.024,2075.76,2025.94,1164.56,861.38
26605,2025-05-25,1,25,8,Sudeste,5,0.024,509.6,497.37,343.15,154.22
26606,2025-05-25,15,32,15,Sudeste,9,0.088,3869.01,3528.54,1892.79,1635.75
26607,2025-05-25,22,53,15,Sudeste,5,0.077,465.95,430.07,327.25,102.82
26608,2025-05-25,23,116,16,Sudeste,4,0.032,1104.6,1069.25,658.4,410.85
26596,2025-05-25,3,129,11,Centro-Oeste,11,0.048,9744.46,9276.73,5278.79,3997.94
26610,2025-05-25,18,28,16,Sudeste,2,0.069,1002.34,933.18,548.92,384.26
26604,2025-05-25,10,127,5,Nordeste,5,0.09,557.25,507.1,395.8,111.3
26595,2025-05-25,3,50,8,Sudeste,17,0.024,15059.62,14698.19,8158.13,6540.06
26599,2025-05-25,7,82,10,Sul,3,0.035,174.54,168.43,119.73,48.7
26593,2025-05-25,18,4,12,Sul,14,0.012,7016.38,6932.18,3842.44,3089.74
26594,2025-05-25,19,65,7,Norte,1,0.1,104.38,93.94,69.7,24.24
26580,2025-05-25,21,3,8,Sudeste,12,0.044,5231.4,5001.22,2505.96,2495.26
26582,2025-05-25,20,106,16,Sudeste,2,0.083,513.0,470.42,290.06,180.36
26583,2025-05-25,13,121,3,Nordeste,23,0.144,2290.34,1960.53,1673.94,286.59
26584,2025-05-25,10,32,15,Sudeste,8,0.085,891.6,815.81,633.28,182.53
26585,2025-05-25,9,60,9,Centro-Oeste,8,0.08,6077.52,5591.32,3086.72,2504.6
26581,2025-05-25,6,42,3,Nordeste,9,0.063,7174.8,6722.79,3697.11,3025.68
26587,2025-05-25,8,99,3,Nordeste,13,0.036,3711.89,3578.26,2274.09,1304.17
26588,2025-05-25,15,127,3,Nordeste,3,0.06,1289.67,1212.29,630.93,581.36
26589,2025-05-25,1,59,1,Sul,6,0.063,611.52,572.99,411.78,161.21
26590,2025-05-25,16,24,7,Norte,1,0.013,58.15,57.39,40.62,16.77
26591,2025-05-25,4,21,8,Sudeste,12,0.082,603.0,553.55,406.8,146.75
26586,2025-05-25,19,117,15,Sudeste,1,0.029,104.38,101.35,69.7,31.65
26592,2025-05-25,6,100,4,Centro-Oeste,4,0.093,3188.8,2892.24,1643.16,1249.08
26642,2025-05-26,14,36,6,Nordeste,10,0.001,1940.9,1938.96,1158.9,780.06
26641,2025-05-26,9,50,16,Sudeste,21,0.015,15953.49,15714.19,8102.64,7611.55
26640,2025-05-26,1,48,8,Sudeste,2,0.011,203.84,201.6,137.26,64.34
26639,2025-05-26,1,107,15,Sudeste,6,0.053,611.52,579.11,411.78,167.33
26637,2025-05-26,7,30,12,Sul,6,0.058,349.08,328.83,239.46,89.37
26655,2025-05-26,17,108,4,Centro-Oeste,3,0.083,622.29,570.64,393.24,177.4
26635,2025-05-26,15,104,15,Sudeste,1,0.066,429.89,401.52,210.31,191.21
26643,2025-05-26,1,67,8,Sudeste,4,0.015,407.68,401.56,274.52,127.04
26638,2025-05-26,3,125,3,Nordeste,6,0.025,5315.16,5182.28,2879.34,2302.94
26644,2025-05-26,15,126,11,Centro-Oeste,9,0.045,3869.01,3694.9,1892.79,1802.11
26651,2025-05-26,19,107,8,Sudeste,10,0.027,1043.8,1015.62,697.0,318.62
26646,2025-05-26,5,21,16,Sudeste,8,0.024,1553.28,1516.0,995.6,520.4
26647,2025-05-26,11,19,2,Norte,13,0.024,2066.09,2016.5,1233.05,783.45
26648,2025-05-26,8,9,12,Sul,5,0.08,1427.65,1313.44,874.65,438.79
26649,2025-05-26,19,86,8,Sudeste,3,0.097,313.14,282.77,209.1,73.67
26650,2025-05-26,10,44,15,Sudeste,27,0.088,3009.15,2744.34,2137.32,607.02
26652,2025-05-26,1,107,16,Sudeste,11,0.077,1121.12,1034.79,754.93,279.86
26653,2025-05-26,22,28,16,Sudeste,2,0.024,186.38,181.91,130.9,51.01
26654,2025-05-26,24,98,6,Nordeste,11,0.066,4411.88,4120.7,2152.7,1968.0
26634,2025-05-26,20,112,16,Sudeste,3,0.022,769.5,752.57,435.09,317.48
26645,2025-05-26,18,118,13,Centro-Oeste,35,0.104,17540.95,15716.69,9606.1,6110.59
26633,2025-05-26,13,35,2,Norte,2,0.007,199.16,197.77,145.56,52.21
26636,2025-05-26,12,126,4,Centro-Oeste,6,0.095,2456.94,2223.53,1315.02,908.51
26631,2025-05-26,6,119,15,Sudeste,27,0.145,21524.4,18403.36,11091.33,7312.03
26632,2025-05-26,3,101,6,Nordeste,2,0.084,1771.72,1622.9,959.78,663.12
26611,2025-05-26,20,52,3,Nordeste,5,0.014,1282.5,1264.54,725.15,539.39
26612,2025-05-26,20,91,5,Nordeste,7,0.057,1795.5,1693.16,1015.21,677.95
26613,2025-05-26,2,136,4,Centro-Oeste,1,0.094,259.47,235.08,145.57,89.51
26614,2025-05-26,4,64,1,Sul,4,0.059,201.0,189.14,135.6,53.54
26616,2025-05-26,2,15,14,Centro-Oeste,3,0.062,778.41,730.15,436.71,293.44
26617,2025-05-26,9,5,12,Sul,13,0.064,9875.97,9243.91,5015.92,4227.99
26618,2025-05-26,6,18,1,Sul,3,0.051,2391.6,2269.63,1232.37,1037.26
26619,2025-05-26,21,58,1,Sul,5,0.06,2179.75,2048.96,1044.15,1004.81
26620,2025-05-26,22,40,12,Sul,28,0.001,2609.32,2606.71,1832.6,774.11
26615,2025-05-26,9,11,14,Centro-Oeste,1,0.053,759.69,719.43,385.84,333.59
26622,2025-05-26,18,108,14,Centro-Oeste,14,0.037,7016.38,6756.77,3842.44,2914.33
26623,2025-05-26,1,67,8,Sudeste,2,0.043,203.84,195.07,137.26,57.81
26624,2025-05-26,10,103,15,Sudeste,5,0.098,557.25,502.64,395.8,106.84
26625,2025-05-26,22,76,8,Sudeste,2,0.012,186.38,184.14,130.9,53.24
26626,2025-05-26,22,29,9,Centro-Oeste,3,0.008,279.57,277.33,196.35,80.98
26627,2025-05-26,10,133,13,Centro-Oeste,3,0.007,334.35,332.01,237.48,94.53
26628,2025-05-26,16,67,15,Sudeste,1,0.087,58.15,53.09,40.62,12.47
26629,2025-05-26,2,118,4,Centro-Oeste,16,0.088,4151.52,3786.19,2329.12,1457.07
26630,2025-05-26,20,14,3,Nordeste,5,0.068,1282.5,1195.29,725.15,470.14
26621,2025-05-26,7,43,15,Sudeste,4,0.034,232.72,224.81,159.64,65.17
26695,2025-05-27,19,72,1,Sul,23,0.075,2400.74,2220.68,1603.1,617.58
26694,2025-05-27,2,87,12,Sul,3,0.076,778.41,719.25,436.71,282.54
26693,2025-05-27,10,51,11,Centro-Oeste,2,0.007,222.9,221.34,158.32,63.02
26692,2025-05-27,22,133,11,Centro-Oeste,4,0.043,372.76,356.73,261.8,94.93
26691,2025-05-27,3,53,15,Sudeste,1,0.009,885.86,877.89,479.89,398.0
26686,2025-05-27,3,80,3,Nordeste,1,0.037,885.86,853.08,479.89,373.19
26689,2025-05-27,16,31,12,Sul,3,0.081,174.45,160.32,121.86,38.46
26688,2025-05-27,5,31,12,Sul,7,0.013,1359.12,1341.45,871.15,470.3
26687,2025-05-27,8,122,16,Sudeste,19,0.144,5425.07,4643.86,3323.67,1320.19
26696,2025-05-27,22,138,13,Centro-Oeste,27,0.008,2516.13,2496.0,1767.15,728.85
26690,2025-05-27,1,136,14,Centro-Oeste,5,0.02,509.6,499.41,343.15,156.26
26697,2025-05-27,8,78,8,Sudeste,5,0.053,1427.65,1351.98,874.65,477.33
26708,2025-05-27,23,94,1,Sul,7,0.039,1933.05,1857.66,1152.2,705.46
26699,2025-05-27,14,66,1,Sul,4,0.07,776.36,722.01,463.56,258.45
26700,2025-05-27,2,53,16,Sudeste,6,0.011,1556.82,1539.69,873.42,666.27
26701,2025-05-27,24,62,3,Nordeste,9,0.01,3609.72,3573.62,1761.3,1812.32
26702,2025-05-27,10,65,7,Norte,2,0.07,222.9,207.3,158.32,48.98
26703,2025-05-27,7,107,8,Sudeste,20,0.022,1163.6,1138.0,798.2,339.8
26704,2025-05-27,18,7,12,Sul,7,0.078,3508.19,3234.55,1921.22,1313.33
26705,2025-05-27,10,71,1,Sul,2,0.039,222.9,214.21,158.32,55.89
26706,2025-05-27,4,77,8,Sudeste,27,0.078,1356.75,1250.92,915.3,335.62
26707,2025-05-27,12,106,15,Sudeste,4,0.095,1637.96,1482.35,876.68,605.67
26684,2025-05-27,1,116,16,Sudeste,3,0.037,305.76,294.45,205.89,88.56
26709,2025-05-27,12,61,12,Sul,16,0.027,6551.84,6374.94,3506.72,2868.22
26698,2025-05-27,8,71,10,Sul,2,0.065,571.06,533.94,349.86,184.08
26683,2025-05-27,14,13,10,Sul,10,0.013,1940.9,1915.67,1158.9,756.77
26685,2025-05-27,10,42,5,Nordeste,10,0.052,1114.5,1056.55,791.6,264.95
26681,2025-05-27,5,100,4,Centro-Oeste,3,0.061,582.48,546.95,373.35,173.6
26682,2025-05-27,21,114,15,Sudeste,22,0.18,9590.9,7864.54,4594.26,3270.28
26657,2025-05-27,18,102,1,Sul,28,0.046,14032.76,13387.25,7684.88,5702.37
26658,2025-05-27,7,51,14,Centro-Oeste,5,0.074,290.9,269.37,199.55,69.82
26659,2025-05-27,4,140,7,Norte,5,0.08,251.25,231.15,169.5,61.65
26660,2025-05-27,21,39,10,Sul,4,0.028,1743.8,1694.97,835.32,859.65
26661,2025-05-27,1,113,16,Sudeste,3,0.052,305.76,289.86,205.89,83.97
26662,2025-05-27,15,53,8,Sudeste,3,0.055,1289.67,1218.74,630.93,587.81
26663,2025-05-27,1,131,11,Centro-Oeste,14,0.1,1426.88,1284.19,960.82,323.37
26664,2025-05-27,5,110,10,Sul,29,0.131,5630.64,4893.03,3609.05,1283.98
26665,2025-05-27,8,84,16,Sudeste,7,0.06,1998.71,1878.79,1224.51,654.28
26666,2025-05-27,19,31,1,Sul,4,0.011,417.52,412.93,278.8,134.13
26667,2025-05-27,3,27,10,Sul,8,0.082,7086.88,6505.76,3839.12,2666.64
26668,2025-05-27,3,133,13,Centro-Oeste,4,0.044,3543.44,3387.53,1919.56,1467.97
26656,2025-05-27,20,139,12,Sul,1,0.066,256.5,239.57,145.03,94.54
26670,2025-05-27,11,72,10,Sul,30,0.115,4767.9,4219.59,2845.5,1374.09
26669,2025-05-27,6,113,15,Sudeste,3,0.063,2391.6,2240.93,1232.37,1008.56
26679,2025-05-27,16,48,16,Sudeste,1,0.065,58.15,54.37,40.62,13.75
26678,2025-05-27,15,104,16,Sudeste,1,0.023,429.89,420.0,210.31,209.69
26677,2025-05-27,18,3,8,Sudeste,18,0.016,9021.06,8876.72,4940.28,3936.44
26676,2025-05-27,7,68,12,Sul,3,0.058,174.54,164.42,119.73,44.69
26680,2025-05-27,21,52,6,Nordeste,3,0.078,1307.85,1205.84,626.49,579.35
26674,2025-05-27,22,116,15,Sudeste,3,0.094,279.57,253.29,196.35,56.94
26673,2025-05-27,12,55,8,Sudeste,7,0.081,2866.43,2634.25,1534.19,1100.06
26672,2025-05-27,19,110,10,Sul,24,0.142,2505.12,2149.39,1672.8,476.59
26671,2025-05-27,8,123,16,Sudeste,2,0.057,571.06,538.51,349.86,188.65
26675,2025-05-27,22,112,16,Sudeste,1,0.079,93.19,85.83,65.45,20.38
26750,2025-05-28,14,17,10,Sul,6,0.094,1164.54,1055.07,695.34,359.73
26749,2025-05-28,13,78,15,Sudeste,3,0.055,298.74,282.31,218.34,63.97
26748,2025-05-28,13,108,9,Centro-Oeste,13,0.072,1294.54,1201.33,946.14,255.19
26747,2025-05-28,20,107,15,Sudeste,6,0.01,1539.0,1523.61,870.18,653.43
26745,2025-05-28,23,130,15,Sudeste,5,0.052,1380.75,1308.95,823.0,485.95
26744,2025-05-28,13,24,2,Norte,4,0.034,398.32,384.78,291.12,93.66
26743,2025-05-28,12,84,16,Sudeste,7,0.021,2866.43,2806.23,1534.19,1272.04
26742,2025-05-28,4,40,10,Sul,27,0.144,1356.75,1161.38,915.3,246.08
26751,2025-05-28,3,40,10,Sul,19,0.127,16831.34,14693.76,9117.91,5575.85
26741,2025-05-28,19,124,15,Sudeste,3,0.003,313.14,312.2,209.1,103.1
26746,2025-05-28,15,45,4,Centro-Oeste,7,0.064,3009.23,2816.64,1472.17,1344.47
26752,2025-05-28,11,86,8,Sudeste,2,0.097,317.86,287.03,189.7,97.33
26758,2025-05-28,21,68,1,Sul,1,0.043,435.95,417.2,208.83,208.37
26754,2025-05-28,24,82,10,Sul,4,0.058,1604.32,1511.27,782.8,728.47
26755,2025-05-28,5,35,7,Norte,2,0.06,388.32,365.02,248.9,116.12
26756,2025-05-28,11,76,16,Sudeste,1,0.083,158.93,145.74,94.85,50.89
26757,2025-05-28,20,12,13,Centro-Oeste,3,0.026,769.5,749.49,435.09,314.4
26759,2025-05-28,16,13,1,Sul,7,0.095,407.05,368.38,284.34,84.04
26760,2025-05-28,14,93,2,Norte,1,0.011,194.09,191.96,115.89,76.07
26761,2025-05-28,22,80,3,Nordeste,4,0.001,372.76,372.39,261.8,110.59
26762,2025-05-28,15,120,7,Norte,6,0.071,2579.34,2396.21,1261.86,1134.35
26763,2025-05-28,20,65,7,Norte,5,0.083,1282.5,1176.05,725.15,450.9
26764,2025-05-28,20,23,14,Centro-Oeste,9,0.063,2308.5,2163.06,1305.27,857.79
26765,2025-05-28,7,33,7,Norte,3,0.087,174.54,159.36,119.73,39.63
26740,2025-05-28,18,17,12,Sul,2,0.0,1002.34,1002.34,548.92,453.42
26753,2025-05-28,23,76,15,Sudeste,1,0.034,276.15,266.76,164.6,102.16
26738,2025-05-28,9,77,16,Sudeste,16,0.149,12155.04,10343.94,6173.44,4170.5
26739,2025-05-28,13,84,16,Sudeste,7,0.08,697.06,641.3,509.46,131.84
26736,2025-05-28,8,30,12,Sul,6,0.08,1713.18,1576.13,1049.58,526.55
26710,2025-05-28,5,16,14,Centro-Oeste,4,0.004,776.64,773.53,497.8,275.73
26712,2025-05-28,22,36,3,Nordeste,9,0.009,838.71,831.16,589.05,242.11
26713,2025-05-28,19,29,4,Centro-Oeste,1,0.079,104.38,96.13,69.7,26.43
26714,2025-05-28,1,101,3,Nordeste,2,0.091,203.84,185.29,137.26,48.03
26715,2025-05-28,6,67,15,Sudeste,4,0.038,3188.8,3067.63,1643.16,1424.47
26716,2025-05-28,18,112,16,Sudeste,1,0.007,501.17,497.66,274.46,223.2
26717,2025-05-28,8,20,15,Sudeste,14,0.008,3997.42,3965.44,2449.02,1516.42
26718,2025-05-28,12,139,1,Sul,4,0.06,1637.96,1539.68,876.68,663.0
26719,2025-05-28,22,67,15,Sudeste,4,0.059,372.76,350.77,261.8,88.97
26720,2025-05-28,19,36,6,Nordeste,9,0.066,939.42,877.42,627.3,250.12
26721,2025-05-28,17,51,4,Centro-Oeste,1,0.098,207.43,187.1,131.08,56.02
26722,2025-05-28,16,118,11,Centro-Oeste,20,0.11,1163.0,1035.07,812.4,222.67
26723,2025-05-28,6,100,13,Centro-Oeste,11,0.071,8769.2,8146.59,4518.69,3627.9
26711,2025-05-28,6,53,8,Sudeste,4,0.057,3188.8,3007.04,1643.16,1363.88
26725,2025-05-28,20,139,10,Sul,2,0.08,513.0,471.96,290.06,181.9
26724,2025-05-28,5,25,15,Sudeste,3,0.036,582.48,561.51,373.35,188.16
26735,2025-05-28,17,120,7,Norte,5,0.075,1037.15,959.36,655.4,303.96
26734,2025-05-28,6,40,10,Sul,18,0.155,14349.6,12125.41,7394.22,4731.19
26733,2025-05-28,6,135,1,Sul,1,0.048,797.2,758.93,410.79,348.14
26732,2025-05-28,21,112,16,Sudeste,2,0.008,871.9,864.92,417.66,447.26
26737,2025-05-28,9,113,15,Sudeste,4,0.002,3038.76,3032.68,1543.36,1489.32
26730,2025-05-28,14,63,16,Sudeste,1,0.028,194.09,188.66,115.89,72.77
26729,2025-05-28,1,75,14,Centro-Oeste,7,0.074,713.44,660.65,480.41,180.24
26728,2025-05-28,10,103,16,Sudeste,4,0.068,445.8,415.49,316.64,98.85
26727,2025-05-28,16,39,10,Sul,5,0.055,290.75,274.76,203.1,71.66
26726,2025-05-28,2,19,7,Norte,4,0.002,1037.88,1035.8,582.28,453.52
26731,2025-05-28,4,130,8,Sudeste,4,0.079,201.0,185.12,135.6,49.52
26802,2025-05-29,1,138,14,Centro-Oeste,23,0.077,2344.16,2163.66,1578.49,585.17
26801,2025-05-29,20,117,16,Sudeste,4,0.023,1026.0,1002.4,580.12,422.28
26800,2025-05-29,9,16,11,Centro-Oeste,5,0.044,3798.45,3631.32,1929.2,1702.12
26799,2025-05-29,3,49,16,Sudeste,6,0.065,5315.16,4969.67,2879.34,2090.33
26797,2025-05-29,13,107,8,Sudeste,11,0.015,1095.38,1078.95,800.58,278.37
26796,2025-05-29,4,124,16,Sudeste,5,0.048,251.25,239.19,169.5,69.69
26795,2025-05-29,9,91,3,Nordeste,15,0.024,11395.35,11121.86,5787.6,5334.26
26794,2025-05-29,6,58,12,Sul,11,0.097,8769.2,7918.59,4518.69,3399.9
26793,2025-05-29,22,118,9,Centro-Oeste,22,0.012,2050.18,2025.58,1439.9,585.68
26798,2025-05-29,2,56,14,Centro-Oeste,3,0.07,778.41,723.92,436.71,287.21
26803,2025-05-29,21,71,10,Sul,7,0.088,3051.65,2783.1,1461.81,1321.29
26806,2025-05-29,20,48,8,Sudeste,2,0.073,513.0,475.55,290.06,185.49
26805,2025-05-29,23,119,16,Sudeste,30,0.175,8284.5,6834.71,4938.0,1896.71
26807,2025-05-29,18,57,3,Nordeste,9,0.049,4510.53,4289.51,2470.14,1819.37
26808,2025-05-29,20,126,14,Centro-Oeste,7,0.094,1795.5,1626.72,1015.21,611.51
26809,2025-05-29,18,54,16,Sudeste,6,0.043,3007.02,2877.72,1646.76,1230.96
26811,2025-05-29,16,23,9,Centro-Oeste,12,0.018,697.8,685.24,487.44,197.8
26812,2025-05-29,5,70,12,Sul,12,0.048,2329.92,2218.08,1493.4,724.68
26813,2025-05-29,5,69,1,Sul,2,0.041,388.32,372.4,248.9,123.5
26814,2025-05-29,24,43,16,Sudeste,3,0.039,1203.24,1156.31,587.1,569.21
26815,2025-05-29,22,135,12,Sul,3,0.043,279.57,267.55,196.35,71.2
26816,2025-05-29,24,68,10,Sul,5,0.082,2005.4,1840.96,978.5,862.46
26792,2025-05-29,13,24,2,Norte,2,0.025,199.16,194.18,145.56,48.62
26804,2025-05-29,17,70,1,Sul,4,0.037,829.72,799.02,524.32,274.7
26810,2025-05-29,3,130,15,Sudeste,1,0.079,885.86,815.88,479.89,335.99
26791,2025-05-29,2,7,10,Sul,8,0.013,2075.76,2048.78,1164.56,884.22
26789,2025-05-29,20,21,8,Sudeste,16,0.088,4104.0,3742.85,2320.48,1422.37
26790,2025-05-29,21,41,5,Nordeste,24,0.144,10462.8,8956.16,5011.92,3944.24
26766,2025-05-29,24,114,16,Sudeste,29,0.045,11631.32,11107.91,5675.3,5432.61
26767,2025-05-29,9,135,12,Sul,2,0.077,1519.38,1402.39,771.68,630.71
26768,2025-05-29,4,9,1,Sul,1,0.087,50.25,45.88,33.9,11.98
26769,2025-05-29,6,95,5,Nordeste,2,0.043,1594.4,1525.84,821.58,704.26
26770,2025-05-29,14,68,12,Sul,4,0.048,776.36,739.09,463.56,275.53
26772,2025-05-29,5,72,1,Sul,19,0.114,3689.04,3268.49,2364.55,903.94
26773,2025-05-29,17,132,1,Sul,1,0.09,207.43,188.76,131.08,57.68
26774,2025-05-29,2,28,8,Sudeste,6,0.018,1556.82,1528.8,873.42,655.38
26775,2025-05-29,13,118,9,Centro-Oeste,24,0.022,2389.92,2337.34,1746.72,590.62
26776,2025-05-29,22,13,12,Sul,14,0.083,1304.66,1196.37,916.3,280.07
26771,2025-05-29,23,37,15,Sudeste,6,0.02,1656.9,1623.76,987.6,636.16
26778,2025-05-29,24,11,14,Centro-Oeste,2,0.09,802.16,729.97,391.4,338.57
26788,2025-05-29,22,126,14,Centro-Oeste,15,0.049,1397.85,1329.36,981.75,347.61
26777,2025-05-29,16,101,5,Nordeste,1,0.017,58.15,57.16,40.62,16.54
26787,2025-05-29,16,69,1,Sul,2,0.0,116.3,116.3,81.24,35.06
26786,2025-05-29,24,114,8,Sudeste,24,0.146,9625.92,8220.54,4696.8,3523.74
26784,2025-05-29,19,22,8,Sudeste,6,0.097,626.28,565.53,418.2,147.33
26785,2025-05-29,4,130,8,Sudeste,3,0.034,150.75,145.62,101.7,43.92
26782,2025-05-29,10,81,12,Sul,1,0.023,111.45,108.89,79.16,29.73
26781,2025-05-29,1,113,16,Sudeste,6,0.026,611.52,595.62,411.78,183.84
26780,2025-05-29,17,6,8,Sudeste,11,0.018,2281.73,2240.66,1441.88,798.78
26779,2025-05-29,23,9,1,Sul,3,0.087,828.45,756.37,493.8,262.57
26783,2025-05-29,3,97,7,Norte,1,0.015,885.86,872.57,479.89,392.68
26859,2025-05-30,18,81,10,Sul,3,0.048,1503.51,1431.34,823.38,607.96
26856,2025-05-30,8,73,12,Sul,8,0.08,2284.24,2101.5,1399.44,702.06
26858,2025-05-30,17,127,6,Nordeste,4,0.026,829.72,808.15,524.32,283.83
26857,2025-05-30,14,118,14,Centro-Oeste,22,0.138,4269.98,3680.72,2549.58,1131.14
26855,2025-05-30,15,7,12,Sul,6,0.073,2579.34,2391.05,1261.86,1129.19
26850,2025-05-30,4,137,10,Sul,9,0.035,452.25,436.42,305.1,131.32
26853,2025-05-30,18,13,12,Sul,10,0.057,5011.7,4726.03,2744.6,1981.43
26852,2025-05-30,18,95,3,Nordeste,7,0.06,3508.19,3297.7,1921.22,1376.48
26851,2025-05-30,3,79,5,Nordeste,12,0.049,10630.32,10109.43,5758.68,4350.75
26849,2025-05-30,12,48,15,Sudeste,4,0.026,1637.96,1595.37,876.68,718.69
26860,2025-05-30,10,8,9,Centro-Oeste,3,0.074,334.35,309.61,237.48,72.13
26854,2025-05-30,18,23,9,Centro-Oeste,9,0.05,4510.53,4285.0,2470.14,1814.86
