venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
29185,2025-07-25,13,12,11,Centro-Oeste,4,0.064,398.32,372.83,291.12,81.71
29186,2025-07-25,18,50,8,Sudeste,25,0.03,12529.25,12153.37,6861.5,5291.87
29187,2025-07-25,11,17,12,Sul,4,0.021,635.72,622.37,379.4,242.97
29189,2025-07-25,19,116,8,Sudeste,6,0.083,626.28,574.3,418.2,156.1
29190,2025-07-25,24,102,10,Sul,29,0.073,11631.32,10782.23,5675.3,5106.93
29180,2025-07-25,6,79,5,Nordeste,11,0.019,8769.2,8602.59,4518.69,4083.9
29168,2025-07-25,6,35,2,Norte,3,0.016,2391.6,2353.33,1232.37,1120.96
29179,2025-07-25,13,120,7,Norte,8,0.083,796.64,730.52,582.24,148.28
29166,2025-07-25,20,37,8,Sudeste,4,0.089,1026.0,934.69,580.12,354.57
29167,2025-07-25,13,80,3,Nordeste,4,0.037,398.32,383.58,291.12,92.46
29144,2025-07-25,12,45,4,Centro-Oeste,5,0.053,2047.45,1938.94,1095.85,843.09
29145,2025-07-25,12,68,12,Sul,3,0.014,1228.47,1211.27,657.51,553.76
29146,2025-07-25,22,119,15,Sudeste,22,0.137,2050.18,1769.31,1439.9,329.41
29147,2025-07-25,19,26,2,Norte,3,0.09,313.14,284.96,209.1,75.86
29149,2025-07-25,8,108,9,Centro-Oeste,8,0.063,2284.24,2140.33,1399.44,740.89
29150,2025-07-25,9,89,16,Sudeste,2,0.063,1519.38,1423.66,771.68,651.98
29151,2025-07-25,23,21,8,Sudeste,8,0.05,2209.2,2098.74,1316.8,781.94
29152,2025-07-25,3,72,10,Sul,34,0.018,30119.24,29577.09,16316.26,13260.83
29153,2025-07-25,12,26,7,Norte,3,0.018,1228.47,1206.36,657.51,548.85
29154,2025-07-25,12,130,16,Sudeste,3,0.021,1228.47,1202.67,657.51,545.16
29148,2025-07-25,3,83,16,Sudeste,30,0.115,26575.8,23519.58,14396.7,9122.88
29156,2025-07-25,13,60,4,Centro-Oeste,5,0.045,497.9,475.49,363.9,111.59
29157,2025-07-25,6,121,6,Nordeste,23,0.03,18335.6,17785.53,9448.17,8337.36
29158,2025-07-25,10,60,9,Centro-Oeste,7,0.036,780.15,752.06,554.12,197.94
29159,2025-07-25,19,28,8,Sudeste,5,0.068,521.9,486.41,348.5,137.91
29160,2025-07-25,21,126,11,Centro-Oeste,6,0.023,2615.7,2555.54,1252.98,1302.56
29161,2025-07-25,1,91,5,Nordeste,10,0.021,1019.2,997.8,686.3,311.5
29162,2025-07-25,10,85,9,Centro-Oeste,2,0.002,222.9,222.45,158.32,64.13
29163,2025-07-25,1,11,4,Centro-Oeste,3,0.092,305.76,277.63,205.89,71.74
29164,2025-07-25,3,63,8,Sudeste,6,0.078,5315.16,4900.58,2879.34,2021.24
29165,2025-07-25,1,65,7,Norte,2,0.055,203.84,192.63,137.26,55.37
29155,2025-07-25,5,50,16,Sudeste,18,0.04,3494.88,3355.08,2240.1,1114.98
29208,2025-07-26,2,32,15,Sudeste,12,0.1,3113.64,2802.28,1746.84,1055.44
29209,2025-07-26,1,42,6,Nordeste,10,0.093,1019.2,924.41,686.3,238.11
29210,2025-07-26,14,118,4,Centro-Oeste,10,0.176,1940.9,1599.3,1158.9,440.4
29211,2025-07-26,11,62,5,Nordeste,11,0.044,1748.23,1671.31,1043.35,627.96
29212,2025-07-26,17,101,3,Nordeste,3,0.004,622.29,619.8,393.24,226.56
29218,2025-07-26,22,137,10,Sul,9,0.1,838.71,754.84,589.05,165.79
29214,2025-07-26,8,134,3,Nordeste,13,0.088,3711.89,3385.24,2274.09,1111.15
29215,2025-07-26,9,124,15,Sudeste,4,0.066,3038.76,2838.2,1543.36,1294.84
29216,2025-07-26,17,67,8,Sudeste,4,0.008,829.72,823.08,524.32,298.76
29217,2025-07-26,8,32,8,Sudeste,12,0.077,3426.36,3162.53,2099.16,1063.37
29207,2025-07-26,1,20,15,Sudeste,11,0.014,1121.12,1105.42,754.93,350.49
29213,2025-07-26,6,28,8,Sudeste,3,0.019,2391.6,2346.16,1232.37,1113.79
29206,2025-07-26,20,77,15,Sudeste,18,0.089,4617.0,4206.09,2610.54,1595.55
29200,2025-07-26,16,3,16,Sudeste,12,0.091,697.8,634.3,487.44,146.86
29204,2025-07-26,24,57,5,Nordeste,8,0.025,3208.64,3128.42,1565.6,1562.82
29205,2025-07-26,13,72,1,Sul,26,0.039,2589.08,2488.11,1892.28,595.83
29192,2025-07-26,6,67,15,Sudeste,2,0.012,1594.4,1575.27,821.58,753.69
29193,2025-07-26,5,4,1,Sul,8,0.085,1553.28,1421.25,995.6,425.65
29194,2025-07-26,10,109,15,Sudeste,2,0.009,222.9,220.89,158.32,62.57
29196,2025-07-26,22,136,11,Centro-Oeste,1,0.069,93.19,86.76,65.45,21.31
29197,2025-07-26,12,48,15,Sudeste,2,0.062,818.98,768.2,438.34,329.86
29195,2025-07-26,20,126,14,Centro-Oeste,6,0.076,1539.0,1422.04,870.18,551.86
29199,2025-07-26,16,92,1,Sul,19,0.098,1104.85,996.57,771.78,224.79
29201,2025-07-26,4,9,1,Sul,5,0.037,251.25,241.95,169.5,72.45
29202,2025-07-26,22,116,16,Sudeste,4,0.042,372.76,357.1,261.8,95.3
29203,2025-07-26,23,134,6,Nordeste,10,0.082,2761.5,2535.06,1646.0,889.06
29198,2025-07-26,5,29,9,Centro-Oeste,3,0.054,582.48,551.03,373.35,177.68
29240,2025-07-27,15,43,8,Sudeste,5,0.097,2149.45,1940.95,1051.55,889.4
29236,2025-07-27,10,6,16,Sudeste,5,0.066,557.25,520.47,395.8,124.67
29237,2025-07-27,15,133,9,Centro-Oeste,1,0.076,429.89,397.22,210.31,186.91
29238,2025-07-27,2,99,6,Nordeste,9,0.068,2335.23,2176.43,1310.13,866.3
29239,2025-07-27,9,89,15,Sudeste,4,0.037,3038.76,2926.33,1543.36,1382.97
29241,2025-07-27,12,16,11,Centro-Oeste,1,0.078,409.49,377.55,219.17,158.38
29246,2025-07-27,15,31,10,Sul,6,0.048,2579.34,2455.53,1261.86,1193.67
29243,2025-07-27,23,77,15,Sudeste,21,0.029,5799.15,5630.97,3456.6,2174.37
29247,2025-07-27,8,35,2,Norte,2,0.057,571.06,538.51,349.86,188.65
29244,2025-07-27,9,98,5,Nordeste,9,0.005,6837.21,6803.02,3472.56,3330.46
29245,2025-07-27,24,45,11,Centro-Oeste,5,0.007,2005.4,1991.36,978.5,1012.86
29235,2025-07-27,5,26,2,Norte,6,0.034,1164.96,1125.35,746.7,378.65
29242,2025-07-27,24,39,12,Sul,5,0.004,2005.4,1997.38,978.5,1018.88
29234,2025-07-27,12,99,5,Nordeste,11,0.021,4504.39,4409.8,2410.87,1998.93
29222,2025-07-27,12,87,10,Sul,4,0.021,1637.96,1603.56,876.68,726.88
29232,2025-07-27,15,51,13,Centro-Oeste,4,0.083,1719.56,1576.84,841.24,735.6
29233,2025-07-27,10,96,6,Nordeste,10,0.094,1114.5,1009.74,791.6,218.14
29219,2025-07-27,6,114,15,Sudeste,19,0.116,15146.8,13389.77,7805.01,5584.76
29220,2025-07-27,16,72,12,Sul,35,0.078,2035.25,1876.5,1421.7,454.8
29221,2025-07-27,6,38,5,Nordeste,1,0.04,797.2,765.31,410.79,354.52
29224,2025-07-27,19,95,3,Nordeste,6,0.053,626.28,593.09,418.2,174.89
29225,2025-07-27,23,117,16,Sudeste,2,0.026,552.3,537.94,329.2,208.74
29223,2025-07-27,15,52,6,Nordeste,2,0.005,859.78,855.48,420.62,434.86
29227,2025-07-27,19,7,12,Sul,6,0.086,626.28,572.42,418.2,154.22
29228,2025-07-27,17,79,3,Nordeste,14,0.009,2904.02,2877.88,1835.12,1042.76
29229,2025-07-27,19,121,3,Nordeste,29,0.106,3027.02,2706.16,2021.3,684.86
29230,2025-07-27,13,32,15,Sudeste,8,0.087,796.64,727.33,582.24,145.09
29231,2025-07-27,6,135,1,Sul,1,0.011,797.2,788.43,410.79,377.64
29226,2025-07-27,8,69,1,Sul,3,0.048,856.59,815.47,524.79,290.68
29286,2025-07-28,21,130,8,Sudeste,2,0.02,871.9,854.46,417.66,436.8
29289,2025-07-28,11,74,9,Centro-Oeste,2,0.013,317.86,313.73,189.7,124.03
29288,2025-07-28,8,104,8,Sudeste,5,0.04,1427.65,1370.54,874.65,495.89
29287,2025-07-28,7,78,8,Sudeste,1,0.017,58.18,57.19,39.91,17.28
29285,2025-07-28,17,73,12,Sul,8,0.05,1659.44,1576.47,1048.64,527.83
29279,2025-07-28,16,79,6,Nordeste,6,0.023,348.9,340.88,243.72,97.16
29283,2025-07-28,11,9,10,Sul,6,0.096,953.58,862.04,569.1,292.94
29282,2025-07-28,5,64,10,Sul,3,0.061,582.48,546.95,373.35,173.6
29281,2025-07-28,24,115,15,Sudeste,1,0.099,401.08,361.37,195.7,165.67
29280,2025-07-28,11,124,16,Sudeste,3,0.007,476.79,473.45,284.55,188.9
29290,2025-07-28,14,76,16,Sudeste,3,0.045,582.27,556.07,347.67,208.4
29284,2025-07-28,24,89,8,Sudeste,4,0.091,1604.32,1458.33,782.8,675.53
29291,2025-07-28,15,45,11,Centro-Oeste,10,0.006,4298.9,4273.11,2103.1,2170.01
29297,2025-07-28,4,65,7,Norte,2,0.002,100.5,100.3,67.8,32.5
29293,2025-07-28,6,42,5,Nordeste,8,0.073,6377.6,5912.04,3286.32,2625.72
29305,2025-07-28,7,70,10,Sul,7,0.04,407.26,390.97,279.37,111.6
29294,2025-07-28,22,65,7,Norte,4,0.038,372.76,358.6,261.8,96.8
29295,2025-07-28,20,134,6,Nordeste,8,0.046,2052.0,1957.61,1160.24,797.37
29296,2025-07-28,14,48,8,Sudeste,2,0.024,388.18,378.86,231.78,147.08
29298,2025-07-28,11,133,4,Centro-Oeste,3,0.079,476.79,439.12,284.55,154.57
29299,2025-07-28,9,22,15,Sudeste,2,0.025,1519.38,1481.4,771.68,709.72
29300,2025-07-28,15,36,6,Nordeste,13,0.004,5588.57,5566.22,2734.03,2832.19
29301,2025-07-28,10,70,10,Sul,16,0.018,1783.2,1751.1,1266.56,484.54
29302,2025-07-28,24,58,1,Sul,9,0.063,3609.72,3382.31,1761.3,1621.01
29303,2025-07-28,15,48,8,Sudeste,3,0.01,1289.67,1276.77,630.93,645.84
29304,2025-07-28,2,109,15,Sudeste,3,0.086,778.41,711.47,436.71,274.76
29278,2025-07-28,24,24,7,Norte,1,0.044,401.08,383.43,195.7,187.73
29292,2025-07-28,15,57,3,Nordeste,14,0.022,6018.46,5886.05,2944.34,2941.71
29277,2025-07-28,13,90,1,Sul,6,0.062,597.48,560.44,436.68,123.76
29259,2025-07-28,11,62,3,Nordeste,10,0.077,1589.3,1466.92,948.5,518.42
29275,2025-07-28,24,13,10,Sul,8,0.064,3208.64,3003.29,1565.6,1437.69
29276,2025-07-28,10,102,10,Sul,25,0.086,2786.25,2546.63,1979.0,567.63
29248,2025-07-28,18,135,1,Sul,1,0.034,501.17,484.13,274.46,209.67
29249,2025-07-28,3,89,16,Sudeste,4,0.076,3543.44,3274.14,1919.56,1354.58
29250,2025-07-28,15,139,1,Sul,2,0.049,859.78,817.65,420.62,397.03
29251,2025-07-28,23,1,5,Nordeste,5,0.05,1380.75,1311.71,823.0,488.71
29252,2025-07-28,22,65,7,Norte,2,0.064,186.38,174.45,130.9,43.55
29253,2025-07-28,3,65,7,Norte,3,0.098,2657.58,2397.14,1439.67,957.47
29255,2025-07-28,10,55,16,Sudeste,3,0.042,334.35,320.31,237.48,82.83
29256,2025-07-28,21,12,4,Centro-Oeste,2,0.068,871.9,812.61,417.66,394.95
29257,2025-07-28,13,5,12,Sul,18,0.07,1792.44,1666.97,1310.04,356.93
29258,2025-07-28,11,109,8,Sudeste,3,0.059,476.79,448.66,284.55,164.11
29260,2025-07-28,4,23,14,Centro-Oeste,6,0.006,301.5,299.69,203.4,96.29
29261,2025-07-28,17,49,8,Sudeste,9,0.08,1866.87,1717.52,1179.72,537.8
29254,2025-07-28,23,57,5,Nordeste,10,0.047,2761.5,2631.71,1646.0,985.71
29263,2025-07-28,8,66,12,Sul,6,0.051,1713.18,1625.81,1049.58,576.23
29262,2025-07-28,10,131,4,Centro-Oeste,17,0.113,1894.65,1680.55,1345.72,334.83
29273,2025-07-28,5,43,15,Sudeste,1,0.089,194.16,176.88,124.45,52.43
29272,2025-07-28,16,76,16,Sudeste,3,0.012,174.45,172.36,121.86,50.5
29271,2025-07-28,2,29,14,Centro-Oeste,2,0.02,518.94,508.56,291.14,217.42
29270,2025-07-28,22,66,1,Sul,6,0.039,559.14,537.33,392.7,144.63
29269,2025-07-28,21,138,4,Centro-Oeste,11,0.067,4795.45,4474.15,2297.13,2177.02
29274,2025-07-28,14,26,7,Norte,1,0.026,194.09,189.04,115.89,73.15
29267,2025-07-28,19,79,5,Nordeste,10,0.075,1043.8,965.52,697.0,268.52
29266,2025-07-28,2,18,12,Sul,10,0.042,2594.7,2485.72,1455.7,1030.02
29265,2025-07-28,8,23,13,Centro-Oeste,12,0.1,3426.36,3083.72,2099.16,984.56
29264,2025-07-28,13,139,10,Sul,1,0.062,99.58,93.41,72.78,20.63
29268,2025-07-28,21,96,5,Nordeste,6,0.004,2615.7,2605.24,1252.98,1352.26
29349,2025-07-29,4,27,12,Sul,15,0.087,753.75,688.17,508.5,179.67
29348,2025-07-29,6,43,15,Sudeste,2,0.009,1594.4,1580.05,821.58,758.47
29347,2025-07-29,5,30,10,Sul,6,0.084,1164.96,1067.1,746.7,320.4
29346,2025-07-29,20,82,10,Sul,2,0.003,513.0,511.46,290.06,221.4
29345,2025-07-29,2,34,11,Centro-Oeste,2,0.054,518.94,490.92,291.14,199.78
29344,2025-07-29,23,38,6,Nordeste,5,0.008,1380.75,1369.7,823.0,546.7
29341,2025-07-29,22,123,16,Sudeste,2,0.089,186.38,169.79,130.9,38.89
29342,2025-07-29,6,113,8,Sudeste,4,0.052,3188.8,3022.98,1643.16,1379.82
29340,2025-07-29,11,33,2,Norte,3,0.02,476.79,467.25,284.55,182.7
29339,2025-07-29,17,113,15,Sudeste,3,0.024,622.29,607.36,393.24,214.12
29338,2025-07-29,15,92,10,Sul,27,0.175,11607.03,9575.8,5678.37,3897.43
29343,2025-07-29,9,13,12,Sul,13,0.033,9875.97,9550.06,5015.92,4534.14
29350,2025-07-29,12,10,8,Sudeste,1,0.081,409.49,376.32,219.17,157.15
29364,2025-07-29,23,31,1,Sul,3,0.009,828.45,820.99,493.8,327.19
29352,2025-07-29,10,45,13,Centro-Oeste,9,0.088,1003.05,914.78,712.44,202.34
29353,2025-07-29,5,71,1,Sul,3,0.057,582.48,549.28,373.35,175.93
29354,2025-07-29,24,30,1,Sul,3,0.042,1203.24,1152.7,587.1,565.6
29355,2025-07-29,16,41,5,Nordeste,19,0.1,1104.85,994.36,771.78,222.58
29356,2025-07-29,18,125,5,Nordeste,6,0.064,3007.02,2814.57,1646.76,1167.81
29357,2025-07-29,2,113,8,Sudeste,5,0.037,1297.35,1249.35,727.85,521.5
29358,2025-07-29,16,38,3,Nordeste,3,0.088,174.45,159.1,121.86,37.24
29359,2025-07-29,19,23,9,Centro-Oeste,11,0.04,1148.18,1102.25,766.7,335.55
29360,2025-07-29,4,137,12,Sul,16,0.024,804.0,784.7,542.4,242.3
29361,2025-07-29,23,96,6,Nordeste,11,0.081,3037.65,2791.6,1810.6,981.0
29362,2025-07-29,5,69,12,Sul,7,0.052,1359.12,1288.45,871.15,417.3
29363,2025-07-29,23,98,5,Nordeste,15,0.095,4142.25,3748.74,2469.0,1279.74
29337,2025-07-29,6,75,14,Centro-Oeste,10,0.037,7972.0,7677.04,4107.9,3569.14
29351,2025-07-29,6,65,2,Norte,5,0.059,3986.0,3750.83,2053.95,1696.88
29336,2025-07-29,12,60,9,Centro-Oeste,10,0.05,4094.9,3890.16,2191.7,1698.46
29334,2025-07-29,7,128,16,Sudeste,2,0.065,116.36,108.8,79.82,28.98
29307,2025-07-29,4,68,12,Sul,7,0.08,351.75,323.61,237.3,86.31
29306,2025-07-29,16,52,3,Nordeste,3,0.034,174.45,168.52,121.86,46.66
29335,2025-07-29,15,100,13,Centro-Oeste,9,0.01,3869.01,3830.32,1892.79,1937.53
29308,2025-07-29,2,125,6,Nordeste,17,0.046,4410.99,4208.08,2474.69,1733.39
29309,2025-07-29,13,138,14,Centro-Oeste,25,0.063,2489.5,2332.66,1819.5,513.16
29310,2025-07-29,7,35,7,Norte,1,0.029,58.18,56.49,39.91,16.58
29311,2025-07-29,1,6,16,Sudeste,10,0.023,1019.2,995.76,686.3,309.46
29312,2025-07-29,17,5,1,Sul,15,0.087,3111.45,2840.75,1966.2,874.55
29313,2025-07-29,18,63,16,Sudeste,2,0.028,1002.34,974.27,548.92,425.35
29315,2025-07-29,3,8,9,Centro-Oeste,2,0.083,1771.72,1624.67,959.78,664.89
29316,2025-07-29,21,72,12,Sul,27,0.031,11770.65,11405.76,5638.41,5767.35
29317,2025-07-29,3,56,4,Centro-Oeste,4,0.045,3543.44,3383.99,1919.56,1464.43
29318,2025-07-29,13,131,9,Centro-Oeste,27,0.038,2688.66,2586.49,1965.06,621.43
29319,2025-07-29,23,85,11,Centro-Oeste,3,0.064,828.45,775.43,493.8,281.63
29314,2025-07-29,18,89,16,Sudeste,2,0.016,1002.34,986.3,548.92,437.38
29321,2025-07-29,23,83,8,Sudeste,39,0.028,10769.85,10468.29,6419.4,4048.89
29333,2025-07-29,5,123,16,Sudeste,2,0.067,388.32,362.3,248.9,113.4
29320,2025-07-29,20,60,9,Centro-Oeste,7,0.066,1795.5,1677.0,1015.21,661.79
29331,2025-07-29,20,98,5,Nordeste,5,0.011,1282.5,1268.39,725.15,543.24
29330,2025-07-29,14,39,1,Sul,2,0.032,388.18,375.76,231.78,143.98
29329,2025-07-29,8,135,1,Sul,4,0.04,1142.12,1096.44,699.72,396.72
29328,2025-07-29,5,82,1,Sul,5,0.011,970.8,960.12,622.25,337.87
29332,2025-07-29,13,78,8,Sudeste,7,0.002,697.06,695.67,509.46,186.21
29326,2025-07-29,11,56,4,Centro-Oeste,8,0.015,1271.44,1252.37,758.8,493.57
29325,2025-07-29,24,26,2,Norte,5,0.038,2005.4,1929.19,978.5,950.69
29324,2025-07-29,5,47,9,Centro-Oeste,2,0.051,388.32,368.52,248.9,119.62
29323,2025-07-29,11,67,8,Sudeste,4,0.035,635.72,613.47,379.4,234.07
29322,2025-07-29,13,19,2,Norte,11,0.046,1095.38,1044.99,800.58,244.41
29327,2025-07-29,15,90,1,Sul,3,0.005,1289.67,1283.22,630.93,652.29
29403,2025-07-30,9,69,10,Sul,3,0.027,2279.07,2217.54,1157.52,1060.02
29402,2025-07-30,19,24,7,Norte,4,0.097,417.52,377.02,278.8,98.22
29401,2025-07-30,16,54,15,Sudeste,7,0.073,407.05,377.34,284.34,93.0
29400,2025-07-30,20,104,16,Sudeste,4,0.027,1026.0,998.3,580.12,418.18
29399,2025-07-30,18,77,8,Sudeste,30,0.101,15035.1,13516.55,8233.8,5282.75
29396,2025-07-30,14,116,15,Sudeste,4,0.041,776.36,744.53,463.56,280.97
29397,2025-07-30,16,87,12,Sul,2,0.099,116.3,104.79,81.24,23.55
29395,2025-07-30,5,82,12,Sul,3,0.096,582.48,526.56,373.35,153.21
29394,2025-07-30,9,82,12,Sul,7,0.038,5317.83,5115.75,2700.88,2414.87
29404,2025-07-30,6,140,2,Norte,1,0.049,797.2,758.14,410.79,347.35
29398,2025-07-30,9,60,13,Centro-Oeste,10,0.063,7596.9,7118.3,3858.4,3259.9
29405,2025-07-30,22,16,13,Centro-Oeste,2,0.015,186.38,183.58,130.9,52.68
29393,2025-07-30,23,52,5,Nordeste,2,0.08,552.3,508.12,329.2,178.92
29407,2025-07-30,3,140,7,Norte,2,0.01,1771.72,1754.0,959.78,794.22
29408,2025-07-30,4,117,15,Sudeste,4,0.063,201.0,188.34,135.6,52.74
29409,2025-07-30,24,17,1,Sul,3,0.007,1203.24,1194.82,587.1,607.72
29410,2025-07-30,1,30,1,Sul,2,0.04,203.84,195.69,137.26,58.43
29411,2025-07-30,21,97,7,Norte,1,0.068,435.95,406.31,208.83,197.48
29412,2025-07-30,8,110,1,Sul,24,0.098,6852.72,6181.15,4198.32,1982.83
29413,2025-07-30,24,103,15,Sudeste,3,0.054,1203.24,1138.27,587.1,551.17
29414,2025-07-30,14,121,5,Nordeste,15,0.056,2911.35,2748.31,1738.35,1009.96
29415,2025-07-30,19,71,10,Sul,5,0.049,521.9,496.33,348.5,147.83
29416,2025-07-30,19,123,8,Sudeste,2,0.005,208.76,207.72,139.4,68.32
29417,2025-07-30,11,84,8,Sudeste,13,0.096,2066.09,1867.75,1233.05,634.7
29406,2025-07-30,11,25,16,Sudeste,2,0.008,317.86,315.32,189.7,125.62
29392,2025-07-30,13,107,8,Sudeste,9,0.094,896.22,811.98,655.02,156.96
29388,2025-07-30,4,52,3,Nordeste,1,0.026,50.25,48.94,33.9,15.04
29390,2025-07-30,19,6,15,Sudeste,13,0.046,1356.94,1294.52,906.1,388.42
29391,2025-07-30,3,18,10,Sul,12,0.092,10630.32,9652.33,5758.68,3893.65
29366,2025-07-30,11,55,15,Sudeste,2,0.076,317.86,293.7,189.7,104.0
29367,2025-07-30,4,101,5,Nordeste,4,0.055,201.0,189.94,135.6,54.34
29368,2025-07-30,1,26,7,Norte,3,0.089,305.76,278.55,205.89,72.66
29369,2025-07-30,12,69,1,Sul,3,0.073,1228.47,1138.79,657.51,481.28
29370,2025-07-30,12,117,16,Sudeste,3,0.039,1228.47,1180.56,657.51,523.05
29371,2025-07-30,5,28,15,Sudeste,2,0.028,388.32,377.45,248.9,128.55
29372,2025-07-30,15,17,10,Sul,3,0.054,1289.67,1220.03,630.93,589.1
29373,2025-07-30,22,115,8,Sudeste,4,0.019,372.76,365.68,261.8,103.88
29374,2025-07-30,7,123,8,Sudeste,3,0.082,174.54,160.23,119.73,40.5
29375,2025-07-30,19,61,1,Sul,8,0.074,835.04,773.25,557.6,215.65
29376,2025-07-30,11,7,10,Sul,8,0.057,1271.44,1198.97,758.8,440.17
29365,2025-07-30,7,60,4,Centro-Oeste,7,0.095,407.26,368.57,279.37,89.2
29378,2025-07-30,7,42,6,Nordeste,13,0.046,756.34,721.55,518.83,202.72
29377,2025-07-30,11,76,8,Sudeste,7,0.07,1112.51,1034.63,663.95,370.68
29387,2025-07-30,9,38,6,Nordeste,4,0.04,3038.76,2917.21,1543.36,1373.85
29386,2025-07-30,20,132,1,Sul,1,0.082,256.5,235.47,145.03,90.44
29385,2025-07-30,2,31,10,Sul,4,0.069,1037.88,966.27,582.28,383.99
29384,2025-07-30,12,72,10,Sul,23,0.15,9418.27,8005.53,5040.91,2964.62
29389,2025-07-30,6,130,16,Sudeste,2,0.088,1594.4,1454.09,821.58,632.51
29382,2025-07-30,24,96,6,Nordeste,16,0.08,6417.28,5903.9,3131.2,2772.7
29381,2025-07-30,23,113,8,Sudeste,1,0.073,276.15,255.99,164.6,91.39
29380,2025-07-30,11,20,8,Sudeste,12,0.052,1907.16,1807.99,1138.2,669.79
29379,2025-07-30,24,83,8,Sudeste,22,0.093,8823.76,8003.15,4305.4,3697.75
29383,2025-07-30,5,91,3,Nordeste,10,0.083,1941.6,1780.45,1244.5,535.95
29455,2025-07-31,8,9,1,Sul,3,0.074,856.59,793.2,524.79,268.41
29454,2025-07-31,11,96,5,Nordeste,9,0.006,1430.37,1421.79,853.65,568.14
29453,2025-07-31,7,85,4,Centro-Oeste,1,0.055,58.18,54.98,39.91,15.07
29452,2025-07-31,23,57,3,Nordeste,6,0.089,1656.9,1509.44,987.6,521.84
29450,2025-07-31,8,71,1,Sul,4,0.01,1142.12,1130.7,699.72,430.98
29449,2025-07-31,15,2,7,Norte,2,0.067,859.78,802.17,420.62,381.55
29448,2025-07-31,6,62,3,Nordeste,7,0.018,5580.4,5479.95,2875.53,2604.42
29447,2025-07-31,8,13,12,Sul,11,0.019,3140.83,3081.15,1924.23,1156.92
29456,2025-07-31,3,21,8,Sudeste,12,0.012,10630.32,10502.76,5758.68,4744.08
29446,2025-07-31,14,33,7,Norte,3,0.081,582.27,535.11,347.67,187.44
29451,2025-07-31,11,32,16,Sudeste,8,0.039,1271.44,1221.85,758.8,463.05
29457,2025-07-31,11,45,13,Centro-Oeste,10,0.054,1589.3,1503.48,948.5,554.98
29463,2025-07-31,14,138,13,Centro-Oeste,28,0.017,5434.52,5342.13,3244.92,2097.21
29459,2025-07-31,8,124,8,Sudeste,2,0.024,571.06,557.35,349.86,207.49
29460,2025-07-31,9,20,16,Sudeste,4,0.04,3038.76,2917.21,1543.36,1373.85
29461,2025-07-31,17,10,15,Sudeste,2,0.079,414.86,382.09,262.16,119.93
29462,2025-07-31,12,89,15,Sudeste,4,0.006,1637.96,1628.13,876.68,751.45
29464,2025-07-31,5,117,8,Sudeste,3,0.022,582.48,569.67,373.35,196.32
29465,2025-07-31,12,80,3,Nordeste,5,0.095,2047.45,1852.94,1095.85,757.09
29466,2025-07-31,1,3,8,Sudeste,17,0.056,1732.64,1635.61,1166.71,468.9
29467,2025-07-31,14,81,12,Sul,2,0.091,388.18,352.86,231.78,121.08
29468,2025-07-31,15,64,1,Sul,5,0.063,2149.45,2014.03,1051.55,962.48
29469,2025-07-31,5,63,15,Sudeste,3,0.034,582.48,562.68,373.35,189.33
29470,2025-07-31,11,69,12,Sul,5,0.027,794.65,773.19,474.25,298.94
29458,2025-07-31,16,73,10,Sul,9,0.0,523.35,523.35,365.58,157.77
29444,2025-07-31,18,126,14,Centro-Oeste,14,0.004,7016.38,6988.31,3842.44,3145.87
29445,2025-07-31,9,31,12,Sul,4,0.082,3038.76,2789.58,1543.36,1246.22
29442,2025-07-31,10,77,16,Sudeste,24,0.034,2674.8,2583.86,1899.84,684.02
29443,2025-07-31,2,55,16,Sudeste,1,0.081,259.47,238.45,145.57,92.88
29418,2025-07-31,23,67,15,Sudeste,6,0.009,1656.9,1641.99,987.6,654.39
29419,2025-07-31,18,90,1,Sul,7,0.089,3508.19,3195.96,1921.22,1274.74
29420,2025-07-31,11,61,1,Sul,10,0.024,1589.3,1551.16,948.5,602.66
29421,2025-07-31,9,85,14,Centro-Oeste,3,0.07,2279.07,2119.54,1157.52,962.02
29422,2025-07-31,1,117,8,Sudeste,4,0.056,407.68,384.85,274.52,110.33
29424,2025-07-31,16,82,1,Sul,1,0.054,58.15,55.01,40.62,14.39
29425,2025-07-31,17,1,6,Nordeste,16,0.069,3318.88,3089.88,2097.28,992.6
29426,2025-07-31,5,87,1,Sul,1,0.045,194.16,185.42,124.45,60.97
29427,2025-07-31,12,36,5,Nordeste,8,0.059,3275.92,3082.64,1753.36,1329.28
29428,2025-07-31,14,34,13,Centro-Oeste,9,0.013,1746.81,1724.1,1043.01,681.09
29429,2025-07-31,5,124,15,Sudeste,3,0.064,582.48,545.2,373.35,171.85
29423,2025-07-31,6,135,12,Sul,6,0.046,4783.2,4563.17,2464.74,2098.43
29431,2025-07-31,20,111,15,Sudeste,1,0.022,256.5,250.86,145.03,105.83
29441,2025-07-31,14,20,16,Sudeste,8,0.076,1552.72,1434.71,927.12,507.59
29430,2025-07-31,11,63,8,Sudeste,4,0.004,635.72,633.18,379.4,253.78
29440,2025-07-31,17,119,8,Sudeste,31,0.07,6430.33,5980.21,4063.48,1916.73
29439,2025-07-31,18,65,7,Norte,1,0.031,501.17,485.63,274.46,211.17
29437,2025-07-31,11,79,5,Nordeste,8,0.02,1271.44,1246.01,758.8,487.21
29438,2025-07-31,5,57,5,Nordeste,4,0.026,776.64,756.45,497.8,258.65
