venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
20359,2025-01-09,12,33,7,Norte,4,0.043,1637.96,1567.53,876.68,690.85
20360,2025-01-09,6,30,12,Sul,4,0.03,3188.8,3093.14,1643.16,1449.98
20340,2025-01-09,12,55,15,Sudeste,1,0.048,409.49,389.83,219.17,170.66
20351,2025-01-09,6,86,8,Sudeste,2,0.043,1594.4,1525.84,821.58,704.26
20339,2025-01-09,19,93,2,Norte,4,0.021,417.52,408.75,278.8,129.95
20324,2025-01-09,17,59,12,Sul,5,0.083,1037.15,951.07,655.4,295.67
20337,2025-01-09,14,105,5,Nordeste,5,0.034,970.45,937.45,579.45,358.0
20338,2025-01-09,3,70,10,Sul,13,0.096,11516.18,10410.63,6238.57,4172.06
20318,2025-01-09,15,75,14,Centro-Oeste,10,0.031,4298.9,4165.63,2103.1,2062.53
20319,2025-01-09,10,103,15,Sudeste,2,0.018,222.9,218.89,158.32,60.57
20320,2025-01-09,8,37,16,Sudeste,4,0.059,1142.12,1074.73,699.72,375.01
20321,2025-01-09,14,114,8,Sudeste,24,0.029,4658.16,4523.07,2781.36,1741.71
20322,2025-01-09,9,58,1,Sul,14,0.021,10635.66,10412.31,5401.76,5010.55
20323,2025-01-09,15,47,14,Centro-Oeste,1,0.015,429.89,423.44,210.31,213.13
20325,2025-01-09,13,133,4,Centro-Oeste,2,0.086,199.16,182.03,145.56,36.47
20326,2025-01-09,14,55,8,Sudeste,5,0.004,970.45,966.57,579.45,387.12
20317,2025-01-09,1,75,11,Centro-Oeste,7,0.033,713.44,689.9,480.41,209.49
20328,2025-01-09,2,125,3,Nordeste,8,0.003,2075.76,2069.53,1164.56,904.97
20327,2025-01-09,10,79,3,Nordeste,8,0.007,891.6,885.36,633.28,252.08
20334,2025-01-09,14,102,10,Sul,36,0.172,6987.24,5785.43,4172.04,1613.39
20333,2025-01-09,13,9,10,Sul,1,0.029,99.58,96.69,72.78,23.91
20332,2025-01-09,2,127,6,Nordeste,2,0.082,518.94,476.39,291.14,185.25
20335,2025-01-09,22,113,8,Sudeste,2,0.067,186.38,173.89,130.9,42.99
20330,2025-01-09,14,76,8,Sudeste,2,0.03,388.18,376.53,231.78,144.75
20336,2025-01-09,23,50,16,Sudeste,19,0.098,5246.85,4732.66,3127.4,1605.26
20329,2025-01-09,9,3,8,Sudeste,10,0.044,7596.9,7262.64,3858.4,3404.24
20331,2025-01-09,9,100,13,Centro-Oeste,9,0.017,6837.21,6720.98,3472.56,3248.42
20390,2025-01-10,14,34,14,Centro-Oeste,1,0.008,194.09,192.54,115.89,76.65
20384,2025-01-10,3,29,14,Centro-Oeste,1,0.027,885.86,861.94,479.89,382.05
20385,2025-01-10,19,94,10,Sul,9,0.019,939.42,921.57,627.3,294.27
20386,2025-01-10,1,16,13,Centro-Oeste,4,0.05,407.68,387.3,274.52,112.78
20387,2025-01-10,11,53,16,Sudeste,2,0.072,317.86,294.97,189.7,105.27
20388,2025-01-10,10,94,1,Sul,9,0.04,1003.05,962.93,712.44,250.49
20389,2025-01-10,16,39,1,Sul,1,0.059,58.15,54.72,40.62,14.1
20391,2025-01-10,14,54,16,Sudeste,12,0.032,2329.08,2254.55,1390.68,863.87
20396,2025-01-10,9,44,15,Sudeste,25,0.12,18992.25,16713.18,9646.0,7067.18
20393,2025-01-10,15,88,16,Sudeste,5,0.004,2149.45,2140.85,1051.55,1089.3
20394,2025-01-10,1,19,2,Norte,12,0.083,1223.04,1121.53,823.56,297.97
20395,2025-01-10,2,47,11,Centro-Oeste,4,0.06,1037.88,975.61,582.28,393.33
20397,2025-01-10,1,136,11,Centro-Oeste,2,0.084,203.84,186.72,137.26,49.46
20398,2025-01-10,21,139,1,Sul,2,0.082,871.9,800.4,417.66,382.74
20399,2025-01-10,19,12,11,Centro-Oeste,3,0.057,313.14,295.29,209.1,86.19
20400,2025-01-10,18,23,9,Centro-Oeste,11,0.043,5512.87,5275.82,3019.06,2256.76
20383,2025-01-10,10,128,15,Sudeste,3,0.063,334.35,313.29,237.48,75.81
20401,2025-01-10,17,103,16,Sudeste,8,0.01,1659.44,1642.85,1048.64,594.21
20392,2025-01-10,22,17,1,Sul,5,0.092,465.95,423.08,327.25,95.83
20382,2025-01-10,19,105,6,Nordeste,9,0.037,939.42,904.66,627.3,277.36
20378,2025-01-10,5,95,5,Nordeste,2,0.009,388.32,384.83,248.9,135.93
20380,2025-01-10,7,92,12,Sul,36,0.013,2094.48,2067.25,1436.76,630.49
20361,2025-01-10,7,116,15,Sudeste,3,0.015,174.54,171.92,119.73,52.19
20381,2025-01-10,7,45,11,Centro-Oeste,3,0.011,174.54,172.62,119.73,52.89
20363,2025-01-10,3,8,11,Centro-Oeste,4,0.086,3543.44,3238.7,1919.56,1319.14
20364,2025-01-10,21,50,15,Sudeste,24,0.176,10462.8,8621.35,5011.92,3609.43
20365,2025-01-10,22,138,11,Centro-Oeste,23,0.074,2143.37,1984.76,1505.35,479.41
20366,2025-01-10,5,90,12,Sul,5,0.025,970.8,946.53,622.25,324.28
20367,2025-01-10,8,122,15,Sudeste,31,0.091,8851.43,8045.95,5422.83,2623.12
20368,2025-01-10,8,77,16,Sudeste,25,0.111,7138.25,6345.9,4373.25,1972.65
20369,2025-01-10,2,6,15,Sudeste,10,0.066,2594.7,2423.45,1455.7,967.75
20362,2025-01-10,17,82,12,Sul,6,0.083,1244.58,1141.28,786.48,354.8
20371,2025-01-10,18,13,12,Sul,7,0.009,3508.19,3476.62,1921.22,1555.4
20372,2025-01-10,12,103,15,Sudeste,2,0.025,818.98,798.51,438.34,360.17
20373,2025-01-10,6,106,8,Sudeste,3,0.059,2391.6,2250.5,1232.37,1018.13
20374,2025-01-10,13,64,1,Sul,2,0.018,199.16,195.58,145.56,50.02
20375,2025-01-10,6,102,1,Sul,20,0.088,15944.0,14540.93,8215.8,6325.13
20376,2025-01-10,15,78,15,Sudeste,3,0.004,1289.67,1284.51,630.93,653.58
20377,2025-01-10,5,104,8,Sudeste,6,0.04,1164.96,1118.36,746.7,371.66
20379,2025-01-10,21,64,12,Sul,3,0.042,1307.85,1252.92,626.49,626.43
20370,2025-01-10,2,26,7,Norte,2,0.03,518.94,503.37,291.14,212.23
20419,2025-01-11,5,1,5,Nordeste,6,0.058,1164.96,1097.39,746.7,350.69
20420,2025-01-11,20,35,7,Norte,2,0.052,513.0,486.32,290.06,196.26
20421,2025-01-11,24,131,11,Centro-Oeste,20,0.089,8021.6,7307.68,3914.0,3393.68
20422,2025-01-11,12,99,5,Nordeste,10,0.036,4094.9,3947.48,2191.7,1755.78
20423,2025-01-11,2,10,15,Sudeste,2,0.043,518.94,496.63,291.14,205.49
20424,2025-01-11,8,3,15,Sudeste,8,0.033,2284.24,2208.86,1399.44,809.42
20429,2025-01-11,4,25,16,Sudeste,3,0.013,150.75,148.79,101.7,47.09
20426,2025-01-11,16,66,10,Sul,5,0.03,290.75,282.03,203.1,78.93
20427,2025-01-11,7,64,10,Sul,2,0.061,116.36,109.26,79.82,29.44
20428,2025-01-11,24,98,3,Nordeste,13,0.049,5214.04,4958.55,2544.1,2414.45
20430,2025-01-11,11,7,12,Sul,14,0.034,2225.02,2149.37,1327.9,821.47
20431,2025-01-11,12,95,3,Nordeste,4,0.002,1637.96,1634.68,876.68,758.0
20418,2025-01-11,8,57,5,Nordeste,8,0.05,2284.24,2170.03,1399.44,770.59
20425,2025-01-11,22,49,15,Sudeste,3,0.039,279.57,268.67,196.35,72.32
20417,2025-01-11,13,71,10,Sul,3,0.023,298.74,291.87,218.34,73.53
20407,2025-01-11,7,8,4,Centro-Oeste,3,0.086,174.54,159.53,119.73,39.8
20415,2025-01-11,18,79,3,Nordeste,16,0.054,8018.72,7585.71,4391.36,3194.35
20402,2025-01-11,16,42,3,Nordeste,16,0.036,930.4,896.91,649.92,246.99
20403,2025-01-11,9,91,6,Nordeste,19,0.056,14434.11,13625.8,7330.96,6294.84
20405,2025-01-11,3,23,9,Centro-Oeste,9,0.031,7972.74,7725.59,4319.01,3406.58
20406,2025-01-11,12,135,1,Sul,2,0.054,818.98,774.76,438.34,336.42
20416,2025-01-11,9,2,2,Norte,3,0.048,2279.07,2169.67,1157.52,1012.15
20408,2025-01-11,24,33,7,Norte,3,0.093,1203.24,1091.34,587.1,504.24
20404,2025-01-11,1,129,13,Centro-Oeste,10,0.035,1019.2,983.53,686.3,297.23
20410,2025-01-11,17,124,16,Sudeste,2,0.056,414.86,391.63,262.16,129.47
20411,2025-01-11,10,78,16,Sudeste,2,0.085,222.9,203.95,158.32,45.63
20412,2025-01-11,20,20,16,Sudeste,7,0.039,1795.5,1725.48,1015.21,710.27
20413,2025-01-11,10,35,7,Norte,4,0.029,445.8,432.87,316.64,116.23
20414,2025-01-11,13,107,15,Sudeste,7,0.017,697.06,685.21,509.46,175.75
20409,2025-01-11,20,72,10,Sul,27,0.066,6925.5,6468.42,3915.81,2552.61
20443,2025-01-12,16,14,3,Nordeste,4,0.076,232.6,214.92,162.48,52.44
20451,2025-01-12,8,139,1,Sul,2,0.026,571.06,556.21,349.86,206.35
20450,2025-01-12,8,60,4,Centro-Oeste,6,0.023,1713.18,1673.78,1049.58,624.2
20449,2025-01-12,19,20,15,Sudeste,11,0.092,1148.18,1042.55,766.7,275.85
20448,2025-01-12,17,61,1,Sul,4,0.053,829.72,785.74,524.32,261.42
20447,2025-01-12,6,106,16,Sudeste,2,0.074,1594.4,1476.41,821.58,654.83
20446,2025-01-12,24,89,8,Sudeste,4,0.087,1604.32,1464.74,782.8,681.94
20445,2025-01-12,10,122,8,Sudeste,27,0.062,3009.15,2822.58,2137.32,685.26
20442,2025-01-12,11,28,15,Sudeste,4,0.044,635.72,607.75,379.4,228.35
20444,2025-01-12,8,72,1,Sul,32,0.029,9136.96,8871.99,5597.76,3274.23
20440,2025-01-12,24,48,15,Sudeste,3,0.01,1203.24,1191.21,587.1,604.11
20441,2025-01-12,12,94,1,Sul,7,0.006,2866.43,2849.23,1534.19,1315.04
20432,2025-01-12,4,126,13,Centro-Oeste,10,0.063,502.5,470.84,339.0,131.84
20434,2025-01-12,16,51,11,Centro-Oeste,3,0.09,174.45,158.75,121.86,36.89
20435,2025-01-12,2,88,16,Sudeste,4,0.041,1037.88,995.33,582.28,413.05
20433,2025-01-12,5,24,2,Norte,7,0.052,1359.12,1288.45,871.15,417.3
20437,2025-01-12,17,121,3,Nordeste,32,0.048,6637.76,6319.15,4194.56,2124.59
20438,2025-01-12,15,32,8,Sudeste,9,0.035,3869.01,3733.59,1892.79,1840.8
20439,2025-01-12,10,75,4,Centro-Oeste,6,0.01,668.7,662.01,474.96,187.05
20436,2025-01-12,10,24,2,Norte,2,0.033,222.9,215.54,158.32,57.22
20479,2025-01-13,15,42,3,Nordeste,15,0.071,6448.35,5990.52,3154.65,2835.87
20473,2025-01-13,9,42,6,Nordeste,17,0.022,12914.73,12630.61,6559.28,6071.33
20474,2025-01-13,5,44,16,Sudeste,22,0.023,4271.52,4173.28,2737.9,1435.38
20475,2025-01-13,17,4,1,Sul,12,0.057,2489.16,2347.28,1572.96,774.32
20476,2025-01-13,23,1,6,Nordeste,13,0.027,3589.95,3493.02,2139.8,1353.22
20477,2025-01-13,14,63,15,Sudeste,6,0.025,1164.54,1135.43,695.34,440.09
20478,2025-01-13,18,140,7,Norte,2,0.01,1002.34,992.32,548.92,443.4
20480,2025-01-13,6,34,11,Centro-Oeste,2,0.059,1594.4,1500.33,821.58,678.75
20485,2025-01-13,13,27,12,Sul,13,0.03,1294.54,1255.7,946.14,309.56
20482,2025-01-13,24,137,1,Sul,10,0.072,4010.8,3722.02,1957.0,1765.02
20483,2025-01-13,24,93,2,Norte,5,0.013,2005.4,1979.33,978.5,1000.83
20484,2025-01-13,20,92,1,Sul,26,0.107,6669.0,5955.42,3770.78,2184.64
20486,2025-01-13,2,127,5,Nordeste,2,0.037,518.94,499.74,291.14,208.6
20487,2025-01-13,11,28,16,Sudeste,4,0.029,635.72,617.28,379.4,237.88
20488,2025-01-13,20,136,4,Centro-Oeste,2,0.001,513.0,512.49,290.06,222.43
20489,2025-01-13,23,134,3,Nordeste,13,0.043,3589.95,3435.58,2139.8,1295.78
20472,2025-01-13,21,80,5,Nordeste,1,0.052,435.95,413.28,208.83,204.45
20481,2025-01-13,14,38,3,Nordeste,4,0.079,776.36,715.03,463.56,251.47
20471,2025-01-13,12,47,14,Centro-Oeste,4,0.069,1637.96,1524.94,876.68,648.26
20464,2025-01-13,6,133,14,Centro-Oeste,6,0.016,4783.2,4706.67,2464.74,2241.93
20469,2025-01-13,6,4,12,Sul,9,0.045,7174.8,6851.93,3697.11,3154.82
20470,2025-01-13,15,44,8,Sudeste,23,0.033,9887.47,9561.18,4837.13,4724.05
20452,2025-01-13,8,110,1,Sul,26,0.037,7423.78,7149.1,4548.18,2600.92
20453,2025-01-13,11,99,6,Nordeste,8,0.054,1271.44,1202.78,758.8,443.98
20454,2025-01-13,15,43,8,Sudeste,3,0.027,1289.67,1254.85,630.93,623.92
20455,2025-01-13,19,84,16,Sudeste,8,0.081,835.04,767.4,557.6,209.8
20457,2025-01-13,12,92,12,Sul,20,0.044,8189.8,7829.45,4383.4,3446.05
20458,2025-01-13,19,126,13,Centro-Oeste,7,0.063,730.66,684.63,487.9,196.73
20459,2025-01-13,1,96,6,Nordeste,10,0.008,1019.2,1011.05,686.3,324.75
20456,2025-01-13,9,88,8,Sudeste,1,0.037,759.69,731.58,385.84,345.74
20461,2025-01-13,3,32,8,Sudeste,11,0.045,9744.46,9305.96,5278.79,4027.17
20462,2025-01-13,5,87,12,Sul,2,0.073,388.32,359.97,248.9,111.07
20463,2025-01-13,21,122,16,Sudeste,24,0.154,10462.8,8851.53,5011.92,3839.61
20465,2025-01-13,24,86,16,Sudeste,1,0.049,401.08,381.43,195.7,185.73
20466,2025-01-13,21,75,9,Centro-Oeste,7,0.024,3051.65,2978.41,1461.81,1516.6
20467,2025-01-13,10,115,16,Sudeste,2,0.083,222.9,204.4,158.32,46.08
20460,2025-01-13,5,32,15,Sudeste,7,0.056,1359.12,1283.01,871.15,411.86
20468,2025-01-13,3,137,1,Sul,7,0.041,6201.02,5946.78,3359.23,2587.55
20519,2025-01-14,19,13,12,Sul,8,0.033,835.04,807.48,557.6,249.88
20518,2025-01-14,19,136,11,Centro-Oeste,1,0.037,104.38,100.52,69.7,30.82
20517,2025-01-14,12,126,14,Centro-Oeste,7,0.029,2866.43,2783.3,1534.19,1249.11
20514,2025-01-14,21,92,12,Sul,22,0.033,9590.9,9274.4,4594.26,4680.14
20515,2025-01-14,13,66,10,Sul,4,0.046,398.32,380.0,291.12,88.88
20513,2025-01-14,10,113,15,Sudeste,3,0.034,334.35,322.98,237.48,85.5
20520,2025-01-14,12,125,5,Nordeste,9,0.04,3685.41,3537.99,1972.53,1565.46
20516,2025-01-14,1,126,13,Centro-Oeste,15,0.047,1528.8,1456.95,1029.45,427.5
20531,2025-01-14,10,80,3,Nordeste,3,0.06,334.35,314.29,237.48,76.81
20529,2025-01-14,5,85,14,Centro-Oeste,3,0.035,582.48,562.09,373.35,188.74
20522,2025-01-14,22,87,1,Sul,1,0.077,93.19,86.01,65.45,20.56
20523,2025-01-14,2,93,2,Norte,1,0.075,259.47,240.01,145.57,94.44
20524,2025-01-14,13,29,4,Centro-Oeste,2,0.009,199.16,197.37,145.56,51.81
20525,2025-01-14,22,2,7,Norte,1,0.041,93.19,89.37,65.45,23.92
20526,2025-01-14,11,133,11,Centro-Oeste,1,0.095,158.93,143.83,94.85,48.98
20527,2025-01-14,24,125,3,Nordeste,12,0.075,4812.96,4451.99,2348.4,2103.59
20528,2025-01-14,21,25,8,Sudeste,5,0.08,2179.75,2005.37,1044.15,961.22
20530,2025-01-14,8,22,15,Sudeste,4,0.032,1142.12,1105.57,699.72,405.85
20512,2025-01-14,8,93,2,Norte,4,0.068,1142.12,1064.46,699.72,364.74
20521,2025-01-14,20,28,16,Sudeste,2,0.067,513.0,478.63,290.06,188.57
20511,2025-01-14,11,63,16,Sudeste,3,0.091,476.79,433.4,284.55,148.85
20500,2025-01-14,20,28,8,Sudeste,7,0.022,1795.5,1756.0,1015.21,740.79
20509,2025-01-14,5,115,15,Sudeste,2,0.093,388.32,352.21,248.9,103.31
20490,2025-01-14,14,80,6,Nordeste,3,0.009,582.27,577.03,347.67,229.36
20492,2025-01-14,22,140,2,Norte,5,0.012,465.95,460.36,327.25,133.11
20493,2025-01-14,21,82,10,Sul,2,0.069,871.9,811.74,417.66,394.08
20494,2025-01-14,15,108,9,Centro-Oeste,7,0.094,3009.23,2726.36,1472.17,1254.19
20495,2025-01-14,10,83,16,Sudeste,21,0.136,2340.45,2022.15,1662.36,359.79
20496,2025-01-14,20,74,14,Centro-Oeste,5,0.052,1282.5,1215.81,725.15,490.66
20497,2025-01-14,8,47,9,Centro-Oeste,4,0.089,1142.12,1040.47,699.72,340.75
20498,2025-01-14,20,92,12,Sul,21,0.068,5386.5,5020.22,3045.63,1974.59
20491,2025-01-14,1,122,8,Sudeste,22,0.025,2242.24,2186.18,1509.86,676.32
20501,2025-01-14,17,39,10,Sul,6,0.039,1244.58,1196.04,786.48,409.56
20499,2025-01-14,8,38,6,Nordeste,6,0.029,1713.18,1663.5,1049.58,613.92
20508,2025-01-14,23,32,16,Sudeste,10,0.058,2761.5,2601.33,1646.0,955.33
20507,2025-01-14,19,48,16,Sudeste,2,0.079,208.76,192.27,139.4,52.87
20506,2025-01-14,22,61,10,Sul,14,0.026,1304.66,1270.74,916.3,354.44
20510,2025-01-14,19,72,12,Sul,17,0.157,1774.46,1495.87,1184.9,310.97
20504,2025-01-14,16,36,5,Nordeste,7,0.032,407.05,394.02,284.34,109.68
20503,2025-01-14,1,131,14,Centro-Oeste,21,0.034,2140.32,2067.55,1441.23,626.32
20502,2025-01-14,2,2,2,Norte,4,0.041,1037.88,995.33,582.28,413.05
20505,2025-01-14,11,112,15,Sudeste,2,0.079,317.86,292.75,189.7,103.05
20549,2025-01-15,9,60,9,Centro-Oeste,5,0.098,3798.45,3426.2,1929.2,1497.0
20550,2025-01-15,24,107,16,Sudeste,6,0.012,2406.48,2377.6,1174.2,1203.4
20551,2025-01-15,24,86,16,Sudeste,7,0.036,2807.56,2706.49,1369.9,1336.59
20552,2025-01-15,14,6,8,Sudeste,13,0.027,2523.17,2455.04,1506.57,948.47
20553,2025-01-15,15,11,9,Centro-Oeste,6,0.08,2579.34,2372.99,1261.86,1111.13
20554,2025-01-15,10,28,15,Sudeste,2,0.003,222.9,222.23,158.32,63.91
20555,2025-01-15,20,123,15,Sudeste,2,0.029,513.0,498.12,290.06,208.06
20557,2025-01-15,7,11,14,Centro-Oeste,4,0.078,232.72,214.57,159.64,54.93
20558,2025-01-15,17,109,8,Sudeste,4,0.088,829.72,756.7,524.32,232.38
20559,2025-01-15,13,88,15,Sudeste,2,0.092,199.16,180.84,145.56,35.28
20561,2025-01-15,11,31,10,Sul,5,0.075,794.65,735.05,474.25,260.8
20562,2025-01-15,15,93,7,Norte,3,0.09,1289.67,1173.6,630.93,542.67
20563,2025-01-15,16,19,2,Norte,15,0.002,872.25,870.51,609.3,261.21
20548,2025-01-15,9,47,4,Centro-Oeste,1,0.049,759.69,722.47,385.84,336.63
20556,2025-01-15,21,4,12,Sul,12,0.099,5231.4,4713.49,2505.96,2207.53
20560,2025-01-15,18,138,11,Centro-Oeste,18,0.124,9021.06,7902.45,4940.28,2962.17
20547,2025-01-15,24,134,5,Nordeste,10,0.012,4010.8,3962.67,1957.0,2005.67
20545,2025-01-15,5,108,11,Centro-Oeste,8,0.03,1553.28,1506.68,995.6,511.08
20546,2025-01-15,11,46,5,Nordeste,12,0.095,1907.16,1725.98,1138.2,587.78
20532,2025-01-15,12,45,14,Centro-Oeste,9,0.084,3685.41,3375.84,1972.53,1403.31
20533,2025-01-15,17,106,8,Sudeste,4,0.032,829.72,803.17,524.32,278.85
20535,2025-01-15,14,70,1,Sul,4,0.025,776.36,756.95,463.56,293.39
20536,2025-01-15,1,96,3,Nordeste,9,0.094,917.28,831.06,617.67,213.39
20537,2025-01-15,21,67,15,Sudeste,8,0.085,3487.6,3191.15,1670.64,1520.51
20534,2025-01-15,21,81,12,Sul,3,0.088,1307.85,1192.76,626.49,566.27
20539,2025-01-15,9,84,15,Sudeste,10,0.033,7596.9,7346.2,3858.4,3487.8
20540,2025-01-15,20,109,16,Sudeste,4,0.053,1026.0,971.62,580.12,391.5
20541,2025-01-15,20,69,1,Sul,1,0.006,256.5,254.96,145.03,109.93
20542,2025-01-15,22,25,16,Sudeste,4,0.009,372.76,369.41,261.8,107.61
20543,2025-01-15,22,2,7,Norte,2,0.072,186.38,172.96,130.9,42.06
20544,2025-01-15,4,42,3,Nordeste,14,0.041,703.5,674.66,474.6,200.06
20538,2025-01-15,9,2,2,Norte,4,0.025,3038.76,2962.79,1543.36,1419.43
20594,2025-01-16,2,17,12,Sul,1,0.041,259.47,248.83,145.57,103.26
20587,2025-01-16,4,128,15,Sudeste,3,0.089,150.75,137.33,101.7,35.63
20588,2025-01-16,6,122,16,Sudeste,19,0.088,15146.8,13813.88,7805.01,6008.87
20589,2025-01-16,12,4,12,Sul,10,0.02,4094.9,4013.0,2191.7,1821.3
20590,2025-01-16,16,99,6,Nordeste,4,0.027,232.6,226.32,162.48,63.84
20591,2025-01-16,13,30,1,Sul,2,0.013,199.16,196.57,145.56,51.01
20592,2025-01-16,9,6,8,Sudeste,9,0.011,6837.21,6762.0,3472.56,3289.44
20593,2025-01-16,3,121,5,Nordeste,25,0.159,22146.5,18625.21,11997.25,6627.96
20595,2025-01-16,11,42,5,Nordeste,12,0.068,1907.16,1777.47,1138.2,639.27
20602,2025-01-16,16,22,16,Sudeste,2,0.094,116.3,105.37,81.24,24.13
20597,2025-01-16,20,20,15,Sudeste,8,0.057,2052.0,1935.04,1160.24,774.8
20598,2025-01-16,10,9,10,Sul,4,0.034,445.8,430.64,316.64,114.0
20599,2025-01-16,6,118,9,Centro-Oeste,20,0.081,15944.0,14652.54,8215.8,6436.74
20600,2025-01-16,9,9,10,Sul,2,0.032,1519.38,1470.76,771.68,699.08
20601,2025-01-16,12,107,15,Sudeste,5,0.028,2047.45,1990.12,1095.85,894.27
20605,2025-01-16,16,89,16,Sudeste,2,0.065,116.3,108.74,81.24,27.5
20604,2025-01-16,11,119,15,Sudeste,20,0.049,3178.6,3022.85,1897.0,1125.85
20586,2025-01-16,14,16,13,Centro-Oeste,5,0.047,970.45,924.84,579.45,345.39
20596,2025-01-16,24,14,5,Nordeste,5,0.024,2005.4,1957.27,978.5,978.77
20585,2025-01-16,2,138,9,Centro-Oeste,13,0.117,3373.11,2978.46,1892.41,1086.05
20603,2025-01-16,14,129,11,Centro-Oeste,5,0.011,970.45,959.78,579.45,380.33
20583,2025-01-16,16,67,16,Sudeste,1,0.024,58.15,56.75,40.62,16.13
20564,2025-01-16,11,83,8,Sudeste,26,0.0,4132.18,4132.18,2466.1,1666.08
20565,2025-01-16,6,15,11,Centro-Oeste,1,0.005,797.2,793.21,410.79,382.42
20566,2025-01-16,3,128,15,Sudeste,1,0.028,885.86,861.06,479.89,381.17
20567,2025-01-16,24,59,1,Sul,5,0.055,2005.4,1895.1,978.5,916.6
20568,2025-01-16,16,36,5,Nordeste,5,0.093,290.75,263.71,203.1,60.61
20569,2025-01-16,11,138,14,Centro-Oeste,31,0.156,4926.83,4158.24,2940.35,1217.89
20570,2025-01-16,10,10,8,Sudeste,2,0.025,222.9,217.33,158.32,59.01
20571,2025-01-16,10,112,16,Sudeste,2,0.088,222.9,203.28,158.32,44.96
20572,2025-01-16,11,72,1,Sul,29,0.019,4608.97,4521.4,2750.65,1770.75
20584,2025-01-16,14,54,15,Sudeste,6,0.04,1164.54,1117.96,695.34,422.62
20574,2025-01-16,23,37,8,Sudeste,3,0.058,828.45,780.4,493.8,286.6
20582,2025-01-16,11,69,12,Sul,2,0.046,317.86,303.24,189.7,113.54
20581,2025-01-16,6,20,15,Sudeste,7,0.007,5580.4,5541.34,2875.53,2665.81
20580,2025-01-16,19,45,4,Centro-Oeste,2,0.031,208.76,202.29,139.4,62.89
20579,2025-01-16,1,42,6,Nordeste,15,0.066,1528.8,1427.9,1029.45,398.45
20573,2025-01-16,11,97,2,Norte,2,0.004,317.86,316.59,189.7,126.89
20577,2025-01-16,12,59,12,Sul,2,0.074,818.98,758.38,438.34,320.04
20576,2025-01-16,18,64,1,Sul,2,0.057,1002.34,945.21,548.92,396.29
20575,2025-01-16,11,124,15,Sudeste,3,0.008,476.79,472.98,284.55,188.43
20578,2025-01-16,19,64,1,Sul,1,0.076,104.38,96.45,69.7,26.75
20636,2025-01-17,10,4,12,Sul,6,0.043,668.7,639.95,474.96,164.99
20629,2025-01-17,10,62,6,Nordeste,11,0.091,1225.95,1114.39,870.76,243.63
20630,2025-01-17,12,59,10,Sul,8,0.04,3275.92,3144.88,1753.36,1391.52
20631,2025-01-17,15,57,3,Nordeste,10,0.083,4298.9,3942.09,2103.1,1838.99
20632,2025-01-17,21,13,10,Sul,8,0.089,3487.6,3177.2,1670.64,1506.56
20633,2025-01-17,8,85,11,Centro-Oeste,1,0.084,285.53,261.55,174.93,86.62
20634,2025-01-17,17,24,7,Norte,3,0.076,622.29,575.0,393.24,181.76
20635,2025-01-17,5,120,7,Norte,8,0.072,1553.28,1441.44,995.6,445.84
20638,2025-01-17,7,43,8,Sudeste,5,0.021,290.9,284.79,199.55,85.24
20643,2025-01-17,11,118,4,Centro-Oeste,19,0.014,3019.67,2977.39,1802.15,1175.24
20640,2025-01-17,13,136,14,Centro-Oeste,4,0.001,398.32,397.92,291.12,106.8
20641,2025-01-17,22,74,4,Centro-Oeste,2,0.061,186.38,175.01,130.9,44.11
20642,2025-01-17,6,54,8,Sudeste,11,0.043,8769.2,8392.12,4518.69,3873.43
20628,2025-01-17,6,12,13,Centro-Oeste,4,0.075,3188.8,2949.64,1643.16,1306.48
20644,2025-01-17,4,34,9,Centro-Oeste,3,0.034,150.75,145.62,101.7,43.92
20645,2025-01-17,7,126,9,Centro-Oeste,15,0.099,872.7,786.3,598.65,187.65
20646,2025-01-17,2,57,5,Nordeste,11,0.083,2854.17,2617.27,1601.27,1016.0
20647,2025-01-17,6,44,8,Sudeste,27,0.029,21524.4,20900.19,11091.33,9808.86
20648,2025-01-17,1,43,8,Sudeste,4,0.028,407.68,396.26,274.52,121.74
20639,2025-01-17,20,58,12,Sul,10,0.018,2565.0,2518.83,1450.3,1068.53
20627,2025-01-17,15,40,1,Sul,22,0.106,9457.58,8455.08,4626.82,3828.26
20637,2025-01-17,2,8,4,Centro-Oeste,1,0.038,259.47,249.61,145.57,104.04
20625,2025-01-17,21,48,8,Sudeste,4,0.003,1743.8,1738.57,835.32,903.25
20626,2025-01-17,12,30,1,Sul,8,0.092,3275.92,2974.54,1753.36,1221.18
20606,2025-01-17,24,116,16,Sudeste,2,0.014,802.16,790.93,391.4,399.53
20607,2025-01-17,10,42,5,Nordeste,8,0.067,891.6,831.86,633.28,198.58
20608,2025-01-17,2,110,10,Sul,29,0.172,7524.63,6230.39,4221.53,2008.86
20609,2025-01-17,21,32,8,Sudeste,8,0.085,3487.6,3191.15,1670.64,1520.51
20610,2025-01-17,20,87,1,Sul,4,0.053,1026.0,971.62,580.12,391.5
20611,2025-01-17,15,129,14,Centro-Oeste,11,0.055,4728.79,4468.71,2313.41,2155.3
20613,2025-01-17,22,38,6,Nordeste,3,0.018,279.57,274.54,196.35,78.19
20614,2025-01-17,5,104,15,Sudeste,6,0.018,1164.96,1143.99,746.7,397.29
