venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
17171,2024-11-06,5,20,15,Sudeste,3,0.085,582.48,532.97,373.35,159.62
17156,2024-11-06,8,109,15,Sudeste,4,0.022,1142.12,1116.99,699.72,417.27
17150,2024-11-06,9,20,8,Sudeste,12,0.015,9116.28,8979.54,4630.08,4349.46
17157,2024-11-06,12,54,8,Sudeste,13,0.004,5323.37,5302.08,2849.21,2452.87
17169,2024-11-06,6,28,16,Sudeste,5,0.081,3986.0,3663.13,2053.95,1609.18
17159,2024-11-06,21,29,11,Centro-Oeste,3,0.077,1307.85,1207.15,626.49,580.66
17160,2024-11-06,5,128,16,Sudeste,3,0.047,582.48,555.1,373.35,181.75
17161,2024-11-06,17,40,1,Sul,18,0.091,3733.74,3393.97,2359.44,1034.53
17162,2024-11-06,1,136,4,Centro-Oeste,3,0.02,305.76,299.64,205.89,93.75
17163,2024-11-06,4,53,16,Sudeste,4,0.038,201.0,193.36,135.6,57.76
17164,2024-11-06,17,102,1,Sul,25,0.028,5185.75,5040.55,3277.0,1763.55
17165,2024-11-06,2,71,12,Sul,5,0.037,1297.35,1249.35,727.85,521.5
17166,2024-11-06,4,11,11,Centro-Oeste,3,0.07,150.75,140.2,101.7,38.5
17167,2024-11-06,5,14,6,Nordeste,2,0.075,388.32,359.2,248.9,110.3
17168,2024-11-06,12,57,3,Nordeste,7,0.034,2866.43,2768.97,1534.19,1234.78
17170,2024-11-06,5,86,15,Sudeste,1,0.097,194.16,175.33,124.45,50.88
17145,2024-11-06,16,5,10,Sul,10,0.066,581.5,543.12,406.2,136.92
17158,2024-11-06,1,100,4,Centro-Oeste,7,0.001,713.44,712.73,480.41,232.32
17144,2024-11-06,2,95,6,Nordeste,3,0.054,778.41,736.38,436.71,299.67
17146,2024-11-06,13,72,10,Sul,32,0.056,3186.56,3008.11,2328.96,679.15
17142,2024-11-06,24,94,10,Sul,8,0.038,3208.64,3086.71,1565.6,1521.11
17143,2024-11-06,14,84,16,Sudeste,18,0.069,3493.62,3252.56,2086.02,1166.54
17117,2024-11-06,23,46,5,Nordeste,5,0.005,1380.75,1373.85,823.0,550.85
17118,2024-11-06,7,21,8,Sudeste,10,0.031,581.8,563.76,399.1,164.66
17119,2024-11-06,16,125,6,Nordeste,9,0.008,523.35,519.16,365.58,153.58
17120,2024-11-06,21,41,6,Nordeste,23,0.176,10026.85,8262.12,4803.09,3459.03
17121,2024-11-06,10,83,16,Sudeste,34,0.121,3789.3,3330.79,2691.44,639.35
17123,2024-11-06,14,126,4,Centro-Oeste,6,0.09,1164.54,1059.73,695.34,364.39
17124,2024-11-06,15,111,16,Sudeste,1,0.044,429.89,410.97,210.31,200.66
17125,2024-11-06,23,71,10,Sul,8,0.023,2209.2,2158.39,1316.8,841.59
17126,2024-11-06,2,49,16,Sudeste,2,0.027,518.94,504.93,291.14,213.79
17127,2024-11-06,20,92,12,Sul,33,0.152,8464.5,7177.9,4785.99,2391.91
17128,2024-11-06,6,70,10,Sul,12,0.057,9566.4,9021.12,4929.48,4091.64
17122,2024-11-06,11,34,9,Centro-Oeste,4,0.097,635.72,574.06,379.4,194.66
17130,2024-11-06,11,95,3,Nordeste,6,0.054,953.58,902.09,569.1,332.99
17141,2024-11-06,12,52,6,Nordeste,2,0.07,818.98,761.65,438.34,323.31
17129,2024-11-06,9,132,1,Sul,1,0.091,759.69,690.56,385.84,304.72
17140,2024-11-06,8,45,14,Centro-Oeste,6,0.083,1713.18,1570.99,1049.58,521.41
17139,2024-11-06,1,22,15,Sudeste,5,0.08,509.6,468.83,343.15,125.68
17137,2024-11-06,14,132,1,Sul,5,0.039,970.45,932.6,579.45,353.15
17136,2024-11-06,2,30,10,Sul,3,0.023,778.41,760.51,436.71,323.8
17138,2024-11-06,23,137,12,Sul,12,0.038,3313.8,3187.88,1975.2,1212.68
17135,2024-11-06,21,62,5,Nordeste,9,0.067,3923.55,3660.67,1879.47,1781.2
17134,2024-11-06,24,43,15,Sudeste,3,0.037,1203.24,1158.72,587.1,571.62
17133,2024-11-06,5,27,10,Sul,11,0.055,2135.76,2018.29,1368.95,649.34
17132,2024-11-06,18,116,15,Sudeste,3,0.029,1503.51,1459.91,823.38,636.53
17131,2024-11-06,13,4,12,Sul,4,0.1,398.32,358.49,291.12,67.37
17213,2024-11-07,17,107,16,Sudeste,11,0.068,2281.73,2126.57,1441.88,684.69
17216,2024-11-07,7,99,5,Nordeste,6,0.046,349.08,333.02,239.46,93.56
17215,2024-11-07,3,114,15,Sudeste,24,0.083,21260.64,19496.01,11517.36,7978.65
17214,2024-11-07,2,92,12,Sul,23,0.013,5967.81,5890.23,3348.11,2542.12
17217,2024-11-07,5,89,15,Sudeste,5,0.056,970.8,916.44,622.25,294.19
17212,2024-11-07,20,101,3,Nordeste,1,0.081,256.5,235.72,145.03,90.69
17206,2024-11-07,13,59,1,Sul,2,0.015,199.16,196.17,145.56,50.61
17210,2024-11-07,19,55,15,Sudeste,4,0.085,417.52,382.03,278.8,103.23
17209,2024-11-07,3,122,8,Sudeste,28,0.035,24804.08,23935.94,13436.92,10499.02
17208,2024-11-07,21,43,8,Sudeste,2,0.046,871.9,831.79,417.66,414.13
17207,2024-11-07,22,8,4,Centro-Oeste,2,0.02,186.38,182.65,130.9,51.75
17205,2024-11-07,24,4,12,Sul,13,0.044,5214.04,4984.62,2544.1,2440.52
17218,2024-11-07,13,125,3,Nordeste,10,0.023,995.8,972.9,727.8,245.1
17211,2024-11-07,16,24,2,Norte,6,0.099,348.9,314.36,243.72,70.64
17219,2024-11-07,24,46,5,Nordeste,5,0.069,2005.4,1867.03,978.5,888.53
17232,2024-11-07,1,1,6,Nordeste,9,0.034,917.28,886.09,617.67,268.42
17221,2024-11-07,9,79,6,Nordeste,7,0.061,5317.83,4993.44,2700.88,2292.56
17222,2024-11-07,19,94,1,Sul,7,0.015,730.66,719.7,487.9,231.8
17223,2024-11-07,12,67,8,Sudeste,4,0.085,1637.96,1498.73,876.68,622.05
17224,2024-11-07,23,62,6,Nordeste,6,0.005,1656.9,1648.62,987.6,661.02
17225,2024-11-07,11,24,7,Norte,1,0.001,158.93,158.77,94.85,63.92
17226,2024-11-07,18,90,1,Sul,3,0.079,1503.51,1384.73,823.38,561.35
17227,2024-11-07,2,18,10,Sul,10,0.083,2594.7,2379.34,1455.7,923.64
17228,2024-11-07,12,67,15,Sudeste,4,0.075,1637.96,1515.11,876.68,638.43
17229,2024-11-07,11,58,10,Sul,11,0.075,1748.23,1617.11,1043.35,573.76
17230,2024-11-07,15,109,15,Sudeste,1,0.039,429.89,413.12,210.31,202.81
17231,2024-11-07,19,67,15,Sudeste,3,0.012,313.14,309.38,209.1,100.28
17233,2024-11-07,8,71,12,Sul,4,0.009,1142.12,1131.84,699.72,432.12
17234,2024-11-07,11,31,1,Sul,4,0.054,635.72,601.39,379.4,221.99
17235,2024-11-07,16,54,16,Sudeste,4,0.099,232.6,209.57,162.48,47.09
17220,2024-11-07,13,64,12,Sul,2,0.018,199.16,195.58,145.56,50.02
17204,2024-11-07,1,109,15,Sudeste,2,0.003,203.84,203.23,137.26,65.97
17202,2024-11-07,19,140,7,Norte,1,0.03,104.38,101.25,69.7,31.55
17201,2024-11-07,16,56,9,Centro-Oeste,4,0.017,232.6,228.65,162.48,66.17
17172,2024-11-07,21,83,16,Sudeste,21,0.097,9154.95,8266.92,4385.43,3881.49
17173,2024-11-07,20,29,13,Centro-Oeste,1,0.082,256.5,235.47,145.03,90.44
17203,2024-11-07,11,125,5,Nordeste,7,0.078,1112.51,1025.73,663.95,361.78
17175,2024-11-07,16,52,3,Nordeste,3,0.072,174.45,161.89,121.86,40.03
17176,2024-11-07,17,82,10,Sul,1,0.059,207.43,195.19,131.08,64.11
17177,2024-11-07,6,56,4,Centro-Oeste,9,0.041,7174.8,6880.63,3697.11,3183.52
17178,2024-11-07,15,49,15,Sudeste,2,0.061,859.78,807.33,420.62,386.71
17179,2024-11-07,2,48,16,Sudeste,4,0.034,1037.88,1002.59,582.28,420.31
17180,2024-11-07,10,48,16,Sudeste,6,0.074,668.7,619.22,474.96,144.26
17181,2024-11-07,15,57,5,Nordeste,9,0.092,3869.01,3513.06,1892.79,1620.27
17182,2024-11-07,19,117,16,Sudeste,4,0.07,417.52,388.29,278.8,109.49
17183,2024-11-07,9,81,10,Sul,3,0.072,2279.07,2114.98,1157.52,957.46
17184,2024-11-07,3,60,4,Centro-Oeste,4,0.022,3543.44,3465.48,1919.56,1545.92
17185,2024-11-07,18,105,3,Nordeste,12,0.058,6014.04,5665.23,3293.52,2371.71
17174,2024-11-07,8,26,7,Norte,2,0.028,571.06,555.07,349.86,205.21
17187,2024-11-07,3,133,9,Centro-Oeste,3,0.078,2657.58,2450.29,1439.67,1010.62
17186,2024-11-07,18,74,14,Centro-Oeste,1,0.021,501.17,490.65,274.46,216.19
17200,2024-11-07,17,21,16,Sudeste,10,0.05,2074.3,1970.58,1310.8,659.78
17198,2024-11-07,1,92,10,Sul,22,0.013,2242.24,2213.09,1509.86,703.23
17197,2024-11-07,12,71,10,Sul,5,0.029,2047.45,1988.07,1095.85,892.22
17196,2024-11-07,7,47,4,Centro-Oeste,1,0.008,58.18,57.71,39.91,17.8
17195,2024-11-07,7,124,15,Sudeste,2,0.062,116.36,109.15,79.82,29.33
17199,2024-11-07,6,93,7,Norte,2,0.07,1594.4,1482.79,821.58,661.21
17193,2024-11-07,21,29,4,Centro-Oeste,2,0.098,871.9,786.45,417.66,368.79
17192,2024-11-07,24,30,12,Sul,5,0.089,2005.4,1826.92,978.5,848.42
17191,2024-11-07,19,109,15,Sudeste,5,0.057,521.9,492.15,348.5,143.65
17190,2024-11-07,2,79,6,Nordeste,11,0.055,2854.17,2697.19,1601.27,1095.92
17189,2024-11-07,7,31,1,Sul,3,0.021,174.54,170.87,119.73,51.14
17194,2024-11-07,5,84,15,Sudeste,9,0.092,1747.44,1586.68,1120.05,466.63
17188,2024-11-07,5,79,6,Nordeste,12,0.085,2329.92,2131.88,1493.4,638.48
17271,2024-11-08,5,27,12,Sul,10,0.006,1941.6,1929.95,1244.5,685.45
17270,2024-11-08,2,37,8,Sudeste,9,0.094,2335.23,2115.72,1310.13,805.59
17269,2024-11-08,21,85,13,Centro-Oeste,2,0.046,871.9,831.79,417.66,414.13
17268,2024-11-08,15,28,16,Sudeste,6,0.006,2579.34,2563.86,1261.86,1302.0
17265,2024-11-08,23,7,12,Sul,4,0.076,1104.6,1020.65,658.4,362.25
17266,2024-11-08,15,105,5,Nordeste,6,0.001,2579.34,2576.76,1261.86,1314.9
17264,2024-11-08,18,29,11,Centro-Oeste,4,0.059,2004.68,1886.4,1097.84,788.56
17263,2024-11-08,11,95,6,Nordeste,1,0.067,158.93,148.28,94.85,53.43
17272,2024-11-08,6,43,15,Sudeste,1,0.064,797.2,746.18,410.79,335.39
17267,2024-11-08,24,26,2,Norte,1,0.053,401.08,379.82,195.7,184.12
17273,2024-11-08,8,74,9,Centro-Oeste,7,0.023,1998.71,1952.74,1224.51,728.23
17280,2024-11-08,9,115,8,Sudeste,2,0.027,1519.38,1478.36,771.68,706.68
17275,2024-11-08,17,139,1,Sul,2,0.055,414.86,392.04,262.16,129.88
17276,2024-11-08,24,103,16,Sudeste,1,0.09,401.08,364.98,195.7,169.28
17277,2024-11-08,5,126,4,Centro-Oeste,6,0.048,1164.96,1109.04,746.7,362.34
17278,2024-11-08,6,75,11,Centro-Oeste,9,0.081,7174.8,6593.64,3697.11,2896.53
17279,2024-11-08,23,58,1,Sul,10,0.027,2761.5,2686.94,1646.0,1040.94
17281,2024-11-08,17,43,8,Sudeste,4,0.084,829.72,760.02,524.32,235.7
17284,2024-11-08,12,55,16,Sudeste,3,0.095,1228.47,1111.77,657.51,454.26
17282,2024-11-08,5,114,8,Sudeste,24,0.014,4659.84,4594.6,2986.8,1607.8
17283,2024-11-08,22,140,7,Norte,2,0.1,186.38,167.74,130.9,36.84
17262,2024-11-08,9,92,12,Sul,33,0.116,25069.77,22161.68,12732.72,9428.96
17274,2024-11-08,7,119,15,Sudeste,23,0.057,1338.14,1261.87,917.93,343.94
17261,2024-11-08,18,58,12,Sul,4,0.043,2004.68,1918.48,1097.84,820.64
17238,2024-11-08,18,133,4,Centro-Oeste,2,0.054,1002.34,948.21,548.92,399.29
17259,2024-11-08,18,43,16,Sudeste,5,0.064,2505.85,2345.48,1372.3,973.18
17260,2024-11-08,8,84,15,Sudeste,11,0.096,3140.83,2839.31,1924.23,915.08
17236,2024-11-08,3,42,3,Nordeste,15,0.055,13287.9,12557.07,7198.35,5358.72
17237,2024-11-08,17,24,7,Norte,2,0.007,414.86,411.96,262.16,149.8
17240,2024-11-08,19,71,1,Sul,1,0.095,104.38,94.46,69.7,24.76
17241,2024-11-08,13,116,16,Sudeste,1,0.019,99.58,97.69,72.78,24.91
17242,2024-11-08,24,52,5,Nordeste,7,0.06,2807.56,2639.11,1369.9,1269.21
17243,2024-11-08,2,132,12,Sul,4,0.039,1037.88,997.4,582.28,415.12
17244,2024-11-08,12,57,5,Nordeste,11,0.003,4504.39,4490.88,2410.87,2080.01
17245,2024-11-08,18,133,9,Centro-Oeste,2,0.004,1002.34,998.33,548.92,449.41
17246,2024-11-08,3,64,12,Sul,2,0.056,1771.72,1672.5,959.78,712.72
17247,2024-11-08,17,3,8,Sudeste,18,0.067,3733.74,3483.58,2359.44,1124.14
17239,2024-11-08,13,36,5,Nordeste,5,0.017,497.9,489.44,363.9,125.54
17249,2024-11-08,15,121,5,Nordeste,21,0.155,9027.69,7628.4,4416.51,3211.89
17248,2024-11-08,4,122,15,Sudeste,23,0.171,1155.75,958.12,779.7,178.42
17258,2024-11-08,20,38,5,Nordeste,4,0.021,1026.0,1004.45,580.12,424.33
17256,2024-11-08,4,28,16,Sudeste,1,0.061,50.25,47.18,33.9,13.28
17255,2024-11-08,20,135,1,Sul,3,0.041,769.5,737.95,435.09,302.86
17257,2024-11-08,19,52,5,Nordeste,2,0.057,208.76,196.86,139.4,57.46
17253,2024-11-08,15,48,16,Sudeste,3,0.075,1289.67,1192.94,630.93,562.01
17252,2024-11-08,5,119,8,Sudeste,19,0.056,3689.04,3482.45,2364.55,1117.9
17251,2024-11-08,6,18,1,Sul,10,0.018,7972.0,7828.5,4107.9,3720.6
17250,2024-11-08,22,135,12,Sul,2,0.012,186.38,184.14,130.9,53.24
17254,2024-11-08,9,118,13,Centro-Oeste,37,0.041,28108.53,26956.08,14276.08,12680.0
17306,2024-11-09,17,8,4,Centro-Oeste,1,0.038,207.43,199.55,131.08,68.47
17312,2024-11-09,8,118,14,Centro-Oeste,25,0.137,7138.25,6160.31,4373.25,1787.06
17307,2024-11-09,17,139,10,Sul,3,0.011,622.29,615.44,393.24,222.2
17308,2024-11-09,20,14,6,Nordeste,5,0.095,1282.5,1160.66,725.15,435.51
17309,2024-11-09,23,88,15,Sudeste,2,0.036,552.3,532.42,329.2,203.22
17310,2024-11-09,23,50,8,Sudeste,39,0.075,10769.85,9962.11,6419.4,3542.71
17311,2024-11-09,21,103,16,Sudeste,3,0.068,1307.85,1218.92,626.49,592.43
17313,2024-11-09,17,120,2,Norte,12,0.024,2489.16,2429.42,1572.96,856.46
17318,2024-11-09,10,101,6,Nordeste,4,0.037,445.8,429.31,316.64,112.67
17315,2024-11-09,17,115,8,Sudeste,1,0.02,207.43,203.28,131.08,72.2
17316,2024-11-09,21,44,15,Sudeste,23,0.088,10026.85,9144.49,4803.09,4341.4
17317,2024-11-09,19,66,10,Sul,3,0.04,313.14,300.61,209.1,91.51
17319,2024-11-09,6,24,7,Norte,1,0.078,797.2,735.02,410.79,324.23
17320,2024-11-09,14,81,12,Sul,1,0.037,194.09,186.91,115.89,71.02
17321,2024-11-09,15,75,9,Centro-Oeste,14,0.015,6018.46,5928.18,2944.34,2983.84
17305,2024-11-09,11,127,6,Nordeste,5,0.097,794.65,717.57,474.25,243.32
17314,2024-11-09,17,122,16,Sudeste,31,0.051,6430.33,6102.38,4063.48,2038.9
17304,2024-11-09,11,86,15,Sudeste,3,0.011,476.79,471.55,284.55,187.0
17298,2024-11-09,11,12,4,Centro-Oeste,6,0.088,953.58,869.66,569.1,300.56
17302,2024-11-09,10,92,12,Sul,31,0.113,3454.95,3064.54,2453.96,610.58
17285,2024-11-09,21,89,15,Sudeste,4,0.004,1743.8,1736.82,835.32,901.5
17303,2024-11-09,13,13,12,Sul,10,0.1,995.8,896.22,727.8,168.42
17287,2024-11-09,14,110,12,Sul,30,0.009,5822.7,5770.3,3476.7,2293.6
17288,2024-11-09,20,29,14,Centro-Oeste,4,0.047,1026.0,977.78,580.12,397.66
17289,2024-11-09,4,135,10,Sul,6,0.074,301.5,279.19,203.4,75.79
17290,2024-11-09,22,71,1,Sul,2,0.006,186.38,185.26,130.9,54.36
17291,2024-11-09,19,6,8,Sudeste,5,0.07,521.9,485.37,348.5,136.87
17292,2024-11-09,12,17,12,Sul,4,0.077,1637.96,1511.84,876.68,635.16
17286,2024-11-09,1,110,1,Sul,18,0.008,1834.56,1819.88,1235.34,584.54
17294,2024-11-09,21,60,13,Centro-Oeste,10,0.026,4359.5,4246.15,2088.3,2157.85
17295,2024-11-09,5,16,9,Centro-Oeste,9,0.021,1747.44,1710.74,1120.05,590.69
17296,2024-11-09,1,73,1,Sul,7,0.055,713.44,674.2,480.41,193.79
17297,2024-11-09,6,84,8,Sudeste,14,0.065,11160.8,10435.35,5751.06,4684.29
17299,2024-11-09,17,50,15,Sudeste,26,0.158,5393.18,4541.06,3408.08,1132.98
17300,2024-11-09,5,65,7,Norte,1,0.026,194.16,189.11,124.45,64.66
17301,2024-11-09,8,110,10,Sul,26,0.063,7423.78,6956.08,4548.18,2407.9
17293,2024-11-09,22,102,12,Sul,28,0.026,2609.32,2541.48,1832.6,708.88
17339,2024-11-10,1,67,16,Sudeste,3,0.1,305.76,275.18,205.89,69.29
17340,2024-11-10,2,99,5,Nordeste,11,0.027,2854.17,2777.11,1601.27,1175.84
17341,2024-11-10,17,17,10,Sul,3,0.091,622.29,565.66,393.24,172.42
17342,2024-11-10,5,26,2,Norte,7,0.1,1359.12,1223.21,871.15,352.06
17343,2024-11-10,19,70,10,Sul,7,0.002,730.66,729.2,487.9,241.3
17344,2024-11-10,19,121,5,Nordeste,20,0.141,2087.6,1793.25,1394.0,399.25
17348,2024-11-10,2,136,11,Centro-Oeste,5,0.002,1297.35,1294.76,727.85,566.91
17346,2024-11-10,5,53,16,Sudeste,2,0.027,388.32,377.84,248.9,128.94
17347,2024-11-10,10,40,10,Sul,27,0.03,3009.15,2918.88,2137.32,781.56
17349,2024-11-10,13,80,6,Nordeste,5,0.025,497.9,485.45,363.9,121.55
17351,2024-11-10,3,32,8,Sudeste,10,0.046,8858.6,8451.1,4798.9,3652.2
17352,2024-11-10,24,118,14,Centro-Oeste,23,0.052,9224.84,8745.15,4501.1,4244.05
17338,2024-11-10,16,97,7,Norte,2,0.031,116.3,112.69,81.24,31.45
17345,2024-11-10,23,115,8,Sudeste,3,0.094,828.45,750.58,493.8,256.78
17337,2024-11-10,14,140,2,Norte,5,0.048,970.45,923.87,579.45,344.42
17350,2024-11-10,14,17,10,Sul,5,0.0,970.45,970.45,579.45,391.0
17335,2024-11-10,4,94,12,Sul,14,0.055,703.5,664.81,474.6,190.21
17336,2024-11-10,23,64,12,Sul,4,0.07,1104.6,1027.28,658.4,368.88
17322,2024-11-10,17,138,4,Centro-Oeste,15,0.174,3111.45,2570.06,1966.2,603.86
17323,2024-11-10,2,7,10,Sul,6,0.1,1556.82,1401.14,873.42,527.72
17324,2024-11-10,2,14,5,Nordeste,1,0.056,259.47,244.94,145.57,99.37
17325,2024-11-10,18,5,10,Sul,12,0.073,6014.04,5575.02,3293.52,2281.5
17327,2024-11-10,18,78,8,Sudeste,6,0.058,3007.02,2832.61,1646.76,1185.85
17326,2024-11-10,15,77,8,Sudeste,19,0.147,8167.91,6967.23,3995.89,2971.34
17329,2024-11-10,20,34,9,Centro-Oeste,1,0.047,256.5,244.44,145.03,99.41
17330,2024-11-10,8,44,8,Sudeste,18,0.137,5139.54,4435.42,3148.74,1286.68
17331,2024-11-10,13,59,12,Sul,6,0.079,597.48,550.28,436.68,113.6
17332,2024-11-10,24,7,10,Sul,16,0.088,6417.28,5852.56,3131.2,2721.36
17333,2024-11-10,24,106,15,Sudeste,2,0.029,802.16,778.9,391.4,387.5
17334,2024-11-10,2,8,14,Centro-Oeste,1,0.082,259.47,238.19,145.57,92.62
17328,2024-11-10,14,83,16,Sudeste,18,0.114,3493.62,3095.35,2086.02,1009.33
17386,2024-11-11,16,17,1,Sul,3,0.003,174.45,173.93,121.86,52.07
17389,2024-11-11,11,137,1,Sul,8,0.096,1271.44,1149.38,758.8,390.58
17387,2024-11-11,18,102,12,Sul,34,0.011,17039.78,16852.34,9331.64,7520.7
17385,2024-11-11,14,5,10,Sul,12,0.024,2329.08,2273.18,1390.68,882.5
17380,2024-11-11,3,44,15,Sudeste,27,0.043,23918.22,22889.74,12957.03,9932.71
17383,2024-11-11,15,1,5,Nordeste,11,0.088,4728.79,4312.66,2313.41,1999.25
17382,2024-11-11,23,107,8,Sudeste,12,0.006,3313.8,3293.92,1975.2,1318.72
17381,2024-11-11,12,88,8,Sudeste,9,0.087,3685.41,3364.78,1972.53,1392.25
17390,2024-11-11,16,80,5,Nordeste,2,0.095,116.3,105.25,81.24,24.01
17384,2024-11-11,21,121,6,Nordeste,28,0.145,12206.6,10436.64,5847.24,4589.4
17391,2024-11-11,9,59,10,Sul,3,0.007,2279.07,2263.12,1157.52,1105.6
17398,2024-11-11,23,49,15,Sudeste,1,0.063,276.15,258.75,164.6,94.15
17393,2024-11-11,3,107,16,Sudeste,6,0.055,5315.16,5022.83,2879.34,2143.49
17394,2024-11-11,15,94,12,Sul,6,0.009,2579.34,2556.13,1261.86,1294.27
17395,2024-11-11,15,52,5,Nordeste,1,0.088,429.89,392.06,210.31,181.75
17396,2024-11-11,6,135,12,Sul,3,0.024,2391.6,2334.2,1232.37,1101.83
17397,2024-11-11,11,43,15,Sudeste,1,0.081,158.93,146.06,94.85,51.21
17379,2024-11-11,21,84,16,Sudeste,9,0.05,3923.55,3727.37,1879.47,1847.9
17399,2024-11-11,20,39,1,Sul,5,0.024,1282.5,1251.72,725.15,526.57
17400,2024-11-11,10,42,5,Nordeste,10,0.034,1114.5,1076.61,791.6,285.01
17401,2024-11-11,14,30,10,Sul,2,0.04,388.18,372.65,231.78,140.87
17402,2024-11-11,17,82,12,Sul,4,0.033,829.72,802.34,524.32,278.02
17403,2024-11-11,18,103,8,Sudeste,6,0.082,3007.02,2760.44,1646.76,1113.68
17392,2024-11-11,1,94,1,Sul,4,0.078,407.68,375.88,274.52,101.36
17378,2024-11-11,12,22,16,Sudeste,4,0.085,1637.96,1498.73,876.68,622.05
17388,2024-11-11,18,88,15,Sudeste,2,0.003,1002.34,999.33,548.92,450.41
17376,2024-11-11,19,41,3,Nordeste,32,0.037,3340.16,3216.57,2230.4,986.17
17377,2024-11-11,19,23,4,Centro-Oeste,6,0.055,626.28,591.83,418.2,173.63
17353,2024-11-11,14,126,11,Centro-Oeste,13,0.097,2523.17,2278.42,1506.57,771.85
17354,2024-11-11,10,128,16,Sudeste,3,0.093,334.35,303.26,237.48,65.78
17355,2024-11-11,20,1,6,Nordeste,9,0.089,2308.5,2103.04,1305.27,797.77
17357,2024-11-11,18,16,14,Centro-Oeste,4,0.08,2004.68,1844.31,1097.84,746.47
17358,2024-11-11,19,114,16,Sudeste,27,0.014,2818.26,2778.8,1881.9,896.9
17359,2024-11-11,20,124,15,Sudeste,1,0.007,256.5,254.7,145.03,109.67
17360,2024-11-11,15,51,9,Centro-Oeste,5,0.041,2149.45,2061.32,1051.55,1009.77
17361,2024-11-11,8,28,16,Sudeste,3,0.026,856.59,834.32,524.79,309.53
17362,2024-11-11,7,100,11,Centro-Oeste,7,0.002,407.26,406.45,279.37,127.08
17363,2024-11-11,24,10,16,Sudeste,3,0.037,1203.24,1158.72,587.1,571.62
17356,2024-11-11,11,116,16,Sudeste,2,0.012,317.86,314.05,189.7,124.35
17365,2024-11-11,14,47,11,Centro-Oeste,3,0.012,582.27,575.28,347.67,227.61
17364,2024-11-11,14,82,12,Sul,8,0.022,1552.72,1518.56,927.12,591.44
17374,2024-11-11,4,127,5,Nordeste,3,0.046,150.75,143.82,101.7,42.12
17375,2024-11-11,22,139,1,Sul,5,0.051,465.95,442.19,327.25,114.94
17372,2024-11-11,15,58,1,Sul,11,0.029,4728.79,4591.66,2313.41,2278.25
17371,2024-11-11,14,117,16,Sudeste,2,0.082,388.18,356.35,231.78,124.57
17373,2024-11-11,23,28,8,Sudeste,6,0.057,1656.9,1562.46,987.6,574.86
17369,2024-11-11,15,57,6,Nordeste,11,0.073,4728.79,4383.59,2313.41,2070.18
17368,2024-11-11,1,140,7,Norte,3,0.057,305.76,288.33,205.89,82.44
17367,2024-11-11,14,116,15,Sudeste,2,0.079,388.18,357.51,231.78,125.73
17366,2024-11-11,12,60,13,Centro-Oeste,10,0.038,4094.9,3939.29,2191.7,1747.59
17370,2024-11-11,3,41,6,Nordeste,21,0.113,18603.06,16500.91,10077.69,6423.22
17456,2024-11-12,23,89,16,Sudeste,2,0.074,552.3,511.43,329.2,182.23
17455,2024-11-12,11,3,8,Sudeste,7,0.012,1112.51,1099.16,663.95,435.21
17454,2024-11-12,8,2,2,Norte,4,0.055,1142.12,1079.3,699.72,379.58
17453,2024-11-12,6,50,15,Sudeste,18,0.151,14349.6,12182.81,7394.22,4788.59
17452,2024-11-12,8,90,1,Sul,2,0.077,571.06,527.09,349.86,177.23
17451,2024-11-12,8,60,11,Centro-Oeste,8,0.064,2284.24,2138.05,1399.44,738.61
17450,2024-11-12,19,98,3,Nordeste,11,0.02,1148.18,1125.22,766.7,358.52
17445,2024-11-12,10,5,12,Sul,14,0.048,1560.3,1485.41,1108.24,377.17
17448,2024-11-12,16,81,12,Sul,6,0.08,348.9,320.99,243.72,77.27
17447,2024-11-12,1,134,3,Nordeste,7,0.028,713.44,693.46,480.41,213.05
17446,2024-11-12,21,75,11,Centro-Oeste,5,0.078,2179.75,2009.73,1044.15,965.58
17444,2024-11-12,12,7,1,Sul,6,0.092,2456.94,2230.9,1315.02,915.88
17443,2024-11-12,1,108,4,Centro-Oeste,4,0.098,407.68,367.73,274.52,93.21
17442,2024-11-12,23,133,14,Centro-Oeste,4,0.044,1104.6,1056.0,658.4,397.6
17457,2024-11-12,22,89,16,Sudeste,2,0.08,186.38,171.47,130.9,40.57
17449,2024-11-12,20,2,2,Norte,1,0.024,256.5,250.34,145.03,105.31
17458,2024-11-12,20,46,5,Nordeste,7,0.076,1795.5,1659.04,1015.21,643.83
17470,2024-11-12,23,25,16,Sudeste,2,0.094,552.3,500.38,329.2,171.18
17460,2024-11-12,13,109,15,Sudeste,3,0.038,298.74,287.39,218.34,69.05
17441,2024-11-12,4,4,1,Sul,12,0.06,603.0,566.82,406.8,160.02
17475,2024-11-12,6,49,15,Sudeste,3,0.056,2391.6,2257.67,1232.37,1025.3
17474,2024-11-12,11,104,16,Sudeste,3,0.068,476.79,444.37,284.55,159.82
17473,2024-11-12,20,137,12,Sul,14,0.009,3591.0,3558.68,2030.42,1528.26
17472,2024-11-12,7,94,10,Sul,15,0.084,872.7,799.39,598.65,200.74
17471,2024-11-12,2,8,11,Centro-Oeste,1,0.058,259.47,244.42,145.57,98.85
17469,2024-11-12,22,119,15,Sudeste,24,0.165,2236.56,1867.53,1570.8,296.73
17468,2024-11-12,6,92,10,Sul,23,0.01,18335.6,18152.24,9448.17,8704.07
