venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
19637,2024-12-20,19,14,5,Nordeste,2,0.079,208.76,192.27,139.4,52.87
19645,2024-12-20,19,116,15,Sudeste,3,0.071,313.14,290.91,209.1,81.81
19660,2024-12-20,21,38,6,Nordeste,4,0.003,1743.8,1738.57,835.32,903.25
19647,2024-12-20,17,37,15,Sudeste,4,0.058,829.72,781.6,524.32,257.28
19662,2024-12-20,7,73,12,Sul,7,0.096,407.26,368.16,279.37,88.79
19661,2024-12-20,9,109,8,Sudeste,8,0.064,6077.52,5688.56,3086.72,2601.84
19630,2024-12-20,17,81,10,Sul,3,0.054,622.29,588.69,393.24,195.45
19659,2024-12-20,22,63,16,Sudeste,4,0.076,372.76,344.43,261.8,82.63
19658,2024-12-20,19,67,15,Sudeste,2,0.088,208.76,190.39,139.4,50.99
19657,2024-12-20,16,81,12,Sul,2,0.099,116.3,104.79,81.24,23.55
19656,2024-12-20,11,72,1,Sul,33,0.067,5244.69,4893.3,3130.05,1763.25
19655,2024-12-20,16,38,3,Nordeste,3,0.001,174.45,174.28,121.86,52.42
19654,2024-12-20,16,117,15,Sudeste,1,0.085,58.15,53.21,40.62,12.59
19653,2024-12-20,2,11,4,Centro-Oeste,2,0.012,518.94,512.71,291.14,221.57
19652,2024-12-20,8,86,15,Sudeste,1,0.03,285.53,276.96,174.93,102.03
19651,2024-12-20,11,31,10,Sul,1,0.085,158.93,145.42,94.85,50.57
19650,2024-12-20,11,63,16,Sudeste,7,0.072,1112.51,1032.41,663.95,368.46
19649,2024-12-20,11,9,10,Sul,4,0.089,635.72,579.14,379.4,199.74
19648,2024-12-20,19,95,3,Nordeste,6,0.034,626.28,604.99,418.2,186.79
19646,2024-12-20,20,49,15,Sudeste,2,0.036,513.0,494.53,290.06,204.47
19629,2024-12-20,21,56,11,Centro-Oeste,9,0.044,3923.55,3750.91,1879.47,1871.44
19623,2024-12-20,24,136,14,Centro-Oeste,7,0.041,2807.56,2692.45,1369.9,1322.55
19627,2024-12-20,12,72,12,Sul,38,0.105,15560.62,13926.75,8328.46,5598.29
19607,2024-12-20,4,136,4,Centro-Oeste,1,0.053,50.25,47.59,33.9,13.69
19606,2024-12-20,13,89,8,Sudeste,3,0.09,298.74,271.85,218.34,53.51
19605,2024-12-20,15,71,12,Sul,1,0.047,429.89,409.69,210.31,199.38
19604,2024-12-20,22,40,10,Sul,33,0.17,3075.27,2552.47,2159.85,392.62
19603,2024-12-20,2,126,11,Centro-Oeste,6,0.057,1556.82,1468.08,873.42,594.66
19602,2024-12-20,17,118,14,Centro-Oeste,21,0.104,4356.03,3903.0,2752.68,1150.32
19608,2024-12-20,15,78,15,Sudeste,5,0.08,2149.45,1977.49,1051.55,925.94
19601,2024-12-20,21,84,8,Sudeste,8,0.074,3487.6,3229.52,1670.64,1558.88
19599,2024-12-20,14,1,6,Nordeste,12,0.036,2329.08,2245.23,1390.68,854.55
19598,2024-12-20,1,131,14,Centro-Oeste,24,0.15,2446.08,2079.17,1647.12,432.05
19597,2024-12-20,19,29,11,Centro-Oeste,4,0.086,417.52,381.61,278.8,102.81
19596,2024-12-20,16,22,16,Sudeste,5,0.081,290.75,267.2,203.1,64.1
19595,2024-12-20,17,95,5,Nordeste,2,0.084,414.86,380.01,262.16,117.85
19594,2024-12-20,21,130,8,Sudeste,4,0.087,1743.8,1592.09,835.32,756.77
19628,2024-12-20,7,78,8,Sudeste,2,0.099,116.36,104.84,79.82,25.02
19609,2024-12-20,10,18,1,Sul,11,0.092,1225.95,1113.16,870.76,242.4
19600,2024-12-20,6,71,12,Sul,3,0.038,2391.6,2300.72,1232.37,1068.35
19611,2024-12-20,6,72,12,Sul,35,0.165,27902.0,23298.17,14377.65,8920.52
19610,2024-12-20,7,130,8,Sudeste,1,0.043,58.18,55.68,39.91,15.77
19626,2024-12-20,20,84,8,Sudeste,13,0.0,3334.5,3334.5,1885.39,1449.11
19625,2024-12-20,14,86,16,Sudeste,5,0.014,970.45,956.86,579.45,377.41
19622,2024-12-20,2,9,1,Sul,3,0.068,778.41,725.48,436.71,288.77
19621,2024-12-20,16,80,3,Nordeste,6,0.024,348.9,340.53,243.72,96.81
19620,2024-12-20,5,89,15,Sudeste,7,0.074,1359.12,1258.55,871.15,387.4
19619,2024-12-20,1,125,5,Nordeste,10,0.061,1019.2,957.03,686.3,270.73
19624,2024-12-20,9,11,11,Centro-Oeste,6,0.068,4558.14,4248.19,2315.04,1933.15
19617,2024-12-20,9,62,6,Nordeste,9,0.074,6837.21,6331.26,3472.56,2858.7
19616,2024-12-20,13,133,9,Centro-Oeste,5,0.02,497.9,487.94,363.9,124.04
19615,2024-12-20,7,101,3,Nordeste,2,0.021,116.36,113.92,79.82,34.1
19614,2024-12-20,11,29,9,Centro-Oeste,4,0.047,635.72,605.84,379.4,226.44
19613,2024-12-20,21,27,1,Sul,11,0.018,4795.45,4709.13,2297.13,2412.0
19612,2024-12-20,4,26,2,Norte,4,0.088,201.0,183.31,135.6,47.71
19618,2024-12-20,14,14,3,Nordeste,4,0.078,776.36,715.8,463.56,252.24
19693,2024-12-21,20,25,8,Sudeste,7,0.047,1795.5,1711.11,1015.21,695.9
19686,2024-12-21,13,119,16,Sudeste,20,0.076,1991.6,1840.24,1455.6,384.64
19687,2024-12-21,7,18,12,Sul,11,0.077,639.98,590.7,439.01,151.69
19688,2024-12-21,19,21,15,Sudeste,13,0.015,1356.94,1336.59,906.1,430.49
19689,2024-12-21,12,128,15,Sudeste,4,0.052,1637.96,1552.79,876.68,676.11
19690,2024-12-21,18,86,8,Sudeste,6,0.092,3007.02,2730.37,1646.76,1083.61
19691,2024-12-21,1,34,13,Centro-Oeste,2,0.096,203.84,184.27,137.26,47.01
19692,2024-12-21,3,111,15,Sudeste,3,0.039,2657.58,2553.93,1439.67,1114.26
19694,2024-12-21,11,108,11,Centro-Oeste,3,0.091,476.79,433.4,284.55,148.85
19702,2024-12-21,11,29,4,Centro-Oeste,1,0.073,158.93,147.33,94.85,52.48
19696,2024-12-21,20,69,10,Sul,2,0.067,513.0,478.63,290.06,188.57
19697,2024-12-21,4,92,10,Sul,27,0.059,1356.75,1276.7,915.3,361.4
19698,2024-12-21,1,103,16,Sudeste,3,0.013,305.76,301.79,205.89,95.9
19699,2024-12-21,14,124,15,Sudeste,4,0.031,776.36,752.29,463.56,288.73
19700,2024-12-21,4,82,10,Sul,3,0.062,150.75,141.4,101.7,39.7
19701,2024-12-21,17,42,6,Nordeste,10,0.028,2074.3,2016.22,1310.8,705.42
19703,2024-12-21,22,50,8,Sudeste,23,0.026,2143.37,2087.64,1505.35,582.29
19685,2024-12-21,17,105,6,Nordeste,6,0.056,1244.58,1174.88,786.48,388.4
19695,2024-12-21,5,124,8,Sudeste,2,0.076,388.32,358.81,248.9,109.91
19684,2024-12-21,6,136,14,Centro-Oeste,7,0.024,5580.4,5446.47,2875.53,2570.94
19673,2024-12-21,3,115,16,Sudeste,4,0.042,3543.44,3394.62,1919.56,1475.06
19682,2024-12-21,15,57,5,Nordeste,7,0.062,3009.23,2822.66,1472.17,1350.49
19664,2024-12-21,10,37,8,Sudeste,5,0.08,557.25,512.67,395.8,116.87
19665,2024-12-21,17,62,5,Nordeste,11,0.064,2281.73,2135.7,1441.88,693.82
19666,2024-12-21,1,119,15,Sudeste,28,0.111,2853.76,2536.99,1921.64,615.35
19667,2024-12-21,7,135,1,Sul,3,0.072,174.54,161.97,119.73,42.24
19668,2024-12-21,11,55,8,Sudeste,4,0.055,635.72,600.76,379.4,221.36
19669,2024-12-21,3,56,9,Centro-Oeste,12,0.036,10630.32,10247.63,5758.68,4488.95
19670,2024-12-21,11,19,7,Norte,5,0.087,794.65,725.52,474.25,251.27
19671,2024-12-21,4,77,16,Sudeste,29,0.17,1457.25,1209.52,983.1,226.42
19672,2024-12-21,23,34,13,Centro-Oeste,3,0.086,828.45,757.2,493.8,263.4
19663,2024-12-21,12,31,12,Sul,4,0.084,1637.96,1500.37,876.68,623.69
19674,2024-12-21,10,75,9,Centro-Oeste,12,0.08,1337.4,1230.41,949.92,280.49
19675,2024-12-21,7,32,8,Sudeste,3,0.022,174.54,170.7,119.73,50.97
19676,2024-12-21,11,129,11,Centro-Oeste,9,0.07,1430.37,1330.24,853.65,476.59
19677,2024-12-21,18,115,15,Sudeste,4,0.026,2004.68,1952.56,1097.84,854.72
19678,2024-12-21,8,43,15,Sudeste,3,0.095,856.59,775.21,524.79,250.42
19679,2024-12-21,18,17,12,Sul,2,0.079,1002.34,923.16,548.92,374.24
19680,2024-12-21,3,38,5,Nordeste,3,0.003,2657.58,2649.61,1439.67,1209.94
19681,2024-12-21,24,53,8,Sudeste,3,0.012,1203.24,1188.8,587.1,601.7
19683,2024-12-21,22,116,8,Sudeste,5,0.073,465.95,431.94,327.25,104.69
19731,2024-12-22,6,37,8,Sudeste,3,0.096,2391.6,2162.01,1232.37,929.64
19729,2024-12-22,24,18,12,Sul,12,0.05,4812.96,4572.31,2348.4,2223.91
19725,2024-12-22,5,17,1,Sul,4,0.085,776.64,710.63,497.8,212.83
19727,2024-12-22,18,75,9,Centro-Oeste,9,0.009,4510.53,4469.94,2470.14,1999.8
19726,2024-12-22,1,113,8,Sudeste,3,0.032,305.76,295.98,205.89,90.09
19732,2024-12-22,3,105,5,Nordeste,7,0.045,6201.02,5921.97,3359.23,2562.74
19728,2024-12-22,3,31,1,Sul,2,0.012,1771.72,1750.46,959.78,790.68
19733,2024-12-22,22,125,3,Nordeste,9,0.047,838.71,799.29,589.05,210.24
19738,2024-12-22,23,97,2,Norte,4,0.028,1104.6,1073.67,658.4,415.27
19735,2024-12-22,13,140,2,Norte,3,0.09,298.74,271.85,218.34,53.51
19736,2024-12-22,9,56,11,Centro-Oeste,8,0.08,6077.52,5591.32,3086.72,2504.6
19737,2024-12-22,11,47,14,Centro-Oeste,1,0.051,158.93,150.82,94.85,55.97
19739,2024-12-22,14,19,7,Norte,7,0.003,1358.63,1354.55,811.23,543.32
19740,2024-12-22,5,128,16,Sudeste,1,0.054,194.16,183.68,124.45,59.23
19741,2024-12-22,17,110,10,Sul,25,0.122,5185.75,4553.09,3277.0,1276.09
19742,2024-12-22,24,5,10,Sul,9,0.006,3609.72,3588.06,1761.3,1826.76
19724,2024-12-22,17,21,8,Sudeste,12,0.075,2489.16,2302.47,1572.96,729.51
19734,2024-12-22,22,86,16,Sudeste,4,0.053,372.76,353.0,261.8,91.2
19723,2024-12-22,13,23,9,Centro-Oeste,5,0.065,497.9,465.54,363.9,101.64
19730,2024-12-22,24,11,13,Centro-Oeste,4,0.012,1604.32,1585.07,782.8,802.27
19721,2024-12-22,14,115,15,Sudeste,3,0.006,582.27,578.78,347.67,231.11
19722,2024-12-22,23,70,1,Sul,6,0.018,1656.9,1627.08,987.6,639.48
19704,2024-12-22,13,8,14,Centro-Oeste,1,0.057,99.58,93.9,72.78,21.12
19706,2024-12-22,13,52,5,Nordeste,1,0.036,99.58,96.0,72.78,23.22
19707,2024-12-22,16,100,4,Centro-Oeste,7,0.008,407.05,403.79,284.34,119.45
19708,2024-12-22,22,9,12,Sul,2,0.005,186.38,185.45,130.9,54.55
19709,2024-12-22,4,46,3,Nordeste,10,0.094,502.5,455.26,339.0,116.26
19710,2024-12-22,18,56,4,Centro-Oeste,6,0.002,3007.02,3001.01,1646.76,1354.25
19711,2024-12-22,15,13,1,Sul,7,0.015,3009.23,2964.09,1472.17,1491.92
19712,2024-12-22,23,117,8,Sudeste,6,0.011,1656.9,1638.67,987.6,651.07
19705,2024-12-22,5,98,6,Nordeste,12,0.026,2329.92,2269.34,1493.4,775.94
19714,2024-12-22,24,119,15,Sudeste,28,0.047,11230.24,10702.42,5479.6,5222.82
19715,2024-12-22,14,113,16,Sudeste,3,0.03,582.27,564.8,347.67,217.13
19716,2024-12-22,2,5,12,Sul,6,0.056,1556.82,1469.64,873.42,596.22
19717,2024-12-22,3,122,16,Sudeste,20,0.045,17717.2,16919.93,9597.8,7322.13
19718,2024-12-22,3,10,15,Sudeste,4,0.059,3543.44,3334.38,1919.56,1414.82
19719,2024-12-22,13,122,15,Sudeste,22,0.08,2190.76,2015.5,1601.16,414.34
19713,2024-12-22,15,84,16,Sudeste,9,0.033,3869.01,3741.33,1892.79,1848.54
19720,2024-12-22,20,94,10,Sul,9,0.001,2308.5,2306.19,1305.27,1000.92
19792,2024-12-23,8,139,12,Sul,6,0.008,1713.18,1699.47,1049.58,649.89
19791,2024-12-23,18,125,6,Nordeste,6,0.065,3007.02,2811.56,1646.76,1164.8
19790,2024-12-23,22,85,14,Centro-Oeste,1,0.057,93.19,87.88,65.45,22.43
19812,2024-12-23,12,86,16,Sudeste,2,0.009,818.98,811.61,438.34,373.27
19789,2024-12-23,16,134,5,Nordeste,3,0.042,174.45,167.12,121.86,45.26
19788,2024-12-23,4,64,12,Sul,2,0.021,100.5,98.39,67.8,30.59
19784,2024-12-23,19,107,8,Sudeste,15,0.055,1565.7,1479.59,1045.5,434.09
19786,2024-12-23,7,56,13,Centro-Oeste,16,0.071,930.88,864.79,638.56,226.23
19785,2024-12-23,7,86,8,Sudeste,6,0.079,349.08,321.5,239.46,82.04
19783,2024-12-23,10,43,16,Sudeste,5,0.025,557.25,543.32,395.8,147.52
19782,2024-12-23,14,60,11,Centro-Oeste,6,0.027,1164.54,1133.1,695.34,437.76
19781,2024-12-23,16,32,16,Sudeste,4,0.002,232.6,232.13,162.48,69.65
19793,2024-12-23,3,46,3,Nordeste,11,0.037,9744.46,9383.91,5278.79,4105.12
19780,2024-12-23,15,82,12,Sul,4,0.032,1719.56,1664.53,841.24,823.29
19787,2024-12-23,11,116,16,Sudeste,1,0.058,158.93,149.71,94.85,54.86
19794,2024-12-23,15,37,16,Sudeste,2,0.063,859.78,805.61,420.62,384.99
19804,2024-12-23,23,55,15,Sudeste,3,0.073,828.45,767.97,493.8,274.17
19796,2024-12-23,21,33,2,Norte,3,0.055,1307.85,1235.92,626.49,609.43
19779,2024-12-23,20,70,12,Sul,11,0.048,2821.5,2686.07,1595.33,1090.74
19811,2024-12-23,13,117,8,Sudeste,3,0.01,298.74,295.75,218.34,77.41
19810,2024-12-23,9,63,16,Sudeste,3,0.087,2279.07,2080.79,1157.52,923.27
19809,2024-12-23,6,105,3,Nordeste,7,0.083,5580.4,5117.23,2875.53,2241.7
19808,2024-12-23,22,125,6,Nordeste,14,0.015,1304.66,1285.09,916.3,368.79
19807,2024-12-23,20,23,11,Centro-Oeste,8,0.087,2052.0,1873.48,1160.24,713.24
19806,2024-12-23,23,29,14,Centro-Oeste,2,0.096,552.3,499.28,329.2,170.08
19805,2024-12-23,2,56,9,Centro-Oeste,15,0.06,3892.05,3658.53,2183.55,1474.98
19803,2024-12-23,24,90,1,Sul,4,0.004,1604.32,1597.9,782.8,815.1
19802,2024-12-23,3,63,8,Sudeste,2,0.052,1771.72,1679.59,959.78,719.81
19801,2024-12-23,19,73,1,Sul,7,0.087,730.66,667.09,487.9,179.19
19800,2024-12-23,8,97,7,Norte,3,0.017,856.59,842.03,524.79,317.24
19799,2024-12-23,22,122,15,Sudeste,22,0.09,2050.18,1865.66,1439.9,425.76
19798,2024-12-23,2,25,8,Sudeste,3,0.022,778.41,761.28,436.71,324.57
19797,2024-12-23,12,106,16,Sudeste,2,0.056,818.98,773.12,438.34,334.78
19795,2024-12-23,13,117,8,Sudeste,4,0.028,398.32,387.17,291.12,96.05
19778,2024-12-23,8,81,1,Sul,2,0.075,571.06,528.23,349.86,178.37
19765,2024-12-23,14,95,6,Nordeste,4,0.094,776.36,703.38,463.56,239.82
19776,2024-12-23,21,60,4,Centro-Oeste,5,0.019,2179.75,2138.33,1044.15,1094.18
19756,2024-12-23,1,113,15,Sudeste,4,0.058,407.68,384.03,274.52,109.51
19755,2024-12-23,18,24,7,Norte,6,0.025,3007.02,2931.84,1646.76,1285.08
19754,2024-12-23,18,27,12,Sul,8,0.057,4009.36,3780.83,2195.68,1585.15
19753,2024-12-23,24,22,8,Sudeste,1,0.057,401.08,378.22,195.7,182.52
19752,2024-12-23,6,55,8,Sudeste,2,0.094,1594.4,1444.53,821.58,622.95
19750,2024-12-23,4,60,4,Centro-Oeste,5,0.098,251.25,226.63,169.5,57.13
19757,2024-12-23,11,60,14,Centro-Oeste,5,0.083,794.65,728.69,474.25,254.44
19749,2024-12-23,15,95,3,Nordeste,3,0.015,1289.67,1270.32,630.93,639.39
19747,2024-12-23,14,105,5,Nordeste,5,0.091,970.45,882.14,579.45,302.69
19746,2024-12-23,19,31,12,Sul,3,0.088,313.14,285.58,209.1,76.48
19745,2024-12-23,13,104,16,Sudeste,4,0.026,398.32,387.96,291.12,96.84
19744,2024-12-23,13,88,15,Sudeste,1,0.06,99.58,93.61,72.78,20.83
19743,2024-12-23,2,27,10,Sul,8,0.064,2075.76,1942.91,1164.56,778.35
19777,2024-12-23,5,118,13,Centro-Oeste,32,0.097,6213.12,5610.45,3982.4,1628.05
19748,2024-12-23,6,67,16,Sudeste,7,0.074,5580.4,5167.45,2875.53,2291.92
19758,2024-12-23,17,54,16,Sudeste,10,0.002,2074.3,2070.15,1310.8,759.35
19751,2024-12-23,13,64,12,Sul,5,0.018,497.9,488.94,363.9,125.04
19760,2024-12-23,3,125,6,Nordeste,9,0.072,7972.74,7398.7,4319.01,3079.69
19759,2024-12-23,12,120,2,Norte,6,0.051,2456.94,2331.64,1315.02,1016.62
19774,2024-12-23,6,68,10,Sul,2,0.033,1594.4,1541.78,821.58,720.2
19773,2024-12-23,19,44,16,Sudeste,27,0.06,2818.26,2649.16,1881.9,767.26
19772,2024-12-23,14,111,8,Sudeste,2,0.069,388.18,361.4,231.78,129.62
19771,2024-12-23,2,129,11,Centro-Oeste,7,0.01,1816.29,1798.13,1018.99,779.14
19770,2024-12-23,22,99,3,Nordeste,14,0.072,1304.66,1210.72,916.3,294.42
19769,2024-12-23,17,5,1,Sul,13,0.006,2696.59,2680.41,1704.04,976.37
19775,2024-12-23,8,135,10,Sul,5,0.012,1427.65,1410.52,874.65,535.87
19767,2024-12-23,23,33,7,Norte,4,0.091,1104.6,1004.08,658.4,345.68
19766,2024-12-23,22,77,15,Sudeste,41,0.118,3820.79,3369.94,2683.45,686.49
19764,2024-12-23,8,118,11,Centro-Oeste,13,0.119,3711.89,3270.18,2274.09,996.09
19763,2024-12-23,18,58,12,Sul,15,0.032,7517.55,7276.99,4116.9,3160.09
19762,2024-12-23,16,50,15,Sudeste,27,0.087,1570.05,1433.46,1096.74,336.72
19761,2024-12-23,13,33,2,Norte,1,0.061,99.58,93.51,72.78,20.73
19768,2024-12-23,8,54,16,Sudeste,9,0.1,2569.77,2312.79,1574.37,738.42
19862,2024-12-24,7,86,15,Sudeste,1,0.1,58.18,52.36,39.91,12.45
19861,2024-12-24,4,6,8,Sudeste,14,0.064,703.5,658.48,474.6,183.88
19860,2024-12-24,3,88,16,Sudeste,4,0.086,3543.44,3238.7,1919.56,1319.14
19859,2024-12-24,8,64,10,Sul,4,0.078,1142.12,1053.03,699.72,353.31
19858,2024-12-24,13,110,10,Sul,26,0.026,2589.08,2521.76,1892.28,629.48
19857,2024-12-24,3,26,7,Norte,4,0.086,3543.44,3238.7,1919.56,1319.14
19856,2024-12-24,18,135,10,Sul,2,0.025,1002.34,977.28,548.92,428.36
19853,2024-12-24,1,123,15,Sudeste,2,0.007,203.84,202.41,137.26,65.15
19854,2024-12-24,16,101,3,Nordeste,10,0.055,581.5,549.52,406.2,143.32
19852,2024-12-24,14,16,13,Centro-Oeste,2,0.027,388.18,377.7,231.78,145.92
19851,2024-12-24,2,43,16,Sudeste,4,0.09,1037.88,944.47,582.28,362.19
19850,2024-12-24,5,66,1,Sul,4,0.087,776.64,709.07,497.8,211.27
19849,2024-12-24,18,71,1,Sul,3,0.024,1503.51,1467.43,823.38,644.05
19863,2024-12-24,19,96,5,Nordeste,4,0.022,417.52,408.33,278.8,129.53
19855,2024-12-24,19,57,6,Nordeste,2,0.001,208.76,208.55,139.4,69.15
19864,2024-12-24,12,137,10,Sul,9,0.028,3685.41,3582.22,1972.53,1609.69
19848,2024-12-24,8,137,1,Sul,7,0.024,1998.71,1950.74,1224.51,726.23
19866,2024-12-24,7,11,11,Centro-Oeste,1,0.026,58.18,56.67,39.91,16.76
19881,2024-12-24,24,29,14,Centro-Oeste,4,0.074,1604.32,1485.6,782.8,702.8
19880,2024-12-24,21,4,1,Sul,13,0.057,5667.35,5344.31,2714.79,2629.52
19879,2024-12-24,16,113,16,Sudeste,7,0.029,407.05,395.25,284.34,110.91
19877,2024-12-24,3,70,1,Sul,11,0.062,9744.46,9140.3,5278.79,3861.51
19876,2024-12-24,3,40,1,Sul,19,0.13,16831.34,14643.27,9117.91,5525.36
19875,2024-12-24,9,85,14,Centro-Oeste,3,0.019,2279.07,2235.77,1157.52,1078.25
19865,2024-12-24,3,49,16,Sudeste,2,0.016,1771.72,1743.37,959.78,783.59
19874,2024-12-24,15,54,8,Sudeste,18,0.027,7738.02,7529.09,3785.58,3743.51
19872,2024-12-24,13,21,16,Sudeste,12,0.048,1194.96,1137.6,873.36,264.24
19871,2024-12-24,2,28,8,Sudeste,3,0.066,778.41,727.03,436.71,290.32
19870,2024-12-24,22,117,8,Sudeste,3,0.07,279.57,260.0,196.35,63.65
19869,2024-12-24,22,42,6,Nordeste,9,0.062,838.71,786.71,589.05,197.66
19868,2024-12-24,2,21,15,Sudeste,6,0.06,1556.82,1463.41,873.42,589.99
19867,2024-12-24,5,9,12,Sul,1,0.026,194.16,189.11,124.45,64.66
19873,2024-12-24,21,5,1,Sul,12,0.082,5231.4,4802.43,2505.96,2296.47
19847,2024-12-24,1,53,8,Sudeste,4,0.065,407.68,381.18,274.52,106.66
19878,2024-12-24,22,35,2,Norte,6,0.082,559.14,513.29,392.7,120.59
19845,2024-12-24,4,91,3,Nordeste,14,0.086,703.5,643.0,474.6,168.4
19826,2024-12-24,10,49,8,Sudeste,6,0.025,668.7,651.98,474.96,177.02
19825,2024-12-24,2,125,3,Nordeste,10,0.067,2594.7,2420.86,1455.7,965.16
19824,2024-12-24,19,35,2,Norte,9,0.007,939.42,932.84,627.3,305.54
19823,2024-12-24,10,29,4,Centro-Oeste,1,0.066,111.45,104.09,79.16,24.93
19822,2024-12-24,10,67,15,Sudeste,1,0.007,111.45,110.67,79.16,31.51
19821,2024-12-24,19,19,2,Norte,10,0.001,1043.8,1042.76,697.0,345.76
19827,2024-12-24,10,57,5,Nordeste,14,0.008,1560.3,1547.82,1108.24,439.58
19820,2024-12-24,5,52,3,Nordeste,6,0.037,1164.96,1121.86,746.7,375.16
19818,2024-12-24,1,10,16,Sudeste,2,0.055,203.84,192.63,137.26,55.37
19816,2024-12-24,22,16,13,Centro-Oeste,7,0.086,652.33,596.23,458.15,138.08
19846,2024-12-24,6,139,1,Sul,1,0.004,797.2,794.01,410.79,383.22
19815,2024-12-24,21,76,16,Sudeste,3,0.013,1307.85,1290.85,626.49,664.36
19814,2024-12-24,22,16,9,Centro-Oeste,5,0.024,465.95,454.77,327.25,127.52
19813,2024-12-24,18,84,8,Sudeste,9,0.039,4510.53,4334.62,2470.14,1864.48
19819,2024-12-24,5,72,12,Sul,23,0.051,4465.68,4237.93,2862.35,1375.58
19828,2024-12-24,5,1,6,Nordeste,9,0.045,1747.44,1668.81,1120.05,548.76
19817,2024-12-24,8,96,5,Nordeste,8,0.091,2284.24,2076.37,1399.44,676.93
19830,2024-12-24,20,50,16,Sudeste,27,0.1,6925.5,6232.95,3915.81,2317.14
19829,2024-12-24,8,43,15,Sudeste,3,0.005,856.59,852.31,524.79,327.52
19844,2024-12-24,21,14,5,Nordeste,2,0.063,871.9,816.97,417.66,399.31
19843,2024-12-24,6,118,11,Centro-Oeste,15,0.149,11958.0,10176.26,6161.85,4014.41
19841,2024-12-24,15,117,8,Sudeste,6,0.082,2579.34,2367.83,1261.86,1105.97
19840,2024-12-24,14,131,9,Centro-Oeste,19,0.126,3687.71,3223.06,2201.91,1021.15
19839,2024-12-24,4,118,14,Centro-Oeste,29,0.12,1457.25,1282.38,983.1,299.28
19838,2024-12-24,21,98,5,Nordeste,5,0.003,2179.75,2173.21,1044.15,1129.06
19842,2024-12-24,24,88,16,Sudeste,3,0.006,1203.24,1196.02,587.1,608.92
19836,2024-12-24,16,1,5,Nordeste,11,0.098,639.65,576.96,446.82,130.14
19835,2024-12-24,22,92,1,Sul,17,0.124,1584.23,1387.79,1112.65,275.14
19834,2024-12-24,3,18,10,Sul,15,0.06,13287.9,12490.63,7198.35,5292.28
19833,2024-12-24,21,131,13,Centro-Oeste,30,0.024,13078.5,12764.62,6264.9,6499.72
19832,2024-12-24,9,17,12,Sul,3,0.011,2279.07,2254.0,1157.52,1096.48
19837,2024-12-24,6,115,16,Sudeste,2,0.056,1594.4,1505.11,821.58,683.53
19831,2024-12-24,17,101,6,Nordeste,3,0.016,622.29,612.33,393.24,219.09
19917,2024-12-25,14,99,3,Nordeste,11,0.039,2134.99,2051.73,1274.79,776.94
19916,2024-12-25,13,3,8,Sudeste,6,0.057,597.48,563.42,436.68,126.74
19915,2024-12-25,22,32,15,Sudeste,7,0.061,652.33,612.54,458.15,154.39
19914,2024-12-25,8,35,2,Norte,1,0.07,285.53,265.54,174.93,90.61
19911,2024-12-25,20,104,8,Sudeste,1,0.01,256.5,253.94,145.03,108.91
19912,2024-12-25,6,78,16,Sudeste,5,0.07,3986.0,3706.98,2053.95,1653.03
19910,2024-12-25,18,21,15,Sudeste,12,0.029,6014.04,5839.63,3293.52,2546.11
19918,2024-12-25,7,122,8,Sudeste,33,0.054,1919.94,1816.26,1317.03,499.23
19909,2024-12-25,9,125,6,Nordeste,6,0.058,4558.14,4293.77,2315.04,1978.73
19913,2024-12-25,23,133,13,Centro-Oeste,4,0.08,1104.6,1016.23,658.4,357.83
19919,2024-12-25,4,3,8,Sudeste,13,0.011,653.25,646.06,440.7,205.36
19927,2024-12-25,12,130,16,Sudeste,1,0.086,409.49,374.27,219.17,155.1
19921,2024-12-25,3,102,1,Sul,19,0.149,16831.34,14323.47,9117.91,5205.56
19922,2024-12-25,17,110,1,Sul,26,0.071,5393.18,5010.26,3408.08,1602.18
19923,2024-12-25,15,131,11,Centro-Oeste,22,0.151,9457.58,8029.49,4626.82,3402.67
19924,2024-12-25,15,102,12,Sul,23,0.033,9887.47,9561.18,4837.13,4724.05
19925,2024-12-25,23,129,9,Centro-Oeste,7,0.046,1933.05,1844.13,1152.2,691.93
19926,2024-12-25,23,140,7,Norte,4,0.044,1104.6,1056.0,658.4,397.6
19928,2024-12-25,18,62,5,Nordeste,8,0.011,4009.36,3965.26,2195.68,1769.58
19929,2024-12-25,2,57,3,Nordeste,8,0.075,2075.76,1920.08,1164.56,755.52
19930,2024-12-25,14,60,14,Centro-Oeste,5,0.079,970.45,893.78,579.45,314.33
19908,2024-12-25,11,93,2,Norte,2,0.004,317.86,316.59,189.7,126.89
19920,2024-12-25,4,69,1,Sul,7,0.068,351.75,327.83,237.3,90.53
19906,2024-12-25,10,88,16,Sudeste,4,0.094,445.8,403.89,316.64,87.25
19907,2024-12-25,24,2,2,Norte,3,0.078,1203.24,1109.39,587.1,522.29
19885,2024-12-25,17,10,8,Sudeste,8,0.076,1659.44,1533.32,1048.64,484.68
19882,2024-12-25,10,80,5,Nordeste,4,0.024,445.8,435.1,316.64,118.46
19883,2024-12-25,17,118,9,Centro-Oeste,21,0.167,4356.03,3628.57,2752.68,875.89
19884,2024-12-25,5,57,5,Nordeste,8,0.006,1553.28,1543.96,995.6,548.36
19886,2024-12-25,20,78,15,Sudeste,4,0.032,1026.0,993.17,580.12,413.05
