venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
26463,2025-06-11,3,55,8,Sudeste,3,0.061,2657.58,2495.47,1439.67,1055.8
26464,2025-06-11,6,88,15,Sudeste,2,0.043,1594.4,1525.84,821.58,704.26
26465,2025-06-11,16,52,6,Nordeste,5,0.047,290.75,277.08,203.1,73.98
26466,2025-06-11,11,6,16,Sudeste,5,0.08,794.65,731.08,474.25,256.83
26467,2025-06-11,14,31,12,Sul,1,0.074,194.09,179.73,115.89,63.84
26458,2025-06-11,18,95,3,Nordeste,2,0.052,1002.34,950.22,548.92,401.3
26535,2025-06-12,3,43,16,Sudeste,2,0.056,1771.72,1672.5,959.78,712.72
26534,2025-06-12,2,49,8,Sudeste,1,0.062,259.47,243.38,145.57,97.81
26533,2025-06-12,2,3,16,Sudeste,3,0.049,778.41,740.27,436.71,303.56
26532,2025-06-12,7,8,4,Centro-Oeste,2,0.095,116.36,105.31,79.82,25.49
26531,2025-06-12,17,49,8,Sudeste,3,0.1,622.29,560.06,393.24,166.82
26526,2025-06-12,5,115,16,Sudeste,8,0.075,1553.28,1436.78,995.6,441.18
26529,2025-06-12,15,60,4,Centro-Oeste,9,0.042,3869.01,3706.51,1892.79,1813.72
26528,2025-06-12,19,24,2,Norte,1,0.067,104.38,97.39,69.7,27.69
26527,2025-06-12,8,75,11,Centro-Oeste,9,0.091,2569.77,2335.92,1574.37,761.55
26524,2025-06-12,10,91,5,Nordeste,4,0.096,445.8,403.0,316.64,86.36
26536,2025-06-12,6,140,7,Norte,1,0.036,797.2,768.5,410.79,357.71
26530,2025-06-12,2,43,16,Sudeste,2,0.031,518.94,502.85,291.14,211.71
26537,2025-06-12,16,37,8,Sudeste,4,0.071,232.6,216.09,162.48,53.61
26547,2025-06-12,4,2,2,Norte,7,0.025,351.75,342.96,237.3,105.66
26539,2025-06-12,22,129,13,Centro-Oeste,5,0.017,465.95,458.03,327.25,130.78
26540,2025-06-12,9,121,5,Nordeste,20,0.095,15193.8,13750.39,7716.8,6033.59
26541,2025-06-12,2,8,14,Centro-Oeste,3,0.076,778.41,719.25,436.71,282.54
26542,2025-06-12,4,13,1,Sul,8,0.042,402.0,385.12,271.2,113.92
26543,2025-06-12,6,14,5,Nordeste,4,0.016,3188.8,3137.78,1643.16,1494.62
26544,2025-06-12,15,65,7,Norte,1,0.056,429.89,405.82,210.31,195.51
26545,2025-06-12,13,81,10,Sul,3,0.063,298.74,279.92,218.34,61.58
26546,2025-06-12,24,50,8,Sudeste,23,0.18,9224.84,7564.37,4501.1,3063.27
26523,2025-06-12,5,58,1,Sul,10,0.063,1941.6,1819.28,1244.5,574.78
26548,2025-06-12,3,29,11,Centro-Oeste,4,0.0,3543.44,3543.44,1919.56,1623.88
26549,2025-06-12,13,87,10,Sul,3,0.092,298.74,271.26,218.34,52.92
26550,2025-06-12,18,53,16,Sudeste,2,0.09,1002.34,912.13,548.92,363.21
26551,2025-06-12,10,18,10,Sul,4,0.083,445.8,408.8,316.64,92.16
26552,2025-06-12,5,92,12,Sul,35,0.013,6795.6,6707.26,4355.75,2351.51
26538,2025-06-12,8,47,14,Centro-Oeste,5,0.081,1427.65,1312.01,874.65,437.36
26522,2025-06-12,19,91,3,Nordeste,10,0.089,1043.8,950.9,697.0,253.9
26525,2025-06-12,10,19,7,Norte,8,0.034,891.6,861.29,633.28,228.01
26520,2025-06-12,23,125,3,Nordeste,9,0.036,2485.35,2395.88,1481.4,914.48
26521,2025-06-12,21,137,1,Sul,5,0.023,2179.75,2129.62,1044.15,1085.47
26493,2025-06-12,24,136,13,Centro-Oeste,7,0.097,2807.56,2535.23,1369.9,1165.33
26494,2025-06-12,18,130,15,Sudeste,3,0.099,1503.51,1354.66,823.38,531.28
26495,2025-06-12,21,77,15,Sudeste,21,0.069,9154.95,8523.26,4385.43,4137.83
26496,2025-06-12,4,29,11,Centro-Oeste,2,0.1,100.5,90.45,67.8,22.65
26497,2025-06-12,4,132,12,Sul,2,0.027,100.5,97.79,67.8,29.99
26498,2025-06-12,5,44,8,Sudeste,32,0.078,6213.12,5728.5,3982.4,1746.1
26499,2025-06-12,9,50,16,Sudeste,18,0.105,13674.42,12238.61,6945.12,5293.49
26500,2025-06-12,9,124,16,Sudeste,1,0.046,759.69,724.74,385.84,338.9
26501,2025-06-12,4,37,15,Sudeste,3,0.015,150.75,148.49,101.7,46.79
26502,2025-06-12,3,65,7,Norte,2,0.079,1771.72,1631.75,959.78,671.97
26503,2025-06-12,20,129,14,Centro-Oeste,8,0.088,2052.0,1871.42,1160.24,711.18
26504,2025-06-12,17,45,4,Centro-Oeste,6,0.082,1244.58,1142.52,786.48,356.04
26505,2025-06-12,20,88,15,Sudeste,3,0.042,769.5,737.18,435.09,302.09
26492,2025-06-12,23,74,13,Centro-Oeste,4,0.008,1104.6,1095.76,658.4,437.36
26507,2025-06-12,21,140,2,Norte,1,0.043,435.95,417.2,208.83,208.37
26506,2025-06-12,9,6,16,Sudeste,13,0.045,9875.97,9431.55,5015.92,4415.63
26518,2025-06-12,19,90,10,Sul,3,0.047,313.14,298.42,209.1,89.32
26517,2025-06-12,24,39,1,Sul,2,0.009,802.16,794.94,391.4,403.54
26516,2025-06-12,8,52,6,Nordeste,3,0.052,856.59,812.05,524.79,287.26
26515,2025-06-12,14,54,8,Sudeste,9,0.01,1746.81,1729.34,1043.01,686.33
26514,2025-06-12,19,39,10,Sul,1,0.084,104.38,95.61,69.7,25.91
26519,2025-06-12,20,117,8,Sudeste,4,0.083,1026.0,940.84,580.12,360.72
26512,2025-06-12,23,57,6,Nordeste,9,0.071,2485.35,2308.89,1481.4,827.49
26511,2025-06-12,13,61,10,Sul,13,0.065,1294.54,1210.39,946.14,264.25
26510,2025-06-12,6,71,12,Sul,5,0.009,3986.0,3950.13,2053.95,1896.18
26509,2025-06-12,19,94,10,Sul,3,0.015,313.14,308.44,209.1,99.34
26508,2025-06-12,5,59,1,Sul,4,0.052,776.64,736.25,497.8,238.45
26513,2025-06-12,3,3,15,Sudeste,9,0.028,7972.74,7749.5,4319.01,3430.49
26592,2025-06-13,15,107,8,Sudeste,17,0.076,7308.13,6752.71,3575.27,3177.44
26591,2025-06-13,16,76,8,Sudeste,1,0.098,58.15,52.45,40.62,11.83
26590,2025-06-13,12,55,8,Sudeste,3,0.063,1228.47,1151.08,657.51,493.57
26589,2025-06-13,16,2,7,Norte,3,0.058,174.45,164.33,121.86,42.47
26586,2025-06-13,5,42,3,Nordeste,11,0.008,2135.76,2118.67,1368.95,749.72
26587,2025-06-13,11,83,15,Sudeste,26,0.179,4132.18,3392.52,2466.1,926.42
26608,2025-06-13,19,68,1,Sul,6,0.035,626.28,604.36,418.2,186.16
26584,2025-06-13,15,69,12,Sul,5,0.017,2149.45,2112.91,1051.55,1061.36
26583,2025-06-13,14,22,16,Sudeste,1,0.085,194.09,177.59,115.89,61.7
26593,2025-06-13,24,20,8,Sudeste,10,0.04,4010.8,3850.37,1957.0,1893.37
26588,2025-06-13,8,43,8,Sudeste,6,0.081,1713.18,1574.41,1049.58,524.83
26594,2025-06-13,9,67,16,Sudeste,5,0.05,3798.45,3608.53,1929.2,1679.33
26601,2025-06-13,3,53,8,Sudeste,1,0.095,885.86,801.7,479.89,321.81
26596,2025-06-13,16,22,16,Sudeste,2,0.092,116.3,105.6,81.24,24.36
26597,2025-06-13,14,18,1,Sul,8,0.068,1552.72,1447.14,927.12,520.02
26598,2025-06-13,4,107,15,Sudeste,14,0.028,703.5,683.8,474.6,209.2
26599,2025-06-13,7,129,13,Centro-Oeste,8,0.024,465.44,454.27,319.28,134.99
26600,2025-06-13,20,93,2,Norte,2,0.043,513.0,490.94,290.06,200.88
26602,2025-06-13,5,133,11,Centro-Oeste,2,0.021,388.32,380.17,248.9,131.27
26603,2025-06-13,18,70,10,Sul,3,0.099,1503.51,1354.66,823.38,531.28
26604,2025-06-13,23,75,11,Centro-Oeste,6,0.009,1656.9,1641.99,987.6,654.39
26605,2025-06-13,21,89,8,Sudeste,2,0.003,871.9,869.28,417.66,451.62
26606,2025-06-13,18,92,10,Sul,25,0.068,12529.25,11677.26,6861.5,4815.76
26607,2025-06-13,7,69,10,Sul,3,0.099,174.54,157.26,119.73,37.53
26582,2025-06-13,18,79,3,Nordeste,9,0.01,4510.53,4465.42,2470.14,1995.28
26595,2025-06-13,9,28,15,Sudeste,1,0.095,759.69,687.52,385.84,301.68
26581,2025-06-13,4,18,10,Sul,6,0.005,301.5,299.99,203.4,96.59
26585,2025-06-13,4,7,12,Sul,17,0.07,854.25,794.45,576.3,218.15
26579,2025-06-13,16,129,13,Centro-Oeste,8,0.091,465.2,422.87,324.96,97.91
26580,2025-06-13,22,115,15,Sudeste,4,0.015,372.76,367.17,261.8,105.37
26553,2025-06-13,11,86,8,Sudeste,4,0.042,635.72,609.02,379.4,229.62
26554,2025-06-13,16,69,10,Sul,6,0.067,348.9,325.52,243.72,81.8
26555,2025-06-13,12,132,12,Sul,1,0.035,409.49,395.16,219.17,175.99
26556,2025-06-13,4,119,16,Sudeste,22,0.081,1105.5,1015.95,745.8,270.15
26557,2025-06-13,2,6,15,Sudeste,5,0.089,1297.35,1181.89,727.85,454.04
26558,2025-06-13,22,127,5,Nordeste,1,0.083,93.19,85.46,65.45,20.01
26559,2025-06-13,9,7,12,Sul,7,0.053,5317.83,5035.99,2700.88,2335.11
26561,2025-06-13,11,127,5,Nordeste,2,0.059,317.86,299.11,189.7,109.41
26562,2025-06-13,6,138,11,Centro-Oeste,23,0.022,18335.6,17932.22,9448.17,8484.05
26563,2025-06-13,5,4,12,Sul,11,0.056,2135.76,2016.16,1368.95,647.21
26564,2025-06-13,16,11,4,Centro-Oeste,1,0.005,58.15,57.86,40.62,17.24
26565,2025-06-13,17,34,4,Centro-Oeste,3,0.06,622.29,584.95,393.24,191.71
26560,2025-06-13,1,68,1,Sul,4,0.059,407.68,383.63,274.52,109.11
26567,2025-06-13,22,40,10,Sul,28,0.021,2609.32,2554.52,1832.6,721.92
26578,2025-06-13,5,39,1,Sul,3,0.069,582.48,542.29,373.35,168.94
26566,2025-06-13,17,39,1,Sul,2,0.024,414.86,404.9,262.16,142.74
26576,2025-06-13,16,126,11,Centro-Oeste,8,0.097,465.2,420.08,324.96,95.12
26575,2025-06-13,23,87,12,Sul,5,0.029,1380.75,1340.71,823.0,517.71
26574,2025-06-13,24,80,6,Nordeste,3,0.045,1203.24,1149.09,587.1,561.99
26573,2025-06-13,9,47,9,Centro-Oeste,4,0.021,3038.76,2974.95,1543.36,1431.59
26577,2025-06-13,5,133,9,Centro-Oeste,3,0.056,582.48,549.86,373.35,176.51
26571,2025-06-13,16,120,2,Norte,13,0.047,755.95,720.42,528.06,192.36
26570,2025-06-13,6,82,1,Sul,3,0.035,2391.6,2307.89,1232.37,1075.52
26569,2025-06-13,18,45,4,Centro-Oeste,6,0.094,3007.02,2724.36,1646.76,1077.6
26568,2025-06-13,11,59,1,Sul,4,0.015,635.72,626.18,379.4,246.78
26572,2025-06-13,15,77,15,Sudeste,25,0.131,10747.25,9339.36,5257.75,4081.61
26622,2025-06-14,14,68,10,Sul,5,0.024,970.45,947.16,579.45,367.71
26631,2025-06-14,9,31,1,Sul,2,0.007,1519.38,1508.74,771.68,737.06
26630,2025-06-14,20,18,10,Sul,8,0.006,2052.0,2039.69,1160.24,879.45
26629,2025-06-14,19,51,4,Centro-Oeste,2,0.062,208.76,195.82,139.4,56.42
26628,2025-06-14,11,46,3,Nordeste,11,0.052,1748.23,1657.32,1043.35,613.97
26627,2025-06-14,5,113,8,Sudeste,4,0.081,776.64,713.73,497.8,215.93
26626,2025-06-14,19,18,12,Sul,8,0.045,835.04,797.46,557.6,239.86
26625,2025-06-14,2,74,14,Centro-Oeste,3,0.06,778.41,731.71,436.71,295.0
26624,2025-06-14,17,100,13,Centro-Oeste,9,0.022,1866.87,1825.8,1179.72,646.08
26623,2025-06-14,7,116,15,Sudeste,6,0.031,349.08,338.26,239.46,98.8
26621,2025-06-14,19,93,7,Norte,2,0.007,208.76,207.3,139.4,67.9
26612,2025-06-14,8,62,3,Nordeste,16,0.073,4568.48,4234.98,2798.88,1436.1
26619,2025-06-14,17,121,3,Nordeste,30,0.034,6222.9,6011.32,3932.4,2078.92
26618,2025-06-14,15,101,6,Nordeste,6,0.009,2579.34,2556.13,1261.86,1294.27
26617,2025-06-14,7,103,8,Sudeste,1,0.056,58.18,54.92,39.91,15.01
26616,2025-06-14,21,139,1,Sul,5,0.002,2179.75,2175.39,1044.15,1131.24
26615,2025-06-14,16,59,10,Sul,1,0.074,58.15,53.85,40.62,13.23
26614,2025-06-14,20,20,16,Sudeste,10,0.004,2565.0,2554.74,1450.3,1104.44
26613,2025-06-14,16,100,9,Centro-Oeste,6,0.059,348.9,328.31,243.72,84.59
26611,2025-06-14,7,95,5,Nordeste,1,0.03,58.18,56.43,39.91,16.52
26610,2025-06-14,8,96,5,Nordeste,11,0.059,3140.83,2955.52,1924.23,1031.29
26609,2025-06-14,10,45,11,Centro-Oeste,5,0.075,557.25,515.46,395.8,119.66
26620,2025-06-14,10,86,8,Sudeste,5,0.05,557.25,529.39,395.8,133.59
26648,2025-06-15,19,65,7,Norte,1,0.093,104.38,94.67,69.7,24.97
26649,2025-06-15,3,50,16,Sudeste,27,0.071,23918.22,22220.03,12957.03,9263.0
26650,2025-06-15,3,129,4,Centro-Oeste,3,0.063,2657.58,2490.15,1439.67,1050.48
26651,2025-06-15,3,140,7,Norte,1,0.057,885.86,835.37,479.89,355.48
26652,2025-06-15,5,68,12,Sul,1,0.015,194.16,191.25,124.45,66.8
26658,2025-06-15,10,127,5,Nordeste,4,0.067,445.8,415.93,316.64,99.29
26654,2025-06-15,9,54,8,Sudeste,6,0.046,4558.14,4348.47,2315.04,2033.43
26655,2025-06-15,13,109,15,Sudeste,5,0.026,497.9,484.95,363.9,121.05
26656,2025-06-15,19,42,3,Nordeste,15,0.049,1565.7,1488.98,1045.5,443.48
26657,2025-06-15,2,105,5,Nordeste,6,0.065,1556.82,1455.63,873.42,582.21
26647,2025-06-15,18,4,10,Sul,14,0.03,7016.38,6805.89,3842.44,2963.45
26653,2025-06-15,7,82,12,Sul,4,0.017,232.72,228.76,159.64,69.12
26646,2025-06-15,6,100,11,Centro-Oeste,6,0.043,4783.2,4577.52,2464.74,2112.78
26634,2025-06-15,21,3,8,Sudeste,8,0.068,3487.6,3250.44,1670.64,1579.8
26644,2025-06-15,16,24,2,Norte,4,0.1,232.6,209.34,162.48,46.86
26645,2025-06-15,4,21,15,Sudeste,8,0.094,402.0,364.21,271.2,93.01
26632,2025-06-15,16,18,1,Sul,12,0.022,697.8,682.45,487.44,195.01
26633,2025-06-15,3,14,3,Nordeste,3,0.006,2657.58,2641.63,1439.67,1201.96
26635,2025-06-15,6,42,6,Nordeste,7,0.0,5580.4,5580.4,2875.53,2704.87
26637,2025-06-15,13,121,6,Nordeste,31,0.044,3086.98,2951.15,2256.18,694.97
26636,2025-06-15,20,106,15,Sudeste,6,0.067,1539.0,1435.89,870.18,565.71
26639,2025-06-15,9,60,14,Centro-Oeste,7,0.081,5317.83,4887.09,2700.88,2186.21
26640,2025-06-15,19,117,15,Sudeste,2,0.021,208.76,204.38,139.4,64.98
26641,2025-06-15,8,99,6,Nordeste,10,0.071,2855.3,2652.57,1749.3,903.27
26642,2025-06-15,15,127,3,Nordeste,2,0.022,859.78,840.86,420.62,420.24
26643,2025-06-15,1,59,12,Sul,2,0.025,203.84,198.74,137.26,61.48
26638,2025-06-15,10,32,15,Sudeste,13,0.066,1448.85,1353.23,1029.08,324.15
26700,2025-06-16,5,21,8,Sudeste,13,0.031,2524.08,2445.83,1617.85,827.98
26703,2025-06-16,19,86,15,Sudeste,5,0.032,521.9,505.2,348.5,156.7
26702,2025-06-16,8,9,10,Sul,3,0.016,856.59,842.88,524.79,318.09
26701,2025-06-16,11,19,2,Norte,8,0.071,1271.44,1181.17,758.8,422.37
26699,2025-06-16,18,118,4,Centro-Oeste,14,0.128,7016.38,6118.28,3842.44,2275.84
26693,2025-06-16,1,107,16,Sudeste,14,0.052,1426.88,1352.68,960.82,391.86
26697,2025-06-16,1,67,16,Sudeste,6,0.094,611.52,554.04,411.78,142.26
26696,2025-06-16,14,36,3,Nordeste,12,0.091,2329.08,2117.13,1390.68,726.45
26695,2025-06-16,9,50,16,Sudeste,19,0.128,14434.11,12586.54,7330.96,5255.58
26694,2025-06-16,1,48,15,Sudeste,2,0.032,203.84,197.32,137.26,60.06
26704,2025-06-16,10,44,8,Sudeste,26,0.147,2897.7,2471.74,2058.16,413.58
26692,2025-06-16,3,125,5,Nordeste,2,0.021,1771.72,1734.51,959.78,774.73
26698,2025-06-16,15,126,11,Centro-Oeste,7,0.044,3009.23,2876.82,1472.17,1404.65
26705,2025-06-16,19,107,15,Sudeste,14,0.03,1461.32,1417.48,975.8,441.68
26711,2025-06-16,18,102,10,Sul,29,0.083,14533.93,13327.61,7959.34,5368.27
26707,2025-06-16,22,28,16,Sudeste,5,0.044,465.95,445.45,327.25,118.2
26708,2025-06-16,24,98,3,Nordeste,13,0.052,5214.04,4942.91,2544.1,2398.81
26709,2025-06-16,17,108,9,Centro-Oeste,9,0.092,1866.87,1695.12,1179.72,515.4
26710,2025-06-16,20,139,1,Sul,1,0.08,256.5,235.98,145.03,90.95
26712,2025-06-16,7,51,4,Centro-Oeste,2,0.014,116.36,114.73,79.82,34.91
26713,2025-06-16,4,140,7,Norte,4,0.025,201.0,195.98,135.6,60.38
26714,2025-06-16,21,39,10,Sul,3,0.059,1307.85,1230.69,626.49,604.2
26715,2025-06-16,1,113,16,Sudeste,4,0.06,407.68,383.22,274.52,108.7
26716,2025-06-16,15,53,15,Sudeste,2,0.011,859.78,850.32,420.62,429.7
26717,2025-06-16,1,131,9,Centro-Oeste,31,0.171,3159.52,2619.24,2127.53,491.71
26718,2025-06-16,5,110,1,Sul,27,0.121,5242.32,4608.0,3360.15,1247.85
26719,2025-06-16,8,84,8,Sudeste,14,0.065,3997.42,3737.59,2449.02,1288.57
26691,2025-06-16,7,30,1,Sul,4,0.002,232.72,232.25,159.64,72.61
26706,2025-06-16,1,107,16,Sudeste,11,0.056,1121.12,1058.34,754.93,303.41
26690,2025-06-16,12,126,11,Centro-Oeste,7,0.021,2866.43,2806.23,1534.19,1272.04
26684,2025-06-16,20,14,5,Nordeste,1,0.054,256.5,242.65,145.03,97.62
26688,2025-06-16,20,112,16,Sudeste,2,0.065,513.0,479.66,290.06,189.6
26689,2025-06-16,15,104,16,Sudeste,3,0.042,1289.67,1235.5,630.93,604.57
26659,2025-06-16,1,25,8,Sudeste,2,0.083,203.84,186.92,137.26,49.66
26660,2025-06-16,15,32,16,Sudeste,8,0.085,3439.12,3146.79,1682.48,1464.31
26661,2025-06-16,22,53,15,Sudeste,3,0.071,279.57,259.72,196.35,63.37
26662,2025-06-16,23,116,16,Sudeste,1,0.051,276.15,262.07,164.6,97.47
26664,2025-06-16,18,28,16,Sudeste,3,0.059,1503.51,1414.8,823.38,591.42
26665,2025-06-16,20,52,3,Nordeste,4,0.042,1026.0,982.91,580.12,402.79
26666,2025-06-16,20,91,5,Nordeste,9,0.008,2308.5,2290.03,1305.27,984.76
26667,2025-06-16,2,136,14,Centro-Oeste,1,0.03,259.47,251.69,145.57,106.12
26668,2025-06-16,4,64,1,Sul,6,0.042,301.5,288.84,203.4,85.44
26669,2025-06-16,9,11,11,Centro-Oeste,5,0.081,3798.45,3490.78,1929.2,1561.58
26670,2025-06-16,2,15,4,Centro-Oeste,1,0.042,259.47,248.57,145.57,103.0
26671,2025-06-16,9,5,12,Sul,10,0.083,7596.9,6966.36,3858.4,3107.96
26672,2025-06-16,6,18,12,Sul,14,0.026,11160.8,10870.62,5751.06,5119.56
26663,2025-06-16,2,90,10,Sul,4,0.084,1037.88,950.7,582.28,368.42
26674,2025-06-16,22,40,12,Sul,21,0.046,1956.99,1866.97,1374.45,492.52
26686,2025-06-16,3,101,6,Nordeste,4,0.037,3543.44,3412.33,1919.56,1492.77
26685,2025-06-16,6,119,16,Sudeste,19,0.067,15146.8,14131.96,7805.01,6326.95
26683,2025-06-16,2,118,13,Centro-Oeste,34,0.094,8821.98,7992.71,4949.38,3043.33
26687,2025-06-16,13,35,7,Norte,5,0.051,497.9,472.51,363.9,108.61
26681,2025-06-16,10,133,9,Centro-Oeste,1,0.042,111.45,106.77,79.16,27.61
26682,2025-06-16,16,67,15,Sudeste,1,0.058,58.15,54.78,40.62,14.16
26679,2025-06-16,22,76,15,Sudeste,2,0.093,186.38,169.05,130.9,38.15
26678,2025-06-16,10,103,16,Sudeste,2,0.074,222.9,206.41,158.32,48.09
26677,2025-06-16,1,67,15,Sudeste,1,0.099,101.92,91.83,68.63,23.2
26676,2025-06-16,18,108,11,Centro-Oeste,8,0.088,4009.36,3656.54,2195.68,1460.86
26675,2025-06-16,7,43,8,Sudeste,2,0.086,116.36,106.35,79.82,26.53
26680,2025-06-16,22,29,11,Centro-Oeste,4,0.087,372.76,340.33,261.8,78.53
26673,2025-06-16,21,58,1,Sul,9,0.0,3923.55,3923.55,1879.47,2044.08
26749,2025-06-17,19,72,12,Sul,28,0.1,2922.64,2630.38,1951.6,678.78
26751,2025-06-17,8,78,15,Sudeste,1,0.063,285.53,267.54,174.93,92.61
26750,2025-06-17,22,138,13,Centro-Oeste,18,0.057,1677.42,1581.81,1178.1,403.71
26745,2025-06-17,3,53,15,Sudeste,4,0.001,3543.44,3539.9,1919.56,1620.34
26747,2025-06-17,10,51,13,Centro-Oeste,6,0.048,668.7,636.6,474.96,161.64
26746,2025-06-17,22,133,13,Centro-Oeste,3,0.049,279.57,265.87,196.35,69.52
26752,2025-06-17,8,71,12,Sul,2,0.044,571.06,545.93,349.86,196.07
26748,2025-06-17,2,87,10,Sul,6,0.041,1556.82,1492.99,873.42,619.57
26753,2025-06-17,14,66,10,Sul,2,0.02,388.18,380.42,231.78,148.64
26760,2025-06-17,4,77,15,Sudeste,30,0.115,1507.5,1334.14,1017.0,317.14
26755,2025-06-17,24,62,6,Nordeste,11,0.028,4411.88,4288.35,2152.7,2135.65
26756,2025-06-17,10,65,2,Norte,4,0.062,445.8,418.16,316.64,101.52
26757,2025-06-17,7,107,16,Sudeste,13,0.056,756.34,713.98,518.83,195.15
26758,2025-06-17,18,7,1,Sul,10,0.053,5011.7,4746.08,2744.6,2001.48
26759,2025-06-17,10,71,10,Sul,4,0.004,445.8,444.02,316.64,127.38
26761,2025-06-17,12,106,8,Sudeste,2,0.074,818.98,758.38,438.34,320.04
26762,2025-06-17,23,94,1,Sul,13,0.041,3589.95,3442.76,2139.8,1302.96
26763,2025-06-17,12,61,1,Sul,11,0.009,4504.39,4463.85,2410.87,2052.98
26764,2025-06-17,5,16,4,Centro-Oeste,1,0.029,194.16,188.53,124.45,64.08
26744,2025-06-17,1,136,9,Centro-Oeste,2,0.07,203.84,189.57,137.26,52.31
26754,2025-06-17,2,53,16,Sudeste,1,0.091,259.47,235.86,145.57,90.29
26743,2025-06-17,16,31,1,Sul,2,0.014,116.3,114.67,81.24,33.43
26739,2025-06-17,10,42,6,Nordeste,12,0.066,1337.4,1249.13,949.92,299.21
26741,2025-06-17,8,122,8,Sudeste,21,0.087,5996.13,5474.47,3673.53,1800.94
26742,2025-06-17,5,31,1,Sul,3,0.087,582.48,531.8,373.35,158.45
26720,2025-06-17,19,31,1,Sul,2,0.006,208.76,207.51,139.4,68.11
26721,2025-06-17,3,27,12,Sul,12,0.008,10630.32,10545.28,5758.68,4786.6
26722,2025-06-17,3,133,13,Centro-Oeste,3,0.02,2657.58,2604.43,1439.67,1164.76
26723,2025-06-17,6,113,16,Sudeste,1,0.067,797.2,743.79,410.79,333.0
26725,2025-06-17,8,123,8,Sudeste,4,0.04,1142.12,1096.44,699.72,396.72
26726,2025-06-17,19,110,12,Sul,15,0.083,1565.7,1435.75,1045.5,390.25
26727,2025-06-17,12,55,8,Sudeste,1,0.043,409.49,391.88,219.17,172.71
26728,2025-06-17,22,116,16,Sudeste,2,0.096,186.38,168.49,130.9,37.59
26729,2025-06-17,22,112,15,Sudeste,3,0.032,279.57,270.62,196.35,74.27
26724,2025-06-17,11,72,12,Sul,23,0.055,3655.39,3454.34,2181.55,1272.79
26731,2025-06-17,18,3,15,Sudeste,11,0.049,5512.87,5242.74,3019.06,2223.68
26730,2025-06-17,7,68,12,Sul,3,0.052,174.54,165.46,119.73,45.73
26738,2025-06-17,1,116,15,Sudeste,4,0.013,407.68,402.38,274.52,127.86
26737,2025-06-17,14,13,12,Sul,13,0.096,2523.17,2280.95,1506.57,774.38
26736,2025-06-17,21,114,16,Sudeste,33,0.052,14386.35,13638.26,6891.39,6746.87
26740,2025-06-17,3,80,6,Nordeste,3,0.01,2657.58,2631.0,1439.67,1191.33
26734,2025-06-17,21,52,3,Nordeste,3,0.03,1307.85,1268.61,626.49,642.12
26733,2025-06-17,16,48,8,Sudeste,4,0.002,232.6,232.13,162.48,69.65
26732,2025-06-17,15,104,8,Sudeste,4,0.071,1719.56,1597.47,841.24,756.23
26735,2025-06-17,5,100,14,Centro-Oeste,9,0.005,1747.44,1738.7,1120.05,618.65
26800,2025-06-18,15,45,14,Centro-Oeste,6,0.034,2579.34,2491.64,1261.86,1229.78
26792,2025-06-18,9,77,8,Sudeste,34,0.002,25829.46,25777.8,13118.56,12659.24
26793,2025-06-18,13,84,15,Sudeste,11,0.018,1095.38,1075.66,800.58,275.08
26794,2025-06-18,18,17,12,Sul,6,0.023,3007.02,2937.86,1646.76,1291.1
26795,2025-06-18,19,124,8,Sudeste,5,0.089,521.9,475.45,348.5,126.95
26796,2025-06-18,4,40,12,Sul,24,0.055,1206.0,1139.67,813.6,326.07
26797,2025-06-18,12,84,16,Sudeste,11,0.073,4504.39,4175.57,2410.87,1764.7
26798,2025-06-18,13,24,7,Norte,2,0.03,199.16,193.19,145.56,47.63
26813,2025-06-18,16,13,10,Sul,9,0.005,523.35,520.73,365.58,155.15
26799,2025-06-18,23,130,16,Sudeste,5,0.062,1380.75,1295.14,823.0,472.14
26801,2025-06-18,20,107,16,Sudeste,9,0.052,2308.5,2188.46,1305.27,883.19
26812,2025-06-18,21,68,12,Sul,10,0.086,4359.5,3984.58,2088.3,1896.28
26803,2025-06-18,13,78,8,Sudeste,2,0.059,199.16,187.41,145.56,41.85
26804,2025-06-18,14,17,12,Sul,1,0.006,194.09,192.93,115.89,77.04
26805,2025-06-18,3,40,1,Sul,22,0.024,19488.92,19021.19,10557.58,8463.61
26806,2025-06-18,11,86,16,Sudeste,3,0.079,476.79,439.12,284.55,154.57
26807,2025-06-18,23,76,15,Sudeste,6,0.022,1656.9,1620.45,987.6,632.85
26808,2025-06-18,24,82,1,Sul,1,0.073,401.08,371.8,195.7,176.1
26809,2025-06-18,5,35,7,Norte,4,0.093,776.64,704.41,497.8,206.61
26810,2025-06-18,11,76,16,Sudeste,1,0.005,158.93,158.14,94.85,63.29
26811,2025-06-18,20,12,9,Centro-Oeste,5,0.098,1282.5,1156.82,725.15,431.67
26791,2025-06-18,9,113,16,Sudeste,6,0.098,4558.14,4111.44,2315.04,1796.4
26802,2025-06-18,13,108,11,Centro-Oeste,9,0.077,896.22,827.21,655.02,172.19
26790,2025-06-18,8,30,10,Sul,2,0.062,571.06,535.65,349.86,185.79
26779,2025-06-18,20,139,1,Sul,3,0.085,769.5,704.09,435.09,269.0
26788,2025-06-18,6,40,1,Sul,33,0.166,26307.6,21940.54,13556.07,8384.47
26765,2025-06-18,6,53,15,Sudeste,7,0.071,5580.4,5184.19,2875.53,2308.66
