venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
29314,2025-07-15,24,39,1,Sul,3,0.074,1203.24,1114.2,587.1,527.1
29295,2025-07-15,15,52,3,Nordeste,4,0.053,1719.56,1628.42,841.24,787.18
29296,2025-07-15,19,95,3,Nordeste,4,0.098,417.52,376.6,278.8,97.8
29297,2025-07-15,23,117,8,Sudeste,2,0.004,552.3,550.09,329.2,220.89
29298,2025-07-15,8,69,10,Sul,3,0.042,856.59,820.61,524.79,295.82
29299,2025-07-15,19,7,10,Sul,10,0.001,1043.8,1042.76,697.0,345.76
29301,2025-07-15,19,121,3,Nordeste,27,0.031,2818.26,2730.89,1881.9,848.99
29302,2025-07-15,13,32,15,Sudeste,9,0.027,896.22,872.02,655.02,217.0
29303,2025-07-15,6,135,1,Sul,2,0.067,1594.4,1487.58,821.58,666.0
29315,2025-07-15,23,77,15,Sudeste,21,0.099,5799.15,5225.03,3456.6,1768.43
29300,2025-07-15,17,79,6,Nordeste,10,0.071,2074.3,1927.02,1310.8,616.22
29306,2025-07-15,12,99,5,Nordeste,4,0.089,1637.96,1492.18,876.68,615.5
29307,2025-07-15,5,26,7,Norte,1,0.069,194.16,180.76,124.45,56.31
29308,2025-07-15,10,6,15,Sudeste,11,0.025,1225.95,1195.3,870.76,324.54
29309,2025-07-15,15,133,13,Centro-Oeste,2,0.03,859.78,833.99,420.62,413.37
29310,2025-07-15,2,99,3,Nordeste,12,0.097,3113.64,2811.62,1746.84,1064.78
29311,2025-07-15,9,89,8,Sudeste,5,0.093,3798.45,3445.19,1929.2,1515.99
29312,2025-07-15,15,43,16,Sudeste,4,0.09,1719.56,1564.8,841.24,723.56
29313,2025-07-15,12,16,14,Centro-Oeste,4,0.039,1637.96,1574.08,876.68,697.4
29305,2025-07-15,10,96,5,Nordeste,9,0.038,1003.05,964.93,712.44,252.49
29370,2025-07-16,11,133,9,Centro-Oeste,1,0.026,158.93,154.8,94.85,59.95
29369,2025-07-16,4,65,7,Norte,3,0.014,150.75,148.64,101.7,46.94
29368,2025-07-16,14,48,15,Sudeste,5,0.001,970.45,969.48,579.45,390.03
29367,2025-07-16,20,134,3,Nordeste,8,0.083,2052.0,1881.68,1160.24,721.44
29363,2025-07-16,15,45,11,Centro-Oeste,10,0.058,4298.9,4049.56,2103.1,1946.46
29365,2025-07-16,6,42,3,Nordeste,17,0.01,13552.4,13416.88,6983.43,6433.45
29364,2025-07-16,15,57,3,Nordeste,13,0.078,5588.57,5152.66,2734.03,2418.63
29371,2025-07-16,9,22,8,Sudeste,1,0.057,759.69,716.39,385.84,330.55
29366,2025-07-16,22,65,7,Norte,1,0.034,93.19,90.02,65.45,24.57
29372,2025-07-16,15,36,3,Nordeste,5,0.076,2149.45,1986.09,1051.55,934.54
29381,2025-07-16,13,138,11,Centro-Oeste,22,0.019,2190.76,2149.14,1601.16,547.98
29374,2025-07-16,24,58,12,Sul,7,0.017,2807.56,2759.83,1369.9,1389.93
29375,2025-07-16,15,48,15,Sudeste,7,0.014,3009.23,2967.1,1472.17,1494.93
29376,2025-07-16,2,109,16,Sudeste,4,0.051,1037.88,984.95,582.28,402.67
29377,2025-07-16,7,70,12,Sul,10,0.075,581.8,538.16,399.1,139.06
29378,2025-07-16,16,52,5,Nordeste,1,0.042,58.15,55.71,40.62,15.09
29379,2025-07-16,4,68,1,Sul,5,0.022,251.25,245.72,169.5,76.22
29380,2025-07-16,2,125,6,Nordeste,19,0.038,4929.93,4742.59,2765.83,1976.76
29361,2025-07-16,11,74,9,Centro-Oeste,2,0.029,317.86,308.64,189.7,118.94
29382,2025-07-16,7,35,2,Norte,1,0.027,58.18,56.61,39.91,16.7
29383,2025-07-16,1,6,16,Sudeste,12,0.081,1223.04,1123.97,823.56,300.41
29373,2025-07-16,10,70,10,Sul,6,0.054,668.7,632.59,474.96,157.63
29360,2025-07-16,8,104,16,Sudeste,5,0.031,1427.65,1383.39,874.65,508.74
29362,2025-07-16,14,76,16,Sudeste,2,0.09,388.18,353.24,231.78,121.46
29358,2025-07-16,21,130,8,Sudeste,5,0.092,2179.75,1979.21,1044.15,935.06
29359,2025-07-16,7,78,15,Sudeste,3,0.006,174.54,173.49,119.73,53.76
29337,2025-07-16,8,23,13,Centro-Oeste,10,0.095,2855.3,2584.05,1749.3,834.75
29338,2025-07-16,2,18,1,Sul,8,0.099,2075.76,1870.26,1164.56,705.7
29339,2025-07-16,19,79,6,Nordeste,8,0.094,835.04,756.55,557.6,198.95
29340,2025-07-16,21,96,5,Nordeste,7,0.021,3051.65,2987.57,1461.81,1525.76
29341,2025-07-16,21,138,4,Centro-Oeste,17,0.057,7411.15,6988.71,3550.11,3438.6
29343,2025-07-16,2,29,14,Centro-Oeste,1,0.074,259.47,240.27,145.57,94.7
29344,2025-07-16,16,76,8,Sudeste,4,0.012,232.6,229.81,162.48,67.33
29345,2025-07-16,5,43,15,Sudeste,4,0.049,776.64,738.58,497.8,240.78
29346,2025-07-16,14,26,7,Norte,3,0.026,582.27,567.13,347.67,219.46
29342,2025-07-16,22,66,1,Sul,1,0.054,93.19,88.16,65.45,22.71
29348,2025-07-16,10,102,1,Sul,25,0.109,2786.25,2482.55,1979.0,503.55
29349,2025-07-16,13,90,10,Sul,1,0.054,99.58,94.2,72.78,21.42
29350,2025-07-16,24,24,2,Norte,1,0.094,401.08,363.38,195.7,167.68
29351,2025-07-16,16,79,6,Nordeste,5,0.02,290.75,284.94,203.1,81.84
29352,2025-07-16,11,124,16,Sudeste,2,0.021,317.86,311.18,189.7,121.48
29353,2025-07-16,24,115,16,Sudeste,4,0.089,1604.32,1461.54,782.8,678.74
29354,2025-07-16,5,64,10,Sul,4,0.033,776.64,751.01,497.8,253.21
29355,2025-07-16,11,9,1,Sul,2,0.067,317.86,296.56,189.7,106.86
29356,2025-07-16,24,89,8,Sudeste,6,0.089,2406.48,2192.3,1174.2,1018.1
29347,2025-07-16,24,13,12,Sul,9,0.018,3609.72,3544.75,1761.3,1783.45
29357,2025-07-16,17,73,10,Sul,7,0.045,1452.01,1386.67,917.56,469.11
29419,2025-07-17,5,30,12,Sul,2,0.045,388.32,370.85,248.9,121.95
29418,2025-07-17,20,82,10,Sul,3,0.07,769.5,715.64,435.09,280.55
29417,2025-07-17,2,34,13,Centro-Oeste,3,0.038,778.41,748.83,436.71,312.12
29416,2025-07-17,23,38,3,Nordeste,2,0.006,552.3,548.99,329.2,219.79
29411,2025-07-17,17,113,8,Sudeste,4,0.096,829.72,750.07,524.32,225.75
29414,2025-07-17,6,113,8,Sudeste,3,0.078,2391.6,2205.06,1232.37,972.69
29413,2025-07-17,22,123,8,Sudeste,5,0.025,465.95,454.3,327.25,127.05
29412,2025-07-17,11,33,2,Norte,1,0.075,158.93,147.01,94.85,52.16
29420,2025-07-17,6,43,16,Sudeste,4,0.043,3188.8,3051.68,1643.16,1408.52
29415,2025-07-17,9,13,10,Sul,13,0.073,9875.97,9155.02,5015.92,4139.1
29421,2025-07-17,4,27,10,Sul,9,0.007,452.25,449.08,305.1,143.98
29432,2025-07-17,4,137,1,Sul,9,0.018,452.25,444.11,305.1,139.01
29423,2025-07-17,6,65,7,Norte,3,0.017,2391.6,2350.94,1232.37,1118.57
29424,2025-07-17,10,45,14,Centro-Oeste,10,0.022,1114.5,1089.98,791.6,298.38
29425,2025-07-17,5,71,1,Sul,4,0.099,776.64,699.75,497.8,201.95
29426,2025-07-17,24,30,10,Sul,4,0.032,1604.32,1552.98,782.8,770.18
29427,2025-07-17,16,41,5,Nordeste,16,0.164,930.4,777.81,649.92,127.89
29428,2025-07-17,18,125,6,Nordeste,7,0.05,3508.19,3332.78,1921.22,1411.56
29429,2025-07-17,2,113,15,Sudeste,5,0.016,1297.35,1276.59,727.85,548.74
29430,2025-07-17,16,38,3,Nordeste,2,0.032,116.3,112.58,81.24,31.34
29431,2025-07-17,19,23,13,Centro-Oeste,10,0.016,1043.8,1027.1,697.0,330.1
29410,2025-07-17,15,92,10,Sul,23,0.083,9887.47,9066.81,4837.13,4229.68
29422,2025-07-17,12,10,8,Sudeste,3,0.052,1228.47,1164.59,657.51,507.08
29409,2025-07-17,6,75,11,Centro-Oeste,7,0.033,5580.4,5396.25,2875.53,2520.72
29384,2025-07-17,17,5,10,Sul,11,0.044,2281.73,2181.33,1441.88,739.45
29407,2025-07-17,15,100,11,Centro-Oeste,8,0.016,3439.12,3384.09,1682.48,1701.61
29408,2025-07-17,12,60,14,Centro-Oeste,8,0.049,3275.92,3115.4,1753.36,1362.04
29385,2025-07-17,18,63,8,Sudeste,6,0.066,3007.02,2808.56,1646.76,1161.8
29386,2025-07-17,18,89,16,Sudeste,4,0.033,2004.68,1938.53,1097.84,840.69
29387,2025-07-17,3,8,9,Centro-Oeste,4,0.016,3543.44,3486.74,1919.56,1567.18
29388,2025-07-17,21,72,10,Sul,28,0.106,12206.6,10912.7,5847.24,5065.46
29389,2025-07-17,3,56,14,Centro-Oeste,6,0.056,5315.16,5017.51,2879.34,2138.17
29391,2025-07-17,23,85,9,Centro-Oeste,5,0.013,1380.75,1362.8,823.0,539.8
29392,2025-07-17,20,60,4,Centro-Oeste,6,0.09,1539.0,1400.49,870.18,530.31
29393,2025-07-17,23,83,16,Sudeste,26,0.126,7179.9,6275.23,4279.6,1995.63
29394,2025-07-17,13,19,7,Norte,8,0.044,796.64,761.59,582.24,179.35
29395,2025-07-17,11,67,8,Sudeste,5,0.061,794.65,746.18,474.25,271.93
29390,2025-07-17,13,131,9,Centro-Oeste,17,0.086,1692.86,1547.27,1237.26,310.01
29397,2025-07-17,24,26,7,Norte,1,0.047,401.08,382.23,195.7,186.53
29396,2025-07-17,5,47,13,Centro-Oeste,4,0.045,776.64,741.69,497.8,243.89
29405,2025-07-17,5,123,8,Sudeste,2,0.079,388.32,357.64,248.9,108.74
29404,2025-07-17,13,78,8,Sudeste,4,0.059,398.32,374.82,291.12,83.7
29403,2025-07-17,20,98,6,Nordeste,10,0.027,2565.0,2495.74,1450.3,1045.44
29402,2025-07-17,14,39,10,Sul,6,0.087,1164.54,1063.23,695.34,367.89
29406,2025-07-17,7,128,8,Sudeste,6,0.025,349.08,340.35,239.46,100.89
29400,2025-07-17,5,82,12,Sul,6,0.008,1164.96,1155.64,746.7,408.94
29399,2025-07-17,15,90,10,Sul,5,0.047,2149.45,2048.43,1051.55,996.88
29398,2025-07-17,11,56,14,Centro-Oeste,15,0.033,2383.95,2305.28,1422.75,882.53
29401,2025-07-17,8,135,1,Sul,4,0.059,1142.12,1074.73,699.72,375.01
29469,2025-07-18,16,87,12,Sul,1,0.026,58.15,56.64,40.62,16.02
29460,2025-07-18,4,52,6,Nordeste,3,0.057,150.75,142.16,101.7,40.46
29461,2025-07-18,6,130,15,Sudeste,1,0.035,797.2,769.3,410.79,358.51
29462,2025-07-18,19,6,8,Sudeste,13,0.016,1356.94,1335.23,906.1,429.13
29463,2025-07-18,3,18,12,Sul,6,0.059,5315.16,5001.57,2879.34,2122.23
29464,2025-07-18,13,107,15,Sudeste,7,0.07,697.06,648.27,509.46,138.81
29465,2025-07-18,23,52,3,Nordeste,3,0.001,828.45,827.62,493.8,333.82
29466,2025-07-18,9,82,10,Sul,6,0.057,4558.14,4298.33,2315.04,1983.29
29467,2025-07-18,5,82,12,Sul,5,0.091,970.8,882.46,622.25,260.21
29468,2025-07-18,14,116,8,Sudeste,5,0.034,970.45,937.45,579.45,358.0
29470,2025-07-18,9,60,14,Centro-Oeste,9,0.064,6837.21,6399.63,3472.56,2927.07
29482,2025-07-18,1,30,12,Sul,2,0.082,203.84,187.13,137.26,49.87
29472,2025-07-18,20,104,15,Sudeste,1,0.043,256.5,245.47,145.03,100.44
29473,2025-07-18,16,54,16,Sudeste,4,0.039,232.6,223.53,162.48,61.05
29474,2025-07-18,19,24,2,Norte,8,0.003,835.04,832.53,557.6,274.93
29475,2025-07-18,9,69,12,Sul,7,0.008,5317.83,5275.29,2700.88,2574.41
29476,2025-07-18,6,140,2,Norte,4,0.051,3188.8,3026.17,1643.16,1383.01
29477,2025-07-18,22,16,4,Centro-Oeste,2,0.024,186.38,181.91,130.9,51.01
29478,2025-07-18,11,25,15,Sudeste,1,0.049,158.93,151.14,94.85,56.29
29479,2025-07-18,3,140,7,Norte,5,0.071,4429.3,4114.82,2399.45,1715.37
29480,2025-07-18,4,117,16,Sudeste,1,0.052,50.25,47.64,33.9,13.74
29481,2025-07-18,24,17,1,Sul,2,0.064,802.16,750.82,391.4,359.42
29459,2025-07-18,9,38,3,Nordeste,5,0.081,3798.45,3490.78,1929.2,1561.58
29471,2025-07-18,18,77,8,Sudeste,33,0.045,16538.61,15794.37,9057.18,6737.19
29458,2025-07-18,20,132,10,Sul,3,0.058,769.5,724.87,435.09,289.78
29452,2025-07-18,11,20,15,Sudeste,10,0.053,1589.3,1505.07,948.5,556.57
29456,2025-07-18,12,72,1,Sul,19,0.164,7780.31,6504.34,4164.23,2340.11
29433,2025-07-18,23,96,3,Nordeste,17,0.06,4694.55,4412.88,2798.2,1614.68
29434,2025-07-18,5,69,10,Sul,4,0.014,776.64,765.77,497.8,267.97
29435,2025-07-18,23,98,5,Nordeste,6,0.051,1656.9,1572.4,987.6,584.8
29436,2025-07-18,23,31,12,Sul,2,0.088,552.3,503.7,329.2,174.5
29437,2025-07-18,7,60,4,Centro-Oeste,2,0.032,116.36,112.64,79.82,32.82
29457,2025-07-18,2,31,12,Sul,1,0.091,259.47,235.86,145.57,90.29
29439,2025-07-18,4,101,3,Nordeste,1,0.085,50.25,45.98,33.9,12.08
29440,2025-07-18,1,26,2,Norte,2,0.057,203.84,192.22,137.26,54.96
29441,2025-07-18,12,69,1,Sul,4,0.026,1637.96,1595.37,876.68,718.69
29442,2025-07-18,12,117,16,Sudeste,3,0.064,1228.47,1149.85,657.51,492.34
29443,2025-07-18,5,28,15,Sudeste,5,0.006,970.8,964.98,622.25,342.73
29438,2025-07-18,11,55,8,Sudeste,2,0.09,317.86,289.25,189.7,99.55
29445,2025-07-18,22,115,15,Sudeste,1,0.055,93.19,88.06,65.45,22.61
29446,2025-07-18,7,123,15,Sudeste,1,0.093,58.18,52.77,39.91,12.86
29447,2025-07-18,19,61,1,Sul,8,0.031,835.04,809.15,557.6,251.55
29448,2025-07-18,11,7,10,Sul,9,0.033,1430.37,1383.17,853.65,529.52
29449,2025-07-18,11,76,16,Sudeste,2,0.023,317.86,310.55,189.7,120.85
29450,2025-07-18,7,42,5,Nordeste,8,0.01,465.44,460.79,319.28,141.51
29451,2025-07-18,24,83,16,Sudeste,22,0.006,8823.76,8770.82,4305.4,4465.42
29453,2025-07-18,23,113,15,Sudeste,3,0.087,828.45,756.37,493.8,262.57
29454,2025-07-18,24,96,5,Nordeste,8,0.031,3208.64,3109.17,1565.6,1543.57
29455,2025-07-18,5,91,3,Nordeste,10,0.036,1941.6,1871.7,1244.5,627.2
29444,2025-07-18,15,17,1,Sul,2,0.081,859.78,790.14,420.62,369.52
29499,2025-07-19,12,36,6,Nordeste,7,0.045,2866.43,2737.44,1534.19,1203.25
29500,2025-07-19,14,34,9,Centro-Oeste,4,0.087,776.36,708.82,463.56,245.26
29501,2025-07-19,5,124,8,Sudeste,2,0.006,388.32,385.99,248.9,137.09
29502,2025-07-19,11,63,8,Sudeste,2,0.078,317.86,293.07,189.7,103.37
29503,2025-07-19,20,111,16,Sudeste,3,0.089,769.5,701.01,435.09,265.92
29508,2025-07-19,9,28,15,Sudeste,4,0.057,3038.76,2865.55,1543.36,1322.19
29509,2025-07-19,11,79,3,Nordeste,11,0.005,1748.23,1739.49,1043.35,696.14
29505,2025-07-19,19,85,13,Centro-Oeste,5,0.088,521.9,475.97,348.5,127.47
29506,2025-07-19,8,94,10,Sul,4,0.075,1142.12,1056.46,699.72,356.74
29507,2025-07-19,3,126,14,Centro-Oeste,8,0.055,7086.88,6697.1,3839.12,2857.98
29498,2025-07-19,5,87,12,Sul,6,0.022,1164.96,1139.33,746.7,392.63
29504,2025-07-19,7,52,6,Nordeste,5,0.06,290.9,273.45,199.55,73.9
29497,2025-07-19,17,1,5,Nordeste,4,0.023,829.72,810.64,524.32,286.32
29487,2025-07-19,19,71,1,Sul,2,0.099,208.76,188.09,139.4,48.69
29495,2025-07-19,6,135,1,Sul,3,0.025,2391.6,2331.81,1232.37,1099.44
29483,2025-07-19,21,97,2,Norte,3,0.021,1307.85,1280.39,626.49,653.9
29484,2025-07-19,8,110,10,Sul,19,0.155,5425.07,4584.18,3323.67,1260.51
29485,2025-07-19,24,103,15,Sudeste,3,0.076,1203.24,1111.79,587.1,524.69
29488,2025-07-19,19,123,8,Sudeste,2,0.058,208.76,196.65,139.4,57.25
29489,2025-07-19,11,84,15,Sudeste,9,0.085,1430.37,1308.79,853.65,455.14
29486,2025-07-19,14,121,5,Nordeste,17,0.171,3299.53,2735.31,1970.13,765.18
29491,2025-07-19,18,90,1,Sul,3,0.093,1503.51,1363.68,823.38,540.3
29492,2025-07-19,11,61,1,Sul,7,0.059,1112.51,1046.87,663.95,382.92
29493,2025-07-19,9,85,4,Centro-Oeste,1,0.031,759.69,736.14,385.84,350.3
29494,2025-07-19,1,117,16,Sudeste,7,0.092,713.44,647.8,480.41,167.39
29490,2025-07-19,23,67,16,Sudeste,3,0.08,828.45,762.17,493.8,268.37
29496,2025-07-19,16,82,10,Sul,5,0.026,290.75,283.19,203.1,80.09
29530,2025-07-20,16,73,10,Sul,13,0.003,755.95,753.68,528.06,225.62
29526,2025-07-20,11,96,5,Nordeste,9,0.091,1430.37,1300.21,853.65,446.56
29527,2025-07-20,8,9,12,Sul,3,0.085,856.59,783.78,524.79,258.99
29528,2025-07-20,3,21,8,Sudeste,12,0.009,10630.32,10534.65,5758.68,4775.97
29529,2025-07-20,11,45,11,Centro-Oeste,10,0.066,1589.3,1484.41,948.5,535.91
29537,2025-07-20,12,80,3,Nordeste,3,0.068,1228.47,1144.93,657.51,487.42
29533,2025-07-20,17,10,15,Sudeste,5,0.092,1037.15,941.73,655.4,286.33
29534,2025-07-20,12,89,8,Sudeste,1,0.041,409.49,392.7,219.17,173.53
29535,2025-07-20,14,138,13,Centro-Oeste,22,0.044,4269.98,4082.1,2549.58,1532.52
29536,2025-07-20,5,117,15,Sudeste,5,0.038,970.8,933.91,622.25,311.66
29525,2025-07-20,7,85,9,Centro-Oeste,1,0.011,58.18,57.54,39.91,17.63
29538,2025-07-20,1,3,16,Sudeste,12,0.021,1223.04,1197.36,823.56,373.8
29532,2025-07-20,9,20,8,Sudeste,13,0.086,9875.97,9026.64,5015.92,4010.72
29524,2025-07-20,23,57,6,Nordeste,8,0.035,2209.2,2131.88,1316.8,815.08
29531,2025-07-20,8,124,16,Sudeste,2,0.023,571.06,557.93,349.86,208.07
29522,2025-07-20,8,71,1,Sul,6,0.004,1713.18,1706.33,1049.58,656.75
29510,2025-07-20,5,57,6,Nordeste,11,0.009,2135.76,2116.54,1368.95,747.59
29511,2025-07-20,18,65,7,Norte,3,0.026,1503.51,1464.42,823.38,641.04
29512,2025-07-20,17,119,16,Sudeste,21,0.031,4356.03,4220.99,2752.68,1468.31
29523,2025-07-20,11,32,8,Sudeste,8,0.034,1271.44,1228.21,758.8,469.41
29514,2025-07-20,10,77,8,Sudeste,34,0.053,3789.3,3588.47,2691.44,897.03
29515,2025-07-20,2,55,8,Sudeste,4,0.041,1037.88,995.33,582.28,413.05
29513,2025-07-20,14,20,15,Sudeste,5,0.015,970.45,955.89,579.45,376.44
29517,2025-07-20,9,31,1,Sul,5,0.021,3798.45,3718.68,1929.2,1789.48
29518,2025-07-20,14,33,7,Norte,1,0.043,194.09,185.74,115.89,69.85
29519,2025-07-20,8,13,12,Sul,10,0.009,2855.3,2829.6,1749.3,1080.3
29520,2025-07-20,6,62,3,Nordeste,5,0.035,3986.0,3846.49,2053.95,1792.54
29521,2025-07-20,15,2,2,Norte,3,0.006,1289.67,1281.93,630.93,651.0
29516,2025-07-20,18,126,11,Centro-Oeste,4,0.009,2004.68,1986.64,1097.84,888.8
29580,2025-07-21,13,90,10,Sul,5,0.094,497.9,451.1,363.9,87.2
29579,2025-07-21,7,33,7,Norte,4,0.052,232.72,220.62,159.64,60.98
29578,2025-07-21,13,102,1,Sul,21,0.162,2091.18,1752.41,1528.38,224.03
29577,2025-07-21,24,23,4,Centro-Oeste,6,0.076,2406.48,2223.59,1174.2,1049.39
29576,2025-07-21,17,41,5,Nordeste,28,0.078,5808.04,5355.01,3670.24,1684.77
29570,2025-07-21,15,33,7,Norte,3,0.024,1289.67,1258.72,630.93,627.79
29574,2025-07-21,17,105,6,Nordeste,10,0.076,2074.3,1916.65,1310.8,605.85
29573,2025-07-21,20,97,2,Norte,2,0.045,513.0,489.92,290.06,199.86
29572,2025-07-21,13,32,8,Sudeste,15,0.027,1493.7,1453.37,1091.7,361.67
29571,2025-07-21,22,101,6,Nordeste,1,0.051,93.19,88.44,65.45,22.99
29581,2025-07-21,12,59,12,Sul,3,0.096,1228.47,1110.54,657.51,453.03
29575,2025-07-21,15,20,16,Sudeste,8,0.041,3439.12,3298.12,1682.48,1615.64
29582,2025-07-21,4,12,9,Centro-Oeste,1,0.022,50.25,49.14,33.9,15.24
29589,2025-07-21,5,25,15,Sudeste,6,0.006,1164.96,1157.97,746.7,411.27
29584,2025-07-21,18,100,11,Centro-Oeste,9,0.065,4510.53,4217.35,2470.14,1747.21
29585,2025-07-21,9,37,15,Sudeste,5,0.056,3798.45,3585.74,1929.2,1656.54
29586,2025-07-21,24,124,16,Sudeste,2,0.025,802.16,782.11,391.4,390.71
29587,2025-07-21,8,100,9,Centro-Oeste,10,0.056,2855.3,2695.4,1749.3,946.1
29588,2025-07-21,7,115,8,Sudeste,9,0.042,523.62,501.63,359.19,142.44
29590,2025-07-21,5,2,2,Norte,3,0.027,582.48,566.75,373.35,193.4
29591,2025-07-21,15,9,1,Sul,2,0.094,859.78,778.96,420.62,358.34
29592,2025-07-21,23,76,8,Sudeste,4,0.05,1104.6,1049.37,658.4,390.97
29593,2025-07-21,14,111,8,Sudeste,2,0.015,388.18,382.36,231.78,150.58
29594,2025-07-21,10,128,15,Sudeste,3,0.042,334.35,320.31,237.48,82.83
29595,2025-07-21,20,135,12,Sul,3,0.072,769.5,714.1,435.09,279.01
29569,2025-07-21,1,92,10,Sul,25,0.177,2548.0,2097.0,1715.75,381.25
29596,2025-07-21,17,84,16,Sudeste,8,0.076,1659.44,1533.32,1048.64,484.68
29568,2025-07-21,16,90,12,Sul,1,0.057,58.15,54.84,40.62,14.22
29583,2025-07-21,23,124,16,Sudeste,1,0.04,276.15,265.1,164.6,100.5
29566,2025-07-21,12,66,10,Sul,5,0.065,2047.45,1914.37,1095.85,818.52
29567,2025-07-21,8,3,8,Sudeste,7,0.04,1998.71,1918.76,1224.51,694.25
29539,2025-07-21,14,81,1,Sul,3,0.011,582.27,575.87,347.67,228.2
29541,2025-07-21,5,63,16,Sudeste,2,0.011,388.32,384.05,248.9,135.15
29542,2025-07-21,11,69,12,Sul,4,0.021,635.72,622.37,379.4,242.97
29543,2025-07-21,17,79,5,Nordeste,13,0.084,2696.59,2470.08,1704.04,766.04
29544,2025-07-21,10,101,6,Nordeste,9,0.046,1003.05,956.91,712.44,244.47
29545,2025-07-21,24,27,12,Sul,6,0.026,2406.48,2343.91,1174.2,1169.71
29546,2025-07-21,23,11,9,Centro-Oeste,1,0.082,276.15,253.51,164.6,88.91
29547,2025-07-21,4,8,9,Centro-Oeste,1,0.022,50.25,49.14,33.9,15.24
29548,2025-07-21,7,57,5,Nordeste,7,0.011,407.26,402.78,279.37,123.41
29549,2025-07-21,8,72,10,Sul,28,0.135,7994.84,6915.54,4898.04,2017.5
29550,2025-07-21,15,110,12,Sul,22,0.12,9457.58,8322.67,4626.82,3695.85
29551,2025-07-21,15,61,1,Sul,5,0.024,2149.45,2097.86,1051.55,1046.31
29540,2025-07-21,15,64,1,Sul,4,0.003,1719.56,1714.4,841.24,873.16
29553,2025-07-21,9,137,10,Sul,12,0.067,9116.28,8505.49,4630.08,3875.41
29552,2025-07-21,20,75,9,Centro-Oeste,12,0.098,3078.0,2776.36,1740.36,1036.0
29565,2025-07-21,16,110,10,Sul,32,0.088,1860.8,1697.05,1299.84,397.21
29563,2025-07-21,3,138,4,Centro-Oeste,20,0.17,17717.2,14705.28,9597.8,5107.48
29562,2025-07-21,22,13,1,Sul,13,0.001,1211.47,1210.26,850.85,359.41
29561,2025-07-21,11,68,10,Sul,6,0.004,953.58,949.77,569.1,380.67
29560,2025-07-21,9,11,11,Centro-Oeste,4,0.083,3038.76,2786.54,1543.36,1243.18
29564,2025-07-21,10,74,9,Centro-Oeste,6,0.021,668.7,654.66,474.96,179.7
29558,2025-07-21,14,129,13,Centro-Oeste,15,0.06,2911.35,2736.67,1738.35,998.32
29557,2025-07-21,11,22,16,Sudeste,1,0.013,158.93,156.86,94.85,62.01
29556,2025-07-21,19,51,11,Centro-Oeste,2,0.088,208.76,190.39,139.4,50.99
29555,2025-07-21,12,97,7,Norte,1,0.091,409.49,372.23,219.17,153.06
29559,2025-07-21,3,78,8,Sudeste,3,0.035,2657.58,2564.56,1439.67,1124.89
29554,2025-07-21,11,105,3,Nordeste,7,0.078,1112.51,1025.73,663.95,361.78
29631,2025-07-22,14,44,8,Sudeste,31,0.165,6016.79,5024.02,3592.59,1431.43
29630,2025-07-22,19,76,15,Sudeste,3,0.026,313.14,305.0,209.1,95.9
29629,2025-07-22,16,127,6,Nordeste,7,0.015,407.05,400.94,284.34,116.6
29628,2025-07-22,15,46,5,Nordeste,7,0.058,3009.23,2834.69,1472.17,1362.52
29626,2025-07-22,19,61,12,Sul,10,0.006,1043.8,1037.54,697.0,340.54
29625,2025-07-22,15,84,8,Sudeste,10,0.011,4298.9,4251.61,2103.1,2148.51
29624,2025-07-22,6,68,10,Sul,4,0.036,3188.8,3074.0,1643.16,1430.84
29632,2025-07-22,17,1,5,Nordeste,6,0.071,1244.58,1156.21,786.48,369.73
29623,2025-07-22,6,72,1,Sul,24,0.073,19132.8,17736.11,9858.96,7877.15
29627,2025-07-22,7,75,9,Centro-Oeste,13,0.024,756.34,738.19,518.83,219.36
29633,2025-07-22,9,96,3,Nordeste,11,0.01,8356.59,8273.02,4244.24,4028.78
29640,2025-07-22,6,99,3,Nordeste,10,0.064,7972.0,7461.79,4107.9,3353.89
29635,2025-07-22,10,35,7,Norte,3,0.097,334.35,301.92,237.48,64.44
29636,2025-07-22,12,68,10,Sul,3,0.027,1228.47,1195.3,657.51,537.79
29637,2025-07-22,14,68,10,Sul,2,0.014,388.18,382.75,231.78,150.97
29638,2025-07-22,5,113,15,Sudeste,3,0.038,582.48,560.35,373.35,187.0
29639,2025-07-22,20,76,16,Sudeste,6,0.016,1539.0,1514.38,870.18,644.2
29641,2025-07-22,7,91,5,Nordeste,7,0.029,407.26,395.45,279.37,116.08
29642,2025-07-22,3,119,15,Sudeste,28,0.013,24804.08,24481.63,13436.92,11044.71
29643,2025-07-22,7,1,6,Nordeste,11,0.099,639.98,576.62,439.01,137.61
29644,2025-07-22,22,53,15,Sudeste,1,0.004,93.19,92.82,65.45,27.37
29622,2025-07-22,22,22,15,Sudeste,4,0.03,372.76,361.58,261.8,99.78
29634,2025-07-22,7,54,16,Sudeste,9,0.032,523.62,506.86,359.19,147.67
29621,2025-07-22,11,70,1,Sul,13,0.001,2066.09,2064.02,1233.05,830.97
29615,2025-07-22,8,92,1,Sul,17,0.07,4854.01,4514.23,2973.81,1540.42
29619,2025-07-22,24,88,8,Sudeste,5,0.073,2005.4,1859.01,978.5,880.51
