venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
30881,2025-09-16,10,114,15,Sudeste,20,0.123,2229.0,1954.83,1583.2,371.63
30882,2025-09-16,14,85,4,Centro-Oeste,1,0.017,194.09,190.79,115.89,74.9
30859,2025-09-16,17,3,15,Sudeste,6,0.051,1244.58,1181.11,786.48,394.63
30872,2025-09-16,5,58,10,Sul,9,0.073,1747.44,1619.88,1120.05,499.83
30858,2025-09-16,24,98,3,Nordeste,11,0.064,4411.88,4129.52,2152.7,1976.82
30845,2025-09-16,18,112,8,Sudeste,7,0.025,3508.19,3420.49,1921.22,1499.27
30856,2025-09-16,9,23,13,Centro-Oeste,14,0.053,10635.66,10071.97,5401.76,4670.21
30857,2025-09-16,13,112,16,Sudeste,2,0.083,199.16,182.63,145.56,37.07
30832,2025-09-16,3,101,6,Nordeste,4,0.013,3543.44,3497.38,1919.56,1577.82
30833,2025-09-16,17,34,4,Centro-Oeste,1,0.079,207.43,191.04,131.08,59.96
30834,2025-09-16,11,100,11,Centro-Oeste,7,0.092,1112.51,1010.16,663.95,346.21
30836,2025-09-16,22,105,3,Nordeste,7,0.069,652.33,607.32,458.15,149.17
30837,2025-09-16,12,138,11,Centro-Oeste,21,0.01,8599.29,8513.3,4602.57,3910.73
30838,2025-09-16,22,76,8,Sudeste,2,0.082,186.38,171.1,130.9,40.2
30839,2025-09-16,14,9,12,Sul,3,0.094,582.27,527.54,347.67,179.87
30840,2025-09-16,8,115,8,Sudeste,2,0.01,571.06,565.35,349.86,215.49
30841,2025-09-16,2,3,15,Sudeste,17,0.032,4410.99,4269.84,2474.69,1795.15
30842,2025-09-16,24,90,1,Sul,3,0.003,1203.24,1199.63,587.1,612.53
30843,2025-09-16,20,112,16,Sudeste,1,0.06,256.5,241.11,145.03,96.08
30835,2025-09-16,14,102,1,Sul,29,0.174,5628.61,4649.23,3360.81,1288.42
30853,2025-09-16,10,24,2,Norte,3,0.04,334.35,320.98,237.48,83.5
30846,2025-09-16,20,114,8,Sudeste,34,0.005,8721.0,8677.4,4931.02,3746.38
30847,2025-09-16,1,92,10,Sul,31,0.056,3159.52,2982.59,2127.53,855.06
30848,2025-09-16,23,46,3,Nordeste,18,0.002,4970.7,4960.76,2962.8,1997.96
30849,2025-09-16,4,29,4,Centro-Oeste,4,0.036,201.0,193.76,135.6,58.16
30850,2025-09-16,4,99,6,Nordeste,20,0.02,1005.0,984.9,678.0,306.9
30851,2025-09-16,11,22,16,Sudeste,1,0.077,158.93,146.69,94.85,51.84
30852,2025-09-16,8,95,5,Nordeste,5,0.022,1427.65,1396.24,874.65,521.59
30855,2025-09-16,11,71,10,Sul,5,0.043,794.65,760.48,474.25,286.23
30854,2025-09-16,14,48,15,Sudeste,1,0.09,194.09,176.62,115.89,60.73
30844,2025-09-16,8,18,10,Sul,10,0.098,2855.3,2575.48,1749.3,826.18
30936,2025-09-17,11,61,1,Sul,9,0.1,1430.37,1287.33,853.65,433.68
30937,2025-09-17,8,114,15,Sudeste,27,0.014,7709.31,7601.38,4723.11,2878.27
30938,2025-09-17,7,33,7,Norte,2,0.095,116.36,105.31,79.82,25.49
30926,2025-09-17,17,6,15,Sudeste,10,0.091,2074.3,1885.54,1310.8,574.74
30940,2025-09-17,13,9,10,Sul,1,0.053,99.58,94.3,72.78,21.52
30941,2025-09-17,10,37,16,Sudeste,5,0.004,557.25,555.02,395.8,159.22
30942,2025-09-17,6,10,16,Sudeste,1,0.031,797.2,772.49,410.79,361.7
30939,2025-09-17,15,68,10,Sul,1,0.036,429.89,414.41,210.31,204.1
30935,2025-09-17,15,132,12,Sul,3,0.012,1289.67,1274.19,630.93,643.26
30930,2025-09-17,24,1,6,Nordeste,5,0.054,2005.4,1897.11,978.5,918.61
30933,2025-09-17,11,47,4,Centro-Oeste,1,0.032,158.93,153.84,94.85,58.99
30932,2025-09-17,2,46,5,Nordeste,7,0.093,1816.29,1647.38,1018.99,628.39
30931,2025-09-17,20,56,11,Centro-Oeste,8,0.026,2052.0,1998.65,1160.24,838.41
30929,2025-09-17,2,22,15,Sudeste,1,0.003,259.47,258.69,145.57,113.12
30928,2025-09-17,23,14,5,Nordeste,1,0.007,276.15,274.22,164.6,109.62
30927,2025-09-17,12,87,12,Sul,3,0.046,1228.47,1171.96,657.51,514.45
30943,2025-09-17,13,3,15,Sudeste,9,0.077,896.22,827.21,655.02,172.19
30934,2025-09-17,14,44,16,Sudeste,23,0.159,4464.07,3754.28,2665.47,1088.81
30944,2025-09-17,6,26,7,Norte,2,0.074,1594.4,1476.41,821.58,654.83
30957,2025-09-17,20,113,16,Sudeste,3,0.097,769.5,694.86,435.09,259.77
30946,2025-09-17,23,45,11,Centro-Oeste,8,0.053,2209.2,2092.11,1316.8,775.31
30925,2025-09-17,16,86,8,Sudeste,3,0.053,174.45,165.2,121.86,43.34
30964,2025-09-17,13,111,16,Sudeste,3,0.069,298.74,278.13,218.34,59.79
30963,2025-09-17,3,128,15,Sudeste,3,0.059,2657.58,2500.78,1439.67,1061.11
30962,2025-09-17,17,7,12,Sul,10,0.07,2074.3,1929.1,1310.8,618.3
30961,2025-09-17,5,71,10,Sul,3,0.083,582.48,534.13,373.35,160.78
30960,2025-09-17,24,69,10,Sul,8,0.006,3208.64,3189.39,1565.6,1623.79
30959,2025-09-17,16,38,3,Nordeste,5,0.058,290.75,273.89,203.1,70.79
30958,2025-09-17,4,94,10,Sul,10,0.009,502.5,497.98,339.0,158.98
30956,2025-09-17,10,24,7,Norte,2,0.007,222.9,221.34,158.32,63.02
30955,2025-09-17,9,34,13,Centro-Oeste,4,0.051,3038.76,2883.78,1543.36,1340.42
30954,2025-09-17,11,37,15,Sudeste,3,0.032,476.79,461.53,284.55,176.98
30953,2025-09-17,7,66,1,Sul,3,0.098,174.54,157.44,119.73,37.71
30952,2025-09-17,13,130,8,Sudeste,5,0.019,497.9,488.44,363.9,124.54
30951,2025-09-17,16,57,5,Nordeste,13,0.03,755.95,733.27,528.06,205.21
30950,2025-09-17,19,52,6,Nordeste,3,0.01,313.14,310.01,209.1,100.91
30949,2025-09-17,2,86,16,Sudeste,2,0.072,518.94,481.58,291.14,190.44
30948,2025-09-17,18,21,16,Sudeste,9,0.049,4510.53,4289.51,2470.14,1819.37
30945,2025-09-17,11,23,9,Centro-Oeste,10,0.064,1589.3,1487.58,948.5,539.08
30924,2025-09-17,3,9,12,Sul,2,0.067,1771.72,1653.01,959.78,693.23
30947,2025-09-17,18,105,5,Nordeste,13,0.091,6515.21,5922.33,3567.98,2354.35
30922,2025-09-17,5,42,3,Nordeste,9,0.047,1747.44,1665.31,1120.05,545.26
30923,2025-09-17,6,22,8,Sudeste,8,0.028,6377.6,6199.03,3286.32,2912.71
30900,2025-09-17,19,81,12,Sul,1,0.075,104.38,96.55,69.7,26.85
30899,2025-09-17,1,2,2,Norte,1,0.091,101.92,92.65,68.63,24.02
30898,2025-09-17,23,96,3,Nordeste,13,0.049,3589.95,3414.04,2139.8,1274.24
30897,2025-09-17,24,113,8,Sudeste,8,0.094,3208.64,2907.03,1565.6,1341.43
30896,2025-09-17,5,59,12,Sul,1,0.096,194.16,175.52,124.45,51.07
30895,2025-09-17,8,56,11,Centro-Oeste,15,0.096,4282.95,3871.79,2623.95,1247.84
30894,2025-09-17,3,86,16,Sudeste,3,0.025,2657.58,2591.14,1439.67,1151.47
30893,2025-09-17,8,42,5,Nordeste,5,0.023,1427.65,1394.81,874.65,520.16
30892,2025-09-17,3,107,15,Sudeste,8,0.037,7086.88,6824.67,3839.12,2985.55
30890,2025-09-17,19,69,12,Sul,2,0.034,208.76,201.66,139.4,62.26
30889,2025-09-17,10,93,2,Norte,3,0.022,334.35,326.99,237.48,89.51
30888,2025-09-17,11,114,16,Sudeste,22,0.121,3496.46,3073.39,2086.7,986.69
30887,2025-09-17,23,46,6,Nordeste,10,0.096,2761.5,2496.4,1646.0,850.4
30886,2025-09-17,23,38,6,Nordeste,4,0.062,1104.6,1036.11,658.4,377.71
30885,2025-09-17,5,124,16,Sudeste,6,0.062,1164.96,1092.73,746.7,346.03
30884,2025-09-17,15,88,15,Sudeste,4,0.026,1719.56,1674.85,841.24,833.61
30901,2025-09-17,20,91,3,Nordeste,19,0.052,4873.5,4620.08,2755.57,1864.51
30902,2025-09-17,22,72,10,Sul,28,0.084,2609.32,2390.14,1832.6,557.54
30891,2025-09-17,14,134,6,Nordeste,4,0.006,776.36,771.7,463.56,308.14
30904,2025-09-17,9,91,3,Nordeste,12,0.067,9116.28,8505.49,4630.08,3875.41
30903,2025-09-17,22,42,3,Nordeste,14,0.017,1304.66,1282.48,916.3,366.18
30921,2025-09-17,16,57,5,Nordeste,8,0.063,465.2,435.89,324.96,110.93
30920,2025-09-17,2,59,1,Sul,3,0.045,778.41,743.38,436.71,306.67
30919,2025-09-17,17,32,15,Sudeste,6,0.005,1244.58,1238.36,786.48,451.88
30918,2025-09-17,7,140,2,Norte,1,0.057,58.18,54.86,39.91,14.95
30916,2025-09-17,23,33,7,Norte,5,0.029,1380.75,1340.71,823.0,517.71
30915,2025-09-17,21,26,2,Norte,2,0.003,871.9,869.28,417.66,451.62
30914,2025-09-17,2,109,16,Sudeste,2,0.006,518.94,515.83,291.14,224.69
30917,2025-09-17,9,140,2,Norte,1,0.042,759.69,727.78,385.84,341.94
30912,2025-09-17,24,32,15,Sudeste,12,0.095,4812.96,4355.73,2348.4,2007.33
30911,2025-09-17,9,35,2,Norte,4,0.013,3038.76,2999.26,1543.36,1455.9
30910,2025-09-17,11,47,14,Centro-Oeste,2,0.083,317.86,291.48,189.7,101.78
30909,2025-09-17,13,57,5,Nordeste,4,0.04,398.32,382.39,291.12,91.27
30908,2025-09-17,2,128,16,Sudeste,1,0.02,259.47,254.28,145.57,108.71
30907,2025-09-17,21,85,9,Centro-Oeste,1,0.001,435.95,435.51,208.83,226.68
30906,2025-09-17,5,13,12,Sul,6,0.032,1164.96,1127.68,746.7,380.98
30913,2025-09-17,12,55,8,Sudeste,5,0.028,2047.45,1990.12,1095.85,894.27
30905,2025-09-17,12,133,13,Centro-Oeste,4,0.091,1637.96,1488.91,876.68,612.23
31001,2025-09-18,13,17,10,Sul,4,0.002,398.32,397.52,291.12,106.4
31000,2025-09-18,8,56,4,Centro-Oeste,2,0.066,571.06,533.37,349.86,183.51
30999,2025-09-18,14,97,2,Norte,5,0.049,970.45,922.9,579.45,343.45
30998,2025-09-18,23,83,8,Sudeste,34,0.161,9389.1,7877.45,5596.4,2281.05
30994,2025-09-18,6,115,8,Sudeste,3,0.022,2391.6,2338.98,1232.37,1106.61
30996,2025-09-18,24,3,16,Sudeste,7,0.097,2807.56,2535.23,1369.9,1165.33
30995,2025-09-18,24,30,1,Sul,3,0.017,1203.24,1182.78,587.1,595.68
31002,2025-09-18,14,47,13,Centro-Oeste,1,0.097,194.09,175.26,115.89,59.37
30993,2025-09-18,7,73,12,Sul,8,0.027,465.44,452.87,319.28,133.59
30997,2025-09-18,15,102,10,Sul,27,0.164,11607.03,9703.48,5678.37,4025.11
31003,2025-09-18,8,66,1,Sul,3,0.082,856.59,786.35,524.79,261.56
31013,2025-09-18,1,61,1,Sul,14,0.096,1426.88,1289.9,960.82,329.08
31005,2025-09-18,22,125,5,Nordeste,8,0.015,745.52,734.34,523.6,210.74
31006,2025-09-18,24,32,15,Sudeste,10,0.07,4010.8,3730.04,1957.0,1773.04
31007,2025-09-18,23,44,8,Sudeste,22,0.084,6075.3,5564.97,3621.2,1943.77
31008,2025-09-18,15,26,7,Norte,3,0.046,1289.67,1230.35,630.93,599.42
31009,2025-09-18,15,80,3,Nordeste,4,0.062,1719.56,1612.95,841.24,771.71
31010,2025-09-18,21,113,16,Sudeste,4,0.042,1743.8,1670.56,835.32,835.24
31011,2025-09-18,8,124,16,Sudeste,1,0.025,285.53,278.39,174.93,103.46
31012,2025-09-18,4,32,8,Sudeste,11,0.015,552.75,544.46,372.9,171.56
31014,2025-09-18,12,104,8,Sudeste,5,0.001,2047.45,2045.4,1095.85,949.55
31015,2025-09-18,4,7,10,Sul,12,0.013,603.0,595.16,406.8,188.36
30992,2025-09-18,3,27,10,Sul,6,0.009,5315.16,5267.32,2879.34,2387.98
31004,2025-09-18,15,61,1,Sul,7,0.045,3009.23,2873.81,1472.17,1401.64
30991,2025-09-18,9,27,1,Sul,4,0.042,3038.76,2911.13,1543.36,1367.77
30986,2025-09-18,10,83,15,Sudeste,27,0.171,3009.15,2494.59,2137.32,357.27
30989,2025-09-18,16,41,5,Nordeste,21,0.002,1221.15,1218.71,853.02,365.69
30990,2025-09-18,8,114,16,Sudeste,23,0.001,6567.19,6560.62,4023.39,2537.23
30965,2025-09-18,8,75,4,Centro-Oeste,4,0.009,1142.12,1131.84,699.72,432.12
30966,2025-09-18,16,101,3,Nordeste,4,0.035,232.6,224.46,162.48,61.98
30967,2025-09-18,19,16,11,Centro-Oeste,5,0.059,521.9,491.11,348.5,142.61
30968,2025-09-18,24,137,12,Sul,11,0.072,4411.88,4094.22,2152.7,1941.52
30969,2025-09-18,3,90,10,Sul,5,0.014,4429.3,4367.29,2399.45,1967.84
30971,2025-09-18,17,121,3,Nordeste,29,0.029,6015.47,5841.02,3801.32,2039.7
30972,2025-09-18,22,82,12,Sul,5,0.07,465.95,433.33,327.25,106.08
30973,2025-09-18,10,41,5,Nordeste,23,0.033,2563.35,2478.76,1820.68,658.08
30974,2025-09-18,3,97,2,Norte,2,0.05,1771.72,1683.13,959.78,723.35
30975,2025-09-18,3,72,1,Sul,22,0.027,19488.92,18962.72,10557.58,8405.14
30976,2025-09-18,1,58,10,Sul,15,0.012,1528.8,1510.45,1029.45,481.0
30970,2025-09-18,7,132,10,Sul,1,0.05,58.18,55.27,39.91,15.36
30978,2025-09-18,22,125,5,Nordeste,4,0.069,372.76,347.04,261.8,85.24
30988,2025-09-18,24,74,9,Centro-Oeste,4,0.084,1604.32,1469.56,782.8,686.76
30977,2025-09-18,2,100,13,Centro-Oeste,13,0.081,3373.11,3099.89,1892.41,1207.48
30987,2025-09-18,24,137,10,Sul,13,0.02,5214.04,5109.76,2544.1,2565.66
30984,2025-09-18,12,2,2,Norte,1,0.088,409.49,373.45,219.17,154.28
30983,2025-09-18,14,48,15,Sudeste,1,0.082,194.09,178.17,115.89,62.28
30985,2025-09-18,7,46,6,Nordeste,5,0.062,290.9,272.86,199.55,73.31
30982,2025-09-18,17,46,5,Nordeste,6,0.085,1244.58,1138.79,786.48,352.31
30981,2025-09-18,24,109,15,Sudeste,3,0.065,1203.24,1125.03,587.1,537.93
30980,2025-09-18,3,78,16,Sudeste,1,0.008,885.86,878.77,479.89,398.88
30979,2025-09-18,24,24,2,Norte,4,0.1,1604.32,1443.89,782.8,661.09
31060,2025-09-19,3,124,8,Sudeste,5,0.042,4429.3,4243.27,2399.45,1843.82
31063,2025-09-19,12,99,3,Nordeste,8,0.049,3275.92,3115.4,1753.36,1362.04
31062,2025-09-19,6,86,15,Sudeste,8,0.098,6377.6,5752.6,3286.32,2466.28
31061,2025-09-19,18,84,16,Sudeste,13,0.092,6515.21,5915.81,3567.98,2347.83
31064,2025-09-19,1,116,8,Sudeste,3,0.086,305.76,279.46,205.89,73.57
31059,2025-09-19,18,129,4,Centro-Oeste,3,0.015,1503.51,1480.96,823.38,657.58
31054,2025-09-19,18,110,12,Sul,23,0.125,11526.91,10086.05,6312.58,3773.47
31057,2025-09-19,10,24,2,Norte,3,0.071,334.35,310.61,237.48,73.13
31056,2025-09-19,8,117,8,Sudeste,5,0.086,1427.65,1304.87,874.65,430.22
31055,2025-09-19,21,47,4,Centro-Oeste,1,0.013,435.95,430.28,208.83,221.45
31053,2025-09-19,8,90,1,Sul,4,0.099,1142.12,1029.05,699.72,329.33
31052,2025-09-19,13,94,12,Sul,12,0.012,1194.96,1180.62,873.36,307.26
31065,2025-09-19,20,33,7,Norte,3,0.075,769.5,711.79,435.09,276.7
31058,2025-09-19,10,33,7,Norte,1,0.056,111.45,105.21,79.16,26.05
31066,2025-09-19,3,10,15,Sudeste,3,0.057,2657.58,2506.1,1439.67,1066.43
31078,2025-09-19,4,94,10,Sul,11,0.023,552.75,540.04,372.9,167.14
31068,2025-09-19,16,50,8,Sudeste,23,0.151,1337.45,1135.5,934.26,201.24
31051,2025-09-19,19,2,2,Norte,2,0.041,208.76,200.2,139.4,60.8
31081,2025-09-19,21,2,2,Norte,3,0.028,1307.85,1271.23,626.49,644.74
31080,2025-09-19,6,51,13,Centro-Oeste,3,0.016,2391.6,2353.33,1232.37,1120.96
31079,2025-09-19,2,106,8,Sudeste,3,0.039,778.41,748.05,436.71,311.34
31077,2025-09-19,17,10,8,Sudeste,1,0.0,207.43,207.43,131.08,76.35
31076,2025-09-19,8,76,16,Sudeste,7,0.05,1998.71,1898.77,1224.51,674.26
31067,2025-09-19,6,26,7,Norte,3,0.001,2391.6,2389.21,1232.37,1156.84
31075,2025-09-19,14,41,6,Nordeste,30,0.004,5822.7,5799.41,3476.7,2322.71
31073,2025-09-19,9,100,9,Centro-Oeste,8,0.091,6077.52,5524.47,3086.72,2437.75
31072,2025-09-19,1,81,12,Sul,4,0.099,407.68,367.32,274.52,92.8
31082,2025-09-19,24,71,10,Sul,5,0.004,2005.4,1997.38,978.5,1018.88
31071,2025-09-19,14,20,15,Sudeste,10,0.021,1940.9,1900.14,1158.9,741.24
31070,2025-09-19,6,74,9,Centro-Oeste,3,0.017,2391.6,2350.94,1232.37,1118.57
31069,2025-09-19,9,33,2,Norte,3,0.048,2279.07,2169.67,1157.52,1012.15
31074,2025-09-19,5,14,3,Nordeste,2,0.047,388.32,370.07,248.9,121.17
31050,2025-09-19,16,27,12,Sul,6,0.066,348.9,325.87,243.72,82.15
31026,2025-09-19,4,114,16,Sudeste,23,0.071,1155.75,1073.69,779.7,293.99
31048,2025-09-19,21,20,16,Sudeste,15,0.049,6539.25,6218.83,3132.45,3086.38
31049,2025-09-19,21,5,12,Sul,6,0.011,2615.7,2586.93,1252.98,1333.95
31016,2025-09-19,19,100,13,Centro-Oeste,14,0.086,1461.32,1335.65,975.8,359.85
31017,2025-09-19,6,19,2,Norte,10,0.033,7972.0,7708.92,4107.9,3601.02
31018,2025-09-19,2,5,10,Sul,12,0.04,3113.64,2989.09,1746.84,1242.25
31019,2025-09-19,10,16,9,Centro-Oeste,3,0.052,334.35,316.96,237.48,79.48
31020,2025-09-19,11,124,15,Sudeste,5,0.07,794.65,739.02,474.25,264.77
31021,2025-09-19,13,96,5,Nordeste,10,0.078,995.8,918.13,727.8,190.33
31022,2025-09-19,23,111,15,Sudeste,1,0.088,276.15,251.85,164.6,87.25
31023,2025-09-19,13,97,7,Norte,5,0.072,497.9,462.05,363.9,98.15
31025,2025-09-19,18,70,10,Sul,12,0.022,6014.04,5881.73,3293.52,2588.21
31027,2025-09-19,6,8,14,Centro-Oeste,2,0.033,1594.4,1541.78,821.58,720.2
31028,2025-09-19,12,82,10,Sul,5,0.089,2047.45,1865.23,1095.85,769.38
31029,2025-09-19,8,106,15,Sudeste,4,0.057,1142.12,1077.02,699.72,377.3
31030,2025-09-19,12,140,7,Norte,3,0.009,1228.47,1217.41,657.51,559.9
31031,2025-09-19,5,51,14,Centro-Oeste,2,0.064,388.32,363.47,248.9,114.57
31024,2025-09-19,19,112,8,Sudeste,5,0.073,521.9,483.8,348.5,135.3
31033,2025-09-19,10,101,5,Nordeste,6,0.015,668.7,658.67,474.96,183.71
31047,2025-09-19,11,49,16,Sudeste,2,0.097,317.86,287.03,189.7,97.33
31032,2025-09-19,3,26,2,Norte,5,0.065,4429.3,4141.4,2399.45,1741.95
31045,2025-09-19,12,117,15,Sudeste,2,0.092,818.98,743.63,438.34,305.29
31044,2025-09-19,12,47,13,Centro-Oeste,4,0.02,1637.96,1605.2,876.68,728.52
31043,2025-09-19,1,27,10,Sul,11,0.041,1121.12,1075.15,754.93,320.22
31042,2025-09-19,4,55,8,Sudeste,3,0.057,150.75,142.16,101.7,40.46
31041,2025-09-19,2,51,11,Centro-Oeste,4,0.099,1037.88,935.13,582.28,352.85
31046,2025-09-19,3,126,9,Centro-Oeste,15,0.052,13287.9,12596.93,7198.35,5398.58
31039,2025-09-19,11,17,12,Sul,3,0.008,476.79,472.98,284.55,188.43
31038,2025-09-19,24,42,6,Nordeste,15,0.017,6016.2,5913.92,2935.5,2978.42
31037,2025-09-19,16,97,7,Norte,3,0.012,174.45,172.36,121.86,50.5
31036,2025-09-19,5,99,6,Nordeste,7,0.038,1359.12,1307.47,871.15,436.32
31035,2025-09-19,14,109,16,Sudeste,1,0.06,194.09,182.44,115.89,66.55
31040,2025-09-19,13,86,16,Sudeste,3,0.044,298.74,285.6,218.34,67.26
31034,2025-09-19,8,11,4,Centro-Oeste,2,0.033,571.06,552.22,349.86,202.36
31100,2025-09-20,11,135,12,Sul,1,0.09,158.93,144.63,94.85,49.78
31101,2025-09-20,9,107,8,Sudeste,6,0.011,4558.14,4508.0,2315.04,2192.96
31102,2025-09-20,8,4,12,Sul,8,0.061,2284.24,2144.9,1399.44,745.46
31103,2025-09-20,14,12,11,Centro-Oeste,4,0.001,776.36,775.58,463.56,312.02
31104,2025-09-20,22,88,8,Sudeste,2,0.091,186.38,169.42,130.9,38.52
31107,2025-09-20,6,76,8,Sudeste,5,0.029,3986.0,3870.41,2053.95,1816.46
31106,2025-09-20,10,22,16,Sudeste,3,0.09,334.35,304.26,237.48,66.78
31108,2025-09-20,5,115,16,Sudeste,5,0.068,970.8,904.79,622.25,282.54
31109,2025-09-20,17,121,3,Nordeste,23,0.113,4770.89,4231.78,3014.84,1216.94
31110,2025-09-20,24,90,12,Sul,7,0.056,2807.56,2650.34,1369.9,1280.44
31111,2025-09-20,24,140,7,Norte,1,0.073,401.08,371.8,195.7,176.1
31099,2025-09-20,23,55,16,Sudeste,4,0.092,1104.6,1002.98,658.4,344.58
31105,2025-09-20,4,123,16,Sudeste,4,0.087,201.0,183.51,135.6,47.91
31098,2025-09-20,16,90,10,Sul,3,0.02,174.45,170.96,121.86,49.1
31089,2025-09-20,6,6,15,Sudeste,11,0.017,8769.2,8620.12,4518.69,4101.43
31096,2025-09-20,11,40,12,Sul,23,0.155,3655.39,3088.8,2181.55,907.25
31097,2025-09-20,21,117,8,Sudeste,5,0.086,2179.75,1992.29,1044.15,948.14
31083,2025-09-20,2,122,15,Sudeste,24,0.027,6227.28,6059.14,3493.68,2565.46
31084,2025-09-20,1,41,3,Nordeste,26,0.108,2649.92,2363.73,1784.38,579.35
31086,2025-09-20,14,122,15,Sudeste,22,0.093,4269.98,3872.87,2549.58,1323.29
31087,2025-09-20,23,40,12,Sul,21,0.048,5799.15,5520.79,3456.6,2064.19
31088,2025-09-20,19,84,8,Sudeste,8,0.077,835.04,770.74,557.6,213.14
31085,2025-09-20,4,119,8,Sudeste,25,0.023,1256.25,1227.36,847.5,379.86
31091,2025-09-20,7,124,16,Sudeste,1,0.007,58.18,57.77,39.91,17.86
31092,2025-09-20,9,133,14,Centro-Oeste,3,0.038,2279.07,2192.47,1157.52,1034.95
31093,2025-09-20,20,28,16,Sudeste,1,0.055,256.5,242.39,145.03,97.36
31094,2025-09-20,8,94,10,Sul,12,0.094,3426.36,3104.28,2099.16,1005.12
31095,2025-09-20,18,10,16,Sudeste,3,0.096,1503.51,1359.17,823.38,535.79
31090,2025-09-20,24,78,15,Sudeste,2,0.097,802.16,724.35,391.4,332.95
31136,2025-09-21,2,94,1,Sul,7,0.016,1816.29,1787.23,1018.99,768.24
31131,2025-09-21,1,138,14,Centro-Oeste,13,0.152,1324.96,1123.57,892.19,231.38
31146,2025-09-21,8,95,3,Nordeste,2,0.082,571.06,524.23,349.86,174.37
31133,2025-09-21,12,90,1,Sul,4,0.094,1637.96,1483.99,876.68,607.31
31134,2025-09-21,10,46,3,Nordeste,14,0.034,1560.3,1507.25,1108.24,399.01
31135,2025-09-21,7,31,12,Sul,6,0.074,349.08,323.25,239.46,83.79
31137,2025-09-21,22,104,15,Sudeste,1,0.087,93.19,85.08,65.45,19.63
31144,2025-09-21,11,39,10,Sul,1,0.074,158.93,147.17,94.85,52.32
31139,2025-09-21,11,72,1,Sul,19,0.157,3019.67,2545.58,1802.15,743.43
31140,2025-09-21,24,69,10,Sul,2,0.099,802.16,722.75,391.4,331.35
31141,2025-09-21,19,83,15,Sudeste,20,0.047,2087.6,1989.48,1394.0,595.48
31142,2025-09-21,16,113,15,Sudeste,1,0.079,58.15,53.56,40.62,12.94
31143,2025-09-21,10,100,9,Centro-Oeste,16,0.086,1783.2,1629.84,1266.56,363.28
31145,2025-09-21,11,35,7,Norte,1,0.044,158.93,151.94,94.85,57.09
31130,2025-09-21,18,7,10,Sul,11,0.084,5512.87,5049.79,3019.06,2030.73
31138,2025-09-21,14,67,16,Sudeste,3,0.003,582.27,580.52,347.67,232.85
31129,2025-09-21,9,19,2,Norte,7,0.039,5317.83,5110.43,2700.88,2409.55
31132,2025-09-21,7,40,10,Sul,27,0.141,1570.86,1349.37,1077.57,271.8
31127,2025-09-21,22,135,12,Sul,7,0.016,652.33,641.89,458.15,183.74
31112,2025-09-21,14,132,1,Sul,2,0.009,388.18,384.69,231.78,152.91
31113,2025-09-21,1,117,8,Sudeste,2,0.044,203.84,194.87,137.26,57.61
31114,2025-09-21,21,94,12,Sul,11,0.057,4795.45,4522.11,2297.13,2224.98
31115,2025-09-21,17,138,14,Centro-Oeste,16,0.097,3318.88,2996.95,2097.28,899.67
31116,2025-09-21,8,3,15,Sudeste,15,0.034,4282.95,4137.33,2623.95,1513.38
31117,2025-09-21,22,13,12,Sul,10,0.012,931.9,920.72,654.5,266.22
31118,2025-09-21,6,72,10,Sul,27,0.058,21524.4,20275.98,11091.33,9184.65
31128,2025-09-21,17,71,10,Sul,7,0.061,1452.01,1363.44,917.56,445.88
31120,2025-09-21,5,127,6,Nordeste,2,0.017,388.32,381.72,248.9,132.82
31121,2025-09-21,13,95,6,Nordeste,1,0.039,99.58,95.7,72.78,22.92
31122,2025-09-21,19,33,2,Norte,3,0.017,313.14,307.82,209.1,98.72
31123,2025-09-21,18,128,8,Sudeste,4,0.011,2004.68,1982.63,1097.84,884.79
31124,2025-09-21,24,12,11,Centro-Oeste,3,0.014,1203.24,1186.39,587.1,599.29
31125,2025-09-21,19,14,6,Nordeste,2,0.026,208.76,203.33,139.4,63.93
31126,2025-09-21,23,101,3,Nordeste,4,0.063,1104.6,1035.01,658.4,376.61
31119,2025-09-21,15,94,1,Sul,4,0.047,1719.56,1638.74,841.24,797.5
31198,2025-09-22,13,118,14,Centro-Oeste,17,0.068,1692.86,1577.75,1237.26,340.49
31197,2025-09-22,2,106,16,Sudeste,3,0.027,778.41,757.39,436.71,320.68
31196,2025-09-22,18,116,8,Sudeste,7,0.038,3508.19,3374.88,1921.22,1453.66
31195,2025-09-22,14,56,14,Centro-Oeste,10,0.046,1940.9,1851.62,1158.9,692.72
31194,2025-09-22,13,112,16,Sudeste,4,0.038,398.32,383.18,291.12,92.06
31193,2025-09-22,21,51,9,Centro-Oeste,2,0.094,871.9,789.94,417.66,372.28
31192,2025-09-22,23,132,10,Sul,3,0.011,828.45,819.34,493.8,325.54
31188,2025-09-22,17,26,7,Norte,4,0.055,829.72,784.09,524.32,259.77
31190,2025-09-22,11,23,9,Centro-Oeste,8,0.027,1271.44,1237.11,758.8,478.31
31189,2025-09-22,3,36,3,Nordeste,13,0.028,11516.18,11193.73,6238.57,4955.16
31186,2025-09-22,14,23,11,Centro-Oeste,10,0.039,1940.9,1865.2,1158.9,706.3
31185,2025-09-22,11,75,13,Centro-Oeste,11,0.025,1748.23,1704.52,1043.35,661.17
