venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
28973,2025-07-14,5,115,16,Sudeste,2,0.031,388.32,376.28,248.9,127.38
28974,2025-07-14,23,57,6,Nordeste,7,0.018,1933.05,1898.26,1152.2,746.06
28975,2025-07-14,21,67,8,Sudeste,5,0.048,2179.75,2075.12,1044.15,1030.97
28976,2025-07-14,23,16,9,Centro-Oeste,1,0.087,276.15,252.12,164.6,87.52
28977,2025-07-14,20,95,6,Nordeste,3,0.007,769.5,764.11,435.09,329.02
28978,2025-07-14,15,9,10,Sul,2,0.03,859.78,833.99,420.62,413.37
28979,2025-07-14,11,105,6,Nordeste,10,0.027,1589.3,1546.39,948.5,597.89
28954,2025-07-14,8,49,16,Sudeste,5,0.011,1427.65,1411.95,874.65,537.3
28967,2025-07-14,10,55,8,Sudeste,6,0.064,668.7,625.9,474.96,150.94
28953,2025-07-14,18,88,15,Sudeste,6,0.078,3007.02,2772.47,1646.76,1125.71
28927,2025-07-14,11,103,8,Sudeste,3,0.086,476.79,435.79,284.55,151.24
28951,2025-07-14,4,116,15,Sudeste,4,0.041,201.0,192.76,135.6,57.16
28952,2025-07-14,11,43,16,Sudeste,3,0.089,476.79,434.36,284.55,149.81
28928,2025-07-14,18,95,5,Nordeste,1,0.082,501.17,460.07,274.46,185.61
28929,2025-07-14,14,1,5,Nordeste,10,0.026,1940.9,1890.44,1158.9,731.54
28930,2025-07-14,12,106,8,Sudeste,6,0.006,2456.94,2442.2,1315.02,1127.18
28931,2025-07-14,3,27,10,Sul,12,0.03,10630.32,10311.41,5758.68,4552.73
28932,2025-07-14,24,27,1,Sul,6,0.071,2406.48,2235.62,1174.2,1061.42
28933,2025-07-14,3,77,16,Sudeste,21,0.03,18603.06,18044.97,10077.69,7967.28
28934,2025-07-14,6,34,14,Centro-Oeste,3,0.008,2391.6,2372.47,1232.37,1140.1
28935,2025-07-14,21,135,12,Sul,6,0.094,2615.7,2369.82,1252.98,1116.84
28936,2025-07-14,15,21,16,Sudeste,7,0.001,3009.23,3006.22,1472.17,1534.05
28937,2025-07-14,8,22,16,Sudeste,5,0.013,1427.65,1409.09,874.65,534.44
28938,2025-07-14,6,107,8,Sudeste,10,0.097,7972.0,7198.72,4107.9,3090.82
28926,2025-07-14,22,52,5,Nordeste,2,0.008,186.38,184.89,130.9,53.99
28940,2025-07-14,7,101,5,Nordeste,4,0.055,232.72,219.92,159.64,60.28
28939,2025-07-14,4,41,6,Nordeste,22,0.029,1105.5,1073.44,745.8,327.64
28949,2025-07-14,14,13,1,Sul,12,0.019,2329.08,2284.83,1390.68,894.15
28948,2025-07-14,9,133,4,Centro-Oeste,1,0.003,759.69,757.41,385.84,371.57
28947,2025-07-14,23,121,6,Nordeste,23,0.087,6351.45,5798.87,3785.8,2013.07
28946,2025-07-14,18,107,16,Sudeste,5,0.047,2505.85,2388.08,1372.3,1015.78
28950,2025-07-14,23,25,8,Sudeste,5,0.068,1380.75,1286.86,823.0,463.86
28944,2025-07-14,16,76,16,Sudeste,1,0.059,58.15,54.72,40.62,14.1
28943,2025-07-14,17,82,1,Sul,3,0.069,622.29,579.35,393.24,186.11
28942,2025-07-14,20,27,12,Sul,8,0.059,2052.0,1930.93,1160.24,770.69
28941,2025-07-14,20,96,3,Nordeste,11,0.085,2821.5,2581.67,1595.33,986.34
28945,2025-07-14,7,14,5,Nordeste,1,0.058,58.18,54.81,39.91,14.9
29018,2025-07-15,1,75,11,Centro-Oeste,6,0.015,611.52,602.35,411.78,190.57
29017,2025-07-15,2,3,15,Sudeste,9,0.099,2335.23,2104.04,1310.13,793.91
29016,2025-07-15,15,83,8,Sudeste,23,0.02,9887.47,9689.72,4837.13,4852.59
29015,2025-07-15,19,107,8,Sudeste,14,0.091,1461.32,1328.34,975.8,352.54
29013,2025-07-15,7,103,8,Sudeste,1,0.087,58.18,53.12,39.91,13.21
29012,2025-07-15,7,83,16,Sudeste,21,0.116,1221.78,1080.05,838.11,241.94
29011,2025-07-15,20,71,10,Sul,5,0.081,1282.5,1178.62,725.15,453.47
29010,2025-07-15,4,25,16,Sudeste,3,0.041,150.75,144.57,101.7,42.87
29019,2025-07-15,17,115,8,Sudeste,6,0.094,1244.58,1127.59,786.48,341.11
29009,2025-07-15,19,18,10,Sul,14,0.087,1461.32,1334.19,975.8,358.39
29014,2025-07-15,8,112,15,Sudeste,4,0.041,1142.12,1095.29,699.72,395.57
29020,2025-07-15,15,119,8,Sudeste,34,0.012,14616.26,14440.86,7150.54,7290.32
29026,2025-07-15,20,58,10,Sul,7,0.075,1795.5,1660.84,1015.21,645.63
29022,2025-07-15,7,2,2,Norte,4,0.028,232.72,226.2,159.64,66.56
29023,2025-07-15,18,61,10,Sul,15,0.097,7517.55,6788.35,4116.9,2671.45
29024,2025-07-15,22,87,1,Sul,4,0.053,372.76,353.0,261.8,91.2
29025,2025-07-15,21,35,2,Norte,5,0.056,2179.75,2057.68,1044.15,1013.53
29027,2025-07-15,1,14,5,Nordeste,1,0.011,101.92,100.8,68.63,32.17
29028,2025-07-15,14,28,15,Sudeste,5,0.036,970.45,935.51,579.45,356.06
29029,2025-07-15,7,1,5,Nordeste,11,0.03,639.98,620.78,439.01,181.77
29033,2025-07-15,17,1,5,Nordeste,5,0.019,1037.15,1017.44,655.4,362.04
29031,2025-07-15,22,121,6,Nordeste,28,0.095,2609.32,2361.43,1832.6,528.83
29032,2025-07-15,7,57,3,Nordeste,16,0.074,930.88,861.99,638.56,223.43
29008,2025-07-15,16,66,10,Sul,4,0.027,232.6,226.32,162.48,63.84
29021,2025-07-15,9,117,16,Sudeste,4,0.057,3038.76,2865.55,1543.36,1322.19
29007,2025-07-15,14,131,9,Centro-Oeste,20,0.045,3881.8,3707.12,2317.8,1389.32
29030,2025-07-15,8,138,9,Centro-Oeste,24,0.131,6852.72,5955.01,4198.32,1756.69
29005,2025-07-15,11,138,13,Centro-Oeste,25,0.037,3973.25,3826.24,2371.25,1454.99
29006,2025-07-15,18,95,5,Nordeste,2,0.084,1002.34,918.14,548.92,369.22
28980,2025-07-15,24,124,8,Sudeste,5,0.075,2005.4,1855.0,978.5,876.5
28981,2025-07-15,20,51,14,Centro-Oeste,2,0.089,513.0,467.34,290.06,177.28
28982,2025-07-15,9,125,6,Nordeste,10,0.029,7596.9,7376.59,3858.4,3518.19
28983,2025-07-15,7,98,3,Nordeste,13,0.087,756.34,690.54,518.83,171.71
28985,2025-07-15,17,29,11,Centro-Oeste,1,0.094,207.43,187.93,131.08,56.85
28986,2025-07-15,22,90,10,Sul,1,0.06,93.19,87.6,65.45,22.15
28987,2025-07-15,22,99,3,Nordeste,9,0.055,838.71,792.58,589.05,203.53
28988,2025-07-15,20,14,3,Nordeste,3,0.012,769.5,760.27,435.09,325.18
28989,2025-07-15,21,96,5,Nordeste,6,0.044,2615.7,2500.61,1252.98,1247.63
28990,2025-07-15,10,114,15,Sudeste,23,0.06,2563.35,2409.55,1820.68,588.87
28991,2025-07-15,20,13,10,Sul,8,0.005,2052.0,2041.74,1160.24,881.5
28984,2025-07-15,5,1,3,Nordeste,12,0.049,2329.92,2215.75,1493.4,722.35
28993,2025-07-15,14,75,14,Centro-Oeste,5,0.034,970.45,937.45,579.45,358.0
28992,2025-07-15,6,124,8,Sudeste,4,0.087,3188.8,2911.37,1643.16,1268.21
29004,2025-07-15,5,19,7,Norte,9,0.067,1747.44,1630.36,1120.05,510.31
29003,2025-07-15,9,105,5,Nordeste,9,0.014,6837.21,6741.49,3472.56,3268.93
29002,2025-07-15,12,70,12,Sul,9,0.06,3685.41,3464.29,1972.53,1491.76
29000,2025-07-15,10,35,2,Norte,4,0.067,445.8,415.93,316.64,99.29
29001,2025-07-15,16,9,12,Sul,4,0.065,232.6,217.48,162.48,55.0
28998,2025-07-15,21,53,8,Sudeste,6,0.087,2615.7,2388.13,1252.98,1135.15
28997,2025-07-15,19,64,12,Sul,6,0.013,626.28,618.14,418.2,199.94
28996,2025-07-15,11,86,8,Sudeste,1,0.087,158.93,145.1,94.85,50.25
28995,2025-07-15,7,8,14,Centro-Oeste,3,0.094,174.54,158.13,119.73,38.4
28994,2025-07-15,9,87,10,Sul,1,0.014,759.69,749.05,385.84,363.21
28999,2025-07-15,15,110,12,Sul,28,0.101,12036.92,10821.19,5888.68,4932.51
29084,2025-07-16,13,99,3,Nordeste,15,0.044,1493.7,1427.98,1091.7,336.28
29079,2025-07-16,16,8,4,Centro-Oeste,4,0.038,232.6,223.76,162.48,61.28
29083,2025-07-16,22,19,2,Norte,13,0.079,1211.47,1115.76,850.85,264.91
29082,2025-07-16,3,18,1,Sul,7,0.055,6201.02,5859.96,3359.23,2500.73
29081,2025-07-16,19,71,12,Sul,6,0.025,626.28,610.62,418.2,192.42
29080,2025-07-16,23,118,11,Centro-Oeste,22,0.079,6075.3,5595.35,3621.2,1974.15
29078,2025-07-16,11,72,1,Sul,24,0.08,3814.32,3509.17,2276.4,1232.77
29072,2025-07-16,18,25,8,Sudeste,3,0.008,1503.51,1491.48,823.38,668.1
29076,2025-07-16,20,10,15,Sudeste,4,0.016,1026.0,1009.58,580.12,429.46
29075,2025-07-16,16,125,6,Nordeste,14,0.057,814.1,767.7,568.68,199.02
29074,2025-07-16,17,16,9,Centro-Oeste,3,0.01,622.29,616.07,393.24,222.83
29073,2025-07-16,23,21,15,Sudeste,2,0.042,552.3,529.1,329.2,199.9
29071,2025-07-16,24,46,6,Nordeste,7,0.089,2807.56,2557.69,1369.9,1187.79
29085,2025-07-16,5,87,1,Sul,1,0.029,194.16,188.53,124.45,64.08
29077,2025-07-16,21,73,12,Sul,13,0.056,5667.35,5349.98,2714.79,2635.19
29086,2025-07-16,17,58,12,Sul,11,0.051,2281.73,2165.36,1441.88,723.48
29099,2025-07-16,12,8,14,Centro-Oeste,1,0.07,409.49,380.83,219.17,161.66
29088,2025-07-16,21,5,1,Sul,12,0.021,5231.4,5121.54,2505.96,2615.58
29102,2025-07-16,7,35,2,Norte,5,0.094,290.9,263.56,199.55,64.01
29101,2025-07-16,8,78,15,Sudeste,4,0.009,1142.12,1131.84,699.72,432.12
29100,2025-07-16,17,129,14,Centro-Oeste,10,0.09,2074.3,1887.61,1310.8,576.81
29070,2025-07-16,5,34,14,Centro-Oeste,1,0.007,194.16,192.8,124.45,68.35
29098,2025-07-16,13,94,12,Sul,9,0.069,896.22,834.38,655.02,179.36
29097,2025-07-16,19,40,10,Sul,27,0.168,2818.26,2344.79,1881.9,462.89
29087,2025-07-16,24,57,5,Nordeste,12,0.086,4812.96,4399.05,2348.4,2050.65
29096,2025-07-16,10,49,15,Sudeste,2,0.036,222.9,214.88,158.32,56.56
29094,2025-07-16,24,85,9,Centro-Oeste,3,0.069,1203.24,1120.22,587.1,533.12
29093,2025-07-16,12,54,15,Sudeste,12,0.042,4913.88,4707.5,2630.04,2077.46
29092,2025-07-16,16,36,6,Nordeste,11,0.068,639.65,596.15,446.82,149.33
29091,2025-07-16,4,51,13,Centro-Oeste,5,0.092,251.25,228.14,169.5,58.64
29090,2025-07-16,16,76,8,Sudeste,4,0.065,232.6,217.48,162.48,55.0
29089,2025-07-16,4,5,10,Sul,8,0.044,402.0,384.31,271.2,113.11
29095,2025-07-16,1,42,3,Nordeste,17,0.042,1732.64,1659.87,1166.71,493.16
29069,2025-07-16,17,92,10,Sul,27,0.139,5600.61,4822.13,3539.16,1282.97
29065,2025-07-16,14,96,5,Nordeste,7,0.061,1358.63,1275.75,811.23,464.52
29067,2025-07-16,16,139,10,Sul,3,0.009,174.45,172.88,121.86,51.02
29047,2025-07-16,15,80,5,Nordeste,2,0.034,859.78,830.55,420.62,409.93
29046,2025-07-16,22,21,15,Sudeste,12,0.092,1118.28,1015.4,785.4,230.0
29045,2025-07-16,20,15,13,Centro-Oeste,6,0.053,1539.0,1457.43,870.18,587.25
29044,2025-07-16,2,80,3,Nordeste,3,0.069,778.41,724.7,436.71,287.99
29043,2025-07-16,20,78,16,Sudeste,4,0.056,1026.0,968.54,580.12,388.42
29042,2025-07-16,21,10,15,Sudeste,2,0.032,871.9,844.0,417.66,426.34
29048,2025-07-16,10,101,5,Nordeste,4,0.033,445.8,431.09,316.64,114.45
29041,2025-07-16,20,117,16,Sudeste,1,0.075,256.5,237.26,145.03,92.23
29039,2025-07-16,9,119,8,Sudeste,34,0.065,25829.46,24150.55,13118.56,11031.99
29038,2025-07-16,4,140,7,Norte,3,0.029,150.75,146.38,101.7,44.68
29037,2025-07-16,3,93,7,Norte,6,0.099,5315.16,4788.96,2879.34,1909.62
29036,2025-07-16,10,24,2,Norte,4,0.036,445.8,429.75,316.64,113.11
29035,2025-07-16,18,61,1,Sul,13,0.064,6515.21,6098.24,3567.98,2530.26
29034,2025-07-16,2,47,11,Centro-Oeste,2,0.063,518.94,486.25,291.14,195.11
29068,2025-07-16,21,77,8,Sudeste,23,0.14,10026.85,8623.09,4803.09,3820.0
29049,2025-07-16,21,30,10,Sul,2,0.076,871.9,805.64,417.66,387.98
29040,2025-07-16,16,120,7,Norte,9,0.031,523.35,507.13,365.58,141.55
29051,2025-07-16,1,11,14,Centro-Oeste,1,0.097,101.92,92.03,68.63,23.4
29050,2025-07-16,1,68,12,Sul,2,0.017,203.84,200.37,137.26,63.11
29066,2025-07-16,5,67,15,Sudeste,2,0.032,388.32,375.89,248.9,126.99
29064,2025-07-16,11,20,16,Sudeste,14,0.029,2225.02,2160.49,1327.9,832.59
29062,2025-07-16,18,133,14,Centro-Oeste,7,0.004,3508.19,3494.16,1921.22,1572.94
29061,2025-07-16,15,116,16,Sudeste,6,0.03,2579.34,2501.96,1261.86,1240.1
29060,2025-07-16,12,8,11,Centro-Oeste,3,0.041,1228.47,1178.1,657.51,520.59
29059,2025-07-16,21,120,2,Norte,11,0.047,4795.45,4570.06,2297.13,2272.93
29063,2025-07-16,17,14,3,Nordeste,1,0.086,207.43,189.59,131.08,58.51
29057,2025-07-16,15,27,10,Sul,11,0.064,4728.79,4426.15,2313.41,2112.74
29056,2025-07-16,15,128,15,Sudeste,1,0.025,429.89,419.14,210.31,208.83
29055,2025-07-16,3,106,16,Sudeste,3,0.041,2657.58,2548.62,1439.67,1108.95
29054,2025-07-16,1,78,15,Sudeste,8,0.097,815.36,736.27,549.04,187.23
29053,2025-07-16,17,82,10,Sul,1,0.013,207.43,204.73,131.08,73.65
29052,2025-07-16,3,16,13,Centro-Oeste,6,0.041,5315.16,5097.24,2879.34,2217.9
29058,2025-07-16,7,48,16,Sudeste,3,0.08,174.54,160.58,119.73,40.85
29134,2025-07-17,6,127,6,Nordeste,2,0.033,1594.4,1541.78,821.58,720.2
29127,2025-07-17,16,115,15,Sudeste,8,0.07,465.2,432.64,324.96,107.68
29128,2025-07-17,3,78,16,Sudeste,2,0.005,1771.72,1762.86,959.78,803.08
29129,2025-07-17,2,121,6,Nordeste,27,0.131,7005.69,6087.94,3930.39,2157.55
29130,2025-07-17,2,116,15,Sudeste,6,0.013,1556.82,1536.58,873.42,663.16
29131,2025-07-17,9,74,13,Centro-Oeste,3,0.089,2279.07,2076.23,1157.52,918.71
29132,2025-07-17,8,26,7,Norte,1,0.017,285.53,280.68,174.93,105.75
29133,2025-07-17,16,61,12,Sul,14,0.053,814.1,770.95,568.68,202.27
29135,2025-07-17,11,29,13,Centro-Oeste,1,0.025,158.93,154.96,94.85,60.11
29142,2025-07-17,19,21,16,Sudeste,9,0.04,939.42,901.84,627.3,274.54
29137,2025-07-17,24,26,7,Norte,2,0.059,802.16,754.83,391.4,363.43
29138,2025-07-17,18,94,1,Sul,10,0.061,5011.7,4705.99,2744.6,1961.39
29139,2025-07-17,14,90,12,Sul,4,0.086,776.36,709.59,463.56,246.03
29145,2025-07-17,14,8,13,Centro-Oeste,2,0.033,388.18,375.37,231.78,143.59
29140,2025-07-17,18,28,16,Sudeste,3,0.067,1503.51,1402.77,823.38,579.39
29141,2025-07-17,18,67,8,Sudeste,2,0.027,1002.34,975.28,548.92,426.36
29143,2025-07-17,10,52,5,Nordeste,6,0.049,668.7,635.93,474.96,160.97
29144,2025-07-17,9,135,1,Sul,6,0.078,4558.14,4202.61,2315.04,1887.57
29126,2025-07-17,14,111,8,Sudeste,7,0.004,1358.63,1353.2,811.23,541.97
29136,2025-07-17,23,140,2,Norte,4,0.027,1104.6,1074.78,658.4,416.38
29125,2025-07-17,21,34,13,Centro-Oeste,1,0.051,435.95,413.72,208.83,204.89
29108,2025-07-17,10,10,15,Sudeste,2,0.025,222.9,217.33,158.32,59.01
29123,2025-07-17,20,10,16,Sudeste,2,0.049,513.0,487.86,290.06,197.8
29124,2025-07-17,6,135,1,Sul,3,0.016,2391.6,2353.33,1232.37,1120.96
29103,2025-07-17,9,107,15,Sudeste,10,0.058,7596.9,7156.28,3858.4,3297.88
29104,2025-07-17,10,132,1,Sul,1,0.098,111.45,100.53,79.16,21.37
29105,2025-07-17,6,9,10,Sul,5,0.008,3986.0,3954.11,2053.95,1900.16
29106,2025-07-17,17,29,4,Centro-Oeste,1,0.095,207.43,187.72,131.08,56.64
29109,2025-07-17,5,104,15,Sudeste,3,0.029,582.48,565.59,373.35,192.24
29110,2025-07-17,22,27,10,Sul,15,0.018,1397.85,1372.69,981.75,390.94
29111,2025-07-17,4,54,16,Sudeste,8,0.025,402.0,391.95,271.2,120.75
29112,2025-07-17,14,115,8,Sudeste,2,0.05,388.18,368.77,231.78,136.99
29107,2025-07-17,9,21,8,Sudeste,10,0.088,7596.9,6928.37,3858.4,3069.97
29114,2025-07-17,17,95,6,Nordeste,3,0.095,622.29,563.17,393.24,169.93
29113,2025-07-17,23,86,16,Sudeste,2,0.081,552.3,507.56,329.2,178.36
29121,2025-07-17,3,118,13,Centro-Oeste,34,0.105,30119.24,26956.72,16316.26,10640.46
29120,2025-07-17,24,58,10,Sul,8,0.039,3208.64,3083.5,1565.6,1517.9
29119,2025-07-17,2,90,12,Sul,4,0.043,1037.88,993.25,582.28,410.97
29122,2025-07-17,17,125,3,Nordeste,13,0.084,2696.59,2470.08,1704.04,766.04
29117,2025-07-17,12,12,9,Centro-Oeste,3,0.026,1228.47,1196.53,657.51,539.02
29116,2025-07-17,4,136,9,Centro-Oeste,4,0.064,201.0,188.14,135.6,52.54
29115,2025-07-17,24,14,6,Nordeste,3,0.046,1203.24,1147.89,587.1,560.79
29118,2025-07-17,24,100,14,Centro-Oeste,10,0.096,4010.8,3625.76,1957.0,1668.76
29183,2025-07-18,8,7,10,Sul,6,0.022,1713.18,1675.49,1049.58,625.91
29174,2025-07-18,2,119,15,Sudeste,23,0.04,5967.81,5729.1,3348.11,2380.99
29175,2025-07-18,22,20,15,Sudeste,5,0.051,465.95,442.19,327.25,114.94
29176,2025-07-18,12,29,13,Centro-Oeste,3,0.053,1228.47,1163.36,657.51,505.85
29177,2025-07-18,24,64,10,Sul,1,0.046,401.08,382.63,195.7,186.93
29178,2025-07-18,17,103,16,Sudeste,2,0.057,414.86,391.21,262.16,129.05
29179,2025-07-18,14,116,15,Sudeste,2,0.003,388.18,387.02,231.78,155.24
29180,2025-07-18,15,83,15,Sudeste,25,0.063,10747.25,10070.17,5257.75,4812.42
29181,2025-07-18,9,69,12,Sul,1,0.057,759.69,716.39,385.84,330.55
29182,2025-07-18,18,54,8,Sudeste,8,0.068,4009.36,3736.72,2195.68,1541.04
29184,2025-07-18,24,38,3,Nordeste,6,0.081,2406.48,2211.56,1174.2,1037.36
29194,2025-07-18,12,104,16,Sudeste,3,0.025,1228.47,1197.76,657.51,540.25
29186,2025-07-18,12,9,10,Sul,5,0.078,2047.45,1887.75,1095.85,791.9
29187,2025-07-18,7,105,5,Nordeste,10,0.002,581.8,580.64,399.1,181.54
29188,2025-07-18,20,50,8,Sudeste,28,0.083,7182.0,6585.89,4060.84,2525.05
29189,2025-07-18,12,72,1,Sul,25,0.055,10237.25,9674.2,5479.25,4194.95
29190,2025-07-18,12,29,14,Centro-Oeste,3,0.06,1228.47,1154.76,657.51,497.25
29191,2025-07-18,4,83,8,Sudeste,37,0.151,1859.25,1578.5,1254.3,324.2
29192,2025-07-18,18,20,8,Sudeste,10,0.07,5011.7,4660.88,2744.6,1916.28
29193,2025-07-18,2,95,5,Nordeste,4,0.081,1037.88,953.81,582.28,371.53
29173,2025-07-18,10,40,12,Sul,25,0.067,2786.25,2599.57,1979.0,620.57
29195,2025-07-18,19,44,16,Sudeste,20,0.053,2087.6,1976.96,1394.0,582.96
29196,2025-07-18,11,30,10,Sul,4,0.014,635.72,626.82,379.4,247.42
29185,2025-07-18,15,31,1,Sul,3,0.011,1289.67,1275.48,630.93,644.55
29172,2025-07-18,24,13,12,Sul,22,0.025,8823.76,8603.17,4305.4,4297.77
29167,2025-07-18,19,9,10,Sul,2,0.07,208.76,194.15,139.4,54.75
29170,2025-07-18,14,101,5,Nordeste,2,0.073,388.18,359.84,231.78,128.06
29146,2025-07-18,24,122,16,Sudeste,27,0.03,10829.16,10504.29,5283.9,5220.39
29147,2025-07-18,17,95,5,Nordeste,3,0.021,622.29,609.22,393.24,215.98
29148,2025-07-18,14,105,5,Nordeste,5,0.099,970.45,874.38,579.45,294.93
29149,2025-07-18,24,40,1,Sul,19,0.103,7620.52,6835.61,3718.3,3117.31
29171,2025-07-18,13,79,6,Nordeste,11,0.042,1095.38,1049.37,800.58,248.79
29151,2025-07-18,19,36,3,Nordeste,8,0.071,835.04,775.75,557.6,218.15
29152,2025-07-18,17,71,1,Sul,1,0.09,207.43,188.76,131.08,57.68
29153,2025-07-18,7,6,8,Sudeste,9,0.031,523.62,507.39,359.19,148.2
29154,2025-07-18,14,125,6,Nordeste,9,0.044,1746.81,1669.95,1043.01,626.94
29155,2025-07-18,13,99,5,Nordeste,11,0.076,1095.38,1012.13,800.58,211.55
29156,2025-07-18,15,23,14,Centro-Oeste,10,0.061,4298.9,4036.67,2103.1,1933.57
29150,2025-07-18,6,133,13,Centro-Oeste,4,0.059,3188.8,3000.66,1643.16,1357.5
29158,2025-07-18,7,26,7,Norte,1,0.011,58.18,57.54,39.91,17.63
29157,2025-07-18,23,93,7,Norte,2,0.014,552.3,544.57,329.2,215.37
29169,2025-07-18,15,106,15,Sudeste,6,0.007,2579.34,2561.28,1261.86,1299.42
29168,2025-07-18,16,8,11,Centro-Oeste,3,0.05,174.45,165.73,121.86,43.87
29165,2025-07-18,9,130,15,Sudeste,3,0.044,2279.07,2178.79,1157.52,1021.27
29164,2025-07-18,20,61,12,Sul,9,0.032,2308.5,2234.63,1305.27,929.36
29166,2025-07-18,15,112,8,Sudeste,6,0.036,2579.34,2486.48,1261.86,1224.62
29162,2025-07-18,2,47,4,Centro-Oeste,1,0.07,259.47,241.31,145.57,95.74
29161,2025-07-18,3,131,11,Centro-Oeste,22,0.157,19488.92,16429.16,10557.58,5871.58
29160,2025-07-18,15,72,12,Sul,26,0.073,11177.14,10361.21,5468.06,4893.15
29159,2025-07-18,10,63,8,Sudeste,2,0.046,222.9,212.65,158.32,54.33
29163,2025-07-18,10,2,2,Norte,2,0.061,222.9,209.3,158.32,50.98
29217,2025-07-19,22,74,14,Centro-Oeste,2,0.057,186.38,175.76,130.9,44.86
29213,2025-07-19,16,135,10,Sul,3,0.036,174.45,168.17,121.86,46.31
29214,2025-07-19,20,38,5,Nordeste,1,0.035,256.5,247.52,145.03,102.49
29215,2025-07-19,17,113,8,Sudeste,6,0.026,1244.58,1212.22,786.48,425.74
29216,2025-07-19,1,100,9,Centro-Oeste,9,0.007,917.28,910.86,617.67,293.19
29218,2025-07-19,12,45,9,Centro-Oeste,12,0.005,4913.88,4889.31,2630.04,2259.27
29223,2025-07-19,8,108,4,Centro-Oeste,6,0.03,1713.18,1661.78,1049.58,612.2
29220,2025-07-19,22,119,15,Sudeste,36,0.05,3354.84,3187.1,2356.2,830.9
29221,2025-07-19,19,26,7,Norte,2,0.006,208.76,207.51,139.4,68.11
29224,2025-07-19,9,89,16,Sudeste,3,0.053,2279.07,2158.28,1157.52,1000.76
29222,2025-07-19,3,83,16,Sudeste,22,0.114,19488.92,17267.18,10557.58,6709.6
29212,2025-07-19,18,56,9,Centro-Oeste,10,0.039,5011.7,4816.24,2744.6,2071.64
29219,2025-07-19,12,68,1,Sul,5,0.069,2047.45,1906.18,1095.85,810.33
29211,2025-07-19,13,63,15,Sudeste,4,0.045,398.32,380.4,291.12,89.28
29199,2025-07-19,1,25,15,Sudeste,5,0.094,509.6,461.7,343.15,118.55
29209,2025-07-19,22,62,3,Nordeste,9,0.087,838.71,765.74,589.05,176.69
29210,2025-07-19,2,68,10,Sul,7,0.085,1816.29,1661.91,1018.99,642.92
29197,2025-07-19,4,110,1,Sul,21,0.049,1055.25,1003.54,711.9,291.64
29200,2025-07-19,17,48,8,Sudeste,4,0.057,829.72,782.43,524.32,258.11
29201,2025-07-19,1,136,13,Centro-Oeste,1,0.025,101.92,99.37,68.63,30.74
29202,2025-07-19,17,65,2,Norte,3,0.098,622.29,561.31,393.24,168.07
29198,2025-07-19,24,32,8,Sudeste,14,0.098,5615.12,5064.84,2739.8,2325.04
29204,2025-07-19,13,72,1,Sul,23,0.161,2290.34,1921.6,1673.94,247.66
29205,2025-07-19,1,49,15,Sudeste,2,0.055,203.84,192.63,137.26,55.37
29206,2025-07-19,2,94,12,Sul,12,0.062,3113.64,2920.59,1746.84,1173.75
29207,2025-07-19,6,62,3,Nordeste,9,0.024,7174.8,7002.6,3697.11,3305.49
29208,2025-07-19,9,83,16,Sudeste,22,0.049,16713.18,15894.23,8488.48,7405.75
29203,2025-07-19,24,37,16,Sudeste,3,0.004,1203.24,1198.43,587.1,611.33
29253,2025-07-20,13,120,2,Norte,7,0.023,697.06,681.03,509.46,171.57
29246,2025-07-20,11,40,10,Sul,22,0.032,3496.46,3384.57,2086.7,1297.87
29247,2025-07-20,4,30,10,Sul,2,0.021,100.5,98.39,67.8,30.59
29248,2025-07-20,6,1,3,Nordeste,10,0.022,7972.0,7796.62,4107.9,3688.72
29249,2025-07-20,6,49,15,Sudeste,4,0.045,3188.8,3045.3,1643.16,1402.14
29251,2025-07-20,20,18,10,Sul,12,0.036,3078.0,2967.19,1740.36,1226.83
29252,2025-07-20,20,137,12,Sul,15,0.068,3847.5,3585.87,2175.45,1410.42
29254,2025-07-20,6,79,6,Nordeste,13,0.021,10363.6,10145.96,5340.27,4805.69
29261,2025-07-20,11,17,12,Sul,1,0.016,158.93,156.39,94.85,61.54
29256,2025-07-20,24,69,1,Sul,4,0.092,1604.32,1456.72,782.8,673.92
29257,2025-07-20,11,85,9,Centro-Oeste,2,0.078,317.86,293.07,189.7,103.37
29258,2025-07-20,13,129,11,Centro-Oeste,9,0.055,896.22,846.93,655.02,191.91
29259,2025-07-20,13,12,4,Centro-Oeste,1,0.089,99.58,90.72,72.78,17.94
29260,2025-07-20,18,50,16,Sudeste,37,0.067,18543.29,17300.89,10155.02,7145.87
29245,2025-07-20,7,103,15,Sudeste,3,0.01,174.54,172.79,119.73,53.06
29262,2025-07-20,14,112,16,Sudeste,5,0.063,970.45,909.31,579.45,329.86
29263,2025-07-20,19,116,15,Sudeste,3,0.008,313.14,310.63,209.1,101.53
29255,2025-07-20,2,109,15,Sudeste,1,0.002,259.47,258.95,145.57,113.38
29244,2025-07-20,18,113,8,Sudeste,3,0.05,1503.51,1428.33,823.38,604.95
29250,2025-07-20,3,3,15,Sudeste,10,0.017,8858.6,8708.0,4798.9,3909.1
29242,2025-07-20,6,35,7,Norte,1,0.063,797.2,746.98,410.79,336.19
29243,2025-07-20,12,66,12,Sul,3,0.063,1228.47,1151.08,657.51,493.57
29225,2025-07-20,23,21,16,Sudeste,14,0.029,3866.1,3753.98,2304.4,1449.58
