venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
18788,2024-12-03,17,29,4,Centro-Oeste,2,0.06,414.86,389.97,262.16,127.81
18789,2024-12-03,11,137,1,Sul,9,0.082,1430.37,1313.08,853.65,459.43
18762,2024-12-03,2,99,3,Nordeste,9,0.036,2335.23,2251.16,1310.13,941.03
18776,2024-12-03,14,99,6,Nordeste,6,0.081,1164.54,1070.21,695.34,374.87
18761,2024-12-03,1,87,12,Sul,4,0.09,407.68,370.99,274.52,96.47
18741,2024-12-03,12,9,10,Sul,7,0.083,2866.43,2628.52,1534.19,1094.33
18759,2024-12-03,7,49,16,Sudeste,5,0.005,290.9,289.45,199.55,89.9
18732,2024-12-03,7,37,16,Sudeste,1,0.053,58.18,55.1,39.91,15.19
18733,2024-12-03,9,88,8,Sudeste,7,0.083,5317.83,4876.45,2700.88,2175.57
18734,2024-12-03,2,69,10,Sul,4,0.023,1037.88,1014.01,582.28,431.73
18735,2024-12-03,17,127,3,Nordeste,1,0.094,207.43,187.93,131.08,56.85
18736,2024-12-03,21,115,16,Sudeste,5,0.066,2179.75,2035.89,1044.15,991.74
18737,2024-12-03,10,109,16,Sudeste,3,0.054,334.35,316.3,237.48,78.82
18738,2024-12-03,6,91,3,Nordeste,16,0.013,12755.2,12589.38,6572.64,6016.74
18740,2024-12-03,21,129,11,Centro-Oeste,5,0.043,2179.75,2086.02,1044.15,1041.87
18760,2024-12-03,16,7,12,Sul,7,0.084,407.05,372.86,284.34,88.52
18742,2024-12-03,7,64,1,Sul,4,0.099,232.72,209.68,159.64,50.04
18743,2024-12-03,18,54,15,Sudeste,7,0.027,3508.19,3413.47,1921.22,1492.25
18744,2024-12-03,21,55,15,Sudeste,3,0.066,1307.85,1221.53,626.49,595.04
18745,2024-12-03,1,137,10,Sul,10,0.004,1019.2,1015.12,686.3,328.82
18739,2024-12-03,22,17,1,Sul,2,0.045,186.38,177.99,130.9,47.09
18747,2024-12-03,21,82,1,Sul,3,0.08,1307.85,1203.22,626.49,576.73
18746,2024-12-03,7,33,7,Norte,4,0.081,232.72,213.87,159.64,54.23
18757,2024-12-03,15,17,10,Sul,4,0.048,1719.56,1637.02,841.24,795.78
18756,2024-12-03,10,125,6,Nordeste,5,0.022,557.25,544.99,395.8,149.19
18755,2024-12-03,5,57,6,Nordeste,9,0.04,1747.44,1677.54,1120.05,557.49
18754,2024-12-03,8,34,4,Centro-Oeste,3,0.082,856.59,786.35,524.79,261.56
18753,2024-12-03,21,22,16,Sudeste,1,0.027,435.95,424.18,208.83,215.35
18758,2024-12-03,15,81,1,Sul,6,0.067,2579.34,2406.52,1261.86,1144.66
18751,2024-12-03,20,59,12,Sul,3,0.053,769.5,728.72,435.09,293.63
18750,2024-12-03,20,104,8,Sudeste,2,0.005,513.0,510.44,290.06,220.38
18749,2024-12-03,6,128,16,Sudeste,3,0.005,2391.6,2379.64,1232.37,1147.27
18748,2024-12-03,3,31,12,Sul,3,0.052,2657.58,2519.39,1439.67,1079.72
18752,2024-12-03,7,12,9,Centro-Oeste,3,0.068,174.54,162.67,119.73,42.94
18833,2024-12-04,8,4,10,Sul,5,0.085,1427.65,1306.3,874.65,431.65
18832,2024-12-04,2,78,15,Sudeste,3,0.064,778.41,728.59,436.71,291.88
18831,2024-12-04,4,24,2,Norte,4,0.0,201.0,201.0,135.6,65.4
18830,2024-12-04,9,46,5,Nordeste,9,0.092,6837.21,6208.19,3472.56,2735.63
18829,2024-12-04,10,27,10,Sul,11,0.035,1225.95,1183.04,870.76,312.28
18828,2024-12-04,15,93,7,Norte,2,0.084,859.78,787.56,420.62,366.94
18825,2024-12-04,18,29,11,Centro-Oeste,4,0.005,2004.68,1994.66,1097.84,896.82
18826,2024-12-04,6,120,2,Norte,15,0.1,11958.0,10762.2,6161.85,4600.35
18824,2024-12-04,9,76,16,Sudeste,1,0.041,759.69,728.54,385.84,342.7
18823,2024-12-04,15,17,1,Sul,3,0.062,1289.67,1209.71,630.93,578.78
18822,2024-12-04,17,41,6,Nordeste,23,0.092,4770.89,4331.97,3014.84,1317.13
18827,2024-12-04,20,41,5,Nordeste,15,0.003,3847.5,3835.96,2175.45,1660.51
18834,2024-12-04,6,12,11,Centro-Oeste,5,0.008,3986.0,3954.11,2053.95,1900.16
18849,2024-12-04,3,52,3,Nordeste,3,0.037,2657.58,2559.25,1439.67,1119.58
18836,2024-12-04,11,77,8,Sudeste,28,0.146,4450.04,3800.33,2655.8,1144.53
18837,2024-12-04,4,47,11,Centro-Oeste,1,0.056,50.25,47.44,33.9,13.54
18838,2024-12-04,14,61,10,Sul,17,0.041,3299.53,3164.25,1970.13,1194.12
18839,2024-12-04,16,59,10,Sul,2,0.041,116.3,111.53,81.24,30.29
18840,2024-12-04,12,107,8,Sudeste,7,0.056,2866.43,2705.91,1534.19,1171.72
18841,2024-12-04,16,63,8,Sudeste,5,0.031,290.75,281.74,203.1,78.64
18842,2024-12-04,23,119,8,Sudeste,35,0.101,9665.25,8689.06,5761.0,2928.06
18843,2024-12-04,15,31,12,Sul,3,0.012,1289.67,1274.19,630.93,643.26
18844,2024-12-04,9,28,8,Sudeste,8,0.031,6077.52,5889.12,3086.72,2802.4
18845,2024-12-04,16,57,6,Nordeste,7,0.099,407.05,366.75,284.34,82.41
18846,2024-12-04,21,12,4,Centro-Oeste,1,0.035,435.95,420.69,208.83,211.86
18847,2024-12-04,16,94,12,Sul,10,0.082,581.5,533.82,406.2,127.62
18821,2024-12-04,17,33,2,Norte,2,0.025,414.86,404.49,262.16,142.33
18835,2024-12-04,17,71,1,Sul,3,0.021,622.29,609.22,393.24,215.98
18820,2024-12-04,7,134,6,Nordeste,14,0.014,814.52,803.12,558.74,244.38
18848,2024-12-04,12,55,8,Sudeste,4,0.09,1637.96,1490.54,876.68,613.86
18818,2024-12-04,10,44,8,Sudeste,31,0.174,3454.95,2853.79,2453.96,399.83
18790,2024-12-04,11,57,6,Nordeste,13,0.017,2066.09,2030.97,1233.05,797.92
18819,2024-12-04,23,76,16,Sudeste,2,0.052,552.3,523.58,329.2,194.38
18792,2024-12-04,23,78,16,Sudeste,1,0.084,276.15,252.95,164.6,88.35
18793,2024-12-04,3,71,10,Sul,3,0.015,2657.58,2617.72,1439.67,1178.05
18794,2024-12-04,21,132,12,Sul,5,0.036,2179.75,2101.28,1044.15,1057.13
18795,2024-12-04,23,97,7,Norte,2,0.004,552.3,550.09,329.2,220.89
18796,2024-12-04,1,34,9,Centro-Oeste,1,0.052,101.92,96.62,68.63,27.99
18797,2024-12-04,22,40,12,Sul,13,0.093,1211.47,1098.8,850.85,247.95
18798,2024-12-04,19,94,1,Sul,12,0.072,1252.56,1162.38,836.4,325.98
18799,2024-12-04,7,1,6,Nordeste,11,0.04,639.98,614.38,439.01,175.37
18800,2024-12-04,15,22,8,Sudeste,4,0.079,1719.56,1583.71,841.24,742.47
18801,2024-12-04,2,11,11,Centro-Oeste,2,0.062,518.94,486.77,291.14,195.63
18802,2024-12-04,18,100,13,Centro-Oeste,9,0.097,4510.53,4073.01,2470.14,1602.87
18803,2024-12-04,9,62,5,Nordeste,7,0.02,5317.83,5211.47,2700.88,2510.59
18791,2024-12-04,24,124,8,Sudeste,4,0.015,1604.32,1580.26,782.8,797.46
18805,2024-12-04,20,104,16,Sudeste,1,0.022,256.5,250.86,145.03,105.83
18817,2024-12-04,19,95,6,Nordeste,5,0.099,521.9,470.23,348.5,121.73
18816,2024-12-04,17,66,1,Sul,2,0.056,414.86,391.63,262.16,129.47
18815,2024-12-04,8,8,14,Centro-Oeste,2,0.024,571.06,557.35,349.86,207.49
18814,2024-12-04,3,53,8,Sudeste,4,0.098,3543.44,3196.18,1919.56,1276.62
18812,2024-12-04,11,79,5,Nordeste,8,0.07,1271.44,1182.44,758.8,423.64
18813,2024-12-04,13,31,10,Sul,4,0.002,398.32,397.52,291.12,106.4
18810,2024-12-04,22,26,2,Norte,1,0.054,93.19,88.16,65.45,22.71
18809,2024-12-04,18,123,15,Sudeste,2,0.062,1002.34,940.19,548.92,391.27
18808,2024-12-04,4,23,14,Centro-Oeste,8,0.063,402.0,376.67,271.2,105.47
18807,2024-12-04,9,101,3,Nordeste,2,0.008,1519.38,1507.22,771.68,735.54
18806,2024-12-04,20,92,10,Sul,28,0.1,7182.0,6463.8,4060.84,2402.96
18811,2024-12-04,22,80,5,Nordeste,1,0.059,93.19,87.69,65.45,22.24
18804,2024-12-04,7,2,7,Norte,2,0.005,116.36,115.78,79.82,35.96
18884,2024-12-05,16,50,16,Sudeste,30,0.151,1744.5,1481.08,1218.6,262.48
18887,2024-12-05,2,139,12,Sul,7,0.081,1816.29,1669.17,1018.99,650.18
18886,2024-12-05,8,139,1,Sul,2,0.067,571.06,532.8,349.86,182.94
18885,2024-12-05,10,54,8,Sudeste,9,0.046,1003.05,956.91,712.44,244.47
18878,2024-12-05,1,50,16,Sudeste,29,0.162,2955.68,2476.86,1990.27,486.59
18882,2024-12-05,15,59,1,Sul,3,0.024,1289.67,1258.72,630.93,627.79
18881,2024-12-05,6,7,1,Sul,13,0.092,10363.6,9410.15,5340.27,4069.88
18880,2024-12-05,1,28,8,Sudeste,3,0.068,305.76,284.97,205.89,79.08
18879,2024-12-05,14,75,11,Centro-Oeste,5,0.091,970.45,882.14,579.45,302.69
18888,2024-12-05,15,65,7,Norte,2,0.069,859.78,800.46,420.62,379.84
18883,2024-12-05,12,110,10,Sul,22,0.016,9008.78,8864.64,4821.74,4042.9
18889,2024-12-05,14,7,1,Sul,7,0.018,1358.63,1334.17,811.23,522.94
18896,2024-12-05,14,35,2,Norte,1,0.092,194.09,176.23,115.89,60.34
18891,2024-12-05,3,101,5,Nordeste,4,0.053,3543.44,3355.64,1919.56,1436.08
18892,2024-12-05,19,128,8,Sudeste,4,0.079,417.52,384.54,278.8,105.74
18893,2024-12-05,20,133,9,Centro-Oeste,1,0.067,256.5,239.31,145.03,94.28
18894,2024-12-05,9,89,16,Sudeste,3,0.038,2279.07,2192.47,1157.52,1034.95
18895,2024-12-05,24,15,11,Centro-Oeste,1,0.038,401.08,385.84,195.7,190.14
18897,2024-12-05,14,101,6,Nordeste,3,0.042,582.27,557.81,347.67,210.14
18898,2024-12-05,24,86,16,Sudeste,3,0.097,1203.24,1086.53,587.1,499.43
18899,2024-12-05,15,62,5,Nordeste,12,0.077,5158.68,4761.46,2523.72,2237.74
18900,2024-12-05,13,57,5,Nordeste,5,0.061,497.9,467.53,363.9,103.63
18901,2024-12-05,3,100,14,Centro-Oeste,7,0.095,6201.02,5611.92,3359.23,2252.69
18902,2024-12-05,13,60,11,Centro-Oeste,10,0.055,995.8,941.03,727.8,213.23
18890,2024-12-05,3,96,6,Nordeste,12,0.064,10630.32,9949.98,5758.68,4191.3
18876,2024-12-05,17,132,1,Sul,1,0.093,207.43,188.14,131.08,57.06
18877,2024-12-05,17,93,7,Norte,4,0.063,829.72,777.45,524.32,253.13
18874,2024-12-05,13,105,3,Nordeste,19,0.026,1892.02,1842.83,1382.82,460.01
18875,2024-12-05,1,25,8,Sudeste,4,0.088,407.68,371.8,274.52,97.28
18850,2024-12-05,17,75,13,Centro-Oeste,11,0.053,2281.73,2160.8,1441.88,718.92
18851,2024-12-05,19,12,14,Centro-Oeste,1,0.08,104.38,96.03,69.7,26.33
18852,2024-12-05,13,53,8,Sudeste,4,0.07,398.32,370.44,291.12,79.32
18853,2024-12-05,16,137,1,Sul,9,0.017,523.35,514.45,365.58,148.87
18855,2024-12-05,24,81,12,Sul,3,0.053,1203.24,1139.47,587.1,552.37
18856,2024-12-05,11,71,10,Sul,2,0.013,317.86,313.73,189.7,124.03
18857,2024-12-05,22,66,1,Sul,4,0.002,372.76,372.01,261.8,110.21
18858,2024-12-05,17,132,10,Sul,4,0.089,829.72,755.87,524.32,231.55
18859,2024-12-05,18,131,13,Centro-Oeste,23,0.083,11526.91,10570.18,6312.58,4257.6
18860,2024-12-05,7,58,1,Sul,12,0.052,698.16,661.86,478.92,182.94
18861,2024-12-05,7,130,16,Sudeste,7,0.012,407.26,402.37,279.37,123.0
18854,2024-12-05,3,88,16,Sudeste,3,0.084,2657.58,2434.34,1439.67,994.67
18863,2024-12-05,7,45,14,Centro-Oeste,11,0.084,639.98,586.22,439.01,147.21
18873,2024-12-05,21,125,6,Nordeste,11,0.031,4795.45,4646.79,2297.13,2349.66
18862,2024-12-05,8,12,9,Centro-Oeste,6,0.046,1713.18,1634.37,1049.58,584.79
18872,2024-12-05,21,48,8,Sudeste,7,0.041,3051.65,2926.53,1461.81,1464.72
18871,2024-12-05,7,70,10,Sul,8,0.068,465.44,433.79,319.28,114.51
18869,2024-12-05,8,71,1,Sul,1,0.015,285.53,281.25,174.93,106.32
18870,2024-12-05,18,38,5,Nordeste,6,0.079,3007.02,2769.47,1646.76,1122.71
18868,2024-12-05,13,36,5,Nordeste,9,0.09,896.22,815.56,655.02,160.54
18867,2024-12-05,4,67,16,Sudeste,3,0.027,150.75,146.68,101.7,44.98
18866,2024-12-05,18,85,9,Centro-Oeste,3,0.003,1503.51,1499.0,823.38,675.62
18865,2024-12-05,4,98,6,Nordeste,7,0.044,351.75,336.27,237.3,98.97
18864,2024-12-05,17,43,16,Sudeste,2,0.021,414.86,406.15,262.16,143.99
18945,2024-12-06,21,79,5,Nordeste,5,0.009,2179.75,2160.13,1044.15,1115.98
18948,2024-12-06,2,55,15,Sudeste,4,0.017,1037.88,1020.24,582.28,437.96
18947,2024-12-06,22,120,7,Norte,5,0.087,465.95,425.41,327.25,98.16
18946,2024-12-06,11,91,5,Nordeste,4,0.064,635.72,595.03,379.4,215.63
18949,2024-12-06,2,44,8,Sudeste,37,0.119,9600.39,8457.94,5386.09,3071.85
18944,2024-12-06,3,60,13,Centro-Oeste,10,0.092,8858.6,8043.61,4798.9,3244.71
18939,2024-12-06,8,106,16,Sudeste,2,0.026,571.06,556.21,349.86,206.35
18942,2024-12-06,20,134,6,Nordeste,7,0.009,1795.5,1779.34,1015.21,764.13
18941,2024-12-06,2,110,1,Sul,19,0.079,4929.93,4540.47,2765.83,1774.64
18940,2024-12-06,22,105,3,Nordeste,7,0.1,652.33,587.1,458.15,128.95
18938,2024-12-06,9,89,8,Sudeste,3,0.024,2279.07,2224.37,1157.52,1066.85
18937,2024-12-06,9,122,15,Sudeste,32,0.023,24310.08,23750.95,12346.88,11404.07
18950,2024-12-06,21,104,15,Sudeste,1,0.041,435.95,418.08,208.83,209.25
18943,2024-12-06,7,121,5,Nordeste,23,0.076,1338.14,1236.44,917.93,318.51
18951,2024-12-06,7,134,6,Nordeste,14,0.0,814.52,814.52,558.74,255.78
18965,2024-12-06,18,22,16,Sudeste,4,0.068,2004.68,1868.36,1097.84,770.52
18953,2024-12-06,4,21,16,Sudeste,12,0.087,603.0,550.54,406.8,143.74
18955,2024-12-06,14,111,8,Sudeste,5,0.009,970.45,961.72,579.45,382.27
18956,2024-12-06,2,22,16,Sudeste,5,0.024,1297.35,1266.21,727.85,538.36
18957,2024-12-06,19,1,5,Nordeste,8,0.054,835.04,789.95,557.6,232.35
18958,2024-12-06,8,29,9,Centro-Oeste,3,0.097,856.59,773.5,524.79,248.71
18959,2024-12-06,22,131,13,Centro-Oeste,23,0.179,2143.37,1759.71,1505.35,254.36
18960,2024-12-06,9,106,8,Sudeste,4,0.093,3038.76,2756.16,1543.36,1212.8
18961,2024-12-06,18,81,1,Sul,4,0.063,2004.68,1878.39,1097.84,780.55
18962,2024-12-06,24,89,15,Sudeste,5,0.063,2005.4,1879.06,978.5,900.56
18963,2024-12-06,16,58,10,Sul,13,0.06,755.95,710.59,528.06,182.53
18964,2024-12-06,24,127,3,Nordeste,3,0.019,1203.24,1180.38,587.1,593.28
18966,2024-12-06,12,44,16,Sudeste,19,0.13,7780.31,6768.87,4164.23,2604.64
18967,2024-12-06,24,29,14,Centro-Oeste,3,0.05,1203.24,1143.08,587.1,555.98
18936,2024-12-06,11,52,5,Nordeste,1,0.033,158.93,153.69,94.85,58.84
18952,2024-12-06,12,128,15,Sudeste,3,0.041,1228.47,1178.1,657.51,520.59
18935,2024-12-06,10,113,16,Sudeste,4,0.061,445.8,418.61,316.64,101.97
18954,2024-12-06,7,129,11,Centro-Oeste,10,0.021,581.8,569.58,399.1,170.48
18933,2024-12-06,1,46,6,Nordeste,7,0.078,713.44,657.79,480.41,177.38
18903,2024-12-06,8,22,8,Sudeste,3,0.014,856.59,844.6,524.79,319.81
18904,2024-12-06,3,138,13,Centro-Oeste,24,0.151,21260.64,18050.28,11517.36,6532.92
18905,2024-12-06,13,49,8,Sudeste,3,0.007,298.74,296.65,218.34,78.31
18906,2024-12-06,2,40,10,Sul,28,0.056,7265.16,6858.31,4075.96,2782.35
18907,2024-12-06,23,10,16,Sudeste,3,0.037,828.45,797.8,493.8,304.0
18908,2024-12-06,23,66,1,Sul,2,0.023,552.3,539.6,329.2,210.4
18909,2024-12-06,18,139,10,Sul,1,0.099,501.17,451.55,274.46,177.09
18911,2024-12-06,20,35,2,Norte,3,0.063,769.5,721.02,435.09,285.93
18912,2024-12-06,20,25,8,Sudeste,6,0.0,1539.0,1539.0,870.18,668.82
18913,2024-12-06,4,14,3,Nordeste,5,0.046,251.25,239.69,169.5,70.19
18914,2024-12-06,24,85,4,Centro-Oeste,2,0.092,802.16,728.36,391.4,336.96
18915,2024-12-06,6,42,3,Nordeste,20,0.063,15944.0,14939.53,8215.8,6723.73
18934,2024-12-06,22,110,1,Sul,20,0.028,1863.8,1811.61,1309.0,502.61
18916,2024-12-06,3,106,16,Sudeste,1,0.099,885.86,798.16,479.89,318.27
18917,2024-12-06,22,57,6,Nordeste,12,0.021,1118.28,1094.8,785.4,309.4
18910,2024-12-06,21,23,14,Centro-Oeste,7,0.018,3051.65,2996.72,1461.81,1534.91
18919,2024-12-06,15,13,10,Sul,11,0.069,4728.79,4402.5,2313.41,2089.09
18918,2024-12-06,19,90,1,Sul,2,0.02,208.76,204.58,139.4,65.18
18932,2024-12-06,14,122,16,Sudeste,18,0.102,3493.62,3137.27,2086.02,1051.25
18931,2024-12-06,9,127,5,Nordeste,2,0.075,1519.38,1405.43,771.68,633.75
18930,2024-12-06,22,90,10,Sul,6,0.049,559.14,531.74,392.7,139.04
18928,2024-12-06,7,108,4,Centro-Oeste,6,0.058,349.08,328.83,239.46,89.37
18927,2024-12-06,3,112,15,Sudeste,9,0.099,7972.74,7183.44,4319.01,2864.43
18926,2024-12-06,17,71,10,Sul,6,0.014,1244.58,1227.16,786.48,440.68
18929,2024-12-06,1,2,7,Norte,1,0.012,101.92,100.7,68.63,32.07
18925,2024-12-06,6,57,5,Nordeste,8,0.093,6377.6,5784.48,3286.32,2498.16
18924,2024-12-06,18,66,10,Sul,3,0.054,1503.51,1422.32,823.38,598.94
18923,2024-12-06,17,59,1,Sul,3,0.041,622.29,596.78,393.24,203.54
18922,2024-12-06,16,9,1,Sul,3,0.08,174.45,160.49,121.86,38.63
18921,2024-12-06,8,58,10,Sul,11,0.061,3140.83,2949.24,1924.23,1025.01
18920,2024-12-06,3,47,14,Centro-Oeste,1,0.081,885.86,814.11,479.89,334.22
18994,2024-12-07,18,108,11,Centro-Oeste,7,0.062,3508.19,3290.68,1921.22,1369.46
18989,2024-12-07,10,86,15,Sudeste,3,0.014,334.35,329.67,237.48,92.19
18990,2024-12-07,4,102,12,Sul,27,0.028,1356.75,1318.76,915.3,403.46
18991,2024-12-07,21,110,10,Sul,22,0.172,9590.9,7941.27,4594.26,3347.01
18992,2024-12-07,10,109,8,Sudeste,5,0.008,557.25,552.79,395.8,156.99
18993,2024-12-07,18,57,5,Nordeste,7,0.099,3508.19,3160.88,1921.22,1239.66
18988,2024-12-07,16,138,9,Centro-Oeste,30,0.18,1744.5,1430.49,1218.6,211.89
18995,2024-12-07,6,46,5,Nordeste,5,0.069,3986.0,3710.97,2053.95,1657.02
19002,2024-12-07,6,73,12,Sul,14,0.068,11160.8,10401.87,5751.06,4650.81
18997,2024-12-07,24,43,8,Sudeste,1,0.052,401.08,380.22,195.7,184.52
18998,2024-12-07,17,132,1,Sul,4,0.033,829.72,802.34,524.32,278.02
18999,2024-12-07,21,103,8,Sudeste,1,0.033,435.95,421.56,208.83,212.73
19000,2024-12-07,15,82,1,Sul,2,0.085,859.78,786.7,420.62,366.08
19001,2024-12-07,8,64,12,Sul,4,0.014,1142.12,1126.13,699.72,426.41
19003,2024-12-07,23,110,1,Sul,16,0.123,4418.4,3874.94,2633.6,1241.34
18987,2024-12-07,11,73,1,Sul,9,0.06,1430.37,1344.55,853.65,490.9
18996,2024-12-07,22,82,10,Sul,1,0.043,93.19,89.18,65.45,23.73
18986,2024-12-07,10,39,1,Sul,2,0.079,222.9,205.29,158.32,46.97
18979,2024-12-07,17,135,10,Sul,2,0.046,414.86,395.78,262.16,133.62
18984,2024-12-07,1,67,16,Sudeste,4,0.081,407.68,374.66,274.52,100.14
18985,2024-12-07,18,54,16,Sudeste,12,0.085,6014.04,5502.85,3293.52,2209.33
18968,2024-12-07,22,119,16,Sudeste,16,0.084,1491.04,1365.79,1047.2,318.59
18969,2024-12-07,23,76,15,Sudeste,8,0.065,2209.2,2065.6,1316.8,748.8
18970,2024-12-07,20,96,5,Nordeste,7,0.015,1795.5,1768.57,1015.21,753.36
18971,2024-12-07,3,129,4,Centro-Oeste,4,0.038,3543.44,3408.79,1919.56,1489.23
18973,2024-12-07,6,136,4,Centro-Oeste,3,0.082,2391.6,2195.49,1232.37,963.12
18974,2024-12-07,7,18,1,Sul,10,0.083,581.8,533.51,399.1,134.41
18975,2024-12-07,19,106,8,Sudeste,6,0.039,626.28,601.86,418.2,183.66
18972,2024-12-07,19,28,15,Sudeste,5,0.092,521.9,473.89,348.5,125.39
18977,2024-12-07,2,116,8,Sudeste,3,0.07,778.41,723.92,436.71,287.21
18978,2024-12-07,24,23,11,Centro-Oeste,7,0.014,2807.56,2768.25,1369.9,1398.35
18980,2024-12-07,21,112,15,Sudeste,1,0.086,435.95,398.46,208.83,189.63
18981,2024-12-07,22,16,4,Centro-Oeste,1,0.084,93.19,85.36,65.45,19.91
18982,2024-12-07,14,78,8,Sudeste,3,0.009,582.27,577.03,347.67,229.36
18983,2024-12-07,8,115,8,Sudeste,2,0.089,571.06,520.24,349.86,170.38
18976,2024-12-07,18,99,6,Nordeste,8,0.031,4009.36,3885.07,2195.68,1689.39
19031,2024-12-08,8,81,10,Sul,5,0.013,1427.65,1409.09,874.65,534.44
19025,2024-12-08,4,102,12,Sul,33,0.1,1658.25,1492.42,1118.7,373.72
19026,2024-12-08,12,74,11,Centro-Oeste,1,0.1,409.49,368.54,219.17,149.37
19027,2024-12-08,3,3,8,Sudeste,12,0.038,10630.32,10226.37,5758.68,4467.69
19028,2024-12-08,1,69,1,Sul,1,0.007,101.92,101.21,68.63,32.58
19029,2024-12-08,11,91,6,Nordeste,2,0.032,317.86,307.69,189.7,117.99
19030,2024-12-08,12,80,3,Nordeste,2,0.054,818.98,774.76,438.34,336.42
19032,2024-12-08,15,73,1,Sul,9,0.004,3869.01,3853.53,1892.79,1960.74
19042,2024-12-08,17,19,2,Norte,8,0.072,1659.44,1539.96,1048.64,491.32
19034,2024-12-08,18,46,6,Nordeste,7,0.009,3508.19,3476.62,1921.22,1555.4
19035,2024-12-08,10,85,4,Centro-Oeste,1,0.045,111.45,106.43,79.16,27.27
19036,2024-12-08,2,40,12,Sul,26,0.04,6746.22,6476.37,3784.82,2691.55
19037,2024-12-08,23,69,12,Sul,1,0.043,276.15,264.28,164.6,99.68
19038,2024-12-08,14,59,1,Sul,2,0.071,388.18,360.62,231.78,128.84
19039,2024-12-08,12,100,13,Centro-Oeste,5,0.065,2047.45,1914.37,1095.85,818.52
19040,2024-12-08,15,126,9,Centro-Oeste,12,0.035,5158.68,4978.13,2523.72,2454.41
19024,2024-12-08,23,111,15,Sudeste,2,0.064,552.3,516.95,329.2,187.75
19033,2024-12-08,1,78,16,Sudeste,1,0.016,101.92,100.29,68.63,31.66
19023,2024-12-08,12,99,6,Nordeste,7,0.002,2866.43,2860.7,1534.19,1326.51
19041,2024-12-08,14,89,16,Sudeste,3,0.041,582.27,558.4,347.67,210.73
19021,2024-12-08,10,97,2,Norte,1,0.098,111.45,100.53,79.16,21.37
19022,2024-12-08,12,2,2,Norte,1,0.024,409.49,399.66,219.17,180.49
19005,2024-12-08,12,116,8,Sudeste,8,0.056,3275.92,3092.47,1753.36,1339.11
19006,2024-12-08,21,40,12,Sul,28,0.008,12206.6,12108.95,5847.24,6261.71
19007,2024-12-08,14,20,16,Sudeste,7,0.094,1358.63,1230.92,811.23,419.69
19008,2024-12-08,11,104,8,Sudeste,5,0.072,794.65,737.44,474.25,263.19
19009,2024-12-08,2,100,11,Centro-Oeste,9,0.063,2335.23,2188.11,1310.13,877.98
19010,2024-12-08,22,47,13,Centro-Oeste,6,0.02,559.14,547.96,392.7,155.26
19011,2024-12-08,2,91,6,Nordeste,5,0.044,1297.35,1240.27,727.85,512.42
19004,2024-12-08,17,39,12,Sul,2,0.095,414.86,375.45,262.16,113.29
19013,2024-12-08,15,111,15,Sudeste,3,0.007,1289.67,1280.64,630.93,649.71
19012,2024-12-08,9,103,16,Sudeste,1,0.057,759.69,716.39,385.84,330.55
19019,2024-12-08,14,81,12,Sul,1,0.031,194.09,188.07,115.89,72.18
19018,2024-12-08,22,14,5,Nordeste,3,0.091,279.57,254.13,196.35,57.78
19020,2024-12-08,12,94,10,Sul,7,0.018,2866.43,2814.83,1534.19,1280.64
19016,2024-12-08,21,62,3,Nordeste,15,0.016,6539.25,6434.62,3132.45,3302.17
19015,2024-12-08,16,120,2,Norte,8,0.035,465.2,448.92,324.96,123.96
19014,2024-12-08,16,134,5,Nordeste,7,0.017,407.05,400.13,284.34,115.79
19017,2024-12-08,13,33,7,Norte,3,0.035,298.74,288.28,218.34,69.94
19095,2024-12-09,14,42,3,Nordeste,7,0.042,1358.63,1301.57,811.23,490.34
19094,2024-12-09,9,20,16,Sudeste,8,0.019,6077.52,5962.05,3086.72,2875.33
19093,2024-12-09,10,49,15,Sudeste,2,0.064,222.9,208.63,158.32,50.31
19092,2024-12-09,4,130,8,Sudeste,1,0.0,50.25,50.25,33.9,16.35
19091,2024-12-09,23,72,1,Sul,21,0.113,5799.15,5143.85,3456.6,1687.25
19090,2024-12-09,13,39,10,Sul,6,0.021,597.48,584.93,436.68,148.25
19089,2024-12-09,17,111,8,Sudeste,1,0.076,207.43,191.67,131.08,60.59
19087,2024-12-09,14,49,16,Sudeste,2,0.047,388.18,369.94,231.78,138.16
19086,2024-12-09,22,59,1,Sul,5,0.084,465.95,426.81,327.25,99.56
19084,2024-12-09,21,98,5,Nordeste,16,0.06,6975.2,6556.69,3341.28,3215.41
19083,2024-12-09,24,84,16,Sudeste,8,0.095,3208.64,2903.82,1565.6,1338.22
19082,2024-12-09,14,10,16,Sudeste,5,0.011,970.45,959.78,579.45,380.33
19081,2024-12-09,14,32,8,Sudeste,18,0.084,3493.62,3200.16,2086.02,1114.14
19096,2024-12-09,9,85,4,Centro-Oeste,1,0.069,759.69,707.27,385.84,321.43
19088,2024-12-09,21,125,5,Nordeste,9,0.073,3923.55,3637.13,1879.47,1757.66
19097,2024-12-09,11,139,12,Sul,3,0.051,476.79,452.47,284.55,167.92
19106,2024-12-09,7,33,7,Norte,4,0.054,232.72,220.15,159.64,60.51
19099,2024-12-09,19,9,12,Sul,5,0.046,521.9,497.89,348.5,149.39
19114,2024-12-09,13,5,12,Sul,9,0.017,896.22,880.98,655.02,225.96
19113,2024-12-09,10,137,12,Sul,14,0.073,1560.3,1446.4,1108.24,338.16
