venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
23285,2025-02-23,22,110,10,Sul,27,0.079,2516.13,2317.36,1767.15,550.21
23286,2025-02-23,3,133,13,Centro-Oeste,5,0.095,4429.3,4008.52,2399.45,1609.07
23282,2025-02-23,24,75,14,Centro-Oeste,7,0.073,2807.56,2602.61,1369.9,1232.71
23288,2025-02-23,16,69,12,Sul,2,0.004,116.3,115.83,81.24,34.59
23289,2025-02-23,11,50,8,Sudeste,32,0.066,5085.76,4750.1,3035.2,1714.9
23290,2025-02-23,17,105,3,Nordeste,13,0.047,2696.59,2569.85,1704.04,865.81
23291,2025-02-23,11,107,8,Sudeste,10,0.056,1589.3,1500.3,948.5,551.8
23287,2025-02-23,13,7,10,Sul,11,0.096,1095.38,990.22,800.58,189.64
23330,2025-02-24,4,27,12,Sul,10,0.005,502.5,499.99,339.0,160.99
23338,2025-02-24,1,130,15,Sudeste,5,0.094,509.6,461.7,343.15,118.55
23331,2025-02-24,5,21,8,Sudeste,13,0.015,2524.08,2486.22,1617.85,868.37
23332,2025-02-24,10,39,10,Sul,1,0.095,111.45,100.86,79.16,21.7
23333,2025-02-24,2,92,10,Sul,28,0.056,7265.16,6858.31,4075.96,2782.35
23334,2025-02-24,20,52,5,Nordeste,2,0.075,513.0,474.52,290.06,184.46
23335,2025-02-24,23,92,12,Sul,22,0.067,6075.3,5668.25,3621.2,2047.05
23336,2025-02-24,5,124,8,Sudeste,4,0.087,776.64,709.07,497.8,211.27
23337,2025-02-24,14,47,11,Centro-Oeste,1,0.054,194.09,183.61,115.89,67.72
23339,2025-02-24,3,72,10,Sul,20,0.123,17717.2,15537.98,9597.8,5940.18
23345,2025-02-24,6,80,5,Nordeste,3,0.065,2391.6,2236.15,1232.37,1003.78
23341,2025-02-24,21,9,10,Sul,4,0.024,1743.8,1701.95,835.32,866.63
23342,2025-02-24,19,39,12,Sul,8,0.071,835.04,775.75,557.6,218.15
23343,2025-02-24,18,131,4,Centro-Oeste,12,0.068,6014.04,5605.09,3293.52,2311.57
23344,2025-02-24,3,125,6,Nordeste,13,0.1,11516.18,10364.56,6238.57,4125.99
23346,2025-02-24,15,5,1,Sul,10,0.069,4298.9,4002.28,2103.1,1899.18
23347,2025-02-24,9,9,12,Sul,4,0.079,3038.76,2798.7,1543.36,1255.34
23348,2025-02-24,18,60,9,Centro-Oeste,13,0.048,6515.21,6202.48,3567.98,2634.5
23349,2025-02-24,14,126,13,Centro-Oeste,17,0.041,3299.53,3164.25,1970.13,1194.12
23350,2025-02-24,14,53,16,Sudeste,5,0.004,970.45,966.57,579.45,387.12
23329,2025-02-24,7,86,15,Sudeste,2,0.023,116.36,113.68,79.82,33.86
23340,2025-02-24,7,113,8,Sudeste,8,0.003,465.44,464.04,319.28,144.76
23328,2025-02-24,12,126,13,Centro-Oeste,15,0.014,6142.35,6056.36,3287.55,2768.81
23327,2025-02-24,2,123,8,Sudeste,3,0.054,778.41,736.38,436.71,299.67
23326,2025-02-24,1,135,1,Sul,1,0.094,101.92,92.34,68.63,23.71
23305,2025-02-24,10,109,15,Sudeste,2,0.07,222.9,207.3,158.32,48.98
23306,2025-02-24,20,49,16,Sudeste,1,0.036,256.5,247.27,145.03,102.24
23307,2025-02-24,18,80,3,Nordeste,6,0.098,3007.02,2712.33,1646.76,1065.57
23308,2025-02-24,12,111,15,Sudeste,2,0.092,818.98,743.63,438.34,305.29
23309,2025-02-24,19,61,10,Sul,13,0.031,1356.94,1314.87,906.1,408.77
23311,2025-02-24,11,21,16,Sudeste,12,0.001,1907.16,1905.25,1138.2,767.05
23312,2025-02-24,19,72,10,Sul,30,0.099,3131.4,2821.39,2091.0,730.39
23313,2025-02-24,6,120,7,Norte,12,0.042,9566.4,9164.61,4929.48,4235.13
23314,2025-02-24,14,109,15,Sudeste,2,0.01,388.18,384.3,231.78,152.52
23315,2025-02-24,6,43,16,Sudeste,3,0.04,2391.6,2295.94,1232.37,1063.57
23310,2025-02-24,21,87,12,Sul,1,0.038,435.95,419.38,208.83,210.55
23317,2025-02-24,9,87,12,Sul,6,0.011,4558.14,4508.0,2315.04,2192.96
23318,2025-02-24,21,132,12,Sul,3,0.054,1307.85,1237.23,626.49,610.74
23319,2025-02-24,22,117,8,Sudeste,3,0.017,279.57,274.82,196.35,78.47
23320,2025-02-24,9,115,15,Sudeste,2,0.079,1519.38,1399.35,771.68,627.67
23321,2025-02-24,1,106,8,Sudeste,2,0.021,203.84,199.56,137.26,62.3
23322,2025-02-24,18,51,14,Centro-Oeste,5,0.087,2505.85,2287.84,1372.3,915.54
23323,2025-02-24,22,53,8,Sudeste,3,0.029,279.57,271.46,196.35,75.11
23324,2025-02-24,23,66,10,Sul,2,0.016,552.3,543.46,329.2,214.26
23325,2025-02-24,6,60,13,Centro-Oeste,11,0.063,8769.2,8216.74,4518.69,3698.05
23316,2025-02-24,17,77,15,Sudeste,23,0.05,4770.89,4532.35,3014.84,1517.51
23385,2025-02-25,24,40,1,Sul,17,0.015,6818.36,6716.08,3326.9,3389.18
23384,2025-02-25,19,35,2,Norte,3,0.012,313.14,309.38,209.1,100.28
23383,2025-02-25,2,51,14,Centro-Oeste,7,0.009,1816.29,1799.94,1018.99,780.95
23382,2025-02-25,5,108,9,Centro-Oeste,8,0.064,1553.28,1453.87,995.6,458.27
23377,2025-02-25,15,111,8,Sudeste,4,0.014,1719.56,1695.49,841.24,854.25
23380,2025-02-25,8,13,1,Sul,11,0.05,3140.83,2983.79,1924.23,1059.56
23379,2025-02-25,8,140,7,Norte,4,0.074,1142.12,1057.6,699.72,357.88
23378,2025-02-25,13,117,8,Sudeste,1,0.054,99.58,94.2,72.78,21.42
23386,2025-02-25,23,129,13,Centro-Oeste,7,0.003,1933.05,1927.25,1152.2,775.05
23381,2025-02-25,15,36,3,Nordeste,15,0.051,6448.35,6119.48,3154.65,2964.83
23387,2025-02-25,17,121,5,Nordeste,10,0.154,2074.3,1754.86,1310.8,444.06
23398,2025-02-25,6,16,13,Centro-Oeste,2,0.084,1594.4,1460.47,821.58,638.89
23389,2025-02-25,19,118,13,Centro-Oeste,30,0.18,3131.4,2567.75,2091.0,476.75
23390,2025-02-25,2,78,16,Sudeste,4,0.029,1037.88,1007.78,582.28,425.5
23391,2025-02-25,10,119,16,Sudeste,32,0.144,3566.4,3052.84,2533.12,519.72
23392,2025-02-25,2,88,16,Sudeste,1,0.055,259.47,245.2,145.57,99.63
23393,2025-02-25,7,97,7,Norte,3,0.069,174.54,162.5,119.73,42.77
23394,2025-02-25,24,81,10,Sul,2,0.006,802.16,797.35,391.4,405.95
23395,2025-02-25,20,103,16,Sudeste,3,0.055,769.5,727.18,435.09,292.09
23396,2025-02-25,23,115,16,Sudeste,2,0.013,552.3,545.12,329.2,215.92
23397,2025-02-25,12,72,12,Sul,25,0.1,10237.25,9213.52,5479.25,3734.27
23376,2025-02-25,24,42,6,Nordeste,11,0.098,4411.88,3979.52,2152.7,1826.82
23388,2025-02-25,23,1,3,Nordeste,7,0.099,1933.05,1741.68,1152.2,589.48
23375,2025-02-25,16,1,5,Nordeste,6,0.031,348.9,338.08,243.72,94.36
23371,2025-02-25,3,131,11,Centro-Oeste,19,0.068,16831.34,15686.81,9117.91,6568.9
23373,2025-02-25,5,64,12,Sul,3,0.032,582.48,563.84,373.35,190.49
23351,2025-02-25,14,124,16,Sudeste,1,0.048,194.09,184.77,115.89,68.88
23352,2025-02-25,23,75,9,Centro-Oeste,12,0.034,3313.8,3201.13,1975.2,1225.93
23353,2025-02-25,14,19,7,Norte,13,0.063,2523.17,2364.21,1506.57,857.64
23354,2025-02-25,19,79,5,Nordeste,6,0.066,626.28,584.95,418.2,166.75
23374,2025-02-25,10,64,10,Sul,3,0.083,334.35,306.6,237.48,69.12
23356,2025-02-25,3,32,8,Sudeste,11,0.055,9744.46,9208.51,5278.79,3929.72
23357,2025-02-25,14,95,3,Nordeste,2,0.011,388.18,383.91,231.78,152.13
23358,2025-02-25,21,29,13,Centro-Oeste,5,0.017,2179.75,2142.69,1044.15,1098.54
23359,2025-02-25,19,127,6,Nordeste,5,0.008,521.9,517.72,348.5,169.22
23360,2025-02-25,14,113,8,Sudeste,5,0.027,970.45,944.25,579.45,364.8
23361,2025-02-25,23,110,10,Sul,21,0.089,5799.15,5283.03,3456.6,1826.43
23355,2025-02-25,12,52,6,Nordeste,3,0.043,1228.47,1175.65,657.51,518.14
23363,2025-02-25,23,135,10,Sul,2,0.075,552.3,510.88,329.2,181.68
23364,2025-02-25,24,70,12,Sul,14,0.014,5615.12,5536.51,2739.8,2796.71
23365,2025-02-25,8,103,8,Sudeste,5,0.088,1427.65,1302.02,874.65,427.37
23366,2025-02-25,4,27,10,Sul,16,0.029,804.0,780.68,542.4,238.28
23367,2025-02-25,11,108,14,Centro-Oeste,12,0.074,1907.16,1766.03,1138.2,627.83
23368,2025-02-25,6,45,4,Centro-Oeste,8,0.067,6377.6,5950.3,3286.32,2663.98
23369,2025-02-25,4,99,5,Nordeste,8,0.045,402.0,383.91,271.2,112.71
23370,2025-02-25,16,39,10,Sul,3,0.042,174.45,167.12,121.86,45.26
23372,2025-02-25,2,100,4,Centro-Oeste,8,0.005,2075.76,2065.38,1164.56,900.82
23362,2025-02-25,24,11,14,Centro-Oeste,1,0.035,401.08,387.04,195.7,191.34
23416,2025-02-26,9,119,15,Sudeste,26,0.041,19751.94,18942.11,10031.84,8910.27
23417,2025-02-26,10,64,1,Sul,5,0.02,557.25,546.1,395.8,150.3
23418,2025-02-26,1,59,10,Sul,6,0.098,611.52,551.59,411.78,139.81
23419,2025-02-26,23,93,7,Norte,3,0.038,828.45,796.97,493.8,303.17
23421,2025-02-26,6,111,16,Sudeste,3,0.075,2391.6,2212.23,1232.37,979.86
23422,2025-02-26,2,68,1,Sul,3,0.099,778.41,701.35,436.71,264.64
23427,2025-02-26,2,139,10,Sul,2,0.089,518.94,472.75,291.14,181.61
23424,2025-02-26,4,17,10,Sul,4,0.078,201.0,185.32,135.6,49.72
23425,2025-02-26,5,24,7,Norte,1,0.051,194.16,184.26,124.45,59.81
23426,2025-02-26,20,116,16,Sudeste,2,0.045,513.0,489.92,290.06,199.86
23428,2025-02-26,13,85,4,Centro-Oeste,2,0.037,199.16,191.79,145.56,46.23
23429,2025-02-26,19,49,15,Sudeste,4,0.027,417.52,406.25,278.8,127.45
23415,2025-02-26,14,138,9,Centro-Oeste,27,0.073,5240.43,4857.88,3129.03,1728.85
23423,2025-02-26,10,65,7,Norte,2,0.033,222.9,215.54,158.32,57.22
23414,2025-02-26,4,125,5,Nordeste,13,0.019,653.25,640.84,440.7,200.14
23420,2025-02-26,16,91,3,Nordeste,16,0.083,930.4,853.18,649.92,203.26
23412,2025-02-26,7,110,1,Sul,22,0.07,1279.96,1190.36,878.02,312.34
23399,2025-02-26,10,14,6,Nordeste,9,0.032,1003.05,970.95,712.44,258.51
23400,2025-02-26,5,59,10,Sul,2,0.024,388.32,379.0,248.9,130.1
23401,2025-02-26,24,67,15,Sudeste,3,0.032,1203.24,1164.74,587.1,577.64
23403,2025-02-26,2,5,1,Sul,6,0.041,1556.82,1492.99,873.42,619.57
23404,2025-02-26,8,125,6,Nordeste,9,0.0,2569.77,2569.77,1574.37,995.4
23405,2025-02-26,12,8,4,Centro-Oeste,2,0.067,818.98,764.11,438.34,325.77
23402,2025-02-26,15,121,5,Nordeste,29,0.163,12466.81,10434.72,6098.99,4335.73
23407,2025-02-26,22,60,11,Centro-Oeste,10,0.01,931.9,922.58,654.5,268.08
23413,2025-02-26,9,80,3,Nordeste,7,0.084,5317.83,4871.13,2700.88,2170.25
23408,2025-02-26,5,79,5,Nordeste,12,0.095,2329.92,2108.58,1493.4,615.18
23409,2025-02-26,17,6,8,Sudeste,12,0.069,2489.16,2317.41,1572.96,744.45
23410,2025-02-26,20,107,16,Sudeste,7,0.042,1795.5,1720.09,1015.21,704.88
23411,2025-02-26,19,19,7,Norte,4,0.047,417.52,397.9,278.8,119.1
23406,2025-02-26,18,70,12,Sul,9,0.09,4510.53,4104.58,2470.14,1634.44
23458,2025-02-27,3,14,5,Nordeste,2,0.04,1771.72,1700.85,959.78,741.07
23451,2025-02-27,16,68,12,Sul,2,0.044,116.3,111.18,81.24,29.94
23453,2025-02-27,5,87,10,Sul,2,0.064,388.32,363.47,248.9,114.57
23454,2025-02-27,10,122,15,Sudeste,23,0.047,2563.35,2442.87,1820.68,622.19
23455,2025-02-27,2,83,8,Sudeste,29,0.165,7524.63,6283.07,4221.53,2061.54
23456,2025-02-27,13,2,7,Norte,2,0.026,199.16,193.98,145.56,48.42
23457,2025-02-27,7,28,15,Sudeste,1,0.021,58.18,56.96,39.91,17.05
23459,2025-02-27,22,58,12,Sul,13,0.062,1211.47,1136.36,850.85,285.51
23467,2025-02-27,22,30,12,Sul,3,0.069,279.57,260.28,196.35,63.93
23461,2025-02-27,18,75,9,Centro-Oeste,8,0.047,4009.36,3820.92,2195.68,1625.24
23462,2025-02-27,4,107,16,Sudeste,12,0.038,603.0,580.09,406.8,173.29
23463,2025-02-27,7,16,14,Centro-Oeste,3,0.071,174.54,162.15,119.73,42.42
23464,2025-02-27,2,132,10,Sul,2,0.081,518.94,476.91,291.14,185.77
23465,2025-02-27,17,37,15,Sudeste,2,0.063,414.86,388.72,262.16,126.56
23466,2025-02-27,9,73,10,Sul,10,0.019,7596.9,7452.56,3858.4,3594.16
23450,2025-02-27,9,130,16,Sudeste,4,0.077,3038.76,2804.78,1543.36,1261.42
23468,2025-02-27,13,50,16,Sudeste,24,0.089,2389.92,2177.22,1746.72,430.5
23460,2025-02-27,8,64,10,Sul,2,0.017,571.06,561.35,349.86,211.49
23449,2025-02-27,22,114,8,Sudeste,22,0.167,2050.18,1707.8,1439.9,267.9
23452,2025-02-27,23,38,5,Nordeste,2,0.033,552.3,534.07,329.2,204.87
23447,2025-02-27,22,49,8,Sudeste,2,0.024,186.38,181.91,130.9,51.01
23448,2025-02-27,11,1,3,Nordeste,12,0.049,1907.16,1813.71,1138.2,675.51
23430,2025-02-27,15,9,12,Sul,2,0.083,859.78,788.42,420.62,367.8
23431,2025-02-27,4,7,1,Sul,5,0.038,251.25,241.7,169.5,72.2
23432,2025-02-27,7,95,6,Nordeste,1,0.032,58.18,56.32,39.91,16.41
23433,2025-02-27,5,90,1,Sul,1,0.043,194.16,185.81,124.45,61.36
23435,2025-02-27,17,27,12,Sul,7,0.071,1452.01,1348.92,917.56,431.36
23436,2025-02-27,24,10,16,Sudeste,5,0.023,2005.4,1959.28,978.5,980.78
23437,2025-02-27,4,96,3,Nordeste,10,0.066,502.5,469.34,339.0,130.34
23438,2025-02-27,9,85,14,Centro-Oeste,3,0.069,2279.07,2121.81,1157.52,964.29
23434,2025-02-27,24,40,12,Sul,22,0.026,8823.76,8594.34,4305.4,4288.94
23440,2025-02-27,19,103,15,Sudeste,4,0.075,417.52,386.21,278.8,107.41
23441,2025-02-27,2,119,8,Sudeste,36,0.072,9340.92,8668.37,5240.52,3427.85
23442,2025-02-27,20,73,10,Sul,7,0.024,1795.5,1752.41,1015.21,737.2
23443,2025-02-27,12,37,15,Sudeste,3,0.004,1228.47,1223.56,657.51,566.05
23444,2025-02-27,22,1,6,Nordeste,13,0.078,1211.47,1116.98,850.85,266.13
23445,2025-02-27,8,112,15,Sudeste,2,0.087,571.06,521.38,349.86,171.52
23439,2025-02-27,9,47,11,Centro-Oeste,3,0.066,2279.07,2128.65,1157.52,971.13
23446,2025-02-27,21,81,12,Sul,4,0.006,1743.8,1733.34,835.32,898.02
23500,2025-02-28,12,56,9,Centro-Oeste,8,0.013,3275.92,3233.33,1753.36,1479.97
23499,2025-02-28,20,83,8,Sudeste,21,0.018,5386.5,5289.54,3045.63,2243.91
23498,2025-02-28,3,126,9,Centro-Oeste,11,0.089,9744.46,8877.2,5278.79,3598.41
23497,2025-02-28,17,60,9,Centro-Oeste,13,0.05,2696.59,2561.76,1704.04,857.72
23494,2025-02-28,11,123,8,Sudeste,3,0.065,476.79,445.8,284.55,161.25
23495,2025-02-28,22,13,1,Sul,11,0.038,1025.09,986.14,719.95,266.19
23493,2025-02-28,10,92,10,Sul,26,0.168,2897.7,2410.89,2058.16,352.73
23501,2025-02-28,14,5,1,Sul,10,0.047,1940.9,1849.68,1158.9,690.78
23496,2025-02-28,8,33,7,Norte,5,0.029,1427.65,1386.25,874.65,511.6
23502,2025-02-28,12,84,16,Sudeste,16,0.084,6551.84,6001.49,3506.72,2494.77
23511,2025-02-28,12,61,1,Sul,9,0.032,3685.41,3567.48,1972.53,1594.95
23504,2025-02-28,16,46,5,Nordeste,7,0.013,407.05,401.76,284.34,117.42
23505,2025-02-28,9,140,2,Norte,1,0.045,759.69,725.5,385.84,339.66
23506,2025-02-28,21,74,4,Centro-Oeste,5,0.027,2179.75,2120.9,1044.15,1076.75
23513,2025-02-28,2,124,16,Sudeste,4,0.043,1037.88,993.25,582.28,410.97
23508,2025-02-28,24,7,10,Sul,11,0.005,4411.88,4389.82,2152.7,2237.12
23509,2025-02-28,15,55,16,Sudeste,7,0.051,3009.23,2855.76,1472.17,1383.59
23510,2025-02-28,3,10,8,Sudeste,6,0.083,5315.16,4874.0,2879.34,1994.66
23512,2025-02-28,9,59,10,Sul,2,0.088,1519.38,1385.67,771.68,613.99
23492,2025-02-28,4,80,5,Nordeste,2,0.069,100.5,93.57,67.8,25.77
23503,2025-02-28,18,38,6,Nordeste,2,0.035,1002.34,967.26,548.92,418.34
23491,2025-02-28,4,108,9,Centro-Oeste,16,0.099,804.0,724.4,542.4,182.0
23507,2025-02-28,3,20,16,Sudeste,7,0.056,6201.02,5853.76,3359.23,2494.53
23489,2025-02-28,24,126,9,Centro-Oeste,7,0.072,2807.56,2605.42,1369.9,1235.52
23490,2025-02-28,7,60,4,Centro-Oeste,9,0.011,523.62,517.86,359.19,158.67
23469,2025-02-28,5,117,15,Sudeste,2,0.097,388.32,350.65,248.9,101.75
23470,2025-02-28,19,7,1,Sul,13,0.042,1356.94,1299.95,906.1,393.85
23471,2025-02-28,21,68,1,Sul,2,0.009,871.9,864.05,417.66,446.39
23473,2025-02-28,17,80,3,Nordeste,1,0.072,207.43,192.5,131.08,61.42
23474,2025-02-28,20,54,8,Sudeste,12,0.033,3078.0,2976.43,1740.36,1236.07
23475,2025-02-28,3,53,16,Sudeste,2,0.021,1771.72,1734.51,959.78,774.73
23476,2025-02-28,6,128,15,Sudeste,1,0.071,797.2,740.6,410.79,329.81
23477,2025-02-28,19,34,13,Centro-Oeste,6,0.03,626.28,607.49,418.2,189.29
23478,2025-02-28,20,68,10,Sul,6,0.022,1539.0,1505.14,870.18,634.96
23472,2025-02-28,15,82,10,Sul,1,0.03,429.89,416.99,210.31,206.68
23480,2025-02-28,2,108,14,Centro-Oeste,10,0.005,2594.7,2581.73,1455.7,1126.03
23481,2025-02-28,13,113,16,Sudeste,2,0.001,199.16,198.96,145.56,53.4
23482,2025-02-28,7,119,8,Sudeste,24,0.159,1396.32,1174.31,957.84,216.47
23483,2025-02-28,4,12,13,Centro-Oeste,4,0.095,201.0,181.9,135.6,46.3
23484,2025-02-28,11,14,3,Nordeste,3,0.038,476.79,458.67,284.55,174.12
23485,2025-02-28,7,53,16,Sudeste,6,0.022,349.08,341.4,239.46,101.94
23486,2025-02-28,23,62,6,Nordeste,4,0.017,1104.6,1085.82,658.4,427.42
23487,2025-02-28,20,9,1,Sul,2,0.097,513.0,463.24,290.06,173.18
23488,2025-02-28,3,126,9,Centro-Oeste,7,0.073,6201.02,5748.35,3359.23,2389.12
23479,2025-02-28,5,51,9,Centro-Oeste,2,0.053,388.32,367.74,248.9,118.84
23531,2025-03-01,23,11,9,Centro-Oeste,2,0.08,552.3,508.12,329.2,178.92
23532,2025-03-01,2,105,5,Nordeste,9,0.07,2335.23,2171.76,1310.13,861.63
23533,2025-03-01,15,125,3,Nordeste,9,0.097,3869.01,3493.72,1892.79,1600.93
23534,2025-03-01,21,96,6,Nordeste,14,0.074,6103.3,5651.66,2923.62,2728.04
23535,2025-03-01,3,114,15,Sudeste,23,0.164,20374.78,17033.32,11037.47,5995.85
23536,2025-03-01,1,39,10,Sul,4,0.087,407.68,372.21,274.52,97.69
23541,2025-03-01,11,108,11,Centro-Oeste,7,0.081,1112.51,1022.4,663.95,358.45
23538,2025-03-01,12,120,7,Norte,5,0.063,2047.45,1918.46,1095.85,822.61
23539,2025-03-01,14,86,8,Sudeste,3,0.043,582.27,557.23,347.67,209.56
23540,2025-03-01,20,86,15,Sudeste,4,0.04,1026.0,984.96,580.12,404.84
23542,2025-03-01,22,87,12,Sul,4,0.026,372.76,363.07,261.8,101.27
23530,2025-03-01,17,84,16,Sudeste,8,0.012,1659.44,1639.53,1048.64,590.89
23537,2025-03-01,2,61,1,Sul,5,0.072,1297.35,1203.94,727.85,476.09
23529,2025-03-01,17,119,16,Sudeste,18,0.04,3733.74,3584.39,2359.44,1224.95
23525,2025-03-01,24,131,4,Centro-Oeste,11,0.089,4411.88,4019.22,2152.7,1866.52
23527,2025-03-01,23,60,13,Centro-Oeste,8,0.007,2209.2,2193.74,1316.8,876.94
23528,2025-03-01,8,20,15,Sudeste,5,0.091,1427.65,1297.73,874.65,423.08
23514,2025-03-01,24,47,13,Centro-Oeste,4,0.002,1604.32,1601.11,782.8,818.31
23515,2025-03-01,22,39,10,Sul,5,0.037,465.95,448.71,327.25,121.46
23516,2025-03-01,14,87,10,Sul,6,0.058,1164.54,1097.0,695.34,401.66
23518,2025-03-01,10,6,8,Sudeste,12,0.009,1337.4,1325.36,949.92,375.44
23519,2025-03-01,18,12,9,Centro-Oeste,5,0.072,2505.85,2325.43,1372.3,953.13
23517,2025-03-01,3,90,10,Sul,6,0.075,5315.16,4916.52,2879.34,2037.18
23521,2025-03-01,14,109,15,Sudeste,2,0.015,388.18,382.36,231.78,150.58
23522,2025-03-01,21,30,12,Sul,4,0.017,1743.8,1714.16,835.32,878.84
23523,2025-03-01,5,139,10,Sul,5,0.062,970.8,910.61,622.25,288.36
23524,2025-03-01,21,62,3,Nordeste,7,0.094,3051.65,2764.79,1461.81,1302.98
23526,2025-03-01,8,35,7,Norte,4,0.014,1142.12,1126.13,699.72,426.41
23520,2025-03-01,11,24,2,Norte,5,0.01,794.65,786.7,474.25,312.45
23567,2025-03-02,9,34,13,Centro-Oeste,4,0.047,3038.76,2895.94,1543.36,1352.58
23562,2025-03-02,22,62,6,Nordeste,7,0.023,652.33,637.33,458.15,179.18
23563,2025-03-02,20,97,2,Norte,1,0.058,256.5,241.62,145.03,96.59
23564,2025-03-02,16,1,6,Nordeste,9,0.015,523.35,515.5,365.58,149.92
23565,2025-03-02,5,73,12,Sul,6,0.016,1164.96,1146.32,746.7,399.62
23566,2025-03-02,9,76,8,Sudeste,4,0.071,3038.76,2823.01,1543.36,1279.65
23568,2025-03-02,24,42,3,Nordeste,11,0.017,4411.88,4336.88,2152.7,2184.18
23574,2025-03-02,13,122,8,Sudeste,39,0.053,3883.62,3677.79,2838.42,839.37
23570,2025-03-02,2,78,15,Sudeste,4,0.075,1037.88,960.04,582.28,377.76
23571,2025-03-02,4,82,12,Sul,3,0.078,150.75,138.99,101.7,37.29
23572,2025-03-02,21,131,4,Centro-Oeste,15,0.072,6539.25,6068.42,3132.45,2935.97
23575,2025-03-02,23,137,1,Sul,7,0.065,1933.05,1807.4,1152.2,655.2
23573,2025-03-02,12,57,5,Nordeste,8,0.001,3275.92,3272.64,1753.36,1519.28
23561,2025-03-02,21,81,12,Sul,1,0.084,435.95,399.33,208.83,190.5
23569,2025-03-02,16,99,3,Nordeste,14,0.002,814.1,812.47,568.68,243.79
23560,2025-03-02,10,18,1,Sul,9,0.002,1003.05,1001.04,712.44,288.6
23545,2025-03-02,12,109,8,Sudeste,5,0.072,2047.45,1900.03,1095.85,804.18
23558,2025-03-02,23,22,16,Sudeste,2,0.085,552.3,505.35,329.2,176.15
23559,2025-03-02,24,100,4,Centro-Oeste,6,0.051,2406.48,2283.75,1174.2,1109.55
23543,2025-03-02,3,18,1,Sul,8,0.083,7086.88,6498.67,3839.12,2659.55
23546,2025-03-02,13,34,14,Centro-Oeste,2,0.019,199.16,195.38,145.56,49.82
23547,2025-03-02,13,94,12,Sul,12,0.011,1194.96,1181.82,873.36,308.46
23548,2025-03-02,17,67,16,Sudeste,5,0.021,1037.15,1015.37,655.4,359.97
23549,2025-03-02,18,87,1,Sul,2,0.035,1002.34,967.26,548.92,418.34
23550,2025-03-02,21,34,9,Centro-Oeste,3,0.1,1307.85,1177.06,626.49,550.57
23544,2025-03-02,16,30,1,Sul,6,0.057,348.9,329.01,243.72,85.29
23552,2025-03-02,1,97,7,Norte,1,0.006,101.92,101.31,68.63,32.68
23553,2025-03-02,4,25,15,Sudeste,5,0.096,251.25,227.13,169.5,57.63
23554,2025-03-02,15,44,15,Sudeste,15,0.102,6448.35,5790.62,3154.65,2635.97
23555,2025-03-02,4,140,2,Norte,1,0.074,50.25,46.53,33.9,12.63
23556,2025-03-02,19,22,15,Sudeste,3,0.092,313.14,284.33,209.1,75.23
23551,2025-03-02,9,44,8,Sudeste,22,0.081,16713.18,15359.41,8488.48,6870.93
23557,2025-03-02,1,81,1,Sul,7,0.07,713.44,663.5,480.41,183.09
23611,2025-03-03,6,64,1,Sul,4,0.073,3188.8,2956.02,1643.16,1312.86
23625,2025-03-03,1,124,8,Sudeste,10,0.087,1019.2,930.53,686.3,244.23
23609,2025-03-03,14,133,13,Centro-Oeste,6,0.037,1164.54,1121.45,695.34,426.11
23608,2025-03-03,22,65,7,Norte,2,0.091,186.38,169.42,130.9,38.52
23605,2025-03-03,9,69,1,Sul,3,0.063,2279.07,2135.49,1157.52,977.97
23606,2025-03-03,4,120,7,Norte,7,0.086,351.75,321.5,237.3,84.2
23604,2025-03-03,21,115,15,Sudeste,4,0.062,1743.8,1635.68,835.32,800.36
23603,2025-03-03,21,39,10,Sul,2,0.034,871.9,842.26,417.66,424.6
23612,2025-03-03,8,51,9,Centro-Oeste,2,0.036,571.06,550.5,349.86,200.64
23607,2025-03-03,15,79,3,Nordeste,7,0.025,3009.23,2934.0,1472.17,1461.83
23613,2025-03-03,19,91,5,Nordeste,6,0.066,626.28,584.95,418.2,166.75
23621,2025-03-03,19,29,11,Centro-Oeste,1,0.042,104.38,100.0,69.7,30.3
23615,2025-03-03,13,55,16,Sudeste,4,0.04,398.32,382.39,291.12,91.27
23616,2025-03-03,15,119,15,Sudeste,24,0.155,10317.36,8718.17,5047.44,3670.73
23617,2025-03-03,8,126,4,Centro-Oeste,6,0.096,1713.18,1548.71,1049.58,499.13
23618,2025-03-03,8,59,12,Sul,2,0.074,571.06,528.8,349.86,178.94
23619,2025-03-03,18,55,16,Sudeste,5,0.003,2505.85,2498.33,1372.3,1126.03
23620,2025-03-03,16,123,15,Sudeste,2,0.083,116.3,106.65,81.24,25.41
23622,2025-03-03,13,9,12,Sul,4,0.023,398.32,389.16,291.12,98.04
23623,2025-03-03,1,11,13,Centro-Oeste,5,0.037,509.6,490.74,343.15,147.59
23624,2025-03-03,16,16,4,Centro-Oeste,4,0.016,232.6,228.88,162.48,66.4
23602,2025-03-03,12,79,5,Nordeste,7,0.048,2866.43,2728.84,1534.19,1194.65
23614,2025-03-03,9,25,15,Sudeste,3,0.031,2279.07,2208.42,1157.52,1050.9
23601,2025-03-03,20,3,16,Sudeste,13,0.043,3334.5,3191.12,1885.39,1305.73
23610,2025-03-03,10,140,7,Norte,1,0.051,111.45,105.77,79.16,26.61
23599,2025-03-03,1,58,12,Sul,7,0.064,713.44,667.78,480.41,187.37
