venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
19943,2024-12-13,6,1,6,Nordeste,10,0.076,7972.0,7366.13,4107.9,3258.23
19945,2024-12-13,18,21,16,Sudeste,7,0.089,3508.19,3195.96,1921.22,1274.74
19946,2024-12-13,4,51,13,Centro-Oeste,1,0.038,50.25,48.34,33.9,14.44
19947,2024-12-13,14,71,1,Sul,3,0.029,582.27,565.38,347.67,217.71
19948,2024-12-13,12,105,6,Nordeste,11,0.022,4504.39,4405.29,2410.87,1994.42
19949,2024-12-13,4,59,1,Sul,3,0.039,150.75,144.87,101.7,43.17
19944,2024-12-13,23,101,5,Nordeste,2,0.052,552.3,523.58,329.2,194.38
19951,2024-12-13,21,68,10,Sul,1,0.019,435.95,427.67,208.83,218.84
19962,2024-12-13,4,8,14,Centro-Oeste,2,0.018,100.5,98.69,67.8,30.89
19950,2024-12-13,3,121,6,Nordeste,30,0.073,26575.8,24635.77,14396.7,10239.07
19960,2024-12-13,7,14,3,Nordeste,4,0.068,232.72,216.9,159.64,57.26
19959,2024-12-13,7,49,8,Sudeste,5,0.091,290.9,264.43,199.55,64.88
19958,2024-12-13,16,59,10,Sul,5,0.087,290.75,265.45,203.1,62.35
19957,2024-12-13,11,106,16,Sudeste,1,0.093,158.93,144.15,94.85,49.3
19961,2024-12-13,14,140,2,Norte,5,0.034,970.45,937.45,579.45,358.0
19955,2024-12-13,10,94,10,Sul,13,0.079,1448.85,1334.39,1029.08,305.31
19954,2024-12-13,24,113,15,Sudeste,1,0.026,401.08,390.65,195.7,194.95
19953,2024-12-13,15,48,16,Sudeste,3,0.079,1289.67,1187.79,630.93,556.86
19952,2024-12-13,3,48,8,Sudeste,8,0.032,7086.88,6860.1,3839.12,3020.98
19956,2024-12-13,16,18,12,Sul,9,0.058,523.35,493.0,365.58,127.42
20006,2024-12-14,7,17,10,Sul,3,0.088,174.54,159.18,119.73,39.45
20015,2024-12-14,3,90,1,Sul,5,0.055,4429.3,4185.69,2399.45,1786.24
20014,2024-12-14,9,42,3,Nordeste,7,0.028,5317.83,5168.93,2700.88,2468.05
20013,2024-12-14,4,17,10,Sul,2,0.005,100.5,100.0,67.8,32.2
20012,2024-12-14,19,30,1,Sul,3,0.0,313.14,313.14,209.1,104.04
20011,2024-12-14,22,53,16,Sudeste,3,0.002,279.57,279.01,196.35,82.66
20010,2024-12-14,2,16,4,Centro-Oeste,1,0.09,259.47,236.12,145.57,90.55
20009,2024-12-14,5,7,1,Sul,17,0.075,3300.72,3053.17,2115.65,937.52
20008,2024-12-14,2,131,4,Centro-Oeste,9,0.124,2335.23,2045.66,1310.13,735.53
20007,2024-12-14,12,84,16,Sudeste,5,0.092,2047.45,1859.08,1095.85,763.23
20005,2024-12-14,8,26,2,Norte,6,0.078,1713.18,1579.55,1049.58,529.97
19995,2024-12-14,6,107,15,Sudeste,13,0.012,10363.6,10239.24,5340.27,4898.97
20003,2024-12-14,12,134,6,Nordeste,8,0.029,3275.92,3180.92,1753.36,1427.56
20002,2024-12-14,8,49,16,Sudeste,3,0.003,856.59,854.02,524.79,329.23
20001,2024-12-14,12,18,10,Sul,8,0.08,3275.92,3013.85,1753.36,1260.49
20000,2024-12-14,2,112,16,Sudeste,2,0.027,518.94,504.93,291.14,213.79
19999,2024-12-14,12,65,7,Norte,2,0.036,818.98,789.5,438.34,351.16
19998,2024-12-14,21,92,10,Sul,32,0.021,13950.4,13657.44,6682.56,6974.88
19997,2024-12-14,10,71,10,Sul,3,0.098,334.35,301.58,237.48,64.1
19996,2024-12-14,8,18,12,Sul,12,0.049,3426.36,3258.47,2099.16,1159.31
19994,2024-12-14,18,79,5,Nordeste,6,0.095,3007.02,2721.35,1646.76,1074.59
20004,2024-12-14,23,73,10,Sul,10,0.099,2761.5,2488.11,1646.0,842.11
20028,2024-12-15,22,4,10,Sul,10,0.031,931.9,903.01,654.5,248.51
20029,2024-12-15,17,63,8,Sudeste,5,0.007,1037.15,1029.89,655.4,374.49
20030,2024-12-15,9,135,10,Sul,3,0.046,2279.07,2174.23,1157.52,1016.71
20031,2024-12-15,10,23,4,Centro-Oeste,13,0.024,1448.85,1414.08,1029.08,385.0
20027,2024-12-15,22,93,7,Norte,1,0.066,93.19,87.04,65.45,21.59
20032,2024-12-15,20,22,15,Sudeste,4,0.04,1026.0,984.96,580.12,404.84
20033,2024-12-15,6,99,6,Nordeste,7,0.065,5580.4,5217.67,2875.53,2342.14
20034,2024-12-15,13,72,1,Sul,27,0.084,2688.66,2462.81,1965.06,497.75
20035,2024-12-15,10,64,10,Sul,2,0.089,222.9,203.06,158.32,44.74
20026,2024-12-15,4,57,5,Nordeste,7,0.076,351.75,325.02,237.3,87.72
20019,2024-12-15,14,116,15,Sudeste,6,0.088,1164.54,1062.06,695.34,366.72
20024,2024-12-15,20,106,8,Sudeste,6,0.057,1539.0,1451.28,870.18,581.1
20023,2024-12-15,8,96,6,Nordeste,13,0.008,3711.89,3682.19,2274.09,1408.1
20022,2024-12-15,23,26,7,Norte,4,0.058,1104.6,1040.53,658.4,382.13
20021,2024-12-15,21,120,2,Norte,8,0.004,3487.6,3473.65,1670.64,1803.01
20020,2024-12-15,19,1,5,Nordeste,6,0.011,626.28,619.39,418.2,201.19
20018,2024-12-15,16,99,6,Nordeste,7,0.025,407.05,396.87,284.34,112.53
20017,2024-12-15,4,43,15,Sudeste,3,0.086,150.75,137.79,101.7,36.09
20016,2024-12-15,19,116,8,Sudeste,4,0.093,417.52,378.69,278.8,99.89
20025,2024-12-15,5,119,15,Sudeste,20,0.134,3883.2,3362.85,2489.0,873.85
20085,2024-12-16,7,76,16,Sudeste,2,0.038,116.36,111.94,79.82,32.12
20084,2024-12-16,19,66,12,Sul,6,0.043,626.28,599.35,418.2,181.15
20083,2024-12-16,7,20,16,Sudeste,7,0.072,407.26,377.94,279.37,98.57
20081,2024-12-16,2,41,5,Nordeste,21,0.151,5448.87,4626.09,3056.97,1569.12
20080,2024-12-16,2,23,9,Centro-Oeste,9,0.089,2335.23,2127.39,1310.13,817.26
20079,2024-12-16,19,8,9,Centro-Oeste,1,0.083,104.38,95.72,69.7,26.02
20074,2024-12-16,24,66,1,Sul,2,0.092,802.16,728.36,391.4,336.96
20077,2024-12-16,6,111,16,Sudeste,4,0.091,3188.8,2898.62,1643.16,1255.46
20076,2024-12-16,14,32,15,Sudeste,7,0.075,1358.63,1256.73,811.23,445.5
20075,2024-12-16,3,98,3,Nordeste,21,0.059,18603.06,17505.48,10077.69,7427.79
20086,2024-12-16,23,19,2,Norte,8,0.021,2209.2,2162.81,1316.8,846.01
20073,2024-12-16,18,12,4,Centro-Oeste,2,0.003,1002.34,999.33,548.92,450.41
20072,2024-12-16,12,43,15,Sudeste,5,0.011,2047.45,2024.93,1095.85,929.08
20078,2024-12-16,10,139,12,Sul,6,0.04,668.7,641.95,474.96,166.99
20087,2024-12-16,24,6,8,Sudeste,7,0.018,2807.56,2757.02,1369.9,1387.12
20092,2024-12-16,22,50,15,Sudeste,18,0.062,1677.42,1573.42,1178.1,395.32
20089,2024-12-16,12,8,14,Centro-Oeste,6,0.061,2456.94,2307.07,1315.02,992.05
20103,2024-12-16,15,96,6,Nordeste,14,0.086,6018.46,5500.87,2944.34,2556.53
20102,2024-12-16,11,23,11,Centro-Oeste,14,0.077,2225.02,2053.69,1327.9,725.79
20101,2024-12-16,24,1,5,Nordeste,7,0.075,2807.56,2596.99,1369.9,1227.09
20100,2024-12-16,22,131,4,Centro-Oeste,13,0.069,1211.47,1127.88,850.85,277.03
20099,2024-12-16,24,23,14,Centro-Oeste,8,0.021,3208.64,3141.26,1565.6,1575.66
20098,2024-12-16,15,65,7,Norte,1,0.012,429.89,424.73,210.31,214.42
20088,2024-12-16,19,17,10,Sul,4,0.001,417.52,417.1,278.8,138.3
20097,2024-12-16,3,91,3,Nordeste,15,0.064,13287.9,12437.47,7198.35,5239.12
20095,2024-12-16,22,138,4,Centro-Oeste,12,0.029,1118.28,1085.85,785.4,300.45
20094,2024-12-16,11,33,2,Norte,3,0.083,476.79,437.22,284.55,152.67
20093,2024-12-16,9,36,3,Nordeste,8,0.099,6077.52,5475.85,3086.72,2389.13
20071,2024-12-16,1,74,14,Centro-Oeste,1,0.075,101.92,94.28,68.63,25.65
20091,2024-12-16,4,132,1,Sul,3,0.008,150.75,149.54,101.7,47.84
20090,2024-12-16,20,71,10,Sul,2,0.043,513.0,490.94,290.06,200.88
20096,2024-12-16,4,135,12,Sul,3,0.028,150.75,146.53,101.7,44.83
20070,2024-12-16,11,26,2,Norte,4,0.089,635.72,579.14,379.4,199.74
20082,2024-12-16,6,119,15,Sudeste,17,0.136,13552.4,11709.27,6983.43,4725.84
20068,2024-12-16,19,89,16,Sudeste,1,0.011,104.38,103.23,69.7,33.53
20049,2024-12-16,21,66,10,Sul,2,0.028,871.9,847.49,417.66,429.83
20048,2024-12-16,13,115,15,Sudeste,4,0.032,398.32,385.57,291.12,94.45
20047,2024-12-16,24,58,10,Sul,17,0.045,6818.36,6511.53,3326.9,3184.63
20046,2024-12-16,18,128,15,Sudeste,3,0.034,1503.51,1452.39,823.38,629.01
20045,2024-12-16,17,40,1,Sul,15,0.102,3111.45,2794.08,1966.2,827.88
20044,2024-12-16,10,93,2,Norte,1,0.024,111.45,108.78,79.16,29.62
20050,2024-12-16,14,59,10,Sul,6,0.094,1164.54,1055.07,695.34,359.73
20043,2024-12-16,22,33,2,Norte,2,0.068,186.38,173.71,130.9,42.81
20041,2024-12-16,23,63,8,Sudeste,3,0.088,828.45,755.55,493.8,261.75
20040,2024-12-16,17,109,16,Sudeste,1,0.011,207.43,205.15,131.08,74.07
20039,2024-12-16,6,51,9,Centro-Oeste,2,0.013,1594.4,1573.67,821.58,752.09
20038,2024-12-16,17,104,8,Sudeste,6,0.027,1244.58,1210.98,786.48,424.5
20037,2024-12-16,14,24,7,Norte,2,0.02,388.18,380.42,231.78,148.64
20069,2024-12-16,11,104,8,Sudeste,5,0.072,794.65,737.44,474.25,263.19
20042,2024-12-16,22,56,9,Centro-Oeste,15,0.041,1397.85,1340.54,981.75,358.79
20051,2024-12-16,20,64,10,Sul,1,0.011,256.5,253.68,145.03,108.65
20036,2024-12-16,5,35,7,Norte,2,0.049,388.32,369.29,248.9,120.39
20053,2024-12-16,2,68,12,Sul,3,0.065,778.41,727.81,436.71,291.1
20052,2024-12-16,9,62,3,Nordeste,11,0.027,8356.59,8130.96,4244.24,3886.72
20066,2024-12-16,18,40,12,Sul,24,0.101,12028.08,10813.24,6587.04,4226.2
20065,2024-12-16,2,12,14,Centro-Oeste,5,0.008,1297.35,1286.97,727.85,559.12
20064,2024-12-16,17,22,15,Sudeste,2,0.03,414.86,402.41,262.16,140.25
20063,2024-12-16,7,19,2,Norte,12,0.091,698.16,634.63,478.92,155.71
20062,2024-12-16,23,116,15,Sudeste,1,0.018,276.15,271.18,164.6,106.58
20061,2024-12-16,17,54,16,Sudeste,5,0.018,1037.15,1018.48,655.4,363.08
20067,2024-12-16,20,13,10,Sul,9,0.053,2308.5,2186.15,1305.27,880.88
20059,2024-12-16,5,97,2,Norte,3,0.055,582.48,550.44,373.35,177.09
20058,2024-12-16,16,4,10,Sul,14,0.053,814.1,770.95,568.68,202.27
20057,2024-12-16,17,9,10,Sul,2,0.085,414.86,379.6,262.16,117.44
20056,2024-12-16,20,5,10,Sul,14,0.096,3591.0,3246.26,2030.42,1215.84
20055,2024-12-16,9,99,5,Nordeste,12,0.067,9116.28,8505.49,4630.08,3875.41
20054,2024-12-16,9,125,6,Nordeste,6,0.014,4558.14,4494.33,2315.04,2179.29
20060,2024-12-16,17,29,4,Centro-Oeste,1,0.035,207.43,200.17,131.08,69.09
20154,2024-12-17,14,76,8,Sudeste,2,0.068,388.18,361.78,231.78,130.0
20153,2024-12-17,9,3,16,Sudeste,13,0.029,9875.97,9589.57,5015.92,4573.65
20152,2024-12-17,2,125,5,Nordeste,9,0.08,2335.23,2148.41,1310.13,838.28
20151,2024-12-17,10,79,3,Nordeste,12,0.073,1337.4,1239.77,949.92,289.85
20150,2024-12-17,14,55,15,Sudeste,1,0.028,194.09,188.66,115.89,72.77
20149,2024-12-17,13,133,14,Centro-Oeste,2,0.036,199.16,191.99,145.56,46.43
20146,2024-12-17,9,58,10,Sul,12,0.057,9116.28,8596.65,4630.08,3966.57
20147,2024-12-17,15,47,11,Centro-Oeste,3,0.081,1289.67,1185.21,630.93,554.28
20145,2024-12-17,14,114,15,Sudeste,24,0.163,4658.16,3898.88,2781.36,1117.52
20144,2024-12-17,8,37,8,Sudeste,4,0.004,1142.12,1137.55,699.72,437.83
20143,2024-12-17,10,103,15,Sudeste,4,0.003,445.8,444.46,316.64,127.82
20142,2024-12-17,15,75,14,Centro-Oeste,14,0.012,6018.46,5946.24,2944.34,3001.9
20155,2024-12-17,9,100,9,Centro-Oeste,11,0.032,8356.59,8089.18,4244.24,3844.94
20141,2024-12-17,1,75,11,Centro-Oeste,3,0.07,305.76,284.36,205.89,78.47
20148,2024-12-17,17,59,12,Sul,6,0.078,1244.58,1147.5,786.48,361.02
20156,2024-12-17,2,127,5,Nordeste,2,0.0,518.94,518.94,291.14,227.8
20163,2024-12-17,19,93,7,Norte,4,0.015,417.52,411.26,278.8,132.46
20158,2024-12-17,14,102,10,Sul,20,0.028,3881.8,3773.11,2317.8,1455.31
20140,2024-12-17,20,1,5,Nordeste,11,0.087,2821.5,2576.03,1595.33,980.7
20171,2024-12-17,16,86,8,Sudeste,2,0.099,116.3,104.79,81.24,23.55
20170,2024-12-17,9,132,12,Sul,4,0.063,3038.76,2847.32,1543.36,1303.96
20169,2024-12-17,21,125,3,Nordeste,5,0.003,2179.75,2173.21,1044.15,1129.06
20168,2024-12-17,11,27,1,Sul,6,0.036,953.58,919.25,569.1,350.15
20167,2024-12-17,16,31,10,Sul,1,0.024,58.15,56.75,40.62,16.13
20157,2024-12-17,13,9,10,Sul,5,0.092,497.9,452.09,363.9,88.19
20166,2024-12-17,19,117,8,Sudeste,8,0.022,835.04,816.67,557.6,259.07
20164,2024-12-17,12,55,16,Sudeste,3,0.092,1228.47,1115.45,657.51,457.94
20172,2024-12-17,14,82,10,Sul,4,0.02,776.36,760.83,463.56,297.27
20162,2024-12-17,3,70,12,Sul,11,0.003,9744.46,9715.23,5278.79,4436.44
20161,2024-12-17,14,105,6,Nordeste,9,0.05,1746.81,1659.47,1043.01,616.46
20160,2024-12-17,23,50,8,Sudeste,28,0.093,7732.2,7013.11,4608.8,2404.31
20159,2024-12-17,22,113,8,Sudeste,1,0.053,93.19,88.25,65.45,22.8
20165,2024-12-17,15,25,15,Sudeste,3,0.043,1289.67,1234.21,630.93,603.28
20139,2024-12-17,13,21,15,Sudeste,12,0.083,1194.96,1095.78,873.36,222.42
20113,2024-12-17,23,86,8,Sudeste,6,0.009,1656.9,1641.99,987.6,654.39
20137,2024-12-17,20,137,10,Sul,13,0.08,3334.5,3067.74,1885.39,1182.35
20118,2024-12-17,12,40,10,Sul,23,0.172,9418.27,7798.33,5040.91,2757.42
20117,2024-12-17,21,112,16,Sudeste,4,0.088,1743.8,1590.35,835.32,755.03
20116,2024-12-17,7,106,8,Sudeste,4,0.02,232.72,228.07,159.64,68.43
20115,2024-12-17,12,103,15,Sudeste,3,0.065,1228.47,1148.62,657.51,491.11
20114,2024-12-17,11,11,9,Centro-Oeste,3,0.037,476.79,459.15,284.55,174.6
20112,2024-12-17,11,14,6,Nordeste,4,0.06,635.72,597.58,379.4,218.18
20119,2024-12-17,12,34,4,Centro-Oeste,4,0.012,1637.96,1618.3,876.68,741.62
20111,2024-12-17,20,107,15,Sudeste,12,0.082,3078.0,2825.6,1740.36,1085.24
20109,2024-12-17,12,90,12,Sul,5,0.073,2047.45,1897.99,1095.85,802.14
20108,2024-12-17,2,38,6,Nordeste,4,0.037,1037.88,999.48,582.28,417.2
20107,2024-12-17,21,4,12,Sul,13,0.033,5667.35,5480.33,2714.79,2765.54
20138,2024-12-17,10,116,15,Sudeste,3,0.026,334.35,325.66,237.48,88.18
20105,2024-12-17,5,16,11,Centro-Oeste,3,0.036,582.48,561.51,373.35,188.16
20104,2024-12-17,20,26,2,Norte,3,0.046,769.5,734.1,435.09,299.01
20110,2024-12-17,11,26,2,Norte,1,0.01,158.93,157.34,94.85,62.49
20120,2024-12-17,18,137,1,Sul,12,0.087,6014.04,5490.82,3293.52,2197.3
20106,2024-12-17,22,84,16,Sudeste,8,0.052,745.52,706.75,523.6,183.15
20122,2024-12-17,17,26,2,Norte,1,0.068,207.43,193.32,131.08,62.24
20121,2024-12-17,19,103,8,Sudeste,5,0.006,521.9,518.77,348.5,170.27
20135,2024-12-17,19,44,16,Sudeste,24,0.164,2505.12,2094.28,1672.8,421.48
20134,2024-12-17,13,2,2,Norte,2,0.019,199.16,195.38,145.56,49.82
20133,2024-12-17,1,63,8,Sudeste,1,0.077,101.92,94.07,68.63,25.44
20132,2024-12-17,1,117,15,Sudeste,5,0.069,509.6,474.44,343.15,131.29
20131,2024-12-17,12,66,1,Sul,3,0.022,1228.47,1201.44,657.51,543.93
20130,2024-12-17,7,122,8,Sudeste,22,0.046,1279.96,1221.08,878.02,343.06
20136,2024-12-17,19,58,12,Sul,5,0.031,521.9,505.72,348.5,157.22
20128,2024-12-17,19,71,1,Sul,2,0.045,208.76,199.37,139.4,59.97
20127,2024-12-17,14,114,8,Sudeste,34,0.143,6599.06,5655.39,3940.26,1715.13
20126,2024-12-17,18,53,8,Sudeste,4,0.089,2004.68,1826.26,1097.84,728.42
20125,2024-12-17,20,94,12,Sul,11,0.016,2821.5,2776.36,1595.33,1181.03
20124,2024-12-17,23,50,8,Sudeste,30,0.162,8284.5,6942.41,4938.0,2004.41
20129,2024-12-17,17,139,12,Sul,3,0.064,622.29,582.46,393.24,189.22
20123,2024-12-17,4,5,1,Sul,12,0.078,603.0,555.97,406.8,149.17
20214,2024-12-18,14,34,11,Centro-Oeste,3,0.026,582.27,567.13,347.67,219.46
20213,2024-12-18,16,39,1,Sul,4,0.065,232.6,217.48,162.48,55.0
20212,2024-12-18,10,94,12,Sul,15,0.036,1671.75,1611.57,1187.4,424.17
20211,2024-12-18,11,53,8,Sudeste,5,0.031,794.65,770.02,474.25,295.77
20210,2024-12-18,1,16,11,Centro-Oeste,3,0.032,305.76,295.98,205.89,90.09
20207,2024-12-18,10,128,16,Sudeste,2,0.064,222.9,208.63,158.32,50.31
20208,2024-12-18,3,29,14,Centro-Oeste,1,0.094,885.86,802.59,479.89,322.7
20206,2024-12-18,19,105,3,Nordeste,12,0.033,1252.56,1211.23,836.4,374.83
20205,2024-12-18,7,45,14,Centro-Oeste,12,0.01,698.16,691.18,478.92,212.26
20204,2024-12-18,7,92,12,Sul,27,0.11,1570.86,1398.07,1077.57,320.5
20215,2024-12-18,14,54,8,Sudeste,8,0.096,1552.72,1403.66,927.12,476.54
20230,2024-12-18,12,135,10,Sul,2,0.017,818.98,805.06,438.34,366.72
20216,2024-12-18,22,17,12,Sul,5,0.012,465.95,460.36,327.25,133.11
20224,2024-12-18,18,23,9,Centro-Oeste,15,0.052,7517.55,7126.64,4116.9,3009.74
20218,2024-12-18,1,19,7,Norte,8,0.088,815.36,743.61,549.04,194.57
20219,2024-12-18,2,47,4,Centro-Oeste,1,0.067,259.47,242.09,145.57,96.52
20220,2024-12-18,9,44,16,Sudeste,28,0.003,21271.32,21207.51,10803.52,10403.99
20221,2024-12-18,1,136,4,Centro-Oeste,3,0.046,305.76,291.7,205.89,85.81
20222,2024-12-18,21,139,1,Sul,6,0.076,2615.7,2416.91,1252.98,1163.93
20223,2024-12-18,19,12,14,Centro-Oeste,4,0.074,417.52,386.62,278.8,107.82
20225,2024-12-18,17,103,15,Sudeste,3,0.044,622.29,594.91,393.24,201.67
20226,2024-12-18,16,42,6,Nordeste,8,0.036,465.2,448.45,324.96,123.49
20227,2024-12-18,9,91,5,Nordeste,8,0.091,6077.52,5524.47,3086.72,2437.75
20228,2024-12-18,1,129,14,Centro-Oeste,11,0.039,1121.12,1077.4,754.93,322.47
20229,2024-12-18,3,23,9,Centro-Oeste,10,0.038,8858.6,8521.97,4798.9,3723.07
20203,2024-12-18,21,64,1,Sul,1,0.063,435.95,408.49,208.83,199.66
20217,2024-12-18,15,88,16,Sudeste,3,0.007,1289.67,1280.64,630.93,649.71
20202,2024-12-18,5,95,6,Nordeste,2,0.073,388.32,359.97,248.9,111.07
20209,2024-12-18,19,94,10,Sul,9,0.051,939.42,891.51,627.3,264.21
20200,2024-12-18,15,78,16,Sudeste,1,0.088,429.89,392.06,210.31,181.75
20201,2024-12-18,5,104,16,Sudeste,1,0.018,194.16,190.67,124.45,66.22
20173,2024-12-18,20,51,13,Centro-Oeste,3,0.05,769.5,731.02,435.09,295.93
20174,2024-12-18,21,86,8,Sudeste,3,0.053,1307.85,1238.53,626.49,612.04
20175,2024-12-18,6,86,15,Sudeste,4,0.032,3188.8,3086.76,1643.16,1443.6
20176,2024-12-18,21,73,10,Sul,7,0.054,3051.65,2886.86,1461.81,1425.05
20177,2024-12-18,15,92,1,Sul,23,0.012,9887.47,9768.82,4837.13,4931.69
20178,2024-12-18,7,78,16,Sudeste,3,0.09,174.54,158.83,119.73,39.1
20180,2024-12-18,24,94,1,Sul,19,0.01,7620.52,7544.31,3718.3,3826.01
20181,2024-12-18,15,54,16,Sudeste,9,0.092,3869.01,3513.06,1892.79,1620.27
20182,2024-12-18,4,92,1,Sul,24,0.041,1206.0,1156.55,813.6,342.95
20183,2024-12-18,12,33,7,Norte,2,0.031,818.98,793.59,438.34,355.25
20184,2024-12-18,6,30,12,Sul,3,0.08,2391.6,2200.27,1232.37,967.9
20185,2024-12-18,7,116,8,Sudeste,3,0.07,174.54,162.32,119.73,42.59
20179,2024-12-18,15,124,16,Sudeste,1,0.088,429.89,392.06,210.31,181.75
20187,2024-12-18,3,8,14,Centro-Oeste,2,0.033,1771.72,1713.25,959.78,753.47
20186,2024-12-18,17,82,12,Sul,4,0.084,829.72,760.02,524.32,235.7
20199,2024-12-18,6,102,12,Sul,34,0.178,27104.8,22280.15,13966.86,8313.29
20198,2024-12-18,13,64,10,Sul,5,0.013,497.9,491.43,363.9,127.53
20197,2024-12-18,6,106,8,Sudeste,1,0.05,797.2,757.34,410.79,346.55
20196,2024-12-18,12,103,15,Sudeste,2,0.012,818.98,809.15,438.34,370.81
20194,2024-12-18,2,26,2,Norte,6,0.085,1556.82,1424.49,873.42,551.07
20195,2024-12-18,18,13,12,Sul,8,0.077,4009.36,3700.64,2195.68,1504.96
20192,2024-12-18,8,77,8,Sudeste,27,0.055,7709.31,7285.3,4723.11,2562.19
20191,2024-12-18,8,122,15,Sudeste,18,0.106,5139.54,4594.75,3148.74,1446.01
20190,2024-12-18,5,90,10,Sul,2,0.093,388.32,352.21,248.9,103.31
20189,2024-12-18,22,138,9,Centro-Oeste,17,0.166,1584.23,1321.25,1112.65,208.6
20188,2024-12-18,21,50,15,Sudeste,24,0.093,10462.8,9489.76,5011.92,4477.84
20193,2024-12-18,2,6,15,Sudeste,10,0.044,2594.7,2480.53,1455.7,1024.83
20278,2024-12-19,15,43,8,Sudeste,1,0.005,429.89,427.74,210.31,217.43
20274,2024-12-19,8,60,14,Centro-Oeste,4,0.074,1142.12,1057.6,699.72,357.88
20277,2024-12-19,11,99,6,Nordeste,9,0.016,1430.37,1407.48,853.65,553.83
20276,2024-12-19,8,110,10,Sul,30,0.033,8565.9,8283.23,5247.9,3035.33
20275,2024-12-19,8,139,10,Sul,9,0.095,2569.77,2325.64,1574.37,751.27
20273,2024-12-19,19,20,15,Sudeste,13,0.034,1356.94,1310.8,906.1,404.7
20266,2024-12-19,11,28,15,Sudeste,1,0.023,158.93,155.27,94.85,60.42
20271,2024-12-19,6,106,8,Sudeste,4,0.074,3188.8,2952.83,1643.16,1309.67
20270,2024-12-19,24,89,16,Sudeste,2,0.055,802.16,758.04,391.4,366.64
20269,2024-12-19,10,122,16,Sudeste,27,0.179,3009.15,2470.51,2137.32,333.19
20268,2024-12-19,8,72,1,Sul,19,0.037,5425.07,5224.34,3323.67,1900.67
20267,2024-12-19,16,14,6,Nordeste,7,0.099,407.05,366.75,284.34,82.41
20279,2024-12-19,19,84,16,Sudeste,8,0.05,835.04,793.29,557.6,235.69
20272,2024-12-19,17,61,12,Sul,11,0.01,2281.73,2258.91,1441.88,817.03
20280,2024-12-19,9,88,15,Sudeste,3,0.053,2279.07,2158.28,1157.52,1000.76
20295,2024-12-19,12,47,9,Centro-Oeste,7,0.026,2866.43,2791.9,1534.19,1257.71
20282,2024-12-19,19,126,14,Centro-Oeste,13,0.015,1356.94,1336.59,906.1,430.49
20296,2024-12-19,21,80,3,Nordeste,5,0.009,2179.75,2160.13,1044.15,1115.98
20265,2024-12-19,12,94,12,Sul,8,0.068,3275.92,3053.16,1753.36,1299.8
20294,2024-12-19,15,44,15,Sudeste,23,0.038,9887.47,9511.75,4837.13,4674.62
20293,2024-12-19,6,4,10,Sul,9,0.065,7174.8,6708.44,3697.11,3011.33
20292,2024-12-19,3,137,12,Sul,8,0.03,7086.88,6874.27,3839.12,3035.15
20291,2024-12-19,10,115,16,Sudeste,3,0.08,334.35,307.6,237.48,70.12
20281,2024-12-19,12,92,12,Sul,23,0.066,9418.27,8796.66,5040.91,3755.75
20290,2024-12-19,21,75,14,Centro-Oeste,7,0.076,3051.65,2819.72,1461.81,1357.91
20288,2024-12-19,6,133,13,Centro-Oeste,3,0.042,2391.6,2291.15,1232.37,1058.78
20287,2024-12-19,21,122,8,Sudeste,23,0.153,10026.85,8492.74,4803.09,3689.65
20286,2024-12-19,5,87,10,Sul,4,0.019,776.64,761.88,497.8,264.08
20285,2024-12-19,3,32,16,Sudeste,8,0.006,7086.88,7044.36,3839.12,3205.24
20284,2024-12-19,5,32,16,Sudeste,6,0.015,1164.96,1147.49,746.7,400.79
20283,2024-12-19,1,96,3,Nordeste,11,0.007,1121.12,1113.27,754.93,358.34
20289,2024-12-19,24,86,8,Sudeste,3,0.095,1203.24,1088.93,587.1,501.83
20264,2024-12-19,24,48,15,Sudeste,3,0.051,1203.24,1141.87,587.1,554.77
20263,2024-12-19,10,75,11,Centro-Oeste,11,0.09,1225.95,1115.61,870.76,244.85
20262,2024-12-19,15,32,15,Sudeste,13,0.055,5588.57,5281.2,2734.03,2547.17
20231,2024-12-19,7,8,9,Centro-Oeste,4,0.098,232.72,209.91,159.64,50.27
20233,2024-12-19,20,72,12,Sul,33,0.005,8464.5,8422.18,4785.99,3636.19
20234,2024-12-19,17,124,8,Sudeste,8,0.031,1659.44,1608.0,1048.64,559.36
20235,2024-12-19,10,78,8,Sudeste,4,0.075,445.8,412.36,316.64,95.72
20236,2024-12-19,20,20,16,Sudeste,14,0.066,3591.0,3353.99,2030.42,1323.57
20237,2024-12-19,10,35,2,Norte,4,0.063,445.8,417.71,316.64,101.07
20238,2024-12-19,13,107,16,Sudeste,7,0.059,697.06,655.93,509.46,146.47
20239,2024-12-19,18,79,6,Nordeste,8,0.033,4009.36,3877.05,2195.68,1681.37
20240,2024-12-19,9,2,2,Norte,3,0.03,2279.07,2210.7,1157.52,1053.18
20241,2024-12-19,13,71,10,Sul,1,0.093,99.58,90.32,72.78,17.54
20242,2024-12-19,8,57,3,Nordeste,8,0.048,2284.24,2174.6,1399.44,775.16
20243,2024-12-19,5,1,5,Nordeste,5,0.056,970.8,916.44,622.25,294.19
20244,2024-12-19,20,35,2,Norte,4,0.038,1026.0,987.01,580.12,406.89
20245,2024-12-19,24,131,11,Centro-Oeste,19,0.048,7620.52,7254.74,3718.3,3536.44
