venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
30270,2025-09-06,16,10,16,Sudeste,2,0.044,116.3,111.18,81.24,29.94
30277,2025-09-06,12,81,12,Sul,3,0.017,1228.47,1207.59,657.51,550.08
30269,2025-09-06,9,64,12,Sul,7,0.009,5317.83,5269.97,2700.88,2569.09
30259,2025-09-06,2,72,10,Sul,26,0.109,6746.22,6010.88,3784.82,2226.06
30267,2025-09-06,11,22,16,Sudeste,1,0.056,158.93,150.03,94.85,55.18
30268,2025-09-06,20,6,15,Sudeste,8,0.073,2052.0,1902.2,1160.24,741.96
30252,2025-09-06,1,76,15,Sudeste,5,0.096,509.6,460.68,343.15,117.53
30253,2025-09-06,4,32,15,Sudeste,10,0.086,502.5,459.28,339.0,120.28
30254,2025-09-06,9,117,8,Sudeste,5,0.086,3798.45,3471.78,1929.2,1542.58
30255,2025-09-06,2,134,6,Nordeste,13,0.02,3373.11,3305.65,1892.41,1413.24
30257,2025-09-06,14,132,10,Sul,2,0.09,388.18,353.24,231.78,121.46
30258,2025-09-06,21,15,14,Centro-Oeste,2,0.011,871.9,862.31,417.66,444.65
30256,2025-09-06,1,131,13,Centro-Oeste,27,0.166,2751.84,2295.03,1853.01,442.02
30261,2025-09-06,22,14,5,Nordeste,4,0.091,372.76,338.84,261.8,77.04
30262,2025-09-06,16,55,8,Sudeste,1,0.087,58.15,53.09,40.62,12.47
30263,2025-09-06,8,61,12,Sul,8,0.09,2284.24,2078.66,1399.44,679.22
30264,2025-09-06,22,42,5,Nordeste,6,0.029,559.14,542.92,392.7,150.22
30265,2025-09-06,14,16,11,Centro-Oeste,3,0.068,582.27,542.68,347.67,195.01
30266,2025-09-06,22,58,12,Sul,5,0.063,465.95,436.6,327.25,109.35
30260,2025-09-06,6,32,16,Sudeste,17,0.001,13552.4,13538.85,6983.43,6555.42
30307,2025-09-07,10,38,5,Nordeste,4,0.006,445.8,443.13,316.64,126.49
30302,2025-09-07,15,33,7,Norte,5,0.044,2149.45,2054.87,1051.55,1003.32
30303,2025-09-07,24,65,7,Norte,2,0.082,802.16,736.38,391.4,344.98
30304,2025-09-07,23,125,3,Nordeste,18,0.004,4970.7,4950.82,2962.8,1988.02
30305,2025-09-07,10,19,2,Norte,6,0.066,668.7,624.57,474.96,149.61
30308,2025-09-07,19,94,1,Sul,9,0.021,939.42,919.69,627.3,292.39
30315,2025-09-07,20,137,12,Sul,9,0.036,2308.5,2225.39,1305.27,920.12
30310,2025-09-07,5,23,4,Centro-Oeste,5,0.071,970.8,901.87,622.25,279.62
30311,2025-09-07,12,64,12,Sul,3,0.009,1228.47,1217.41,657.51,559.9
30312,2025-09-07,23,54,15,Sudeste,7,0.017,1933.05,1900.19,1152.2,747.99
30313,2025-09-07,6,72,1,Sul,24,0.063,19132.8,17927.43,9858.96,8068.47
30314,2025-09-07,18,34,9,Centro-Oeste,4,0.037,2004.68,1930.51,1097.84,832.67
30301,2025-09-07,19,85,13,Centro-Oeste,3,0.074,313.14,289.97,209.1,80.87
30309,2025-09-07,22,37,8,Sudeste,4,0.087,372.76,340.33,261.8,78.53
30300,2025-09-07,20,29,4,Centro-Oeste,5,0.086,1282.5,1172.21,725.15,447.06
30306,2025-09-07,11,123,15,Sudeste,1,0.071,158.93,147.65,94.85,52.8
30298,2025-09-07,21,108,4,Centro-Oeste,6,0.026,2615.7,2547.69,1252.98,1294.71
30299,2025-09-07,21,82,12,Sul,2,0.079,871.9,803.02,417.66,385.36
30286,2025-09-07,10,50,16,Sudeste,21,0.071,2340.45,2174.28,1662.36,511.92
30287,2025-09-07,17,3,15,Sudeste,7,0.084,1452.01,1330.04,917.56,412.48
30288,2025-09-07,21,117,8,Sudeste,1,0.085,435.95,398.89,208.83,190.06
30289,2025-09-07,19,136,14,Centro-Oeste,4,0.078,417.52,384.95,278.8,106.15
30290,2025-09-07,17,129,9,Centro-Oeste,11,0.094,2281.73,2067.25,1441.88,625.37
30285,2025-09-07,24,128,16,Sudeste,3,0.061,1203.24,1129.84,587.1,542.74
30292,2025-09-07,8,9,10,Sul,5,0.074,1427.65,1322.0,874.65,447.35
30293,2025-09-07,21,32,15,Sudeste,3,0.016,1307.85,1286.92,626.49,660.43
30294,2025-09-07,23,5,1,Sul,6,0.087,1656.9,1512.75,987.6,525.15
30295,2025-09-07,7,7,1,Sul,13,0.003,756.34,754.07,518.83,235.24
30296,2025-09-07,16,23,14,Centro-Oeste,14,0.087,814.1,743.27,568.68,174.59
30291,2025-09-07,2,69,10,Sul,6,0.034,1556.82,1503.89,873.42,630.47
30297,2025-09-07,11,79,6,Nordeste,17,0.099,2701.81,2434.33,1612.45,821.88
30359,2025-09-08,21,31,1,Sul,2,0.018,871.9,856.21,417.66,438.55
30358,2025-09-08,2,7,12,Sul,15,0.004,3892.05,3876.48,2183.55,1692.93
30357,2025-09-08,22,122,8,Sudeste,36,0.152,3354.84,2844.9,2356.2,488.7
30356,2025-09-08,6,62,5,Nordeste,7,0.086,5580.4,5100.49,2875.53,2224.96
30355,2025-09-08,10,69,1,Sul,3,0.038,334.35,321.64,237.48,84.16
30351,2025-09-08,17,123,8,Sudeste,7,0.038,1452.01,1396.83,917.56,479.27
30352,2025-09-08,14,49,16,Sudeste,4,0.046,776.36,740.65,463.56,277.09
30350,2025-09-08,18,90,10,Sul,2,0.094,1002.34,908.12,548.92,359.2
30349,2025-09-08,13,91,3,Nordeste,13,0.011,1294.54,1280.3,946.14,334.16
30348,2025-09-08,22,92,1,Sul,24,0.096,2236.56,2021.85,1570.8,451.05
30360,2025-09-08,2,66,10,Sul,2,0.042,518.94,497.14,291.14,206.0
30353,2025-09-08,16,124,15,Sudeste,4,0.038,232.6,223.76,162.48,61.28
30361,2025-09-08,11,115,16,Sudeste,1,0.078,158.93,146.53,94.85,51.68
30369,2025-09-08,9,19,7,Norte,7,0.028,5317.83,5168.93,2700.88,2468.05
30363,2025-09-08,12,90,10,Sul,1,0.099,409.49,368.95,219.17,149.78
30364,2025-09-08,23,26,7,Norte,4,0.054,1104.6,1044.95,658.4,386.55
30365,2025-09-08,21,133,4,Centro-Oeste,2,0.076,871.9,805.64,417.66,387.98
30366,2025-09-08,21,110,12,Sul,24,0.168,10462.8,8705.05,5011.92,3693.13
30367,2025-09-08,18,7,1,Sul,12,0.009,6014.04,5959.91,3293.52,2666.39
30368,2025-09-08,23,99,6,Nordeste,8,0.089,2209.2,2012.58,1316.8,695.78
30370,2025-09-08,2,79,3,Nordeste,16,0.047,4151.52,3956.4,2329.12,1627.28
30371,2025-09-08,13,100,9,Centro-Oeste,13,0.036,1294.54,1247.94,946.14,301.8
30372,2025-09-08,9,130,16,Sudeste,2,0.076,1519.38,1403.91,771.68,632.23
30373,2025-09-08,2,10,8,Sudeste,8,0.015,2075.76,2044.62,1164.56,880.06
30374,2025-09-08,6,41,6,Nordeste,27,0.111,21524.4,19135.19,11091.33,8043.86
30375,2025-09-08,2,97,7,Norte,2,0.005,518.94,516.35,291.14,225.21
30347,2025-09-08,7,64,12,Sul,2,0.027,116.36,113.22,79.82,33.4
30362,2025-09-08,19,65,2,Norte,3,0.006,313.14,311.26,209.1,102.16
30346,2025-09-08,12,98,6,Nordeste,8,0.028,3275.92,3184.19,1753.36,1430.83
30354,2025-09-08,6,4,1,Sul,8,0.027,6377.6,6205.4,3286.32,2919.08
30344,2025-09-08,1,90,1,Sul,1,0.019,101.92,99.98,68.63,31.35
30316,2025-09-08,7,95,3,Nordeste,4,0.047,232.72,221.78,159.64,62.14
30318,2025-09-08,15,110,1,Sul,16,0.168,6878.24,5722.7,3364.96,2357.74
30319,2025-09-08,20,102,1,Sul,17,0.164,4360.5,3645.38,2465.51,1179.87
30320,2025-09-08,1,20,15,Sudeste,8,0.069,815.36,759.1,549.04,210.06
30321,2025-09-08,24,83,16,Sudeste,25,0.167,10027.0,8352.49,4892.5,3459.99
30322,2025-09-08,13,126,9,Centro-Oeste,16,0.085,1593.28,1457.85,1164.48,293.37
30323,2025-09-08,3,14,6,Nordeste,4,0.007,3543.44,3518.64,1919.56,1599.08
30324,2025-09-08,19,65,7,Norte,1,0.034,104.38,100.83,69.7,31.13
30325,2025-09-08,13,26,2,Norte,4,0.021,398.32,389.96,291.12,98.84
30326,2025-09-08,9,112,16,Sudeste,5,0.047,3798.45,3619.92,1929.2,1690.72
30327,2025-09-08,8,131,13,Centro-Oeste,33,0.04,9422.49,9045.59,5772.69,3272.9
30328,2025-09-08,18,8,13,Centro-Oeste,3,0.084,1503.51,1377.22,823.38,553.84
30329,2025-09-08,11,113,8,Sudeste,2,0.043,317.86,304.19,189.7,114.49
30330,2025-09-08,18,51,13,Centro-Oeste,1,0.009,501.17,496.66,274.46,222.2
30317,2025-09-08,6,118,11,Centro-Oeste,19,0.109,15146.8,13495.8,7805.01,5690.79
30332,2025-09-08,23,3,16,Sudeste,8,0.094,2209.2,2001.54,1316.8,684.74
30343,2025-09-08,23,66,12,Sul,2,0.039,552.3,530.76,329.2,201.56
30342,2025-09-08,10,105,6,Nordeste,10,0.025,1114.5,1086.64,791.6,295.04
30341,2025-09-08,19,94,1,Sul,10,0.065,1043.8,975.95,697.0,278.95
30340,2025-09-08,6,110,1,Sul,29,0.096,23118.8,20899.4,11912.91,8986.49
30331,2025-09-08,20,135,10,Sul,3,0.013,769.5,759.5,435.09,324.41
30338,2025-09-08,8,48,15,Sudeste,9,0.078,2569.77,2369.33,1574.37,794.96
30339,2025-09-08,12,5,1,Sul,12,0.042,4913.88,4707.5,2630.04,2077.46
30345,2025-09-08,3,81,1,Sul,1,0.055,885.86,837.14,479.89,357.25
30336,2025-09-08,5,12,9,Centro-Oeste,1,0.02,194.16,190.28,124.45,65.83
30335,2025-09-08,16,109,15,Sudeste,3,0.034,174.45,168.52,121.86,46.66
30334,2025-09-08,24,101,6,Nordeste,4,0.068,1604.32,1495.23,782.8,712.43
30333,2025-09-08,22,27,12,Sul,14,0.032,1304.66,1262.91,916.3,346.61
30337,2025-09-08,1,23,4,Centro-Oeste,6,0.083,611.52,560.76,411.78,148.98
30415,2025-09-09,24,31,10,Sul,1,0.02,401.08,393.06,195.7,197.36
30414,2025-09-09,7,96,5,Nordeste,9,0.037,523.62,504.25,359.19,145.06
30413,2025-09-09,12,38,3,Nordeste,5,0.049,2047.45,1947.12,1095.85,851.27
30412,2025-09-09,10,23,11,Centro-Oeste,12,0.085,1337.4,1223.72,949.92,273.8
30406,2025-09-09,16,101,6,Nordeste,1,0.017,58.15,57.16,40.62,16.54
30410,2025-09-09,4,62,6,Nordeste,11,0.08,552.75,508.53,372.9,135.63
30409,2025-09-09,19,103,8,Sudeste,5,0.044,521.9,498.94,348.5,150.44
30408,2025-09-09,23,53,16,Sudeste,6,0.054,1656.9,1567.43,987.6,579.83
30407,2025-09-09,12,109,16,Sudeste,4,0.035,1637.96,1580.63,876.68,703.95
30416,2025-09-09,3,11,4,Centro-Oeste,1,0.044,885.86,846.88,479.89,366.99
30411,2025-09-09,14,51,9,Centro-Oeste,1,0.008,194.09,192.54,115.89,76.65
30417,2025-09-09,3,39,10,Sul,5,0.09,4429.3,4030.66,2399.45,1631.21
30424,2025-09-09,7,34,14,Centro-Oeste,4,0.085,232.72,212.94,159.64,53.3
30419,2025-09-09,21,21,8,Sudeste,13,0.069,5667.35,5276.3,2714.79,2561.51
30420,2025-09-09,20,21,8,Sudeste,10,0.083,2565.0,2352.1,1450.3,901.8
30421,2025-09-09,9,57,3,Nordeste,7,0.082,5317.83,4881.77,2700.88,2180.89
30422,2025-09-09,7,54,15,Sudeste,8,0.046,465.44,444.03,319.28,124.75
30423,2025-09-09,8,129,14,Centro-Oeste,10,0.003,2855.3,2846.73,1749.3,1097.43
30425,2025-09-09,15,59,12,Sul,5,0.018,2149.45,2110.76,1051.55,1059.21
30426,2025-09-09,23,41,6,Nordeste,29,0.063,8008.35,7503.82,4773.4,2730.42
30427,2025-09-09,15,35,2,Norte,1,0.031,429.89,416.56,210.31,206.25
30428,2025-09-09,16,46,5,Nordeste,9,0.04,523.35,502.42,365.58,136.84
30429,2025-09-09,9,36,3,Nordeste,9,0.061,6837.21,6420.14,3472.56,2947.58
30430,2025-09-09,7,101,5,Nordeste,2,0.03,116.36,112.87,79.82,33.05
30405,2025-09-09,17,85,11,Centro-Oeste,1,0.052,207.43,196.64,131.08,65.56
30418,2025-09-09,10,139,1,Sul,1,0.02,111.45,109.22,79.16,30.06
30404,2025-09-09,6,63,15,Sudeste,1,0.001,797.2,796.4,410.79,385.61
30402,2025-09-09,8,65,7,Norte,2,0.067,571.06,532.8,349.86,182.94
30382,2025-09-09,12,29,14,Centro-Oeste,3,0.03,1228.47,1191.62,657.51,534.11
30403,2025-09-09,1,38,5,Nordeste,3,0.03,305.76,296.59,205.89,90.7
30376,2025-09-09,3,37,15,Sudeste,3,0.075,2657.58,2458.26,1439.67,1018.59
30377,2025-09-09,20,100,9,Centro-Oeste,5,0.045,1282.5,1224.79,725.15,499.64
30378,2025-09-09,6,26,7,Norte,1,0.092,797.2,723.86,410.79,313.07
30379,2025-09-09,13,23,13,Centro-Oeste,9,0.016,896.22,881.88,655.02,226.86
30380,2025-09-09,16,77,16,Sudeste,24,0.175,1395.6,1151.37,974.88,176.49
30381,2025-09-09,8,97,7,Norte,2,0.071,571.06,530.51,349.86,180.65
30383,2025-09-09,12,123,15,Sudeste,2,0.086,818.98,748.55,438.34,310.21
30384,2025-09-09,22,122,15,Sudeste,31,0.104,2888.89,2588.45,2028.95,559.5
30385,2025-09-09,23,12,9,Centro-Oeste,4,0.096,1104.6,998.56,658.4,340.16
30387,2025-09-09,18,78,8,Sudeste,4,0.046,2004.68,1912.46,1097.84,814.62
30388,2025-09-09,17,69,10,Sul,3,0.041,622.29,596.78,393.24,203.54
30386,2025-09-09,4,43,15,Sudeste,1,0.084,50.25,46.03,33.9,12.13
30390,2025-09-09,15,75,11,Centro-Oeste,10,0.011,4298.9,4251.61,2103.1,2148.51
30401,2025-09-09,4,64,12,Sul,2,0.033,100.5,97.18,67.8,29.38
30400,2025-09-09,6,85,14,Centro-Oeste,3,0.02,2391.6,2343.77,1232.37,1111.4
30399,2025-09-09,8,103,15,Sudeste,2,0.031,571.06,553.36,349.86,203.5
30398,2025-09-09,10,107,8,Sudeste,11,0.073,1225.95,1136.46,870.76,265.7
30389,2025-09-09,23,36,5,Nordeste,8,0.079,2209.2,2034.67,1316.8,717.87
30396,2025-09-09,1,97,7,Norte,1,0.086,101.92,93.15,68.63,24.52
30397,2025-09-09,23,91,3,Nordeste,11,0.092,3037.65,2758.19,1810.6,947.59
30394,2025-09-09,12,104,15,Sudeste,4,0.018,1637.96,1608.48,876.68,731.8
30393,2025-09-09,17,31,12,Sul,6,0.086,1244.58,1137.55,786.48,351.07
30392,2025-09-09,18,44,16,Sudeste,21,0.157,10524.57,8872.21,5763.66,3108.55
30391,2025-09-09,11,135,1,Sul,6,0.09,953.58,867.76,569.1,298.66
30395,2025-09-09,18,80,5,Nordeste,3,0.088,1503.51,1371.2,823.38,547.82
30472,2025-09-10,4,114,15,Sudeste,21,0.087,1055.25,963.44,711.9,251.54
30468,2025-09-10,2,38,5,Nordeste,3,0.014,778.41,767.51,436.71,330.8
30471,2025-09-10,2,3,8,Sudeste,9,0.05,2335.23,2218.47,1310.13,908.34
30470,2025-09-10,16,48,8,Sudeste,3,0.081,174.45,160.32,121.86,38.46
30469,2025-09-10,23,80,5,Nordeste,1,0.079,276.15,254.33,164.6,89.73
30467,2025-09-10,10,44,8,Sudeste,30,0.057,3343.5,3152.92,2374.8,778.12
30461,2025-09-10,24,15,9,Centro-Oeste,2,0.01,802.16,794.14,391.4,402.74
30465,2025-09-10,11,115,8,Sudeste,4,0.032,635.72,615.38,379.4,235.98
30464,2025-09-10,2,137,10,Sul,8,0.001,2075.76,2073.68,1164.56,909.12
30463,2025-09-10,13,68,10,Sul,2,0.077,199.16,183.82,145.56,38.26
30462,2025-09-10,20,48,15,Sudeste,5,0.033,1282.5,1240.18,725.15,515.03
30473,2025-09-10,20,14,6,Nordeste,1,0.02,256.5,251.37,145.03,106.34
30466,2025-09-10,11,132,12,Sul,7,0.082,1112.51,1021.28,663.95,357.33
30474,2025-09-10,16,28,15,Sudeste,2,0.058,116.3,109.55,81.24,28.31
30488,2025-09-10,3,86,15,Sudeste,2,0.087,1771.72,1617.58,959.78,657.8
30476,2025-09-10,7,103,8,Sudeste,3,0.021,174.54,170.87,119.73,51.14
30477,2025-09-10,3,90,1,Sul,1,0.091,885.86,805.25,479.89,325.36
30478,2025-09-10,16,19,7,Norte,5,0.019,290.75,285.23,203.1,82.13
30479,2025-09-10,2,36,6,Nordeste,6,0.086,1556.82,1422.93,873.42,549.51
30480,2025-09-10,18,29,13,Centro-Oeste,4,0.08,2004.68,1844.31,1097.84,746.47
30481,2025-09-10,10,90,1,Sul,2,0.013,222.9,220.0,158.32,61.68
30482,2025-09-10,7,71,10,Sul,3,0.076,174.54,161.27,119.73,41.54
30483,2025-09-10,10,51,14,Centro-Oeste,5,0.09,557.25,507.1,395.8,111.3
30484,2025-09-10,24,105,3,Nordeste,13,0.09,5214.04,4744.78,2544.1,2200.68
30485,2025-09-10,11,109,16,Sudeste,4,0.007,635.72,631.27,379.4,251.87
30486,2025-09-10,6,104,16,Sudeste,2,0.052,1594.4,1511.49,821.58,689.91
30487,2025-09-10,24,15,14,Centro-Oeste,6,0.018,2406.48,2363.16,1174.2,1188.96
30475,2025-09-10,5,133,11,Centro-Oeste,1,0.02,194.16,190.28,124.45,65.83
30460,2025-09-10,24,127,6,Nordeste,4,0.072,1604.32,1488.81,782.8,706.01
30432,2025-09-10,1,25,15,Sudeste,5,0.006,509.6,506.54,343.15,163.39
30458,2025-09-10,24,50,15,Sudeste,22,0.086,8823.76,8064.92,4305.4,3759.52
30459,2025-09-10,6,34,14,Centro-Oeste,4,0.068,3188.8,2971.96,1643.16,1328.8
30431,2025-09-10,3,111,15,Sudeste,1,0.068,885.86,825.62,479.89,345.73
30433,2025-09-10,11,70,12,Sul,11,0.002,1748.23,1744.73,1043.35,701.38
30434,2025-09-10,24,37,8,Sudeste,6,0.027,2406.48,2341.51,1174.2,1167.31
30435,2025-09-10,19,122,16,Sudeste,22,0.071,2296.36,2133.32,1533.4,599.92
30436,2025-09-10,24,15,4,Centro-Oeste,1,0.014,401.08,395.46,195.7,199.76
30437,2025-09-10,8,58,1,Sul,8,0.024,2284.24,2229.42,1399.44,829.98
30439,2025-09-10,15,51,4,Centro-Oeste,3,0.089,1289.67,1174.89,630.93,543.96
30440,2025-09-10,3,132,10,Sul,3,0.073,2657.58,2463.58,1439.67,1023.91
30441,2025-09-10,1,76,15,Sudeste,4,0.053,407.68,386.07,274.52,111.55
30442,2025-09-10,18,54,16,Sudeste,12,0.08,6014.04,5532.92,3293.52,2239.4
30443,2025-09-10,7,114,8,Sudeste,33,0.115,1919.94,1699.15,1317.03,382.12
30444,2025-09-10,11,109,8,Sudeste,2,0.029,317.86,308.64,189.7,118.94
30438,2025-09-10,17,47,9,Centro-Oeste,5,0.032,1037.15,1003.96,655.4,348.56
30446,2025-09-10,2,65,2,Norte,3,0.059,778.41,732.48,436.71,295.77
30457,2025-09-10,11,15,14,Centro-Oeste,5,0.02,794.65,778.76,474.25,304.51
30445,2025-09-10,20,21,15,Sudeste,12,0.095,3078.0,2785.59,1740.36,1045.23
30456,2025-09-10,18,68,10,Sul,2,0.033,1002.34,969.26,548.92,420.34
30455,2025-09-10,19,52,3,Nordeste,6,0.018,626.28,615.01,418.2,196.81
30453,2025-09-10,14,120,2,Norte,9,0.041,1746.81,1675.19,1043.01,632.18
30452,2025-09-10,3,4,10,Sul,6,0.05,5315.16,5049.4,2879.34,2170.06
30454,2025-09-10,14,122,15,Sudeste,27,0.117,5240.43,4627.3,3129.03,1498.27
30450,2025-09-10,1,116,15,Sudeste,4,0.007,407.68,404.83,274.52,130.31
30449,2025-09-10,15,49,8,Sudeste,4,0.026,1719.56,1674.85,841.24,833.61
30448,2025-09-10,4,63,16,Sudeste,5,0.077,251.25,231.9,169.5,62.4
30447,2025-09-10,5,58,1,Sul,8,0.095,1553.28,1405.72,995.6,410.12
30451,2025-09-10,17,140,2,Norte,1,0.044,207.43,198.3,131.08,67.22
30533,2025-09-11,8,11,13,Centro-Oeste,5,0.017,1427.65,1403.38,874.65,528.73
30529,2025-09-11,3,36,5,Nordeste,5,0.014,4429.3,4367.29,2399.45,1967.84
30532,2025-09-11,16,39,10,Sul,4,0.014,232.6,229.34,162.48,66.86
30531,2025-09-11,21,82,10,Sul,5,0.057,2179.75,2055.5,1044.15,1011.35
30530,2025-09-11,4,78,8,Sudeste,5,0.063,251.25,235.42,169.5,65.92
30551,2025-09-11,12,136,4,Centro-Oeste,1,0.01,409.49,405.4,219.17,186.23
30523,2025-09-11,11,54,15,Sudeste,5,0.067,794.65,741.41,474.25,267.16
30526,2025-09-11,22,92,12,Sul,29,0.029,2702.51,2624.14,1898.05,726.09
30525,2025-09-11,13,81,1,Sul,2,0.089,199.16,181.43,145.56,35.87
30524,2025-09-11,11,50,16,Sudeste,25,0.024,3973.25,3877.89,2371.25,1506.64
30522,2025-09-11,3,61,10,Sul,7,0.058,6201.02,5841.36,3359.23,2482.13
30534,2025-09-11,20,47,13,Centro-Oeste,3,0.088,769.5,701.78,435.09,266.69
30527,2025-09-11,9,113,15,Sudeste,2,0.084,1519.38,1391.75,771.68,620.07
30535,2025-09-11,24,10,16,Sudeste,7,0.095,2807.56,2540.84,1369.9,1170.94
30549,2025-09-11,9,18,1,Sul,5,0.094,3798.45,3441.4,1929.2,1512.2
30537,2025-09-11,19,136,9,Centro-Oeste,3,0.056,313.14,295.6,209.1,86.5
30538,2025-09-11,19,110,1,Sul,25,0.145,2609.5,2231.12,1742.5,488.62
30539,2025-09-11,7,5,12,Sul,7,0.033,407.26,393.82,279.37,114.45
30540,2025-09-11,24,49,8,Sudeste,8,0.026,3208.64,3125.22,1565.6,1559.62
30541,2025-09-11,23,36,5,Nordeste,7,0.032,1933.05,1871.19,1152.2,718.99
30542,2025-09-11,17,137,12,Sul,9,0.027,1866.87,1816.46,1179.72,636.74
30543,2025-09-11,24,62,5,Nordeste,14,0.001,5615.12,5609.5,2739.8,2869.7
30544,2025-09-11,11,37,16,Sudeste,1,0.087,158.93,145.1,94.85,50.25
30545,2025-09-11,17,89,15,Sudeste,3,0.001,622.29,621.67,393.24,228.43
30546,2025-09-11,16,67,15,Sudeste,7,0.085,407.05,372.45,284.34,88.11
30547,2025-09-11,15,27,1,Sul,7,0.038,3009.23,2894.88,1472.17,1422.71
30548,2025-09-11,8,43,8,Sudeste,6,0.023,1713.18,1673.78,1049.58,624.2
30550,2025-09-11,3,98,3,Nordeste,9,0.08,7972.74,7334.92,4319.01,3015.91
30521,2025-09-11,12,86,15,Sudeste,4,0.022,1637.96,1601.92,876.68,725.24
30536,2025-09-11,11,12,11,Centro-Oeste,4,0.02,635.72,623.01,379.4,243.61
30520,2025-09-11,15,115,16,Sudeste,1,0.078,429.89,396.36,210.31,186.05
30528,2025-09-11,1,57,6,Nordeste,8,0.061,815.36,765.62,549.04,216.58
30518,2025-09-11,7,84,16,Sudeste,12,0.035,698.16,673.72,478.92,194.8
30519,2025-09-11,15,49,8,Sudeste,5,0.056,2149.45,2029.08,1051.55,977.53
30489,2025-09-11,7,30,10,Sul,4,0.067,232.72,217.13,159.64,57.49
30490,2025-09-11,15,39,1,Sul,3,0.035,1289.67,1244.53,630.93,613.6
30491,2025-09-11,14,137,10,Sul,10,0.042,1940.9,1859.38,1158.9,700.48
30492,2025-09-11,10,59,1,Sul,1,0.088,111.45,101.64,79.16,22.48
30493,2025-09-11,9,111,8,Sudeste,4,0.028,3038.76,2953.67,1543.36,1410.31
30494,2025-09-11,20,35,7,Norte,4,0.023,1026.0,1002.4,580.12,422.28
30495,2025-09-11,2,137,12,Sul,15,0.06,3892.05,3658.53,2183.55,1474.98
30497,2025-09-11,17,26,2,Norte,5,0.068,1037.15,966.62,655.4,311.22
30498,2025-09-11,7,46,5,Nordeste,4,0.023,232.72,227.37,159.64,67.73
30499,2025-09-11,19,25,8,Sudeste,1,0.099,104.38,94.05,69.7,24.35
30500,2025-09-11,13,84,16,Sudeste,5,0.083,497.9,456.57,363.9,92.67
30501,2025-09-11,11,21,8,Sudeste,10,0.043,1589.3,1520.96,948.5,572.46
30502,2025-09-11,21,30,1,Sul,5,0.051,2179.75,2068.58,1044.15,1024.43
30496,2025-09-11,13,39,12,Sul,5,0.011,497.9,492.42,363.9,128.52
30504,2025-09-11,6,6,16,Sudeste,7,0.053,5580.4,5284.64,2875.53,2409.11
30503,2025-09-11,3,99,3,Nordeste,18,0.008,15945.48,15817.92,8638.02,7179.9
30516,2025-09-11,20,124,8,Sudeste,4,0.086,1026.0,937.76,580.12,357.64
30515,2025-09-11,5,7,1,Sul,9,0.088,1747.44,1593.67,1120.05,473.62
30514,2025-09-11,7,1,3,Nordeste,10,0.005,581.8,578.89,399.1,179.79
30513,2025-09-11,2,123,16,Sudeste,9,0.087,2335.23,2132.06,1310.13,821.93
30512,2025-09-11,21,50,16,Sudeste,28,0.055,12206.6,11535.24,5847.24,5688.0
30511,2025-09-11,20,109,15,Sudeste,1,0.008,256.5,254.45,145.03,109.42
30517,2025-09-11,7,95,3,Nordeste,5,0.001,290.9,290.61,199.55,91.06
30509,2025-09-11,1,23,13,Centro-Oeste,17,0.01,1732.64,1715.31,1166.71,548.6
30508,2025-09-11,21,4,10,Sul,10,0.039,4359.5,4189.48,2088.3,2101.18
30507,2025-09-11,1,63,15,Sudeste,4,0.031,407.68,395.04,274.52,120.52
30506,2025-09-11,3,97,7,Norte,2,0.097,1771.72,1599.86,959.78,640.08
30505,2025-09-11,20,62,3,Nordeste,15,0.038,3847.5,3701.3,2175.45,1525.85
30510,2025-09-11,21,136,11,Centro-Oeste,2,0.058,871.9,821.33,417.66,403.67
30599,2025-09-12,14,113,8,Sudeste,2,0.092,388.18,352.47,231.78,120.69
30598,2025-09-12,16,85,14,Centro-Oeste,1,0.048,58.15,55.36,40.62,14.74
30597,2025-09-12,9,59,10,Sul,3,0.012,2279.07,2251.72,1157.52,1094.2
30596,2025-09-12,5,85,11,Centro-Oeste,3,0.09,582.48,530.06,373.35,156.71
30595,2025-09-12,22,52,5,Nordeste,1,0.055,93.19,88.06,65.45,22.61
30594,2025-09-12,20,17,1,Sul,2,0.092,513.0,465.8,290.06,175.74
30593,2025-09-12,17,39,10,Sul,2,0.014,414.86,409.05,262.16,146.89
30590,2025-09-12,6,34,14,Centro-Oeste,2,0.038,1594.4,1533.81,821.58,712.23
30591,2025-09-12,8,114,15,Sudeste,19,0.038,5425.07,5218.92,3323.67,1895.25
30589,2025-09-12,9,138,14,Centro-Oeste,21,0.134,15953.49,13815.72,8102.64,5713.08
30588,2025-09-12,10,3,16,Sudeste,9,0.045,1003.05,957.91,712.44,245.47
30587,2025-09-12,10,58,12,Sul,11,0.065,1225.95,1146.26,870.76,275.5
30586,2025-09-12,4,1,6,Nordeste,14,0.014,703.5,693.65,474.6,219.05
30592,2025-09-12,19,17,1,Sul,3,0.003,313.14,312.2,209.1,103.1
30600,2025-09-12,20,7,1,Sul,9,0.09,2308.5,2100.74,1305.27,795.47
30615,2025-09-12,12,22,15,Sudeste,2,0.04,818.98,786.22,438.34,347.88
30602,2025-09-12,11,84,15,Sudeste,7,0.066,1112.51,1039.08,663.95,375.13
30603,2025-09-12,16,74,14,Centro-Oeste,7,0.085,407.05,372.45,284.34,88.11
30604,2025-09-12,23,21,16,Sudeste,7,0.096,1933.05,1747.48,1152.2,595.28
