venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
25771,2025-04-22,6,132,10,Sul,2,0.005,1594.4,1586.43,821.58,764.85
25770,2025-04-22,14,32,16,Sudeste,8,0.091,1552.72,1411.42,927.12,484.3
25774,2025-04-22,9,15,14,Centro-Oeste,4,0.013,3038.76,2999.26,1543.36,1455.9
25838,2025-04-23,6,33,7,Norte,1,0.032,797.2,771.69,410.79,360.9
25831,2025-04-23,15,107,15,Sudeste,9,0.026,3869.01,3768.42,1892.79,1875.63
25832,2025-04-23,1,43,16,Sudeste,6,0.086,611.52,558.93,411.78,147.15
25833,2025-04-23,22,16,4,Centro-Oeste,1,0.007,93.19,92.54,65.45,27.09
25834,2025-04-23,9,37,15,Sudeste,3,0.02,2279.07,2233.49,1157.52,1075.97
25835,2025-04-23,2,77,8,Sudeste,31,0.084,8043.57,7367.91,4512.67,2855.24
25836,2025-04-23,9,120,2,Norte,11,0.044,8356.59,7988.9,4244.24,3744.66
25837,2025-04-23,9,97,7,Norte,1,0.048,759.69,723.22,385.84,337.38
25839,2025-04-23,15,42,5,Nordeste,7,0.082,3009.23,2762.47,1472.17,1290.3
25845,2025-04-23,7,11,11,Centro-Oeste,3,0.007,174.54,173.32,119.73,53.59
25841,2025-04-23,9,104,15,Sudeste,4,0.09,3038.76,2765.27,1543.36,1221.91
25842,2025-04-23,1,73,10,Sul,13,0.093,1324.96,1201.74,892.19,309.55
25843,2025-04-23,6,4,10,Sul,9,0.037,7174.8,6909.33,3697.11,3212.22
25844,2025-04-23,16,11,14,Centro-Oeste,1,0.039,58.15,55.88,40.62,15.26
25846,2025-04-23,19,135,12,Sul,2,0.045,208.76,199.37,139.4,59.97
25847,2025-04-23,13,71,1,Sul,3,0.083,298.74,273.94,218.34,55.6
25849,2025-04-23,7,107,16,Sudeste,7,0.058,407.26,383.64,279.37,104.27
25850,2025-04-23,8,27,1,Sul,5,0.079,1427.65,1314.87,874.65,440.22
25830,2025-04-23,10,16,11,Centro-Oeste,3,0.02,334.35,327.66,237.48,90.18
25840,2025-04-23,4,43,15,Sudeste,3,0.042,150.75,144.42,101.7,42.72
25829,2025-04-23,12,127,6,Nordeste,4,0.087,1637.96,1495.46,876.68,618.78
25848,2025-04-23,6,69,10,Sul,6,0.055,4783.2,4520.12,2464.74,2055.38
25827,2025-04-23,12,54,8,Sudeste,8,0.091,3275.92,2977.81,1753.36,1224.45
25809,2025-04-23,19,44,8,Sudeste,32,0.162,3340.16,2799.05,2230.4,568.65
25828,2025-04-23,15,117,16,Sudeste,4,0.044,1719.56,1643.9,841.24,802.66
25810,2025-04-23,10,133,14,Centro-Oeste,3,0.037,334.35,321.98,237.48,84.5
25811,2025-04-23,13,35,7,Norte,2,0.066,199.16,186.02,145.56,40.46
25812,2025-04-23,15,91,6,Nordeste,11,0.003,4728.79,4714.6,2313.41,2401.19
25813,2025-04-23,16,94,12,Sul,11,0.039,639.65,614.7,446.82,167.88
25814,2025-04-23,6,135,12,Sul,6,0.06,4783.2,4496.21,2464.74,2031.47
25815,2025-04-23,10,80,6,Nordeste,1,0.069,111.45,103.76,79.16,24.6
25816,2025-04-23,7,140,2,Norte,3,0.036,174.54,168.26,119.73,48.53
25808,2025-04-23,19,104,15,Sudeste,3,0.06,313.14,294.35,209.1,85.25
25818,2025-04-23,15,113,15,Sudeste,6,0.039,2579.34,2478.75,1261.86,1216.89
25819,2025-04-23,7,35,7,Norte,1,0.057,58.18,54.86,39.91,14.95
25820,2025-04-23,9,140,7,Norte,1,0.081,759.69,698.16,385.84,312.32
25821,2025-04-23,9,107,16,Sudeste,5,0.036,3798.45,3661.71,1929.2,1732.51
25822,2025-04-23,8,88,15,Sudeste,8,0.086,2284.24,2087.8,1399.44,688.36
25823,2025-04-23,20,10,16,Sudeste,3,0.033,769.5,744.11,435.09,309.02
25824,2025-04-23,1,70,10,Sul,11,0.005,1121.12,1115.51,754.93,360.58
25825,2025-04-23,15,21,15,Sudeste,9,0.097,3869.01,3493.72,1892.79,1600.93
25826,2025-04-23,4,129,4,Centro-Oeste,6,0.024,301.5,294.26,203.4,90.86
25817,2025-04-23,11,40,12,Sul,24,0.035,3814.32,3680.82,2276.4,1404.42
25881,2025-04-24,13,73,1,Sul,11,0.084,1095.38,1003.37,800.58,202.79
25880,2025-04-24,22,104,8,Sudeste,1,0.067,93.19,86.95,65.45,21.5
25879,2025-04-24,19,64,10,Sul,3,0.001,313.14,312.83,209.1,103.73
25875,2025-04-24,21,131,9,Centro-Oeste,25,0.174,10898.75,9002.37,5220.75,3781.62
25877,2025-04-24,6,44,16,Sudeste,23,0.036,18335.6,17675.52,9448.17,8227.35
25876,2025-04-24,8,135,10,Sul,6,0.023,1713.18,1673.78,1049.58,624.2
25882,2025-04-24,12,108,14,Centro-Oeste,8,0.05,3275.92,3112.12,1753.36,1358.76
25878,2025-04-24,4,126,9,Centro-Oeste,13,0.022,653.25,638.88,440.7,198.18
25883,2025-04-24,9,123,8,Sudeste,7,0.033,5317.83,5142.34,2700.88,2441.46
25888,2025-04-24,3,27,10,Sul,13,0.069,11516.18,10721.56,6238.57,4482.99
25885,2025-04-24,2,99,5,Nordeste,10,0.084,2594.7,2376.75,1455.7,921.05
25886,2025-04-24,8,72,12,Sul,29,0.063,8280.37,7758.71,5072.97,2685.74
25887,2025-04-24,15,112,8,Sudeste,1,0.062,429.89,403.24,210.31,192.93
25889,2025-04-24,9,103,15,Sudeste,2,0.015,1519.38,1496.59,771.68,724.91
25890,2025-04-24,16,84,8,Sudeste,13,0.079,755.95,696.23,528.06,168.17
25891,2025-04-24,9,64,12,Sul,4,0.017,3038.76,2987.1,1543.36,1443.74
25892,2025-04-24,7,52,6,Nordeste,4,0.05,232.72,221.08,159.64,61.44
25893,2025-04-24,18,99,6,Nordeste,7,0.055,3508.19,3315.24,1921.22,1394.02
25874,2025-04-24,22,60,9,Centro-Oeste,15,0.056,1397.85,1319.57,981.75,337.82
25884,2025-04-24,20,60,14,Centro-Oeste,24,0.005,6156.0,6125.22,3480.72,2644.5
25873,2025-04-24,9,84,8,Sudeste,17,0.072,12914.73,11984.87,6559.28,5425.59
25871,2025-04-24,10,79,6,Nordeste,13,0.002,1448.85,1445.95,1029.08,416.87
25851,2025-04-24,13,5,10,Sul,10,0.006,995.8,989.83,727.8,262.03
25872,2025-04-24,13,100,9,Centro-Oeste,13,0.004,1294.54,1289.36,946.14,343.22
25852,2025-04-24,22,38,5,Nordeste,4,0.078,372.76,343.68,261.8,81.88
25853,2025-04-24,6,30,12,Sul,2,0.053,1594.4,1509.9,821.58,688.32
25854,2025-04-24,24,112,16,Sudeste,4,0.011,1604.32,1586.67,782.8,803.87
25855,2025-04-24,16,115,16,Sudeste,5,0.002,290.75,290.17,203.1,87.07
25856,2025-04-24,14,89,15,Sudeste,1,0.014,194.09,191.37,115.89,75.48
25858,2025-04-24,10,66,1,Sul,2,0.04,222.9,213.98,158.32,55.66
25859,2025-04-24,19,34,14,Centro-Oeste,2,0.015,208.76,205.63,139.4,66.23
25860,2025-04-24,24,47,13,Centro-Oeste,4,0.019,1604.32,1573.84,782.8,791.04
25857,2025-04-24,8,128,8,Sudeste,2,0.048,571.06,543.65,349.86,193.79
25862,2025-04-24,2,127,5,Nordeste,1,0.035,259.47,250.39,145.57,104.82
25861,2025-04-24,13,20,15,Sudeste,8,0.061,796.64,748.04,582.24,165.8
25869,2025-04-24,22,92,12,Sul,23,0.049,2143.37,2038.34,1505.35,532.99
25868,2025-04-24,6,63,16,Sudeste,2,0.003,1594.4,1589.62,821.58,768.04
25867,2025-04-24,4,47,4,Centro-Oeste,4,0.017,201.0,197.58,135.6,61.98
25870,2025-04-24,23,138,11,Centro-Oeste,20,0.175,5523.0,4556.47,3292.0,1264.47
25865,2025-04-24,19,40,12,Sul,33,0.095,3444.54,3117.31,2300.1,817.21
25864,2025-04-24,8,109,16,Sudeste,1,0.055,285.53,269.83,174.93,94.9
25863,2025-04-24,14,85,11,Centro-Oeste,3,0.049,582.27,553.74,347.67,206.07
25866,2025-04-24,13,101,3,Nordeste,3,0.039,298.74,287.09,218.34,68.75
25925,2025-04-25,7,127,6,Nordeste,1,0.012,58.18,57.48,39.91,17.57
25917,2025-04-25,22,14,3,Nordeste,2,0.054,186.38,176.32,130.9,45.42
25918,2025-04-25,7,11,11,Centro-Oeste,1,0.057,58.18,54.86,39.91,14.95
25920,2025-04-25,9,49,15,Sudeste,2,0.068,1519.38,1416.06,771.68,644.38
25921,2025-04-25,12,42,5,Nordeste,5,0.044,2047.45,1957.36,1095.85,861.51
25922,2025-04-25,15,15,13,Centro-Oeste,8,0.007,3439.12,3415.05,1682.48,1732.57
25923,2025-04-25,14,93,2,Norte,3,0.077,582.27,537.44,347.67,189.77
25924,2025-04-25,16,9,10,Sul,5,0.059,290.75,273.6,203.1,70.5
25926,2025-04-25,24,30,1,Sul,3,0.016,1203.24,1183.99,587.1,596.89
25916,2025-04-25,4,68,10,Sul,4,0.055,201.0,189.94,135.6,54.34
25928,2025-04-25,24,99,3,Nordeste,7,0.023,2807.56,2742.99,1369.9,1373.09
25929,2025-04-25,2,50,15,Sudeste,16,0.154,4151.52,3512.19,2329.12,1183.07
25930,2025-04-25,8,98,3,Nordeste,8,0.018,2284.24,2243.12,1399.44,843.68
25931,2025-04-25,20,6,8,Sudeste,14,0.097,3591.0,3242.67,2030.42,1212.25
25932,2025-04-25,5,121,3,Nordeste,41,0.105,7960.56,7124.7,5102.45,2022.25
25933,2025-04-25,16,44,8,Sudeste,25,0.069,1453.75,1353.44,1015.5,337.94
25934,2025-04-25,6,106,8,Sudeste,5,0.064,3986.0,3730.9,2053.95,1676.95
25935,2025-04-25,20,131,9,Centro-Oeste,32,0.083,8208.0,7526.74,4640.96,2885.78
25927,2025-04-25,12,10,15,Sudeste,2,0.077,818.98,755.92,438.34,317.58
25915,2025-04-25,11,137,12,Sul,9,0.086,1430.37,1307.36,853.65,453.71
25919,2025-04-25,9,117,15,Sudeste,5,0.082,3798.45,3486.98,1929.2,1557.78
25913,2025-04-25,9,19,2,Norte,21,0.082,15953.49,14645.3,8102.64,6542.66
25894,2025-04-25,23,49,15,Sudeste,5,0.051,1380.75,1310.33,823.0,487.33
25895,2025-04-25,6,5,1,Sul,13,0.032,10363.6,10031.96,5340.27,4691.69
25896,2025-04-25,8,133,4,Centro-Oeste,1,0.058,285.53,268.97,174.93,94.04
25897,2025-04-25,6,63,15,Sudeste,4,0.069,3188.8,2968.77,1643.16,1325.61
25898,2025-04-25,7,24,7,Norte,1,0.02,58.18,57.02,39.91,17.11
25900,2025-04-25,19,117,8,Sudeste,4,0.074,417.52,386.62,278.8,107.82
25901,2025-04-25,20,47,9,Centro-Oeste,6,0.031,1539.0,1491.29,870.18,621.11
25902,2025-04-25,10,40,10,Sul,20,0.067,2229.0,2079.66,1583.2,496.46
25903,2025-04-25,3,69,12,Sul,3,0.016,2657.58,2615.06,1439.67,1175.39
25899,2025-04-25,23,32,16,Sudeste,5,0.025,1380.75,1346.23,823.0,523.23
25905,2025-04-25,23,79,5,Nordeste,10,0.029,2761.5,2681.42,1646.0,1035.42
25906,2025-04-25,6,6,8,Sudeste,7,0.033,5580.4,5396.25,2875.53,2520.72
25907,2025-04-25,3,117,15,Sudeste,5,0.097,4429.3,3999.66,2399.45,1600.21
25908,2025-04-25,16,61,1,Sul,7,0.046,407.05,388.33,284.34,103.99
25909,2025-04-25,8,31,1,Sul,1,0.06,285.53,268.4,174.93,93.47
25914,2025-04-25,23,94,10,Sul,5,0.02,1380.75,1353.14,823.0,530.14
25910,2025-04-25,3,64,12,Sul,7,0.092,6201.02,5630.53,3359.23,2271.3
25911,2025-04-25,9,25,8,Sudeste,1,0.051,759.69,720.95,385.84,335.11
25912,2025-04-25,17,45,4,Centro-Oeste,3,0.073,622.29,576.86,393.24,183.62
25904,2025-04-25,4,5,10,Sul,7,0.025,351.75,342.96,237.3,105.66
25949,2025-04-26,12,5,1,Sul,8,0.041,3275.92,3141.61,1753.36,1388.25
25950,2025-04-26,24,25,8,Sudeste,5,0.022,2005.4,1961.28,978.5,982.78
25951,2025-04-26,17,128,8,Sudeste,6,0.024,1244.58,1214.71,786.48,428.23
25952,2025-04-26,19,5,10,Sul,11,0.083,1148.18,1052.88,766.7,286.18
25957,2025-04-26,20,1,6,Nordeste,7,0.087,1795.5,1639.29,1015.21,624.08
25954,2025-04-26,14,133,9,Centro-Oeste,3,0.018,582.27,571.79,347.67,224.12
25955,2025-04-26,10,83,8,Sudeste,39,0.061,4346.55,4081.41,3087.24,994.17
25956,2025-04-26,3,43,15,Sudeste,4,0.055,3543.44,3348.55,1919.56,1428.99
25948,2025-04-26,11,137,10,Sul,13,0.097,2066.09,1865.68,1233.05,632.63
25953,2025-04-26,12,69,1,Sul,3,0.005,1228.47,1222.33,657.51,564.82
25947,2025-04-26,18,131,4,Centro-Oeste,13,0.108,6515.21,5811.57,3567.98,2243.59
25943,2025-04-26,19,4,1,Sul,11,0.081,1148.18,1055.18,766.7,288.48
25945,2025-04-26,19,91,3,Nordeste,12,0.011,1252.56,1238.78,836.4,402.38
25944,2025-04-26,1,41,3,Nordeste,31,0.029,3159.52,3067.89,2127.53,940.36
25942,2025-04-26,12,91,3,Nordeste,10,0.093,4094.9,3714.07,2191.7,1522.37
25941,2025-04-26,12,21,15,Sudeste,8,0.073,3275.92,3036.78,1753.36,1283.42
25940,2025-04-26,20,1,6,Nordeste,10,0.092,2565.0,2329.02,1450.3,878.72
25939,2025-04-26,23,97,2,Norte,3,0.002,828.45,826.79,493.8,332.99
25938,2025-04-26,7,44,16,Sudeste,24,0.043,1396.32,1336.28,957.84,378.44
25937,2025-04-26,12,47,9,Centro-Oeste,2,0.018,818.98,804.24,438.34,365.9
25936,2025-04-26,15,75,11,Centro-Oeste,7,0.041,3009.23,2885.85,1472.17,1413.68
25946,2025-04-26,19,36,3,Nordeste,13,0.052,1356.94,1286.38,906.1,380.28
25974,2025-04-27,12,86,15,Sudeste,2,0.017,818.98,805.06,438.34,366.72
25975,2025-04-27,21,50,8,Sudeste,29,0.085,12642.55,11567.93,6056.07,5511.86
25976,2025-04-27,8,36,3,Nordeste,7,0.031,1998.71,1936.75,1224.51,712.24
25977,2025-04-27,3,100,11,Centro-Oeste,6,0.016,5315.16,5230.12,2879.34,2350.78
25978,2025-04-27,4,22,8,Sudeste,3,0.067,150.75,140.65,101.7,38.95
25979,2025-04-27,20,18,10,Sul,12,0.014,3078.0,3034.91,1740.36,1294.55
25983,2025-04-27,22,104,8,Sudeste,6,0.063,559.14,523.91,392.7,131.21
25985,2025-04-27,19,94,1,Sul,6,0.088,626.28,571.17,418.2,152.97
25981,2025-04-27,10,83,8,Sudeste,29,0.009,3232.05,3202.96,2295.64,907.32
25982,2025-04-27,17,122,15,Sudeste,23,0.056,4770.89,4503.72,3014.84,1488.88
25984,2025-04-27,2,127,3,Nordeste,2,0.002,518.94,517.9,291.14,226.76
25973,2025-04-27,10,67,8,Sudeste,3,0.089,334.35,304.59,237.48,67.11
25980,2025-04-27,7,98,3,Nordeste,14,0.084,814.52,746.1,558.74,187.36
25972,2025-04-27,10,52,3,Nordeste,9,0.042,1003.05,960.92,712.44,248.48
25962,2025-04-27,21,57,5,Nordeste,9,0.05,3923.55,3727.37,1879.47,1847.9
25970,2025-04-27,12,44,8,Sudeste,29,0.03,11875.21,11518.95,6355.93,5163.02
25971,2025-04-27,2,2,7,Norte,2,0.041,518.94,497.66,291.14,206.52
25959,2025-04-27,13,76,8,Sudeste,6,0.059,597.48,562.23,436.68,125.55
25960,2025-04-27,15,12,14,Centro-Oeste,1,0.023,429.89,420.0,210.31,209.69
25961,2025-04-27,17,74,11,Centro-Oeste,1,0.084,207.43,190.01,131.08,58.93
25963,2025-04-27,18,46,6,Nordeste,15,0.065,7517.55,7028.91,4116.9,2912.01
25958,2025-04-27,13,56,13,Centro-Oeste,7,0.02,697.06,683.12,509.46,173.66
25965,2025-04-27,18,126,11,Centro-Oeste,4,0.038,2004.68,1928.5,1097.84,830.66
25966,2025-04-27,23,98,5,Nordeste,11,0.089,3037.65,2767.3,1810.6,956.7
25967,2025-04-27,3,83,16,Sudeste,20,0.007,17717.2,17593.18,9597.8,7995.38
25968,2025-04-27,18,67,8,Sudeste,1,0.095,501.17,453.56,274.46,179.1
25969,2025-04-27,3,10,8,Sudeste,5,0.095,4429.3,4008.52,2399.45,1609.07
25964,2025-04-27,20,137,1,Sul,4,0.029,1026.0,996.25,580.12,416.13
26020,2025-04-28,17,43,15,Sudeste,2,0.016,414.86,408.22,262.16,146.06
26019,2025-04-28,23,18,1,Sul,6,0.015,1656.9,1632.05,987.6,644.45
26018,2025-04-28,24,124,8,Sudeste,5,0.047,2005.4,1911.15,978.5,932.65
26017,2025-04-28,21,122,15,Sudeste,25,0.096,10898.75,9852.47,5220.75,4631.72
26015,2025-04-28,16,112,16,Sudeste,1,0.007,58.15,57.74,40.62,17.12
26014,2025-04-28,24,87,1,Sul,2,0.039,802.16,770.88,391.4,379.48
26013,2025-04-28,21,26,2,Norte,6,0.062,2615.7,2453.53,1252.98,1200.55
26012,2025-04-28,15,27,1,Sul,7,0.079,3009.23,2771.5,1472.17,1299.33
26021,2025-04-28,3,101,6,Nordeste,2,0.049,1771.72,1684.91,959.78,725.13
26016,2025-04-28,4,112,8,Sudeste,2,0.003,100.5,100.2,67.8,32.4
26022,2025-04-28,15,55,16,Sudeste,3,0.099,1289.67,1161.99,630.93,531.06
26028,2025-04-28,7,121,6,Nordeste,27,0.095,1570.86,1421.63,1077.57,344.06
26024,2025-04-28,19,64,12,Sul,5,0.022,521.9,510.42,348.5,161.92
26025,2025-04-28,2,64,10,Sul,2,0.089,518.94,472.75,291.14,181.61
26026,2025-04-28,4,4,12,Sul,8,0.043,402.0,384.71,271.2,113.51
26027,2025-04-28,17,86,16,Sudeste,5,0.097,1037.15,936.55,655.4,281.15
26029,2025-04-28,3,115,15,Sudeste,3,0.045,2657.58,2537.99,1439.67,1098.32
26034,2025-04-28,13,58,12,Sul,9,0.081,896.22,823.63,655.02,168.61
26031,2025-04-28,8,95,3,Nordeste,4,0.04,1142.12,1096.44,699.72,396.72
26032,2025-04-28,12,28,16,Sudeste,2,0.055,818.98,773.94,438.34,335.6
26033,2025-04-28,18,89,16,Sudeste,5,0.079,2505.85,2307.89,1372.3,935.59
26011,2025-04-28,8,118,11,Centro-Oeste,27,0.103,7709.31,6915.25,4723.11,2192.14
26023,2025-04-28,5,101,5,Nordeste,1,0.064,194.16,181.73,124.45,57.28
26010,2025-04-28,19,5,1,Sul,5,0.023,521.9,509.9,348.5,161.4
26030,2025-04-28,3,48,15,Sudeste,6,0.07,5315.16,4943.1,2879.34,2063.76
26008,2025-04-28,9,134,3,Nordeste,17,0.047,12914.73,12307.74,6559.28,5748.46
26009,2025-04-28,14,65,2,Norte,3,0.079,582.27,536.27,347.67,188.6
25986,2025-04-28,10,118,9,Centro-Oeste,24,0.069,2674.8,2490.24,1899.84,590.4
25987,2025-04-28,13,24,7,Norte,2,0.059,199.16,187.41,145.56,41.85
25988,2025-04-28,5,75,13,Centro-Oeste,14,0.078,2718.24,2506.22,1742.3,763.92
25989,2025-04-28,3,133,11,Centro-Oeste,5,0.021,4429.3,4336.28,2399.45,1936.83
25990,2025-04-28,17,111,15,Sudeste,2,0.059,414.86,390.38,262.16,128.22
25992,2025-04-28,9,130,15,Sudeste,1,0.049,759.69,722.47,385.84,336.63
25993,2025-04-28,9,44,15,Sudeste,21,0.175,15953.49,13161.63,8102.64,5058.99
25994,2025-04-28,13,4,1,Sul,6,0.003,597.48,595.69,436.68,159.01
25995,2025-04-28,11,112,8,Sudeste,3,0.095,476.79,431.49,284.55,146.94
25996,2025-04-28,21,58,1,Sul,7,0.092,3051.65,2770.9,1461.81,1309.09
25991,2025-04-28,15,57,5,Nordeste,8,0.027,3439.12,3346.26,1682.48,1663.78
25998,2025-04-28,13,29,4,Centro-Oeste,1,0.01,99.58,98.58,72.78,25.8
25997,2025-04-28,6,5,12,Sul,9,0.048,7174.8,6830.41,3697.11,3133.3
26006,2025-04-28,14,42,5,Nordeste,7,0.009,1358.63,1346.4,811.23,535.17
26005,2025-04-28,6,79,3,Nordeste,15,0.06,11958.0,11240.52,6161.85,5078.67
26004,2025-04-28,24,113,8,Sudeste,1,0.058,401.08,377.82,195.7,182.12
26003,2025-04-28,10,26,2,Norte,3,0.088,334.35,304.93,237.48,67.45
26007,2025-04-28,11,94,12,Sul,6,0.07,953.58,886.83,569.1,317.73
26001,2025-04-28,5,119,16,Sudeste,26,0.07,5048.16,4694.79,3235.7,1459.09
26000,2025-04-28,8,140,2,Norte,2,0.037,571.06,549.93,349.86,200.07
25999,2025-04-28,16,11,9,Centro-Oeste,2,0.024,116.3,113.51,81.24,32.27
26002,2025-04-28,15,131,4,Centro-Oeste,11,0.175,4728.79,3901.25,2313.41,1587.84
26071,2025-04-29,6,85,14,Centro-Oeste,7,0.019,5580.4,5474.37,2875.53,2598.84
26062,2025-04-29,23,35,2,Norte,2,0.098,552.3,498.17,329.2,168.97
26063,2025-04-29,9,89,15,Sudeste,3,0.007,2279.07,2263.12,1157.52,1105.6
26064,2025-04-29,14,16,9,Centro-Oeste,4,0.022,776.36,759.28,463.56,295.72
26065,2025-04-29,7,98,6,Nordeste,15,0.015,872.7,859.61,598.65,260.96
26066,2025-04-29,2,33,7,Norte,2,0.099,518.94,467.56,291.14,176.42
26067,2025-04-29,4,74,11,Centro-Oeste,1,0.019,50.25,49.3,33.9,15.4
26068,2025-04-29,21,17,10,Sul,4,0.046,1743.8,1663.59,835.32,828.27
26069,2025-04-29,8,136,11,Centro-Oeste,1,0.036,285.53,275.25,174.93,100.32
26070,2025-04-29,3,53,16,Sudeste,4,0.037,3543.44,3412.33,1919.56,1492.77
26072,2025-04-29,15,69,1,Sul,3,0.077,1289.67,1190.37,630.93,559.44
26084,2025-04-29,22,135,12,Sul,3,0.045,279.57,266.99,196.35,70.64
26074,2025-04-29,4,64,12,Sul,5,0.087,251.25,229.39,169.5,59.89
26075,2025-04-29,12,11,14,Centro-Oeste,2,0.024,818.98,799.32,438.34,360.98
26076,2025-04-29,21,117,16,Sudeste,2,0.049,871.9,829.18,417.66,411.52
26077,2025-04-29,12,90,12,Sul,3,0.016,1228.47,1208.81,657.51,551.3
26078,2025-04-29,24,36,6,Nordeste,11,0.001,4411.88,4407.47,2152.7,2254.77
26079,2025-04-29,9,12,4,Centro-Oeste,1,0.036,759.69,732.34,385.84,346.5
26080,2025-04-29,7,125,5,Nordeste,12,0.051,698.16,662.55,478.92,183.63
26081,2025-04-29,15,47,11,Centro-Oeste,3,0.069,1289.67,1200.68,630.93,569.75
26082,2025-04-29,21,128,16,Sudeste,1,0.036,435.95,420.26,208.83,211.43
26083,2025-04-29,20,108,11,Centro-Oeste,8,0.053,2052.0,1943.24,1160.24,783.0
26061,2025-04-29,20,86,15,Sudeste,6,0.021,1539.0,1506.68,870.18,636.5
26073,2025-04-29,11,84,16,Sudeste,15,0.034,2383.95,2302.9,1422.75,880.15
26060,2025-04-29,10,28,16,Sudeste,4,0.095,445.8,403.45,316.64,86.81
26058,2025-04-29,3,13,10,Sul,8,0.082,7086.88,6505.76,3839.12,2666.64
26036,2025-04-29,22,100,11,Centro-Oeste,3,0.1,279.57,251.61,196.35,55.26
26035,2025-04-29,11,130,8,Sudeste,3,0.095,476.79,431.49,284.55,146.94
26059,2025-04-29,14,2,7,Norte,3,0.077,582.27,537.44,347.67,189.77
26037,2025-04-29,19,11,11,Centro-Oeste,3,0.025,313.14,305.31,209.1,96.21
26038,2025-04-29,11,122,15,Sudeste,27,0.017,4291.11,4218.16,2560.95,1657.21
26039,2025-04-29,24,102,10,Sul,35,0.006,14037.8,13953.57,6849.5,7104.07
26040,2025-04-29,18,31,12,Sul,4,0.037,2004.68,1930.51,1097.84,832.67
26041,2025-04-29,9,40,1,Sul,25,0.026,18992.25,18498.45,9646.0,8852.45
26043,2025-04-29,2,44,8,Sudeste,23,0.168,5967.81,4965.22,3348.11,1617.11
26044,2025-04-29,20,133,4,Centro-Oeste,1,0.087,256.5,234.18,145.03,89.15
26045,2025-04-29,15,127,5,Nordeste,7,0.09,3009.23,2738.4,1472.17,1266.23
26046,2025-04-29,3,78,15,Sudeste,4,0.047,3543.44,3376.9,1919.56,1457.34
26042,2025-04-29,10,25,15,Sudeste,1,0.007,111.45,110.67,79.16,31.51
26048,2025-04-29,3,52,5,Nordeste,1,0.005,885.86,881.43,479.89,401.54
26057,2025-04-29,17,138,9,Centro-Oeste,26,0.175,5393.18,4449.37,3408.08,1041.29
26047,2025-04-29,4,51,14,Centro-Oeste,1,0.031,50.25,48.69,33.9,14.79
26055,2025-04-29,13,126,4,Centro-Oeste,7,0.034,697.06,673.36,509.46,163.9
26054,2025-04-29,13,101,6,Nordeste,2,0.018,199.16,195.58,145.56,50.02
26053,2025-04-29,11,120,7,Norte,6,0.052,953.58,903.99,569.1,334.89
26056,2025-04-29,16,31,10,Sul,4,0.062,232.6,218.18,162.48,55.7
26051,2025-04-29,19,107,8,Sudeste,11,0.056,1148.18,1083.88,766.7,317.18
26050,2025-04-29,8,28,15,Sudeste,3,0.039,856.59,823.18,524.79,298.39
26049,2025-04-29,4,134,3,Nordeste,12,0.081,603.0,554.16,406.8,147.36
26052,2025-04-29,24,140,7,Norte,3,0.025,1203.24,1173.16,587.1,586.06
26116,2025-04-30,14,104,16,Sudeste,3,0.0,582.27,582.27,347.67,234.6
26109,2025-04-30,23,81,12,Sul,4,0.088,1104.6,1007.4,658.4,349.0
26110,2025-04-30,4,58,12,Sul,7,0.019,351.75,345.07,237.3,107.77
26111,2025-04-30,7,37,16,Sudeste,2,0.082,116.36,106.82,79.82,27.0
26112,2025-04-30,15,10,8,Sudeste,1,0.026,429.89,418.71,210.31,208.4
26113,2025-04-30,6,30,12,Sul,3,0.029,2391.6,2322.24,1232.37,1089.87
26114,2025-04-30,24,129,4,Centro-Oeste,8,0.053,3208.64,3038.58,1565.6,1472.98
26115,2025-04-30,18,128,15,Sudeste,3,0.093,1503.51,1363.68,823.38,540.3
26117,2025-04-30,10,15,14,Centro-Oeste,3,0.077,334.35,308.61,237.48,71.13
26108,2025-04-30,1,11,13,Centro-Oeste,7,0.004,713.44,710.59,480.41,230.18
26119,2025-04-30,9,18,1,Sul,7,0.031,5317.83,5152.98,2700.88,2452.1
26120,2025-04-30,24,96,5,Nordeste,7,0.05,2807.56,2667.18,1369.9,1297.28
26128,2025-04-30,5,104,15,Sudeste,5,0.062,970.8,910.61,622.25,288.36
26122,2025-04-30,17,40,10,Sul,30,0.084,6222.9,5700.18,3932.4,1767.78
26123,2025-04-30,17,18,10,Sul,7,0.075,1452.01,1343.11,917.56,425.55
26124,2025-04-30,15,131,4,Centro-Oeste,17,0.152,7308.13,6197.29,3575.27,2622.02
26125,2025-04-30,23,80,3,Nordeste,5,0.014,1380.75,1361.42,823.0,538.42
26126,2025-04-30,14,130,8,Sudeste,6,0.08,1164.54,1071.38,695.34,376.04
26127,2025-04-30,23,3,16,Sudeste,7,0.054,1933.05,1828.67,1152.2,676.47
26118,2025-04-30,23,97,7,Norte,1,0.021,276.15,270.35,164.6,105.75
26107,2025-04-30,24,109,15,Sudeste,4,0.006,1604.32,1594.69,782.8,811.89
26121,2025-04-30,24,5,1,Sul,12,0.038,4812.96,4630.07,2348.4,2281.67
26105,2025-04-30,6,136,9,Centro-Oeste,1,0.024,797.2,778.07,410.79,367.28
26106,2025-04-30,12,111,15,Sudeste,2,0.097,818.98,739.54,438.34,301.2
