venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
22966,2025-02-25,20,130,8,Sudeste,6,0.003,1539.0,1534.38,870.18,664.2
22967,2025-02-25,19,62,3,Nordeste,9,0.082,939.42,862.39,627.3,235.09
22960,2025-02-25,13,41,5,Nordeste,18,0.173,1792.44,1482.35,1310.04,172.31
22968,2025-02-25,14,138,14,Centro-Oeste,19,0.046,3687.71,3518.08,2201.91,1316.17
23017,2025-02-26,18,47,4,Centro-Oeste,1,0.093,501.17,454.56,274.46,180.1
23016,2025-02-26,1,7,1,Sul,7,0.059,713.44,671.35,480.41,190.94
23015,2025-02-26,13,52,5,Nordeste,5,0.029,497.9,483.46,363.9,119.56
23012,2025-02-26,8,41,6,Nordeste,20,0.01,5710.6,5653.49,3498.6,2154.89
23013,2025-02-26,19,62,3,Nordeste,15,0.016,1565.7,1540.65,1045.5,495.15
23018,2025-02-26,18,51,13,Centro-Oeste,3,0.01,1503.51,1488.47,823.38,665.09
23014,2025-02-26,3,115,16,Sudeste,6,0.039,5315.16,5107.87,2879.34,2228.53
23019,2025-02-26,12,86,16,Sudeste,1,0.001,409.49,409.08,219.17,189.91
23029,2025-02-26,1,9,10,Sul,5,0.073,509.6,472.4,343.15,129.25
23021,2025-02-26,16,77,15,Sudeste,33,0.006,1918.95,1907.44,1340.46,566.98
23022,2025-02-26,7,57,6,Nordeste,14,0.073,814.52,755.06,558.74,196.32
23023,2025-02-26,15,71,12,Sul,3,0.057,1289.67,1216.16,630.93,585.23
23024,2025-02-26,11,21,16,Sudeste,7,0.028,1112.51,1081.36,663.95,417.41
23025,2025-02-26,17,26,7,Norte,1,0.098,207.43,187.1,131.08,56.02
23027,2025-02-26,19,122,15,Sudeste,21,0.119,2191.98,1931.13,1463.7,467.43
23028,2025-02-26,5,74,13,Centro-Oeste,2,0.056,388.32,366.57,248.9,117.67
23011,2025-02-26,19,137,1,Sul,7,0.072,730.66,678.05,487.9,190.15
23020,2025-02-26,22,100,9,Centro-Oeste,9,0.001,838.71,837.87,589.05,248.82
23010,2025-02-26,9,48,16,Sudeste,3,0.01,2279.07,2256.28,1157.52,1098.76
23026,2025-02-26,15,86,16,Sudeste,2,0.032,859.78,832.27,420.62,411.65
23008,2025-02-26,23,46,6,Nordeste,10,0.097,2761.5,2493.63,1646.0,847.63
23009,2025-02-26,8,89,8,Sudeste,2,0.023,571.06,557.93,349.86,208.07
22991,2025-02-26,8,28,16,Sudeste,5,0.095,1427.65,1292.02,874.65,417.37
22992,2025-02-26,5,130,8,Sudeste,1,0.012,194.16,191.83,124.45,67.38
22993,2025-02-26,10,136,9,Centro-Oeste,1,0.059,111.45,104.87,79.16,25.71
22994,2025-02-26,1,125,3,Nordeste,7,0.095,713.44,645.66,480.41,165.25
22995,2025-02-26,21,104,16,Sudeste,2,0.07,871.9,810.87,417.66,393.21
22996,2025-02-26,21,119,15,Sudeste,29,0.11,12642.55,11251.87,6056.07,5195.8
22997,2025-02-26,17,112,16,Sudeste,3,0.004,622.29,619.8,393.24,226.56
22998,2025-02-26,7,33,7,Norte,2,0.021,116.36,113.92,79.82,34.1
22990,2025-02-26,10,79,3,Nordeste,11,0.091,1225.95,1114.39,870.76,243.63
23000,2025-02-26,15,75,13,Centro-Oeste,4,0.038,1719.56,1654.22,841.24,812.98
23001,2025-02-26,7,59,12,Sul,7,0.063,407.26,381.6,279.37,102.23
23002,2025-02-26,12,104,16,Sudeste,2,0.1,818.98,737.08,438.34,298.74
23003,2025-02-26,2,104,16,Sudeste,1,0.072,259.47,240.79,145.57,95.22
23004,2025-02-26,3,137,1,Sul,8,0.087,7086.88,6470.32,3839.12,2631.2
23005,2025-02-26,10,111,15,Sudeste,1,0.039,111.45,107.1,79.16,27.94
23006,2025-02-26,1,2,2,Norte,3,0.052,305.76,289.86,205.89,83.97
23007,2025-02-26,21,48,8,Sudeste,4,0.069,1743.8,1623.48,835.32,788.16
22999,2025-02-26,19,37,8,Sudeste,1,0.024,104.38,101.87,69.7,32.17
23050,2025-02-27,2,118,11,Centro-Oeste,24,0.178,6227.28,5118.82,3493.68,1625.14
23051,2025-02-27,22,97,2,Norte,3,0.067,279.57,260.84,196.35,64.49
23052,2025-02-27,12,115,16,Sudeste,1,0.05,409.49,389.02,219.17,169.85
23053,2025-02-27,3,128,16,Sudeste,1,0.002,885.86,884.09,479.89,404.2
23054,2025-02-27,8,23,11,Centro-Oeste,10,0.059,2855.3,2686.84,1749.3,937.54
23055,2025-02-27,15,77,8,Sudeste,31,0.121,13326.59,11714.07,6519.61,5194.46
23056,2025-02-27,22,91,3,Nordeste,15,0.057,1397.85,1318.17,981.75,336.42
23060,2025-02-27,17,79,6,Nordeste,12,0.055,2489.16,2352.26,1572.96,779.3
23058,2025-02-27,5,104,16,Sudeste,2,0.041,388.32,372.4,248.9,123.5
23059,2025-02-27,12,84,16,Sudeste,9,0.026,3685.41,3589.59,1972.53,1617.06
23061,2025-02-27,4,21,8,Sudeste,13,0.051,653.25,619.93,440.7,179.23
23062,2025-02-27,16,45,13,Centro-Oeste,2,0.087,116.3,106.18,81.24,24.94
23063,2025-02-27,9,61,1,Sul,9,0.023,6837.21,6679.95,3472.56,3207.39
23064,2025-02-27,24,124,8,Sudeste,3,0.021,1203.24,1177.97,587.1,590.87
23065,2025-02-27,11,121,5,Nordeste,25,0.073,3973.25,3683.2,2371.25,1311.95
23049,2025-02-27,3,118,14,Centro-Oeste,28,0.094,24804.08,22472.5,13436.92,9035.58
23057,2025-02-27,11,132,1,Sul,2,0.043,317.86,304.19,189.7,114.49
23048,2025-02-27,10,7,10,Sul,15,0.028,1671.75,1624.94,1187.4,437.54
23045,2025-02-27,14,90,10,Sul,8,0.064,1552.72,1453.35,927.12,526.23
23046,2025-02-27,1,30,1,Sul,5,0.091,509.6,463.23,343.15,120.08
23047,2025-02-27,8,114,15,Sudeste,24,0.168,6852.72,5701.46,4198.32,1503.14
23030,2025-02-27,9,138,13,Centro-Oeste,29,0.108,22031.01,19651.66,11189.36,8462.3
23031,2025-02-27,2,46,5,Nordeste,11,0.069,2854.17,2657.23,1601.27,1055.96
23032,2025-02-27,12,105,5,Nordeste,11,0.049,4504.39,4283.67,2410.87,1872.8
23033,2025-02-27,9,126,4,Centro-Oeste,7,0.015,5317.83,5238.06,2700.88,2537.18
23035,2025-02-27,17,17,1,Sul,8,0.089,1659.44,1511.75,1048.64,463.11
23036,2025-02-27,24,27,12,Sul,13,0.047,5214.04,4968.98,2544.1,2424.88
23034,2025-02-27,16,139,1,Sul,5,0.022,290.75,284.35,203.1,81.25
23038,2025-02-27,12,107,16,Sudeste,8,0.013,3275.92,3233.33,1753.36,1479.97
23039,2025-02-27,20,117,8,Sudeste,5,0.064,1282.5,1200.42,725.15,475.27
23040,2025-02-27,7,78,16,Sudeste,4,0.088,232.72,212.24,159.64,52.6
23041,2025-02-27,21,23,9,Centro-Oeste,5,0.05,2179.75,2070.76,1044.15,1026.61
23042,2025-02-27,16,100,14,Centro-Oeste,8,0.081,465.2,427.52,324.96,102.56
23043,2025-02-27,12,94,1,Sul,6,0.038,2456.94,2363.58,1315.02,1048.56
23044,2025-02-27,3,66,12,Sul,2,0.014,1771.72,1746.92,959.78,787.14
23037,2025-02-27,1,91,6,Nordeste,11,0.09,1121.12,1020.22,754.93,265.29
23090,2025-02-28,16,62,5,Nordeste,6,0.051,348.9,331.11,243.72,87.39
23085,2025-02-28,2,49,16,Sudeste,1,0.082,259.47,238.19,145.57,92.62
23086,2025-02-28,9,84,15,Sudeste,12,0.014,9116.28,8988.65,4630.08,4358.57
23087,2025-02-28,19,94,1,Sul,7,0.093,730.66,662.71,487.9,174.81
23088,2025-02-28,19,16,4,Centro-Oeste,1,0.087,104.38,95.3,69.7,25.6
23089,2025-02-28,18,117,15,Sudeste,2,0.054,1002.34,948.21,548.92,399.29
23091,2025-02-28,24,119,15,Sudeste,24,0.12,9625.92,8470.81,4696.8,3774.01
23084,2025-02-28,13,92,12,Sul,17,0.143,1692.86,1450.78,1237.26,213.52
23093,2025-02-28,10,121,3,Nordeste,34,0.006,3789.3,3766.56,2691.44,1075.12
23094,2025-02-28,24,12,14,Centro-Oeste,2,0.052,802.16,760.45,391.4,369.05
23095,2025-02-28,17,6,8,Sudeste,15,0.094,3111.45,2818.97,1966.2,852.77
23096,2025-02-28,1,16,9,Centro-Oeste,3,0.027,305.76,297.5,205.89,91.61
23097,2025-02-28,18,123,15,Sudeste,3,0.013,1503.51,1483.96,823.38,660.58
23098,2025-02-28,6,140,2,Norte,5,0.044,3986.0,3810.62,2053.95,1756.67
23092,2025-02-28,23,86,15,Sudeste,6,0.013,1656.9,1635.36,987.6,647.76
23083,2025-02-28,22,139,1,Sul,3,0.094,279.57,253.29,196.35,56.94
23077,2025-02-28,23,11,4,Centro-Oeste,4,0.068,1104.6,1029.49,658.4,371.09
23081,2025-02-28,11,51,4,Centro-Oeste,5,0.066,794.65,742.2,474.25,267.95
23066,2025-02-28,14,90,10,Sul,5,0.084,970.45,888.93,579.45,309.48
23067,2025-02-28,17,15,13,Centro-Oeste,4,0.025,829.72,808.98,524.32,284.66
23069,2025-02-28,2,65,7,Norte,2,0.072,518.94,481.58,291.14,190.44
23070,2025-02-28,9,92,10,Sul,28,0.03,21271.32,20633.18,10803.52,9829.66
23071,2025-02-28,1,61,10,Sul,14,0.072,1426.88,1324.14,960.82,363.32
23072,2025-02-28,2,101,6,Nordeste,6,0.099,1556.82,1402.69,873.42,529.27
23073,2025-02-28,12,31,10,Sul,6,0.091,2456.94,2233.36,1315.02,918.34
23068,2025-02-28,20,101,5,Nordeste,3,0.093,769.5,697.94,435.09,262.85
23075,2025-02-28,18,31,12,Sul,2,0.028,1002.34,974.27,548.92,425.35
23076,2025-02-28,17,130,15,Sudeste,3,0.015,622.29,612.96,393.24,219.72
23082,2025-02-28,3,126,11,Centro-Oeste,12,0.008,10630.32,10545.28,5758.68,4786.6
23078,2025-02-28,7,41,3,Nordeste,36,0.18,2094.48,1717.47,1436.76,280.71
23079,2025-02-28,14,48,8,Sudeste,2,0.031,388.18,376.15,231.78,144.37
23080,2025-02-28,4,118,9,Centro-Oeste,35,0.08,1758.75,1618.05,1186.5,431.55
23074,2025-02-28,10,21,16,Sudeste,7,0.097,780.15,704.48,554.12,150.36
23113,2025-03-01,3,22,8,Sudeste,8,0.024,7086.88,6916.79,3839.12,3077.67
23114,2025-03-01,18,3,8,Sudeste,12,0.002,6014.04,6002.01,3293.52,2708.49
23115,2025-03-01,15,91,6,Nordeste,7,0.017,3009.23,2958.07,1472.17,1485.9
23116,2025-03-01,13,68,12,Sul,3,0.036,298.74,287.99,218.34,69.65
23120,2025-03-01,24,116,15,Sudeste,6,0.024,2406.48,2348.72,1174.2,1174.52
23118,2025-03-01,24,8,9,Centro-Oeste,4,0.063,1604.32,1503.25,782.8,720.45
23119,2025-03-01,12,133,13,Centro-Oeste,2,0.015,818.98,806.7,438.34,368.36
23121,2025-03-01,8,131,4,Centro-Oeste,14,0.154,3997.42,3381.82,2449.02,932.8
23112,2025-03-01,1,72,10,Sul,20,0.095,2038.4,1844.75,1372.6,472.15
23117,2025-03-01,14,37,16,Sudeste,1,0.046,194.09,185.16,115.89,69.27
23111,2025-03-01,9,27,10,Sul,11,0.075,8356.59,7729.85,4244.24,3485.61
23109,2025-03-01,1,94,1,Sul,7,0.075,713.44,659.93,480.41,179.52
23101,2025-03-01,12,37,16,Sudeste,4,0.083,1637.96,1502.01,876.68,625.33
23108,2025-03-01,2,67,8,Sudeste,2,0.044,518.94,496.11,291.14,204.97
23107,2025-03-01,13,51,14,Centro-Oeste,4,0.096,398.32,360.08,291.12,68.96
23106,2025-03-01,11,91,5,Nordeste,6,0.087,953.58,870.62,569.1,301.52
23105,2025-03-01,24,77,8,Sudeste,29,0.058,11631.32,10956.7,5675.3,5281.4
23104,2025-03-01,4,36,6,Nordeste,10,0.077,502.5,463.81,339.0,124.81
23103,2025-03-01,19,115,15,Sudeste,2,0.069,208.76,194.36,139.4,54.96
23102,2025-03-01,22,49,16,Sudeste,2,0.004,186.38,185.63,130.9,54.73
23100,2025-03-01,6,47,14,Centro-Oeste,3,0.049,2391.6,2274.41,1232.37,1042.04
23099,2025-03-01,21,140,2,Norte,2,0.066,871.9,814.35,417.66,396.69
23110,2025-03-01,12,111,8,Sudeste,4,0.05,1637.96,1556.06,876.68,679.38
23143,2025-03-02,17,121,3,Nordeste,29,0.159,6015.47,5059.01,3801.32,1257.69
23142,2025-03-02,10,18,10,Sul,7,0.041,780.15,748.16,554.12,194.04
23139,2025-03-02,4,67,8,Sudeste,6,0.033,301.5,291.55,203.4,88.15
23140,2025-03-02,10,101,5,Nordeste,1,0.086,111.45,101.87,79.16,22.71
23144,2025-03-02,5,90,1,Sul,2,0.078,388.32,358.03,248.9,109.13
23141,2025-03-02,14,138,4,Centro-Oeste,9,0.005,1746.81,1738.08,1043.01,695.07
23145,2025-03-02,3,82,12,Sul,4,0.04,3543.44,3401.7,1919.56,1482.14
23151,2025-03-02,2,66,10,Sul,3,0.052,778.41,737.93,436.71,301.22
23147,2025-03-02,11,43,15,Sudeste,3,0.067,476.79,444.85,284.55,160.3
23148,2025-03-02,15,111,16,Sudeste,4,0.093,1719.56,1559.64,841.24,718.4
23149,2025-03-02,18,80,3,Nordeste,4,0.095,2004.68,1814.24,1097.84,716.4
23150,2025-03-02,8,131,9,Centro-Oeste,27,0.166,7709.31,6429.56,4723.11,1706.45
23152,2025-03-02,21,101,6,Nordeste,3,0.084,1307.85,1197.99,626.49,571.5
23146,2025-03-02,23,121,6,Nordeste,29,0.149,8008.35,6815.11,4773.4,2041.71
23138,2025-03-02,2,81,12,Sul,3,0.0,778.41,778.41,436.71,341.7
23128,2025-03-02,4,28,16,Sudeste,3,0.022,150.75,147.43,101.7,45.73
23136,2025-03-02,3,13,12,Sul,14,0.03,12402.04,12029.98,6718.46,5311.52
23137,2025-03-02,12,122,8,Sudeste,21,0.15,8599.29,7309.4,4602.57,2706.83
23122,2025-03-02,19,16,14,Centro-Oeste,4,0.095,417.52,377.86,278.8,99.06
23123,2025-03-02,16,2,2,Norte,6,0.019,348.9,342.27,243.72,98.55
23124,2025-03-02,8,31,10,Sul,5,0.043,1427.65,1366.26,874.65,491.61
23126,2025-03-02,3,65,7,Norte,2,0.052,1771.72,1679.59,959.78,719.81
23127,2025-03-02,16,91,5,Nordeste,8,0.07,465.2,432.64,324.96,107.68
23125,2025-03-02,3,15,13,Centro-Oeste,4,0.013,3543.44,3497.38,1919.56,1577.82
23130,2025-03-02,17,76,8,Sudeste,1,0.049,207.43,197.27,131.08,66.19
23131,2025-03-02,18,45,11,Centro-Oeste,10,0.05,5011.7,4761.12,2744.6,2016.52
23132,2025-03-02,4,65,2,Norte,2,0.066,100.5,93.87,67.8,26.07
23133,2025-03-02,3,83,8,Sudeste,26,0.131,23032.36,20015.12,12477.14,7537.98
23134,2025-03-02,7,134,3,Nordeste,8,0.001,465.44,464.97,319.28,145.69
23135,2025-03-02,12,44,16,Sudeste,30,0.058,12284.7,11572.19,6575.1,4997.09
23129,2025-03-02,15,56,13,Centro-Oeste,9,0.056,3869.01,3652.35,1892.79,1759.56
23176,2025-03-03,7,99,5,Nordeste,12,0.086,698.16,638.12,478.92,159.2
23182,2025-03-03,5,65,2,Norte,4,0.062,776.64,728.49,497.8,230.69
23177,2025-03-03,13,34,13,Centro-Oeste,2,0.083,199.16,182.63,145.56,37.07
23194,2025-03-03,23,28,15,Sudeste,1,0.079,276.15,254.33,164.6,89.73
23178,2025-03-03,23,26,2,Norte,6,0.09,1656.9,1507.78,987.6,520.18
23179,2025-03-03,8,93,7,Norte,6,0.017,1713.18,1684.06,1049.58,634.48
23180,2025-03-03,3,117,8,Sudeste,3,0.05,2657.58,2524.7,1439.67,1085.03
23181,2025-03-03,24,129,13,Centro-Oeste,11,0.087,4411.88,4028.05,2152.7,1875.35
23183,2025-03-03,4,21,15,Sudeste,5,0.087,251.25,229.39,169.5,59.89
23191,2025-03-03,7,13,10,Sul,8,0.052,465.44,441.24,319.28,121.96
23185,2025-03-03,12,96,3,Nordeste,5,0.045,2047.45,1955.31,1095.85,859.46
23186,2025-03-03,6,136,13,Centro-Oeste,2,0.056,1594.4,1505.11,821.58,683.53
23187,2025-03-03,22,16,4,Centro-Oeste,2,0.096,186.38,168.49,130.9,37.59
23188,2025-03-03,1,92,12,Sul,23,0.139,2344.16,2018.32,1578.49,439.83
23189,2025-03-03,23,72,10,Sul,24,0.167,6627.6,5520.79,3950.4,1570.39
23190,2025-03-03,16,83,8,Sudeste,30,0.028,1744.5,1695.65,1218.6,477.05
23192,2025-03-03,10,3,8,Sudeste,9,0.0,1003.05,1003.05,712.44,290.61
23193,2025-03-03,2,85,11,Centro-Oeste,6,0.075,1556.82,1440.06,873.42,566.64
23175,2025-03-03,23,42,5,Nordeste,8,0.024,2209.2,2156.18,1316.8,839.38
23184,2025-03-03,12,77,8,Sudeste,31,0.021,12694.19,12427.61,6794.27,5633.34
23174,2025-03-03,23,110,1,Sul,16,0.065,4418.4,4131.2,2633.6,1497.6
23169,2025-03-03,23,108,9,Centro-Oeste,10,0.027,2761.5,2686.94,1646.0,1040.94
23172,2025-03-03,18,29,14,Centro-Oeste,1,0.038,501.17,482.13,274.46,207.67
23173,2025-03-03,4,121,3,Nordeste,31,0.061,1557.75,1462.73,1050.9,411.83
23153,2025-03-03,17,70,10,Sul,11,0.051,2281.73,2165.36,1441.88,723.48
23154,2025-03-03,14,56,13,Centro-Oeste,7,0.017,1358.63,1335.53,811.23,524.3
23155,2025-03-03,21,53,15,Sudeste,2,0.078,871.9,803.89,417.66,386.23
23157,2025-03-03,2,118,13,Centro-Oeste,32,0.154,8303.04,7024.37,4658.24,2366.13
23158,2025-03-03,19,32,16,Sudeste,14,0.062,1461.32,1370.72,975.8,394.92
23159,2025-03-03,20,122,15,Sudeste,21,0.102,5386.5,4837.08,3045.63,1791.45
23160,2025-03-03,9,82,12,Sul,2,0.095,1519.38,1375.04,771.68,603.36
23161,2025-03-03,5,15,14,Centro-Oeste,4,0.041,776.64,744.8,497.8,247.0
23156,2025-03-03,11,129,9,Centro-Oeste,15,0.095,2383.95,2157.47,1422.75,734.72
23163,2025-03-03,2,23,4,Centro-Oeste,2,0.055,518.94,490.4,291.14,199.26
23164,2025-03-03,1,123,16,Sudeste,2,0.012,203.84,201.39,137.26,64.13
23165,2025-03-03,21,64,10,Sul,1,0.069,435.95,405.87,208.83,197.04
23166,2025-03-03,6,129,11,Centro-Oeste,3,0.047,2391.6,2279.19,1232.37,1046.82
23167,2025-03-03,19,68,10,Sul,2,0.081,208.76,191.85,139.4,52.45
23168,2025-03-03,13,12,4,Centro-Oeste,1,0.058,99.58,93.8,72.78,21.02
23170,2025-03-03,21,102,12,Sul,22,0.014,9590.9,9456.63,4594.26,4862.37
23162,2025-03-03,20,108,14,Centro-Oeste,7,0.006,1795.5,1784.73,1015.21,769.52
23171,2025-03-03,12,43,15,Sudeste,6,0.082,2456.94,2255.47,1315.02,940.45
23231,2025-03-04,13,123,16,Sudeste,1,0.04,99.58,95.6,72.78,22.82
23230,2025-03-04,3,102,1,Sul,25,0.001,22146.5,22124.35,11997.25,10127.1
23229,2025-03-04,16,34,9,Centro-Oeste,2,0.019,116.3,114.09,81.24,32.85
23228,2025-03-04,6,32,16,Sudeste,9,0.066,7174.8,6701.26,3697.11,3004.15
23224,2025-03-04,23,47,13,Centro-Oeste,5,0.096,1380.75,1248.2,823.0,425.2
23226,2025-03-04,20,123,16,Sudeste,2,0.035,513.0,495.04,290.06,204.98
23225,2025-03-04,16,78,16,Sudeste,6,0.054,348.9,330.06,243.72,86.34
23223,2025-03-04,6,107,8,Sudeste,10,0.037,7972.0,7677.04,4107.9,3569.14
23232,2025-03-04,24,86,15,Sudeste,2,0.059,802.16,754.83,391.4,363.43
23227,2025-03-04,19,122,16,Sudeste,20,0.051,2087.6,1981.13,1394.0,587.13
23233,2025-03-04,6,8,14,Centro-Oeste,3,0.085,2391.6,2188.31,1232.37,955.94
23242,2025-03-04,3,133,9,Centro-Oeste,3,0.056,2657.58,2508.76,1439.67,1069.09
23235,2025-03-04,2,105,5,Nordeste,8,0.04,2075.76,1992.73,1164.56,828.17
23236,2025-03-04,13,104,8,Sudeste,3,0.01,298.74,295.75,218.34,77.41
23237,2025-03-04,4,126,9,Centro-Oeste,7,0.099,351.75,316.93,237.3,79.63
23238,2025-03-04,24,75,9,Centro-Oeste,6,0.097,2406.48,2173.05,1174.2,998.85
23239,2025-03-04,11,60,4,Centro-Oeste,5,0.036,794.65,766.04,474.25,291.79
23240,2025-03-04,23,16,9,Centro-Oeste,4,0.064,1104.6,1033.91,658.4,375.51
23241,2025-03-04,22,110,10,Sul,28,0.14,2609.32,2244.02,1832.6,411.42
23222,2025-03-04,9,5,1,Sul,6,0.056,4558.14,4302.88,2315.04,1987.84
23243,2025-03-04,13,7,12,Sul,9,0.045,896.22,855.89,655.02,200.87
23244,2025-03-04,16,69,10,Sul,2,0.059,116.3,109.44,81.24,28.2
23245,2025-03-04,11,50,16,Sudeste,27,0.072,4291.11,3982.15,2560.95,1421.2
23234,2025-03-04,18,23,13,Centro-Oeste,15,0.09,7517.55,6840.97,4116.9,2724.07
23221,2025-03-04,18,128,8,Sudeste,4,0.005,2004.68,1994.66,1097.84,896.82
23215,2025-03-04,10,103,8,Sudeste,2,0.062,222.9,209.08,158.32,50.76
23219,2025-03-04,9,136,14,Centro-Oeste,3,0.038,2279.07,2192.47,1157.52,1034.95
23195,2025-03-04,17,86,8,Sudeste,2,0.071,414.86,385.4,262.16,123.24
23196,2025-03-04,24,4,12,Sul,14,0.076,5615.12,5188.37,2739.8,2448.57
23197,2025-03-04,2,113,8,Sudeste,2,0.087,518.94,473.79,291.14,182.65
23198,2025-03-04,23,47,9,Centro-Oeste,1,0.087,276.15,252.12,164.6,87.52
23199,2025-03-04,20,64,10,Sul,3,0.011,769.5,761.04,435.09,325.95
23200,2025-03-04,13,49,15,Sudeste,2,0.006,199.16,197.97,145.56,52.41
23220,2025-03-04,3,104,8,Sudeste,7,0.056,6201.02,5853.76,3359.23,2494.53
23202,2025-03-04,8,75,4,Centro-Oeste,5,0.08,1427.65,1313.44,874.65,438.79
23203,2025-03-04,13,91,3,Nordeste,7,0.028,697.06,677.54,509.46,168.08
23204,2025-03-04,23,97,7,Norte,2,0.096,552.3,499.28,329.2,170.08
23205,2025-03-04,20,139,12,Sul,7,0.042,1795.5,1720.09,1015.21,704.88
23201,2025-03-04,15,59,10,Sul,2,0.092,859.78,780.68,420.62,360.06
23207,2025-03-04,14,123,8,Sudeste,4,0.013,776.36,766.27,463.56,302.71
23208,2025-03-04,10,85,14,Centro-Oeste,1,0.068,111.45,103.87,79.16,24.71
23209,2025-03-04,9,44,16,Sudeste,25,0.08,18992.25,17472.87,9646.0,7826.87
23210,2025-03-04,16,129,11,Centro-Oeste,7,0.074,407.05,376.93,284.34,92.59
23211,2025-03-04,11,99,6,Nordeste,3,0.022,476.79,466.3,284.55,181.75
23212,2025-03-04,16,26,2,Norte,3,0.076,174.45,161.19,121.86,39.33
23213,2025-03-04,24,25,16,Sudeste,4,0.093,1604.32,1455.12,782.8,672.32
23214,2025-03-04,3,93,7,Norte,1,0.004,885.86,882.32,479.89,402.43
23216,2025-03-04,5,7,10,Sul,5,0.012,970.8,959.15,622.25,336.9
23217,2025-03-04,2,88,8,Sudeste,6,0.005,1556.82,1549.04,873.42,675.62
23218,2025-03-04,1,75,9,Centro-Oeste,10,0.036,1019.2,982.51,686.3,296.21
23206,2025-03-04,9,26,2,Norte,6,0.02,4558.14,4466.98,2315.04,2151.94
23281,2025-03-05,6,60,4,Centro-Oeste,7,0.011,5580.4,5519.02,2875.53,2643.49
23280,2025-03-05,23,66,1,Sul,1,0.048,276.15,262.89,164.6,98.29
23279,2025-03-05,22,53,15,Sudeste,3,0.026,279.57,272.3,196.35,75.95
23278,2025-03-05,18,51,9,Centro-Oeste,2,0.045,1002.34,957.23,548.92,408.31
23282,2025-03-05,1,135,12,Sul,2,0.024,203.84,198.95,137.26,61.69
23276,2025-03-05,9,115,15,Sudeste,5,0.042,3798.45,3638.92,1929.2,1709.72
23275,2025-03-05,22,117,16,Sudeste,2,0.041,186.38,178.74,130.9,47.84
23274,2025-03-05,21,132,1,Sul,2,0.085,871.9,797.79,417.66,380.13
23273,2025-03-05,9,87,12,Sul,3,0.065,2279.07,2130.93,1157.52,973.41
23277,2025-03-05,1,106,8,Sudeste,3,0.006,305.76,303.93,205.89,98.04
23283,2025-03-05,2,123,16,Sudeste,3,0.094,778.41,705.24,436.71,268.53
23272,2025-03-05,17,77,8,Sudeste,33,0.051,6845.19,6496.09,4325.64,2170.45
23285,2025-03-05,7,86,15,Sudeste,2,0.024,116.36,113.57,79.82,33.75
23286,2025-03-05,4,27,12,Sul,13,0.004,653.25,650.64,440.7,209.94
23294,2025-03-05,1,130,8,Sudeste,5,0.041,509.6,488.71,343.15,145.56
23287,2025-03-05,5,21,16,Sudeste,8,0.011,1553.28,1536.19,995.6,540.59
23288,2025-03-05,10,39,10,Sul,5,0.082,557.25,511.56,395.8,115.76
23289,2025-03-05,2,92,12,Sul,20,0.166,5189.4,4327.96,2911.4,1416.56
23290,2025-03-05,20,52,6,Nordeste,6,0.032,1539.0,1489.75,870.18,619.57
23291,2025-03-05,23,92,12,Sul,38,0.107,10493.7,9370.87,6254.8,3116.07
23292,2025-03-05,5,124,15,Sudeste,4,0.062,776.64,728.49,497.8,230.69
23293,2025-03-05,14,47,9,Centro-Oeste,8,0.049,1552.72,1476.64,927.12,549.52
23284,2025-03-05,12,126,13,Centro-Oeste,13,0.092,5323.37,4833.62,2849.21,1984.41
23271,2025-03-05,6,43,8,Sudeste,2,0.025,1594.4,1554.54,821.58,732.96
23253,2025-03-05,7,23,9,Centro-Oeste,4,0.041,232.72,223.18,159.64,63.54
23269,2025-03-05,6,120,2,Norte,9,0.021,7174.8,7024.13,3697.11,3327.02
23270,2025-03-05,14,109,15,Sudeste,5,0.052,970.45,919.99,579.45,340.54
23246,2025-03-05,17,105,6,Nordeste,12,0.027,2489.16,2421.95,1572.96,848.99
23247,2025-03-05,11,107,15,Sudeste,6,0.018,953.58,936.42,569.1,367.32
23249,2025-03-05,16,134,5,Nordeste,7,0.004,407.05,405.42,284.34,121.08
23250,2025-03-05,12,20,16,Sudeste,14,0.082,5732.86,5262.77,3068.38,2194.39
23251,2025-03-05,21,110,12,Sul,34,0.084,14822.3,13577.23,7100.22,6477.01
23252,2025-03-05,17,104,16,Sudeste,1,0.067,207.43,193.53,131.08,62.45
23254,2025-03-05,9,95,3,Nordeste,5,0.018,3798.45,3730.08,1929.2,1800.88
23255,2025-03-05,3,38,5,Nordeste,2,0.062,1771.72,1661.87,959.78,702.09
23256,2025-03-05,10,39,1,Sul,1,0.1,111.45,100.3,79.16,21.14
23257,2025-03-05,14,13,1,Sul,7,0.04,1358.63,1304.28,811.23,493.05
23248,2025-03-05,21,31,1,Sul,5,0.054,2179.75,2062.04,1044.15,1017.89
23259,2025-03-05,20,114,15,Sudeste,29,0.049,7438.5,7074.01,4205.87,2868.14
23258,2025-03-05,14,105,3,Nordeste,8,0.095,1552.72,1405.21,927.12,478.09
23268,2025-03-05,19,72,10,Sul,26,0.1,2713.88,2442.49,1812.2,630.29
23267,2025-03-05,11,21,15,Sudeste,17,0.01,2701.81,2674.79,1612.45,1062.34
23265,2025-03-05,19,61,1,Sul,5,0.005,521.9,519.29,348.5,170.79
