venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
24644,2025-03-30,17,78,16,Sudeste,3,0.006,622.29,618.56,393.24,225.32
24645,2025-03-30,1,49,8,Sudeste,6,0.019,611.52,599.9,411.78,188.12
24637,2025-03-30,11,92,12,Sul,27,0.066,4291.11,4007.9,2560.95,1446.95
24629,2025-03-30,4,1,5,Nordeste,5,0.059,251.25,236.43,169.5,66.93
24626,2025-03-30,20,15,14,Centro-Oeste,2,0.015,513.0,505.3,290.06,215.24
24627,2025-03-30,16,96,5,Nordeste,11,0.023,639.65,624.94,446.82,178.12
24628,2025-03-30,3,82,10,Sul,1,0.057,885.86,835.37,479.89,355.48
24611,2025-03-30,21,95,3,Nordeste,4,0.017,1743.8,1714.16,835.32,878.84
24612,2025-03-30,13,6,16,Sudeste,6,0.078,597.48,550.88,436.68,114.2
24613,2025-03-30,9,33,7,Norte,1,0.014,759.69,749.05,385.84,363.21
24614,2025-03-30,18,50,16,Sudeste,24,0.098,12028.08,10849.33,6587.04,4262.29
24615,2025-03-30,14,76,15,Sudeste,2,0.066,388.18,362.56,231.78,130.78
24616,2025-03-30,8,122,8,Sudeste,38,0.065,10850.14,10144.88,6647.34,3497.54
24617,2025-03-30,22,119,16,Sudeste,31,0.121,2888.89,2539.33,2028.95,510.38
24619,2025-03-30,22,16,13,Centro-Oeste,5,0.014,465.95,459.43,327.25,132.18
24620,2025-03-30,2,39,10,Sul,8,0.036,2075.76,2001.03,1164.56,836.47
24621,2025-03-30,23,33,7,Norte,1,0.087,276.15,252.12,164.6,87.52
24622,2025-03-30,7,126,13,Centro-Oeste,11,0.095,639.98,579.18,439.01,140.17
24623,2025-03-30,9,2,7,Norte,1,0.086,759.69,694.36,385.84,308.52
24624,2025-03-30,17,117,8,Sudeste,2,0.044,414.86,396.61,262.16,134.45
24618,2025-03-30,23,39,10,Sul,3,0.089,828.45,754.72,493.8,260.92
24625,2025-03-30,12,92,12,Sul,21,0.069,8599.29,8005.94,4602.57,3403.37
24675,2025-03-31,17,47,13,Centro-Oeste,3,0.074,622.29,576.24,393.24,183.0
24685,2025-03-31,10,69,1,Sul,5,0.04,557.25,534.96,395.8,139.16
24684,2025-03-31,14,105,3,Nordeste,12,0.044,2329.08,2226.6,1390.68,835.92
24683,2025-03-31,13,52,3,Nordeste,2,0.064,199.16,186.41,145.56,40.85
24682,2025-03-31,12,112,15,Sudeste,7,0.078,2866.43,2642.85,1534.19,1108.66
24679,2025-03-31,9,95,3,Nordeste,2,0.047,1519.38,1447.97,771.68,676.29
24680,2025-03-31,9,101,6,Nordeste,1,0.049,759.69,722.47,385.84,336.63
24686,2025-03-31,13,34,11,Centro-Oeste,1,0.097,99.58,89.92,72.78,17.14
24678,2025-03-31,1,133,4,Centro-Oeste,1,0.066,101.92,95.19,68.63,26.56
24677,2025-03-31,10,8,9,Centro-Oeste,4,0.048,445.8,424.4,316.64,107.76
24676,2025-03-31,3,21,8,Sudeste,10,0.042,8858.6,8486.54,4798.9,3687.64
24681,2025-03-31,5,10,8,Sudeste,4,0.009,776.64,769.65,497.8,271.85
24687,2025-03-31,14,37,15,Sudeste,1,0.094,194.09,175.85,115.89,59.96
24691,2025-03-31,17,110,1,Sul,22,0.159,4563.46,3837.87,2883.76,954.11
24689,2025-03-31,12,117,16,Sudeste,3,0.055,1228.47,1160.9,657.51,503.39
24690,2025-03-31,20,61,10,Sul,9,0.042,2308.5,2211.54,1305.27,906.27
24692,2025-03-31,18,117,8,Sudeste,4,0.094,2004.68,1816.24,1097.84,718.4
24693,2025-03-31,8,24,2,Norte,4,0.097,1142.12,1031.33,699.72,331.61
24694,2025-03-31,21,47,9,Centro-Oeste,1,0.027,435.95,424.18,208.83,215.35
24695,2025-03-31,12,18,10,Sul,10,0.092,4094.9,3718.17,2191.7,1526.47
24697,2025-03-31,4,139,10,Sul,5,0.045,251.25,239.94,169.5,70.44
24698,2025-03-31,20,93,7,Norte,1,0.041,256.5,245.98,145.03,100.95
24699,2025-03-31,8,64,1,Sul,1,0.047,285.53,272.11,174.93,97.18
24700,2025-03-31,16,29,14,Centro-Oeste,2,0.018,116.3,114.21,81.24,32.97
24701,2025-03-31,1,83,16,Sudeste,33,0.084,3363.36,3080.84,2264.79,816.05
24688,2025-03-31,4,20,16,Sudeste,11,0.024,552.75,539.48,372.9,166.58
24696,2025-03-31,22,2,2,Norte,6,0.09,559.14,508.82,392.7,116.12
24674,2025-03-31,13,51,14,Centro-Oeste,4,0.039,398.32,382.79,291.12,91.67
24672,2025-03-31,14,24,2,Norte,1,0.094,194.09,175.85,115.89,59.96
24673,2025-03-31,23,20,16,Sudeste,4,0.059,1104.6,1039.43,658.4,381.03
24646,2025-03-31,14,31,12,Sul,5,0.001,970.45,969.48,579.45,390.03
24647,2025-03-31,23,44,8,Sudeste,27,0.023,7456.05,7284.56,4444.2,2840.36
24648,2025-03-31,13,130,15,Sudeste,2,0.051,199.16,189.0,145.56,43.44
24649,2025-03-31,5,13,1,Sul,14,0.036,2718.24,2620.38,1742.3,878.08
24650,2025-03-31,19,116,15,Sudeste,2,0.098,208.76,188.3,139.4,48.9
24651,2025-03-31,2,43,16,Sudeste,5,0.01,1297.35,1284.38,727.85,556.53
24652,2025-03-31,21,38,5,Nordeste,2,0.076,871.9,805.64,417.66,387.98
24654,2025-03-31,4,135,12,Sul,3,0.092,150.75,136.88,101.7,35.18
24655,2025-03-31,7,139,10,Sul,2,0.014,116.36,114.73,79.82,34.91
24656,2025-03-31,20,38,6,Nordeste,2,0.033,513.0,496.07,290.06,206.01
24657,2025-03-31,18,83,16,Sudeste,21,0.134,10524.57,9114.28,5763.66,3350.62
24658,2025-03-31,13,41,5,Nordeste,26,0.007,2589.08,2570.96,1892.28,678.68
24653,2025-03-31,23,114,8,Sudeste,26,0.052,7179.9,6806.55,4279.6,2526.95
24660,2025-03-31,21,55,8,Sudeste,4,0.077,1743.8,1609.53,835.32,774.21
24659,2025-03-31,17,28,16,Sudeste,3,0.064,622.29,582.46,393.24,189.22
24670,2025-03-31,16,34,4,Centro-Oeste,2,0.092,116.3,105.6,81.24,24.36
24669,2025-03-31,18,80,5,Nordeste,3,0.033,1503.51,1453.89,823.38,630.51
24668,2025-03-31,8,126,13,Centro-Oeste,13,0.032,3711.89,3593.11,2274.09,1319.02
24667,2025-03-31,21,108,4,Centro-Oeste,3,0.011,1307.85,1293.46,626.49,666.97
24666,2025-03-31,20,79,5,Nordeste,10,0.002,2565.0,2559.87,1450.3,1109.57
24671,2025-03-31,6,100,14,Centro-Oeste,5,0.099,3986.0,3591.39,2053.95,1537.44
24664,2025-03-31,22,97,2,Norte,3,0.066,279.57,261.12,196.35,64.77
24663,2025-03-31,10,84,16,Sudeste,6,0.059,668.7,629.25,474.96,154.29
24662,2025-03-31,14,24,7,Norte,4,0.074,776.36,718.91,463.56,255.35
24661,2025-03-31,18,9,10,Sul,1,0.042,501.17,480.12,274.46,205.66
24665,2025-03-31,14,38,6,Nordeste,3,0.047,582.27,554.9,347.67,207.23
24739,2025-04-01,21,136,9,Centro-Oeste,2,0.029,871.9,846.61,417.66,428.95
24738,2025-04-01,2,44,15,Sudeste,22,0.111,5708.34,5074.71,3202.54,1872.17
24737,2025-04-01,6,120,7,Norte,9,0.081,7174.8,6593.64,3697.11,2896.53
24736,2025-04-01,23,87,1,Sul,3,0.055,828.45,782.89,493.8,289.09
24735,2025-04-01,5,134,5,Nordeste,8,0.063,1553.28,1455.42,995.6,459.82
24733,2025-04-01,14,70,1,Sul,8,0.041,1552.72,1489.06,927.12,561.94
24732,2025-04-01,12,71,10,Sul,3,0.02,1228.47,1203.9,657.51,546.39
24731,2025-04-01,2,15,13,Centro-Oeste,4,0.059,1037.88,976.65,582.28,394.37
24730,2025-04-01,11,49,8,Sudeste,3,0.037,476.79,459.15,284.55,174.6
24740,2025-04-01,7,132,1,Sul,1,0.083,58.18,53.35,39.91,13.44
24734,2025-04-01,24,134,5,Nordeste,14,0.074,5615.12,5199.6,2739.8,2459.8
24741,2025-04-01,8,18,1,Sul,7,0.029,1998.71,1940.75,1224.51,716.24
24755,2025-04-01,24,53,15,Sudeste,4,0.088,1604.32,1463.14,782.8,680.34
24743,2025-04-01,13,65,2,Norte,3,0.014,298.74,294.56,218.34,76.22
24744,2025-04-01,5,38,6,Nordeste,1,0.022,194.16,189.89,124.45,65.44
24745,2025-04-01,15,58,1,Sul,12,0.088,5158.68,4704.72,2523.72,2181.0
24746,2025-04-01,11,127,5,Nordeste,1,0.089,158.93,144.79,94.85,49.94
24747,2025-04-01,7,130,16,Sudeste,3,0.075,174.54,161.45,119.73,41.72
24748,2025-04-01,15,49,16,Sudeste,3,0.071,1289.67,1198.1,630.93,567.17
24749,2025-04-01,4,65,2,Norte,6,0.011,301.5,298.18,203.4,94.78
24750,2025-04-01,20,73,10,Sul,8,0.05,2052.0,1949.4,1160.24,789.16
24751,2025-04-01,17,103,8,Sudeste,5,0.065,1037.15,969.74,655.4,314.34
24752,2025-04-01,3,68,12,Sul,5,0.087,4429.3,4043.95,2399.45,1644.5
24753,2025-04-01,24,56,14,Centro-Oeste,12,0.053,4812.96,4557.87,2348.4,2209.47
24754,2025-04-01,7,130,8,Sudeste,3,0.024,174.54,170.35,119.73,50.62
24742,2025-04-01,2,99,6,Nordeste,8,0.017,2075.76,2040.47,1164.56,875.91
24729,2025-04-01,4,67,15,Sudeste,3,0.023,150.75,147.28,101.7,45.58
24727,2025-04-01,22,15,13,Centro-Oeste,6,0.06,559.14,525.59,392.7,132.89
24726,2025-04-01,19,31,10,Sul,2,0.046,208.76,199.16,139.4,59.76
24728,2025-04-01,5,54,8,Sudeste,12,0.008,2329.92,2311.28,1493.4,817.88
24702,2025-04-01,11,76,16,Sudeste,4,0.017,635.72,624.91,379.4,245.51
24703,2025-04-01,19,32,15,Sudeste,12,0.061,1252.56,1176.15,836.4,339.75
24704,2025-04-01,16,3,15,Sudeste,15,0.039,872.25,838.23,609.3,228.93
24705,2025-04-01,8,66,10,Sul,3,0.039,856.59,823.18,524.79,298.39
24706,2025-04-01,6,72,1,Sul,11,0.034,8769.2,8471.05,4518.69,3952.36
24707,2025-04-01,6,112,15,Sudeste,7,0.05,5580.4,5301.38,2875.53,2425.85
24709,2025-04-01,8,14,5,Nordeste,6,0.011,1713.18,1694.34,1049.58,644.76
24710,2025-04-01,16,124,15,Sudeste,4,0.089,232.6,211.9,162.48,49.42
24711,2025-04-01,1,58,1,Sul,5,0.08,509.6,468.83,343.15,125.68
24712,2025-04-01,15,102,1,Sul,30,0.122,12896.7,11323.3,6309.3,5014.0
24713,2025-04-01,16,7,10,Sul,13,0.016,755.95,743.85,528.06,215.79
24708,2025-04-01,23,56,13,Centro-Oeste,12,0.078,3313.8,3055.32,1975.2,1080.12
24715,2025-04-01,21,4,12,Sul,12,0.033,5231.4,5058.76,2505.96,2552.8
24714,2025-04-01,14,6,15,Sudeste,2,0.033,388.18,375.37,231.78,143.59
24724,2025-04-01,24,113,8,Sudeste,2,0.054,802.16,758.84,391.4,367.44
24723,2025-04-01,11,102,1,Sul,18,0.155,2860.74,2417.33,1707.3,710.03
24722,2025-04-01,11,131,14,Centro-Oeste,29,0.072,4608.97,4277.12,2750.65,1526.47
24721,2025-04-01,23,139,10,Sul,4,0.038,1104.6,1062.63,658.4,404.23
24725,2025-04-01,15,85,11,Centro-Oeste,2,0.089,859.78,783.26,420.62,362.64
24719,2025-04-01,6,133,4,Centro-Oeste,3,0.076,2391.6,2209.84,1232.37,977.47
24718,2025-04-01,17,111,16,Sudeste,5,0.073,1037.15,961.44,655.4,306.04
24717,2025-04-01,6,34,4,Centro-Oeste,1,0.011,797.2,788.43,410.79,377.64
24716,2025-04-01,17,111,8,Sudeste,1,0.046,207.43,197.89,131.08,66.81
24720,2025-04-01,2,93,2,Norte,2,0.037,518.94,499.74,291.14,208.6
24793,2025-04-02,10,20,8,Sudeste,10,0.062,1114.5,1045.4,791.6,253.8
24792,2025-04-02,21,7,10,Sul,9,0.073,3923.55,3637.13,1879.47,1757.66
24791,2025-04-02,13,32,15,Sudeste,8,0.002,796.64,795.05,582.24,212.81
24790,2025-04-02,21,124,8,Sudeste,1,0.065,435.95,407.61,208.83,198.78
24789,2025-04-02,15,84,15,Sudeste,11,0.025,4728.79,4610.57,2313.41,2297.16
24787,2025-04-02,18,38,5,Nordeste,3,0.001,1503.51,1502.01,823.38,678.63
24786,2025-04-02,8,115,15,Sudeste,3,0.053,856.59,811.19,524.79,286.4
24785,2025-04-02,15,28,8,Sudeste,4,0.028,1719.56,1671.41,841.24,830.17
24784,2025-04-02,19,8,4,Centro-Oeste,3,0.002,313.14,312.51,209.1,103.41
24794,2025-04-02,20,18,12,Sul,11,0.006,2821.5,2804.57,1595.33,1209.24
24788,2025-04-02,20,9,10,Sul,3,0.056,769.5,726.41,435.09,291.32
24795,2025-04-02,2,29,13,Centro-Oeste,1,0.097,259.47,234.3,145.57,88.73
24783,2025-04-02,21,32,16,Sudeste,12,0.043,5231.4,5006.45,2505.96,2500.49
24797,2025-04-02,17,90,1,Sul,3,0.03,622.29,603.62,393.24,210.38
24798,2025-04-02,23,32,15,Sudeste,12,0.009,3313.8,3283.98,1975.2,1308.78
24799,2025-04-02,23,77,8,Sudeste,23,0.102,6351.45,5703.6,3785.8,1917.8
24800,2025-04-02,12,57,5,Nordeste,8,0.04,3275.92,3144.88,1753.36,1391.52
24801,2025-04-02,16,92,10,Sul,24,0.0,1395.6,1395.6,974.88,420.72
24802,2025-04-02,7,92,1,Sul,19,0.106,1105.42,988.25,758.29,229.96
24803,2025-04-02,24,84,16,Sudeste,6,0.093,2406.48,2182.68,1174.2,1008.48
24804,2025-04-02,5,125,3,Nordeste,16,0.067,3106.56,2898.42,1991.2,907.22
24805,2025-04-02,5,28,15,Sudeste,2,0.08,388.32,357.25,248.9,108.35
24806,2025-04-02,10,74,13,Centro-Oeste,4,0.015,445.8,439.11,316.64,122.47
24807,2025-04-02,11,56,13,Centro-Oeste,11,0.004,1748.23,1741.24,1043.35,697.89
24796,2025-04-02,22,26,2,Norte,1,0.003,93.19,92.91,65.45,27.46
24782,2025-04-02,6,109,8,Sudeste,7,0.079,5580.4,5139.55,2875.53,2264.02
24769,2025-04-02,14,97,2,Norte,6,0.001,1164.54,1163.38,695.34,468.04
24780,2025-04-02,8,79,3,Nordeste,19,0.019,5425.07,5321.99,3323.67,1998.32
24757,2025-04-02,23,46,3,Nordeste,6,0.072,1656.9,1537.6,987.6,550.0
24758,2025-04-02,12,47,9,Centro-Oeste,2,0.05,818.98,778.03,438.34,339.69
24759,2025-04-02,19,78,16,Sudeste,4,0.064,417.52,390.8,278.8,112.0
24760,2025-04-02,8,93,7,Norte,2,0.092,571.06,518.52,349.86,168.66
24761,2025-04-02,17,19,2,Norte,16,0.062,3318.88,3113.11,2097.28,1015.83
24762,2025-04-02,5,125,6,Nordeste,15,0.047,2912.4,2775.52,1866.75,908.77
24763,2025-04-02,4,36,6,Nordeste,12,0.022,603.0,589.73,406.8,182.93
24764,2025-04-02,18,17,12,Sul,4,0.003,2004.68,1998.67,1097.84,900.83
24765,2025-04-02,1,94,12,Sul,8,0.061,815.36,765.62,549.04,216.58
24766,2025-04-02,6,30,10,Sul,3,0.027,2391.6,2327.03,1232.37,1094.66
24767,2025-04-02,12,106,15,Sudeste,2,0.054,818.98,774.76,438.34,336.42
24756,2025-04-02,15,38,3,Nordeste,6,0.097,2579.34,2329.14,1261.86,1067.28
24781,2025-04-02,23,106,16,Sudeste,2,0.06,552.3,519.16,329.2,189.96
24770,2025-04-02,23,109,16,Sudeste,5,0.032,1380.75,1336.57,823.0,513.57
24771,2025-04-02,18,70,12,Sul,14,0.084,7016.38,6427.0,3842.44,2584.56
24772,2025-04-02,6,49,8,Sudeste,2,0.095,1594.4,1442.93,821.58,621.35
24773,2025-04-02,17,86,16,Sudeste,2,0.09,414.86,377.52,262.16,115.36
24774,2025-04-02,18,51,14,Centro-Oeste,2,0.012,1002.34,990.31,548.92,441.39
24775,2025-04-02,21,123,8,Sudeste,4,0.034,1743.8,1684.51,835.32,849.19
24776,2025-04-02,20,66,12,Sul,2,0.063,513.0,480.68,290.06,190.62
24777,2025-04-02,16,70,10,Sul,13,0.032,755.95,731.76,528.06,203.7
24778,2025-04-02,16,95,5,Nordeste,6,0.079,348.9,321.34,243.72,77.62
24779,2025-04-02,11,27,1,Sul,5,0.092,794.65,721.54,474.25,247.29
24768,2025-04-02,17,133,14,Centro-Oeste,4,0.063,829.72,777.45,524.32,253.13
24843,2025-04-03,24,124,8,Sudeste,3,0.047,1203.24,1146.69,587.1,559.59
24842,2025-04-03,8,126,11,Centro-Oeste,6,0.029,1713.18,1663.5,1049.58,613.92
24841,2025-04-03,20,35,2,Norte,4,0.044,1026.0,980.86,580.12,400.74
24840,2025-04-03,19,9,12,Sul,4,0.066,417.52,389.96,278.8,111.16
24835,2025-04-03,16,34,9,Centro-Oeste,6,0.039,348.9,335.29,243.72,91.57
24838,2025-04-03,18,100,9,Centro-Oeste,16,0.067,8018.72,7481.47,4391.36,3090.11
24837,2025-04-03,4,53,8,Sudeste,4,0.096,201.0,181.7,135.6,46.1
24836,2025-04-03,22,126,4,Centro-Oeste,6,0.088,559.14,509.94,392.7,117.24
24844,2025-04-03,11,58,12,Sul,5,0.067,794.65,741.41,474.25,267.16
24839,2025-04-03,6,104,8,Sudeste,3,0.042,2391.6,2291.15,1232.37,1058.78
24845,2025-04-03,16,22,8,Sudeste,6,0.07,348.9,324.48,243.72,80.76
24851,2025-04-03,19,21,16,Sudeste,8,0.052,835.04,791.62,557.6,234.02
24847,2025-04-03,15,133,4,Centro-Oeste,3,0.01,1289.67,1276.77,630.93,645.84
24848,2025-04-03,21,95,5,Nordeste,1,0.009,435.95,432.03,208.83,223.2
24849,2025-04-03,2,11,4,Centro-Oeste,1,0.034,259.47,250.65,145.57,105.08
24850,2025-04-03,13,101,6,Nordeste,1,0.091,99.58,90.52,72.78,17.74
24852,2025-04-03,1,43,16,Sudeste,5,0.009,509.6,505.01,343.15,161.86
24853,2025-04-03,12,68,10,Sul,2,0.022,818.98,800.96,438.34,362.62
24854,2025-04-03,22,50,15,Sudeste,20,0.145,1863.8,1593.55,1309.0,284.55
24855,2025-04-03,8,98,3,Nordeste,10,0.096,2855.3,2581.19,1749.3,831.89
24856,2025-04-03,3,22,15,Sudeste,5,0.046,4429.3,4225.55,2399.45,1826.1
24857,2025-04-03,10,123,16,Sudeste,4,0.088,445.8,406.57,316.64,89.93
24834,2025-04-03,17,50,16,Sudeste,17,0.15,3526.31,2997.36,2228.36,769.0
24846,2025-04-03,18,42,6,Nordeste,6,0.022,3007.02,2940.87,1646.76,1294.11
24833,2025-04-03,5,50,8,Sudeste,33,0.104,6407.28,5740.92,4106.85,1634.07
24830,2025-04-03,8,17,12,Sul,1,0.003,285.53,284.67,174.93,109.74
24831,2025-04-03,1,14,6,Nordeste,5,0.093,509.6,462.21,343.15,119.06
24808,2025-04-03,7,75,13,Centro-Oeste,11,0.023,639.98,625.26,439.01,186.25
24832,2025-04-03,10,86,15,Sudeste,3,0.042,334.35,320.31,237.48,82.83
24810,2025-04-03,21,45,14,Centro-Oeste,10,0.085,4359.5,3988.94,2088.3,1900.64
24811,2025-04-03,5,132,10,Sul,5,0.038,970.8,933.91,622.25,311.66
24812,2025-04-03,21,113,8,Sudeste,5,0.09,2179.75,1983.57,1044.15,939.42
24813,2025-04-03,8,60,4,Centro-Oeste,5,0.095,1427.65,1292.02,874.65,417.37
24814,2025-04-03,11,16,9,Centro-Oeste,4,0.058,635.72,598.85,379.4,219.45
24815,2025-04-03,24,91,6,Nordeste,6,0.07,2406.48,2238.03,1174.2,1063.83
24816,2025-04-03,20,43,16,Sudeste,2,0.09,513.0,466.83,290.06,176.77
24817,2025-04-03,9,47,11,Centro-Oeste,4,0.032,3038.76,2941.52,1543.36,1398.16
24818,2025-04-03,16,14,6,Nordeste,4,0.063,232.6,217.95,162.48,55.47
24809,2025-04-03,24,20,16,Sudeste,8,0.0,3208.64,3208.64,1565.6,1643.04
24820,2025-04-03,14,30,1,Sul,1,0.008,194.09,192.54,115.89,76.65
24819,2025-04-03,20,41,3,Nordeste,23,0.005,5899.5,5870.0,3335.69,2534.31
24828,2025-04-03,14,116,16,Sudeste,1,0.086,194.09,177.4,115.89,61.51
24827,2025-04-03,20,77,15,Sudeste,27,0.021,6925.5,6780.06,3915.81,2864.25
24826,2025-04-03,20,15,13,Centro-Oeste,5,0.084,1282.5,1174.77,725.15,449.62
24829,2025-04-03,8,44,16,Sudeste,34,0.004,9708.02,9669.19,5947.62,3721.57
24824,2025-04-03,20,18,1,Sul,7,0.081,1795.5,1650.06,1015.21,634.85
24823,2025-04-03,9,136,14,Centro-Oeste,3,0.074,2279.07,2110.42,1157.52,952.9
24822,2025-04-03,20,83,15,Sudeste,21,0.011,5386.5,5327.25,3045.63,2281.62
24821,2025-04-03,6,5,10,Sul,12,0.01,9566.4,9470.74,4929.48,4541.26
24825,2025-04-03,13,8,13,Centro-Oeste,6,0.004,597.48,595.09,436.68,158.41
24889,2025-04-04,12,36,5,Nordeste,5,0.052,2047.45,1940.98,1095.85,845.13
24882,2025-04-04,20,140,2,Norte,4,0.043,1026.0,981.88,580.12,401.76
24883,2025-04-04,18,122,8,Sudeste,36,0.162,18042.12,15119.3,9880.56,5238.74
24884,2025-04-04,11,53,15,Sudeste,7,0.061,1112.51,1044.65,663.95,380.7
24885,2025-04-04,5,98,6,Nordeste,8,0.036,1553.28,1497.36,995.6,501.76
24886,2025-04-04,2,23,11,Centro-Oeste,14,0.008,3632.58,3603.52,2037.98,1565.54
24887,2025-04-04,1,69,1,Sul,4,0.025,407.68,397.49,274.52,122.97
24888,2025-04-04,8,38,6,Nordeste,3,0.085,856.59,783.78,524.79,258.99
24890,2025-04-04,9,80,5,Nordeste,4,0.073,3038.76,2816.93,1543.36,1273.57
24896,2025-04-04,1,106,16,Sudeste,6,0.057,611.52,576.66,411.78,164.88
24892,2025-04-04,3,80,6,Nordeste,3,0.064,2657.58,2487.49,1439.67,1047.82
24893,2025-04-04,17,57,3,Nordeste,8,0.099,1659.44,1495.16,1048.64,446.52
24894,2025-04-04,4,33,2,Norte,3,0.072,150.75,139.9,101.7,38.2
24895,2025-04-04,11,79,5,Nordeste,7,0.095,1112.51,1006.82,663.95,342.87
24897,2025-04-04,23,86,15,Sudeste,4,0.1,1104.6,994.14,658.4,335.74
24898,2025-04-04,11,13,10,Sul,13,0.069,2066.09,1923.53,1233.05,690.48
24899,2025-04-04,9,79,3,Nordeste,16,0.009,12155.04,12045.64,6173.44,5872.2
24900,2025-04-04,5,88,8,Sudeste,1,0.029,194.16,188.53,124.45,64.08
24881,2025-04-04,1,124,15,Sudeste,1,0.02,101.92,99.88,68.63,31.25
24891,2025-04-04,15,18,12,Sul,10,0.051,4298.9,4079.66,2103.1,1976.56
24880,2025-04-04,22,85,4,Centro-Oeste,3,0.02,279.57,273.98,196.35,77.63
24862,2025-04-04,24,59,12,Sul,8,0.058,3208.64,3022.54,1565.6,1456.94
24878,2025-04-04,18,12,11,Centro-Oeste,5,0.006,2505.85,2490.81,1372.3,1118.51
24879,2025-04-04,3,107,8,Sudeste,13,0.062,11516.18,10802.18,6238.57,4563.61
24858,2025-04-04,13,84,16,Sudeste,14,0.036,1394.12,1343.93,1018.92,325.01
24859,2025-04-04,3,43,8,Sudeste,5,0.086,4429.3,4048.38,2399.45,1648.93
24860,2025-04-04,12,134,3,Nordeste,13,0.086,5323.37,4865.56,2849.21,2016.35
24861,2025-04-04,16,67,8,Sudeste,3,0.077,174.45,161.02,121.86,39.16
24863,2025-04-04,17,3,15,Sudeste,6,0.091,1244.58,1131.32,786.48,344.84
24864,2025-04-04,3,140,2,Norte,3,0.082,2657.58,2439.66,1439.67,999.99
24865,2025-04-04,23,119,8,Sudeste,23,0.136,6351.45,5487.65,3785.8,1701.85
24867,2025-04-04,21,133,13,Centro-Oeste,6,0.025,2615.7,2550.31,1252.98,1297.33
24866,2025-04-04,16,25,8,Sudeste,6,0.012,348.9,344.71,243.72,100.99
24869,2025-04-04,1,59,1,Sul,3,0.018,305.76,300.26,205.89,94.37
24870,2025-04-04,11,130,16,Sudeste,1,0.047,158.93,151.46,94.85,56.61
24871,2025-04-04,9,79,6,Nordeste,15,0.043,11395.35,10905.35,5787.6,5117.75
24872,2025-04-04,10,97,7,Norte,5,0.092,557.25,505.98,395.8,110.18
24873,2025-04-04,23,26,2,Norte,2,0.069,552.3,514.19,329.2,184.99
24874,2025-04-04,9,16,9,Centro-Oeste,2,0.065,1519.38,1420.62,771.68,648.94
24875,2025-04-04,7,74,9,Centro-Oeste,2,0.066,116.36,108.68,79.82,28.86
24876,2025-04-04,22,46,3,Nordeste,8,0.058,745.52,702.28,523.6,178.68
24877,2025-04-04,22,138,4,Centro-Oeste,19,0.085,1770.61,1620.11,1243.55,376.56
24868,2025-04-04,8,112,8,Sudeste,7,0.097,1998.71,1804.84,1224.51,580.33
24920,2025-04-05,12,133,14,Centro-Oeste,1,0.051,409.49,388.61,219.17,169.44
24917,2025-04-05,3,24,2,Norte,5,0.016,4429.3,4358.43,2399.45,1958.98
24918,2025-04-05,7,134,6,Nordeste,5,0.045,290.9,277.81,199.55,78.26
24919,2025-04-05,12,17,12,Sul,6,0.098,2456.94,2216.16,1315.02,901.14
24921,2025-04-05,10,16,11,Centro-Oeste,5,0.093,557.25,505.43,395.8,109.63
24927,2025-04-05,8,69,10,Sul,3,0.026,856.59,834.32,524.79,309.53
24923,2025-04-05,7,127,5,Nordeste,4,0.04,232.72,223.41,159.64,63.77
24924,2025-04-05,12,133,9,Centro-Oeste,3,0.082,1228.47,1127.74,657.51,470.23
24925,2025-04-05,6,126,4,Centro-Oeste,8,0.093,6377.6,5784.48,3286.32,2498.16
24926,2025-04-05,12,109,15,Sudeste,5,0.041,2047.45,1963.5,1095.85,867.65
24916,2025-04-05,12,41,6,Nordeste,31,0.139,12694.19,10929.7,6794.27,4135.43
24922,2025-04-05,3,14,5,Nordeste,1,0.046,885.86,845.11,479.89,365.22
24915,2025-04-05,11,63,16,Sudeste,2,0.002,317.86,317.22,189.7,127.52
24910,2025-04-05,19,62,5,Nordeste,5,0.091,521.9,474.41,348.5,125.91
24913,2025-04-05,11,50,16,Sudeste,14,0.012,2225.02,2198.32,1327.9,870.42
24914,2025-04-05,9,72,10,Sul,30,0.092,22790.7,20693.96,11575.2,9118.76
24901,2025-04-05,6,96,5,Nordeste,7,0.001,5580.4,5574.82,2875.53,2699.29
24902,2025-04-05,7,60,4,Centro-Oeste,2,0.083,116.36,106.7,79.82,26.88
24904,2025-04-05,12,18,12,Sul,10,0.039,4094.9,3935.2,2191.7,1743.5
24905,2025-04-05,4,47,4,Centro-Oeste,1,0.007,50.25,49.9,33.9,16.0
24903,2025-04-05,3,14,3,Nordeste,9,0.0,7972.74,7972.74,4319.01,3653.73
24907,2025-04-05,3,104,15,Sudeste,1,0.027,885.86,861.94,479.89,382.05
24908,2025-04-05,2,95,3,Nordeste,3,0.069,778.41,724.7,436.71,287.99
24909,2025-04-05,20,44,16,Sudeste,25,0.151,6412.5,5444.21,3625.75,1818.46
24911,2025-04-05,17,7,1,Sul,10,0.03,2074.3,2012.07,1310.8,701.27
24912,2025-04-05,22,112,8,Sudeste,4,0.011,372.76,368.66,261.8,106.86
24906,2025-04-05,4,89,8,Sudeste,6,0.063,301.5,282.51,203.4,79.11
24949,2025-04-06,24,57,3,Nordeste,9,0.038,3609.72,3472.55,1761.3,1711.25
