venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
21016,2025-01-24,7,81,12,Sul,5,0.072,290.9,269.96,199.55,70.41
21017,2025-01-24,9,1,3,Nordeste,13,0.018,9875.97,9698.2,5015.92,4682.28
21018,2025-01-24,21,65,2,Norte,3,0.021,1307.85,1280.39,626.49,653.9
21020,2025-01-24,17,105,6,Nordeste,8,0.028,1659.44,1612.98,1048.64,564.34
21022,2025-01-24,9,127,6,Nordeste,7,0.082,5317.83,4881.77,2700.88,2180.89
21021,2025-01-24,6,11,9,Centro-Oeste,3,0.073,2391.6,2217.01,1232.37,984.64
21005,2025-01-24,21,121,3,Nordeste,33,0.053,14386.35,13623.87,6891.39,6732.48
21014,2025-01-24,17,128,16,Sudeste,2,0.027,414.86,403.66,262.16,141.5
21004,2025-01-24,13,85,11,Centro-Oeste,3,0.02,298.74,292.77,218.34,74.43
20986,2025-01-24,5,81,1,Sul,5,0.012,970.8,959.15,622.25,336.9
21002,2025-01-24,16,15,9,Centro-Oeste,6,0.047,348.9,332.5,243.72,88.78
21003,2025-01-24,5,18,12,Sul,4,0.073,776.64,719.95,497.8,222.15
20985,2025-01-24,1,136,4,Centro-Oeste,2,0.077,203.84,188.14,137.26,50.88
20987,2025-01-24,9,81,12,Sul,3,0.033,2279.07,2203.86,1157.52,1046.34
20988,2025-01-24,6,86,8,Sudeste,7,0.089,5580.4,5083.74,2875.53,2208.21
20990,2025-01-24,16,117,15,Sudeste,2,0.024,116.3,113.51,81.24,32.27
20991,2025-01-24,2,4,1,Sul,8,0.064,2075.76,1942.91,1164.56,778.35
20992,2025-01-24,14,76,15,Sudeste,1,0.034,194.09,187.49,115.89,71.6
20993,2025-01-24,10,77,16,Sudeste,17,0.055,1894.65,1790.44,1345.72,444.72
20989,2025-01-24,7,121,5,Nordeste,17,0.084,989.06,905.98,678.47,227.51
20995,2025-01-24,9,137,12,Sul,8,0.098,6077.52,5481.92,3086.72,2395.2
20996,2025-01-24,22,37,15,Sudeste,3,0.06,279.57,262.8,196.35,66.45
20997,2025-01-24,8,117,16,Sudeste,4,0.029,1142.12,1109.0,699.72,409.28
20998,2025-01-24,14,15,13,Centro-Oeste,1,0.067,194.09,181.09,115.89,65.2
20999,2025-01-24,11,85,14,Centro-Oeste,2,0.009,317.86,315.0,189.7,125.3
21000,2025-01-24,14,104,15,Sudeste,4,0.08,776.36,714.25,463.56,250.69
21001,2025-01-24,10,71,1,Sul,2,0.048,222.9,212.2,158.32,53.88
20994,2025-01-24,14,32,16,Sudeste,8,0.0,1552.72,1552.72,927.12,625.6
21035,2025-01-25,23,96,6,Nordeste,11,0.026,3037.65,2958.67,1810.6,1148.07
21036,2025-01-25,5,14,3,Nordeste,5,0.089,970.8,884.4,622.25,262.15
21037,2025-01-25,14,90,12,Sul,5,0.06,970.45,912.22,579.45,332.77
21041,2025-01-25,21,139,10,Sul,3,0.015,1307.85,1288.23,626.49,661.74
21039,2025-01-25,11,21,8,Sudeste,14,0.002,2225.02,2220.57,1327.9,892.67
21040,2025-01-25,11,138,13,Centro-Oeste,24,0.027,3814.32,3711.33,2276.4,1434.93
21034,2025-01-25,20,38,3,Nordeste,2,0.029,513.0,498.12,290.06,208.06
21038,2025-01-25,14,113,8,Sudeste,6,0.047,1164.54,1109.81,695.34,414.47
21033,2025-01-25,23,22,16,Sudeste,2,0.098,552.3,498.17,329.2,168.97
21042,2025-01-25,9,42,5,Nordeste,10,0.054,7596.9,7186.67,3858.4,3328.27
21031,2025-01-25,12,69,10,Sul,5,0.052,2047.45,1940.98,1095.85,845.13
21030,2025-01-25,9,137,10,Sul,12,0.075,9116.28,8432.56,4630.08,3802.48
21029,2025-01-25,23,120,7,Norte,4,0.05,1104.6,1049.37,658.4,390.97
21028,2025-01-25,21,16,9,Centro-Oeste,5,0.077,2179.75,2011.91,1044.15,967.76
21027,2025-01-25,19,14,6,Nordeste,3,0.003,313.14,312.2,209.1,103.1
21026,2025-01-25,11,127,5,Nordeste,2,0.02,317.86,311.5,189.7,121.8
21025,2025-01-25,13,125,3,Nordeste,10,0.094,995.8,902.19,727.8,174.39
21024,2025-01-25,16,37,8,Sudeste,6,0.015,348.9,343.67,243.72,99.95
21023,2025-01-25,7,33,2,Norte,5,0.071,290.9,270.25,199.55,70.7
21032,2025-01-25,11,24,2,Norte,3,0.035,476.79,460.1,284.55,175.55
21057,2025-01-26,6,121,3,Nordeste,27,0.166,21524.4,17951.35,11091.33,6860.02
21058,2025-01-26,12,17,10,Sul,3,0.088,1228.47,1120.36,657.51,462.85
21059,2025-01-26,6,57,5,Nordeste,8,0.078,6377.6,5880.15,3286.32,2593.83
21064,2025-01-26,17,120,7,Norte,3,0.017,622.29,611.71,393.24,218.47
21061,2025-01-26,18,24,7,Norte,1,0.017,501.17,492.65,274.46,218.19
21062,2025-01-26,7,139,1,Sul,2,0.046,116.36,111.01,79.82,31.19
21063,2025-01-26,1,85,9,Centro-Oeste,3,0.031,305.76,296.28,205.89,90.39
21055,2025-01-26,13,118,4,Centro-Oeste,10,0.014,995.8,981.86,727.8,254.06
21060,2025-01-26,2,75,11,Centro-Oeste,15,0.048,3892.05,3705.23,2183.55,1521.68
21054,2025-01-26,8,136,14,Centro-Oeste,3,0.086,856.59,782.92,524.79,258.13
21056,2025-01-26,1,130,8,Sudeste,6,0.041,611.52,586.45,411.78,174.67
21052,2025-01-26,23,9,10,Sul,6,0.092,1656.9,1504.47,987.6,516.87
21053,2025-01-26,6,43,8,Sudeste,3,0.045,2391.6,2283.98,1232.37,1051.61
21043,2025-01-26,11,16,11,Centro-Oeste,1,0.0,158.93,158.93,94.85,64.08
21045,2025-01-26,16,37,8,Sudeste,2,0.004,116.3,115.83,81.24,34.59
21046,2025-01-26,1,40,1,Sul,20,0.097,2038.4,1840.68,1372.6,468.08
21044,2025-01-26,3,46,3,Nordeste,11,0.076,9744.46,9003.88,5278.79,3725.09
21048,2025-01-26,15,22,8,Sudeste,3,0.07,1289.67,1199.39,630.93,568.46
21049,2025-01-26,24,45,9,Centro-Oeste,8,0.0,3208.64,3208.64,1565.6,1643.04
21050,2025-01-26,14,111,16,Sudeste,2,0.06,388.18,364.89,231.78,133.11
21051,2025-01-26,18,9,12,Sul,2,0.015,1002.34,987.3,548.92,438.38
21047,2025-01-26,18,130,16,Sudeste,3,0.094,1503.51,1362.18,823.38,538.8
21089,2025-01-27,24,8,14,Centro-Oeste,1,0.076,401.08,370.6,195.7,174.9
21084,2025-01-27,5,55,16,Sudeste,4,0.067,776.64,724.61,497.8,226.81
21085,2025-01-27,23,139,12,Sul,1,0.065,276.15,258.2,164.6,93.6
21086,2025-01-27,16,122,8,Sudeste,38,0.099,2209.7,1990.94,1543.56,447.38
21087,2025-01-27,17,16,9,Centro-Oeste,2,0.046,414.86,395.78,262.16,133.62
21088,2025-01-27,7,47,4,Centro-Oeste,1,0.042,58.18,55.74,39.91,15.83
21090,2025-01-27,6,9,10,Sul,5,0.034,3986.0,3850.48,2053.95,1796.53
21095,2025-01-27,23,55,15,Sudeste,3,0.009,828.45,820.99,493.8,327.19
21092,2025-01-27,15,135,12,Sul,4,0.07,1719.56,1599.19,841.24,757.95
21093,2025-01-27,23,26,7,Norte,2,0.007,552.3,548.43,329.2,219.23
21094,2025-01-27,19,96,5,Nordeste,7,0.009,730.66,724.08,487.9,236.18
21096,2025-01-27,15,76,15,Sudeste,7,0.016,3009.23,2961.08,1472.17,1488.91
21097,2025-01-27,6,122,16,Sudeste,27,0.15,21524.4,18295.74,11091.33,7204.41
21082,2025-01-27,9,21,8,Sudeste,8,0.06,6077.52,5712.87,3086.72,2626.15
21091,2025-01-27,5,53,15,Sudeste,4,0.023,776.64,758.78,497.8,260.98
21081,2025-01-27,15,15,9,Centro-Oeste,3,0.058,1289.67,1214.87,630.93,583.94
21083,2025-01-27,7,38,5,Nordeste,4,0.038,232.72,223.88,159.64,64.24
21079,2025-01-27,21,51,14,Centro-Oeste,4,0.091,1743.8,1585.11,835.32,749.79
21065,2025-01-27,6,37,15,Sudeste,1,0.085,797.2,729.44,410.79,318.65
21066,2025-01-27,11,101,6,Nordeste,4,0.083,635.72,582.96,379.4,203.56
21067,2025-01-27,19,15,13,Centro-Oeste,3,0.02,313.14,306.88,209.1,97.78
21068,2025-01-27,8,4,1,Sul,9,0.086,2569.77,2348.77,1574.37,774.4
21070,2025-01-27,20,10,8,Sudeste,2,0.035,513.0,495.04,290.06,204.98
21071,2025-01-27,18,39,12,Sul,2,0.013,1002.34,989.31,548.92,440.39
21072,2025-01-27,9,112,8,Sudeste,3,0.051,2279.07,2162.84,1157.52,1005.32
21069,2025-01-27,15,90,1,Sul,7,0.038,3009.23,2894.88,1472.17,1422.71
21074,2025-01-27,4,53,8,Sudeste,6,0.063,301.5,282.51,203.4,79.11
21075,2025-01-27,4,41,6,Nordeste,27,0.015,1356.75,1336.4,915.3,421.1
21076,2025-01-27,7,94,10,Sul,10,0.032,581.8,563.18,399.1,164.08
21077,2025-01-27,23,134,5,Nordeste,7,0.086,1933.05,1766.81,1152.2,614.61
21078,2025-01-27,23,104,15,Sudeste,1,0.031,276.15,267.59,164.6,102.99
21080,2025-01-27,7,60,14,Centro-Oeste,9,0.034,523.62,505.82,359.19,146.63
21073,2025-01-27,10,70,12,Sul,12,0.041,1337.4,1282.57,949.92,332.65
21128,2025-01-28,22,6,15,Sudeste,9,0.05,838.71,796.77,589.05,207.72
21122,2025-01-28,6,110,10,Sul,33,0.176,26307.6,21677.46,13556.07,8121.39
21123,2025-01-28,17,131,9,Centro-Oeste,25,0.166,5185.75,4324.92,3277.0,1047.92
21124,2025-01-28,22,93,7,Norte,2,0.07,186.38,173.33,130.9,42.43
21125,2025-01-28,23,29,13,Centro-Oeste,2,0.035,552.3,532.97,329.2,203.77
21126,2025-01-28,16,73,12,Sul,10,0.031,581.5,563.47,406.2,157.27
21127,2025-01-28,3,112,16,Sudeste,2,0.08,1771.72,1629.98,959.78,670.2
21129,2025-01-28,5,83,15,Sudeste,21,0.141,4077.36,3502.45,2613.45,889.0
21137,2025-01-28,4,116,8,Sudeste,2,0.017,100.5,98.79,67.8,30.99
21131,2025-01-28,5,76,15,Sudeste,4,0.059,776.64,730.82,497.8,233.02
21132,2025-01-28,2,90,10,Sul,2,0.018,518.94,509.6,291.14,218.46
21133,2025-01-28,5,126,9,Centro-Oeste,12,0.066,2329.92,2176.15,1493.4,682.75
21134,2025-01-28,11,18,10,Sul,9,0.071,1430.37,1328.81,853.65,475.16
21135,2025-01-28,1,80,6,Nordeste,4,0.01,407.68,403.6,274.52,129.08
21136,2025-01-28,6,112,16,Sudeste,4,0.04,3188.8,3061.25,1643.16,1418.09
21120,2025-01-28,7,67,8,Sudeste,2,0.047,116.36,110.89,79.82,31.07
21138,2025-01-28,18,66,12,Sul,7,0.096,3508.19,3171.4,1921.22,1250.18
21139,2025-01-28,17,140,7,Norte,1,0.0,207.43,207.43,131.08,76.35
21130,2025-01-28,7,93,2,Norte,5,0.003,290.9,290.03,199.55,90.48
21119,2025-01-28,7,61,12,Sul,14,0.074,814.52,754.25,558.74,195.51
21121,2025-01-28,21,31,1,Sul,9,0.062,3923.55,3680.29,1879.47,1800.82
21117,2025-01-28,23,133,14,Centro-Oeste,4,0.077,1104.6,1019.55,658.4,361.15
21118,2025-01-28,23,136,14,Centro-Oeste,2,0.087,552.3,504.25,329.2,175.05
21098,2025-01-28,12,117,8,Sudeste,1,0.072,409.49,380.01,219.17,160.84
21099,2025-01-28,12,116,8,Sudeste,5,0.094,2047.45,1854.99,1095.85,759.14
21100,2025-01-28,24,58,1,Sul,15,0.044,6016.2,5751.49,2935.5,2815.99
21101,2025-01-28,8,7,12,Sul,10,0.044,2855.3,2729.67,1749.3,980.37
21103,2025-01-28,10,140,2,Norte,5,0.077,557.25,514.34,395.8,118.54
21104,2025-01-28,12,121,3,Nordeste,25,0.124,10237.25,8967.83,5479.25,3488.58
21105,2025-01-28,15,67,16,Sudeste,4,0.067,1719.56,1604.35,841.24,763.11
21106,2025-01-28,5,40,10,Sul,15,0.029,2912.4,2827.94,1866.75,961.19
21102,2025-01-28,7,138,9,Centro-Oeste,19,0.003,1105.42,1102.1,758.29,343.81
21108,2025-01-28,13,52,3,Nordeste,9,0.038,896.22,862.16,655.02,207.14
21109,2025-01-28,12,47,9,Centro-Oeste,2,0.078,818.98,755.1,438.34,316.76
21110,2025-01-28,12,39,12,Sul,4,0.023,1637.96,1600.29,876.68,723.61
21111,2025-01-28,23,134,6,Nordeste,4,0.098,1104.6,996.35,658.4,337.95
21112,2025-01-28,19,93,7,Norte,1,0.051,104.38,99.06,69.7,29.36
21113,2025-01-28,14,32,15,Sudeste,11,0.018,2134.99,2096.56,1274.79,821.77
21114,2025-01-28,11,90,1,Sul,2,0.025,317.86,309.91,189.7,120.21
21115,2025-01-28,6,99,5,Nordeste,5,0.071,3986.0,3702.99,2053.95,1649.04
21107,2025-01-28,20,25,16,Sudeste,4,0.099,1026.0,924.43,580.12,344.31
21116,2025-01-28,4,74,9,Centro-Oeste,3,0.026,150.75,146.83,101.7,45.13
21172,2025-01-29,2,87,10,Sul,1,0.002,259.47,258.95,145.57,113.38
21171,2025-01-29,14,34,9,Centro-Oeste,3,0.039,582.27,559.56,347.67,211.89
21170,2025-01-29,20,69,12,Sul,7,0.005,1795.5,1786.52,1015.21,771.31
21169,2025-01-29,4,32,15,Sudeste,7,0.013,351.75,347.18,237.3,109.88
21165,2025-01-29,6,85,14,Centro-Oeste,2,0.012,1594.4,1575.27,821.58,753.69
21167,2025-01-29,3,125,6,Nordeste,11,0.012,9744.46,9627.53,5278.79,4348.74
21166,2025-01-29,23,42,5,Nordeste,10,0.004,2761.5,2750.45,1646.0,1104.45
21173,2025-01-29,6,42,3,Nordeste,14,0.038,11160.8,10736.69,5751.06,4985.63
21168,2025-01-29,6,129,14,Centro-Oeste,7,0.069,5580.4,5195.35,2875.53,2319.82
21174,2025-01-29,17,98,5,Nordeste,12,0.038,2489.16,2394.57,1572.96,821.61
21185,2025-01-29,9,137,10,Sul,16,0.032,12155.04,11766.08,6173.44,5592.64
21176,2025-01-29,15,122,15,Sudeste,23,0.122,9887.47,8681.2,4837.13,3844.07
21177,2025-01-29,14,26,7,Norte,3,0.079,582.27,536.27,347.67,188.6
21178,2025-01-29,12,19,7,Norte,5,0.029,2047.45,1988.07,1095.85,892.22
21179,2025-01-29,21,115,16,Sudeste,3,0.015,1307.85,1288.23,626.49,661.74
21180,2025-01-29,9,12,13,Centro-Oeste,7,0.056,5317.83,5020.03,2700.88,2319.15
21181,2025-01-29,24,57,3,Nordeste,15,0.021,6016.2,5889.86,2935.5,2954.36
21182,2025-01-29,21,140,7,Norte,1,0.02,435.95,427.23,208.83,218.4
21183,2025-01-29,23,63,16,Sudeste,3,0.07,828.45,770.46,493.8,276.66
21164,2025-01-29,2,56,13,Centro-Oeste,11,0.03,2854.17,2768.54,1601.27,1167.27
21175,2025-01-29,19,138,11,Centro-Oeste,15,0.138,1565.7,1349.63,1045.5,304.13
21163,2025-01-29,5,130,16,Sudeste,1,0.061,194.16,182.32,124.45,57.87
21184,2025-01-29,17,2,2,Norte,2,0.041,414.86,397.85,262.16,135.69
21161,2025-01-29,18,95,6,Nordeste,1,0.098,501.17,452.06,274.46,177.6
21140,2025-01-29,6,46,5,Nordeste,6,0.094,4783.2,4333.58,2464.74,1868.84
21141,2025-01-29,21,62,5,Nordeste,8,0.079,3487.6,3212.08,1670.64,1541.44
21142,2025-01-29,2,116,15,Sudeste,5,0.075,1297.35,1200.05,727.85,472.2
21143,2025-01-29,4,62,3,Nordeste,15,0.056,753.75,711.54,508.5,203.04
21144,2025-01-29,12,49,16,Sudeste,3,0.05,1228.47,1167.05,657.51,509.54
21145,2025-01-29,22,78,15,Sudeste,4,0.034,372.76,360.09,261.8,98.29
21146,2025-01-29,7,88,16,Sudeste,3,0.023,174.54,170.53,119.73,50.8
21147,2025-01-29,24,136,11,Centro-Oeste,3,0.08,1203.24,1106.98,587.1,519.88
21148,2025-01-29,7,87,12,Sul,4,0.098,232.72,209.91,159.64,50.27
21149,2025-01-29,16,26,2,Norte,4,0.054,232.6,220.04,162.48,57.56
21162,2025-01-29,4,136,11,Centro-Oeste,5,0.019,251.25,246.48,169.5,76.98
21151,2025-01-29,15,136,11,Centro-Oeste,2,0.049,859.78,817.65,420.62,397.03
21152,2025-01-29,8,60,14,Centro-Oeste,7,0.016,1998.71,1966.73,1224.51,742.22
21153,2025-01-29,6,29,11,Centro-Oeste,3,0.077,2391.6,2207.45,1232.37,975.08
21154,2025-01-29,11,32,15,Sudeste,10,0.096,1589.3,1436.73,948.5,488.23
21155,2025-01-29,8,15,13,Centro-Oeste,1,0.046,285.53,272.4,174.93,97.47
21156,2025-01-29,14,28,15,Sudeste,4,0.013,776.36,766.27,463.56,302.71
21157,2025-01-29,12,110,12,Sul,29,0.132,11875.21,10307.68,6355.93,3951.75
21158,2025-01-29,13,92,1,Sul,29,0.022,2887.82,2824.29,2110.62,713.67
21159,2025-01-29,4,84,15,Sudeste,10,0.068,502.5,468.33,339.0,129.33
21160,2025-01-29,15,2,7,Norte,2,0.038,859.78,827.11,420.62,406.49
21150,2025-01-29,8,8,13,Centro-Oeste,4,0.051,1142.12,1083.87,699.72,384.15
21214,2025-01-30,9,14,5,Nordeste,1,0.097,759.69,686.0,385.84,300.16
21213,2025-01-30,20,121,3,Nordeste,25,0.047,6412.5,6111.11,3625.75,2485.36
21212,2025-01-30,6,133,9,Centro-Oeste,1,0.056,797.2,752.56,410.79,341.77
21208,2025-01-30,11,24,2,Norte,3,0.037,476.79,459.15,284.55,174.6
21210,2025-01-30,9,120,7,Norte,6,0.047,4558.14,4343.91,2315.04,2028.87
21209,2025-01-30,5,36,3,Nordeste,13,0.052,2524.08,2392.83,1617.85,774.98
21215,2025-01-30,23,65,7,Norte,2,0.06,552.3,519.16,329.2,189.96
21211,2025-01-30,16,40,10,Sul,22,0.131,1279.3,1111.71,893.64,218.07
21216,2025-01-30,3,106,15,Sudeste,1,0.031,885.86,858.4,479.89,378.51
21221,2025-01-30,2,25,8,Sudeste,3,0.028,778.41,756.61,436.71,319.9
21218,2025-01-30,8,31,1,Sul,2,0.003,571.06,569.35,349.86,219.49
21219,2025-01-30,14,7,12,Sul,11,0.067,2134.99,1991.95,1274.79,717.16
21220,2025-01-30,13,1,3,Nordeste,14,0.063,1394.12,1306.29,1018.92,287.37
21222,2025-01-30,13,37,8,Sudeste,2,0.06,199.16,187.21,145.56,41.65
21223,2025-01-30,13,43,15,Sudeste,2,0.041,199.16,190.99,145.56,45.43
21224,2025-01-30,14,120,2,Norte,11,0.048,2134.99,2032.51,1274.79,757.72
21225,2025-01-30,13,72,1,Sul,22,0.086,2190.76,2002.35,1601.16,401.19
21207,2025-01-30,10,138,4,Centro-Oeste,17,0.142,1894.65,1625.61,1345.72,279.89
21217,2025-01-30,9,69,1,Sul,2,0.074,1519.38,1406.95,771.68,635.27
21206,2025-01-30,16,64,10,Sul,5,0.046,290.75,277.38,203.1,74.28
21203,2025-01-30,20,14,5,Nordeste,1,0.023,256.5,250.6,145.03,105.57
21204,2025-01-30,17,126,4,Centro-Oeste,5,0.099,1037.15,934.47,655.4,279.07
21205,2025-01-30,10,75,4,Centro-Oeste,8,0.068,891.6,830.97,633.28,197.69
21187,2025-01-30,12,47,4,Centro-Oeste,2,0.08,818.98,753.46,438.34,315.12
21188,2025-01-30,23,86,8,Sudeste,1,0.03,276.15,267.87,164.6,103.27
21189,2025-01-30,22,86,15,Sudeste,1,0.031,93.19,90.3,65.45,24.85
21190,2025-01-30,2,78,16,Sudeste,3,0.02,778.41,762.84,436.71,326.13
21191,2025-01-30,19,135,12,Sul,3,0.054,313.14,296.23,209.1,87.13
21192,2025-01-30,18,111,15,Sudeste,1,0.061,501.17,470.6,274.46,196.14
21193,2025-01-30,15,37,16,Sudeste,4,0.097,1719.56,1552.76,841.24,711.52
21194,2025-01-30,24,139,10,Sul,3,0.082,1203.24,1104.57,587.1,517.47
21186,2025-01-30,16,100,14,Centro-Oeste,17,0.068,988.55,921.33,690.54,230.79
21196,2025-01-30,24,7,10,Sul,15,0.053,6016.2,5697.34,2935.5,2761.84
21197,2025-01-30,1,42,3,Nordeste,10,0.038,1019.2,980.47,686.3,294.17
21198,2025-01-30,5,87,1,Sul,3,0.003,582.48,580.73,373.35,207.38
21199,2025-01-30,16,123,15,Sudeste,8,0.009,465.2,461.01,324.96,136.05
21200,2025-01-30,20,101,6,Nordeste,6,0.023,1539.0,1503.6,870.18,633.42
21201,2025-01-30,22,81,12,Sul,3,0.049,279.57,265.87,196.35,69.52
21202,2025-01-30,2,43,8,Sudeste,5,0.039,1297.35,1246.75,727.85,518.9
21195,2025-01-30,2,135,12,Sul,5,0.099,1297.35,1168.91,727.85,441.06
21247,2025-01-31,9,77,16,Sudeste,23,0.119,17472.87,15393.6,8874.32,6519.28
21248,2025-01-31,16,112,16,Sudeste,4,0.04,232.6,223.3,162.48,60.82
21249,2025-01-31,23,70,12,Sul,8,0.089,2209.2,2012.58,1316.8,695.78
21250,2025-01-31,6,38,6,Nordeste,8,0.035,6377.6,6154.38,3286.32,2868.06
21251,2025-01-31,19,3,8,Sudeste,7,0.032,730.66,707.28,487.9,219.38
21252,2025-01-31,10,24,2,Norte,4,0.046,445.8,425.29,316.64,108.65
21253,2025-01-31,9,12,14,Centro-Oeste,1,0.027,759.69,739.18,385.84,353.34
21254,2025-01-31,8,54,15,Sudeste,10,0.004,2855.3,2843.88,1749.3,1094.58
21258,2025-01-31,22,26,2,Norte,2,0.06,186.38,175.2,130.9,44.3
21256,2025-01-31,6,47,14,Centro-Oeste,5,0.064,3986.0,3730.9,2053.95,1676.95
21257,2025-01-31,11,84,8,Sudeste,15,0.024,2383.95,2326.74,1422.75,903.99
21259,2025-01-31,12,83,8,Sudeste,30,0.015,12284.7,12100.43,6575.1,5525.33
21260,2025-01-31,4,134,6,Nordeste,13,0.055,653.25,617.32,440.7,176.62
21261,2025-01-31,24,45,4,Centro-Oeste,4,0.097,1604.32,1448.7,782.8,665.9
21262,2025-01-31,3,68,10,Sul,2,0.094,1771.72,1605.18,959.78,645.4
21264,2025-01-31,10,86,8,Sudeste,3,0.005,334.35,332.68,237.48,95.2
21246,2025-01-31,15,65,2,Norte,4,0.081,1719.56,1580.28,841.24,739.04
21255,2025-01-31,21,110,1,Sul,24,0.119,10462.8,9217.73,5011.92,4205.81
21245,2025-01-31,15,140,7,Norte,3,0.029,1289.67,1252.27,630.93,621.34
21263,2025-01-31,22,135,10,Sul,2,0.072,186.38,172.96,130.9,42.06
21243,2025-01-31,7,123,16,Sudeste,2,0.034,116.36,112.4,79.82,32.58
21244,2025-01-31,23,14,6,Nordeste,6,0.052,1656.9,1570.74,987.6,583.14
21226,2025-01-31,18,20,8,Sudeste,7,0.012,3508.19,3466.09,1921.22,1544.87
21227,2025-01-31,18,12,9,Centro-Oeste,4,0.076,2004.68,1852.32,1097.84,754.48
21229,2025-01-31,16,44,8,Sudeste,29,0.152,1686.35,1430.02,1177.98,252.04
21230,2025-01-31,21,104,15,Sudeste,4,0.06,1743.8,1639.17,835.32,803.85
21231,2025-01-31,12,7,1,Sul,11,0.031,4504.39,4364.75,2410.87,1953.88
21232,2025-01-31,9,57,6,Nordeste,6,0.059,4558.14,4289.21,2315.04,1974.17
21233,2025-01-31,13,63,8,Sudeste,4,0.048,398.32,379.2,291.12,88.08
21228,2025-01-31,3,19,2,Norte,11,0.016,9744.46,9588.55,5278.79,4309.76
21235,2025-01-31,11,9,10,Sul,3,0.038,476.79,458.67,284.55,174.12
21236,2025-01-31,5,33,7,Norte,2,0.058,388.32,365.8,248.9,116.9
21237,2025-01-31,9,22,15,Sudeste,1,0.028,759.69,738.42,385.84,352.58
21238,2025-01-31,20,112,8,Sudeste,3,0.049,769.5,731.79,435.09,296.7
21239,2025-01-31,23,129,4,Centro-Oeste,1,0.08,276.15,254.06,164.6,89.46
21240,2025-01-31,12,88,15,Sudeste,2,0.089,818.98,746.09,438.34,307.75
21241,2025-01-31,23,107,15,Sudeste,15,0.088,4142.25,3777.73,2469.0,1308.73
21242,2025-01-31,7,107,8,Sudeste,10,0.014,581.8,573.65,399.1,174.55
21234,2025-01-31,5,21,8,Sudeste,9,0.023,1747.44,1707.25,1120.05,587.2
21279,2025-02-01,13,107,15,Sudeste,7,0.028,697.06,677.54,509.46,168.08
21280,2025-02-01,18,82,12,Sul,4,0.006,2004.68,1992.65,1097.84,894.81
21281,2025-02-01,17,74,14,Centro-Oeste,4,0.013,829.72,818.93,524.32,294.61
21282,2025-02-01,21,130,8,Sudeste,2,0.086,871.9,796.92,417.66,379.26
21283,2025-02-01,14,53,16,Sudeste,1,0.017,194.09,190.79,115.89,74.9
21287,2025-02-01,5,77,15,Sudeste,25,0.144,4854.0,4155.02,3111.25,1043.77
21285,2025-02-01,3,7,12,Sul,8,0.048,7086.88,6746.71,3839.12,2907.59
21286,2025-02-01,19,100,4,Centro-Oeste,7,0.082,730.66,670.75,487.9,182.85
21288,2025-02-01,3,123,8,Sudeste,3,0.027,2657.58,2585.83,1439.67,1146.16
21278,2025-02-01,16,43,16,Sudeste,1,0.078,58.15,53.61,40.62,12.99
21284,2025-02-01,7,88,16,Sudeste,3,0.011,174.54,172.62,119.73,52.89
21277,2025-02-01,8,79,3,Nordeste,13,0.019,3711.89,3641.36,2274.09,1367.27
21271,2025-02-01,2,136,14,Centro-Oeste,6,0.065,1556.82,1455.63,873.42,582.21
21275,2025-02-01,10,139,1,Sul,4,0.068,445.8,415.49,316.64,98.85
21265,2025-02-01,16,56,9,Centro-Oeste,8,0.019,465.2,456.36,324.96,131.4
21276,2025-02-01,18,110,10,Sul,23,0.16,11526.91,9682.6,6312.58,3370.02
21267,2025-02-01,7,132,1,Sul,2,0.059,116.36,109.49,79.82,29.67
21268,2025-02-01,8,86,16,Sudeste,4,0.034,1142.12,1103.29,699.72,403.57
21269,2025-02-01,4,8,9,Centro-Oeste,3,0.084,150.75,138.09,101.7,36.39
21266,2025-02-01,16,17,12,Sul,4,0.092,232.6,211.2,162.48,48.72
21272,2025-02-01,2,131,4,Centro-Oeste,15,0.085,3892.05,3561.23,2183.55,1377.68
21273,2025-02-01,10,28,15,Sudeste,4,0.074,445.8,412.81,316.64,96.17
21274,2025-02-01,20,58,12,Sul,11,0.09,2821.5,2567.56,1595.33,972.23
21270,2025-02-01,5,78,16,Sudeste,4,0.017,776.64,763.44,497.8,265.64
21300,2025-02-02,17,69,12,Sul,5,0.079,1037.15,955.22,655.4,299.82
21307,2025-02-02,22,16,4,Centro-Oeste,2,0.003,186.38,185.82,130.9,54.92
21306,2025-02-02,1,10,15,Sudeste,3,0.006,305.76,303.93,205.89,98.04
21305,2025-02-02,18,116,15,Sudeste,3,0.038,1503.51,1446.38,823.38,623.0
21308,2025-02-02,21,25,15,Sudeste,4,0.03,1743.8,1691.49,835.32,856.17
21303,2025-02-02,18,35,2,Norte,4,0.01,2004.68,1984.63,1097.84,886.79
21302,2025-02-02,8,47,9,Centro-Oeste,5,0.041,1427.65,1369.12,874.65,494.47
21301,2025-02-02,7,86,16,Sudeste,4,0.038,232.72,223.88,159.64,64.24
21299,2025-02-02,17,95,5,Nordeste,1,0.059,207.43,195.19,131.08,64.11
21304,2025-02-02,15,76,8,Sudeste,3,0.031,1289.67,1249.69,630.93,618.76
21297,2025-02-02,11,122,16,Sudeste,30,0.023,4767.9,4658.24,2845.5,1812.74
21298,2025-02-02,10,140,7,Norte,3,0.017,334.35,328.67,237.48,91.19
